,Unnamed: 0,year,pgisced97,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
72,72,1994,Post-secondary Non-tertiary Level,West,Good,0.51899,157,12409,0.46435,0.56584
73,73,1994,Post-secondary Non-tertiary Level,West,Satisfactory,0.25312,74,12409,0.209,0.2985
74,74,1994,Post-secondary Non-tertiary Level,West,Poor,0.10722,36,12409,0.08636,0.12935
75,75,1994,Post-secondary Non-tertiary Level,East,Good,1.0,43,12409,0.79182,1.24396
76,76,1994,First Stage of Tertiary Education,West,Very good,0.07424,43,12409,0.0574,0.10096
77,77,1994,First Stage of Tertiary Education,West,Good,0.38244,206,12409,0.34328,0.42731
78,78,1994,First Stage of Tertiary Education,West,Satisfactory,0.35617,172,12409,0.32759,0.39159
79,79,1994,First Stage of Tertiary Education,West,Poor,0.18716,79,12409,0.16852,0.20682
80,80,1994,First Stage of Tertiary Education,East,Good,0.4571,98,12409,0.40354,0.53956
81,81,1994,First Stage of Tertiary Education,East,Satisfactory,0.37201,80,12409,0.33425,0.41443
82,82,1994,First Stage of Tertiary Education,East,Poor,0.17089,33,12409,0.13308,0.21354
83,83,1994,Second Stage of Tertiary Education,West,Very good,0.10753,89,12409,0.09387,0.12276
84,84,1994,Second Stage of Tertiary Education,West,Good,0.50355,393,12409,0.47541,0.5398
85,85,1994,Second Stage of Tertiary Education,West,Satisfactory,0.28651,216,12409,0.26184,0.30958
86,86,1994,Second Stage of Tertiary Education,West,Poor,0.10241,74,12409,0.09124,0.11719
87,87,1994,Second Stage of Tertiary Education,East,Very good,0.066,61,12409,0.05832,0.07539
88,88,1994,Second Stage of Tertiary Education,East,Good,0.42502,375,12409,0.39989,0.44956
89,89,1994,Second Stage of Tertiary Education,East,Satisfactory,0.37149,296,12409,0.34814,0.39902
90,90,1994,Second Stage of Tertiary Education,East,Poor,0.13748,109,12409,0.12274,0.15197
91,91,1995,Pre-primary Level,West,Very good,0.3849,63,12672,0.33175,0.44914
92,92,1995,Pre-primary Level,West,Good,0.6151,90,12672,0.5492,0.68191
93,93,1995,Pre-primary Level,East,Good,1.0,53,12672,0.85012,1.17679
94,94,1995,Primary Level,West,Good,0.38125,170,12672,0.32529,0.44331
95,95,1995,Primary Level,West,Satisfactory,0.34401,175,12672,0.29312,0.39896
96,96,1995,Primary Level,West,Poor,0.27473,120,12672,0.23788,0.31713
97,97,1995,Lower Secondary Level,West,Very good,0.07754,220,12672,0.06793,0.08741
98,98,1995,Lower Secondary Level,West,Good,0.29433,746,12672,0.2735,0.30905
99,99,1995,Lower Secondary Level,West,Satisfactory,0.341,638,12672,0.32256,0.36219
100,100,1995,Lower Secondary Level,West,Poor,0.21494,384,12672,0.199,0.23047
101,101,1995,Lower Secondary Level,West,Bad,0.07219,120,12672,0.06184,0.08283
102,102,1995,Lower Secondary Level,East,Very good,0.07161,38,12672,0.06298,0.08146
103,103,1995,Lower Secondary Level,East,Good,0.30999,121,12672,0.27901,0.34152
104,104,1995,Lower Secondary Level,East,Satisfactory,0.38408,122,12672,0.33842,0.42163
105,105,1995,Lower Secondary Level,East,Poor,0.23431,70,12672,0.20554,0.26602
106,106,1995,Upper Secondary Level,West,Very good,0.07449,450,12672,0.06922,0.08012
107,107,1995,Upper Secondary Level,West,Good,0.38757,1971,12672,0.37602,0.39954
108,108,1995,Upper Secondary Level,West,Satisfactory,0.34717,1466,12672,0.3369,0.35875
109,109,1995,Upper Secondary Level,West,Poor,0.1483,606,12672,0.14086,0.15684
110,110,1995,Upper Secondary Level,West,Bad,0.04247,166,12672,0.03809,0.0465
111,111,1995,Upper Secondary Level,East,Very good,0.06163,146,12672,0.05586,0.06796
112,112,1995,Upper Secondary Level,East,Good,0.39447,836,12672,0.37884,0.41001
113,113,1995,Upper Secondary Level,East,Satisfactory,0.36451,739,12672,0.34958,0.38094
114,114,1995,Upper Secondary Level,East,Poor,0.1405,270,12672,0.13162,0.14964
115,115,1995,Upper Secondary Level,East,Bad,0.03888,58,12672,0.03372,0.04375
116,116,1995,Post-secondary Non-tertiary Level,West,Very good,0.11765,46,12672,0.0973,0.14319
117,117,1995,Post-secondary Non-tertiary Level,West,Good,0.54183,206,12672,0.48854,0.60041
118,118,1995,Post-secondary Non-tertiary Level,West,Satisfactory,0.25282,102,12672,0.22179,0.28375
119,119,1995,Post-secondary Non-tertiary Level,West,Poor,0.0877,37,12672,0.06599,0.11259
120,120,1995,Post-secondary Non-tertiary Level,East,Good,1.0,32,12672,0.75568,1.24216
121,121,1995,First Stage of Tertiary Education,West,Very good,0.09609,52,12672,0.07667,0.11552
122,122,1995,First Stage of Tertiary Education,West,Good,0.40146,219,12672,0.36008,0.44116
123,123,1995,First Stage of Tertiary Education,West,Satisfactory,0.36525,174,12672,0.3312,0.40188
124,124,1995,First Stage of Tertiary Education,West,Poor,0.1372,64,12672,0.12094,0.15467
125,125,1995,First Stage of Tertiary Education,East,Good,0.50872,97,12672,0.45056,0.58649
126,126,1995,First Stage of Tertiary Education,East,Satisfactory,0.49128,93,12672,0.43305,0.5471
127,127,1995,Second Stage of Tertiary Education,West,Very good,0.10097,114,12672,0.08985,0.11247
128,128,1995,Second Stage of Tertiary Education,West,Good,0.47564,440,12672,0.44799,0.50714
129,129,1995,Second Stage of Tertiary Education,West,Satisfactory,0.32713,274,12672,0.30196,0.35074
130,130,1995,Second Stage of Tertiary Education,West,Poor,0.09626,75,12672,0.08448,0.1099
131,131,1995,Second Stage of Tertiary Education,East,Very good,0.07048,56,12672,0.05965,0.08221
132,132,1995,Second Stage of Tertiary Education,East,Good,0.3975,350,12672,0.37201,0.42378
133,133,1995,Second Stage of Tertiary Education,East,Satisfactory,0.40659,310,12672,0.3747,0.43294
134,134,1995,Second Stage of Tertiary Education,East,Poor,0.12543,93,12672,0.1119,0.13954
135,135,1996,Pre-primary Level,West,Very good,0.36699,69,12511,0.32181,0.4162
136,136,1996,Pre-primary Level,West,Good,0.4505,82,12511,0.39452,0.50847
137,137,1996,Pre-primary Level,West,Satisfactory,0.18251,31,12511,0.15864,0.21321
138,138,1996,Pre-primary Level,East,Good,1.0,51,12511,0.86586,1.15919
139,139,1996,Primary Level,West,Very good,0.07665,34,12511,0.05335,0.09584
140,140,1996,Primary Level,West,Good,0.29944,142,12511,0.25292,0.34218
141,141,1996,Primary Level,West,Satisfactory,0.34492,168,12511,0.29724,0.39523
142,142,1996,Primary Level,West,Poor,0.17866,97,12511,0.14891,0.21368
143,143,1996,Primary Level,West,Bad,0.10033,36,12511,0.06491,0.14443
144,144,1996,Lower Secondary Level,West,Very good,0.06435,189,12511,0.05758,0.07166
145,145,1996,Lower Secondary Level,West,Good,0.28712,677,12511,0.27149,0.30646
146,146,1996,Lower Secondary Level,West,Satisfactory,0.37607,689,12511,0.35754,0.39567
147,147,1996,Lower Secondary Level,West,Poor,0.20229,345,12511,0.18424,0.21679
148,148,1996,Lower Secondary Level,West,Bad,0.07017,114,12511,0.06133,0.07983
149,149,1996,Lower Secondary Level,East,Good,0.37058,131,12511,0.33729,0.40817
150,150,1996,Lower Secondary Level,East,Satisfactory,0.37318,128,12511,0.3415,0.41588
151,151,1996,Lower Secondary Level,East,Poor,0.25623,67,12511,0.22225,0.29086
152,152,1996,Upper Secondary Level,West,Very good,0.08424,481,12511,0.07804,0.08982
153,153,1996,Upper Secondary Level,West,Good,0.36881,1850,12511,0.35423,0.38184
154,154,1996,Upper Secondary Level,West,Satisfactory,0.36346,1511,12511,0.35292,0.3752
155,155,1996,Upper Secondary Level,West,Poor,0.14532,586,12511,0.13747,0.15414
156,156,1996,Upper Secondary Level,West,Bad,0.03816,144,12511,0.03286,0.04313
157,157,1996,Upper Secondary Level,East,Very good,0.05326,132,12511,0.04775,0.05809
158,158,1996,Upper Secondary Level,East,Good,0.3679,787,12511,0.35221,0.38729
159,159,1996,Upper Secondary Level,East,Satisfactory,0.41625,807,12511,0.40166,0.43251
160,160,1996,Upper Secondary Level,East,Poor,0.12309,243,12511,0.11354,0.13146
161,161,1996,Upper Secondary Level,East,Bad,0.0395,61,12511,0.03434,0.04514
162,162,1996,Post-secondary Non-tertiary Level,West,Very good,0.12161,48,12511,0.09503,0.159
163,163,1996,Post-secondary Non-tertiary Level,West,Good,0.53292,201,12511,0.48428,0.59207
164,164,1996,Post-secondary Non-tertiary Level,West,Satisfactory,0.25025,105,12511,0.21621,0.29287
165,165,1996,Post-secondary Non-tertiary Level,West,Poor,0.09523,34,12511,0.07579,0.11591
166,166,1996,Post-secondary Non-tertiary Level,East,Good,1.0,42,12511,0.76439,1.28368
167,167,1996,First Stage of Tertiary Education,West,Very good,0.10054,66,12511,0.0861,0.11714
168,168,1996,First Stage of Tertiary Education,West,Good,0.39541,227,12511,0.3498,0.43701
169,169,1996,First Stage of Tertiary Education,West,Satisfactory,0.3458,158,12511,0.31544,0.37919
170,170,1996,First Stage of Tertiary Education,West,Poor,0.15825,62,12511,0.13774,0.18453
171,171,1996,First Stage of Tertiary Education,East,Good,0.43137,87,12511,0.37348,0.49551
172,172,1996,First Stage of Tertiary Education,East,Satisfactory,0.56863,101,12511,0.50888,0.62133
173,173,1996,Second Stage of Tertiary Education,West,Very good,0.11133,110,12511,0.0965,0.12639
174,174,1996,Second Stage of Tertiary Education,West,Good,0.51152,462,12511,0.48029,0.54238
175,175,1996,Second Stage of Tertiary Education,West,Satisfactory,0.28192,247,12511,0.25985,0.30689
176,176,1996,Second Stage of Tertiary Education,West,Poor,0.09523,85,12511,0.08405,0.11086
177,177,1996,Second Stage of Tertiary Education,East,Very good,0.05425,49,12511,0.04465,0.06548
178,178,1996,Second Stage of Tertiary Education,East,Good,0.42947,372,12511,0.40434,0.45789
179,179,1996,Second Stage of Tertiary Education,East,Satisfactory,0.38525,305,12511,0.35964,0.41512
180,180,1996,Second Stage of Tertiary Education,East,Poor,0.13103,98,12511,0.11789,0.1487
181,181,1997,Pre-primary Level,West,Very good,0.37917,77,12283,0.31923,0.45029
182,182,1997,Pre-primary Level,West,Good,0.46288,89,12283,0.40243,0.52507
183,183,1997,Pre-primary Level,West,Satisfactory,0.15795,31,12283,0.13002,0.1878
184,184,1997,Pre-primary Level,East,Good,1.0,60,12283,0.8496,1.15607
185,185,1997,Primary Level,West,Good,0.3669,153,12283,0.31513,0.43993
186,186,1997,Primary Level,West,Satisfactory,0.32148,149,12283,0.27383,0.37233
187,187,1997,Primary Level,West,Poor,0.23507,92,12283,0.18431,0.29395
188,188,1997,Primary Level,West,Bad,0.07655,35,12283,0.05787,0.09693
189,189,1997,Lower Secondary Level,West,Very good,0.06325,170,12283,0.05512,0.07262
190,190,1997,Lower Secondary Level,West,Good,0.28385,700,12283,0.26705,0.30333
191,191,1997,Lower Secondary Level,West,Satisfactory,0.37503,658,12283,0.35229,0.39787
192,192,1997,Lower Secondary Level,West,Poor,0.21669,355,12283,0.20033,0.23472
193,193,1997,Lower Secondary Level,West,Bad,0.06118,90,12283,0.05071,0.07158
194,194,1997,Lower Secondary Level,East,Good,0.3395,114,12283,0.30282,0.38763
195,195,1997,Lower Secondary Level,East,Satisfactory,0.47534,132,12283,0.43303,0.53785
196,196,1997,Lower Secondary Level,East,Poor,0.18515,50,12283,0.15932,0.21306
197,197,1997,Upper Secondary Level,West,Very good,0.08025,417,12283,0.07396,0.08663
198,198,1997,Upper Secondary Level,West,Good,0.38129,1941,12283,0.36963,0.39588
199,199,1997,Upper Secondary Level,West,Satisfactory,0.35569,1426,12283,0.3416,0.36699
200,200,1997,Upper Secondary Level,West,Poor,0.13743,539,12283,0.12896,0.1447
201,201,1997,Upper Secondary Level,West,Bad,0.04534,167,12283,0.04076,0.05155
202,202,1997,Upper Secondary Level,East,Very good,0.0685,129,12283,0.06014,0.07504
203,203,1997,Upper Secondary Level,East,Good,0.38232,818,12283,0.36729,0.40165
204,204,1997,Upper Secondary Level,East,Satisfactory,0.38428,735,12283,0.36969,0.40221
205,205,1997,Upper Secondary Level,East,Poor,0.12161,231,12283,0.11285,0.12979
206,206,1997,Upper Secondary Level,East,Bad,0.04329,71,12283,0.03831,0.04822
207,207,1997,Post-secondary Non-tertiary Level,West,Very good,0.13799,44,12283,0.11013,0.16765
208,208,1997,Post-secondary Non-tertiary Level,West,Good,0.49383,188,12283,0.43528,0.54648
209,209,1997,Post-secondary Non-tertiary Level,West,Satisfactory,0.29281,109,12283,0.24484,0.3337
210,210,1997,Post-secondary Non-tertiary Level,West,Poor,0.07538,32,12283,0.06132,0.08999
211,211,1997,Post-secondary Non-tertiary Level,East,Good,1.0,45,12283,0.7716,1.23684
212,212,1997,First Stage of Tertiary Education,West,Very good,0.08252,51,12283,0.06354,0.10076
213,213,1997,First Stage of Tertiary Education,West,Good,0.39515,218,12283,0.361,0.42771
214,214,1997,First Stage of Tertiary Education,West,Satisfactory,0.39364,179,12283,0.35396,0.43981
215,215,1997,First Stage of Tertiary Education,West,Poor,0.12869,62,12283,0.10755,0.14628
216,216,1997,First Stage of Tertiary Education,East,Good,0.48989,100,12283,0.43193,0.55681
217,217,1997,First Stage of Tertiary Education,East,Satisfactory,0.51011,89,12283,0.45297,0.57499
218,218,1997,Second Stage of Tertiary Education,West,Very good,0.10607,98,12283,0.09226,0.12394
219,219,1997,Second Stage of Tertiary Education,West,Good,0.50758,486,12283,0.47828,0.54273
220,220,1997,Second Stage of Tertiary Education,West,Satisfactory,0.29447,262,12283,0.2717,0.31834
221,221,1997,Second Stage of Tertiary Education,West,Poor,0.09187,71,12283,0.07939,0.10477
222,222,1997,Second Stage of Tertiary Education,East,Very good,0.05014,45,12283,0.04014,0.06037
223,223,1997,Second Stage of Tertiary Education,East,Good,0.4287,381,12283,0.40663,0.45792
224,224,1997,Second Stage of Tertiary Education,East,Satisfactory,0.38477,296,12283,0.36019,0.40756
225,225,1997,Second Stage of Tertiary Education,East,Poor,0.13639,98,12283,0.12373,0.1509
226,226,1998,Pre-primary Level,West,Very good,0.48467,85,13403,0.42059,0.55442
227,227,1998,Pre-primary Level,West,Good,0.51533,103,13403,0.46304,0.56866
228,228,1998,Pre-primary Level,East,Very good,0.39181,32,13403,0.33088,0.48261
229,229,1998,Pre-primary Level,East,Good,0.60819,61,13403,0.53074,0.69277
230,230,1998,Primary Level,West,Good,0.34437,150,13403,0.29742,0.39117
231,231,1998,Primary Level,West,Satisfactory,0.35339,140,13403,0.30212,0.40706
232,232,1998,Primary Level,West,Poor,0.19939,89,13403,0.1667,0.23327
233,233,1998,Primary Level,West,Bad,0.10286,34,13403,0.07854,0.12917
234,234,1998,Lower Secondary Level,West,Very good,0.08615,230,13403,0.07782,0.09422
235,235,1998,Lower Secondary Level,West,Good,0.30787,765,13403,0.29018,0.3246
236,236,1998,Lower Secondary Level,West,Satisfactory,0.35692,707,13403,0.34016,0.37345
237,237,1998,Lower Secondary Level,West,Poor,0.18063,343,13403,0.16757,0.19483
238,238,1998,Lower Secondary Level,West,Bad,0.06842,113,13403,0.06096,0.07666
239,239,1998,Lower Secondary Level,East,Very good,0.09024,38,13403,0.08041,0.10301
240,240,1998,Lower Secondary Level,East,Good,0.35855,142,13403,0.32347,0.38862
241,241,1998,Lower Secondary Level,East,Satisfactory,0.41028,126,13403,0.37073,0.45304
242,242,1998,Lower Secondary Level,East,Poor,0.14093,44,13403,0.11751,0.16491
243,243,1998,Upper Secondary Level,West,Very good,0.0889,497,13403,0.08437,0.0941
244,244,1998,Upper Secondary Level,West,Good,0.40062,2144,13403,0.38672,0.41246
245,245,1998,Upper Secondary Level,West,Satisfactory,0.33098,1529,13403,0.32074,0.34024
246,246,1998,Upper Secondary Level,West,Poor,0.13994,588,13403,0.13156,0.14763
247,247,1998,Upper Secondary Level,West,Bad,0.03955,159,13403,0.03564,0.04385
248,248,1998,Upper Secondary Level,East,Very good,0.06844,154,13403,0.06292,0.07544
249,249,1998,Upper Secondary Level,East,Good,0.39971,868,13403,0.38353,0.41807
250,250,1998,Upper Secondary Level,East,Satisfactory,0.36254,737,13403,0.34606,0.37881
251,251,1998,Upper Secondary Level,East,Poor,0.12975,258,13403,0.12052,0.13824
252,252,1998,Upper Secondary Level,East,Bad,0.03957,75,13403,0.03501,0.04441
253,253,1998,Post-secondary Non-tertiary Level,West,Very good,0.10575,48,13403,0.08821,0.1225
254,254,1998,Post-secondary Non-tertiary Level,West,Good,0.55866,245,13403,0.50261,0.60967
255,255,1998,Post-secondary Non-tertiary Level,West,Satisfactory,0.25885,102,13403,0.21775,0.29461
256,256,1998,Post-secondary Non-tertiary Level,West,Poor,0.07674,35,13403,0.06098,0.09837
257,257,1998,Post-secondary Non-tertiary Level,East,Good,1.0,37,13403,0.73893,1.26473
258,258,1998,First Stage of Tertiary Education,West,Very good,0.11491,64,13403,0.09881,0.13151
259,259,1998,First Stage of Tertiary Education,West,Good,0.42103,259,13403,0.38493,0.45628
260,260,1998,First Stage of Tertiary Education,West,Satisfactory,0.34563,182,13403,0.31626,0.37948
261,261,1998,First Stage of Tertiary Education,West,Poor,0.11843,57,13403,0.1012,0.14164
262,262,1998,First Stage of Tertiary Education,East,Good,0.37812,88,13403,0.33002,0.42727
263,263,1998,First Stage of Tertiary Education,East,Satisfactory,0.44248,92,13403,0.39292,0.49868
264,264,1998,First Stage of Tertiary Education,East,Poor,0.1794,36,13403,0.14582,0.22295
265,265,1998,Second Stage of Tertiary Education,West,Very good,0.14664,157,13403,0.13125,0.1608
266,266,1998,Second Stage of Tertiary Education,West,Good,0.49682,552,13403,0.46854,0.52932
267,267,1998,Second Stage of Tertiary Education,West,Satisfactory,0.25268,273,13403,0.23326,0.27603
268,268,1998,Second Stage of Tertiary Education,West,Poor,0.10386,97,13403,0.09176,0.11621
269,269,1998,Second Stage of Tertiary Education,East,Very good,0.05038,38,13403,0.04052,0.0606
270,270,1998,Second Stage of Tertiary Education,East,Good,0.42454,404,13403,0.39884,0.45184
271,271,1998,Second Stage of Tertiary Education,East,Satisfactory,0.37224,307,13403,0.34997,0.39222
272,272,1998,Second Stage of Tertiary Education,East,Poor,0.1091,88,13403,0.09469,0.12308
273,273,1998,Second Stage of Tertiary Education,East,Bad,0.04374,31,13403,0.03604,0.05207
274,274,1999,Pre-primary Level,West,Very good,0.45853,75,13096,0.39725,0.52249
275,275,1999,Pre-primary Level,West,Good,0.54147,99,13096,0.46839,0.61847
276,276,1999,Pre-primary Level,East,Good,1.0,62,13096,0.85269,1.17036
277,277,1999,Primary Level,West,Good,0.33921,138,13096,0.29354,0.39873
278,278,1999,Primary Level,West,Satisfactory,0.35601,131,13096,0.30285,0.40835
279,279,1999,Primary Level,West,Poor,0.21908,79,13096,0.17476,0.26526
280,280,1999,Primary Level,West,Bad,0.08571,35,13096,0.06684,0.1088
281,281,1999,Lower Secondary Level,West,Very good,0.07953,202,13096,0.07098,0.08784
282,282,1999,Lower Secondary Level,West,Good,0.29376,718,13096,0.27758,0.31371
283,283,1999,Lower Secondary Level,West,Satisfactory,0.36314,684,13096,0.34562,0.38216
284,284,1999,Lower Secondary Level,West,Poor,0.19075,348,13096,0.18066,0.20555
285,285,1999,Lower Secondary Level,West,Bad,0.07282,110,13096,0.06474,0.08212
286,286,1999,Lower Secondary Level,East,Very good,0.09114,37,13096,0.07682,0.10586
287,287,1999,Lower Secondary Level,East,Good,0.32726,130,13096,0.28926,0.35614
288,288,1999,Lower Secondary Level,East,Satisfactory,0.39838,128,13096,0.35847,0.44087
289,289,1999,Lower Secondary Level,East,Poor,0.18323,57,13096,0.15698,0.20463
290,290,1999,Upper Secondary Level,West,Very good,0.08097,437,13096,0.07553,0.08696
291,291,1999,Upper Secondary Level,West,Good,0.39398,2089,13096,0.3814,0.40678
292,292,1999,Upper Secondary Level,West,Satisfactory,0.34113,1569,13096,0.33097,0.35427
293,293,1999,Upper Secondary Level,West,Poor,0.14469,593,13096,0.13671,0.15254
294,294,1999,Upper Secondary Level,West,Bad,0.03923,155,13096,0.03528,0.04311
295,295,1999,Upper Secondary Level,East,Very good,0.05463,123,13096,0.04876,0.06141
296,296,1999,Upper Secondary Level,East,Good,0.38629,820,13096,0.36916,0.40375
297,297,1999,Upper Secondary Level,East,Satisfactory,0.37953,779,13096,0.36278,0.39663
298,298,1999,Upper Secondary Level,East,Poor,0.13622,277,13096,0.12528,0.14514
299,299,1999,Upper Secondary Level,East,Bad,0.04334,76,13096,0.03792,0.04887
300,300,1999,Post-secondary Non-tertiary Level,West,Very good,0.16735,63,13096,0.14793,0.18808
301,301,1999,Post-secondary Non-tertiary Level,West,Good,0.48163,212,13096,0.43418,0.52459
302,302,1999,Post-secondary Non-tertiary Level,West,Satisfactory,0.25462,111,13096,0.21307,0.30084
303,303,1999,Post-secondary Non-tertiary Level,West,Poor,0.0964,33,13096,0.07538,0.12058
304,304,1999,Post-secondary Non-tertiary Level,East,Good,1.0,39,13096,0.74441,1.25045
305,305,1999,First Stage of Tertiary Education,West,Very good,0.10399,58,13096,0.08515,0.12577
306,306,1999,First Stage of Tertiary Education,West,Good,0.42806,255,13096,0.39201,0.47666
307,307,1999,First Stage of Tertiary Education,West,Satisfactory,0.32023,173,13096,0.28711,0.35313
308,308,1999,First Stage of Tertiary Education,West,Poor,0.14772,68,13096,0.12718,0.17103
309,309,1999,First Stage of Tertiary Education,East,Good,0.43475,85,13096,0.36351,0.50556
310,310,1999,First Stage of Tertiary Education,East,Satisfactory,0.56525,116,13096,0.50841,0.62564
