year,pgisced97,sampreg,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,higher vocational,West,Bad,0.04127579737335835,17350,0.038315734653797756,0.04423586009291894
1992,higher vocational,East,Good,0.4956896551724138,17350,0.48824987337990333,0.5031294369649243
1992,higher vocational,East,Satisfactory,0.2974137931034483,17350,0.2906117920560235,0.3042157941508731
1992,higher vocational,East,Very good,0.11206896551724138,17350,0.10737501365937457,0.11676291737510819
1992,higher vocational,East,Poor,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,higher vocational,East,Bad,0.02586206896551724,17350,0.023500241374959933,0.02822389655607455
1992,higher education,West,Good,0.47489823609226595,17350,0.46746755969093534,0.48232891249359655
1992,higher education,West,Satisfactory,0.23202170963364993,17350,0.2257404735815188,0.23830294568578106
1992,higher education,West,Very good,0.1994572591587517,17350,0.19351127815850394,0.20540324015899947
1992,higher education,West,Poor,0.06648575305291723,17350,0.06277868035348184,0.07019282575235263
1992,higher education,West,Bad,0.027137042062415198,17350,0.02471928077437445,0.029554803350455947
1992,higher education,East,Good,0.5191675794085433,17350,0.511732990058906,0.5266021687581806
1992,higher education,East,Satisfactory,0.244249726177437,17350,0.23785661096377805,0.25064284139109594
1992,higher education,East,Very good,0.15443592552026286,17350,0.14905875559730172,0.159813095443224
1992,higher education,East,Poor,0.0624315443592552,17350,0.058831483319052295,0.06603160539945811
1992,higher education,East,Bad,0.019715224534501644,17350,0.017646592125354965,0.021783856943648323
1994,in school,West,Good,0.43902439024390244,16642,0.4314844200970946,0.4465643603907103
1994,in school,West,Very good,0.3902439024390244,16642,0.3828325161203919,0.39765528875765693
1994,in school,West,Satisfactory,0.10975609756097561,16642,0.10500687912614626,0.11450531599580496
1994,in school,West,Poor,0.06097560975609756,16642,0.05734006224247039,0.06461115726972473
1994,in school,East,Good,0.6,16642,0.5925568129454095,0.6074431870545904
1994,in school,East,Satisfactory,0.225,16642,0.2186555289090526,0.2313444710909474
1994,in school,East,Very good,0.125,16642,0.11997527445098466,0.13002472554901534
1994,in school,East,Poor,0.05,16642,0.046688687890567945,0.05331131210943206
1994,inadequately,West,Good,0.3376383763837638,16642,0.33045337600878877,0.34482337675873886
1994,inadequately,West,Satisfactory,0.2896678966789668,16642,0.28277607206292393,0.2965597212950097
1994,inadequately,West,Poor,0.2066420664206642,16642,0.20049033643313807,0.21279379640819035
1994,inadequately,West,Very good,0.08487084870848709,16642,0.08063662518994302,0.08910507222703115
1994,inadequately,West,Bad,0.08118081180811808,16642,0.07703131881466814,0.08533030480156802
1994,inadequately,East,Good,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,inadequately,East,Satisfactory,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,inadequately,East,Very good,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,general elementary,West,Good,0.34666016577279374,16642,0.33942955720079065,0.3538907743447968
1994,general elementary,West,Satisfactory,0.31935641150658217,16642,0.3122728607314223,0.32643996228174205
1994,general elementary,West,Poor,0.18088737201365188,16642,0.17503907732856658,0.18673566669873717
1994,general elementary,West,Very good,0.10043881033642126,16642,0.09587193194099065,0.10500568873185186
1994,general elementary,West,Bad,0.05265724037055095,16642,0.04926383353607996,0.056050647205021946
1994,general elementary,East,Satisfactory,0.35356200527704484,16642,0.34629844501640944,0.36082556553768025
1994,general elementary,East,Good,0.3482849604221636,16642,0.34104644432077447,0.35552347652355276
1994,general elementary,East,Poor,0.14511873350923482,16642,0.13976732687881258,0.15047014013965707
1994,general elementary,East,Very good,0.07651715039577836,16642,0.07247839897619648,0.08055590181536024
1994,general elementary,East,Bad,0.07651715039577836,16642,0.07247839897619648,0.08055590181536024
1994,middle vocational,West,Good,0.4143337066069429,16642,0.40684936571751623,0.4218180474963696
1994,middle vocational,West,Satisfactory,0.3124300111982083,16642,0.30538813896801775,0.31947188342839883
1994,middle vocational,West,Poor,0.13460246360582306,16642,0.12941699935935969,0.13978792785228644
1994,middle vocational,West,Very good,0.10548712206047033,16642,0.10082003037069738,0.11015421375024327
1994,middle vocational,West,Bad,0.03314669652855543,16642,0.030426791554078483,0.035866601503032385
1994,middle vocational,East,Good,0.3998087039693926,16642,0.39236611077767014,0.4072512971611151
1994,middle vocational,East,Satisfactory,0.3648971783835485,16642,0.35758308356424545,0.3722112732028516
1994,middle vocational,East,Poor,0.11669057867049258,16642,0.11181273766134454,0.12156841967964062
1994,middle vocational,East,Very good,0.0899091343854615,16642,0.08556305556441061,0.09425521320651238
1994,middle vocational,East,Bad,0.028694404591104734,16642,0.02615793379380729,0.03123087538840218
1994,vocational + Abi,West,Good,0.4952681388012618,16642,0.4876718080189618,0.5028644695835618
1994,vocational + Abi,West,Satisfactory,0.2334384858044164,16642,0.227011415553707,0.2398655560551258
1994,vocational + Abi,West,Very good,0.13249211356466878,16642,0.12734119074663014,0.13764303638270742
1994,vocational + Abi,West,Poor,0.11356466876971609,16642,0.10874409802648083,0.11838523951295135
1994,vocational + Abi,West,Bad,0.025236593059936908,16642,0.022853624658809548,0.027619561461064267
1994,vocational + Abi,East,Good,0.589041095890411,16642,0.5815658530181309,0.5965163387626911
1994,vocational + Abi,East,Satisfactory,0.2328767123287671,16642,0.22645502839208578,0.23929839626544844
1994,vocational + Abi,East,Very good,0.1095890410958904,16642,0.10484299311776367,0.11433508907401714
1994,vocational + Abi,East,Poor,0.0547945205479452,16642,0.05133683899107129,0.058252202104819115
1994,vocational + Abi,East,Bad,0.0136986301369863,16642,0.011932605733042504,0.015464654540930097
1994,higher vocational,West,Good,0.40077821011673154,16642,0.39333261935648145,0.4082238008769816
1994,higher vocational,West,Satisfactory,0.3346303501945525,16642,0.3274612034500261,0.3417994969390789
1994,higher vocational,West,Poor,0.15369649805447472,16642,0.14821690422876416,0.15917609188018528
1994,higher vocational,West,Very good,0.08365758754863813,16642,0.07945095212287898,0.08786422297439728
1994,higher vocational,West,Bad,0.027237354085603113,16642,0.024764268116400232,0.029710440054805994
1994,higher vocational,East,Good,0.41702127659574467,16642,0.40952994930205694,0.4245126038894324
1994,higher vocational,East,Satisfactory,0.3404255319148936,16642,0.3332261320953788,0.3476249317344084
1994,higher vocational,East,Poor,0.14042553191489363,16642,0.1351469397972104,0.14570412403257685
1994,higher vocational,East,Very good,0.059574468085106386,16642,0.05597825344314353,0.06317068272706924
1994,higher vocational,East,Bad,0.0425531914893617,16642,0.039486453244134495,0.04561992973458891
1994,higher education,West,Good,0.4968394437420986,16642,0.4892429245350694,0.5044359629491278
1994,higher education,West,Satisfactory,0.27307206068268014,16642,0.26630285630019246,0.2798412650651678
1994,higher education,West,Very good,0.1125158027812895,16642,0.10771470679846491,0.1173168987641141
1994,higher education,West,Poor,0.09355246523388117,16642,0.0891280868002007,0.09797684366756162
1994,higher education,West,Bad,0.02402022756005057,16642,0.021693945991814324,0.026346509128286816
1994,higher education,East,Good,0.4370629370629371,16642,0.4295266883290539,0.4445991857968203
1994,higher education,East,Satisfactory,0.34498834498834496,16642,0.3377659699238242,0.35221072005286574
1994,higher education,East,Poor,0.12703962703962704,16642,0.1219799804552284,0.13209927362402568
1994,higher education,East,Very good,0.07109557109557109,16642,0.06719111896301244,0.07500002322812974
1994,higher education,East,Bad,0.019813519813519812,16642,0.017696190143711443,0.021930849483328182
1995,in school,West,Good,0.5051546391752577,17246,0.4976925780039536,0.5126167003465618
1995,in school,West,Very good,0.30927835051546393,17246,0.30238011250292474,0.3161765885280031
1995,in school,West,Satisfactory,0.15463917525773196,17246,0.14924291730224665,0.16003543321321728
1995,in school,West,Poor,0.020618556701030927,17246,0.018497672550147493,0.02273944085191436
1995,in school,West,Bad,0.010309278350515464,17246,0.008801714334556046,0.011816842366474881
1995,in school,East,Good,0.6,17246,0.5926883145225968,0.6073116854774031
1995,in school,East,Satisfactory,0.17777777777777778,17246,0.17207160099706062,0.18348395455849495
1995,in school,East,Very good,0.15555555555555556,17246,0.15014626655470323,0.1609648445564079
1995,in school,East,Poor,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,inadequately,West,Satisfactory,0.3326923076923077,17246,0.32566002491772006,0.3397245904668953
1995,inadequately,West,Good,0.3269230769230769,17246,0.3199219650135446,0.33392418883260927
1995,inadequately,West,Poor,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,inadequately,West,Very good,0.05576923076923077,17246,0.05234432772252126,0.059194133815940284
1995,inadequately,West,Bad,0.05384615384615385,17246,0.050477393596542755,0.05721491409576494
1995,inadequately,East,Good,0.375,17246,0.367774506361447,0.382225493638553
1995,inadequately,East,Satisfactory,0.25,17246,0.24353732202128126,0.25646267797871874
1995,inadequately,East,Very good,0.25,17246,0.24353732202128126,0.25646267797871874
1995,inadequately,East,Poor,0.125,17246,0.12006404816173287,0.12993595183826714
1995,general elementary,West,Good,0.3507751937984496,17246,0.3436528346434804,0.35789755295341885
1995,general elementary,West,Satisfactory,0.3071705426356589,17246,0.3002853699815717,0.31405571528974613
1995,general elementary,West,Poor,0.18507751937984496,17246,0.17928127263899904,0.19087376612069087
1995,general elementary,West,Very good,0.09883720930232558,17246,0.0943829679722441,0.10329145063240705
1995,general elementary,West,Bad,0.05813953488372093,17246,0.05464699848602618,0.06163207128141568
1995,general elementary,East,Satisfactory,0.33053221288515405,17246,0.32351146110925827,0.33755296466104984
1995,general elementary,East,Good,0.3025210084033613,17246,0.2956652545623348,0.30937676224438787
1995,general elementary,East,Poor,0.19327731092436976,17246,0.18738393080654153,0.19917069104219798
1995,general elementary,East,Very good,0.09803921568627451,17246,0.09360102842670422,0.1024774029458448
1995,general elementary,East,Bad,0.07563025210084033,17246,0.0716840209874247,0.07957648321425596
1995,middle vocational,West,Good,0.42301911101567535,17246,0.41564562961935403,0.4303925924119967
1995,middle vocational,West,Satisfactory,0.3145802018466824,17246,0.3076498402278057,0.32151056346555906
1995,middle vocational,West,Poor,0.1301266910027915,17246,0.12510531114440346,0.13514807086117955
1995,middle vocational,West,Very good,0.09662873094266695,17246,0.09221914150688142,0.10103832037845249
1995,middle vocational,West,Bad,0.035645265192183806,17246,0.03287812467093855,0.03841240571342906
1995,middle vocational,East,Good,0.40771484375,17246,0.40038059616789556,0.41504909133210444
1995,middle vocational,East,Satisfactory,0.36083984375,17246,0.35367224028665817,0.36800744721334183
1995,middle vocational,East,Poor,0.1318359375,17246,0.12678665477853845,0.13688522022146155
1995,middle vocational,East,Very good,0.0712890625,17246,0.06744877611703515,0.07512934888296485
1995,middle vocational,East,Bad,0.0283203125,17246,0.02584447313861176,0.03079615186138824
1995,vocational + Abi,West,Good,0.513715710723192,17246,0.5062560611960326,0.5211753602503514
1995,vocational + Abi,West,Satisfactory,0.2543640897755611,17246,0.24786424196739398,0.26086393758372817
1995,vocational + Abi,West,Very good,0.11471321695760599,17246,0.10995701157332254,0.11946942234188944
1995,vocational + Abi,West,Poor,0.09226932668329177,17246,0.0879499700689366,0.09658868329764694
1995,vocational + Abi,West,Bad,0.02493765586034913,17246,0.022610337013138596,0.02726497470755966
1995,vocational + Abi,East,Good,0.463768115942029,17246,0.4563252766628327,0.4712109552212253
1995,vocational + Abi,East,Satisfactory,0.3188405797101449,17246,0.3118851645257747,0.3257959948945151
1995,vocational + Abi,East,Very good,0.14492753623188406,17246,0.13967355163103232,0.1501815208327358
1995,vocational + Abi,East,Poor,0.057971014492753624,17246,0.05448323143496008,0.061458797550547166
1995,vocational + Abi,East,Bad,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,higher vocational,West,Good,0.4187380497131931,17246,0.4113748082792018,0.4261012911471844
1995,higher vocational,West,Satisfactory,0.3326959847036329,17246,0.3256636824425858,0.33972828696467994
1995,higher vocational,West,Poor,0.12237093690248566,17246,0.11747983713701986,0.12726203666795147
1995,higher vocational,West,Very good,0.0994263862332696,17246,0.09496034923103591,0.1038924232355033
1995,higher vocational,West,Bad,0.02676864244741874,17246,0.024359662967545874,0.029177621927291605
1995,higher vocational,East,Good,0.4199134199134199,17246,0.41254731047483334,0.42727952935200647
1995,higher vocational,East,Satisfactory,0.4025974025974026,17246,0.3952779109747666,0.40991689422003863
1995,higher vocational,East,Poor,0.11255411255411256,17246,0.1078371383078035,0.11727108680042161
1995,higher vocational,East,Very good,0.03896103896103896,17246,0.03607303594446275,0.04184904197761517
1995,higher vocational,East,Bad,0.025974025974025976,17246,0.023600102117726243,0.028347949830325708
1995,higher education,West,Good,0.4798255179934569,17246,0.47236913731222363,0.4872818986746902
1995,higher education,West,Satisfactory,0.29880043620501634,17246,0.291968822317986,0.3056320500920467
1995,higher education,West,Very good,0.12431842966194111,17246,0.11939403623309908,0.12924282309078314
1995,higher education,West,Poor,0.08178844056706652,17246,0.0776983848688768,0.08587849626525625
1995,higher education,West,Bad,0.015267175572519083,17246,0.013437178319576219,0.01709717282546195
1995,higher education,East,Good,0.42117930204572807,17246,0.41381015170095203,0.4285484523905041
1995,higher education,East,Satisfactory,0.3730445246690734,17246,0.3658266295818784,0.3802624197562684
1995,higher education,East,Poor,0.11191335740072202,17246,0.10720813114381798,0.11661858365762605
1995,higher education,East,Very good,0.06738868832731648,17246,0.06364710241730363,0.07113027423732933
1995,higher education,East,Bad,0.026474127557160047,17246,0.02407807434963191,0.028870180764688183
1996,in school,West,Good,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,in school,West,Very good,0.3181818181818182,16862,0.31115152401317936,0.325212112350457
1996,in school,West,Satisfactory,0.14545454545454545,16862,0.1401330614405907,0.1507760294685002
1996,in school,West,Poor,0.07272727272727272,16862,0.06880756285192349,0.07664698260262195
1996,in school,West,Bad,0.00909090909090909,16862,0.007658318505771787,0.010523499676046393
1996,in school,East,Good,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,in school,East,Very good,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,in school,East,Satisfactory,0.23809523809523808,16862,0.23166647787679753,0.24452399831367863
1996,in school,East,Poor,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,inadequately,West,Satisfactory,0.35294117647058826,16862,0.34572803292022664,0.3601543200209499
1996,inadequately,West,Good,0.296218487394958,16862,0.28932678466678063,0.30311019012313534
1996,inadequately,West,Poor,0.20378151260504201,16862,0.19770156203787576,0.20986146317220827
1996,inadequately,West,Bad,0.07563025210084033,16862,0.07163933998021835,0.07962116422146231
1996,inadequately,West,Very good,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,inadequately,East,Good,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,inadequately,East,Satisfactory,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,inadequately,East,Very good,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,general elementary,West,Satisfactory,0.34658511722731905,16862,0.3394021978015184,0.3537680366531197
1996,general elementary,West,Good,0.33384301732925586,16862,0.3267249683899927,0.340961066268519
1996,general elementary,West,Poor,0.17482161060142712,16862,0.16908872850306622,0.18055449269978802
1996,general elementary,West,Very good,0.08664627930682976,16862,0.08240012288186277,0.09089243573179676
1996,general elementary,West,Bad,0.0581039755351682,16862,0.05457290872374447,0.06163504234659192
1996,general elementary,East,Satisfactory,0.3515850144092219,16862,0.3443782018207631,0.3587918269976807
1996,general elementary,East,Good,0.34870317002881845,16862,0.3415100226457187,0.3558963174119182
1996,general elementary,East,Poor,0.1930835734870317,16862,0.1871257384914054,0.199041408482658
1996,general elementary,East,Bad,0.06051873198847262,16862,0.05691966026514201,0.06411780371180324
1996,general elementary,East,Very good,0.04610951008645533,16862,0.04294398293950863,0.04927503723340203
1996,middle vocational,West,Good,0.40446487196323044,16862,0.3970569631953849,0.41187278073107597
1996,middle vocational,West,Satisfactory,0.33048807178813744,16862,0.3233880679587326,0.3375880756175423
1996,middle vocational,West,Poor,0.12825563580652222,16862,0.12320862386812644,0.13330264774491798
1996,middle vocational,West,Very good,0.10527467717224775,16862,0.10064225264322389,0.10990710170127162
1996,middle vocational,West,Bad,0.03151674326986211,16862,0.02887969393757063,0.03415379260215359
1996,middle vocational,East,Satisfactory,0.3975369458128079,16862,0.3901501603327575,0.4049237312928583
1996,middle vocational,East,Good,0.3876847290640394,16862,0.38033064785313075,0.395038810274948
1996,middle vocational,East,Poor,0.11970443349753694,16862,0.1148047175419078,0.12460414945316609
1996,middle vocational,East,Very good,0.06502463054187192,16862,0.06130293741331115,0.0687463236704327
1996,middle vocational,East,Bad,0.030049261083743842,16862,0.027472386591711282,0.032626135575776406
1996,vocational + Abi,West,Good,0.5075757575757576,16862,0.5000296728450355,0.5151218423064796
1996,vocational + Abi,West,Satisfactory,0.26515151515151514,16862,0.2584888576754616,0.2718141726275687
1996,vocational + Abi,West,Very good,0.12121212121212122,16862,0.11628586967245662,0.1261383727517858
1996,vocational + Abi,West,Poor,0.08585858585858586,16862,0.08162995196224143,0.09008721975493028
1996,vocational + Abi,West,Bad,0.020202020202020204,16862,0.01807844718080023,0.022325593223240178
1996,vocational + Abi,East,Good,0.56,16862,0.5525075840345608,0.5674924159654393
1996,vocational + Abi,East,Satisfactory,0.24,16862,0.2335536490449442,0.2464463509550558
1996,vocational + Abi,East,Very good,0.10666666666666667,16862,0.10200734536094178,0.11132598797239157
1996,vocational + Abi,East,Poor,0.05333333333333334,16862,0.049941773872615086,0.05672489279405159
1996,vocational + Abi,East,Bad,0.04,16862,0.03704221132971735,0.04295778867028265
1996,higher vocational,West,Good,0.4266917293233083,16862,0.4192263351258535,0.4341571235207631
1996,higher vocational,West,Satisfactory,0.29699248120300753,16862,0.2900955762470598,0.3038893861589553
1996,higher vocational,West,Very good,0.12406015037593984,16862,0.1190844430990364,0.12903585765284328
1996,higher vocational,West,Poor,0.11654135338345864,16862,0.11169812810561364,0.12138457866130364
1996,higher vocational,West,Bad,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,higher vocational,East,Satisfactory,0.4410480349344978,16862,0.4335537238188419,0.4485423460501537
1996,higher vocational,East,Good,0.3799126637554585,16862,0.37258661431797624,0.3872387131929408
1996,higher vocational,East,Poor,0.10043668122270742,16862,0.09589973559330621,0.10497362685210863
1996,higher vocational,East,Very good,0.05240174672489083,16862,0.04903828463936184,0.05576520881041981
1996,higher vocational,East,Bad,0.026200873362445413,16862,0.023789890611704636,0.02861185611318619
1996,higher education,West,Good,0.5005417118093174,16862,0.49299476518742297,0.5080886584312119
1996,higher education,West,Satisfactory,0.2676056338028169,16862,0.26092340022353555,0.2742878673820982
1996,higher education,West,Very good,0.11917659804983749,16862,0.11428623115079822,0.12406696494887676
1996,higher education,West,Poor,0.09209100758396534,16862,0.08772653972064981,0.09645547544728086
1996,higher education,West,Bad,0.020585048754062838,16862,0.018441857918341912,0.022728239589783764
1996,higher education,East,Good,0.4433849821215733,16862,0.435886567027002,0.45088339721614457
1996,higher education,East,Satisfactory,0.3635280095351609,16862,0.35626761675517377,0.37078840231514804
1996,higher education,East,Poor,0.11680572109654351,16862,0.11195773115743057,0.12165371103565645
1996,higher education,East,Very good,0.058402860548271755,16862,0.05486328526559865,0.06194243583094486
1996,higher education,East,Bad,0.017878426698450536,16862,0.015878340083651177,0.019878513313249895
1997,in school,West,Good,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,in school,West,Very good,0.3142857142857143,16487,0.3071994202064708,0.3213720083649578
1997,in school,West,Satisfactory,0.17142857142857143,16487,0.16567560509974252,0.17718153775740034
1997,in school,West,Poor,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,in school,West,Bad,0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,in school,East,Good,0.574468085106383,16487,0.5669209126425545,0.5820152575702116
1997,in school,East,Very good,0.19148936170212766,16487,0.1854831526043782,0.19749557079987712
1997,in school,East,Satisfactory,0.14893617021276595,16487,0.14350158490785078,0.15437075551768112
1997,in school,East,Poor,0.0851063829787234,16487,0.08084695167904904,0.08936581427839776
1997,inadequately,West,Good,0.33849557522123896,16487,0.3312724003832689,0.34571875005920905
1997,inadequately,West,Satisfactory,0.32964601769911506,16487,0.32247036739083323,0.3368216680073969
1997,inadequately,West,Poor,0.20353982300884957,16487,0.19739383113598857,0.20968581488171056
1997,inadequately,West,Bad,0.07743362831858407,16487,0.07335373443661772,0.08151352220055041
1997,inadequately,West,Very good,0.05088495575221239,16487,0.047530366264634055,0.05423954523979073
1997,inadequately,East,Good,0.6,16487,0.5925219068043285,0.6074780931956715
1997,inadequately,East,Satisfactory,0.3,16487,0.2930048843388579,0.30699511566114207
1997,inadequately,East,Very good,0.1,16487,0.09542062185540647,0.10457937814459355
1997,general elementary,West,Good,0.352112676056338,16487,0.3448218653300128,0.3594034867826632
1997,general elementary,West,Satisfactory,0.33750652060511216,16487,0.33028851624071465,0.34472452496950967
1997,general elementary,West,Poor,0.1841418883672405,16487,0.17822533390516282,0.19005844282931816
1997,general elementary,West,Very good,0.0792905581637976,16487,0.07516619130592604,0.08341492502166915
1997,general elementary,West,Bad,0.046948356807511735,16487,0.04371946370024935,0.05017724991477412
1997,general elementary,East,Satisfactory,0.38368580060422963,16487,0.37626289046961975,0.3911087107388395
1997,general elementary,East,Good,0.31722054380664655,16487,0.3101164918720115,0.3243245957412816
1997,general elementary,East,Poor,0.14803625377643503,16487,0.14261524821549948,0.1534572593373706
1997,general elementary,East,Bad,0.08157099697885196,16487,0.0773929248570177,0.08574906910068623
1997,general elementary,East,Very good,0.06948640483383686,16487,0.06560493214337441,0.07336787752429931
1997,middle vocational,West,Good,0.43239028736912455,16487,0.42482808793671334,0.43995248680153576
1997,middle vocational,West,Satisfactory,0.3176654043216752,16487,0.3105586891771713,0.3247721194661792
1997,middle vocational,West,Poor,0.12007128536422365,16487,0.11510960735138084,0.12503296337706646
1997,middle vocational,West,Very good,0.09267097349075518,16487,0.0882446870286053,0.09709725995290505
1997,middle vocational,West,Bad,0.03720204945422143,16487,0.0343131244764757,0.040090974431967165
1997,middle vocational,East,Good,0.41200201714573875,16487,0.40448885361658427,0.41951518067489324
1997,middle vocational,East,Satisfactory,0.37065052950075644,16487,0.3632780512437899,0.37802300775772296
1997,middle vocational,East,Poor,0.11649016641452345,16487,0.11159310467906045,0.12138722814998645
1997,middle vocational,East,Very good,0.06505295007564296,16487,0.06128840710980452,0.0688174930414814
1997,middle vocational,East,Bad,0.03580433686333838,16487,0.032968144675057966,0.03864052905161879
1997,vocational + Abi,West,Good,0.4973544973544973,16487,0.48972230727966143,0.5049866874293333
1997,vocational + Abi,West,Satisfactory,0.28835978835978837,16487,0.2814449371197316,0.2952746395998451
1997,vocational + Abi,West,Very good,0.1164021164021164,16487,0.11150666183723747,0.12129757096699532
1997,vocational + Abi,West,Poor,0.08465608465608465,16487,0.08040689132592377,0.08890527798624553
1997,vocational + Abi,West,Bad,0.013227513227513227,16487,0.01148356788034415,0.014971458574682303
1997,vocational + Abi,East,Good,0.6164383561643836,16487,0.609015899599891,0.6238608127288762
1997,vocational + Abi,East,Satisfactory,0.2328767123287671,16487,0.2264249127704001,0.2393285118871341
1997,vocational + Abi,East,Very good,0.0821917808219178,16487,0.07799925815975954,0.08638430348407607
