year,regtyp,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Urban regions,male,Bad,0.038465779654478525,119,12809,0.038385678803564756,0.038545880505392295
1997,Urban regions,female,Very good,0.07681762978750353,345,12809,0.07671084187126959,0.07692441770373748
1997,Urban regions,female,Good,0.3575306882380335,1755,12809,0.3573384982472205,0.3577228782288465
1997,Urban regions,female,Satisfactory,0.35153991708992854,1409,12809,0.35134845761818617,0.3517313765616709
1997,Urban regions,female,Poor,0.1657911923414065,626,12809,0.1656420619964348,0.16594032268637818
1997,Urban regions,female,Bad,0.04832057254312794,181,12809,0.048234580298377086,0.04840656478787879
1997,Rural regions,male,Very good,0.09101973661756768,203,12809,0.0908419262626749,0.09119754697246046
1997,Rural regions,male,Good,0.40079833448907165,947,12809,0.40049539108942844,0.40110127788871486
1997,Rural regions,male,Satisfactory,0.3622760033119689,724,12809,0.36197887215204805,0.36257313447188977
1997,Rural regions,male,Poor,0.1109808602575078,211,12809,0.11078668600868448,0.11117503450633111
1997,Rural regions,male,Bad,0.03492506532388403,72,12809,0.034811574390872596,0.03503855625689546
1997,Rural regions,female,Very good,0.07158778091424177,174,12809,0.0714333901281421,0.07174217170034144
1997,Rural regions,female,Good,0.34825322873498066,901,12809,0.3479679177294085,0.3485385397405528
1997,Rural regions,female,Satisfactory,0.3761557136506315,832,12809,0.37586560983773254,0.37644581746353045
1997,Rural regions,female,Poor,0.1574421759905679,306,12809,0.15722405779104057,0.15766029419009522
1997,Rural regions,female,Bad,0.04656110070957824,81,12809,0.04643492099023348,0.04668728042892299
1998,Urban regions,male,Very good,0.11302517504564955,538,14206,0.11289330743578009,0.113157042655519
1998,Urban regions,male,Good,0.4332685632940265,2025,14206,0.433062185894836,0.433474940693217
1998,Urban regions,male,Satisfactory,0.2970939104178188,1272,14206,0.29690358779165954,0.29728423304397805
1998,Urban regions,male,Poor,0.12122833229586676,486,14206,0.12109239614063991,0.1213642684510936
1998,Urban regions,male,Bad,0.03538401894663847,136,14206,0.035307074780134375,0.03546096311314257
1998,Urban regions,female,Very good,0.09150210439741784,468,14206,0.09138620632461858,0.09161800247021709
1998,Urban regions,female,Good,0.3703193795109677,1956,14206,0.3701252698754279,0.37051348914650756
1998,Urban regions,female,Satisfactory,0.3342384859832499,1500,14206,0.3340488650493502,0.3344281069171496
1998,Urban regions,female,Poor,0.14981139676454172,665,14206,0.14966793744171053,0.1499548560873729
1998,Urban regions,female,Bad,0.05412863334382276,205,14206,0.05403767798723702,0.054219588700408494
1998,Rural regions,male,Very good,0.10163018882847132,259,14206,0.10144455031570856,0.10181582734123407
1998,Rural regions,male,Good,0.40929713362403786,1053,14206,0.4089950459326816,0.4095992213153941
1998,Rural regions,male,Satisfactory,0.3400725164262089,776,14206,0.33978146950151483,0.34036356335090295
1998,Rural regions,male,Poor,0.11762156498345262,260,14206,0.11742364025444905,0.11781948971245619
1998,Rural regions,male,Bad,0.031378596137829354,72,14206,0.03127148788748523,0.031485704388173476
1998,Rural regions,female,Very good,0.08273826028045245,209,14206,0.08257320127127067,0.08290331928963422
1998,Rural regions,female,Good,0.3804698171109844,1063,14206,0.3801789258049217,0.38076070841704707
1998,Rural regions,female,Satisfactory,0.3376791688280166,844,14206,0.3373958171790726,0.33796252047696057
1998,Rural regions,female,Poor,0.1488861737511949,318,14206,0.1486728887040367,0.1490994587983531
1998,Rural regions,female,Bad,0.050226580029351674,101,14206,0.05009571722842742,0.05035744283027593
1999,Urban regions,male,Very good,0.10218037136072594,475,13644,0.10205488408435164,0.10230585863710025
1999,Urban regions,male,Good,0.42245597585913774,1874,13644,0.4222513291887041,0.4226606225295714
1999,Urban regions,male,Satisfactory,0.3189549650562623,1318,13644,0.3187618687323064,0.31914806138021823
1999,Urban regions,male,Poor,0.11804108326290551,461,13644,0.11790740457387902,0.118174761951932
1999,Urban regions,male,Bad,0.03836760446096847,144,13644,0.03828802366259316,0.038447185259343784
1999,Urban regions,female,Very good,0.09193422052818104,438,13644,0.09181806759082327,0.0920503734655388
1999,Urban regions,female,Good,0.353732302311298,1816,13644,0.3535400920681504,0.35392451255444557
1999,Urban regions,female,Satisfactory,0.3357357490449463,1473,13644,0.3355459027276472,0.33592559536224537
1999,Urban regions,female,Poor,0.17159476543525515,676,13644,0.17144319783377598,0.1717463330367343
1999,Urban regions,female,Bad,0.04700296268031963,179,13644,0.046917879966276825,0.047088045394362434
1999,Rural regions,male,Very good,0.07634431503823914,197,13644,0.0761804978870604,0.07650813218941789
1999,Rural regions,male,Good,0.4177752323999539,1008,13644,0.4174709809569123,0.4180794838429955
1999,Rural regions,male,Satisfactory,0.35667772991056695,795,13644,0.3563822225834322,0.3569732372377017
1999,Rural regions,male,Poor,0.11478751559700001,250,13644,0.1145908687183951,0.11498416247560492
1999,Rural regions,male,Bad,0.03441520705424001,72,13644,0.03430275008731388,0.034527664021166145
1999,Rural regions,female,Very good,0.07175302987976544,187,13644,0.0715988062934743,0.07190725346605657
1999,Rural regions,female,Good,0.3726373787329484,989,13644,0.3723484428811717,0.3729263145847251
1999,Rural regions,female,Satisfactory,0.35633387161889907,874,13644,0.35604767942314614,0.356620063814652
1999,Rural regions,female,Poor,0.14169403685630697,321,13644,0.1414856377956134,0.14190243591700052
1999,Rural regions,female,Bad,0.05758168291208013,97,13644,0.05744247531352241,0.05772089051063785
2000,Urban regions,male,Very good,0.12540209309423675,949,24066,0.12526390122940886,0.12554028495906464
2000,Urban regions,male,Good,0.4096944846060339,3171,24066,0.40948927657793777,0.40989969263413006
2000,Urban regions,male,Satisfactory,0.31791465695019416,2320,24066,0.31772034455640447,0.31810896934398386
2000,Urban regions,male,Poor,0.11390563483779645,835,24066,0.11377306691244107,0.11403820276315182
2000,Urban regions,male,Bad,0.033083130511738626,225,24066,0.033008498742766804,0.03315776228071045
2000,Urban regions,female,Very good,0.10508851417305488,904,24066,0.1049651489273243,0.10521187941878547
2000,Urban regions,female,Good,0.3586152527977777,3176,24066,0.3584223232022806,0.3588081823932747
2000,Urban regions,female,Satisfactory,0.3427872815556977,2667,24066,0.3425963443814932,0.3429782187299022
2000,Urban regions,female,Poor,0.146533842528134,1105,24066,0.14639158106117894,0.14667610399508907
2000,Urban regions,female,Bad,0.046975108945335714,329,24066,0.04688999295019804,0.04706022494047339
2000,Rural regions,male,Very good,0.10665868077422114,419,24066,0.10647135962178066,0.10684600192666162
2000,Rural regions,male,Good,0.40149675550240266,1719,24066,0.40119927789427073,0.4017942331105346
2000,Rural regions,male,Satisfactory,0.33889489970575476,1331,24066,0.33860765781514574,0.3391821415963638
2000,Rural regions,male,Poor,0.11731415661082185,451,24066,0.1171188763716264,0.11750943685001732
2000,Rural regions,male,Bad,0.035635507406799605,139,24066,0.03552301011034715,0.03574800470325206
2000,Rural regions,female,Very good,0.09043129942723961,401,24066,0.09026169320939523,0.090600905645084
2000,Rural regions,female,Good,0.3587543938060261,1686,24066,0.35847074860127215,0.35903803901078
2000,Rural regions,female,Satisfactory,0.35726687570348936,1489,24066,0.3569834910369276,0.3575502603700511
2000,Rural regions,female,Poor,0.15094954397777416,597,24066,0.15073783109643976,0.15116125685910856
2000,Rural regions,female,Bad,0.04259788708547077,153,24066,0.042478459170531606,0.042717315000409935
2001,Urban regions,male,Very good,0.12625851938018748,864,21890,0.12612011834594133,0.12639692041443362
2001,Urban regions,male,Good,0.40518762279516024,2843,21890,0.4049830557857686,0.4053921898045519
2001,Urban regions,male,Satisfactory,0.3190070008184175,2122,21890,0.3188127830574646,0.3192012185793704
2001,Urban regions,male,Poor,0.11357971080386099,743,21890,0.11344749367086039,0.11371192793686159
2001,Urban regions,male,Bad,0.03596714620237385,235,21890,0.03588955429642892,0.036044738108318784
2001,Urban regions,female,Very good,0.09877775417643184,795,21890,0.09865791689437556,0.09889759145848812
2001,Urban regions,female,Good,0.368463138230224,2945,21890,0.36826938774416396,0.368656888716284
2001,Urban regions,female,Satisfactory,0.33450891219305895,2425,21890,0.3343194068787571,0.3346984175073608
2001,Urban regions,female,Poor,0.15259700591141523,1033,21890,0.15245257357779055,0.1527414382450399
2001,Urban regions,female,Bad,0.04565318948887003,275,21890,0.045569352610279557,0.04573702636746051
2001,Rural regions,male,Very good,0.11259981864738108,391,21890,0.11240906424256267,0.1127905730521995
2001,Rural regions,male,Good,0.38820716073137523,1526,21890,0.3879130709470128,0.3885012505157377
2001,Rural regions,male,Satisfactory,0.336965367440547,1219,21890,0.3366801298799019,0.3372506050011921
2001,Rural regions,male,Poor,0.13330249306444214,449,21890,0.13309737737423305,0.13350760875465123
2001,Rural regions,male,Bad,0.02892516011625463,113,21890,0.028824023082986806,0.029026297149522453
2001,Rural regions,female,Very good,0.0914739567143903,369,21890,0.09130296124161544,0.09164495218716517
2001,Rural regions,female,Good,0.3483820951526097,1486,21890,0.348099482496215,0.34866470780900444
2001,Rural regions,female,Satisfactory,0.361639031728052,1372,21890,0.3613540362294265,0.3619240272266775
2001,Rural regions,female,Poor,0.15259211951563056,534,21890,0.15237882509699932,0.1528054139342618
2001,Rural regions,female,Bad,0.045912796889317424,151,21890,0.045788652213269825,0.046036941565365024
2002,Urban regions,male,Very good,0.10505818674848466,844,22984,0.10493083862705131,0.10518553486991801
2002,Urban regions,male,Good,0.4092592696029342,3172,22984,0.40905505917616963,0.40946348002969873
2002,Urban regions,male,Satisfactory,0.3283572462950087,2299,22984,0.32816220675594654,0.3285522858340708
2002,Urban regions,male,Poor,0.12046800292106312,803,22984,0.1203328137609624,0.12060319208116384
2002,Urban regions,male,Bad,0.03685729443250943,222,22984,0.03677904391136697,0.03693554495365189
2002,Urban regions,female,Very good,0.08183165382888058,794,22984,0.08172144032721274,0.08194186733054842
2002,Urban regions,female,Good,0.36007561651310926,3142,22984,0.35988260902249103,0.3602686240037275
2002,Urban regions,female,Satisfactory,0.3524446226434349,2582,22984,0.3522525361272555,0.3526367091596143
2002,Urban regions,female,Poor,0.15667874872717302,1103,22984,0.15653259343415737,0.15682490402018867
2002,Urban regions,female,Bad,0.048969358287402245,283,22984,0.048882587719498605,0.049056128855305886
2002,Rural regions,male,Very good,0.09662712517984985,364,22984,0.09644908810841536,0.09680516225128434
2002,Rural regions,male,Good,0.39348542799646535,1583,22984,0.39319104526127086,0.39377981073165985
2002,Rural regions,male,Satisfactory,0.3496216969905553,1260,22984,0.3493343480501839,0.3499090459309267
2002,Rural regions,male,Poor,0.124571023792146,433,22984,0.12437202686736093,0.12477002071693108
2002,Rural regions,male,Bad,0.035694726040983484,129,22984,0.035582927358119035,0.03580652472384793
2002,Rural regions,female,Very good,0.08701518601190869,344,22984,0.08684956467653517,0.08718080734728222
2002,Rural regions,female,Good,0.35778345002634376,1565,22984,0.3575017818065447,0.35806511824614284
2002,Rural regions,female,Satisfactory,0.3630400451341548,1386,22984,0.3627574788701306,0.36332261139817895
2002,Rural regions,female,Poor,0.15285197798585198,550,22984,0.15264053067768904,0.15306342529401493
2002,Rural regions,female,Bad,0.039309340841740724,126,22984,0.03919515121763521,0.039423530465846235
2003,Urban regions,male,Very good,0.11111582496053111,857,22127,0.11098583454952597,0.11124581537153626
2003,Urban regions,male,Good,0.4232895205340231,3091,22127,0.4230851593302939,0.42349388173775226
2003,Urban regions,male,Satisfactory,0.3064276238216491,2082,22127,0.3062369414158247,0.30661830622747355
2003,Urban regions,male,Poor,0.12194399142163921,818,22127,0.12180864646265373,0.1220793363806247
2003,Urban regions,male,Bad,0.037223039262157476,212,22127,0.03714473786129464,0.037301340663020315
2003,Urban regions,female,Very good,0.08460908317309943,753,22127,0.0844973648202713,0.08472080152592755
2003,Urban regions,female,Good,0.36861914313140076,3088,22127,0.3684254798092057,0.3688128064535958
2003,Urban regions,female,Satisfactory,0.33331862056192435,2434,22127,0.3331293854677925,0.3335078556560562
2003,Urban regions,female,Poor,0.16457216548622303,1090,22127,0.16442331666754612,0.16472101430489994
2003,Urban regions,female,Bad,0.0488809876473524,283,22127,0.048794431055538136,0.04896754423916667
2003,Rural regions,male,Very good,0.09456819553552973,338,22127,0.09439155875228518,0.09474483231877427
2003,Rural regions,male,Good,0.39149072912970057,1498,22127,0.3911961004199955,0.39178535783940566
2003,Rural regions,male,Satisfactory,0.35977568772003243,1243,22127,0.3594859782375422,0.3600653972025227
2003,Rural regions,male,Poor,0.11597719216918484,387,22127,0.11578390690143224,0.11617047743693744
2003,Rural regions,male,Bad,0.03818819544555253,129,22127,0.038072506904833325,0.03830388398627173
2003,Rural regions,female,Very good,0.06877271673764658,295,22127,0.06862363704190408,0.06892179643338908
2003,Rural regions,female,Good,0.39214624675717824,1594,22127,0.3918586353252574,0.3924338581890991
2003,Rural regions,female,Satisfactory,0.33890521548481967,1260,22127,0.3386263764612452,0.3391840545083941
2003,Rural regions,female,Poor,0.15269786186614476,536,22127,0.1524859680947849,0.1529097556375046
2003,Rural regions,female,Bad,0.047477959154210825,139,22127,0.04735268366719259,0.04760323464122906
2004,Urban regions,male,Very good,0.11473320469701048,828,21571,0.11460186608046599,0.11486454331355497
2004,Urban regions,male,Good,0.4025433739762734,2945,21571,0.4023412721119011,0.40274547584064563
2004,Urban regions,male,Satisfactory,0.3086676431433868,2067,21571,0.3084772725855219,0.3088580137012517
2004,Urban regions,male,Poor,0.1298860011020122,775,21571,0.12974745955314448,0.13002454265087993
2004,Urban regions,male,Bad,0.044169777081317106,242,21571,0.04408510041129584,0.04425445375133837
2004,Urban regions,female,Very good,0.0897779557562701,729,21571,0.08966344125376598,0.08989247025877421
2004,Urban regions,female,Good,0.3580945860635349,3021,21571,0.3579025263146287,0.3582866458124411
2004,Urban regions,female,Satisfactory,0.3173092252224835,2282,21571,0.31712277825401436,0.31749567219095265
2004,Urban regions,female,Poor,0.17896300046760238,1125,21571,0.17880944511820862,0.17911655581699615
2004,Urban regions,female,Bad,0.05585523249010917,310,21571,0.05576323982792635,0.055947225152291995
2004,Rural regions,male,Very good,0.10040924591016857,334,21571,0.10022801906464152,0.10059047275569563
2004,Rural regions,male,Good,0.39368692743951406,1474,21571,0.3933923244498166,0.3939815304292115
2004,Rural regions,male,Satisfactory,0.3348232355612425,1168,21571,0.33453866529750553,0.33510780582497945
2004,Rural regions,male,Poor,0.13051705800987154,404,21571,0.13031392647140413,0.13072018954833894
2004,Rural regions,male,Bad,0.04056353307920339,128,21571,0.04044457630329289,0.0406824898551139
2004,Rural regions,female,Very good,0.07778465988982487,306,21571,0.07762668471279192,0.07794263506685782
2004,Rural regions,female,Good,0.37203266567333587,1512,21571,0.3717475738479112,0.37231775749876056
2004,Rural regions,female,Satisfactory,0.35023370207104476,1268,21571,0.34995232852791436,0.35051507561417516
2004,Rural regions,female,Poor,0.16011407418057466,528,21571,0.15989777712509606,0.16033037123605326
2004,Rural regions,female,Bad,0.03983489818521977,125,21571,0.03971954475448531,0.03995025161595423
2005,Urban regions,male,Very good,0.09590785872023039,665,20628,0.0957866544498353,0.09602906299062547
2005,Urban regions,male,Good,0.39433365648993596,2708,20628,0.3941325004300167,0.39453481254985523
2005,Urban regions,male,Satisfactory,0.3272348636050343,2129,20628,0.327041735268637,0.3274279919414316
2005,Urban regions,male,Poor,0.139415319789247,810,20628,0.13927274703743334,0.13955789254106069
2005,Urban regions,male,Bad,0.043108301395552426,232,20628,0.04302470331117208,0.04319189947993277
2005,Urban regions,female,Very good,0.0799757104490223,658,20628,0.07986719658984089,0.08008422430820371
2005,Urban regions,female,Good,0.35959755176363767,2859,20628,0.35940557822783714,0.3597895252994382
2005,Urban regions,female,Satisfactory,0.34099453911808314,2292,20628,0.3408049013969998,0.34118417683916646
2005,Urban regions,female,Poor,0.16816681536011593,1074,20628,0.16801719359295939,0.16831643712727248
2005,Urban regions,female,Bad,0.051265383309140954,289,20628,0.05117715844729523,0.05135360817098668
2005,Rural regions,male,Very good,0.09391774500113477,317,20628,0.09374143661012527,0.09409405339214427
2005,Rural regions,male,Good,0.38067786529847586,1302,20628,0.3803844029052449,0.38097132769170683
2005,Rural regions,male,Satisfactory,0.3451992034168601,1150,20628,0.3449118576303456,0.3454865492033746
2005,Rural regions,male,Poor,0.13999043099618605,426,20628,0.13978072243606574,0.14020013955630636
2005,Rural regions,male,Bad,0.04021475528734319,126,20628,0.04009601582148729,0.04033349475319909
2005,Rural regions,female,Very good,0.08694421143175732,305,20628,0.08677849473123998,0.08710992813227465
2005,Rural regions,female,Good,0.3766769376310656,1436,20628,0.3763919418719293,0.37696193339020184
2005,Rural regions,female,Satisfactory,0.3324921652770768,1193,20628,0.33221507826081753,0.3327692522933361
2005,Rural regions,female,Poor,0.162503783709649,524,20628,0.16228680333747406,0.16272076408182393
2005,Rural regions,female,Bad,0.041382901950451266,133,20628,0.04126575517449846,0.041500048726404073
2006,Urban regions,male,Very good,0.10196241221772998,698,21934,0.1018372231741118,0.10208760126134815
2006,Urban regions,male,Good,0.40643667532608413,2903,21934,0.4062334728535508,0.40663987779861743
2006,Urban regions,male,Satisfactory,0.32936251069213235,2212,21934,0.329168073200599,0.3295569481836657
2006,Urban regions,male,Poor,0.11927629220330456,797,21934,0.11914220234795105,0.11941038205865807
2006,Urban regions,male,Bad,0.04296210956074893,251,21934,0.04287822029774576,0.0430459988237521
2006,Urban regions,female,Very good,0.08399741451786216,651,21934,0.08388556699787819,0.08410926203784613
2006,Urban regions,female,Good,0.35371102521083786,2959,21934,0.35351823600159743,0.3539038144200783
2006,Urban regions,female,Satisfactory,0.3436774182490031,2493,21934,0.34348591364385095,0.34386892285415527
2006,Urban regions,female,Poor,0.16702006727529223,1136,21934,0.1668696676873184,0.16717046686326606
2006,Urban regions,female,Bad,0.051594074747004594,317,21934,0.05150487942176669,0.0516832700722425
2006,Rural regions,male,Very good,0.08918964023269339,312,21934,0.08901772390255237,0.08936155656283441
2006,Rural regions,male,Good,0.39375773529473557,1468,21934,0.3934630329445359,0.39405243764493525
2006,Rural regions,male,Satisfactory,0.3353481375388884,1217,21934,0.3350633696554986,0.33563290542227825
2006,Rural regions,male,Poor,0.13243854425697602,450,21934,0.13223408665230796,0.13264300186164407
2006,Rural regions,male,Bad,0.04926594267670653,146,21934,0.04913540109538277,0.04939648425803029
2006,Rural regions,female,Very good,0.08251223645161776,326,21934,0.08235166615642077,0.08267280674681475
2006,Rural regions,female,Good,0.35923011034136676,1509,21934,0.3589501198390046,0.3595101008437289
2006,Rural regions,female,Satisfactory,0.3454966827134668,1346,21934,0.34521916944461833,0.34577419598231524
2006,Rural regions,female,Poor,0.15959851366799813,565,21934,0.1593847845403121,0.15981224279568415
2006,Rural regions,female,Bad,0.053162456825550666,178,21934,0.05303152472283482,0.05329338892826651
2007,Urban regions,male,Very good,0.08878225800315669,574,20458,0.0886640545121935,0.08890046149411987
2007,Urban regions,male,Good,0.4097858024555631,2718,20458,0.40958142197960645,0.4099901829315198
2007,Urban regions,male,Satisfactory,0.32541180485136584,1998,20458,0.325217093107403,0.3256065165953287
2007,Urban regions,male,Poor,0.1358987861746102,831,20458,0.13575637429360693,0.1360411980556135
2007,Urban regions,male,Bad,0.04012134851530416,228,20458,0.040039793240875476,0.04020290378973285
2007,Urban regions,female,Very good,0.07731860273282166,576,20458,0.07721095661732183,0.0774262488483215
2007,Urban regions,female,Good,0.3579848792776685,2806,20458,0.3577916666745947,0.35817809188074223
2007,Urban regions,female,Satisfactory,0.35262070686184377,2369,20458,0.3524281478761565,0.35281326584753103
2007,Urban regions,female,Poor,0.16123422375685154,1018,20458,0.1610860130944821,0.16138243441922098
2007,Urban regions,female,Bad,0.050841587370814484,290,20458,0.05075305351413808,0.05093012122749089
2007,Rural regions,male,Very good,0.08040447202442812,277,20458,0.0802414678251195,0.08056747622373674
