year,regtyp,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Rural regions,male,Satisfactory,0.33697,1219,21890,0.33668,0.33725
2001,Rural regions,male,Poor,0.13330,449,21890,0.13310,0.13351
2001,Rural regions,male,Bad,0.02893,113,21890,0.02882,0.02903
2001,Rural regions,female,Very good,0.09147,369,21890,0.09130,0.09164
2001,Rural regions,female,Good,0.34838,1486,21890,0.34810,0.34866
2001,Rural regions,female,Satisfactory,0.36164,1372,21890,0.36135,0.36192
2001,Rural regions,female,Poor,0.15259,534,21890,0.15238,0.15281
2001,Rural regions,female,Bad,0.04591,151,21890,0.04579,0.04604
2002,Urban regions,male,Very good,0.10506,844,22984,0.10493,0.10519
2002,Urban regions,male,Good,0.40926,3172,22984,0.40906,0.40946
2002,Urban regions,male,Satisfactory,0.32836,2299,22984,0.32816,0.32855
2002,Urban regions,male,Poor,0.12047,803,22984,0.12033,0.12060
2002,Urban regions,male,Bad,0.03686,222,22984,0.03678,0.03694
2002,Urban regions,female,Very good,0.08183,794,22984,0.08172,0.08194
2002,Urban regions,female,Good,0.36008,3142,22984,0.35988,0.36027
2002,Urban regions,female,Satisfactory,0.35244,2582,22984,0.35225,0.35264
2002,Urban regions,female,Poor,0.15668,1103,22984,0.15653,0.15682
2002,Urban regions,female,Bad,0.04897,283,22984,0.04888,0.04906
2002,Rural regions,male,Very good,0.09663,364,22984,0.09645,0.09681
2002,Rural regions,male,Good,0.39349,1583,22984,0.39319,0.39378
2002,Rural regions,male,Satisfactory,0.34962,1260,22984,0.34933,0.34991
2002,Rural regions,male,Poor,0.12457,433,22984,0.12437,0.12477
2002,Rural regions,male,Bad,0.03569,129,22984,0.03558,0.03581
2002,Rural regions,female,Very good,0.08702,344,22984,0.08685,0.08718
2002,Rural regions,female,Good,0.35778,1565,22984,0.35750,0.35807
2002,Rural regions,female,Satisfactory,0.36304,1386,22984,0.36276,0.36332
2002,Rural regions,female,Poor,0.15285,550,22984,0.15264,0.15306
2002,Rural regions,female,Bad,0.03931,126,22984,0.03920,0.03942
2003,Urban regions,male,Very good,0.11112,857,22127,0.11099,0.11125
2003,Urban regions,male,Good,0.42329,3091,22127,0.42309,0.42349
2003,Urban regions,male,Satisfactory,0.30643,2082,22127,0.30624,0.30662
2003,Urban regions,male,Poor,0.12194,818,22127,0.12181,0.12208
2003,Urban regions,male,Bad,0.03722,212,22127,0.03714,0.03730
2003,Urban regions,female,Very good,0.08461,753,22127,0.08450,0.08472
2003,Urban regions,female,Good,0.36862,3088,22127,0.36843,0.36881
2003,Urban regions,female,Satisfactory,0.33332,2434,22127,0.33313,0.33351
2003,Urban regions,female,Poor,0.16457,1090,22127,0.16442,0.16472
2003,Urban regions,female,Bad,0.04888,283,22127,0.04879,0.04897
2003,Rural regions,male,Very good,0.09457,338,22127,0.09439,0.09474
2003,Rural regions,male,Good,0.39149,1498,22127,0.39120,0.39179
2003,Rural regions,male,Satisfactory,0.35978,1243,22127,0.35949,0.36007
2003,Rural regions,male,Poor,0.11598,387,22127,0.11578,0.11617
2003,Rural regions,male,Bad,0.03819,129,22127,0.03807,0.03830
2003,Rural regions,female,Very good,0.06877,295,22127,0.06862,0.06892
2003,Rural regions,female,Good,0.39215,1594,22127,0.39186,0.39243
2003,Rural regions,female,Satisfactory,0.33891,1260,22127,0.33863,0.33918
2003,Rural regions,female,Poor,0.15270,536,22127,0.15249,0.15291
2003,Rural regions,female,Bad,0.04748,139,22127,0.04735,0.04760
2004,Urban regions,male,Very good,0.11473,828,21571,0.11460,0.11486
2004,Urban regions,male,Good,0.40254,2945,21571,0.40234,0.40275
2004,Urban regions,male,Satisfactory,0.30867,2067,21571,0.30848,0.30886
2004,Urban regions,male,Poor,0.12989,775,21571,0.12975,0.13002
2004,Urban regions,male,Bad,0.04417,242,21571,0.04409,0.04425
2004,Urban regions,female,Very good,0.08978,729,21571,0.08966,0.08989
2004,Urban regions,female,Good,0.35809,3021,21571,0.35790,0.35829
2004,Urban regions,female,Satisfactory,0.31731,2282,21571,0.31712,0.31750
2004,Urban regions,female,Poor,0.17896,1125,21571,0.17881,0.17912
2004,Urban regions,female,Bad,0.05586,310,21571,0.05576,0.05595
2004,Rural regions,male,Very good,0.10041,334,21571,0.10023,0.10059
2004,Rural regions,male,Good,0.39369,1474,21571,0.39339,0.39398
2004,Rural regions,male,Satisfactory,0.33482,1168,21571,0.33454,0.33511
2004,Rural regions,male,Poor,0.13052,404,21571,0.13031,0.13072
2004,Rural regions,male,Bad,0.04056,128,21571,0.04044,0.04068
2004,Rural regions,female,Very good,0.07778,306,21571,0.07763,0.07794
2004,Rural regions,female,Good,0.37203,1512,21571,0.37175,0.37232
2004,Rural regions,female,Satisfactory,0.35023,1268,21571,0.34995,0.35052
2004,Rural regions,female,Poor,0.16011,528,21571,0.15990,0.16033
2004,Rural regions,female,Bad,0.03983,125,21571,0.03972,0.03995
2005,Urban regions,male,Very good,0.09591,665,20628,0.09579,0.09603
2005,Urban regions,male,Good,0.39433,2708,20628,0.39413,0.39453
2005,Urban regions,male,Satisfactory,0.32723,2129,20628,0.32704,0.32743
2005,Urban regions,male,Poor,0.13942,810,20628,0.13927,0.13956
2005,Urban regions,male,Bad,0.04311,232,20628,0.04302,0.04319
2005,Urban regions,female,Very good,0.07998,658,20628,0.07987,0.08008
2005,Urban regions,female,Good,0.35960,2859,20628,0.35941,0.35979
2005,Urban regions,female,Satisfactory,0.34099,2292,20628,0.34080,0.34118
2005,Urban regions,female,Poor,0.16817,1074,20628,0.16802,0.16832
2005,Urban regions,female,Bad,0.05127,289,20628,0.05118,0.05135
2005,Rural regions,male,Very good,0.09392,317,20628,0.09374,0.09409
2005,Rural regions,male,Good,0.38068,1302,20628,0.38038,0.38097
2005,Rural regions,male,Satisfactory,0.34520,1150,20628,0.34491,0.34549
2005,Rural regions,male,Poor,0.13999,426,20628,0.13978,0.14020
2005,Rural regions,male,Bad,0.04021,126,20628,0.04010,0.04033
2005,Rural regions,female,Very good,0.08694,305,20628,0.08678,0.08711
2005,Rural regions,female,Good,0.37668,1436,20628,0.37639,0.37696
2005,Rural regions,female,Satisfactory,0.33249,1193,20628,0.33222,0.33277
2005,Rural regions,female,Poor,0.16250,524,20628,0.16229,0.16272
2005,Rural regions,female,Bad,0.04138,133,20628,0.04127,0.04150
2006,Urban regions,male,Very good,0.10196,698,21934,0.10184,0.10209
2006,Urban regions,male,Good,0.40644,2903,21934,0.40623,0.40664
2006,Urban regions,male,Satisfactory,0.32936,2212,21934,0.32917,0.32956
2006,Urban regions,male,Poor,0.11928,797,21934,0.11914,0.11941
2006,Urban regions,male,Bad,0.04296,251,21934,0.04288,0.04305
2006,Urban regions,female,Very good,0.08400,651,21934,0.08389,0.08411
2006,Urban regions,female,Good,0.35371,2959,21934,0.35352,0.35390
2006,Urban regions,female,Satisfactory,0.34368,2493,21934,0.34349,0.34387
2006,Urban regions,female,Poor,0.16702,1136,21934,0.16687,0.16717
2006,Urban regions,female,Bad,0.05159,317,21934,0.05150,0.05168
2006,Rural regions,male,Very good,0.08919,312,21934,0.08902,0.08936
2006,Rural regions,male,Good,0.39376,1468,21934,0.39346,0.39405
2006,Rural regions,male,Satisfactory,0.33535,1217,21934,0.33506,0.33563
2006,Rural regions,male,Poor,0.13244,450,21934,0.13223,0.13264
2006,Rural regions,male,Bad,0.04927,146,21934,0.04914,0.04940
2006,Rural regions,female,Very good,0.08251,326,21934,0.08235,0.08267
2006,Rural regions,female,Good,0.35923,1509,21934,0.35895,0.35951
2006,Rural regions,female,Satisfactory,0.34550,1346,21934,0.34522,0.34577
2006,Rural regions,female,Poor,0.15960,565,21934,0.15938,0.15981
2006,Rural regions,female,Bad,0.05316,178,21934,0.05303,0.05329
2007,Urban regions,male,Very good,0.08878,574,20458,0.08866,0.08890
2007,Urban regions,male,Good,0.40979,2718,20458,0.40958,0.40999
2007,Urban regions,male,Satisfactory,0.32541,1998,20458,0.32522,0.32561
2007,Urban regions,male,Poor,0.13590,831,20458,0.13576,0.13604
2007,Urban regions,male,Bad,0.04012,228,20458,0.04004,0.04020
2007,Urban regions,female,Very good,0.07732,576,20458,0.07721,0.07743
2007,Urban regions,female,Good,0.35798,2806,20458,0.35779,0.35818
2007,Urban regions,female,Satisfactory,0.35262,2369,20458,0.35243,0.35281
2007,Urban regions,female,Poor,0.16123,1018,20458,0.16109,0.16138
2007,Urban regions,female,Bad,0.05084,290,20458,0.05075,0.05093
2007,Rural regions,male,Very good,0.08040,277,20458,0.08024,0.08057
2007,Rural regions,male,Good,0.39585,1379,20458,0.39555,0.39614
2007,Rural regions,male,Satisfactory,0.34702,1176,20458,0.34673,0.34730
2007,Rural regions,male,Poor,0.13791,434,20458,0.13770,0.13811
2007,Rural regions,male,Bad,0.03883,129,20458,0.03871,0.03894
2007,Rural regions,female,Very good,0.07954,291,20458,0.07939,0.07970
2007,Rural regions,female,Good,0.35943,1386,20458,0.35915,0.35971
2007,Rural regions,female,Satisfactory,0.35185,1292,20458,0.35157,0.35213
2007,Rural regions,female,Poor,0.17136,556,20458,0.17114,0.17158
2007,Rural regions,female,Bad,0.03782,130,20458,0.03770,0.03793
2008,Urban regions,male,Very good,0.10025,594,19288,0.10012,0.10037
2008,Urban regions,male,Good,0.40956,2506,19288,0.40936,0.40977
2008,Urban regions,male,Satisfactory,0.31908,1920,19288,0.31889,0.31927
2008,Urban regions,male,Poor,0.13402,767,19288,0.13388,0.13416
2008,Urban regions,male,Bad,0.03709,204,19288,0.03701,0.03717
2008,Urban regions,female,Very good,0.08129,575,19288,0.08118,0.08140
2008,Urban regions,female,Good,0.35597,2596,19288,0.35578,0.35616
2008,Urban regions,female,Satisfactory,0.34453,2152,19288,0.34434,0.34472
2008,Urban regions,female,Poor,0.17118,1074,19288,0.17102,0.17133
2008,Urban regions,female,Bad,0.04704,258,19288,0.04695,0.04712
2008,Rural regions,male,Very good,0.08721,262,19288,0.08704,0.08738
2008,Rural regions,male,Good,0.38268,1276,19288,0.38239,0.38298
2008,Rural regions,male,Satisfactory,0.34783,1110,19288,0.34755,0.34812
2008,Rural regions,male,Poor,0.14006,415,19288,0.13985,0.14027
2008,Rural regions,male,Bad,0.04221,143,19288,0.04209,0.04233
2008,Rural regions,female,Very good,0.07815,261,19288,0.07799,0.07831
2008,Rural regions,female,Good,0.37586,1331,19288,0.37557,0.37614
2008,Rural regions,female,Satisfactory,0.35223,1205,19288,0.35195,0.35251
2008,Rural regions,female,Poor,0.15349,517,19288,0.15327,0.15370
2008,Rural regions,female,Bad,0.04028,122,19288,0.04017,0.04040
2009,Urban regions,male,Very good,0.09203,491,17976,0.09191,0.09215
2009,Urban regions,male,Good,0.40417,2293,17976,0.40396,0.40437
2009,Urban regions,male,Satisfactory,0.33462,1841,17976,0.33443,0.33482
2009,Urban regions,male,Poor,0.13509,706,17976,0.13495,0.13523
2009,Urban regions,male,Bad,0.03408,189,17976,0.03401,0.03416
2009,Urban regions,female,Very good,0.08016,515,17976,0.08005,0.08027
2009,Urban regions,female,Good,0.34266,2347,17976,0.34247,0.34285
2009,Urban regions,female,Satisfactory,0.36175,2060,17976,0.36156,0.36195
2009,Urban regions,female,Poor,0.16517,949,17976,0.16502,0.16532
2009,Urban regions,female,Bad,0.05026,264,17976,0.05017,0.05035
2009,Rural regions,male,Very good,0.07323,228,17976,0.07308,0.07339
2009,Rural regions,male,Good,0.38275,1181,17976,0.38246,0.38304
2009,Rural regions,male,Satisfactory,0.36857,1132,17976,0.36828,0.36886
2009,Rural regions,male,Poor,0.13392,392,17976,0.13372,0.13412
2009,Rural regions,male,Bad,0.04152,124,17976,0.04141,0.04164
2009,Rural regions,female,Very good,0.07515,218,17976,0.07500,0.07531
2009,Rural regions,female,Good,0.35789,1225,17976,0.35761,0.35817
2009,Rural regions,female,Satisfactory,0.36905,1204,17976,0.36877,0.36933
2009,Rural regions,female,Poor,0.15563,503,17976,0.15541,0.15584
2009,Rural regions,female,Bad,0.04228,114,17976,0.04216,0.04240
2010,Urban regions,male,Very good,0.10701,887,23945,0.10688,0.10714
2010,Urban regions,male,Good,0.39694,2973,23945,0.39674,0.39714
2010,Urban regions,male,Satisfactory,0.31621,2088,23945,0.31601,0.31640
2010,Urban regions,male,Poor,0.13947,890,23945,0.13933,0.13961
2010,Urban regions,male,Bad,0.04038,228,23945,0.04030,0.04046
2010,Urban regions,female,Very good,0.09386,1049,23945,0.09374,0.09398
2010,Urban regions,female,Good,0.34860,3404,23945,0.34841,0.34879
2010,Urban regions,female,Satisfactory,0.33995,2605,23945,0.33976,0.34014
2010,Urban regions,female,Poor,0.16706,1179,23945,0.16691,0.16721
2010,Urban regions,female,Bad,0.05052,306,23945,0.05043,0.05061
2010,Rural regions,male,Very good,0.08030,389,23945,0.08014,0.08046
2010,Rural regions,male,Good,0.38269,1596,23945,0.38239,0.38298
2010,Rural regions,male,Satisfactory,0.35804,1288,23945,0.35775,0.35832
2010,Rural regions,male,Poor,0.14124,432,23945,0.14103,0.14145
2010,Rural regions,male,Bad,0.03774,130,23945,0.03762,0.03785
2010,Rural regions,female,Very good,0.07977,474,23945,0.07961,0.07993
2010,Rural regions,female,Good,0.35780,1832,23945,0.35752,0.35808
2010,Rural regions,female,Satisfactory,0.35320,1420,23945,0.35292,0.35348
2010,Rural regions,female,Poor,0.15809,611,23945,0.15788,0.15831
2010,Rural regions,female,Bad,0.05114,164,23945,0.05101,0.05127
2011,Urban regions,male,Very good,0.11962,997,28345,0.11949,0.11976
2011,Urban regions,male,Good,0.39906,3401,28345,0.39885,0.39926
2011,Urban regions,male,Satisfactory,0.31372,2494,28345,0.31352,0.31391
2011,Urban regions,male,Poor,0.13012,982,28345,0.12997,0.13026
2011,Urban regions,male,Bad,0.03749,278,28345,0.03741,0.03757
2011,Urban regions,female,Very good,0.09799,1119,28345,0.09787,0.09812
2011,Urban regions,female,Good,0.36947,4039,28345,0.36927,0.36967
2011,Urban regions,female,Satisfactory,0.30868,2975,28345,0.30849,0.30887
2011,Urban regions,female,Poor,0.17501,1474,28345,0.17486,0.17517
2011,Urban regions,female,Bad,0.04885,384,28345,0.04876,0.04894
2011,Rural regions,male,Very good,0.09525,468,28345,0.09507,0.09543
2011,Rural regions,male,Good,0.36376,1897,28345,0.36347,0.36405
2011,Rural regions,male,Satisfactory,0.36314,1566,28345,0.36285,0.36343
2011,Rural regions,male,Poor,0.13554,581,28345,0.13534,0.13575
2011,Rural regions,male,Bad,0.04231,173,28345,0.04219,0.04243
2011,Rural regions,female,Very good,0.06949,505,28345,0.06934,0.06964
2011,Rural regions,female,Good,0.36628,2220,28345,0.36600,0.36656
2011,Rural regions,female,Satisfactory,0.35628,1784,28345,0.35599,0.35656
2011,Rural regions,female,Poor,0.16411,806,28345,0.16390,0.16433
2011,Rural regions,female,Bad,0.04384,202,28345,0.04372,0.04396
2012,Urban regions,male,Very good,0.11139,900,27609,0.11125,0.11152
2012,Urban regions,male,Good,0.41054,3359,27609,0.41034,0.41075
2012,Urban regions,male,Satisfactory,0.32349,2442,27609,0.32330,0.32369
2012,Urban regions,male,Poor,0.12197,928,27609,0.12183,0.12210
2012,Urban regions,male,Bad,0.03261,254,27609,0.03253,0.03268
2012,Urban regions,female,Very good,0.09411,991,27609,0.09399,0.09423
2012,Urban regions,female,Good,0.36484,3915,27609,0.36464,0.36503
2012,Urban regions,female,Satisfactory,0.33643,3008,27609,0.33624,0.33663
