year,regtyp,sex,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Rural regions,male,Very good,0.06251,197,2186,0.05236,0.07266
1996,Rural regions,male,Good,0.34416,958,2186,0.32423,0.36408
1996,Rural regions,male,Satisfactory,0.28737,755,2186,0.26840,0.30635
1996,Rural regions,male,Poor,0.08657,206,2186,0.07478,0.09836
1996,Rural regions,male,Bad,0.02895,70,2186,0.02192,0.03598
1996,Rural regions,female,Very good,0.06164,190,2311,0.05184,0.07145
1996,Rural regions,female,Good,0.28472,878,2311,0.26632,0.30312
1996,Rural regions,female,Satisfactory,0.30069,828,2311,0.28199,0.31939
1996,Rural regions,female,Poor,0.13420,338,2311,0.12030,0.14810
1996,Rural regions,female,Bad,0.03712,77,2311,0.02941,0.04483
1997,Urban regions,male,Very good,0.07565,450,4050,0.06750,0.08379
1997,Urban regions,male,Good,0.34121,1830,4050,0.32660,0.35581
1997,Urban regions,male,Satisfactory,0.26775,1198,4050,0.25411,0.28138
1997,Urban regions,male,Poor,0.09654,453,4050,0.08744,0.10564
1997,Urban regions,male,Bad,0.03120,119,4050,0.02584,0.03655
1997,Urban regions,female,Very good,0.06438,346,4328,0.05707,0.07170
1997,Urban regions,female,Good,0.30005,1760,4328,0.28640,0.31371
1997,Urban regions,female,Satisfactory,0.29543,1413,4328,0.28183,0.30902
1997,Urban regions,female,Poor,0.13930,627,4328,0.12898,0.14962
1997,Urban regions,female,Bad,0.04103,182,4328,0.03512,0.04694
1997,Rural regions,male,Very good,0.07398,203,2149,0.06291,0.08505
1997,Rural regions,male,Good,0.32452,943,2149,0.30472,0.34432
1997,Rural regions,male,Satisfactory,0.29335,721,2149,0.27410,0.31261
1997,Rural regions,male,Poor,0.08922,210,2149,0.07716,0.10127
1997,Rural regions,male,Bad,0.02838,72,2149,0.02136,0.03540
1997,Rural regions,female,Very good,0.05882,173,2282,0.04916,0.06847
1997,Rural regions,female,Good,0.28542,896,2282,0.26689,0.30396
1997,Rural regions,female,Satisfactory,0.30784,828,2282,0.28890,0.32678
1997,Rural regions,female,Poor,0.12892,305,2282,0.11516,0.14267
1997,Rural regions,female,Bad,0.03717,80,2282,0.02940,0.04493
1998,Urban regions,male,Very good,0.09247,539,4464,0.08397,0.10097
1998,Urban regions,male,Good,0.35442,2028,4464,0.34038,0.36845
1998,Urban regions,male,Satisfactory,0.24313,1274,4464,0.23055,0.25572
1998,Urban regions,male,Poor,0.09945,487,4464,0.09067,0.10823
1998,Urban regions,male,Bad,0.02891,136,4464,0.02400,0.03383
1998,Urban regions,female,Very good,0.07679,469,4804,0.06926,0.08432
1998,Urban regions,female,Good,0.31116,1962,4804,0.29806,0.32425
1998,Urban regions,female,Satisfactory,0.28051,1502,4804,0.26781,0.29322
1998,Urban regions,female,Poor,0.12574,666,4804,0.11637,0.13512
1998,Urban regions,female,Bad,0.04535,205,4804,0.03947,0.05124
1998,Rural regions,male,Very good,0.08224,258,2413,0.07127,0.09320
1998,Rural regions,male,Good,0.33153,1050,2413,0.31274,0.35031
1998,Rural regions,male,Satisfactory,0.27534,774,2413,0.25752,0.29317
1998,Rural regions,male,Poor,0.09465,259,2413,0.08297,0.10634
1998,Rural regions,male,Bad,0.02548,72,2413,0.01919,0.03177
1998,Rural regions,female,Very good,0.06727,208,2525,0.05749,0.07704
1998,Rural regions,female,Good,0.30903,1057,2525,0.29100,0.32706
1998,Rural regions,female,Satisfactory,0.27503,842,2525,0.25761,0.29245
1998,Rural regions,female,Poor,0.12120,317,2525,0.10847,0.13393
1998,Rural regions,female,Bad,0.04105,101,2525,0.03331,0.04879
1999,Urban regions,male,Very good,0.08391,476,4280,0.07560,0.09222
1999,Urban regions,male,Good,0.34655,1876,4280,0.33229,0.36081
1999,Urban regions,male,Satisfactory,0.26164,1320,4280,0.24847,0.27481
1999,Urban regions,male,Poor,0.09753,464,4280,0.08864,0.10641
1999,Urban regions,male,Bad,0.03144,144,4280,0.02622,0.03667
1999,Urban regions,female,Very good,0.07684,439,4590,0.06913,0.08454
1999,Urban regions,female,Good,0.29580,1820,4590,0.28259,0.30900
1999,Urban regions,female,Satisfactory,0.28078,1475,4590,0.26778,0.29378
1999,Urban regions,female,Poor,0.14329,676,4590,0.13315,0.15343
1999,Urban regions,female,Bad,0.03948,180,4590,0.03384,0.04511
1999,Rural regions,male,Very good,0.06174,196,2314,0.05193,0.07155
1999,Rural regions,male,Good,0.33898,1006,2314,0.31969,0.35828
1999,Rural regions,male,Satisfactory,0.28935,793,2314,0.27087,0.30783
1999,Rural regions,male,Poor,0.09162,247,2314,0.07986,0.10337
1999,Rural regions,male,Bad,0.02795,72,2314,0.02124,0.03467
1999,Rural regions,female,Very good,0.05918,186,2460,0.04986,0.06851
1999,Rural regions,female,Good,0.30705,985,2460,0.28881,0.32528
1999,Rural regions,female,Satisfactory,0.29356,872,2460,0.27556,0.31156
1999,Rural regions,female,Poor,0.11716,321,2460,0.10445,0.12987
1999,Rural regions,female,Bad,0.04710,96,2460,0.03872,0.05547
2000,Urban regions,male,Very good,0.10256,951,7517,0.09570,0.10942
2000,Urban regions,male,Good,0.33440,3177,7517,0.32374,0.34507
2000,Urban regions,male,Satisfactory,0.25987,2326,7517,0.24995,0.26978
2000,Urban regions,male,Poor,0.09302,837,7517,0.08646,0.09959
2000,Urban regions,male,Bad,0.02716,226,7517,0.02348,0.03083
2000,Urban regions,female,Very good,0.08812,906,8201,0.08198,0.09425
2000,Urban regions,female,Good,0.30027,3184,8201,0.29035,0.31019
2000,Urban regions,female,Satisfactory,0.28708,2673,8201,0.27729,0.29687
2000,Urban regions,female,Poor,0.12285,1108,8201,0.11575,0.12996
2000,Urban regions,female,Bad,0.03936,330,8201,0.03515,0.04357
2000,Rural regions,male,Very good,0.08666,417,4042,0.07798,0.09533
2000,Rural regions,male,Good,0.32784,1713,4042,0.31336,0.34231
2000,Rural regions,male,Satisfactory,0.27603,1325,4042,0.26224,0.28981
2000,Rural regions,male,Poor,0.09570,449,4042,0.08663,0.10477
2000,Rural regions,male,Bad,0.02878,138,4042,0.02362,0.03393
2000,Rural regions,female,Very good,0.07490,399,4306,0.06704,0.08277
2000,Rural regions,female,Good,0.29826,1678,4306,0.28460,0.31193
2000,Rural regions,female,Satisfactory,0.29694,1483,4306,0.28329,0.31059
2000,Rural regions,female,Poor,0.12520,594,4306,0.11531,0.13509
2000,Rural regions,female,Bad,0.03537,152,4306,0.02985,0.04089
2001,Urban regions,male,Very good,0.10367,868,6823,0.09644,0.11090
2001,Urban regions,male,Good,0.33025,2851,6823,0.31909,0.34141
2001,Urban regions,male,Satisfactory,0.25950,2124,6823,0.24910,0.26991
2001,Urban regions,male,Poor,0.09263,745,6823,0.08575,0.09951
2001,Urban regions,male,Bad,0.02924,235,6823,0.02524,0.03323
2001,Urban regions,female,Very good,0.08293,797,7491,0.07669,0.08918
2001,Urban regions,female,Good,0.30923,2955,7491,0.29877,0.31970
2001,Urban regions,female,Satisfactory,0.27995,2429,7491,0.26978,0.29012
2001,Urban regions,female,Poor,0.12783,1035,7491,0.12027,0.13540
2001,Urban regions,female,Bad,0.03815,275,7491,0.03381,0.04248
2001,Rural regions,male,Very good,0.09145,387,3682,0.08214,0.10076
2001,Rural regions,male,Good,0.32127,1518,3682,0.30619,0.33636
2001,Rural regions,male,Satisfactory,0.28008,1217,3682,0.26557,0.29459
2001,Rural regions,male,Poor,0.11028,447,3682,0.10016,0.12040
2001,Rural regions,male,Bad,0.02407,113,3682,0.01912,0.02902
2001,Rural regions,female,Very good,0.07555,367,3894,0.06725,0.08385
2001,Rural regions,female,Good,0.28807,1476,3894,0.27385,0.30230
2001,Rural regions,female,Satisfactory,0.30111,1368,3894,0.28670,0.31552
2001,Rural regions,female,Poor,0.12680,532,3894,0.11634,0.13725
2001,Rural regions,female,Bad,0.03835,151,3894,0.03231,0.04438
2002,Urban regions,male,Very good,0.08657,848,7356,0.08015,0.09300
2002,Urban regions,male,Good,0.33536,3179,7356,0.32457,0.34615
2002,Urban regions,male,Satisfactory,0.26875,2304,7356,0.25862,0.27888
2002,Urban regions,male,Poor,0.09837,803,7356,0.09157,0.10518
2002,Urban regions,male,Bad,0.03010,222,7356,0.02619,0.03400
2002,Urban regions,female,Very good,0.06900,796,7919,0.06341,0.07458
2002,Urban regions,female,Good,0.30245,3149,7919,0.29233,0.31256
2002,Urban regions,female,Satisfactory,0.29545,2587,7919,0.28540,0.30550
2002,Urban regions,female,Poor,0.13116,1104,7919,0.12373,0.13860
2002,Urban regions,female,Bad,0.04100,283,7919,0.03663,0.04537
2002,Rural regions,male,Very good,0.07848,360,3753,0.06988,0.08709
2002,Rural regions,male,Good,0.32382,1576,3753,0.30885,0.33879
2002,Rural regions,male,Satisfactory,0.28854,1255,3753,0.27404,0.30304
2002,Rural regions,male,Poor,0.10325,433,3753,0.09351,0.11298
2002,Rural regions,male,Bad,0.02958,129,3753,0.02416,0.03500
2002,Rural regions,female,Very good,0.07189,342,3956,0.06384,0.07994
2002,Rural regions,female,Good,0.29774,1558,3956,0.28349,0.31199
2002,Rural regions,female,Satisfactory,0.30356,1381,3956,0.28923,0.31789
2002,Rural regions,female,Poor,0.12814,549,3956,0.11772,0.13855
2002,Rural regions,female,Bad,0.03295,126,3956,0.02739,0.03852
2003,Urban regions,male,Very good,0.09149,860,7074,0.08477,0.09821
2003,Urban regions,male,Good,0.34777,3097,7074,0.33667,0.35887
2003,Urban regions,male,Satisfactory,0.25114,2084,7074,0.24103,0.26124
2003,Urban regions,male,Poor,0.10044,821,7074,0.09344,0.10745
2003,Urban regions,male,Bad,0.03049,212,7074,0.02648,0.03450
2003,Urban regions,female,Very good,0.07062,753,7663,0.06488,0.07635
2003,Urban regions,female,Good,0.30954,3098,7663,0.29918,0.31989
2003,Urban regions,female,Satisfactory,0.27846,2438,7663,0.26842,0.28850
2003,Urban regions,female,Poor,0.13750,1091,7663,0.12979,0.14522
2003,Urban regions,female,Bad,0.04080,283,7663,0.03637,0.04523
2003,Rural regions,male,Very good,0.07773,335,3581,0.06896,0.08650
2003,Rural regions,male,Good,0.32358,1492,3581,0.30825,0.33890
2003,Rural regions,male,Satisfactory,0.29927,1241,3581,0.28427,0.31428
2003,Rural regions,male,Poor,0.09528,384,3581,0.08566,0.10490
2003,Rural regions,male,Bad,0.03178,129,3581,0.02604,0.03753
2003,Rural regions,female,Very good,0.05815,295,3809,0.05071,0.06558
2003,Rural regions,female,Good,0.32751,1584,3809,0.31260,0.34242
2003,Rural regions,female,Satisfactory,0.28591,1256,3809,0.27156,0.30026
2003,Rural regions,female,Poor,0.12881,535,3809,0.11817,0.13945
2003,Rural regions,female,Bad,0.04013,139,3809,0.03390,0.04636
2004,Urban regions,male,Very good,0.09475,829,6868,0.08782,0.10168
2004,Urban regions,male,Good,0.33202,2952,6868,0.32088,0.34315
2004,Urban regions,male,Satisfactory,0.25422,2069,6868,0.24392,0.26452
2004,Urban regions,male,Poor,0.10698,776,6868,0.09967,0.11429
2004,Urban regions,male,Bad,0.03634,242,6868,0.03192,0.04077
2004,Urban regions,female,Very good,0.07545,730,7479,0.06946,0.08143
2004,Urban regions,female,Good,0.30096,3029,7479,0.29056,0.31135
2004,Urban regions,female,Satisfactory,0.26617,2284,7479,0.25615,0.27619
2004,Urban regions,female,Poor,0.15011,1126,7479,0.14202,0.15821
2004,Urban regions,female,Bad,0.04682,310,7479,0.04203,0.05161
2004,Rural regions,male,Very good,0.08351,333,3497,0.07434,0.09268
2004,Rural regions,male,Good,0.32868,1467,3497,0.31311,0.34425
2004,Rural regions,male,Satisfactory,0.28045,1166,3497,0.26555,0.29534
2004,Rural regions,male,Poor,0.10929,403,3497,0.09895,0.11963
2004,Rural regions,male,Bad,0.03403,128,3497,0.02802,0.04004
2004,Rural regions,female,Very good,0.06528,305,3727,0.05735,0.07321
2004,Rural regions,female,Good,0.31251,1504,3727,0.29763,0.32740
2004,Rural regions,female,Satisfactory,0.29565,1266,3727,0.28100,0.31031
2004,Rural regions,female,Poor,0.13516,527,3727,0.12418,0.14614
2004,Rural regions,female,Bad,0.03366,125,3727,0.02787,0.03945
2005,Urban regions,male,Very good,0.08013,668,6557,0.07356,0.08670
2005,Urban regions,male,Good,0.32594,2713,6557,0.31460,0.33729
2005,Urban regions,male,Satisfactory,0.27062,2133,6557,0.25987,0.28137
2005,Urban regions,male,Poor,0.11522,811,6557,0.10749,0.12295
2005,Urban regions,male,Bad,0.03557,232,6557,0.03109,0.04006
2005,Urban regions,female,Very good,0.06802,661,7187,0.06220,0.07384
2005,Urban regions,female,Good,0.30391,2865,7187,0.29327,0.31454
2005,Urban regions,female,Satisfactory,0.28780,2296,7187,0.27733,0.29827
2005,Urban regions,female,Poor,0.14217,1076,7187,0.13409,0.15024
2005,Urban regions,female,Bad,0.04320,289,7187,0.03850,0.04790
2005,Rural regions,male,Very good,0.07633,314,3308,0.06728,0.08539
2005,Rural regions,male,Good,0.31731,1297,3308,0.30145,0.33317
2005,Rural regions,male,Satisfactory,0.28762,1146,3308,0.27219,0.30305
2005,Rural regions,male,Poor,0.11674,425,3308,0.10579,0.12768
2005,Rural regions,male,Bad,0.03362,126,3308,0.02747,0.03976
2005,Rural regions,female,Very good,0.07225,302,3576,0.06376,0.08074
2005,Rural regions,female,Good,0.31743,1430,3576,0.30217,0.33269
2005,Rural regions,female,Satisfactory,0.28066,1189,3576,0.26593,0.29539
2005,Rural regions,female,Poor,0.13679,522,3576,0.12553,0.14806
2005,Rural regions,female,Bad,0.03505,133,3576,0.02902,0.04108
2006,Urban regions,male,Very good,0.08442,701,6882,0.07785,0.09099
2006,Urban regions,male,Good,0.33532,2911,6882,0.32416,0.34647
2006,Urban regions,male,Satisfactory,0.27167,2217,6882,0.26116,0.28218
2006,Urban regions,male,Poor,0.09838,801,6882,0.09134,0.10542
2006,Urban regions,male,Bad,0.03543,252,6882,0.03106,0.03980
2006,Urban regions,female,Very good,0.07089,656,7584,0.06511,0.07666
2006,Urban regions,female,Good,0.29716,2969,7584,0.28687,0.30744
2006,Urban regions,female,Satisfactory,0.28896,2504,7584,0.27876,0.29917
2006,Urban regions,female,Poor,0.13994,1138,7584,0.13213,0.14775
2006,Urban regions,female,Bad,0.04317,317,7584,0.03860,0.04775
2006,Rural regions,male,Very good,0.07259,309,3572,0.06408,0.08110
2006,Rural regions,male,Good,0.32357,1460,3572,0.30823,0.33892
2006,Rural regions,male,Satisfactory,0.27596,1212,3572,0.26130,0.29062
2006,Rural regions,male,Poor,0.10899,446,3572,0.09877,0.11921
2006,Rural regions,male,Bad,0.04055,145,3572,0.03408,0.04702
2006,Rural regions,female,Very good,0.06867,321,3896,0.06073,0.07661
2006,Rural regions,female,Good,0.30216,1499,3896,0.28774,0.31658
2006,Rural regions,female,Satisfactory,0.29002,1335,3896,0.27577,0.30427
2006,Rural regions,female,Poor,0.13507,563,3896,0.12434,0.14581
2006,Rural regions,female,Bad,0.04507,178,3896,0.03856,0.05159
2007,Urban regions,male,Very good,0.07369,578,6370,0.06728,0.08011
2007,Urban regions,male,Good,0.33805,2729,6370,0.32644,0.34967
2007,Urban regions,male,Satisfactory,0.26713,2000,6370,0.25626,0.27800
2007,Urban regions,male,Poor,0.11189,834,6370,0.10415,0.11963
2007,Urban regions,male,Bad,0.03303,229,6370,0.02865,0.03742
2007,Urban regions,female,Very good,0.06527,582,7084,0.05952,0.07102
2007,Urban regions,female,Good,0.29945,2815,7084,0.28878,0.31011
2007,Urban regions,female,Satisfactory,0.29453,2376,7084,0.28392,0.30515
2007,Urban regions,female,Poor,0.13462,1020,7084,0.12667,0.14257
2007,Urban regions,female,Bad,0.04246,291,7084,0.03777,0.04716
2007,Rural regions,male,Very good,0.06490,273,3374,0.05659,0.07321
2007,Rural regions,male,Good,0.32443,1368,3374,0.30863,0.34023
2007,Rural regions,male,Satisfactory,0.28755,1174,3374,0.27228,0.30283
2007,Rural regions,male,Poor,0.11344,431,3374,0.10274,0.12415
2007,Rural regions,male,Bad,0.03195,128,3374,0.02602,0.03789
2007,Rural regions,female,Very good,0.06652,285,3630,0.05841,0.07462
2007,Rural regions,female,Good,0.30656,1377,3630,0.29156,0.32156
2007,Rural regions,female,Satisfactory,0.30106,1285,3630,0.28613,0.31598
2007,Rural regions,female,Poor,0.14682,554,3630,0.13530,0.15833
2007,Rural regions,female,Bad,0.03230,129,3630,0.02655,0.03805
2008,Urban regions,male,Very good,0.08352,597,6009,0.07652,0.09052
2008,Urban regions,male,Good,0.34013,2514,6009,0.32815,0.35211
2008,Urban regions,male,Satisfactory,0.26459,1924,6009,0.25343,0.27574
2008,Urban regions,male,Poor,0.11097,768,6009,0.10303,0.11892
2008,Urban regions,male,Bad,0.03100,206,6009,0.02661,0.03538
2008,Urban regions,female,Very good,0.06855,578,6675,0.06249,0.07461
2008,Urban regions,female,Good,0.29920,2603,6675,0.28821,0.31018
2008,Urban regions,female,Satisfactory,0.28960,2158,6675,0.27872,0.30048
2008,Urban regions,female,Poor,0.14395,1077,6675,0.13553,0.15237
2008,Urban regions,female,Bad,0.03954,259,6675,0.03487,0.04422
2008,Rural regions,male,Very good,0.07192,259,3188,0.06295,0.08089
2008,Rural regions,male,Good,0.31817,1268,3188,0.30199,0.33434
2008,Rural regions,male,Satisfactory,0.29042,1106,3188,0.27466,0.30618
2008,Rural regions,male,Poor,0.11720,414,3188,0.10603,0.12837
2008,Rural regions,male,Bad,0.03473,141,3188,0.02837,0.04109
2008,Rural regions,female,Very good,0.06628,258,3416,0.05794,0.07463
2008,Rural regions,female,Good,0.32122,1324,3416,0.30556,0.33688
2008,Rural regions,female,Satisfactory,0.30135,1199,3416,0.28596,0.31674
2008,Rural regions,female,Poor,0.13095,514,3416,0.11964,0.14226
2008,Rural regions,female,Bad,0.03437,121,3416,0.02826,0.04048
2009,Urban regions,male,Very good,0.07677,493,5539,0.06976,0.08378
2009,Urban regions,male,Good,0.33670,2304,5539,0.32426,0.34915
2009,Urban regions,male,Satisfactory,0.27885,1846,5539,0.26704,0.29066
2009,Urban regions,male,Poor,0.11212,706,5539,0.10381,0.12043
2009,Urban regions,male,Bad,0.02842,190,5539,0.02405,0.03280
2009,Urban regions,female,Very good,0.06752,516,6153,0.06125,0.07379
2009,Urban regions,female,Good,0.29014,2358,6153,0.27880,0.30148
2009,Urban regions,female,Satisfactory,0.30525,2065,6153,0.29374,0.31676
2009,Urban regions,female,Poor,0.13913,949,6153,0.13048,0.14778
2009,Urban regions,female,Bad,0.04245,265,6153,0.03741,0.04749
2009,Rural regions,male,Very good,0.06071,226,3038,0.05222,0.06921
2009,Rural regions,male,Good,0.31864,1170,3038,0.30207,0.33521
2009,Rural regions,male,Satisfactory,0.30699,1127,3038,0.29058,0.32339
2009,Rural regions,male,Poor,0.11239,392,3038,0.10115,0.12362
2009,Rural regions,male,Bad,0.03456,123,3038,0.02806,0.04106
2009,Rural regions,female,Very good,0.06468,217,3246,0.05622,0.07314
2009,Rural regions,female,Good,0.30502,1214,3246,0.28918,0.32086
2009,Rural regions,female,Satisfactory,0.31681,1199,3246,0.30080,0.33281
2009,Rural regions,female,Poor,0.13401,503,3246,0.12229,0.14573
2009,Rural regions,female,Bad,0.03611,113,3246,0.02969,0.04253
2010,Urban regions,male,Very good,0.08883,890,7090,0.08220,0.09545
2010,Urban regions,male,Good,0.33155,2985,7090,0.32059,0.34251
2010,Urban regions,male,Satisfactory,0.26351,2094,7090,0.25325,0.27376
2010,Urban regions,male,Poor,0.11601,891,7090,0.10855,0.12346
2010,Urban regions,male,Bad,0.03368,230,7090,0.02948,0.03788
2010,Urban regions,female,Very good,0.07944,1051,8569,0.07371,0.08517
2010,Urban regions,female,Good,0.29571,3416,8569,0.28605,0.30537
2010,Urban regions,female,Satisfactory,0.28832,2610,8569,0.27873,0.29791
2010,Urban regions,female,Poor,0.14135,1186,8569,0.13397,0.14872
2010,Urban regions,female,Bad,0.04264,306,8569,0.03837,0.04692
2010,Rural regions,male,Very good,0.06675,386,3811,0.05883,0.07468
2010,Rural regions,male,Good,0.32143,1584,3811,0.30660,0.33626
2010,Rural regions,male,Satisfactory,0.30188,1282,3811,0.28730,0.31645
2010,Rural regions,male,Poor,0.11930,431,3811,0.10901,0.12960
2010,Rural regions,male,Bad,0.03157,128,3811,0.02601,0.03712
2010,Rural regions,female,Very good,0.06865,472,4475,0.06124,0.07606
2010,Rural regions,female,Good,0.30514,1820,4475,0.29165,0.31864
2010,Rural regions,female,Satisfactory,0.30099,1415,4475,0.28755,0.31443
2010,Rural regions,female,Poor,0.13481,604,4475,0.12480,0.14482
2010,Rural regions,female,Bad,0.04383,164,4475,0.03783,0.04983
2011,Urban regions,male,Very good,0.09861,1001,8176,0.09215,0.10508
2011,Urban regions,male,Good,0.32946,3409,8176,0.31927,0.33965
2011,Urban regions,male,Satisfactory,0.25956,2503,8176,0.25005,0.26906
2011,Urban regions,male,Poor,0.10727,984,8176,0.10056,0.11398
2011,Urban regions,male,Bad,0.03097,279,8176,0.02722,0.03473
2011,Urban regions,female,Very good,0.08268,1122,10017,0.07729,0.08807
2011,Urban regions,female,Good,0.31210,4051,10017,0.30303,0.32117
2011,Urban regions,female,Satisfactory,0.25982,2981,10017,0.25124,0.26841
2011,Urban regions,female,Poor,0.14769,1479,10017,0.14074,0.15464
2011,Urban regions,female,Bad,0.04108,384,10017,0.03720,0.04497
2011,Rural regions,male,Very good,0.07868,464,4661,0.07095,0.08641
2011,Rural regions,male,Good,0.30364,1889,4661,0.29044,0.31685
2011,Rural regions,male,Satisfactory,0.30286,1557,4661,0.28966,0.31605
2011,Rural regions,male,Poor,0.11319,579,4661,0.10409,0.12229
2011,Rural regions,male,Bad,0.03520,172,4661,0.02991,0.04049
2011,Rural regions,female,Very good,0.05897,502,5491,0.05274,0.06520
2011,Rural regions,female,Good,0.31063,2208,5491,0.29839,0.32287
2011,Rural regions,female,Satisfactory,0.30350,1778,5491,0.29134,0.31566
2011,Rural regions,female,Poor,0.13906,801,5491,0.12991,0.14821
2011,Rural regions,female,Bad,0.03745,202,5491,0.03243,0.04247
2012,Urban regions,male,Very good,0.09221,903,7900,0.08583,0.09860
2012,Urban regions,male,Good,0.33996,3364,7900,0.32952,0.35041
2012,Urban regions,male,Satisfactory,0.26831,2448,7900,0.25854,0.27808
2012,Urban regions,male,Poor,0.10090,929,7900,0.09426,0.10754
2012,Urban regions,male,Bad,0.02696,256,7900,0.02339,0.03054
2012,Urban regions,female,Very good,0.07932,991,9619,0.07392,0.08472
2012,Urban regions,female,Good,0.30800,3924,9619,0.29877,0.31723
2012,Urban regions,female,Satisfactory,0.28377,3017,9619,0.27476,0.29278
