year,regtyp,sex,ple0008,proportion,n,lower_confidence,upper_confidence
1998,Urban regions,male,2.0,0.14254540335069688,14238,0.13680273478360092,0.14828807191779284
1998,Urban regions,female,2.0,0.13768830071800647,14238,0.13202835538822794,0.143348246047785
1998,Urban regions,female,3.0,0.10558918766718288,14238,0.10054129837338244,0.11063707696098332
1998,Urban regions,male,3.0,0.08953963114177109,14238,0.08484966453290446,0.09422959775063772
1998,Rural regions,female,2.0,0.0748275376601436,14238,0.07050564821911055,0.07914942710117666
1998,Rural regions,male,2.0,0.07412360974236239,14238,0.06982046095805816,0.07842675852666661
1998,Rural regions,female,3.0,0.0594115162607349,14238,0.05552852222258734,0.06329451029888246
1998,Rural regions,male,3.0,0.05462480641982261,14238,0.05089205874435271,0.058357554095292516
1998,Urban regions,female,4.0,0.04681120653245108,14238,0.04334147431695462,0.050280938747947534
1998,Urban regions,male,1.0,0.037871321976629596,14238,0.03473584663557065,0.04100679731768854
1998,Urban regions,male,4.0,0.03421089680416725,14238,0.031225136381317742,0.03719665722701676
1998,Urban regions,female,1.0,0.032943826552161055,14238,0.03001195830989045,0.035875694794431666
1998,Rural regions,female,4.0,0.022384907785442772,14238,0.019954981043194583,0.02481483452769096
1998,Rural regions,male,4.0,0.0183021258623117,14238,0.016100359303923152,0.020503892420700248
1998,Rural regions,male,1.0,0.01823173307053358,14238,0.01603412597213108,0.020429340168936078
1998,Rural regions,female,1.0,0.014712093481627482,14238,0.012734439121607509,0.016689747841647454
1998,Urban regions,female,5.0,0.014430522314514993,14238,0.012471604458069205,0.016389440170960782
1998,Urban regions,male,5.0,0.00957341968182458,14238,0.007973949052614062,0.0111728903110351
1998,Rural regions,female,5.0,0.007109671969590314,14238,0.005729583273029886,0.008489760666150743
1998,Rural regions,male,5.0,0.005068281008024778,14238,0.003901851337118705,0.006234710678930851
1999,Urban regions,male,2.0,0.1373497508062152,13674,0.1315802319438258,0.1431192696686046
1999,Urban regions,female,2.0,0.13309879800644972,13674,0.12740528715321958,0.13879230885967986
1999,Urban regions,female,3.0,0.10795954265611257,13674,0.10275801301741852,0.11316107229480662
1999,Urban regions,male,3.0,0.09659923776018763,13674,0.0916477539923552,0.10155072152802005
1999,Rural regions,male,2.0,0.07387862796833773,13674,0.0694943139965842,0.07826294194009126
1999,Rural regions,female,2.0,0.07248607446496629,13674,0.06814001370782714,0.07683213522210543
1999,Rural regions,female,3.0,0.06405746115508648,13674,0.059953363011178123,0.06816155929899484
1999,Rural regions,male,3.0,0.05826737027264732,13674,0.05434105832360022,0.06219368222169442
1999,Urban regions,female,4.0,0.049545587804163,13674,0.04590831042442403,0.05318286518390197
1999,Urban regions,male,1.0,0.034813837584286134,13674,0.03174135254774398,0.037886322620828285
1999,Urban regions,male,4.0,0.033787745529170334,13674,0.030759269353112274,0.03681622170522839
1999,Urban regions,female,1.0,0.03210202286719437,13674,0.029147486945541465,0.03505655878884728
1999,Rural regions,female,4.0,0.023526824978012312,13674,0.02098631969137208,0.026067330264652543
1999,Rural regions,male,4.0,0.018323072412782176,13674,0.016075096132240584,0.020571048693323768
1999,Rural regions,male,1.0,0.014438581061272354,13674,0.012439122589605603,0.016438039532939108
1999,Rural regions,female,1.0,0.013705658164761067,13674,0.011756884050082936,0.015654432279439197
1999,Urban regions,female,5.0,0.013119319847552038,13674,0.011212119719572257,0.015026519975531819
1999,Urban regions,male,5.0,0.010554089709762533,13674,0.008841257965876927,0.012266921453648138
1999,Rural regions,female,5.0,0.007109352096159484,13674,0.005701120755772906,0.008517583436546062
1999,Rural regions,male,5.0,0.005277044854881266,13674,0.004062664462121759,0.006491425247640774
2000,Urban regions,female,2.0,0.13197041469292778,24107,0.1276978362798289,0.13624299310602667
2000,Urban regions,male,2.0,0.13176265270506107,24107,0.12749292790696626,0.1360323775031559
2000,Urban regions,female,3.0,0.11082024432809773,24107,0.10685756597703445,0.114782922679161
2000,Urban regions,male,3.0,0.09640156237014876,24107,0.09267580765848511,0.1001273170818124
2000,Rural regions,male,2.0,0.07142857142857142,24107,0.06817748789906669,0.07467965495807616
2000,Rural regions,female,2.0,0.07005734230865121,24107,0.06683523944202505,0.07327944517527737
2000,Rural regions,female,3.0,0.06187151998670323,24107,0.05883020753230879,0.06491283244109768
2000,Rural regions,male,3.0,0.05530624117011552,24107,0.05242076772375892,0.058191714616472115
2000,Urban regions,female,4.0,0.04591539931854068,24107,0.043273251486631026,0.04855754715045034
2000,Urban regions,male,1.0,0.039433225297099646,24107,0.03697637090832665,0.04189007968587264
2000,Urban regions,female,1.0,0.03756336740629934,24107,0.03516313763112599,0.039963597181472695
2000,Urban regions,male,4.0,0.034696251973738886,24107,0.032386008430166216,0.037006495517311555
2000,Rural regions,female,4.0,0.02480678135128397,24107,0.022843353111586886,0.026770209590981055
2000,Rural regions,male,4.0,0.018740131305576332,24107,0.017028292682123233,0.02045196992902943
2000,Rural regions,male,1.0,0.017410454583229453,24107,0.015759346086888525,0.01906156307957038
2000,Rural regions,female,1.0,0.016662511426909332,24107,0.015046642923424839,0.018278379930393825
2000,Urban regions,female,5.0,0.013670738801628854,24107,0.01220488236310583,0.015136595240151877
2000,Urban regions,male,5.0,0.009349289454001496,24107,0.008134407536576706,0.010564171371426286
2000,Rural regions,female,5.0,0.006357516828721017,24107,0.005354187927592836,0.007360845729849198
2000,Rural regions,male,5.0,0.0057757832626942575,24107,0.00481917946655681,0.0067323870588317045
2001,Urban regions,female,2.0,0.13453631795340337,21921,0.13001911001044314,0.1390535258963636
2001,Urban regions,male,2.0,0.12987665600730927,21921,0.12542643223323452,0.13432687978138402
2001,Urban regions,female,3.0,0.1107811786203746,21921,0.10662625347252959,0.11493610376821962
2001,Urban regions,male,3.0,0.09693924166285975,21921,0.09302241651299303,0.10085606681272646
2001,Rural regions,male,2.0,0.0697121973503883,21921,0.06634096302855393,0.07308343167222268
2001,Rural regions,female,2.0,0.06788487894015532,21921,0.06455485626395727,0.07121490161635338
2001,Rural regions,female,3.0,0.06267702147099131,21921,0.0594683541056954,0.06588568883628723
2001,Rural regions,male,3.0,0.05568752855185016,21921,0.05265180146965297,0.05872325563404736
2001,Urban regions,female,4.0,0.04719049794426679,21921,0.04438340876500368,0.0499975871235299
2001,Urban regions,male,1.0,0.039470077661032436,21921,0.03689247880675648,0.04204767651530839
2001,Urban regions,female,1.0,0.03631795340338054,21921,0.03384136715024188,0.038794539656519196
2001,Urban regions,male,4.0,0.03394243947007766,21921,0.03154526900470387,0.036339609935451454
2001,Rural regions,female,4.0,0.024394700776610323,21921,0.022352442271584724,0.026436959281635922
2001,Rural regions,male,4.0,0.020511649154865235,21921,0.01863524745518195,0.022388050854548522
2001,Rural regions,male,1.0,0.01786203746002741,21921,0.016108651045315527,0.01961542387473929
2001,Rural regions,female,1.0,0.01685701233439927,21921,0.015152796737684925,0.018561227931113616
2001,Urban regions,female,5.0,0.01256281407035176,21921,0.011088384284976016,0.014037243855727502
2001,Urban regions,male,5.0,0.010735495660118775,21921,0.009371248199953965,0.012099743120283585
2001,Rural regions,female,5.0,0.006898126998629511,21921,0.00580243526873938,0.007993818728519642
2001,Rural regions,male,5.0,0.005162174508908177,21921,0.004213497499051677,0.0061108515187646775
2002,Urban regions,male,2.0,0.13800904977375567,23026,0.1335540061891312,0.14246409335838012
2002,Urban regions,female,2.0,0.13670379394361296,23026,0.13226651203401313,0.14114107585321278
2002,Urban regions,female,3.0,0.11233901844761573,23026,0.10826018756582223,0.11641784932940924
2002,Urban regions,male,3.0,0.10002610511660286,23026,0.0961506879698823,0.10390152226332341
2002,Rural regions,male,2.0,0.06887399930386355,23026,0.06560301319976831,0.07214498540795879
2002,Rural regions,female,2.0,0.06809084580577793,23026,0.06483714230512956,0.0713445493064263
2002,Rural regions,female,3.0,0.06030281935259311,23026,0.05722807089894744,0.06337756780623877
2002,Rural regions,male,3.0,0.05482074486599373,23026,0.05188054822002193,0.057760941511965536
2002,Urban regions,female,4.0,0.04798990602158023,23026,0.045229057700423625,0.050750754342736834
2002,Urban regions,male,1.0,0.03672119735468152,23026,0.03429189685335163,0.03915049785601141
2002,Urban regions,male,4.0,0.03493734772015315,23026,0.03256559426591838,0.037309101174387925
2002,Urban regions,female,1.0,0.034545770971110334,23026,0.03218686781996676,0.03690467412225391
2002,Rural regions,female,4.0,0.02392969021928298,23026,0.021955650391154803,0.025903730047411158
2002,Rural regions,male,4.0,0.018839192481726417,23026,0.017083097269422743,0.02059528769403009
2002,Rural regions,male,1.0,0.01583710407239819,23026,0.014224535467264543,0.017449672677531836
2002,Rural regions,female,1.0,0.014966933518969718,23026,0.013398599218876747,0.01653526781906269
2002,Urban regions,female,5.0,0.012312913331012879,23026,0.01088849707847331,0.013737329583552447
2002,Urban regions,male,5.0,0.00965889314305604,23026,0.008395603589301396,0.010922182696810683
2002,Rural regions,male,5.0,0.005612600069613644,23026,0.004647645924209059,0.00657755421501823
2002,Rural regions,female,5.0,0.005482074486599374,23026,0.004528344154594156,0.006435804818604591
2003,Urban regions,male,2.0,0.13969358702038234,22166,0.13512978053000513,0.14425739351075956
2003,Urban regions,female,2.0,0.13955800605594976,22166,0.13499605539610887,0.14411995671579064
2003,Urban regions,female,3.0,0.11000135580964433,22166,0.10588222011963382,0.11412049149965485
2003,Urban regions,male,3.0,0.09409318931622,22166,0.09024963286591914,0.09793674576652087
2003,Rural regions,female,2.0,0.0720386857685181,22166,0.06863491555721922,0.07544245597981698
2003,Rural regions,male,2.0,0.0677000949066751,22166,0.06439270904416931,0.07100748076918088
2003,Rural regions,female,3.0,0.05694400506168934,22166,0.053893265375966386,0.059994744747412294
2003,Rural regions,male,3.0,0.05617571292990464,22166,0.05314438949060982,0.05920703636919947
2003,Urban regions,female,4.0,0.04926108374384237,22166,0.046412066856491054,0.05211010063119368
2003,Urban regions,male,1.0,0.03873096217291092,22166,0.03619078489466007,0.04127113945116177
2003,Urban regions,male,4.0,0.036968409635287205,22166,0.034484429847888215,0.039452389422686196
2003,Urban regions,female,1.0,0.03403082207258101,22166,0.031643943852134156,0.03641770029302787
2003,Rural regions,female,4.0,0.024223798978623402,22166,0.02219980766362121,0.026247790293625596
2003,Rural regions,male,4.0,0.017489944411804584,22166,0.01576420537367013,0.019215683449939038
2003,Rural regions,male,1.0,0.01527545532607222,22166,0.013660848178729664,0.016890062473414777
2003,Rural regions,female,1.0,0.013332128169205044,22166,0.011822230063099294,0.014842026275310794
2003,Urban regions,female,5.0,0.012789804311474669,22166,0.011310528442614393,0.014269080180334945
2003,Urban regions,male,5.0,0.009581054819903286,22166,0.00829863996804141,0.010863469671765163
2003,Rural regions,female,5.0,0.006281918018710173,22166,0.005241782001020628,0.007322054036399718
2003,Rural regions,male,5.0,0.005829981470601528,22166,0.004827730870268912,0.006832232070934144
2004,Urban regions,female,2.0,0.14004914004914004,21612,0.13542228778442006,0.14467599231386002
2004,Urban regions,male,2.0,0.13652589124287237,21612,0.1319482604491721,0.14110352203657264
2004,Urban regions,female,3.0,0.10579018126187938,21612,0.10168954743751353,0.10989081508624522
2004,Urban regions,male,3.0,0.09582309582309582,21612,0.09189872177058488,0.09974746987560677
2004,Rural regions,female,2.0,0.07009410782995688,21612,0.06669027010049171,0.07349794555942206
2004,Rural regions,male,2.0,0.06833248342682305,21612,0.06496850911221061,0.07169645774143549
2004,Rural regions,female,3.0,0.05878262482036067,21612,0.05564661042784564,0.061918639212875694
2004,Rural regions,male,3.0,0.054146771127903205,21612,0.051129552715786855,0.057163989540019555
2004,Urban regions,female,4.0,0.052153354040146496,21612,0.049189077256931266,0.05511763082336173
2004,Urban regions,male,1.0,0.038384868573547816,21612,0.035823398624335104,0.04094633852276053
2004,Urban regions,male,4.0,0.03592786611654536,21612,0.03344656729815872,0.038409164934931996
2004,Urban regions,female,1.0,0.033795373418014925,21612,0.031386179417298626,0.03620456741873122
2004,Rural regions,female,4.0,0.02447730749617542,21612,0.022417108828603458,0.026537506163747383
2004,Rural regions,male,4.0,0.018728848917528164,21612,0.016921430719986058,0.02053626711507027
2004,Rural regions,male,1.0,0.015483751332807936,21612,0.013837644073974118,0.017129858591641754
2004,Urban regions,female,5.0,0.014371146446618145,21612,0.01278438732433094,0.015957905568905348
2004,Rural regions,female,1.0,0.014185712298919847,21612,0.012609075278460032,0.015762349319379663
2004,Urban regions,male,5.0,0.011218765935747067,21612,0.009814558581587382,0.012622973289906752
2004,Rural regions,male,5.0,0.005933892726345556,21612,0.0049099254667117655,0.006957859985979347
2004,Rural regions,female,5.0,0.005794817115571832,21612,0.0047828498361159755,0.006806784395027689
2005,Urban regions,female,2.0,0.13859802210587552,20698,0.13389070637253522,0.1433053378392158
2005,Urban regions,male,2.0,0.1312778747333721,20698,0.12667713050483898,0.13587861896190523
2005,Urban regions,female,3.0,0.1111111111111111,20698,0.10682962672943763,0.11539259549278458
2005,Urban regions,male,3.0,0.10320923017258096,20698,0.09906449569039374,0.10735396465476818
2005,Rural regions,female,2.0,0.06961411673453559,20698,0.06614697101588814,0.07308126245318304
2005,Rural regions,male,2.0,0.06311809191390343,20698,0.05980516971453511,0.06643101411327174
2005,Rural regions,female,3.0,0.0578340120224937,20698,0.05465386461068689,0.061014159434300504
2005,Rural regions,male,3.0,0.05574946674423114,20698,0.052623705096146126,0.05887522839231615
2005,Urban regions,female,4.0,0.052065154159395,20698,0.049038556419549836,0.05509175189924016
2005,Urban regions,male,4.0,0.03926701570680628,20698,0.03662091006476269,0.04191312134884988
2005,Urban regions,male,1.0,0.03223773511731627,20698,0.02983138684454093,0.03464408339009161
2005,Urban regions,female,1.0,0.031898390537133996,20698,0.029504321132460477,0.03429245994180751
2005,Rural regions,female,4.0,0.025402365716501844,20698,0.023258776129928157,0.02754595530307553
2005,Rural regions,male,4.0,0.02065154159394997,20698,0.01871406377040245,0.022589019417497493
2005,Rural regions,male,1.0,0.015367461702540237,20698,0.013691631390769425,0.01704329201431105
2005,Rural regions,female,1.0,0.014785728136513477,20698,0.013141437492881944,0.01643001878014501
2005,Urban regions,female,5.0,0.014010083381811131,20698,0.012408872706651464,0.015611294056970797
2005,Urban regions,male,5.0,0.011246848943184022,20698,0.009810198036071216,0.012683499850296829
2005,Rural regions,female,5.0,0.0064475470234632536,20698,0.005357150296708768,0.007537943750217739
2005,Rural regions,male,5.0,0.006108202443280977,20698,0.005046706974893469,0.0071696979116684855
2006,Urban regions,female,2.0,0.13490471414242727,22269,0.13041776394179458,0.13939166434305997
2006,Urban regions,male,2.0,0.1323516002553114,22269,0.1279007580549357,0.1368024424556871
2006,Urban regions,female,3.0,0.11365915929607003,22269,0.1094903856566814,0.11782793293545865
2006,Urban regions,male,3.0,0.10084799854107777,22269,0.09689291270652467,0.10480308437563088
2006,Rural regions,female,2.0,0.06879730099389077,22269,0.0654728990538938,0.07212170293388774
2006,Rural regions,male,2.0,0.06692805689796663,22269,0.06364583916695322,0.07021027462898004
2006,Rural regions,female,3.0,0.061365915929607,22269,0.05821368893171501,0.064518142927499
2006,Rural regions,male,3.0,0.05548463572535789,22269,0.052477890730330545,0.05849138072038523
2006,Urban regions,female,4.0,0.0517917388529224,22269,0.0488811033178737,0.054702374387971105
2006,Urban regions,male,4.0,0.03633628157198869,22269,0.0338785258889656,0.03879403725501178
2006,Urban regions,male,1.0,0.03182274095012309,22269,0.029517310928871027,0.03412817097137516
2006,Urban regions,female,1.0,0.02967994893772226,22269,0.027451027345444794,0.031908870529999724
2006,Rural regions,female,4.0,0.025759095468222852,22269,0.023678420712475327,0.027839770223970377
2006,Rural regions,male,4.0,0.02051609373575271,22269,0.018654213665076278,0.022377973806429145
2006,Rural regions,female,1.0,0.01486277012856752,22269,0.013273477166432403,0.01645206309070264
2006,Urban regions,female,5.0,0.014452448253852467,22269,0.012884920579388918,0.016019975928316017
2006,Rural regions,male,1.0,0.014224491656788548,22269,0.012669195484728165,0.01577978782884893
2006,Urban regions,male,5.0,0.011443421172608735,22269,0.010046459727202504,0.012840382618014966
2006,Rural regions,female,5.0,0.008115254855475517,22269,0.006936869325829029,0.009293640385122006
2006,Rural regions,male,5.0,0.006656332634266435,22269,0.005588328372318995,0.007724336896213876
2007,Urban regions,female,2.0,0.13715905758138625,20850,0.13248944704576393,0.14182866811700856
2007,Urban regions,male,2.0,0.13285756183400138,20850,0.12825031583700208,0.13746480783100068
2007,Urban regions,female,3.0,0.11579822074494085,20850,0.11145482224350337,0.12014161924637834
2007,Urban regions,male,3.0,0.09766350571903412,20850,0.0936339844011321,0.10169302703693614
2007,Rural regions,female,2.0,0.06774855802131195,20850,0.06433726047715728,0.07115985556546663
2007,Rural regions,male,2.0,0.06740639358686089,20850,0.06400309695029556,0.07080969022342622
2007,Rural regions,female,3.0,0.063153778472969,20850,0.059852084125888376,0.06645547282004963
2007,Rural regions,male,3.0,0.05748362498777984,20850,0.05432411620055291,0.06064313377500677
2007,Urban regions,female,4.0,0.04976048489588425,20850,0.046808855093562855,0.052712114698205643
2007,Urban regions,male,4.0,0.04061980643269137,20850,0.03794022265088666,0.04329939021449608
2007,Urban regions,female,1.0,0.0281552448919738,20850,0.025909909903702975,0.030400579880244624
2007,Urban regions,male,1.0,0.02805748362498778,20850,0.025815937443452758,0.030299029806522805
2007,Rural regions,female,4.0,0.0271776322221136,20850,0.02497051385856177,0.029384750585665427
2007,Rural regions,male,4.0,0.02121419493596637,20850,0.019258234118972716,0.023170155752960022
2007,Rural regions,female,1.0,0.014224264346465931,20850,0.01261692709097902,0.015831601601952842
2007,Urban regions,female,5.0,0.01417538371297292,20850,0.012570770800414565,0.015779996625531277
2007,Rural regions,male,1.0,0.01353993547756379,20850,0.011971195034145224,0.015108675920982357
2007,Urban regions,male,5.0,0.011144784436406296,20850,0.009719816040515743,0.01256975283229685
2007,Rural regions,female,5.0,0.006354482354091309,20850,0.005275886194546621,0.0074330785136359975
2007,Rural regions,male,5.0,0.006305601720598299,20850,0.005231135589180149,0.007380067852016449
2008,Urban regions,female,2.0,0.1345914558274575,19571,0.12980990366831738,0.1393730079865976
2008,Urban regions,male,2.0,0.12992534218166735,19571,0.1252147581317133,0.1346359262316214
2008,Urban regions,female,3.0,0.11157196184155951,19571,0.10716094997871983,0.1159829737043992
2008,Urban regions,male,3.0,0.09954375777685608,19571,0.09534918353985415,0.103738332013858
2008,Rural regions,female,2.0,0.06900663625051846,19571,0.06545549224116604,0.07255778025987089
2008,Rural regions,male,2.0,0.06615512235586893,19571,0.06267280239819784,0.06963744231354002
2008,Rural regions,female,3.0,0.062474077146412274,19571,0.05908336337534745,0.0658647909174771
2008,Rural regions,male,3.0,0.05754873496474492,19571,0.0542858865001916,0.06081158342929824
2008,Urban regions,female,4.0,0.05568228950642887,19571,0.05246961170605598,0.05889496730680176
