year,regtyp,sex,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Rural regions,male,Bad,0.03576,70,2186,0.02798,0.04355
1996,Rural regions,female,Very good,0.07533,190,2311,0.06456,0.08609
1996,Rural regions,female,Good,0.34791,878,2311,0.32849,0.36733
1996,Rural regions,female,Satisfactory,0.36742,828,2311,0.34776,0.38708
1996,Rural regions,female,Poor,0.16399,338,2311,0.14889,0.17909
1996,Rural regions,female,Bad,0.04536,77,2311,0.03687,0.05384
1997,Urban regions,male,Very good,0.09312,450,4050,0.08417,0.10208
1997,Urban regions,male,Good,0.42003,1830,4050,0.40483,0.43523
1997,Urban regions,male,Satisfactory,0.32960,1198,4050,0.31512,0.34408
1997,Urban regions,male,Poor,0.11884,453,4050,0.10887,0.12881
1997,Urban regions,male,Bad,0.03841,119,4050,0.03249,0.04432
1997,Urban regions,female,Very good,0.07663,346,4328,0.06870,0.08455
1997,Urban regions,female,Good,0.35712,1760,4328,0.34285,0.37140
1997,Urban regions,female,Satisfactory,0.35162,1413,4328,0.33739,0.36584
1997,Urban regions,female,Poor,0.16580,627,4328,0.15471,0.17688
1997,Urban regions,female,Bad,0.04884,182,4328,0.04242,0.05526
1997,Rural regions,male,Very good,0.09140,203,2149,0.07921,0.10359
1997,Rural regions,male,Good,0.40091,943,2149,0.38018,0.42164
1997,Rural regions,male,Satisfactory,0.36241,721,2149,0.34208,0.38274
1997,Rural regions,male,Poor,0.11022,210,2149,0.09697,0.12346
1997,Rural regions,male,Bad,0.03506,72,2149,0.02728,0.04284
1997,Rural regions,female,Very good,0.07189,173,2282,0.06129,0.08249
1997,Rural regions,female,Good,0.34886,896,2282,0.32930,0.36842
1997,Rural regions,female,Satisfactory,0.37626,828,2282,0.35638,0.39614
1997,Rural regions,female,Poor,0.15757,305,2282,0.14262,0.17252
1997,Rural regions,female,Bad,0.04543,80,2282,0.03688,0.05397
1998,Urban regions,male,Very good,0.11299,539,4464,0.10370,0.12228
1998,Urban regions,male,Good,0.43307,2028,4464,0.41853,0.44761
1998,Urban regions,male,Satisfactory,0.29709,1274,4464,0.28368,0.31050
1998,Urban regions,male,Poor,0.12152,487,4464,0.11194,0.13111
1998,Urban regions,male,Bad,0.03533,136,4464,0.02991,0.04074
1998,Urban regions,female,Very good,0.09147,469,4804,0.08331,0.09962
1998,Urban regions,female,Good,0.37062,1962,4804,0.35696,0.38428
1998,Urban regions,female,Satisfactory,0.33412,1502,4804,0.32078,0.34746
1998,Urban regions,female,Poor,0.14977,666,4804,0.13968,0.15987
1998,Urban regions,female,Bad,0.05402,205,4804,0.04763,0.06042
1998,Rural regions,male,Very good,0.10162,258,2413,0.08956,0.11368
1998,Rural regions,male,Good,0.40968,1050,2413,0.39005,0.42930
1998,Rural regions,male,Satisfactory,0.34025,774,2413,0.32134,0.35916
1998,Rural regions,male,Poor,0.11697,259,2413,0.10414,0.12979
1998,Rural regions,male,Bad,0.03148,72,2413,0.02451,0.03845
1998,Rural regions,female,Very good,0.08268,208,2525,0.07193,0.09342
1998,Rural regions,female,Good,0.37984,1057,2525,0.36091,0.39878
1998,Rural regions,female,Satisfactory,0.33805,842,2525,0.31959,0.35650
1998,Rural regions,female,Poor,0.14897,317,2525,0.13508,0.16286
1998,Rural regions,female,Bad,0.05046,101,2525,0.04192,0.05900
1999,Urban regions,male,Very good,0.10220,476,4280,0.09312,0.11127
1999,Urban regions,male,Good,0.42207,1876,4280,0.40727,0.43687
1999,Urban regions,male,Satisfactory,0.31866,1320,4280,0.30470,0.33262
1999,Urban regions,male,Poor,0.11878,464,4280,0.10908,0.12847
1999,Urban regions,male,Bad,0.03830,144,4280,0.03255,0.04405
1999,Urban regions,female,Very good,0.09189,439,4590,0.08353,0.10025
1999,Urban regions,female,Good,0.35375,1820,4590,0.33991,0.36758
1999,Urban regions,female,Satisfactory,0.33579,1475,4590,0.32212,0.34945
1999,Urban regions,female,Poor,0.17136,676,4590,0.16046,0.18227
1999,Urban regions,female,Bad,0.04721,180,4590,0.04108,0.05335
1999,Rural regions,male,Very good,0.07626,196,2314,0.06544,0.08707
1999,Rural regions,male,Good,0.41868,1006,2314,0.39858,0.43879
1999,Rural regions,male,Satisfactory,0.35738,793,2314,0.33785,0.37691
1999,Rural regions,male,Poor,0.11316,247,2314,0.10025,0.12607
1999,Rural regions,male,Bad,0.03453,72,2314,0.02709,0.04197
1999,Rural regions,female,Very good,0.07182,186,2460,0.06161,0.08202
1999,Rural regions,female,Good,0.37261,985,2460,0.35350,0.39172
1999,Rural regions,female,Satisfactory,0.35625,872,2460,0.33732,0.37517
1999,Rural regions,female,Poor,0.14218,321,2460,0.12837,0.15598
1999,Rural regions,female,Bad,0.05715,96,2460,0.04798,0.06633
2000,Urban regions,male,Very good,0.12553,951,7517,0.11804,0.13302
2000,Urban regions,male,Good,0.40930,3177,7517,0.39819,0.42042
2000,Urban regions,male,Satisfactory,0.31807,2326,7517,0.30754,0.32860
2000,Urban regions,male,Poor,0.11386,837,7517,0.10668,0.12104
2000,Urban regions,male,Bad,0.03324,226,7517,0.02919,0.03729
2000,Urban regions,female,Very good,0.10519,906,8201,0.09855,0.11183
2000,Urban regions,female,Good,0.35845,3184,8201,0.34807,0.36883
2000,Urban regions,female,Satisfactory,0.34271,2673,8201,0.33244,0.35298
2000,Urban regions,female,Poor,0.14666,1108,8201,0.13900,0.15431
2000,Urban regions,female,Bad,0.04699,330,8201,0.04241,0.05157
2000,Rural regions,male,Very good,0.10633,417,4042,0.09682,0.11583
2000,Rural regions,male,Good,0.40226,1713,4042,0.38714,0.41738
2000,Rural regions,male,Satisfactory,0.33869,1325,4042,0.32409,0.35328
2000,Rural regions,male,Poor,0.11742,449,4042,0.10750,0.12735
2000,Rural regions,male,Bad,0.03531,138,4042,0.02962,0.04100
2000,Rural regions,female,Very good,0.09017,399,4306,0.08162,0.09873
2000,Rural regions,female,Good,0.35906,1678,4306,0.34473,0.37339
2000,Rural regions,female,Satisfactory,0.35746,1483,4306,0.34315,0.37178
2000,Rural regions,female,Poor,0.15072,594,4306,0.14003,0.16141
2000,Rural regions,female,Bad,0.04258,152,4306,0.03655,0.04861
2001,Urban regions,male,Very good,0.12716,868,6823,0.11925,0.13506
2001,Urban regions,male,Good,0.40507,2851,6823,0.39342,0.41672
2001,Urban regions,male,Satisfactory,0.31830,2124,6823,0.30724,0.32935
2001,Urban regions,male,Poor,0.11361,745,6823,0.10608,0.12114
2001,Urban regions,male,Bad,0.03586,235,6823,0.03145,0.04027
2001,Urban regions,female,Very good,0.09895,797,7491,0.09219,0.10571
2001,Urban regions,female,Good,0.36897,2955,7491,0.35805,0.37990
2001,Urban regions,female,Satisfactory,0.33403,2429,7491,0.32335,0.34471
2001,Urban regions,female,Poor,0.15253,1035,7491,0.14439,0.16067
2001,Urban regions,female,Bad,0.04551,275,7491,0.04079,0.05024
2001,Rural regions,male,Very good,0.11056,387,3682,0.10043,0.12069
2001,Rural regions,male,Good,0.38841,1518,3682,0.37266,0.40415
2001,Rural regions,male,Satisfactory,0.33861,1217,3682,0.32332,0.35390
2001,Rural regions,male,Poor,0.13332,447,3682,0.12234,0.14430
2001,Rural regions,male,Bad,0.02910,113,3682,0.02367,0.03453
2001,Rural regions,female,Very good,0.09104,367,3894,0.08200,0.10007
2001,Rural regions,female,Good,0.34713,1476,3894,0.33217,0.36208
2001,Rural regions,female,Satisfactory,0.36284,1368,3894,0.34773,0.37794
2001,Rural regions,female,Poor,0.15279,532,3894,0.14149,0.16409
2001,Rural regions,female,Bad,0.04621,151,3894,0.03961,0.05280
2002,Urban regions,male,Very good,0.10569,848,7356,0.09866,0.11271
2002,Urban regions,male,Good,0.40940,3179,7356,0.39816,0.42064
2002,Urban regions,male,Satisfactory,0.32808,2304,7356,0.31735,0.33881
2002,Urban regions,male,Poor,0.12009,803,7356,0.11266,0.12752
2002,Urban regions,male,Bad,0.03674,222,7356,0.03244,0.04104
2002,Urban regions,female,Very good,0.08223,796,7919,0.07618,0.08828
2002,Urban regions,female,Good,0.36046,3149,7919,0.34989,0.37104
2002,Urban regions,female,Satisfactory,0.35212,2587,7919,0.34160,0.36264
2002,Urban regions,female,Poor,0.15632,1104,7919,0.14832,0.16432
2002,Urban regions,female,Bad,0.04886,283,7919,0.04412,0.05361
2002,Rural regions,male,Very good,0.09528,360,3753,0.08589,0.10468
2002,Rural regions,male,Good,0.39314,1576,3753,0.37751,0.40877
2002,Rural regions,male,Satisfactory,0.35031,1255,3753,0.33505,0.36558
2002,Rural regions,male,Poor,0.12535,433,3753,0.11475,0.13594
2002,Rural regions,male,Bad,0.03591,129,3753,0.02996,0.04187
2002,Rural regions,female,Very good,0.08617,342,3956,0.07743,0.09492
2002,Rural regions,female,Good,0.35688,1558,3956,0.34195,0.37181
2002,Rural regions,female,Satisfactory,0.36385,1381,3956,0.34886,0.37885
2002,Rural regions,female,Poor,0.15359,549,3956,0.14235,0.16483
2002,Rural regions,female,Bad,0.03950,126,3956,0.03343,0.04557
2003,Urban regions,male,Very good,0.11139,860,7074,0.10406,0.11872
2003,Urban regions,male,Good,0.42343,3097,7074,0.41191,0.43494
2003,Urban regions,male,Satisfactory,0.30577,2084,7074,0.29503,0.31651
2003,Urban regions,male,Poor,0.12229,821,7074,0.11466,0.12993
2003,Urban regions,male,Bad,0.03712,212,7074,0.03272,0.04153
2003,Urban regions,female,Very good,0.08438,753,7663,0.07815,0.09060
2003,Urban regions,female,Good,0.36985,3098,7663,0.35904,0.38066
2003,Urban regions,female,Satisfactory,0.33272,2438,7663,0.32217,0.34327
2003,Urban regions,female,Poor,0.16430,1091,7663,0.15600,0.17260
2003,Urban regions,female,Bad,0.04875,283,7663,0.04393,0.05357
2003,Rural regions,male,Very good,0.09391,335,3581,0.08436,0.10347
2003,Rural regions,male,Good,0.39096,1492,3581,0.37498,0.40695
2003,Rural regions,male,Satisfactory,0.36160,1241,3581,0.34586,0.37734
2003,Rural regions,male,Poor,0.11512,384,3581,0.10467,0.12558
2003,Rural regions,male,Bad,0.03840,129,3581,0.03211,0.04470
2003,Rural regions,female,Very good,0.06918,295,3809,0.06112,0.07724
2003,Rural regions,female,Good,0.38966,1584,3809,0.37417,0.40515
2003,Rural regions,female,Satisfactory,0.34016,1256,3809,0.32511,0.35521
2003,Rural regions,female,Poor,0.15326,535,3809,0.14181,0.16470
2003,Rural regions,female,Bad,0.04775,139,3809,0.04097,0.05452
2004,Urban regions,male,Very good,0.11494,829,6868,0.10740,0.12249
2004,Urban regions,male,Good,0.40278,2952,6868,0.39118,0.41438
2004,Urban regions,male,Satisfactory,0.30840,2069,6868,0.29748,0.31933
2004,Urban regions,male,Poor,0.12978,776,6868,0.12183,0.13773
2004,Urban regions,male,Bad,0.04409,242,6868,0.03923,0.04894
2004,Urban regions,female,Very good,0.08987,730,7479,0.08339,0.09635
2004,Urban regions,female,Good,0.35849,3029,7479,0.34762,0.36936
2004,Urban regions,female,Satisfactory,0.31706,2284,7479,0.30651,0.32760
2004,Urban regions,female,Poor,0.17881,1126,7479,0.17013,0.18750
2004,Urban regions,female,Bad,0.05577,310,7479,0.05057,0.06097
2004,Rural regions,male,Very good,0.09990,333,3497,0.08996,0.10984
2004,Rural regions,male,Good,0.39318,1467,3497,0.37699,0.40937
2004,Rural regions,male,Satisfactory,0.33548,1166,3497,0.31983,0.35113
2004,Rural regions,male,Poor,0.13074,403,3497,0.11956,0.14191
2004,Rural regions,male,Bad,0.04071,128,3497,0.03416,0.04726
2004,Rural regions,female,Very good,0.07751,305,3727,0.06892,0.08609
2004,Rural regions,female,Good,0.37104,1504,3727,0.35553,0.38655
2004,Rural regions,female,Satisfactory,0.35102,1266,3727,0.33569,0.36634
2004,Rural regions,female,Poor,0.16047,527,3727,0.14869,0.17226
2004,Rural regions,female,Bad,0.03997,125,3727,0.03368,0.04626
2005,Urban regions,male,Very good,0.09684,668,6557,0.08968,0.10400
2005,Urban regions,male,Good,0.39389,2713,6557,0.38207,0.40572
2005,Urban regions,male,Satisfactory,0.32704,2133,6557,0.31568,0.33839
2005,Urban regions,male,Poor,0.13924,811,6557,0.13086,0.14762
2005,Urban regions,male,Bad,0.04299,232,6557,0.03808,0.04790
2005,Urban regions,female,Very good,0.08049,661,7187,0.07420,0.08678
2005,Urban regions,female,Good,0.35961,2865,7187,0.34852,0.37071
2005,Urban regions,female,Satisfactory,0.34055,2296,7187,0.32959,0.35151
2005,Urban regions,female,Poor,0.16823,1076,7187,0.15958,0.17687
2005,Urban regions,female,Bad,0.05112,289,7187,0.04603,0.05621
2005,Rural regions,male,Very good,0.09179,314,3308,0.08195,0.10163
2005,Rural regions,male,Good,0.38156,1297,3308,0.36500,0.39811
2005,Rural regions,male,Satisfactory,0.34586,1146,3308,0.32964,0.36207
2005,Rural regions,male,Poor,0.14037,425,3308,0.12853,0.15221
2005,Rural regions,male,Bad,0.04042,126,3308,0.03371,0.04714
2005,Rural regions,female,Very good,0.08579,302,3576,0.07661,0.09497
2005,Rural regions,female,Good,0.37691,1430,3576,0.36103,0.39280
2005,Rural regions,female,Satisfactory,0.33325,1189,3576,0.31780,0.34871
2005,Rural regions,female,Poor,0.16243,522,3576,0.15034,0.17452
2005,Rural regions,female,Bad,0.04162,133,3576,0.03507,0.04816
2006,Urban regions,male,Very good,0.10230,701,6882,0.09514,0.10946
2006,Urban regions,male,Good,0.40634,2911,6882,0.39474,0.41795
2006,Urban regions,male,Satisfactory,0.32921,2217,6882,0.31811,0.34031
2006,Urban regions,male,Poor,0.11922,801,6882,0.11156,0.12687
2006,Urban regions,male,Bad,0.04293,252,6882,0.03814,0.04772
2006,Urban regions,female,Very good,0.08438,656,7584,0.07812,0.09063
2006,Urban regions,female,Good,0.35371,2969,7584,0.34295,0.36447
2006,Urban regions,female,Satisfactory,0.34396,2504,7584,0.33326,0.35465
2006,Urban regions,female,Poor,0.16657,1138,7584,0.15818,0.17495
2006,Urban regions,female,Bad,0.05139,317,7584,0.04642,0.05636
2006,Rural regions,male,Very good,0.08834,309,3572,0.07903,0.09765
2006,Rural regions,male,Good,0.39380,1460,3572,0.37778,0.40983
2006,Rural regions,male,Satisfactory,0.33586,1212,3572,0.32037,0.35135
2006,Rural regions,male,Poor,0.13265,446,3572,0.12152,0.14377
2006,Rural regions,male,Bad,0.04935,145,3572,0.04224,0.05645
2006,Rural regions,female,Very good,0.08165,321,3896,0.07305,0.09025
2006,Rural regions,female,Good,0.35929,1499,3896,0.34422,0.37436
2006,Rural regions,female,Satisfactory,0.34485,1335,3896,0.32993,0.35978
2006,Rural regions,female,Poor,0.16061,563,3896,0.14908,0.17214
2006,Rural regions,female,Bad,0.05359,178,3896,0.04652,0.06067
2007,Urban regions,male,Very good,0.08946,578,6370,0.08245,0.09646
2007,Urban regions,male,Good,0.41036,2729,6370,0.39828,0.42244
2007,Urban regions,male,Satisfactory,0.32426,2000,6370,0.31277,0.33576
2007,Urban regions,male,Poor,0.13582,834,6370,0.12741,0.14423
2007,Urban regions,male,Bad,0.04010,229,6370,0.03528,0.04492
2007,Urban regions,female,Very good,0.07804,582,7084,0.07180,0.08429
2007,Urban regions,female,Good,0.35805,2815,7084,0.34688,0.36921
2007,Urban regions,female,Satisfactory,0.35218,2376,7084,0.34105,0.36330
2007,Urban regions,female,Poor,0.16096,1020,7084,0.15240,0.16952
2007,Urban regions,female,Bad,0.05077,291,7084,0.04566,0.05588
2007,Rural regions,male,Very good,0.07893,273,3374,0.06983,0.08803
2007,Rural regions,male,Good,0.39455,1368,3374,0.37805,0.41104
2007,Rural regions,male,Satisfactory,0.34970,1174,3374,0.33361,0.36580
2007,Rural regions,male,Poor,0.13796,431,3374,0.12632,0.14960
2007,Rural regions,male,Bad,0.03886,128,3374,0.03234,0.04538
2007,Rural regions,female,Very good,0.07796,285,3630,0.06923,0.08668
2007,Rural regions,female,Good,0.35928,1377,3630,0.34367,0.37489
2007,Rural regions,female,Satisfactory,0.35284,1285,3630,0.33729,0.36838
2007,Rural regions,female,Poor,0.17207,554,3630,0.15979,0.18435
2007,Rural regions,female,Bad,0.03786,129,3630,0.03165,0.04407
2008,Urban regions,male,Very good,0.10060,597,6009,0.09299,0.10821
2008,Urban regions,male,Good,0.40969,2514,6009,0.39726,0.42213
2008,Urban regions,male,Satisfactory,0.31870,1924,6009,0.30692,0.33049
2008,Urban regions,male,Poor,0.13367,768,6009,0.12507,0.14228
2008,Urban regions,male,Bad,0.03733,206,6009,0.03254,0.04213
2008,Urban regions,female,Very good,0.08153,578,6675,0.07496,0.08809
2008,Urban regions,female,Good,0.35583,2603,6675,0.34434,0.36732
2008,Urban regions,female,Satisfactory,0.34442,2158,6675,0.33302,0.35582
2008,Urban regions,female,Poor,0.17120,1077,6675,0.16216,0.18024
2008,Urban regions,female,Bad,0.04703,259,6675,0.04195,0.05210
2008,Rural regions,male,Very good,0.08640,259,3188,0.07665,0.09616
2008,Rural regions,male,Good,0.38221,1268,3188,0.36534,0.39908
2008,Rural regions,male,Satisfactory,0.34888,1106,3188,0.33233,0.36543
2008,Rural regions,male,Poor,0.14079,414,3188,0.12872,0.15287
2008,Rural regions,male,Bad,0.04172,141,3188,0.03478,0.04866
2008,Rural regions,female,Very good,0.07760,258,3416,0.06863,0.08657
2008,Rural regions,female,Good,0.37606,1324,3416,0.35981,0.39231
2008,Rural regions,female,Satisfactory,0.35279,1199,3416,0.33677,0.36882
2008,Rural regions,female,Poor,0.15330,514,3416,0.14122,0.16539
2008,Rural regions,female,Bad,0.04024,121,3416,0.03365,0.04683
2009,Urban regions,male,Very good,0.09217,493,5539,0.08456,0.09979
2009,Urban regions,male,Good,0.40427,2304,5539,0.39134,0.41720
2009,Urban regions,male,Satisfactory,0.33480,1846,5539,0.32238,0.34723
2009,Urban regions,male,Poor,0.13462,706,5539,0.12563,0.14361
2009,Urban regions,male,Bad,0.03413,190,5539,0.02935,0.03891
2009,Urban regions,female,Very good,0.07995,516,6153,0.07317,0.08673
2009,Urban regions,female,Good,0.34357,2358,6153,0.33170,0.35544
2009,Urban regions,female,Satisfactory,0.36146,2065,6153,0.34945,0.37346
2009,Urban regions,female,Poor,0.16475,949,6153,0.15548,0.17402
2009,Urban regions,female,Bad,0.05027,265,6153,0.04481,0.05573
2009,Rural regions,male,Very good,0.07286,226,3038,0.06362,0.08211
2009,Rural regions,male,Good,0.38239,1170,3038,0.36510,0.39967
2009,Rural regions,male,Satisfactory,0.36841,1127,3038,0.35125,0.38556
2009,Rural regions,male,Poor,0.13487,392,3038,0.12272,0.14702
2009,Rural regions,male,Bad,0.04148,123,3038,0.03438,0.04857
2009,Rural regions,female,Very good,0.07551,217,3246,0.06642,0.08460
2009,Rural regions,female,Good,0.35607,1214,3246,0.33959,0.37254
2009,Rural regions,female,Satisfactory,0.36983,1199,3246,0.35322,0.38644
2009,Rural regions,female,Poor,0.15644,503,3246,0.14394,0.16894
2009,Rural regions,female,Bad,0.04215,113,3246,0.03524,0.04907
2010,Urban regions,male,Very good,0.10656,890,7090,0.09938,0.11375
2010,Urban regions,male,Good,0.39775,2985,7090,0.38635,0.40914
2010,Urban regions,male,Satisfactory,0.31612,2094,7090,0.30529,0.32694
2010,Urban regions,male,Poor,0.13917,891,7090,0.13111,0.14723
2010,Urban regions,male,Bad,0.04041,230,7090,0.03582,0.04499
2010,Urban regions,female,Very good,0.09374,1051,8569,0.08757,0.09991
2010,Urban regions,female,Good,0.34894,3416,8569,0.33884,0.35903
2010,Urban regions,female,Satisfactory,0.34022,2610,8569,0.33019,0.35025
2010,Urban regions,female,Poor,0.16679,1186,8569,0.15889,0.17468
2010,Urban regions,female,Bad,0.05032,306,8569,0.04569,0.05495
2010,Rural regions,male,Very good,0.07938,386,3811,0.07079,0.08796
2010,Rural regions,male,Good,0.38223,1584,3811,0.36680,0.39767
2010,Rural regions,male,Satisfactory,0.35898,1282,3811,0.34375,0.37421
2010,Rural regions,male,Poor,0.14187,431,3811,0.13079,0.15295
2010,Rural regions,male,Bad,0.03754,128,3811,0.03150,0.04357
2010,Rural regions,female,Very good,0.08044,472,4475,0.07247,0.08841
2010,Rural regions,female,Good,0.35755,1820,4475,0.34351,0.37159
2010,Rural regions,female,Satisfactory,0.35268,1415,4475,0.33868,0.36668
2010,Rural regions,female,Poor,0.15796,604,4475,0.14727,0.16865
2010,Rural regions,female,Bad,0.05136,164,4475,0.04489,0.05783
2011,Urban regions,male,Very good,0.11941,1001,8176,0.11238,0.12644
2011,Urban regions,male,Good,0.39892,3409,8176,0.38831,0.40954
2011,Urban regions,male,Satisfactory,0.31428,2503,8176,0.30422,0.32435
2011,Urban regions,male,Poor,0.12989,984,8176,0.12260,0.13717
2011,Urban regions,male,Bad,0.03750,279,8176,0.03338,0.04162
2011,Urban regions,female,Very good,0.09804,1122,10017,0.09221,0.10386
2011,Urban regions,female,Good,0.37006,4051,10017,0.36060,0.37952
2011,Urban regions,female,Satisfactory,0.30808,2981,10017,0.29903,0.31712
2011,Urban regions,female,Poor,0.17511,1479,10017,0.16767,0.18256
2011,Urban regions,female,Bad,0.04871,384,10017,0.04450,0.05293
2011,Rural regions,male,Very good,0.09439,464,4661,0.08599,0.10278
2011,Rural regions,male,Good,0.36427,1889,4661,0.35045,0.37809
2011,Rural regions,male,Satisfactory,0.36333,1557,4661,0.34952,0.37714
2011,Rural regions,male,Poor,0.13579,579,4661,0.12595,0.14562
2011,Rural regions,male,Bad,0.04223,172,4661,0.03645,0.04800
2011,Rural regions,female,Very good,0.06941,502,5491,0.06268,0.07613
2011,Rural regions,female,Good,0.36562,2208,5491,0.35288,0.37836
2011,Rural regions,female,Satisfactory,0.35723,1778,5491,0.34455,0.36990
2011,Rural regions,female,Poor,0.16367,801,5491,0.15389,0.17346
2011,Rural regions,female,Bad,0.04408,202,5491,0.03865,0.04951
2012,Urban regions,male,Very good,0.11132,903,7900,0.10439,0.11826
2012,Urban regions,male,Good,0.41041,3364,7900,0.39956,0.42126
2012,Urban regions,male,Satisfactory,0.32391,2448,7900,0.31359,0.33423
2012,Urban regions,male,Poor,0.12181,929,7900,0.11459,0.12902
2012,Urban regions,male,Bad,0.03255,256,7900,0.02864,0.03647
2012,Urban regions,female,Very good,0.09405,991,9619,0.08822,0.09989
2012,Urban regions,female,Good,0.36521,3924,9619,0.35558,0.37483
2012,Urban regions,female,Satisfactory,0.33647,3017,9619,0.32703,0.34592
