year,regtyp,sex,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Rural regions,female,Satisfactory,0.3422459893048128,16642,0.33503733417812664,0.349454644431499
1994,Rural regions,female,Poor,0.13992869875222816,16642,0.1346579302922509,0.14519946721220542
1994,Rural regions,female,Very good,0.08288770053475936,16642,0.07869870770238152,0.08707669336713719
1994,Rural regions,female,Bad,0.040998217468805706,16642,0.03798558947640815,0.04401084546120326
1995,Urban regions,male,Good,0.43186786495020646,17246,0.424475013108489,0.4392607167919239
1995,Urban regions,male,Satisfactory,0.304590721399077,17246,0.2977217698074128,0.31145967299074123
1995,Urban regions,male,Poor,0.11999028418751519,17246,0.11514043029742975,0.12484013807760062
1995,Urban regions,male,Very good,0.11197473888753948,17246,0.10726838511396973,0.11668109266110922
1995,Urban regions,male,Bad,0.03157639057566189,17246,0.02896647891670977,0.034186302234614004
1995,Urban regions,female,Good,0.3913925191527715,17246,0.38410823659271925,0.39867680171282377
1995,Urban regions,female,Satisfactory,0.3190626408292023,17246,0.3121059382027505,0.32601934345565414
1995,Urban regions,female,Poor,0.15930599369085174,17246,0.1538440538299632,0.1647679335517403
1995,Urban regions,female,Very good,0.08517350157728706,17246,0.08100736503754578,0.08933963811702834
1995,Urban regions,female,Bad,0.04506534474988734,17246,0.04196920855404818,0.0481614809457265
1995,Rural regions,male,Good,0.43115438108484005,17246,0.42376300175637993,0.4385457604133002
1995,Rural regions,male,Satisfactory,0.33565136764024106,17246,0.3286035588389467,0.3426991764415354
1995,Rural regions,male,Poor,0.11033843300880854,17246,0.105662290896888,0.11501457512072907
1995,Rural regions,male,Very good,0.09643022716736208,17246,0.09202468540584778,0.10083576892887637
1995,Rural regions,male,Bad,0.02642559109874826,17246,0.0240316756324684,0.028819506565028123
1995,Rural regions,female,Good,0.3923010380622837,17246,0.3850137513574294,0.39958832476713807
1995,Rural regions,female,Satisfactory,0.3429930795847751,17246,0.3359080848585012,0.350078074311049
1995,Rural regions,female,Poor,0.14792387543252594,17246,0.14262516463047345,0.15322258623457843
1995,Rural regions,female,Very good,0.08001730103806229,17246,0.07596787323956411,0.08406672883656047
1995,Rural regions,female,Bad,0.03676470588235294,17246,0.03395608175638077,0.039573330008325115
1996,Urban regions,male,Good,0.4167703408808161,16862,0.40932868245268283,0.4242119993089494
1996,Urban regions,male,Satisfactory,0.32072654889275937,16862,0.31368138168655924,0.3277717160989595
1996,Urban regions,male,Poor,0.1181886041303807,16862,0.11331581986524183,0.12306138839551956
1996,Urban regions,male,Very good,0.1109728788255785,16862,0.1062319060642719,0.11571385158688512
1996,Urban regions,male,Bad,0.03334162727046529,16862,0.030631863490818607,0.03605139105011197
1996,Urban regions,female,Good,0.38028492647058826,16862,0.37295748911077314,0.3876123638304034
1996,Urban regions,female,Satisfactory,0.33340992647058826,16862,0.3262941841494709,0.3405256687917056
1996,Urban regions,female,Poor,0.15257352941176472,16862,0.14714612556584017,0.15800093325768927
1996,Urban regions,female,Very good,0.0939797794117647,16862,0.08957536997246301,0.0983841888510664
1996,Urban regions,female,Bad,0.039751838235294115,16862,0.03680285788120958,0.04270081858937865
1996,Rural regions,male,Good,0.43752902926149556,16862,0.430041215706568,0.4450168428164231
1996,Rural regions,male,Satisfactory,0.3502090106827682,16862,0.343008686848764,0.3574093345167724
1996,Rural regions,male,Poor,0.09614491407338598,16862,0.09169538458062391,0.10059444356614804
1996,Rural regions,male,Very good,0.08360427310729215,16862,0.07942638028857613,0.08778216592600818
1996,Rural regions,male,Bad,0.032512772875058056,16862,0.029835755721494255,0.03518979002862185
1996,Rural regions,female,Good,0.3790074659639877,16862,0.3716848104985615,0.3863301214294139
1996,Rural regions,female,Satisfactory,0.360122968818621,16862,0.3528773547109338,0.3673685829263082
1996,Rural regions,female,Poor,0.14800175669740886,16862,0.1426418859895461,0.15336162740527162
1996,Rural regions,female,Very good,0.07905138339920949,16862,0.07497876268313854,0.08312400411528044
1996,Rural regions,female,Bad,0.033816425120772944,16862,0.031088105782759046,0.03654474445878684
1997,Urban regions,male,Good,0.451604751074046,16487,0.44400828950081495,0.4592012126472771
1997,Urban regions,male,Satisfactory,0.29946929492039426,16487,0.29247772041158665,0.30646086942920187
1997,Urban regions,male,Poor,0.1142279504675259,16487,0.10937246754838381,0.11908343338666799
1997,Urban regions,male,Very good,0.10462471569370735,16487,0.09995269294391787,0.10929673844349683
1997,Urban regions,male,Bad,0.03007328784432651,16487,0.0274662630113685,0.032680312677284516
1997,Urban regions,female,Good,0.4063969896519285,16487,0.39889962661235595,0.41389435269150104
1997,Urban regions,female,Satisfactory,0.32855126999059264,16487,0.3213816975712313,0.335720842409954
1997,Urban regions,female,Poor,0.1462841015992474,16487,0.14088973445620612,0.15167846874228869
1997,Urban regions,female,Very good,0.0761994355597366,16487,0.07214948015405312,0.08024939096542008
1997,Urban regions,female,Bad,0.042568203198494824,16487,0.039486563677507615,0.04564984271948203
1997,Rural regions,male,Good,0.4377376425855513,16487,0.43016475161270573,0.4453105335583969
1997,Rural regions,male,Satisfactory,0.33982889733840305,16487,0.3325988080499554,0.3470589866268507
1997,Rural regions,male,Poor,0.09885931558935361,16487,0.09430324597879318,0.10341538519991404
1997,Rural regions,male,Very good,0.08935361216730038,16487,0.08499933375948421,0.09370789057511655
1997,Rural regions,male,Bad,0.034220532319391636,16487,0.03144550273844107,0.0369955619003422
1997,Rural regions,female,Good,0.39228723404255317,16487,0.38483414139588384,0.3997403266892225
1997,Rural regions,female,Satisfactory,0.36613475177304966,16487,0.35878108071133064,0.3734884228347687
1997,Rural regions,female,Poor,0.1351950354609929,16487,0.12997558582331362,0.1404144850986722
1997,Rural regions,female,Very good,0.07047872340425532,16487,0.06657171869704354,0.0743857281114671
1997,Rural regions,female,Bad,0.03590425531914894,16487,0.03306425559959745,0.03874425503870043
1998,Urban regions,male,Good,0.45413053400273845,18147,0.44688636782307395,0.46137470018240295
1998,Urban regions,male,Satisfactory,0.2889091738931995,18147,0.28231444637740777,0.2955039014089912
1998,Urban regions,male,Very good,0.11570059333637608,18147,0.11104664978211534,0.12035453689063683
1998,Urban regions,male,Poor,0.11022364217252396,18147,0.105667141261018,0.11478014308402992
1998,Urban regions,male,Bad,0.031036056595162027,18147,0.02851292020308514,0.03355919298723891
1998,Urban regions,female,Good,0.40660736975857686,18147,0.399460557908643,0.41375418160851074
1998,Urban regions,female,Satisfactory,0.3155442609063956,18147,0.30878255186090753,0.32230596995188365
1998,Urban regions,female,Poor,0.14040660736975857,18147,0.13535192396848833,0.14546129077102882
1998,Urban regions,female,Very good,0.09423972892842016,18147,0.08998886405701147,0.09849059379982884
1998,Urban regions,female,Bad,0.043202033036848796,18147,0.04024391250376415,0.04616015356993344
1998,Rural regions,male,Good,0.43278550358196377,18147,0.42557669215219174,0.4399943150117358
1998,Rural regions,male,Satisfactory,0.32574799831437,18147,0.3189292344367698,0.33256676219197023
1998,Rural regions,male,Poor,0.10914454277286136,18147,0.10460765238189886,0.11368143316382386
1998,Rural regions,male,Very good,0.10198061525495154,18147,0.09757754797767487,0.10638368253222821
1998,Rural regions,male,Bad,0.03034134007585335,18147,0.02784570850463535,0.03283697164707135
1998,Rural regions,female,Good,0.41807228915662653,18147,0.4108957697741884,0.42524880853906466
1998,Rural regions,female,Satisfactory,0.334136546184739,18147,0.3272736373336268,0.34099945503585116
1998,Rural regions,female,Poor,0.12690763052208837,18147,0.12206448391455299,0.13175077712962374
1998,Rural regions,female,Very good,0.08032128514056225,18147,0.07636682644530023,0.08427574383582427
1998,Rural regions,female,Bad,0.040562248995983936,18147,0.03769197691658686,0.043432521075381016
1999,Urban regions,male,Good,0.43842130290061815,17396,0.4310476530855677,0.4457949527156686
1999,Urban regions,male,Satisfactory,0.3105087969567285,17396,0.3036328472580049,0.31738474665545213
1999,Urban regions,male,Poor,0.10912981455064194,17396,0.10449630254297758,0.1137633265583063
1999,Urban regions,male,Very good,0.10770328102710414,17396,0.1030964690558601,0.11231009299834817
1999,Urban regions,male,Bad,0.034236804564907276,17396,0.03153463057638195,0.0369389785534326
1999,Urban regions,female,Good,0.39481842338352524,17396,0.38755447204712934,0.40208237471992114
1999,Urban regions,female,Satisfactory,0.32440212577502214,17396,0.3174452002406912,0.33135905130935306
1999,Urban regions,female,Poor,0.14946855624446412,17396,0.14417007405760593,0.1547670384313223
1999,Urban regions,female,Very good,0.09211691762621789,17396,0.08781941617238109,0.09641441908005469
1999,Urban regions,female,Bad,0.039193976970770594,17396,0.03631021840954863,0.04207773553199256
1999,Rural regions,male,Good,0.4308300395256917,17396,0.42347126755110304,0.4381888115002804
1999,Rural regions,male,Satisfactory,0.3456302151954326,17396,0.33856299144168267,0.3526974389491825
1999,Rural regions,male,Poor,0.10891523935002195,17396,0.10428572744574974,0.11354475125429417
1999,Rural regions,male,Very good,0.08300395256916997,17396,0.07890413539383982,0.08710376974450011
1999,Rural regions,male,Bad,0.03162055335968379,17396,0.0290201609699971,0.034220945749370485
1999,Rural regions,female,Good,0.398598516075845,17396,0.3913227042511883,0.4058743279005017
1999,Rural regions,female,Satisfactory,0.3577906018136851,17396,0.3506672537653508,0.3649139498620194
1999,Rural regions,female,Poor,0.13107996702390767,17396,0.12606475337700382,0.13609518067081153
1999,Rural regions,female,Very good,0.07295960428689201,17396,0.06909484956712475,0.07682435900665927
1999,Rural regions,female,Bad,0.03957131079967024,17396,0.036674273062846416,0.04246834853649406
2000,Urban regions,male,Good,0.4244682292372307,30607,0.41893086698611476,0.43000559148834666
2000,Urban regions,male,Satisfactory,0.3128302398049045,30607,0.3076358794743675,0.3180246001354415
2000,Urban regions,male,Very good,0.11936052025470803,30607,0.1157282754037074,0.12299276510570865
2000,Urban regions,male,Poor,0.11285733640428126,30607,0.10931240920782,0.11640226360074253
2000,Urban regions,male,Bad,0.030483674298875493,30607,0.028557671520579066,0.03240967707717192
2000,Urban regions,female,Good,0.38880633977216444,30607,0.3833449675273916,0.3942677120169373
2000,Urban regions,female,Satisfactory,0.32838038632986627,30607,0.32311905103285565,0.3336417216268769
2000,Urban regions,female,Poor,0.13608221892025754,30607,0.13224088034951437,0.13992355749100072
2000,Urban regions,female,Very good,0.10599306587419514,30607,0.10254437029406768,0.1094417614543226
2000,Urban regions,female,Bad,0.04073798910351659,30607,0.03852329317995126,0.042952685027081924
2000,Rural regions,male,Good,0.42175332830947,30607,0.4162206996801921,0.4272859569387479
2000,Rural regions,male,Satisfactory,0.3320773674956041,30607,0.32680108052498935,0.3373536544662189
2000,Rural regions,male,Poor,0.11328811856317508,30607,0.10973729465288583,0.11683894247346434
2000,Rural regions,male,Very good,0.09796533534287867,30607,0.09463495742660166,0.10129571325915568
2000,Rural regions,male,Bad,0.03491585028887214,30607,0.032859298775388526,0.03697240180235575
2000,Rural regions,female,Good,0.38468786808009425,30607,0.379237225887767,0.3901385102724215
2000,Rural regions,female,Satisfactory,0.3481743227326266,30607,0.34283716802783165,0.35351147743742156
2000,Rural regions,female,Poor,0.13992932862190813,30607,0.13604275289533935,0.1438159043484769
2000,Rural regions,female,Very good,0.0911660777385159,30607,0.0879412643428901,0.0943908911341417
2000,Rural regions,female,Bad,0.03604240282685512,30607,0.03395415747721022,0.03813064817650002
2001,Urban regions,male,Good,0.41848714519245056,27798,0.41268791941811833,0.4242863709667828
2001,Urban regions,male,Satisfactory,0.3141625798781394,27798,0.3087057914954409,0.31961936826083787
2001,Urban regions,male,Very good,0.1223064348342993,27798,0.11845479733177938,0.12615807233681922
2001,Urban regions,male,Poor,0.11012037449843959,27798,0.10644036645781166,0.11380038253906752
2001,Urban regions,male,Bad,0.03492346559667112,27798,0.032765279745417326,0.03708165144792492
2001,Urban regions,female,Good,0.3930219929405376,27798,0.3872802439792008,0.39876374190187436
2001,Urban regions,female,Satisfactory,0.3274504480043443,27798,0.32193368618158147,0.33296720982710715
2001,Urban regions,female,Poor,0.1398316589736628,27798,0.13575463018415565,0.14390868776316992
2001,Urban regions,female,Very good,0.10236220472440945,27798,0.09879876286809697,0.10592564658072193
2001,Urban regions,female,Bad,0.037333695357045886,27798,0.035105066902652866,0.039562323811438906
2001,Rural regions,male,Good,0.41223477542022596,27798,0.4064481742256886,0.41802137661476335
2001,Rural regions,male,Satisfactory,0.3339763020115734,27798,0.3284319351004625,0.33952066892268434
2001,Rural regions,male,Poor,0.1237255442270598,27798,0.11985475914732874,0.12759632930679085
2001,Rural regions,male,Very good,0.09920088178561587,27798,0.09568672577105448,0.10271503780017725
2001,Rural regions,male,Bad,0.030862496555524938,27798,0.028829402252780297,0.03289559085826958
2001,Rural regions,female,Good,0.37717250324254215,27798,0.3714747557723834,0.38287025071270087
2001,Rural regions,female,Satisfactory,0.354863813229572,27798,0.3492390291590116,0.3604885973001324
2001,Rural regions,female,Poor,0.13800259403372245,27798,0.1339480137848435,0.1420571742826014
2001,Rural regions,female,Very good,0.0907911802853437,27798,0.08741362126291877,0.09416873930776865
2001,Rural regions,female,Bad,0.039169909208819714,27798,0.0368893104883405,0.04145050792929893
2002,Urban regions,male,Good,0.4320475597953823,28961,0.4263423573753928,0.4377527622153718
2002,Urban regions,male,Satisfactory,0.3170192174754597,28961,0.3116600623128143,0.3223783726381051
2002,Urban regions,male,Poor,0.1108806857458869,28961,0.10726444555703957,0.11449692593473423
2002,Urban regions,male,Very good,0.10935987833540717,28961,0.10576545329210803,0.11295430337870631
2002,Urban regions,male,Bad,0.030692658647863958,28961,0.0287061187118652,0.032679198583862715
2002,Urban regions,female,Good,0.39580922997814627,28961,0.3901770140497263,0.4014414459065662
2002,Urban regions,female,Satisfactory,0.3296053477310708,28961,0.3241914295283143,0.3350192659338273
2002,Urban regions,female,Poor,0.1412777992029824,28961,0.13726624559242367,0.1452893528135411
2002,Urban regions,female,Very good,0.09692762565882504,28961,0.09352013746105883,0.10033511385659125
2002,Urban regions,female,Bad,0.03637999742897545,28961,0.03422357654185873,0.03853641831609217
2002,Rural regions,male,Good,0.41849148418491483,28961,0.4128098842942913,0.4241730840755384
2002,Rural regions,male,Satisfactory,0.3381995133819951,28961,0.33275073273418265,0.34364829402980757
2002,Rural regions,male,Poor,0.11651797783184645,28961,0.11282272105409114,0.12021323460960176
2002,Rural regions,male,Very good,0.09245742092457421,28961,0.08912120856549668,0.09579363328365173
2002,Rural regions,male,Bad,0.03433360367666937,28961,0.03223648721747444,0.0364307201358643
2002,Rural regions,female,Good,0.39221710189452125,28961,0.38659385961634246,0.39784034417270003
2002,Rural regions,female,Satisfactory,0.35176651305683565,28961,0.34626677161440633,0.35726625449926497
2002,Rural regions,female,Poor,0.1408090117767537,28961,0.13680302624517374,0.14481499730833367
2002,Rural regions,female,Very good,0.08294930875576037,28961,0.07977278321620107,0.08612583429531967
2002,Rural regions,female,Bad,0.03225806451612903,28961,0.030223140356050587,0.034292988676207475
2003,Urban regions,male,Good,0.43921060213195046,27727,0.4333688794696552,0.4450523247942457
2003,Urban regions,male,Satisfactory,0.298040910400461,27727,0.29265699196520173,0.30342482883572025
2003,Urban regions,male,Poor,0.11725727456064534,27727,0.11347030685507402,0.12104424226621667
2003,Urban regions,male,Very good,0.11495246326707001,27727,0.1111980068263571,0.11870691970778292
2003,Urban regions,male,Bad,0.030538749639873235,27727,0.028513421096337813,0.03256407818340866
2003,Urban regions,female,Good,0.4029435163086714,27727,0.39717007938227256,0.4087169532350703
2003,Urban regions,female,Satisfactory,0.3208697958101299,27727,0.31537507573936097,0.3263645158808989
2003,Urban regions,female,Poor,0.14425881728984355,27727,0.14012313631255058,0.14839449826713652
2003,Urban regions,female,Very good,0.09440466719702996,27727,0.09096300334262691,0.097846331051433
2003,Urban regions,female,Bad,0.03752320339432511,27727,0.035286287177301104,0.03976011961134912
2003,Rural regions,male,Good,0.41555869872701556,27727,0.40975785362906153,0.4213595438249696
2003,Rural regions,male,Satisfactory,0.34908062234794907,27727,0.34346974078909154,0.3546915039068066
2003,Rural regions,male,Poor,0.10891089108910891,27727,0.10524397599927167,0.11257780617894615
2003,Rural regions,male,Very good,0.08995756718528995,27727,0.08658970507113296,0.09332542929944694
2003,Rural regions,male,Bad,0.036492220650636495,27727,0.03428506790754845,0.03869937339372454
2003,Rural regions,female,Good,0.4141145139813582,27727,0.4083166072346655,0.41991242072805085
2003,Rural regions,female,Satisfactory,0.33288948069241014,27727,0.3273425395151362,0.3384364218696841
2003,Rural regions,female,Poor,0.1422103861517976,27727,0.13809926117172533,0.14632151113186986
2003,Rural regions,female,Very good,0.07376830892143808,27727,0.0706915082464308,0.07684510959644536
2003,Rural regions,female,Bad,0.037017310252996004,27727,0.034794940590791,0.039239679915201005
2004,Urban regions,male,Good,0.4299037749814952,26790,0.42397548516962563,0.4358320647933647
2004,Urban regions,male,Satisfactory,0.30421909696521093,26790,0.29870976168065866,0.3097284322497632
2004,Urban regions,male,Very good,0.1154700222057735,26790,0.11164300321477831,0.11929704119676869
2004,Urban regions,male,Poor,0.1145817912657291,26790,0.11076760636348598,0.1183959761679722
2004,Urban regions,male,Bad,0.035825314581791265,26790,0.03359973779306369,0.03805089137051884
2004,Urban regions,female,Good,0.4026681187040566,26790,0.39679523792258425,0.40854099948552897
2004,Urban regions,female,Satisfactory,0.3084671930302205,26790,0.3029364866928422,0.31399789936759886
2004,Urban regions,female,Poor,0.15246392594609312,26790,0.14815933032011105,0.1567685215720752
2004,Urban regions,female,Very good,0.0942009256738361,26790,0.0907029785839137,0.0976988727637585
2004,Urban regions,female,Bad,0.04219983664579363,26790,0.039792357394613447,0.044607315896973816
2004,Rural regions,male,Good,0.41800174774249926,26790,0.41209539196688266,0.42390810351811586
2004,Rural regions,male,Satisfactory,0.33847946402563356,26790,0.3328130599356304,0.34414586811563674
2004,Rural regions,male,Poor,0.11768132828429945,26790,0.11382267079611394,0.12153998577248495
2004,Rural regions,male,Very good,0.08884357704631518,26790,0.08543652158687104,0.09225063250575932
2004,Rural regions,male,Bad,0.03699388290125255,26790,0.03473367079790924,0.03925409500459586
2004,Rural regions,female,Good,0.40310288513881326,26790,0.39722897351984093,0.4089767967577856
2004,Rural regions,female,Satisfactory,0.341861731083288,26790,0.3361816631412859,0.3475417990252901
2004,Rural regions,female,Poor,0.14344039194338595,26790,0.13924295441005952,0.1476378294767124
2004,Rural regions,female,Very good,0.07757212847033207,26790,0.07436889364822205,0.08077536329244209
2004,Rural regions,female,Bad,0.03402286336418073,26790,0.03185196961193078,0.03619375711643068
2005,Urban regions,male,Good,0.4129182879377432,25520,0.40687745157703015,0.4189591242984563
2005,Urban regions,male,Satisfactory,0.3291828793774319,25520,0.32341738669504694,0.33494837205981687
2005,Urban regions,male,Poor,0.12575875486381322,25520,0.12169057171396862,0.12982693801365783
2005,Urban regions,male,Very good,0.09603112840466926,25520,0.09241621007264804,0.09964604673669049
2005,Urban regions,male,Bad,0.03610894941634241,25520,0.033819995037801344,0.03839790379488348
2005,Urban regions,female,Good,0.3983302674402151,25520,0.3923238367149252,0.404336698165505
2005,Urban regions,female,Satisfactory,0.321635771897552,25520,0.3159047854991578,0.3273667582959462
2005,Urban regions,female,Poor,0.15112494693646525,25520,0.14673048504817957,0.15551940882475093
2005,Urban regions,female,Very good,0.0880147162869676,25520,0.08453865601449101,0.09149077655944418
2005,Urban regions,female,Bad,0.040894297438800055,25520,0.03846444249188299,0.04332415238571712
2005,Rural regions,male,Good,0.39106487148102814,25520,0.3850776454561358,0.39705209750592046
2005,Rural regions,male,Satisfactory,0.34944920440636473,25520,0.34359930537163524,0.3552991034410942
2005,Rural regions,male,Poor,0.13004895960832313,25520,0.12592212956693,0.13417578964971627
2005,Rural regions,male,Very good,0.0908812729498164,25520,0.08735461581611918,0.09440793008351363
2005,Rural regions,male,Bad,0.038555691554467565,25520,0.03619346225780145,0.04091792085113368
2005,Rural regions,female,Good,0.3953951108584423,25520,0.38939627179092523,0.4013939499259594
2005,Rural regions,female,Satisfactory,0.3362706083001705,25520,0.3304742434259655,0.34206697317437557
2005,Rural regions,female,Poor,0.1480955088118249,25520,0.143737559903801,0.1524534577198488
2005,Rural regions,female,Very good,0.0824332006822058,25520,0.07905888536629865,0.08580751599811295
2005,Rural regions,female,Bad,0.03780557134735645,25520,0.035465521772498884,0.04014562092221402
2006,Urban regions,male,Good,0.4226277372262774,27321,0.41677020438578977,0.428485270066765
2006,Urban regions,male,Satisfactory,0.32291970802919706,27321,0.31737504525321725,0.3284643708051769
2006,Urban regions,male,Poor,0.1162043795620438,27321,0.1124042802521883,0.1200044788718993
2006,Urban regions,male,Very good,0.1016058394160584,27321,0.09802322086831816,0.10518845796379864
2006,Urban regions,male,Bad,0.03664233576642336,27321,0.03441444892134626,0.03887022261150046
2006,Urban regions,female,Good,0.39163246392162054,27321,0.3858444424477871,0.397420485395454
2006,Urban regions,female,Satisfactory,0.3300675228386072,27321,0.3244914981411244,0.33564354753609
2006,Urban regions,female,Poor,0.15040381305441547,27321,0.1461650076796543,0.15464261842917665
2006,Urban regions,female,Very good,0.08592612207070038,27321,0.08260288724209541,0.08924935689930535
2006,Urban regions,female,Bad,0.04197007811465643,27321,0.03959232258017763,0.044347833649135235
2006,Rural regions,male,Good,0.4085961484789283,27321,0.4027671091672444,0.41442518779061216
2006,Rural regions,male,Satisfactory,0.33910131174993025,27321,0.33348773124180336,0.3447148922580571
2006,Rural regions,male,Poor,0.1255930784259001,27321,0.12166348677971274,0.12952267007208743
2006,Rural regions,male,Very good,0.08596148478928273,27321,0.08263763049253267,0.08928533908603278
2006,Rural regions,male,Bad,0.040747976555958694,27321,0.038403601124062145,0.04309235198785524
2006,Rural regions,female,Good,0.38432073544433093,27321,0.3785526465117237,0.39008882437693815
2006,Rural regions,female,Satisfactory,0.3434627170582227,27321,0.3378318240809228,0.34909361003552253
2006,Rural regions,female,Poor,0.14402451481103168,27321,0.13986103321236001,0.14818799640970334
2006,Rural regions,female,Very good,0.08273748723186926,27321,0.07947081348941529,0.08600416097432323
2006,Rural regions,female,Bad,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2007,Urban regions,male,Good,0.42809891321467947,25385,0.42201195933622543,0.4341858670931335
2007,Urban regions,male,Satisfactory,0.3146952275948968,25385,0.30898235624686254,0.3204080989429311
2007,Urban regions,male,Poor,0.13088675381949913,25385,0.12673765746686294,0.13503585017213532
2007,Urban regions,male,Very good,0.09040793825799338,25385,0.08688021830984191,0.09393565820614486
2007,Urban regions,male,Bad,0.03591116711293117,25385,0.03362219356607448,0.038200140659787864
2007,Urban regions,female,Good,0.3975067289984417,25385,0.39148646092322376,0.40352699707365963
2007,Urban regions,female,Satisfactory,0.33559994333474996,25385,0.32979105193341096,0.34140883473608896
2007,Urban regions,female,Poor,0.14421306134013318,25385,0.13989138127869735,0.148534741401569
2007,Urban regions,female,Very good,0.08159796005099873,25385,0.07823033634438387,0.0849655837576136
2007,Urban regions,female,Bad,0.04108230627567644,25385,0.03864064417822358,0.0435239683731293
2007,Rural regions,male,Good,0.4061855670103093,25385,0.40014392336258636,0.4122272106580322
2007,Rural regions,male,Satisfactory,0.3463917525773196,25385,0.3405383280793789,0.35224517707526026
2007,Rural regions,male,Poor,0.12783505154639174,25385,0.12372741719315695,0.13194268589962654
2007,Rural regions,male,Very good,0.08159057437407953,25385,0.0782230895374225,0.08495805921073656
2007,Rural regions,male,Bad,0.03799705449189985,25385,0.03564509057729903,0.04034901840650067
2007,Rural regions,female,Good,0.37920656634746924,25385,0.37323787708893313,0.38517525560600535
2007,Rural regions,female,Satisfactory,0.35348837209302325,25385,0.34760747982233026,0.35936926436371625
2007,Rural regions,female,Poor,0.1521203830369357,25385,0.14770235680555197,0.15653840926831944
2007,Rural regions,female,Very good,0.07961696306429548,25385,0.076286883621237,0.08294704250735396
2007,Rural regions,female,Bad,0.03556771545827633,25385,0.03328930826543503,0.037846122651117635
2008,Urban regions,male,Good,0.41829410782840926,23673,0.4120103125547905,0.42457790310202803
2008,Urban regions,male,Satisfactory,0.32048072108162245,23673,0.3145360029382955,0.32642543922494943
2008,Urban regions,male,Poor,0.12802537139041897,23673,0.12376909944176583,0.1322816433390721
2008,Urban regions,male,Very good,0.09914872308462694,23673,0.09534157706382256,0.10295586910543132
2008,Urban regions,male,Bad,0.03405107661492238,23673,0.03174075773270807,0.0363613954971367
2008,Urban regions,female,Good,0.39008264462809916,23673,0.3838690454855205,0.39629624377067785
2008,Urban regions,female,Satisfactory,0.3233658903080391,23673,0.31740716357062293,0.32932461704545524
