year,regtyp,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Rural regions,male,Bad,0.005255969852183878,72,12809,0.005238629737821069,0.005273309966546688
1997,Rural regions,female,Very good,0.01147930511293878,174,12809,0.011453759252423238,0.011504850973454323
1997,Rural regions,female,Good,0.055843399783601796,901,12809,0.05578833451069133,0.05589846505651226
1997,Rural regions,female,Satisfactory,0.060317642924894735,832,12809,0.060260549963358556,0.060374735886430914
1997,Rural regions,female,Poor,0.02524630254995348,306,12809,0.02520868277520708,0.025283922324699882
1997,Rural regions,female,Bad,0.007466205469894471,81,12809,0.007445561535312514,0.0074868494044764275
1998,Urban regions,male,Very good,0.0374726188305592,538,14206,0.03742707517446155,0.03751816248665684
1998,Urban regions,male,Good,0.14364682662091569,2025,14206,0.14356271833233772,0.14373093490949365
1998,Urban regions,male,Satisfactory,0.09849917823591761,1272,14206,0.09842771812443496,0.09857063834740026
1998,Urban regions,male,Poor,0.04019231189646575,486,14206,0.04014521113498895,0.04023941265794255
1998,Urban regions,male,Bad,0.011731296626129,136,14206,0.011705475519478746,0.011757117732779253
1998,Urban regions,female,Very good,0.032565841585292715,468,14206,0.032523276237720784,0.032608406932864646
1998,Urban regions,female,Good,0.131797649120061,1956,14206,0.131716528991003,0.131878769249119
1998,Urban regions,female,Satisfactory,0.11895636344015886,1500,14206,0.11887872856280596,0.11903399831751177
1998,Urban regions,female,Poor,0.053318273353756614,665,14206,0.053264396235571145,0.05337215047194208
1998,Urban regions,female,Bad,0.019264524136486078,205,14206,0.019231561692274742,0.019297486580697413
1998,Rural regions,male,Very good,0.01548435423864566,259,14206,0.015454745344828475,0.015513963132462843
1998,Rural regions,male,Good,0.062360425371180715,1053,14206,0.06230243754594617,0.06241841319641526
1998,Rural regions,male,Satisfactory,0.05181337722454244,776,14206,0.051760223685643154,0.05186653076344173
1998,Rural regions,male,Poor,0.01792079695317295,260,14206,0.01788898310244152,0.017952610803904378
1998,Rural regions,male,Bad,0.0047808363214752935,72,14206,0.004764294793453233,0.004797377849497354
1998,Rural regions,female,Very good,0.013254282582043045,209,14206,0.013226857681570304,0.013281707482515786
1998,Rural regions,female,Good,0.06094948640246714,1063,14206,0.06089211521688205,0.06100685758805223
1998,Rural regions,female,Satisfactory,0.0540946245490899,844,14206,0.05404037886074754,0.054148870237432256
1998,Rural regions,female,Poor,0.023850869147700987,318,14206,0.02381427812793484,0.023887460167467133
1998,Rural regions,female,Bad,0.008046063363939353,101,14206,0.008024639302795738,0.008067487425082969
1999,Urban regions,male,Very good,0.034130300147670434,475,13644,0.03408682540228472,0.03417377489305615
1999,Urban regions,male,Good,0.14110879676046373,1874,13644,0.14102543750172922,0.14119215601919824
1999,Urban regions,male,Satisfactory,0.1065373764646947,1318,13644,0.10646350156300748,0.10661125136638193
1999,Urban regions,male,Poor,0.039428097078414256,461,13644,0.039381498188544674,0.03947469596828384
1999,Urban regions,male,Bad,0.012815551937828167,144,13644,0.012788619508286459,0.012842484367369875
1999,Urban regions,female,Very good,0.03261570397177501,438,13644,0.03257317150051431,0.03265823644303571
1999,Urban regions,female,Good,0.12549438055988257,1816,13644,0.1254150571884917,0.12557370393127346
1999,Urban regions,female,Satisfactory,0.11910970409800209,1473,13644,0.11903214331083571,0.11918726488516847
1999,Urban regions,female,Poor,0.060877049268361114,676,13644,0.06081979659817469,0.060934301938547535
1999,Urban regions,female,Bad,0.016675343607310676,179,13644,0.016644682094220632,0.01670600512040072
1999,Rural regions,male,Very good,0.011501651912088658,197,13644,0.01147612044292375,0.011527183381253567
1999,Rural regions,male,Good,0.06293992287637193,1008,13644,0.06288177223042801,0.06299807352231585
1999,Rural regions,male,Satisfactory,0.05373527933508243,795,13644,0.05368128554644347,0.05378927312372139
1999,Rural regions,male,Poor,0.017293311854181422,250,13644,0.017262097182962812,0.017324526525400032
1999,Rural regions,male,Bad,0.005184822626570997,72,13644,0.0051676258964585215,0.005202019356683472
1999,Rural regions,female,Very good,0.011520143218618151,187,13644,0.01149459147310702,0.011545694964129282
1999,Rural regions,female,Good,0.0598279400717629,989,13644,0.059771151176837754,0.05988472896668804
1999,Rural regions,female,Satisfactory,0.057210367862835544,874,13644,0.05715475791451467,0.057265977811156416
1999,Rural regions,female,Poor,0.022749361254069338,321,13644,0.02271365902702806,0.022785063481110614
1999,Rural regions,female,Bad,0.009244895094015913,97,13644,0.009221978932453702,0.009267811255578124
2000,Urban regions,male,Very good,0.041160432223568924,949,24066,0.04111293957657476,0.04120792487056309
2000,Urban regions,male,Good,0.1344730510464794,3171,24066,0.13439149214546228,0.13455460994749655
2000,Urban regions,male,Satisfactory,0.10434837543296968,2320,24066,0.10427529083815361,0.10442146002778575
2000,Urban regions,male,Poor,0.03738697693905703,835,24066,0.0373416246220103,0.03743232925610376
2000,Urban regions,male,Bad,0.01085879762906832,225,24066,0.01083402150001034,0.0108835737581263
2000,Urban regions,female,Very good,0.03711349091483961,904,24066,0.03706829836011355,0.037158683469565676
2000,Urban regions,female,Good,0.12665003431979088,3176,24066,0.12657052642612787,0.1267295422134539
2000,Urban regions,female,Satisfactory,0.12106016304303154,2667,24066,0.12098218117395361,0.12113814491210946
2000,Urban regions,female,Poor,0.05175049315502515,1105,24066,0.05169753510351794,0.051803451206532354
2000,Urban regions,female,Bad,0.016589922245882655,329,24066,0.016559386893155534,0.016620457598609775
2000,Rural regions,male,Very good,0.016552480015250497,419,24066,0.01652197855936917,0.016582981471131825
2000,Rural regions,male,Good,0.06230873074184584,1719,24066,0.06225094538134754,0.062366516102344144
2000,Rural regions,male,Satisfactory,0.05259347869231876,1331,24066,0.052540114791036645,0.05264684259360087
2000,Rural regions,male,Poor,0.01820611523329406,451,24066,0.018174153358675397,0.018238077107912722
2000,Rural regions,male,Bad,0.005530314268868463,139,24066,0.005512585273814998,0.005548043263921928
2000,Rural regions,female,Very good,0.014778024689534732,401,24066,0.014749178485068666,0.014806870894000798
2000,Rural regions,female,Good,0.05862661846864442,1686,24066,0.058570456565253615,0.058682780372035226
2000,Rural regions,female,Satisfactory,0.058383532508532746,1489,24066,0.058327479923608365,0.058439585093457126
2000,Rural regions,female,Poor,0.02466774337985036,597,24066,0.02463066212322748,0.024704824636473235
2000,Rural regions,female,Bad,0.006961225052146919,153,24066,0.006941348576584487,0.006981101527709352
2001,Urban regions,male,Very good,0.04144182563125191,864,21890,0.041394244443062216,0.04148940681944161
2001,Urban regions,male,Good,0.13299470716313075,2843,21890,0.1329136419257042,0.1330757724005573
2001,Urban regions,male,Satisfactory,0.10470764719849879,2122,21890,0.10463455378504438,0.1047807406119532
2001,Urban regions,male,Poor,0.03728026111416797,743,21890,0.037235034297893384,0.037325487930442554
2001,Urban regions,male,Bad,0.011805494066378368,235,21890,0.011779708901841683,0.011831279230915053
2001,Urban regions,female,Very good,0.0348963102599725,795,21890,0.03485249924156845,0.034940121278376556
2001,Urban regions,female,Good,0.13017105013421051,2945,21890,0.13009071958447307,0.13025138068394795
2001,Urban regions,female,Satisfactory,0.11817566497578932,2425,21890,0.11809859917899007,0.11825273077258858
2001,Urban regions,female,Poor,0.05390963286648761,1033,21890,0.05385571830176496,0.05396354743121026
2001,Urban regions,female,Bad,0.01612840743387787,275,21890,0.016098334793589728,0.01615848007416601
2001,Rural regions,male,Very good,0.017622152546760576,391,21890,0.01759074200953319,0.017653563083987963
2001,Rural regions,male,Good,0.06075538920339291,1526,21890,0.060698361173908984,0.06081241723287683
2001,Rural regions,male,Satisfactory,0.05273592070879112,1219,21890,0.052682563216942375,0.05278927820063987
2001,Rural regions,male,Poor,0.020862172744713647,449,21890,0.02082805280233987,0.020896292687087422
2001,Rural regions,male,Bad,0.004526859724387038,113,21890,0.004510833917777188,0.004542885530996887
2001,Rural regions,female,Very good,0.014817546476084778,369,21890,0.014788702635337296,0.014846390316832261
2001,Rural regions,female,Good,0.05643319772946361,1486,21890,0.056378109316363376,0.05648828614256385
2001,Rural regions,female,Satisfactory,0.05858064254209434,1372,21890,0.05852457968413471,0.058636705400053966
2001,Rural regions,female,Poor,0.02471786401310704,534,21890,0.024680797886068077,0.024754930140146
2001,Rural regions,female,Bad,0.007437253467439408,151,21890,0.007416742229022057,0.007457764705856759
2002,Urban regions,male,Very good,0.03454159293090776,844,22984,0.03449810443490572,0.034585081426909796
2002,Urban regions,male,Good,0.13455845309484255,3172,22984,0.13447718673886444,0.13463971945082065
2002,Urban regions,male,Satisfactory,0.10795905286838203,2299,22984,0.1078851505009385,0.10803295523582557
2002,Urban regions,male,Poor,0.03960811476844558,803,22984,0.039561668294447155,0.039654561242444
2002,Urban regions,male,Bad,0.012118138530890993,222,22984,0.012092082582502117,0.01214419447927987
2002,Urban regions,female,Very good,0.028705705024216925,794,22984,0.028665940485304593,0.028745469563129258
2002,Urban regions,female,Good,0.1263108338938451,3142,22984,0.12623172319890857,0.1263899445887816
2002,Urban regions,female,Satisfactory,0.12363395949604122,2582,22984,0.12355557176707939,0.12371234722500306
2002,Urban regions,female,Poor,0.054961298398423876,1103,22984,0.05490702466312029,0.055015572133727465
2002,Urban regions,female,Bad,0.017177948733174107,283,22984,0.017147005939582096,0.017208891526766117
2002,Rural regions,male,Very good,0.015090968968953105,364,22984,0.015061935893281711,0.015120002044624499
2002,Rural regions,male,Good,0.061453513933871926,1583,22984,0.06139632161865461,0.06151070624908924
2002,Rural regions,male,Satisfactory,0.05460299238269642,1260,22984,0.054548885594258134,0.054657099171134704
2002,Rural regions,male,Poor,0.01945517318226103,433,22984,0.01942228137777546,0.019488064986746597
2002,Rural regions,male,Bad,0.005574707951179895,129,22984,0.005556976937530045,0.0055924389648297455
2002,Rural regions,female,Very good,0.014292030753429606,344,22984,0.014263765197732625,0.014320296309126587
2002,Rural regions,female,Good,0.05876505360966343,1565,22984,0.058709046261111085,0.05882106095821577
2002,Rural regions,female,Satisfactory,0.059628436455605754,1386,22984,0.059572045055457636,0.05968482785575387
2002,Rural regions,female,Poor,0.025105562261251355,550,22984,0.02506830592063068,0.025142818601872032
2002,Rural regions,female,Bad,0.006456462761917406,126,22984,0.0064373894021877275,0.006475536121647085
2003,Urban regions,male,Very good,0.03674307102288109,857,22127,0.036698324495404416,0.03678781755035776
2003,Urban regions,male,Good,0.13997067403988028,3091,22127,0.1398881509087033,0.14005319717105727
2003,Urban regions,male,Satisfactory,0.10132752872465131,2082,22127,0.10125575508244257,0.10139930236686005
2003,Urban regions,male,Poor,0.040323659921621624,818,22127,0.04027687101393631,0.04037044882930694
2003,Urban regions,male,Bad,0.012308676786432115,212,22127,0.012282451705086121,0.012334901867778109
2003,Urban regions,female,Very good,0.0297024730725416,753,22127,0.029662094653710436,0.029742851491372766
2003,Urban regions,female,Good,0.12940573000281463,3088,22127,0.12932589649787085,0.12948556350775842
2003,Urban regions,female,Satisfactory,0.11701329196018276,2434,22127,0.11693683883854522,0.1170897450818203
2003,Urban regions,female,Poor,0.057773942590108956,1090,22127,0.057718448836841935,0.05782943634337598
2003,Urban regions,female,Bad,0.01715993324717098,283,22127,0.017129044537671216,0.017190821956670745
2003,Rural regions,male,Very good,0.014681983702365333,338,22127,0.014653376122332546,0.01471059128239812
2003,Rural regions,male,Good,0.060780059005671586,1498,22127,0.060723230694231564,0.06083688731711161
2003,Rural regions,male,Satisfactory,0.055856207826533395,1243,22127,0.055801587368774073,0.05591082828429272
2003,Rural regions,male,Poor,0.018005791858789602,387,22127,0.01797416463170972,0.018037419085869484
2003,Rural regions,male,Bad,0.005928826916695208,129,22127,0.005910567215482594,0.005947086617907823
2003,Rural regions,female,Very good,0.011211201006393867,295,22127,0.011186158466201862,0.011236243546585872
2003,Rural regions,female,Good,0.06392695540979004,1594,22127,0.06386877223418162,0.06398513858539846
2003,Rural regions,female,Satisfactory,0.05524770102379354,1260,22127,0.05519336140030043,0.05530204064728665
2003,Rural regions,female,Poor,0.02489252284679333,536,22127,0.02485546661610337,0.02492957907748329
2003,Rural regions,female,Bad,0.007739769034888795,139,22127,0.007718925213929229,0.00776061285584836
2004,Urban regions,male,Very good,0.038072127864603594,828,21571,0.03802669766653948,0.03811755806266771
2004,Urban regions,male,Good,0.13357669948770248,2945,21571,0.13349593876131718,0.13365746021408778
2004,Urban regions,male,Satisfactory,0.10242574508796108,2067,21571,0.10235376546619061,0.10249772470973155
2004,Urban regions,male,Poor,0.0431003078388405,775,21571,0.043052097165832796,0.043148518511848206
2004,Urban regions,male,Bad,0.014656937416084913,242,21571,0.014628408508049931,0.014685466324119895
2004,Urban regions,female,Very good,0.03152865133847963,729,21571,0.03148716874637388,0.03157013393058538
2004,Urban regions,female,Good,0.12575736721879935,3021,21571,0.1256786531232511,0.1258360813143476
2004,Urban regions,female,Satisfactory,0.11143416938209896,2282,21571,0.11135946883283812,0.1115088699313598
2004,Urban regions,female,Poor,0.06284908134408188,1125,21571,0.06279146787378859,0.06290669481437516
2004,Urban regions,female,Bad,0.019615507345603383,310,21571,0.019582586741961287,0.01964842794924548
2004,Rural regions,male,Very good,0.015562771223802434,334,21571,0.015533387469635219,0.01559215497796965
2004,Rural regions,male,Good,0.06101887859036686,1474,21571,0.060962054781355364,0.06107570239937835
2004,Rural regions,male,Satisfactory,0.051895394375481775,1168,21571,0.05184273662077007,0.05194805213019348
2004,Rural regions,male,Poor,0.02022928363020082,404,21571,0.020195862411681365,0.020262704848720274
2004,Rural regions,male,Bad,0.00628708023467841,128,21571,0.006268316262936088,0.006305844206420732
2004,Rural regions,female,Very good,0.012600336870519662,306,21571,0.012573857517712684,0.01262681622332664
2004,Rural regions,female,Good,0.060265570627437544,1512,21571,0.06020907601853428,0.06032206523634081
2004,Rural regions,female,Satisfactory,0.056734356565357476,1268,21571,0.05667943917700155,0.0567892739537134
2004,Rural regions,female,Poor,0.025936878495634155,528,21571,0.02589914542009815,0.02597461157117016
2004,Rural regions,female,Bad,0.0064528550622650485,125,21571,0.006433846905905046,0.006471863218625051
2005,Urban regions,male,Very good,0.03183962903157895,665,20628,0.0317979901525042,0.031881267910653696
2005,Urban regions,male,Good,0.13091145506574903,2708,20628,0.13083146018099598,0.13099144995050208
2005,Urban regions,male,Satisfactory,0.10863590119112816,2129,20628,0.10856210131481195,0.10870970106744438
2005,Urban regions,male,Poor,0.0462832986018094,810,20628,0.04623347177561275,0.04633312542800605
2005,Urban regions,male,Bad,0.01431115596710081,232,20628,0.014282988444125603,0.014339323490076017
2005,Urban regions,female,Very good,0.028107864237552294,658,20628,0.02806866619890406,0.028147062276200528
2005,Urban regions,female,Good,0.1263823616993211,2859,20628,0.1263035582351242,0.126461165163518
2005,Urban regions,female,Satisfactory,0.11984423967558473,2292,20628,0.11976721502635103,0.11992126432481844
2005,Urban regions,female,Poor,0.05910307003045132,1074,20628,0.05904714355826814,0.0591589965026345
2005,Urban regions,female,Bad,0.01801747588172915,289,20628,0.017985930177045136,0.018049021586413163
2005,Rural regions,male,Very good,0.014461046821720197,317,20628,0.014432734326731193,0.0144893593167092
2005,Rural regions,male,Good,0.05861512575719572,1302,20628,0.0585594161831684,0.05867083533122304
2005,Rural regions,male,Satisfactory,0.05315227535937339,1150,20628,0.05309907159278873,0.05320547912595805
2005,Rural regions,male,Poor,0.021555119080043678,426,20628,0.021520677364534616,0.02158956079555274
2005,Rural regions,male,Bad,0.00619209350828497,126,20628,0.006173489293018342,0.006210697723551597
2005,Rural regions,female,Very good,0.01413607571845959,305,20628,0.014108078537913455,0.014164072899005726
2005,Rural regions,female,Good,0.06124310778216233,1436,20628,0.061186242583738865,0.0612999729805858
2005,Rural regions,female,Satisfactory,0.05405919895932903,1193,20628,0.05400556891433327,0.054112829004324785
2005,Rural regions,female,Poor,0.026421147000209762,524,20628,0.026383110304793667,0.026459183695625856
2005,Rural regions,female,Bad,0.006728358631216402,133,20628,0.006708970767276719,0.006747746495156086
2006,Urban regions,male,Very good,0.03369869384245574,698,21934,0.033655774968979535,0.03374161271593194
2006,Urban regions,male,Good,0.13432778599737427,2903,21934,0.1342466814576018,0.13440889053714675
2006,Urban regions,male,Satisfactory,0.10885468644362586,2212,21934,0.1087806094537838,0.10892876343346793
2006,Urban regions,male,Poor,0.039420950977889065,797,21934,0.039374668606776665,0.039467233349001464
2006,Urban regions,male,Bad,0.01419902634141457,251,21934,0.014170887293387167,0.014227165389441973
2006,Urban regions,female,Very good,0.029224481357931605,651,21934,0.02918442067847213,0.02926454203739108
2006,Urban regions,female,Good,0.12306356477401843,2959,21934,0.12298543181000753,0.12314169773802934
2006,Urban regions,female,Satisfactory,0.11957266018734693,2493,21934,0.11949549024022775,0.1196498301344661
2006,Urban regions,female,Poor,0.05810982243327612,1136,21934,0.058054179450182555,0.05816546541636969
2006,Urban regions,female,Bad,0.017950672461506865,317,21934,0.017919093887877005,0.017982251035136725
2006,Rural regions,male,Very good,0.013867351253058453,312,21934,0.013839538119339674,0.013895164386777232
2006,Rural regions,male,Good,0.06122209720428216,1468,21934,0.061165078016395785,0.06127911639216853
2006,Rural regions,male,Satisfactory,0.052140477337704,1217,21934,0.05208760299433175,0.05219335168107625
2006,Rural regions,male,Poor,0.020591761642536583,450,21934,0.020557985183011347,0.02062553810206182
2006,Rural regions,male,Bad,0.00765994940812086,146,21934,0.007639213230350718,0.007680685585891002
2006,Rural regions,female,Very good,0.013704953938732617,326,21934,0.0136773018645747,0.013732606012890534
2006,Rural regions,female,Good,0.0596666909946269,1509,21934,0.059610354167543005,0.0597230278217108
2006,Rural regions,female,Satisfactory,0.05738562334750706,1346,21934,0.05733030692586762,0.0574409397691465
2006,Rural regions,female,Poor,0.026508677652830943,565,21934,0.02647047042120276,0.026546884884459127
2006,Rural regions,female,Bad,0.00883007240376101,178,21934,0.008807821805746982,0.008852323001775039
2007,Urban regions,male,Very good,0.029115420525115124,574,20458,0.029075407636795888,0.02915543341343436
2007,Urban regions,male,Good,0.13438592610802105,2718,20458,0.1343047564688306,0.1344670957472115
2007,Urban regions,male,Satisfactory,0.10671615878194206,1998,20458,0.10664267958554562,0.1067896379783385
2007,Urban regions,male,Poor,0.04456690331288706,831,20458,0.044517794330302986,0.04461601229547114
2007,Urban regions,male,Bad,0.01315747042631254,228,20458,0.013130351986688544,0.013184588865936537
2007,Urban regions,female,Very good,0.026960762274544015,576,20458,0.02692221569674737,0.02699930885234066
2007,Urban regions,female,Good,0.12482824167733553,2806,20458,0.12474958100745545,0.1249069023472156
2007,Urban regions,female,Satisfactory,0.12295777102485278,2369,20458,0.12287961853657163,0.12303592351313393
2007,Urban regions,female,Poor,0.056221884819237886,1018,20458,0.05616706441691061,0.05627670522156516
2007,Urban regions,female,Bad,0.017728307319541302,290,20458,0.0176969019421322,0.017759712696950404
2007,Rural regions,male,Very good,0.012672689886668536,277,20458,0.01264606918211832,0.012699310591218753
