year,ple0008,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1996,Poor,Rural regions,female,0.20023767082590613,16862,0.19419742111431396,0.2062779205374983
1996,Poor,Rural regions,male,0.12299465240641712,16862,0.11803734598511272,0.1279519588277215
1996,Bad,Urban regions,female,0.381057268722467,16862,0.3737269663833516,0.38838757106158234
1996,Bad,Urban regions,male,0.29515418502202645,16862,0.28826967455818464,0.30203869548586826
1996,Bad,Rural regions,female,0.1696035242290749,16862,0.16393902249992176,0.17526802595822805
1996,Bad,Rural regions,male,0.15418502202643172,16862,0.14873422126131966,0.15963582279154379
1997,Very good,Urban regions,male,0.3815668202764977,16487,0.3741517214281198,0.38898191912487556
1997,Very good,Urban regions,female,0.29861751152073734,16487,0.2916316439641792,0.3056033790772955
1997,Very good,Rural regions,male,0.17327188940092167,16487,0.16749451303666948,0.17904926576517385
1997,Very good,Rural regions,female,0.14654377880184333,16487,0.14114544705860269,0.15194211054508397
1997,Good,Urban regions,male,0.33583912798346177,16487,0.32862992021027737,0.34304833575664617
1997,Good,Urban regions,female,0.3247509866566435,16487,0.3176028561809416,0.3318991171323454
1997,Good,Rural regions,male,0.17308776545762075,16487,0.16731281654292596,0.17886271437231555
1997,Good,Rural regions,female,0.166322119902274,16487,0.16063805016569233,0.17200618963885567
1997,Satisfactory,Urban regions,female,0.3388309483385884,16487,0.33160602827558017,0.34605586840159663
1997,Satisfactory,Urban regions,male,0.28741207858355566,16487,0.2805040044665065,0.29432015270060485
1997,Satisfactory,Rural regions,female,0.200339558573854,16487,0.194229837065279,0.206449280082429
1997,Satisfactory,Rural regions,male,0.17341741450400194,16487,0.16763812125725505,0.17919670775074883
1997,Poor,Urban regions,female,0.39193446754883426,16487,0.3844825648659735,0.39938637023169504
1997,Poor,Urban regions,male,0.2848141146817895,16487,0.2779248087022615,0.29170342066131755
1997,Poor,Rural regions,female,0.19218651543793322,16487,0.18617197764865334,0.1982010532272131
1997,Poor,Rural regions,male,0.13106490233144297,16487,0.1259135396646775,0.13621626499820844
1997,Bad,Urban regions,female,0.3995584988962472,16487,0.39208178452547005,0.4070352132670244
1997,Bad,Urban regions,male,0.26269315673289184,16487,0.25597525318040965,0.26941106028537404
1997,Bad,Rural regions,female,0.17880794701986755,16487,0.17295868562530015,0.18465720841443495
1997,Bad,Rural regions,male,0.15894039735099338,16487,0.15335934898178585,0.16452144572020092
1998,Very good,Urban regions,male,0.3637015781922525,18147,0.35670224500560893,0.3707009113788961
1998,Very good,Urban regions,female,0.31922525107604016,18147,0.3124425295060945,0.3260079726459858
1998,Very good,Rural regions,male,0.17360114777618366,18147,0.16809021897055965,0.17911207658180767
1998,Very good,Rural regions,female,0.14347202295552366,18147,0.13837157830265423,0.1485724676083931
1998,Good,Urban regions,male,0.3328872532619605,18147,0.32603076314946844,0.33974374337445257
1998,Good,Urban regions,female,0.32117765138842425,18147,0.3143839824930213,0.3279713202838272
1998,Good,Rural regions,female,0.17413850786216126,18147,0.16862085124414872,0.1796561644801738
1998,Good,Rural regions,male,0.171796587487454,18147,0.16630839384975635,0.17728478112515164
1998,Satisfactory,Urban regions,female,0.3416647557899564,18147,0.33476430766234766,0.3485652039175652
1998,Satisfactory,Urban regions,male,0.29030038981884887,18147,0.28369627303368533,0.2969045066040124
1998,Satisfactory,Rural regions,female,0.19078193074982802,18147,0.1850651036523861,0.19649875784726994
1998,Satisfactory,Rural regions,male,0.17725292364136666,18147,0.17169665124075922,0.1828091960419741
1998,Poor,Urban regions,female,0.3852411388727484,18147,0.3781605010689705,0.39232177667652635
1998,Poor,Urban regions,male,0.28065078442765834,18147,0.2741133601858416,0.2871882086694751
1998,Poor,Rural regions,female,0.18361417780360256,18147,0.1779809866986373,0.18924736890856783
1998,Poor,Rural regions,male,0.1504938988959907,18147,0.1452915874345846,0.15569621035739684
1998,Bad,Urban regions,female,0.39766081871345027,18147,0.3905399888389636,0.4047816485879369
1998,Bad,Urban regions,male,0.2651072124756335,18147,0.25868512205586364,0.2715293028954034
1998,Bad,Rural regions,female,0.1968810916179337,18147,0.19109552922429243,0.202666654011575
1998,Bad,Rural regions,male,0.14035087719298245,18147,0.13529703322306091,0.14540472116290398
1999,Very good,Urban regions,male,0.3668016194331984,17396,0.3596399067830481,0.3739633320833487
1999,Very good,Urban regions,female,0.3368421052631579,17396,0.3298186142597495,0.34386559626656626
1999,Very good,Rural regions,male,0.15303643724696356,17396,0.1476863463751682,0.15838652811875892
1999,Very good,Rural regions,female,0.14331983805668017,17396,0.13811276247851056,0.14852691363484977
1999,Good,Urban regions,male,0.330762331838565,17396,0.32377068339200993,0.3377539802851201
1999,Good,Urban regions,female,0.3198206278026906,17396,0.31288962082510624,0.32675163478027497
1999,Good,Rural regions,male,0.17596412556053811,17396,0.1703054277867306,0.18162282333434562
1999,Good,Rural regions,female,0.17345291479820626,17396,0.16782618613966657,0.17907964345674596
1999,Satisfactory,Urban regions,female,0.3309986443741527,17396,0.3240057337384612,0.33799155500984424
1999,Satisfactory,Urban regions,male,0.29507455942159966,17396,0.28829707001018756,0.30185204883301175
1999,Satisfactory,Rural regions,female,0.19611387257117036,17396,0.19021345433315853,0.20201429080918218
1999,Satisfactory,Rural regions,male,0.17781292363307727,17396,0.17213096122314675,0.1834948860430078
1999,Poor,Urban regions,female,0.39705882352941174,17396,0.38978778795322266,0.4043298591056008
1999,Poor,Urban regions,male,0.27,17396,0.26340257162498254,0.2765974283750175
1999,Poor,Rural regions,female,0.18705882352941178,17396,0.18126386900790845,0.1928537780509151
1999,Poor,Rural regions,male,0.14588235294117646,17396,0.14063679608013638,0.15112790980221655
1999,Bad,Urban regions,female,0.3619631901840491,17396,0.35482173947621143,0.36910464089188677
1999,Bad,Urban regions,male,0.294478527607362,17396,0.2877050249375461,0.30125203027717784
1999,Bad,Rural regions,female,0.19631901840490798,17396,0.19041626820690294,0.20222176860291302
1999,Bad,Rural regions,male,0.147239263803681,17396,0.1419735556098049,0.15250497199755708
2000,Very good,Urban regions,male,0.35043754972155927,30607,0.34509238045301255,0.355782718990106
2000,Very good,Urban regions,female,0.34049323786793956,30607,0.3351842765416514,0.3458021991942277
2000,Very good,Rural regions,male,0.15513126491646778,30607,0.15107533935330722,0.15918719047962834
2000,Very good,Rural regions,female,0.15393794749403342,30607,0.14989479945058662,0.15798109553748022
2000,Good,Urban regions,female,0.32759520083463745,30607,0.32233708853517584,0.33285331313409905
2000,Good,Urban regions,male,0.32686489306207617,30607,0.32160979349181057,0.33211999263234177
2000,Good,Rural regions,male,0.17516953573291602,30607,0.17091102912525927,0.17942804234057277
2000,Good,Rural regions,female,0.17037037037037037,30607,0.16615840443203683,0.1745823363087039
2000,Satisfactory,Urban regions,female,0.3417085427135678,30607,0.33639501784694886,0.3470220675801868
2000,Satisfactory,Urban regions,male,0.29751320706094575,30607,0.29239146272071154,0.30263495140117996
2000,Satisfactory,Rural regions,female,0.1904393763690246,30607,0.1860404291303812,0.194838323607668
2000,Satisfactory,Rural regions,male,0.1703388738564618,30607,0.1661272173264279,0.17455053038649568
2000,Poor,Urban regions,female,0.36916358750419886,30607,0.3637571212681367,0.37457005374026103
2000,Poor,Urban regions,male,0.27981189116560296,30607,0.2747826582862151,0.2848411240449908
2000,Poor,Rural regions,female,0.1995297279140074,30607,0.19505236705234244,0.20400708877567234
2000,Poor,Rural regions,male,0.1514947934161908,30607,0.14747807119393172,0.15551151563844987
2000,Bad,Urban regions,female,0.3888888888888889,30607,0.38342730577526335,0.39435047200251444
2000,Bad,Urban regions,male,0.26595744680851063,30607,0.26100736489457915,0.2709075287224421
2000,Bad,Rural regions,female,0.18085106382978725,30607,0.1765389753926572,0.1851631522669173
2000,Bad,Rural regions,male,0.16430260047281323,30607,0.16015122099974724,0.1684539799458792
2001,Very good,Urban regions,male,0.359860078705728,27798,0.35421781230733795,0.36550234510411805
2001,Very good,Urban regions,female,0.3296895496283341,27798,0.32416318060179006,0.3352159186548781
2001,Very good,Rural regions,male,0.1574114560559685,27798,0.15313016021302586,0.16169275189891116
2001,Very good,Rural regions,female,0.1530389156099694,27798,0.14880656182000507,0.15727126939993374
2001,Good,Urban regions,female,0.33425701420159337,27798,0.32871148673681977,0.339802541666367
2001,Good,Urban regions,male,0.3251356656275257,27798,0.3196289856196296,0.33064234563542183
2001,Good,Rural regions,male,0.17272832236462302,27798,0.1682845157446656,0.17717212898458043
2001,Good,Rural regions,female,0.16787899780625795,27798,0.1634851933827221,0.1722728022297938
2001,Satisfactory,Urban regions,female,0.3394314663664509,27798,0.3338649397848824,0.34499799294801936
2001,Satisfactory,Urban regions,male,0.29749507458485785,27798,0.2921208739892143,0.3028692751805014
2001,Satisfactory,Rural regions,female,0.1925133689839572,27798,0.18787839379659702,0.1971483441713174
2001,Satisfactory,Rural regions,male,0.17056009006473402,27798,0.16613847971044995,0.1749817004190181
2001,Poor,Urban regions,female,0.3742732558139535,27798,0.3685842542597973,0.3799622573681097
2001,Poor,Urban regions,male,0.26925872093023256,27798,0.2640441808993833,0.2744732609610818
2001,Poor,Rural regions,female,0.1933139534883721,27798,0.1886716538371334,0.1979562531396108
2001,Poor,Rural regions,male,0.16315406976744187,27798,0.15881025791504438,0.16749788161983936
2001,Bad,Urban regions,female,0.35575679172056923,27798,0.3501288340744402,0.3613847493666983
2001,Bad,Urban regions,male,0.3040103492884864,27798,0.2986028699200999,0.30941782865687295
2001,Bad,Rural regions,female,0.19534282018111254,27798,0.19068209529457153,0.20000354506765355
2001,Bad,Rural regions,male,0.1448900388098318,27798,0.14075214307550493,0.1490279345441587
2002,Very good,Urban regions,male,0.357756671189507,28961,0.35223598621373936,0.3632773561652746
2002,Very good,Urban regions,female,0.3410221619176843,28961,0.33556237113778115,0.34648195269758747
2002,Very good,Rural regions,male,0.1546811397557666,28961,0.15051649218372876,0.15884578732780447
2002,Very good,Rural regions,female,0.14654002713704206,28961,0.1424669840235543,0.15061307025052983
2002,Good,Urban regions,male,0.3366006031882809,28961,0.33115815534629867,0.3420430510302631
2002,Good,Urban regions,female,0.3316458423093494,28961,0.32622346292746524,0.33706822169123357
2002,Good,Rural regions,male,0.16673847479534684,28961,0.16244550461835322,0.17103144497234046
2002,Good,Rural regions,female,0.16501507970702284,28961,0.160739938859561,0.16929022055448467
2002,Satisfactory,Urban regions,female,0.3426891205560011,28961,0.3372229287940219,0.3481553123179803
2002,Satisfactory,Urban regions,male,0.30646885859395884,28961,0.30115909172422994,0.31177862546368773
2002,Satisfactory,Rural regions,female,0.18364073777064957,28961,0.17918135787849535,0.1881001176628038
2002,Satisfactory,Rural regions,male,0.16720128307939053,28961,0.16290355314666677,0.1714990130121143
2002,Poor,Urban regions,female,0.3813324080499653,28961,0.37573831306934014,0.3869265030305905
2002,Poor,Urban regions,male,0.2782789729354615,28961,0.2731174938762573,0.2834404519946657
2002,Poor,Rural regions,female,0.19083969465648856,28961,0.18631383653007594,0.1953655527829012
2002,Poor,Rural regions,male,0.14954892435808467,28961,0.14544153750415856,0.1536563112120108
2002,Bad,Urban regions,female,0.3733509234828496,28961,0.3677800908429955,0.3789217561227037
2002,Bad,Urban regions,male,0.2928759894459103,28961,0.28763469001856296,0.29811728887325767
2002,Bad,Rural regions,male,0.16754617414248021,28961,0.1632449048951717,0.17184744338978872
2002,Bad,Rural regions,female,0.1662269129287599,28961,0.1619392177723497,0.1705146080851701
2003,Very good,Urban regions,male,0.3790973871733967,27727,0.3733866553064118,0.3848081190403816
2003,Very good,Urban regions,female,0.3382422802850356,27727,0.3326733973956539,0.34381116317441734
2003,Very good,Rural regions,male,0.15106888361045132,27727,0.14685358479730679,0.15528418242359585
2003,Very good,Rural regions,female,0.13159144893111638,27727,0.12761238872669828,0.13557050913553448
2003,Good,Urban regions,male,0.33461369622475856,27727,0.32905959979868193,0.3401677926508352
2003,Good,Urban regions,female,0.3335162423178227,27727,0.3279666905154612,0.33906579412018417
2003,Good,Rural regions,female,0.1706540825285338,27727,0.1662258458290931,0.17508231922797451
2003,Good,Rural regions,male,0.16121597892888498,27727,0.1568875155573903,0.16554444230037965
2003,Satisfactory,Urban regions,female,0.3470529183995411,27727,0.3414496493912351,0.3526561874078471
2003,Satisfactory,Urban regions,male,0.2967159042019217,27727,0.29133889919314604,0.3020929092106973
2003,Satisfactory,Rural regions,female,0.17926287107414313,27727,0.1747479325176886,0.18377780963059764
2003,Satisfactory,Rural regions,male,0.1769683063243941,27727,0.17247609004701614,0.18146052260177203
2003,Poor,Urban regions,female,0.3856788372917405,27727,0.37994935643072897,0.39140831815275207
2003,Poor,Urban regions,male,0.28855015951790147,27727,0.2832169648936352,0.29388335414216776
2003,Poor,Rural regions,female,0.18929457639135058,27727,0.18468346881015893,0.19390568397254224
2003,Poor,Rural regions,male,0.13647642679900746,27727,0.1324355970696373,0.1405172565283776
2003,Bad,Urban regions,female,0.3709043250327654,27727,0.3652184942732107,0.3765901557923201
2003,Bad,Urban regions,male,0.2778505897771953,27727,0.2725780019569491,0.2831231775974415
2003,Bad,Rural regions,female,0.182175622542595,27727,0.17763223495558045,0.18671901012960956
2003,Bad,Rural regions,male,0.1690694626474443,27727,0.1646576244518873,0.17348130084300128
2004,Very good,Urban regions,male,0.37827352085354027,26790,0.37246624618424545,0.3840807955228351
2004,Very good,Urban regions,female,0.3355965082444229,26790,0.32994200595282885,0.3412510105360169
2004,Very good,Rural regions,male,0.14791464597478177,26790,0.14366339392807514,0.1521658980214884
2004,Very good,Rural regions,female,0.13821532492725508,26790,0.13408249819939827,0.1423481516551119
2004,Good,Urban regions,female,0.3369788106630212,26790,0.33131857236923123,0.3426390489568112
2004,Good,Urban regions,male,0.3308270676691729,26790,0.32519277483382414,0.3364613605045217
2004,Good,Rural regions,female,0.1687172476646161,26790,0.16423264634450002,0.17320184898473218
2004,Good,Rural regions,male,0.1634768740031898,26790,0.1590485758617434,0.1679051721446362
2004,Satisfactory,Urban regions,female,0.33625166938714945,26790,0.33059444167610647,0.34190889709819244
2004,Satisfactory,Urban regions,male,0.30494138596230896,26790,0.29942837806644446,0.31045439385817347
2004,Satisfactory,Rural regions,female,0.18637780086066183,26790,0.18171466358272392,0.19104093813859974
2004,Satisfactory,Rural regions,male,0.1724291437898798,26790,0.16790561202382398,0.17695267555593563
2004,Poor,Urban regions,female,0.39646017699115044,26790,0.39060253984802484,0.40231781413427603
2004,Poor,Urban regions,male,0.27398230088495573,26790,0.26864152230835503,0.27932307946155643
2004,Poor,Rural regions,female,0.18654867256637167,26790,0.18188388810048473,0.19121345703225862
2004,Poor,Rural regions,male,0.14300884955752213,26790,0.13881667517589433,0.14720102393914994
2004,Bad,Urban regions,female,0.3855721393034826,26790,0.3797436233815604,0.3914006552254048
2004,Bad,Urban regions,male,0.3009950248756219,26790,0.2955022790009661,0.3064877707502777
2004,Bad,Rural regions,male,0.15796019900497513,26790,0.15359293083255457,0.16232746717739568
2004,Bad,Rural regions,female,0.15547263681592038,26790,0.15113349784684738,0.1598117757849934
2005,Very good,Urban regions,female,0.34063526834611174,25520,0.3348206207495909,0.3464499159426326
2005,Very good,Urban regions,male,0.3378970427163198,25520,0.3320938005265898,0.3437002849060498
2005,Very good,Rural regions,male,0.16265060240963855,25520,0.15812270132812772,0.16717850349114938
2005,Very good,Rural regions,female,0.1588170865279299,25520,0.1543326325650843,0.16330154049077547
2005,Good,Urban regions,female,0.3459505960427676,25520,0.34011442441402545,0.3517867676715098
2005,Good,Urban regions,male,0.3260415386506083,25520,0.320290202279292,0.3317928750219246
2005,Good,Rural regions,female,0.17094752365736757,25520,0.1663286279757383,0.17556641933899683
2005,Good,Rural regions,male,0.15706034164925647,25520,0.15259610458698314,0.1615245787115298
2005,Satisfactory,Urban regions,female,0.338596752569641,25520,0.3327905752888911,0.3444029298503909
2005,Satisfactory,Urban regions,male,0.3150603307016237,25520,0.3093608044481644,0.320759856955083
2005,Satisfactory,Rural regions,female,0.1762252346193952,25520,0.17155053158436753,0.1808999376544229
2005,Satisfactory,Rural regions,male,0.17011768210934008,25520,0.16550770551578914,0.17472765870289103
2005,Poor,Urban regions,female,0.3784549964564139,25520,0.37250441851822874,0.38440557439459905
2005,Poor,Urban regions,male,0.28632175761871015,25520,0.28077557531986624,0.29186793991755405
2005,Poor,Rural regions,female,0.18462083628632175,25520,0.17986051902777808,0.18938115354486543
2005,Poor,Rural regions,male,0.15060240963855423,25520,0.14621420159701182,0.15499061768009664
2005,Bad,Urban regions,female,0.37051282051282053,25520,0.36458751427279934,0.3764381267528417
2005,Bad,Urban regions,male,0.29743589743589743,25520,0.2918272853263831,0.3030445095454118
2005,Bad,Rural regions,female,0.17051282051282052,25520,0.16589859204301016,0.17512704898263087
2005,Bad,Rural regions,male,0.16153846153846155,25520,0.15702307139785301,0.16605385167907008
2006,Very good,Urban regions,male,0.3520485584218513,27321,0.3463851185883304,0.3577119982553722
2006,Very good,Urban regions,female,0.32827516439049065,27321,0.3227068660976466,0.3338434626833347
2006,Very good,Rural regions,female,0.1638846737481032,27321,0.15949522443618275,0.16827412306002365
2006,Very good,Rural regions,male,0.1557916034395549,27321,0.15149124522795238,0.1600919616511574
2006,Good,Urban regions,female,0.3352981183405124,27321,0.3297000681499233,0.34089616853110144
2006,Good,Urban regions,male,0.3281568805259578,27321,0.3225890953558156,0.33372466569610004
2006,Good,Rural regions,female,0.17059623668102472,27321,0.16613581929717888,0.17505665406487056
2006,Good,Rural regions,male,0.1659487644525051,27321,0.16153721499554244,0.17036031390946774
2006,Satisfactory,Urban regions,female,0.34315209910529937,27321,0.33752242164258117,0.34878177656801757
2006,Satisfactory,Urban regions,male,0.30447350309704063,27321,0.29901668637350054,0.3099303198205807
2006,Satisfactory,Rural regions,female,0.18513420509291123,27321,0.1805285209308828,0.18973988925493965
2006,Satisfactory,Rural regions,male,0.1672401927047488,27321,0.16281494094587595,0.17166544446362164
2006,Poor,Urban regions,female,0.38560760353021045,27321,0.37983590702586484,0.39137930003455607
2006,Poor,Urban regions,male,0.2701968771215207,27321,0.26493124157143877,0.2754625126716026
2006,Poor,Rural regions,female,0.19144602851323828,27321,0.18678066526590936,0.1961113917605672
2006,Poor,Rural regions,male,0.15274949083503056,27321,0.14848366047698963,0.1570153211930715
2006,Bad,Urban regions,female,0.35538116591928254,27321,0.3497056352507804,0.36105669658778466
2006,Bad,Urban regions,male,0.28139013452914796,27321,0.27605790547624404,0.2867223635820519
2006,Bad,Rural regions,female,0.19955156950672645,27321,0.19481240233623082,0.20429073667722208
2006,Bad,Rural regions,male,0.16367713004484305,27321,0.15928991661079148,0.16806434347889462
2007,Very good,Urban regions,female,0.3352735739231665,25385,0.32946608190392557,0.3410810659424074
2007,Very good,Urban regions,male,0.3341094295692666,25385,0.3283069544564095,0.3399119046821237
2007,Very good,Rural regions,female,0.16938300349243307,25385,0.16476873555630775,0.1739972714285584
2007,Very good,Rural regions,male,0.1612339930151339,25385,0.15671005961322051,0.16575792641704726
2007,Good,Urban regions,female,0.3385209313548076,25385,0.33269965383384553,0.34434220887576966
2007,Good,Urban regions,male,0.3279044516829533,25385,0.32212938965392046,0.3336795137119861
2007,Good,Rural regions,female,0.16720955483170466,25385,0.16261899238410407,0.17180011727930525
2007,Good,Rural regions,male,0.16636506213053445,25385,0.16178378562532908,0.17094633863573983
2007,Satisfactory,Urban regions,female,0.34659839063643016,25385,0.3407441461133406,0.35245263515951974
2007,Satisfactory,Urban regions,male,0.29231894659839064,25385,0.28672375768770497,0.2979141355090763
2007,Satisfactory,Rural regions,female,0.1890270665691295,25385,0.18421055436872014,0.19384357876953884
2007,Satisfactory,Rural regions,male,0.17205559619604974,25385,0.1674125556479105,0.17669863674418898
2007,Poor,Urban regions,female,0.35857696371961956,25385,0.3526772497472337,0.3644766776920054
2007,Poor,Urban regions,male,0.2927087002465657,25385,0.28711132450742727,0.29830607598570413
2007,Poor,Rural regions,female,0.19584360690383937,25385,0.19096166680326723,0.2007255470044115
2007,Poor,Rural regions,male,0.15287072912997535,25385,0.14844378032071406,0.15729767793923663
2007,Bad,Urban regions,female,0.3732303732303732,25385,0.3672804693718374,0.37918027708890906
2007,Bad,Urban regions,male,0.29343629343629346,25385,0.2878348485862539,0.299037738286333
2007,Bad,Rural regions,female,0.16731016731016732,25385,0.1627185013585446,0.17190183326179004
2007,Bad,Rural regions,male,0.16602316602316602,25385,0.1614456610293094,0.17060067101702264
2008,Very good,Urban regions,male,0.35106382978723405,23673,0.344983551510199,0.3571441080642691
2008,Very good,Urban regions,female,0.3398345153664303,23673,0.33380073395823895,0.3458682967746216
2008,Very good,Rural regions,male,0.15484633569739953,23673,0.15023796158828767,0.15945470980651139
2008,Very good,Rural regions,female,0.15425531914893617,23673,0.14965414009417816,0.15885649820369419
2008,Good,Urban regions,female,0.3367492541185627,23673,0.3307289058255897,0.3427696024115357
2008,Good,Urban regions,male,0.3250745881437281,23673,0.31910768727265215,0.331041489014804
2008,Good,Rural regions,female,0.17265533791672072,23673,0.16784071075227636,0.17746996508116508
