year,bula_h,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Hesse,5th Quintile,Satisfactory,0.3790066323547289,82,10784,0.3781518868337784,0.3798613778756795
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,1.0,35,10784,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.5342276217959052,49,10784,0.5328456282144163,0.5356096153773942
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.4657723782040949,36,10784,0.46439038462260596,0.46715437178558383
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Very good,0.2382523686115182,34,10784,0.23727998928809,0.23922474793494639
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.38265916650484294,48,10784,0.38154978707640413,0.38376854593328175
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.379088464883639,47,10784,0.3779810848350247,0.38019584493225334
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.5373173989226676,70,10784,0.536221315677086,0.5384134821682492
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.46268260107733233,49,10784,0.46158651783175075,0.4637786843229139
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.5663638870963411,55,10784,0.5650357498593307,0.5676920243333515
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.43363611290365883,41,10784,0.4323079756666484,0.43496425014066925
1992,Baden-Wuerttemberg,1st Quintile,Good,0.4068498914406333,70,10784,0.4057272577426656,0.40797252513860105
1992,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.3507223402003539,46,10784,0.3496318152406218,0.35181286516008603
1992,Baden-Wuerttemberg,1st Quintile,Poor,0.24242776835901275,38,10784,0.2414484094677696,0.2434071272502559
1992,Baden-Wuerttemberg,2nd Quintile,Very good,0.08467536220807666,42,10784,0.08419324288404197,0.08515748153211135
1992,Baden-Wuerttemberg,2nd Quintile,Good,0.40186739756689355,135,10784,0.4010183567754628,0.40271643835832427
1992,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.3440401670888569,84,10784,0.3432174857816311,0.34486284839608267
1992,Baden-Wuerttemberg,2nd Quintile,Poor,0.16941707313617302,40,10784,0.16876745443573837,0.17006669183660766
1992,Baden-Wuerttemberg,3rd Quintile,Very good,0.1412481573648139,58,10784,0.14068435272369878,0.141811962005929
1992,Baden-Wuerttemberg,3rd Quintile,Good,0.40171866725451805,145,10784,0.4009250389600333,0.4025122955490028
1992,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.2998375677304226,93,10784,0.2990958377462745,0.30057929771457065
1992,Baden-Wuerttemberg,3rd Quintile,Poor,0.1571956076502454,45,10784,0.15660637472194205,0.15778484057854875
1992,Baden-Wuerttemberg,4th Quintile,Very good,0.1792840665217222,84,10784,0.1787545233262315,0.1798136097172129
1992,Baden-Wuerttemberg,4th Quintile,Good,0.4017266783565786,181,10784,0.40104989562699234,0.40240346108616487
1992,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.31183075624211953,130,10784,0.3111912552602719,0.31247025722396715
1992,Baden-Wuerttemberg,4th Quintile,Poor,0.10715849887957966,58,10784,0.10673149226034848,0.10758550549881085
1992,Baden-Wuerttemberg,5th Quintile,Very good,0.13458251624684722,62,10784,0.134152950714978,0.13501208177871646
1992,Baden-Wuerttemberg,5th Quintile,Good,0.4561410184075122,185,10784,0.4555140942736621,0.4567679425413623
1992,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.3219450404179638,134,10784,0.3213569479865866,0.322533132849341
1992,Baden-Wuerttemberg,5th Quintile,Poor,0.08733142492767677,36,10784,0.08697606856667126,0.08768678128868229
1992,Bavaria,1st Quintile,Good,0.39970808001502783,49,10784,0.3984927541718879,0.40092340585816777
1992,Bavaria,1st Quintile,Satisfactory,0.6002919199849721,51,10784,0.5990765941418322,0.601507245828112
1992,Bavaria,2nd Quintile,Very good,0.17927908216149555,42,10784,0.1785605371093165,0.1799976272136746
1992,Bavaria,2nd Quintile,Good,0.37941876972748445,92,10784,0.3785097984385103,0.3803277410164586
1992,Bavaria,2nd Quintile,Satisfactory,0.44130214811102,66,10784,0.4403720088774696,0.4422322873445704
1992,Bavaria,3rd Quintile,Very good,0.16785625670875862,57,10784,0.16728305766102614,0.1684294557564911
1992,Bavaria,3rd Quintile,Good,0.4367228119710567,133,10784,0.4359621327770529,0.4374834911650605
1992,Bavaria,3rd Quintile,Satisfactory,0.39542093132018463,110,10784,0.3946710476467939,0.39617081499357537
1992,Bavaria,4th Quintile,Very good,0.1571520458811782,79,10784,0.15670715070967786,0.15759694105267855
1992,Bavaria,4th Quintile,Good,0.4431216742280876,209,10784,0.4425144281644371,0.44372892029173816
1992,Bavaria,4th Quintile,Satisfactory,0.3124440501993584,148,10784,0.31187746763463026,0.3130106327640865
1992,Bavaria,4th Quintile,Poor,0.0872822296913757,35,10784,0.08693720178462194,0.08762725759812945
1992,Bavaria,5th Quintile,Very good,0.14395690158101984,73,10784,0.14351234524612852,0.14440145791591116
1992,Bavaria,5th Quintile,Good,0.4797368550135204,184,10784,0.4791041870907075,0.48036952293633334
1992,Bavaria,5th Quintile,Satisfactory,0.26022713501339517,99,10784,0.25967150175711484,0.2607827682696755
1992,Bavaria,5th Quintile,Poor,0.11607910839206452,40,10784,0.11567346306819536,0.11648475371593368
1992,Berlin,1st Quintile,Good,0.6842074108238378,53,10784,0.6827088741230113,0.6857059475246644
1992,Berlin,1st Quintile,Satisfactory,0.31579258917616215,32,10784,0.31429405247533565,0.31729112587698866
1992,Berlin,2nd Quintile,Good,1.0,51,10784,1.0,1.0
1992,Berlin,3rd Quintile,Good,0.5184647055719354,52,10784,0.5169118854912602,0.5200175256526105
1992,Berlin,3rd Quintile,Satisfactory,0.48153529442806464,32,10784,0.47998247434738955,0.48308811450873973
1992,Berlin,4th Quintile,Good,0.49577386254757994,45,10784,0.49432259800519307,0.4972251270899668
1992,Berlin,4th Quintile,Satisfactory,0.50422613745242,35,10784,0.5027748729100331,0.5056774019948068
1992,Berlin,5th Quintile,Good,0.5437405409375593,42,10784,0.5422724896515176,0.545208592223601
1992,Berlin,5th Quintile,Satisfactory,0.4562594590624407,33,10784,0.454791407776399,0.4577275103484824
1992,Brandenburg,1st Quintile,Very good,0.16254483128931557,47,10784,0.1618034822739967,0.16328618030463443
1992,Brandenburg,1st Quintile,Good,0.40797514282690434,103,10784,0.4069876313044156,0.40896265434939305
1992,Brandenburg,1st Quintile,Satisfactory,0.4294800258837801,97,10784,0.4284853942639069,0.43047465750365327
1992,Brandenburg,2nd Quintile,Very good,0.15271232669270804,32,10784,0.15176772317882203,0.15365693020659404
1992,Brandenburg,2nd Quintile,Good,0.5354114755788378,96,10784,0.5341017655818263,0.5367211855758494
1992,Brandenburg,2nd Quintile,Satisfactory,0.3118761977284543,47,10784,0.31065967151535795,0.3130927239415507
1992,Brandenburg,3rd Quintile,Good,0.6211710159299388,50,10784,0.61924538988179,0.6230966419780877
1992,Brandenburg,3rd Quintile,Satisfactory,0.37882898407006116,31,10784,0.3769033580219123,0.38075461011821
1992,Mecklenburg-Western Pomerania,1st Quintile,Good,0.5981136325213952,72,10784,0.5966917840621168,0.5995354809806736
1992,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.40188636747860484,46,10784,0.4004645190193265,0.4033082159378832
1992,Mecklenburg-Western Pomerania,2nd Quintile,Good,1.0,54,10784,1.0,1.0
1992,Mecklenburg-Western Pomerania,3rd Quintile,Good,1.0,51,10784,1.0,1.0
1992,Saxony,1st Quintile,Very good,0.11494754811382873,68,10784,0.11449329150041535,0.11540180472724212
1992,Saxony,1st Quintile,Good,0.35628801987589287,213,10784,0.3556059744452343,0.35697006530655145
1992,Saxony,1st Quintile,Satisfactory,0.38061864434655485,167,10784,0.3799271462464441,0.3813101424466656
1992,Saxony,1st Quintile,Poor,0.14814578766372358,57,10784,0.1476398532870504,0.14865172204039676
1992,Saxony,2nd Quintile,Very good,0.1752283065353423,52,10784,0.1744438186925499,0.1760127943781347
1992,Saxony,2nd Quintile,Good,0.488529191750554,157,10784,0.4874976830442387,0.4895607004568693
1992,Saxony,2nd Quintile,Satisfactory,0.33624250171410375,98,10784,0.3352676282786369,0.3372173751495706
1992,Saxony,3rd Quintile,Good,0.6572277294917881,94,10784,0.6558331512123564,0.6586223077712198
1992,Saxony,3rd Quintile,Satisfactory,0.34277227050821196,51,10784,0.3413776922287803,0.34416684878764364
1992,Saxony,4th Quintile,Good,1.0,33,10784,1.0,1.0
1992,Saxony-Anhalt,1st Quintile,Very good,0.16009859483212038,37,10784,0.15935618968248277,0.160840999981758
1992,Saxony-Anhalt,1st Quintile,Good,0.3109258333856595,93,10784,0.3099887150196146,0.31186295175170436
1992,Saxony-Anhalt,1st Quintile,Satisfactory,0.3543181439042182,92,10784,0.35334977898232683,0.3552865088261095
1992,Saxony-Anhalt,1st Quintile,Poor,0.17465742787800193,44,10784,0.17388875118104227,0.17542610457496158
1992,Saxony-Anhalt,2nd Quintile,Very good,0.21060336419473788,52,10784,0.2096160531732795,0.21159067521619626
1992,Saxony-Anhalt,2nd Quintile,Good,0.47702707295991476,130,10784,0.47581763160469964,0.47823651431512987
1992,Saxony-Anhalt,2nd Quintile,Satisfactory,0.31236956284534745,67,10784,0.31124732322257925,0.31349180246811564
1992,Saxony-Anhalt,3rd Quintile,Good,0.6856581243552625,73,10784,0.6839636555172165,0.6873525931933085
1992,Saxony-Anhalt,3rd Quintile,Satisfactory,0.31434187564473753,33,10784,0.31264740680669156,0.3160363444827835
1992,Thuringa,1st Quintile,Very good,0.13759243101073854,43,10784,0.13690964438046382,0.13827521764101325
1992,Thuringa,1st Quintile,Good,0.38436830201127703,130,10784,0.38340410512222883,0.3853324989003252
1992,Thuringa,1st Quintile,Satisfactory,0.3295783151326963,89,10784,0.3286465964627704,0.3305100338026222
1992,Thuringa,1st Quintile,Poor,0.14846095184528826,37,10784,0.14775619409416227,0.14916570959641426
1992,Thuringa,2nd Quintile,Very good,0.15664627115941676,37,10784,0.1556895830418385,0.15760295927699502
1992,Thuringa,2nd Quintile,Good,0.5802211172138511,118,10784,0.5789221071261937,0.5815201273015084
1992,Thuringa,2nd Quintile,Satisfactory,0.26313261162673224,52,10784,0.2619736008590384,0.26429162239442605
1992,Thuringa,3rd Quintile,Good,1.0,54,10784,1.0,1.0
1994,Schleswig-Holstein,4th Quintile,Good,1.0,32,10286,1.0,1.0
1994,Lower Saxony,1st Quintile,Good,0.2870056275459645,50,10286,0.28600901061670647,0.2880022444752225
1994,Lower Saxony,1st Quintile,Satisfactory,0.36709778364767437,51,10286,0.3660358455725895,0.36815972172275924
1994,Lower Saxony,1st Quintile,Poor,0.34589658880636115,40,10286,0.3448486489711157,0.3469445286416066
1994,Lower Saxony,2nd Quintile,Good,0.5544395426298874,61,10286,0.5532676396482282,0.5556114456115465
1994,Lower Saxony,2nd Quintile,Satisfactory,0.44556045737011263,58,10286,0.44438855438845354,0.4467323603517717
1994,Lower Saxony,3rd Quintile,Good,0.5574643439237827,75,10286,0.5563802404338339,0.5585484474137316
1994,Lower Saxony,3rd Quintile,Satisfactory,0.4425356560762172,57,10286,0.44145155258626834,0.44361975956616606
1994,Lower Saxony,4th Quintile,Good,0.5980675183146243,105,10286,0.5971443854174221,0.5989906512118266
1994,Lower Saxony,4th Quintile,Satisfactory,0.40193248168537565,74,10286,0.4010093487881734,0.4028556145825779
1994,Lower Saxony,5th Quintile,Good,0.5211495211321955,86,10286,0.5201752871659412,0.5221237550984498
1994,Lower Saxony,5th Quintile,Satisfactory,0.4788504788678045,86,10286,0.4778762449015503,0.47982471283405875
1994,North Rhine-Westphalia,1st Quintile,Very good,0.09730379468939125,58,10286,0.09691261241277319,0.09769497696600932
1994,North Rhine-Westphalia,1st Quintile,Good,0.3606743832877501,169,10286,0.36004056878137036,0.3613081977941298
1994,North Rhine-Westphalia,1st Quintile,Satisfactory,0.2837214568168664,98,10286,0.2831264382272723,0.2843164754064605
1994,North Rhine-Westphalia,1st Quintile,Poor,0.25830036520599237,93,10286,0.2577226417301601,0.25887808868182466
1994,North Rhine-Westphalia,2nd Quintile,Very good,0.08225900133510881,52,10286,0.08192436398178189,0.08259363868843574
1994,North Rhine-Westphalia,2nd Quintile,Good,0.38847571109699514,208,10286,0.3878820871333255,0.38906933506066477
1994,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.37044051911158815,158,10286,0.36985235264537614,0.37102868557780017
1994,North Rhine-Westphalia,2nd Quintile,Poor,0.15882476845630786,64,10286,0.15837959938122878,0.15926993753138693
1994,North Rhine-Westphalia,3rd Quintile,Very good,0.10238430105834054,50,10286,0.10201133953951572,0.10275726257716536
1994,North Rhine-Westphalia,3rd Quintile,Good,0.38586830847639175,189,10286,0.38526941107283147,0.38646720587995204
1994,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.3464778706465921,146,10286,0.3458924473244136,0.34706329396877056
1994,North Rhine-Westphalia,3rd Quintile,Poor,0.1652695198186757,69,10286,0.16481256670736952,0.16572647292998186
1994,North Rhine-Westphalia,4th Quintile,Very good,0.12083877968766699,66,10286,0.12046229638478768,0.12121526299054629
1994,North Rhine-Westphalia,4th Quintile,Good,0.40109194785302926,193,10286,0.4005258254510717,0.40165807025498684
1994,North Rhine-Westphalia,4th Quintile,Satisfactory,0.3071876512663965,157,10286,0.3066547853044188,0.30772051722837424
1994,North Rhine-Westphalia,4th Quintile,Poor,0.17088162119290734,78,10286,0.17044684651524497,0.1713163958705697
1994,North Rhine-Westphalia,5th Quintile,Very good,0.08398523031993031,49,10286,0.08369506205024681,0.08427539858961382
1994,North Rhine-Westphalia,5th Quintile,Good,0.3928312931612883,214,10286,0.39232037075196974,0.39334221557060683
1994,North Rhine-Westphalia,5th Quintile,Satisfactory,0.3712672657937613,174,10286,0.37076182116135037,0.3717727104261722
1994,North Rhine-Westphalia,5th Quintile,Poor,0.1519162107250202,70,10286,0.15154070318345603,0.15229171826658439
1994,Hesse,1st Quintile,Good,1.0,62,10286,1.0,1.0
1994,Hesse,2nd Quintile,Good,0.43515822670303866,63,10286,0.43384161435253904,0.4364748390535383
1994,Hesse,2nd Quintile,Satisfactory,0.5648417732969614,48,10286,0.5635251609464618,0.566158385647461
1994,Hesse,3rd Quintile,Good,0.6803627922994571,92,10286,0.6792497606147451,0.6814758239841691
1994,Hesse,3rd Quintile,Satisfactory,0.3196372077005429,43,10286,0.3185241760158309,0.3207502393852549
1994,Hesse,4th Quintile,Good,0.5573815179678581,75,10286,0.5561984687536793,0.5585645671820368
1994,Hesse,4th Quintile,Satisfactory,0.442618482032142,53,10286,0.44143543281796316,0.4438015312463208
1994,Hesse,5th Quintile,Good,0.5232991549013575,114,10286,0.5224710548678404,0.5241272549348746
1994,Hesse,5th Quintile,Satisfactory,0.31380232849363493,68,10286,0.3130329544586688,0.31457170252860106
1994,Hesse,5th Quintile,Poor,0.1628985166050076,32,10286,0.16228626145748348,0.1635107717525317
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.4074610007273605,41,10286,0.40618686540543625,0.4087351360492848
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.5925389992726395,38,10286,0.5912648639507152,0.5938131345945639
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,1.0,58,10286,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.5312665104718068,52,10286,0.5299031539545671,0.5326298669890466
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.46873348952819316,36,10286,0.4673701330109534,0.4700968460454329
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.5636233467960694,59,10286,0.5624414958848396,0.5648051977072992
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.4363766532039306,46,10286,0.43519480229270086,0.43755850411516034
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.5573450663524815,53,10286,0.5560631169867378,0.5586270157182252
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.44265493364751834,33,10286,0.44137298428177474,0.44393688301326195
1994,Baden-Wuerttemberg,1st Quintile,Very good,0.0902336868273366,45,10286,0.08971788386220736,0.09074948979246583
1994,Baden-Wuerttemberg,1st Quintile,Good,0.3215493806234065,98,10286,0.32070853258061427,0.3223902286661987
1994,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.3471226793076729,77,10286,0.3462656575588735,0.34797970105647225
1994,Baden-Wuerttemberg,1st Quintile,Poor,0.241094253241584,56,10286,0.240324197953892,0.241864308529276
1994,Baden-Wuerttemberg,2nd Quintile,Very good,0.12144093773448028,33,10286,0.12081061211327619,0.12207126335568437
1994,Baden-Wuerttemberg,2nd Quintile,Good,0.4522476927328055,131,10286,0.45128723731478765,0.4532081481508234
1994,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.42631136953271415,78,10286,0.42535703969578215,0.42726569936964615
1994,Baden-Wuerttemberg,3rd Quintile,Very good,0.08532592419558321,39,10286,0.08490577432241954,0.08574607406874689
1994,Baden-Wuerttemberg,3rd Quintile,Good,0.4306844341134154,161,10286,0.4299397250008141,0.43142914322601666
1994,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.3261210405469832,109,10286,0.32541600517042424,0.3268260759235422
1994,Baden-Wuerttemberg,3rd Quintile,Poor,0.1578686011440182,52,10286,0.15732023786878208,0.15841696441925435
1994,Baden-Wuerttemberg,4th Quintile,Very good,0.0783203487107596,36,10286,0.07794097851074264,0.07869971891077657
1994,Baden-Wuerttemberg,4th Quintile,Good,0.43310966368839815,154,10286,0.4324100079966405,0.4338093193801558
1994,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.3449161011643263,121,10286,0.34424491792258055,0.34558728440607206
1994,Baden-Wuerttemberg,4th Quintile,Poor,0.143653886436516,57,10286,0.14315864239030335,0.14414913048272865
1994,Baden-Wuerttemberg,5th Quintile,Very good,0.0758507846592439,39,10286,0.07550582418960922,0.07619574512887858
1994,Baden-Wuerttemberg,5th Quintile,Good,0.40252162036107103,167,10286,0.4018826599580368,0.40316058076410527
1994,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.4181769432175511,146,10286,0.4175342647526543,0.4188196216824479
1994,Baden-Wuerttemberg,5th Quintile,Poor,0.10345065176213397,39,10286,0.10305385149383983,0.10384745203042811
1994,Bavaria,1st Quintile,Good,0.2448052837080011,61,10286,0.24398888695337573,0.24562168046262645
1994,Bavaria,1st Quintile,Satisfactory,0.5162366078755596,72,10286,0.5152877475142656,0.5171854682368535
1994,Bavaria,1st Quintile,Poor,0.2389581084164393,33,10286,0.2381484038805424,0.2397678129523362
1994,Bavaria,2nd Quintile,Very good,0.11312002648765279,31,10286,0.11256738895574571,0.11367266401955987
1994,Bavaria,2nd Quintile,Good,0.38136351266075585,97,10286,0.38051604030946284,0.38221098501204886
1994,Bavaria,2nd Quintile,Satisfactory,0.3465216099667924,73,10286,0.34569134066622387,0.3473518792673609
1994,Bavaria,2nd Quintile,Poor,0.1589948508847989,33,10286,0.1583568385716066,0.1596328631979912
1994,Bavaria,3rd Quintile,Very good,0.10828509287357786,53,10286,0.10783008278931745,0.10874010295783827
1994,Bavaria,3rd Quintile,Good,0.3925889941851583,131,10286,0.3918739480553902,0.3933040403149264
1994,Bavaria,3rd Quintile,Satisfactory,0.3698313470201194,104,10286,0.36912445361601337,0.3705382404242254
1994,Bavaria,3rd Quintile,Poor,0.12929456592114444,33,10286,0.1288032628992111,0.12978586894307778
1994,Bavaria,4th Quintile,Very good,0.10536930339899579,45,10286,0.10497410755141678,0.1057644992465748
1994,Bavaria,4th Quintile,Good,0.37833012705222674,146,10286,0.37770589107639485,0.3789543630280586
1994,Bavaria,4th Quintile,Satisfactory,0.39533576936374304,133,10286,0.3947064463484997,0.39596509237898636
1994,Bavaria,4th Quintile,Poor,0.12096480018503439,49,10286,0.12054507400409568,0.12138452636597309
1994,Bavaria,5th Quintile,Very good,0.13191521426139974,60,10286,0.13148884159216234,0.13234158693063713
1994,Bavaria,5th Quintile,Good,0.46409948444935817,199,10286,0.46347112453360534,0.464727844365111
1994,Bavaria,5th Quintile,Satisfactory,0.2793307431048907,111,10286,0.27876543109935964,0.27989605511042176
1994,Bavaria,5th Quintile,Poor,0.12465455818435141,48,10286,0.12423835570638453,0.1250707606623183
1994,Berlin,1st Quintile,Good,1.0,32,10286,1.0,1.0
1994,Berlin,2nd Quintile,Good,0.3982611537284858,37,10286,0.39641299909050703,0.4001093083664646
1994,Berlin,2nd Quintile,Satisfactory,0.6017388462715142,32,10286,0.5998906916335355,0.6035870009094929
1994,Berlin,3rd Quintile,Good,0.470467605170357,45,10286,0.46890686657170955,0.4720283437690045
1994,Berlin,3rd Quintile,Satisfactory,0.529532394829643,33,10286,0.5279716562309955,0.5310931334282905
1994,Berlin,4th Quintile,Good,0.46086976244553873,43,10286,0.45946108027877264,0.46227844461230483
1994,Berlin,4th Quintile,Satisfactory,0.5391302375544612,48,10286,0.5377215553876952,0.5405389197212273
1994,Berlin,5th Quintile,Good,0.5017280032130956,39,10286,0.5002465760961485,0.5032094303300427
1994,Berlin,5th Quintile,Satisfactory,0.4982719967869044,36,10286,0.49679056966995727,0.4997534239038516
1994,Brandenburg,1st Quintile,Good,0.44386067303788745,51,10286,0.4423458532929077,0.4453754927828672
1994,Brandenburg,1st Quintile,Satisfactory,0.5561393269621124,51,10286,0.5546245072171327,0.5576541467070921
1994,Brandenburg,2nd Quintile,Good,0.3429173830562588,52,10286,0.34160705025062044,0.34422771586189715
1994,Brandenburg,2nd Quintile,Satisfactory,0.6570826169437411,78,10286,0.6557722841381028,0.6583929497493795
1994,Brandenburg,3rd Quintile,Good,0.40631719708150027,44,10286,0.40472033178198524,0.4079140623810153
1994,Brandenburg,3rd Quintile,Satisfactory,0.5936828029184996,57,10286,0.5920859376189846,0.5952796682180146
1994,Brandenburg,4th Quintile,Good,1.0,48,10286,1.0,1.0
1994,Mecklenburg-Western Pomerania,1st Quintile,Good,0.48349011799173525,31,10286,0.48175334498658917,0.4852268909968813
1994,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.5165098820082648,37,10286,0.5147731090031187,0.5182466550134108
1994,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.5068588279332203,55,10286,0.5052174269117515,0.5085002289546892
1994,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.4931411720667797,47,10286,0.49149977104531095,0.49478257308824847
1994,Mecklenburg-Western Pomerania,3rd Quintile,Good,1.0,48,10286,1.0,1.0
1994,Mecklenburg-Western Pomerania,4th Quintile,Good,1.0,35,10286,1.0,1.0
1994,Saxony,1st Quintile,Good,0.3676199000822952,108,10286,0.36668350158792157,0.3685562985766689
