year,bula_h,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,4th Quintile,Good,0.02216958375827674,216,10784,0.022129557235895363,0.022209610280658116
1992,North Rhine-Westphalia,4th Quintile,Satisfactory,0.018108972912755306,152,10784,0.01807272225646847,0.018145223569042142
1992,North Rhine-Westphalia,4th Quintile,Poor,0.00631199865435241,55,10784,0.006290468567091599,0.006333528741613221
1992,North Rhine-Westphalia,5th Quintile,Very good,0.00875188150414194,83,10784,0.008726560599321932,0.008777202408961947
1992,North Rhine-Westphalia,5th Quintile,Good,0.03361004325187241,266,10784,0.03356104866974799,0.03365903783399683
1992,North Rhine-Westphalia,5th Quintile,Satisfactory,0.021505317653358027,167,10784,0.021465881959713762,0.02154475334700229
1992,North Rhine-Westphalia,5th Quintile,Poor,0.007036097025237116,58,10784,0.007013373800770886,0.007058820249703346
1992,Hesse,1st Quintile,Good,0.004190644720898678,48,10784,0.004173083049731977,0.004208206392065378
1992,Hesse,1st Quintile,Satisfactory,0.0037530678541845526,34,10784,0.0037364446773441324,0.003769691031024973
1992,Hesse,2nd Quintile,Good,0.004842657878630526,60,10784,0.0048237855674793835,0.004861530189781669
1992,Hesse,2nd Quintile,Satisfactory,0.0035634200654352014,37,10784,0.0035472207873762946,0.003579619343494108
1992,Hesse,3rd Quintile,Very good,0.0021139732310181585,37,10784,0.0021014871102626935,0.0021264593517736235
1992,Hesse,3rd Quintile,Good,0.008015125223770696,97,10784,0.007990884532556058,0.008039365914985334
1992,Hesse,3rd Quintile,Satisfactory,0.003853594502691842,41,10784,0.003836751019353703,0.0038704379860299808
1992,Hesse,4th Quintile,Very good,0.0032788981708336377,36,10784,0.003263356843436264,0.0032944394982310113
1992,Hesse,4th Quintile,Good,0.00997203329781328,93,10784,0.009945021536109372,0.009999045059517186
1992,Hesse,4th Quintile,Satisfactory,0.005259352157361422,49,10784,0.005239688768113998,0.005279015546608846
1992,Hesse,5th Quintile,Very good,0.00466120591120687,45,10784,0.004642688855707003,0.004679722966706737
1992,Hesse,5th Quintile,Good,0.010123806819152393,99,10784,0.01009659236156799,0.010151021276736795
1992,Hesse,5th Quintile,Satisfactory,0.009023635639626033,82,10784,0.008997928145698747,0.009049343133553319
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.003937873602021589,35,10784,0.003920847649505019,0.00395489955453816
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.0051438582561632,49,10784,0.005124410837787689,0.005163305674538711
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.0044847308438746595,36,10784,0.004466566091876712,0.004502895595872607
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Very good,0.0033797826482613014,34,10784,0.0033640048444775277,0.003395560452045075
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.00542829781163685,48,10784,0.005408322792657403,0.005448272830616297
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.005377644819384163,47,10784,0.005357762708856529,0.005397526929911797
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.00821736416575101,70,10784,0.008192822059305688,0.008241906272196332
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.007075950702196673,49,10784,0.007053163671759124,0.007098737732634222
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.00582780860694417,55,10784,0.005807115735289843,0.005848501478598497
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.004462057572240437,41,10784,0.004443938589494773,0.0044801765549861
1992,Baden-Wuerttemberg,1st Quintile,Good,0.005757467713587568,70,10784,0.005736899373584093,0.005778036053591043
1992,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.004963188125692448,46,10784,0.0049440835559706195,0.004982292695414277
1992,Baden-Wuerttemberg,1st Quintile,Poor,0.0034306757321766906,38,10784,0.0034147799863068298,0.0034465714780465514
1992,Baden-Wuerttemberg,2nd Quintile,Very good,0.002086675116778666,42,10784,0.0020742697060524623,0.0020990805275048693
1992,Baden-Wuerttemberg,2nd Quintile,Good,0.009903313985085621,135,10784,0.009876394521845442,0.0099302334483258
1992,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.008478263772554798,84,10784,0.008453338386132702,0.008503189158976894
1992,Baden-Wuerttemberg,2nd Quintile,Poor,0.004174985280866075,40,10784,0.004157456314475205,0.0041925142472569454
1992,Baden-Wuerttemberg,3rd Quintile,Very good,0.003983369625435804,58,10784,0.003966245992214127,0.004000493258657482
1992,Baden-Wuerttemberg,3rd Quintile,Good,0.011328954422953922,145,10784,0.011300183212031403,0.011357725633876442
1992,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.008455783651585122,93,10784,0.008430891049752488,0.008480676253417757
1992,Baden-Wuerttemberg,3rd Quintile,Poor,0.0044331070963896015,45,10784,0.004415046725994748,0.004451167466784455
1992,Baden-Wuerttemberg,4th Quintile,Very good,0.0069526138066834916,84,10784,0.006930024840363963,0.00697520277300302
1992,Baden-Wuerttemberg,4th Quintile,Good,0.015578910634072648,181,10784,0.015545244262229788,0.015612577005915508
1992,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.012092757952558115,130,10784,0.01206304416028259,0.01212247174483364
1992,Baden-Wuerttemberg,4th Quintile,Poor,0.004155593261955458,58,10784,0.004138104882041405,0.004173081641869511
1992,Baden-Wuerttemberg,5th Quintile,Very good,0.006277962775447178,62,10784,0.006256490446737269,0.0062994351041570865
1992,Baden-Wuerttemberg,5th Quintile,Good,0.021277922376369687,185,10784,0.021238691173799156,0.021317153578940217
1992,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.015017990715648863,134,10784,0.014984926564078523,0.015051054867219204
1992,Baden-Wuerttemberg,5th Quintile,Poor,0.004073808768867912,36,10784,0.004056492623839704,0.00409112491389612
1992,Bavaria,1st Quintile,Good,0.004798853847342491,49,10784,0.004780066670916627,0.004817641023768355
1992,Bavaria,1st Quintile,Satisfactory,0.007207042673843841,51,10784,0.00718404704931255,0.007230038298375132
1992,Bavaria,2nd Quintile,Very good,0.0037759077278860034,42,10784,0.003759234237444229,0.003792581218327778
1992,Bavaria,2nd Quintile,Good,0.007991173579461264,92,10784,0.00796696884243499,0.00801537831648754
1992,Bavaria,2nd Quintile,Satisfactory,0.009294537719041129,66,10784,0.009268450757726815,0.009320624680355443
1992,Bavaria,3rd Quintile,Very good,0.005273963697324518,57,10784,0.005254273157210182,0.005293654237438854
1992,Bavaria,3rd Quintile,Good,0.01372162290098688,133,10784,0.013689997225219235,0.013753248576754525
1992,Bavaria,3rd Quintile,Satisfactory,0.01242393746789713,110,10784,0.012393824592710267,0.012454050343083993
1992,Bavaria,4th Quintile,Very good,0.007772282318384879,79,10784,0.00774840875321546,0.007796155883554299
1992,Bavaria,4th Quintile,Good,0.021915506948602566,209,10784,0.021875705281257114,0.021955308615948018
1992,Bavaria,4th Quintile,Satisfactory,0.015452572400394542,148,10784,0.015419040664818855,0.015486104135970229
1992,Bavaria,4th Quintile,Poor,0.0043167247790869235,35,10784,0.004298902013112044,0.004334547545061803
1992,Bavaria,5th Quintile,Very good,0.006634094317023553,73,10784,0.006612025311461331,0.0066561633225857755
1992,Bavaria,5th Quintile,Good,0.0221081414545502,184,10784,0.022068169180999953,0.02214811372810045
1992,Bavaria,5th Quintile,Satisfactory,0.011992279206954682,99,10784,0.01196268761340632,0.012021870800503045
1992,Bavaria,5th Quintile,Poor,0.005349377104199139,40,10784,0.005329547036126701,0.005369207172271576
1992,Berlin,1st Quintile,Good,0.004865386556033065,53,10784,0.0048464702248084655,0.004884302887257665
1992,Berlin,1st Quintile,Satisfactory,0.002245595405087129,32,10784,0.0022327272910601373,0.002258463519114121
1992,Berlin,2nd Quintile,Good,0.003003087486631793,51,10784,0.002988212101551085,0.0030179628717125007
1992,Berlin,3rd Quintile,Good,0.003967335042180228,52,10784,0.003950245770735886,0.003984424313624569
1992,Berlin,3rd Quintile,Satisfactory,0.0036847481170846465,32,10784,0.0036682763720803048,0.0037012198620889883
1992,Berlin,4th Quintile,Good,0.0043488464656492925,45,10784,0.004330957799600713,0.004366735131697872
1992,Berlin,4th Quintile,Satisfactory,0.004422988425569744,35,10784,0.004404948586883947,0.00444102826425554
1992,Berlin,5th Quintile,Good,0.004625806819543696,42,10784,0.0046073598830486265,0.004644253756038765
1992,Berlin,5th Quintile,Satisfactory,0.003881572107117766,33,10784,0.0038646678287900193,0.0038984763854455124
1992,Brandenburg,1st Quintile,Very good,0.0029753434329098122,47,10784,0.0029605367144515285,0.002990150151368096
1992,Brandenburg,1st Quintile,Good,0.007467885335830195,103,10784,0.007444480347833573,0.007491290323826816
1992,Brandenburg,1st Quintile,Satisfactory,0.007861526967318814,97,10784,0.007837517809959373,0.007885536124678256
1992,Brandenburg,2nd Quintile,Very good,0.001636645418873229,32,10784,0.0016256563996343404,0.0016476344381121176
1992,Brandenburg,2nd Quintile,Good,0.0057381008966062895,96,10784,0.00571756697937421,0.005758634813838369
1992,Brandenburg,2nd Quintile,Satisfactory,0.0033424331966009457,47,10784,0.003326742520029324,0.0033581238731725674
1992,Brandenburg,3rd Quintile,Good,0.002913374389621993,50,10784,0.0028987222208374,0.002928026558406586
1992,Brandenburg,3rd Quintile,Satisfactory,0.001776758142174354,31,10784,0.0017653092012573234,0.0017882070830913845
1992,Mecklenburg-Western Pomerania,1st Quintile,Good,0.005255798300562454,72,10784,0.005236141520810875,0.005275455080314033
1992,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.0035314922990619386,46,10784,0.003515365497613229,0.003547619100510648
1992,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.0035107224464267406,54,10784,0.003494642970815981,0.0035268019220375
1992,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.003060383592029346,51,10784,0.0030453674046873025,0.0030753997793713894
1992,Saxony,1st Quintile,Very good,0.004188326720542983,68,10784,0.004170769886618584,0.004205883554467382
1992,Saxony,1st Quintile,Good,0.01298201360830964,213,10784,0.012951240534269014,0.013012786682350265
1992,Saxony,1st Quintile,Satisfactory,0.01386854495473782,167,10784,0.013836752784627067,0.013900337124848573
1992,Saxony,1st Quintile,Poor,0.005397966039200913,57,10784,0.00537804660200174,0.005417885476400086
1992,Saxony,2nd Quintile,Very good,0.0030411964590328143,52,10784,0.003026227273791962,0.0030561656442736665
1992,Saxony,2nd Quintile,Good,0.008478728565389004,157,10784,0.008453802501592505,0.008503654629185503
1992,Saxony,2nd Quintile,Satisfactory,0.005835698157495007,98,10784,0.005814991365978878,0.005856404949011136
1992,Saxony,3rd Quintile,Good,0.005626343999052302,94,10784,0.005606009884577508,0.005646678113527095
1992,Saxony,3rd Quintile,Satisfactory,0.0029343781777234146,51,10784,0.00291967344173223,0.002949082913714599
1992,Saxony,4th Quintile,Good,0.0022348786213030533,33,10784,0.0022220411806754014,0.0022477160619307052
1992,Saxony-Anhalt,1st Quintile,Very good,0.0028866626530971782,37,10784,0.0028720776139970526,0.002901247692197304
1992,Saxony-Anhalt,1st Quintile,Good,0.005606157830795821,93,10784,0.005585860020390602,0.005626455641201039
1992,Saxony-Anhalt,1st Quintile,Satisfactory,0.00638854422423585,92,10784,0.006366884817040828,0.006410203631430872
1992,Saxony-Anhalt,1st Quintile,Poor,0.0031491661414650325,44,10784,0.003133934377777027,0.0031643979051530382
1992,Saxony-Anhalt,2nd Quintile,Very good,0.0026545600019945155,52,10784,0.0026405719771618336,0.0026685480268271973
1992,Saxony-Anhalt,2nd Quintile,Good,0.00601271016058892,130,10784,0.005991693540748505,0.0060337267804293345
1992,Saxony-Anhalt,2nd Quintile,Satisfactory,0.003937276835725353,67,10784,0.0039202521682593795,0.003954301503191326
1992,Saxony-Anhalt,3rd Quintile,Good,0.003803863785624249,73,10784,0.0037871289202438653,0.0038205986510046327
1992,Saxony-Anhalt,3rd Quintile,Satisfactory,0.0017438919406002383,33,10784,0.0017325491976106712,0.0017552346835898055
1992,Thuringa,1st Quintile,Very good,0.0025882502630451857,43,10784,0.0025744375912783364,0.002602062934812035
1992,Thuringa,1st Quintile,Good,0.0072303494565720385,130,10784,0.0072073169497541304,0.0072533819633899465
1992,Thuringa,1st Quintile,Satisfactory,0.0061996953943608615,89,10784,0.006178356492939839,0.006221034295781884
1992,Thuringa,1st Quintile,Poor,0.0027926979328936814,37,10784,0.0027783515629677858,0.002807044302819577
1992,Thuringa,2nd Quintile,Very good,0.0016710281609738562,37,10784,0.0016599245039115923,0.00168213181803612
1992,Thuringa,2nd Quintile,Good,0.0061895238187275065,118,10784,0.006168202320292437,0.006210845317162576
1992,Thuringa,2nd Quintile,Satisfactory,0.0028069739601486433,52,10784,0.002792591071225698,0.0028213568490715883
1992,Thuringa,3rd Quintile,Good,0.0024661288315744375,54,10784,0.002452645133350177,0.002479612529798698
1994,Schleswig-Holstein,4th Quintile,Good,0.004387821072191982,32,10286,0.0043698815288063875,0.004405760615577576
1994,Lower Saxony,1st Quintile,Good,0.004356062136411071,50,10286,0.004338187348820262,0.0043739369240018795
1994,Lower Saxony,1st Quintile,Satisfactory,0.0055716703863305204,51,10286,0.005551467134284875,0.005591873638376166
1994,Lower Saxony,1st Quintile,Poor,0.005249886723464441,40,10286,0.005230272379147514,0.0052695010677813675
1994,Lower Saxony,2nd Quintile,Good,0.0073470902616948885,61,10286,0.007323911073188796,0.007370269450200981
1994,Lower Saxony,2nd Quintile,Satisfactory,0.005904291894139896,58,10286,0.005883497807982521,0.0059250859802972705
1994,Lower Saxony,3rd Quintile,Good,0.008620344701275129,75,10286,0.008595253344424883,0.008645436058125374
1994,Lower Saxony,3rd Quintile,Satisfactory,0.006843146004874344,57,10286,0.006820770200579842,0.006865521809168845
1994,Lower Saxony,4th Quintile,Good,0.01242821450346782,105,10286,0.012398144703654475,0.012458284303281164
1994,Lower Saxony,4th Quintile,Satisfactory,0.008352406618526854,74,10286,0.008327704947968823,0.008377108289084886
1994,Lower Saxony,5th Quintile,Good,0.010094428534458067,86,10286,0.010067296673491433,0.010121560395424702
1994,Lower Saxony,5th Quintile,Satisfactory,0.009275115377868588,86,10286,0.009249097131249691,0.009301133624487484
1994,North Rhine-Westphalia,1st Quintile,Very good,0.00411458929014334,58,10286,0.004097214892353839,0.004131963687932841
1994,North Rhine-Westphalia,1st Quintile,Good,0.015251480781834604,169,10286,0.015218217851678153,0.015284743711991055
1994,North Rhine-Westphalia,1st Quintile,Satisfactory,0.011997448520163649,98,10286,0.01196789798772347,0.012026999052603828
1994,North Rhine-Westphalia,1st Quintile,Poor,0.010922491971760312,93,10286,0.010894281012105897,0.010950702931414728
1994,North Rhine-Westphalia,2nd Quintile,Very good,0.004085279972723701,52,10286,0.004067967312009597,0.004102592633437805
1994,North Rhine-Westphalia,2nd Quintile,Good,0.019293110986952796,208,10286,0.01925577629484653,0.01933044567905906
1994,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.018397418024160124,158,10286,0.01836094362772866,0.01843389242059159
1994,North Rhine-Westphalia,2nd Quintile,Poor,0.00788781331180715,64,10286,0.007863802848873537,0.007911823774740763
1994,North Rhine-Westphalia,3rd Quintile,Very good,0.00498325130687619,50,10286,0.004964138986359845,0.005002363627392536
1994,North Rhine-Westphalia,3rd Quintile,Good,0.018780992130828643,189,10286,0.01874414666331439,0.018817837598342897
1994,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.0168637797382576,146,10286,0.016828831431538512,0.016898728044976687
1994,North Rhine-Westphalia,3rd Quintile,Poor,0.008044002274859742,69,10286,0.008019757166694893,0.008068247383024592
1994,North Rhine-Westphalia,4th Quintile,Very good,0.006672266810526524,66,10286,0.00665017024316619,0.006694363377886858
1994,North Rhine-Westphalia,4th Quintile,Good,0.02214680170179126,193,10286,0.022106859300685285,0.022186744102897237
1994,North Rhine-Westphalia,4th Quintile,Satisfactory,0.016961756610304163,157,10286,0.01692670867406125,0.016996804546547076
1994,North Rhine-Westphalia,4th Quintile,Poor,0.009435445910339403,78,10286,0.009409205873761282,0.009461685946917524
1994,North Rhine-Westphalia,5th Quintile,Very good,0.005653171110704953,49,10286,0.0056328214654984875,0.005673520755911419
1994,North Rhine-Westphalia,5th Quintile,Good,0.026442060222025308,214,10286,0.02639851200523312,0.026485608438817497
1994,North Rhine-Westphalia,5th Quintile,Satisfactory,0.02499055337873663,174,10286,0.024948185748022177,0.025032921009451085
1994,North Rhine-Westphalia,5th Quintile,Poor,0.01022570671589441,70,10286,0.010198400810510856,0.010253012621277965
1994,Hesse,1st Quintile,Good,0.004961227370007913,62,10286,0.004942157119538379,0.004980297620477446
1994,Hesse,2nd Quintile,Good,0.004545576954896206,63,10286,0.0045273192145103254,0.004563834695282087
1994,Hesse,2nd Quintile,Satisfactory,0.0059002256887435885,48,10286,0.005879438721608456,0.005921012655878721
1994,Hesse,3rd Quintile,Good,0.00879846766296119,92,10286,0.008773120676476771,0.00882381464944561
1994,Hesse,3rd Quintile,Satisfactory,0.004133555902326024,43,10286,0.004116141671891965,0.004150970132760084
1994,Hesse,4th Quintile,Good,0.007237902176382706,75,10286,0.007214894604987088,0.007260909747778325
1994,Hesse,4th Quintile,Satisfactory,0.005747641733955719,53,10286,0.005727123735658916,0.005768159732252521
1994,Hesse,5th Quintile,Good,0.014023746211492808,114,10286,0.013991830312688157,0.014055662110297459
1994,Hesse,5th Quintile,Satisfactory,0.00840949994692762,68,10286,0.008384714708872908,0.008434285184982333
1994,Hesse,5th Quintile,Poor,0.004365471324959229,32,10286,0.004347577327370731,0.0043833653225477266
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.00446417882530988,41,10286,0.004446084555288178,0.004482273095331583
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.0064919097754171946,38,10286,0.006470111919808953,0.006513707631025436
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.00642753471001829,58,10286,0.006405844496920638,0.006449224923115942
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.005243432073047809,52,10286,0.005223829726601456,0.005263034419494162
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.004626250976221051,36,10286,0.004607832677342458,0.004644669275099644
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.007311352565795012,59,10286,0.007288229403850558,0.007334475727739465
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.005660701568152017,46,10286,0.005640338450920317,0.005681064685383718
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.006163899471859827,53,10286,0.00614265592703513,0.006185143016684523
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.004895495943980445,33,10286,0.004876551820175326,0.004914440067785564
1994,Baden-Wuerttemberg,1st Quintile,Very good,0.0020510830580081703,45,10286,0.002038803362188493,0.002063362753827848
1994,Baden-Wuerttemberg,1st Quintile,Good,0.0073090717014777295,98,10286,0.00728595212002831,0.007332191282927149
1994,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.007890373003828933,77,10286,0.00786635867634575,0.007914387331312115
1994,Baden-Wuerttemberg,1st Quintile,Poor,0.005480263032510078,56,10286,0.005460225269549695,0.005500300795470461
1994,Baden-Wuerttemberg,2nd Quintile,Very good,0.0024024531401047574,33,10286,0.002389165526862333,0.002415740753347182
1994,Baden-Wuerttemberg,2nd Quintile,Good,0.00894676794975516,131,10286,0.008921210153272666,0.008972325746237653
1994,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.008433672429601417,78,10286,0.008408851897982059,0.008458492961220775
1994,Baden-Wuerttemberg,3rd Quintile,Very good,0.0027790960579483345,39,10286,0.0027648074705460108,0.002793384645350658
1994,Baden-Wuerttemberg,3rd Quintile,Good,0.01402754701280175,161,10286,0.013995626850793313,0.014059467174810188
1994,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.010621879654308445,109,10286,0.010594055391353559,0.010649703917263331
1994,Baden-Wuerttemberg,3rd Quintile,Poor,0.005141837152651308,52,10286,0.005122424648008688,0.005161249657293928
1994,Baden-Wuerttemberg,4th Quintile,Very good,0.0028939195694999654,36,10286,0.0028793396293776996,0.0029084995096222313
1994,Baden-Wuerttemberg,4th Quintile,Good,0.016003306319743373,154,10286,0.015969246408772057,0.016037366230714688
1994,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.012744573682649439,121,10286,0.012714128453248723,0.012775018912050155
1994,Baden-Wuerttemberg,4th Quintile,Poor,0.005307979344277965,57,10286,0.00528825735315936,0.00532770133539657
1994,Baden-Wuerttemberg,5th Quintile,Very good,0.0032916015142459916,39,10286,0.003276055125783425,0.0033071479027085584
1994,Baden-Wuerttemberg,5th Quintile,Good,0.017467726682716414,167,10286,0.017432169001175998,0.01750328436425683
1994,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.01814710112362564,146,10286,0.018110871095367048,0.01818333115188423
1994,Baden-Wuerttemberg,5th Quintile,Poor,0.004489318383715311,39,10286,0.0044711734663249805,0.004507463301105642
1994,Bavaria,1st Quintile,Good,0.005002437107550102,61,10286,0.004983288215234438,0.005021585999865766
1994,Bavaria,1st Quintile,Satisfactory,0.01054896007307087,72,10286,0.010521230460059592,0.010576689686082148
1994,Bavaria,1st Quintile,Poor,0.004882953874958816,33,10286,0.004864033914538056,0.0049018738353795764
1994,Bavaria,2nd Quintile,Very good,0.0027374535046365044,31,10286,0.0027232720767815005,0.0027516349324915083
1994,Bavaria,2nd Quintile,Good,0.009228824609474646,97,10286,0.009202870764419707,0.009254778454529586
1994,Bavaria,2nd Quintile,Satisfactory,0.008385666314703517,73,10286,0.008360915926444754,0.008410416702962279
1994,Bavaria,2nd Quintile,Poor,0.0038476035171478525,33,10286,0.0038308000121943116,0.0038644070221013935
1994,Bavaria,3rd Quintile,Very good,0.003720531530257943,53,10286,0.00370400677961827,0.0037370562808976162
1994,Bavaria,3rd Quintile,Good,0.013488834820536389,131,10286,0.013457525038054372,0.013520144603018406
1994,Bavaria,3rd Quintile,Satisfactory,0.012706912382414042,104,10286,0.012676511590577796,0.012737313174250288
1994,Bavaria,3rd Quintile,Poor,0.004442389034677638,33,10286,0.004424338780476498,0.004460439288878778
1994,Bavaria,4th Quintile,Very good,0.0046852301310633965,45,10286,0.00466669534754421,0.004703764914582583
1994,Bavaria,4th Quintile,Good,0.016822391850139427,146,10286,0.016787485720949125,0.01685729797932973
1994,Bavaria,4th Quintile,Satisfactory,0.017578545162212685,133,10286,0.017542876878414892,0.01761421344601048
1994,Bavaria,4th Quintile,Poor,0.005378681535730714,49,10286,0.005358829336404651,0.005398533735056776
1994,Bavaria,5th Quintile,Very good,0.0061214860193925,60,10286,0.006100315236827935,0.006142656801957066
1994,Bavaria,5th Quintile,Good,0.021536397613958348,199,10286,0.021496997207897994,0.021575798020018702
1994,Bavaria,5th Quintile,Satisfactory,0.012962259495821122,111,10286,0.012931558740184809,0.012992960251457436
1994,Bavaria,5th Quintile,Poor,0.005784557448142216,48,10286,0.005763974046367162,0.0058051408499172705
1994,Berlin,1st Quintile,Good,0.0029205564365138827,32,10286,0.0029059097457441807,0.0029352031272835847
1994,Berlin,2nd Quintile,Good,0.002058500565305337,37,10286,0.002046198731184798,0.0020708023994258757
1994,Berlin,2nd Quintile,Satisfactory,0.003110219873617305,32,10286,0.003095106516390004,0.0031253332308446057
1994,Berlin,3rd Quintile,Good,0.0035446658456761973,45,10286,0.0035285349531276725,0.003560796738224722
1994,Berlin,3rd Quintile,Satisfactory,0.003989680423271838,33,10286,0.00397257070715959,0.004006790139384086
1994,Berlin,4th Quintile,Good,0.004251162896773684,43,10286,0.004233503713777086,0.004268822079770283
1994,Berlin,4th Quintile,Satisfactory,0.0049730545355340956,48,10286,0.004953961681097994,0.004992147389970197
1994,Berlin,5th Quintile,Good,0.004210427971746173,39,10286,0.004192853238662742,0.004228002704829604
1994,Berlin,5th Quintile,Satisfactory,0.0041814256716270195,36,10286,0.004163911317293134,0.004198940025960905
1994,Brandenburg,1st Quintile,Good,0.003517537098977243,51,10286,0.0035014678343389355,0.0035336063636155503
1994,Brandenburg,1st Quintile,Satisfactory,0.004407330573804818,51,10286,0.00438935136865253,0.004425309778957106
1994,Brandenburg,2nd Quintile,Good,0.0033152738712985104,52,10286,0.0032996718654403592,0.0033308758771566616
1994,Brandenburg,2nd Quintile,Satisfactory,0.006352576273103789,78,10286,0.006331012094048035,0.006374140452159543
1994,Brandenburg,3rd Quintile,Good,0.002831600426948345,44,10286,0.0028171778764604504,0.0028460229774362393
1994,Brandenburg,3rd Quintile,Satisfactory,0.004137340211762485,57,10286,0.004119918044808285,0.004154762378716685
1994,Brandenburg,4th Quintile,Good,0.003099408684142321,48,10286,0.003084321535145556,0.003114495833139086
1994,Mecklenburg-Western Pomerania,1st Quintile,Good,0.002948841148414164,31,10286,0.0029341239128883,0.002963558383940028
