year,ple0008,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Very good,Berlin,3rd Quintile,0.007944389275074478,17350,0.006623383857057819,0.009265394693091138
1992,Very good,Schleswig-Holstein,2nd Quintile,0.007944389275074478,17350,0.006623383857057819,0.009265394693091138
1992,Very good,Mecklenburg-Western Pomerania,2nd Quintile,0.007447864945382324,17350,0.006168486904782258,0.008727242985982389
1992,Very good,Hesse,5th Quintile,0.006951340615690168,17350,0.005715034888138251,0.008187646343242086
1992,Very good,"Rhineland-Palatinate, Saarland",1st Quintile,0.006951340615690168,17350,0.005715034888138251,0.008187646343242086
1992,Very good,"Rhineland-Palatinate, Saarland",4th Quintile,0.005958291956305859,17350,0.0048131231089314445,0.007103460803680274
1992,Very good,Saxony,3rd Quintile,0.005461767626613704,17350,0.004365078133271125,0.006558457119956283
1992,Very good,Baden-Wuerttemberg,5th Quintile,0.005461767626613704,17350,0.004365078133271125,0.006558457119956283
1992,Very good,Lower Saxony,5th Quintile,0.004965243296921549,17350,0.003919329904002768,0.006011156689840331
1992,Very good,Mecklenburg-Western Pomerania,3rd Quintile,0.004468718967229395,17350,0.003476230866024413,0.005461207068434376
1992,Very good,Berlin,4th Quintile,0.004468718967229395,17350,0.003476230866024413,0.005461207068434376
1992,Very good,Hamburg,3rd Quintile,0.003475670307845084,17350,0.002599941630268634,0.0043513989854215345
1992,Very good,Schleswig-Holstein,3rd Quintile,0.003475670307845084,17350,0.002599941630268634,0.0043513989854215345
1992,Very good,Brandenburg,3rd Quintile,0.0029791459781529296,17350,0.0021681768068032804,0.003790115149502579
1992,Very good,Hamburg,4th Quintile,0.0029791459781529296,17350,0.0021681768068032804,0.003790115149502579
1992,Very good,Saxony-Anhalt,3rd Quintile,0.0029791459781529296,17350,0.0021681768068032804,0.003790115149502579
1992,Very good,Schleswig-Holstein,4th Quintile,0.0024826216484607746,17350,0.0017421271502388155,0.0032231161466827335
1992,Very good,Saxony,4th Quintile,0.0019860973187686196,17350,0.001323614087447131,0.0026485805500901082
1992,Very good,Bremen,4th Quintile,0.0019860973187686196,17350,0.001323614087447131,0.0026485805500901082
1992,Very good,Hamburg,2nd Quintile,0.0014895729890764648,17350,0.0009157029806816657,0.002063442997471264
1992,Very good,"Rhineland-Palatinate, Saarland",5th Quintile,0.0014895729890764648,17350,0.0009157029806816657,0.002063442997471264
1992,Very good,Bremen,1st Quintile,0.0014895729890764648,17350,0.0009157029806816657,0.002063442997471264
1992,Very good,Saxony-Anhalt,4th Quintile,0.0014895729890764648,17350,0.0009157029806816657,0.002063442997471264
1992,Very good,Brandenburg,4th Quintile,0.0014895729890764648,17350,0.0009157029806816657,0.002063442997471264
1992,Very good,Bremen,2nd Quintile,0.0014895729890764648,17350,0.0009157029806816657,0.002063442997471264
1992,Very good,Hamburg,5th Quintile,0.0009930486593843098,17350,0.0005243692741371574,0.0014617280446314622
1992,Very good,Berlin,5th Quintile,0.0009930486593843098,17350,0.0005243692741371574,0.0014617280446314622
1992,Very good,Hamburg,1st Quintile,0.0009930486593843098,17350,0.0005243692741371574,0.0014617280446314622
1992,Very good,Thuringa,4th Quintile,0.0009930486593843098,17350,0.0005243692741371574,0.0014617280446314622
1992,Very good,Bremen,3rd Quintile,0.0004965243296921549,17350,0.00016503561096410158,0.0008280130484202082
1992,Very good,Mecklenburg-Western Pomerania,4th Quintile,0.0004965243296921549,17350,0.00016503561096410158,0.0008280130484202082
1992,Very good,Bremen,5th Quintile,0.0004965243296921549,17350,0.00016503561096410158,0.0008280130484202082
1992,Very good,Thuringa,3rd Quintile,0.0004965243296921549,17350,0.00016503561096410158,0.0008280130484202082
1992,Good,Saxony,1st Quintile,0.06554962253728595,17350,0.0618668953217625,0.06923234975280941
1992,Good,North Rhine-Westphalia,1st Quintile,0.05542257411158166,17350,0.05201795557497975,0.05882719264818358
1992,Good,North Rhine-Westphalia,2nd Quintile,0.049346345056159084,17350,0.04612345872496789,0.05256923138735028
1992,Good,Thuringa,1st Quintile,0.04198121892837415,17350,0.03899706744390849,0.04496537041283981
1992,Good,Baden-Wuerttemberg,2nd Quintile,0.03921929663045479,17350,0.03633082325951152,0.042107770001398065
1992,Good,Saxony-Anhalt,1st Quintile,0.03719388694531394,17350,0.03437802385871842,0.04000975003190946
1992,Good,North Rhine-Westphalia,3rd Quintile,0.03590498987295158,17350,0.033136495445886364,0.03867348430001679
1992,Good,Baden-Wuerttemberg,1st Quintile,0.03461609280058921,17350,0.03189592696013781,0.03733625864104061
1992,Good,Bavaria,3rd Quintile,0.03461609280058921,17350,0.03189592696013781,0.03733625864104061
1992,Good,Brandenburg,1st Quintile,0.03406370834100534,17350,0.0313645613488719,0.03676285533313878
1992,Good,Bavaria,2nd Quintile,0.033511323881421466,17350,0.030833385934253273,0.03618926182858966
1992,Good,North Rhine-Westphalia,4th Quintile,0.028908120051555884,17350,0.026414981479057506,0.03140125862405426
1992,Good,Baden-Wuerttemberg,3rd Quintile,0.027987479285582765,17350,0.025533199027569734,0.030441759543595796
1992,Good,Hesse,2nd Quintile,0.024304916221690297,17350,0.022013465857162955,0.02659636658621764
1992,Good,Bavaria,1st Quintile,0.022647762842938686,17350,0.020433931448939856,0.024861594236937515
1992,Good,Mecklenburg-Western Pomerania,1st Quintile,0.022095378383354815,17350,0.01990809374557039,0.024282663021139243
1992,Good,Bavaria,4th Quintile,0.021727122076965567,17350,0.019557733042524766,0.02389651111140637
1992,Good,Baden-Wuerttemberg,4th Quintile,0.020622353157797826,17350,0.0185076445381465,0.022737061777449153
1992,Good,Lower Saxony,2nd Quintile,0.020438225004603204,17350,0.018332780326507113,0.022543669682699295
1992,Good,Saxony,2nd Quintile,0.020254096851408582,17350,0.018157960637924242,0.02235023306489292
1992,Good,Saxony-Anhalt,2nd Quintile,0.01859694347265697,17350,0.01658669000284856,0.02060719694246538
1992,Good,Lower Saxony,3rd Quintile,0.017860430859878474,17350,0.01588964743140434,0.01983121428835261
1992,Good,Berlin,1st Quintile,0.017308046400294604,17350,0.015367432860302503,0.019248659940286704
1992,Good,Hesse,1st Quintile,0.01693979009390536,17350,0.01501957268338178,0.018860007504428938
1992,Good,Hesse,3rd Quintile,0.015282636715153747,17350,0.013457223146155257,0.017108050284152236
1992,Good,North Rhine-Westphalia,5th Quintile,0.014177867795986007,17350,0.0124186845712664,0.015937051020705615
1992,Good,Berlin,2nd Quintile,0.013993739642791382,17350,0.012245853808192058,0.01574162547739071
1992,Good,Thuringa,2nd Quintile,0.013625483336402136,17350,0.011900427280647847,0.015350539392156425
1992,Good,Lower Saxony,1st Quintile,0.013441355183207512,17350,0.01172783464713623,0.015154875719278794
1992,Good,"Rhineland-Palatinate, Saarland",1st Quintile,0.01325722703001289,17350,0.01155532461035327,0.014959129449672509
1992,Good,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012888970723623642,17350,0.011210559200057642,0.01456738224718964
1992,Good,Lower Saxony,4th Quintile,0.012152458110845149,17350,0.010522098680298518,0.01378281754139178
1992,Good,Hesse,4th Quintile,0.012152458110845149,17350,0.010522098680298518,0.01378281754139178
1992,Good,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0117842018044559,17350,0.010178435598960946,0.013389968009950855
1992,Good,Mecklenburg-Western Pomerania,2nd Quintile,0.011415945498066654,17350,0.009835174076736505,0.012996716919396804
1992,Good,Brandenburg,2nd Quintile,0.011415945498066654,17350,0.009835174076736505,0.012996716919396804
1992,Good,Baden-Wuerttemberg,5th Quintile,0.008101638740563431,17350,0.006767729272992171,0.009435548208134692
1992,Good,Bavaria,5th Quintile,0.008101638740563431,17350,0.006767729272992171,0.009435548208134692
1992,Good,Schleswig-Holstein,1st Quintile,0.006628613515006445,17350,0.005421151426250398,0.007836075603762491
1992,Good,Berlin,3rd Quintile,0.006628613515006445,17350,0.005421151426250398,0.007836075603762491
1992,Good,"Rhineland-Palatinate, Saarland",4th Quintile,0.006444485361811821,17350,0.005253801351095913,0.007635169372527728
1992,Good,Berlin,4th Quintile,0.005155588289449457,17350,0.004089917581658158,0.006221258997240756
1992,Good,Schleswig-Holstein,3rd Quintile,0.004603203829865586,17350,0.0035959601430216865,0.005610447516709485
1992,Good,Saxony,4th Quintile,0.004419075676670963,17350,0.003432091171545395,0.005406060181796531
1992,Good,Saxony,3rd Quintile,0.004419075676670963,17350,0.003432091171545395,0.005406060181796531
1992,Good,Schleswig-Holstein,2nd Quintile,0.00423494752347634,17350,0.003268654623527872,0.005201240423424808
1992,Good,Brandenburg,3rd Quintile,0.0036825630638924692,17350,0.0027812403954434162,0.004583885732341522
1992,Good,Mecklenburg-Western Pomerania,3rd Quintile,0.0031301786043085988,17350,0.0022989698369188932,0.003961387371698304
1992,Good,Hamburg,2nd Quintile,0.002946050451113975,17350,0.0021395850300630253,0.003752515872164925
1992,Good,Hesse,5th Quintile,0.002946050451113975,17350,0.0021395850300630253,0.003752515872164925
1992,Good,Hamburg,3rd Quintile,0.002761922297919352,17350,0.0019809934137192302,0.0035428511821194737
1992,Good,Schleswig-Holstein,4th Quintile,0.002761922297919352,17350,0.0019809934137192302,0.0035428511821194737
1992,Good,Bremen,2nd Quintile,0.0025777941447247283,17350,0.001823275519727972,0.0033323127697214845
1992,Good,Saxony-Anhalt,3rd Quintile,0.0022095378383354815,17350,0.0015108603866954154,0.0029082152899755475
1992,Good,Lower Saxony,5th Quintile,0.0022095378383354815,17350,0.0015108603866954154,0.0029082152899755475
1992,Good,Hamburg,4th Quintile,0.0022095378383354815,17350,0.0015108603866954154,0.0029082152899755475
1992,Good,Hamburg,1st Quintile,0.002025409685140858,17350,0.0013564152351604646,0.002694404135121251
1992,Good,Thuringa,3rd Quintile,0.0016571533787516112,17350,0.0010519134933850264,0.0022623932641181958
1992,Good,Bremen,4th Quintile,0.0014730252255569876,17350,0.000902346970409455,0.00204370348070452
1992,Good,Bremen,3rd Quintile,0.0014730252255569876,17350,0.000902346970409455,0.00204370348070452
1992,Good,Brandenburg,4th Quintile,0.0012888970723623642,17350,0.000755027229217337,0.0018227669155073912
1992,Good,Berlin,5th Quintile,0.0012888970723623642,17350,0.000755027229217337,0.0018227669155073912
1992,Good,Saxony-Anhalt,4th Quintile,0.0011047689191677407,17350,0.00061045592682084,0.0015990819115146416
1992,Good,Thuringa,4th Quintile,0.0011047689191677407,17350,0.00061045592682084,0.0015990819115146416
1992,Good,"Rhineland-Palatinate, Saarland",5th Quintile,0.0011047689191677407,17350,0.00061045592682084,0.0015990819115146416
1992,Good,Schleswig-Holstein,5th Quintile,0.0009206407659731173,17350,0.0004693552179572447,0.0013719263139889898
1992,Good,Saxony,5th Quintile,0.0009206407659731173,17350,0.0004693552179572447,0.0013719263139889898
1992,Good,Bremen,1st Quintile,0.0009206407659731173,17350,0.0004693552179572447,0.0013719263139889898
1992,Good,Mecklenburg-Western Pomerania,4th Quintile,0.0007365126127784938,17350,0.0003328333542639976,0.00114019187129299
1992,Good,Hamburg,5th Quintile,0.0005523844595838704,17350,0.0002027557592124215,0.0009020131599553193
1992,Good,Saxony-Anhalt,5th Quintile,0.0003682563063892469,17350,8.275937303648556e-05,0.0006537532397420082
1992,Good,Brandenburg,5th Quintile,0.00018412815319462345,17350,-1.776725598057698e-05,0.00038602356236982387
1992,Satisfactory,Saxony,1st Quintile,0.06934700485698866,17350,0.06556681096834586,0.07312719874563146
1992,Satisfactory,North Rhine-Westphalia,2nd Quintile,0.058014031300593634,17350,0.05453550676342361,0.06149255583776366
1992,Satisfactory,North Rhine-Westphalia,1st Quintile,0.05531570426335672,17350,0.05191417741883282,0.058717231107880616
1992,Satisfactory,Bavaria,2nd Quintile,0.04317323259579061,17350,0.04014889496153054,0.04619757023005068
1992,Satisfactory,Saxony-Anhalt,1st Quintile,0.039665407447382624,17350,0.03676122712698333,0.04256958776778192
1992,Satisfactory,Baden-Wuerttemberg,2nd Quintile,0.03912574203993524,17350,0.03624057538142092,0.04201090869844956
1992,Satisfactory,Brandenburg,1st Quintile,0.0372369131138694,17350,0.03441948474736513,0.04005434148037368
1992,Satisfactory,Thuringa,1st Quintile,0.036427415002698325,17350,0.03363960786203347,0.03921522214336318
1992,Satisfactory,North Rhine-Westphalia,3rd Quintile,0.03426875337290879,17350,0.03156178222755618,0.03697572451826141
1992,Satisfactory,Bavaria,3rd Quintile,0.03372908796546142,17350,0.03104276587261548,0.036415410058307354
1992,Satisfactory,Baden-Wuerttemberg,1st Quintile,0.03211009174311927,17350,0.029486839300983142,0.034733344185255394
1992,Satisfactory,Bavaria,1st Quintile,0.02914193200215866,17350,0.026639032718200447,0.03164483128611687
1992,Satisfactory,Baden-Wuerttemberg,3rd Quintile,0.028332433890987586,17350,0.025863513269957943,0.03080135451201723
1992,Satisfactory,North Rhine-Westphalia,4th Quintile,0.027522935779816515,17350,0.0250885276267602,0.029957343932872832
1992,Satisfactory,Baden-Wuerttemberg,4th Quintile,0.024284943335132217,17350,0.021994411235225837,0.026575475435038597
1992,Satisfactory,Lower Saxony,2nd Quintile,0.023745277927684834,17350,0.02147971288926794,0.02601084296610173
1992,Satisfactory,Lower Saxony,1st Quintile,0.022935779816513763,17350,0.020708244275449966,0.02516331535757756
1992,Satisfactory,Mecklenburg-Western Pomerania,1st Quintile,0.01834862385321101,17350,0.01635158405183521,0.020345663654586812
1992,Satisfactory,"Rhineland-Palatinate, Saarland",1st Quintile,0.01807879114948732,17350,0.016096217425550313,0.020061364873424324
1992,Satisfactory,"Rhineland-Palatinate, Saarland",2nd Quintile,0.017808958445763627,17350,0.0158409653231435,0.019776951568383754
1992,Satisfactory,Hesse,1st Quintile,0.016999460334592553,17350,0.015075922304348812,0.018922998364836293
1992,Satisfactory,Saxony,2nd Quintile,0.016999460334592553,17350,0.015075922304348812,0.018922998364836293
1992,Satisfactory,Lower Saxony,3rd Quintile,0.01645979492714517,17350,0.014566516001873439,0.018353073852416902
1992,Satisfactory,Hesse,2nd Quintile,0.015920129519697786,17350,0.014057635854464148,0.017782623184931425
1992,Satisfactory,Hesse,4th Quintile,0.01457096600107933,17350,0.012787917399491526,0.016354014602667135
1992,Satisfactory,Bavaria,4th Quintile,0.014301133297355639,17350,0.01253442972291342,0.016067836871797858
1992,Satisfactory,Berlin,1st Quintile,0.014031300593631947,17350,0.012281103895675426,0.015781497291588467
1992,Satisfactory,Lower Saxony,4th Quintile,0.012951969778737183,17350,0.011269515054061065,0.0146344245034133
1992,Satisfactory,Saxony-Anhalt,2nd Quintile,0.012682137075013492,17350,0.011017072617246907,0.014347201532780076
1992,Satisfactory,Hesse,3rd Quintile,0.011872638963842417,17350,0.010260930728483109,0.013484347199201725
1992,Satisfactory,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011872638963842417,17350,0.010260930728483109,0.013484347199201725
1992,Satisfactory,North Rhine-Westphalia,5th Quintile,0.011602806260118727,17350,0.010009300623815299,0.013196311896422156
1992,Satisfactory,Berlin,2nd Quintile,0.011332973556395036,17350,0.00975789109912339,0.012908056013666682
1992,Satisfactory,Brandenburg,2nd Quintile,0.010523475445223961,17350,0.009005066773740224,0.012041884116707698
1992,Satisfactory,Berlin,3rd Quintile,0.007555315704263357,17350,0.006266811633561745,0.008843819774964968
1992,Satisfactory,Mecklenburg-Western Pomerania,2nd Quintile,0.007285483000539665,17350,0.006020025125494687,0.008550940875584643
1992,Satisfactory,Bavaria,5th Quintile,0.007285483000539665,17350,0.006020025125494687,0.008550940875584643
1992,Satisfactory,Schleswig-Holstein,2nd Quintile,0.007285483000539665,17350,0.006020025125494687,0.008550940875584643
1992,Satisfactory,Baden-Wuerttemberg,5th Quintile,0.006745817593092283,17350,0.005527799246795422,0.007963835939389145
1992,Satisfactory,Berlin,4th Quintile,0.0062061521856449,17350,0.005037552690783052,0.007374751680506748
1992,Satisfactory,Hesse,5th Quintile,0.005666486778197518,17350,0.004549548151441226,0.006783425404953809
1992,Satisfactory,"Rhineland-Palatinate, Saarland",4th Quintile,0.005666486778197518,17350,0.004549548151441226,0.006783425404953809
1992,Satisfactory,Thuringa,2nd Quintile,0.005666486778197518,17350,0.004549548151441226,0.006783425404953809
1992,Satisfactory,Schleswig-Holstein,1st Quintile,0.005666486778197518,17350,0.004549548151441226,0.006783425404953809
1992,Satisfactory,Saxony,3rd Quintile,0.005126821370750135,17350,0.004064112548182857,0.006189530193317413
1992,Satisfactory,Hamburg,2nd Quintile,0.004317323259579061,17350,0.0033417180937933316,0.005292928425364791
1992,Satisfactory,Brandenburg,3rd Quintile,0.004317323259579061,17350,0.0033417180937933316,0.005292928425364791
1992,Satisfactory,Hamburg,1st Quintile,0.0032379924446842958,17350,0.002392635771325987,0.004083349118042604
1992,Satisfactory,Lower Saxony,5th Quintile,0.0029681597409606042,17350,0.0021586828019542446,0.003777636679966964
1992,Satisfactory,Thuringa,3rd Quintile,0.0029681597409606042,17350,0.0021586828019542446,0.003777636679966964
1992,Satisfactory,Bremen,1st Quintile,0.002698327037236913,17350,0.0019264166268633423,0.003470237447610484
1992,Satisfactory,Schleswig-Holstein,3rd Quintile,0.002698327037236913,17350,0.0019264166268633423,0.003470237447610484
1992,Satisfactory,Mecklenburg-Western Pomerania,3rd Quintile,0.002698327037236913,17350,0.0019264166268633423,0.003470237447610484
1992,Satisfactory,Hamburg,3rd Quintile,0.0024284943335132216,17350,0.0016960967599431059,0.003160891907083337
1992,Satisfactory,"Rhineland-Palatinate, Saarland",5th Quintile,0.0024284943335132216,17350,0.0016960967599431059,0.003160891907083337
1992,Satisfactory,Schleswig-Holstein,4th Quintile,0.0021586616297895305,17350,0.001468057193684461,0.0028492660658946
1992,Satisfactory,Bremen,2nd Quintile,0.0021586616297895305,17350,0.001468057193684461,0.0028492660658946
1992,Satisfactory,Saxony-Anhalt,3rd Quintile,0.0018888289260658392,17350,0.001242740289861086,0.0025349175622705923
1992,Satisfactory,Bremen,3rd Quintile,0.0018888289260658392,17350,0.001242740289861086,0.0025349175622705923
1992,Satisfactory,Saxony,4th Quintile,0.0018888289260658392,17350,0.001242740289861086,0.0025349175622705923
1992,Satisfactory,Berlin,5th Quintile,0.0016189962223421479,17350,0.001020753527638615,0.0022172389170456806
1992,Satisfactory,Hamburg,4th Quintile,0.0013491635186184566,17350,0.0008029713592389207,0.0018953556779979924
1992,Satisfactory,Schleswig-Holstein,5th Quintile,0.0010793308148947653,17350,0.0005907357008816126,0.001567925928907918
1992,Satisfactory,Saxony-Anhalt,4th Quintile,0.0008094981111710739,17350,0.0003863051845103367,0.0012326910378318112
1992,Satisfactory,Thuringa,4th Quintile,0.0005396654074473826,17350,0.0001940831767378971,0.0008852476381568681
1992,Satisfactory,Brandenburg,4th Quintile,0.0005396654074473826,17350,0.0001940831767378971,0.0008852476381568681
1992,Satisfactory,Bremen,5th Quintile,0.0005396654074473826,17350,0.0001940831767378971,0.0008852476381568681
1992,Satisfactory,Hamburg,5th Quintile,0.0005396654074473826,17350,0.0001940831767378971,0.0008852476381568681
1992,Satisfactory,Mecklenburg-Western Pomerania,4th Quintile,0.0005396654074473826,17350,0.0001940831767378971,0.0008852476381568681
1992,Satisfactory,Saxony-Anhalt,5th Quintile,0.0002698327037236913,17350,2.543618071872432e-05,0.0005142292267286584
1992,Satisfactory,Saxony,5th Quintile,0.0002698327037236913,17350,2.543618071872432e-05,0.0005142292267286584
1992,Satisfactory,Bremen,4th Quintile,0.0002698327037236913,17350,2.543618071872432e-05,0.0005142292267286584
1992,Poor,North Rhine-Westphalia,1st Quintile,0.07514044943820225,17350,0.07121778535642807,0.07906311351997643
1992,Poor,North Rhine-Westphalia,2nd Quintile,0.059691011235955056,17350,0.05616571113150036,0.06321631134040975
1992,Poor,Saxony,1st Quintile,0.05407303370786517,17350,0.050707720399664744,0.057438347016065594
1992,Poor,Baden-Wuerttemberg,1st Quintile,0.04915730337078652,17350,0.04594027645381281,0.05237433028776023
1992,Poor,Baden-Wuerttemberg,2nd Quintile,0.04845505617977528,17350,0.04525991144717891,0.05165020091237165
1992,Poor,Saxony-Anhalt,1st Quintile,0.04353932584269663,17350,0.040502773714389755,0.04657587797100351
1992,Poor,Thuringa,1st Quintile,0.03651685393258427,17350,0.033725756032510455,0.03930795183265808
1992,Poor,North Rhine-Westphalia,3rd Quintile,0.03581460674157303,17350,0.033049469450835416,0.038579744032310646
1992,Poor,Bavaria,1st Quintile,0.03089887640449438,17350,0.02832396539628477,0.033473787412703994
1992,Poor,Baden-Wuerttemberg,3rd Quintile,0.03089887640449438,17350,0.02832396539628477,0.033473787412703994
1992,Poor,Bavaria,2nd Quintile,0.027387640449438203,17350,0.0249590541945392,0.029816226704337208
1992,Poor,Lower Saxony,2nd Quintile,0.027387640449438203,17350,0.0249590541945392,0.029816226704337208
1992,Poor,Hesse,2nd Quintile,0.027387640449438203,17350,0.0249590541945392,0.029816226704337208
1992,Poor,Berlin,1st Quintile,0.026685393258426966,17350,0.024287279636821604,0.029083506880032327
1992,Poor,Hesse,1st Quintile,0.025280898876404494,17350,0.022945062992484888,0.0276167347603241
1992,Poor,Bavaria,3rd Quintile,0.02457865168539326,17350,0.022274656922717136,0.026882646448069383
1992,Poor,North Rhine-Westphalia,4th Quintile,0.02247191011235955,17350,0.020266491937429448,0.024677328287289652
1992,Poor,"Rhineland-Palatinate, Saarland",1st Quintile,0.021769662921348316,17350,0.01959819835189413,0.023941127490802502
1992,Poor,Lower Saxony,1st Quintile,0.021067415730337078,17350,0.018930495272870246,0.02320433618780391
1992,Poor,Brandenburg,1st Quintile,0.021067415730337078,17350,0.018930495272870246,0.02320433618780391
1992,Poor,Bavaria,4th Quintile,0.0175561797752809,17350,0.015601951898802343,0.01951040765175946
1992,Poor,Baden-Wuerttemberg,4th Quintile,0.016853932584269662,17350,0.014938503925006482,0.01876936124353284
1992,Poor,Mecklenburg-Western Pomerania,1st Quintile,0.016151685393258428,17350,0.014275916505759177,0.01802745428075768
1992,Poor,Lower Saxony,3rd Quintile,0.01544943820224719,17350,0.013614245431730648,0.017284630972763733
1992,Poor,"Rhineland-Palatinate, Saarland",2nd Quintile,0.014044943820224719,17350,0.012293908548896375,0.015795979091553062
1992,Poor,Berlin,2nd Quintile,0.014044943820224719,17350,0.012293908548896375,0.015795979091553062
1992,Poor,Lower Saxony,4th Quintile,0.012640449438202247,17350,0.010978088767900532,0.014302810108503962
1992,Poor,Schleswig-Holstein,1st Quintile,0.011938202247191011,17350,0.010322103655172303,0.013554300839209719
1992,Poor,Saxony,2nd Quintile,0.011235955056179775,17350,0.009667552067421365,0.012804358044938185
1992,Poor,Hesse,4th Quintile,0.010533707865168539,17350,0.00901456902153694,0.012052846708800137
1992,Poor,North Rhine-Westphalia,5th Quintile,0.009831460674157303,17350,0.00836331240767433,0.011299608940640277
1992,Poor,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009831460674157303,17350,0.00836331240767433,0.011299608940640277
1992,Poor,Berlin,3rd Quintile,0.009831460674157303,17350,0.00836331240767433,0.011299608940640277
1992,Poor,Hesse,3rd Quintile,0.009129213483146067,17350,0.007713968821051858,0.010544458145240276
1992,Poor,Berlin,4th Quintile,0.008426966292134831,17350,0.007066761458347686,0.009787171125921977
1992,Poor,Saxony-Anhalt,2nd Quintile,0.007724719101123595,17350,0.006421961049453119,0.009027477152794072
1992,Poor,Brandenburg,2nd Quintile,0.007724719101123595,17350,0.006421961049453119,0.009027477152794072
1992,Poor,Thuringa,2nd Quintile,0.007022471910112359,17350,0.0057799013859210074,0.008265042434303711
1992,Poor,Bavaria,5th Quintile,0.007022471910112359,17350,0.0057799013859210074,0.008265042434303711
1992,Poor,Schleswig-Holstein,2nd Quintile,0.007022471910112359,17350,0.0057799013859210074,0.008265042434303711
1992,Poor,Schleswig-Holstein,3rd Quintile,0.007022471910112359,17350,0.0057799013859210074,0.008265042434303711
