year,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Satisfactory,0.32439956785506524,30607,0.31915474550670253,0.32964439020342795
2000,Poor,0.12415856394913986,30607,0.12046413963434027,0.12785298826393945
2000,Very good,0.11106955871353777,30607,0.10754927957330086,0.11458983785377468
2000,Bad,0.035153328347045626,30607,0.03309004883165077,0.03721660786244048
2001,Good,0.4020100502512563,27798,0.39624617339242224,0.40777392711009036
2001,Satisfactory,0.32608497030607586,27798,0.32057413720744904,0.3315958034047027
2001,Poor,0.12603928734582,27798,0.12213763813239739,0.12994093655924263
2001,Very good,0.11050708085883966,27798,0.10682141807739445,0.11419274364028487
2001,Bad,0.03535861123800822,27798,0.03318751116724368,0.037529711308772765
2002,Good,0.4116776888270101,28961,0.4060096134221983,0.4173457642318219
2002,Satisfactory,0.32748868778280543,28961,0.32208366855760473,0.33289370700800613
2002,Poor,0.12569613644274277,28961,0.12187808779427277,0.1295141850912128
2002,Very good,0.10207100591715976,28961,0.09858425045827111,0.1055577613760484
2002,Bad,0.03306648103028194,28961,0.03100707684080513,0.03512588521975875
2003,Good,0.4189903737515253,27727,0.41318275208623434,0.4247979954168163
2003,Satisfactory,0.3172142631174583,27727,0.31173624828818813,0.3226922779467285
2003,Poor,0.12794323676955754,27727,0.12401148877260389,0.13187498476651122
2003,Very good,0.1013693677407692,27727,0.09781674895208832,0.10492198652945008
2003,Bad,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2004,Good,0.41500162254879236,26790,0.40910135177463913,0.4209018933229456
2004,Satisfactory,0.3145426730332391,26790,0.3089823539752108,0.32010299209126736
2004,Poor,0.13128737657039544,26790,0.12724330096914319,0.1353314521716477
2004,Very good,0.10184970562329053,26790,0.09822790856302875,0.1054715026835523
2004,Bad,0.0373186222242826,26790,0.035048894300145586,0.03958835014841962
2005,Good,0.40260810548768666,25520,0.3965910134264077,0.40862519754896565
2005,Satisfactory,0.3279038200504169,25520,0.322144056065478,0.3336635840353558
2005,Poor,0.1373860771766531,25520,0.13316235513860641,0.1416097992146998
2005,Very good,0.09428931549350397,25520,0.09070388156921393,0.09787474941779402
2005,Bad,0.03781268179173938,25520,0.03547242081691874,0.04015294276656003
2006,Good,0.4029816722895961,27321,0.39716540636112746,0.4087979382180647
2006,Satisfactory,0.3313577094921127,27321,0.3257761798408806,0.3369392391433448
2006,Poor,0.13440320962888666,27321,0.13035865771259894,0.13844776154517438
2006,Very good,0.09058995167320143,27321,0.08718643671243162,0.09399346663397123
2006,Bad,0.04066745691620315,27321,0.03832530062561629,0.04300961320679002
2007,Good,0.40517157102356044,25385,0.3991323235181945,0.4112108185289264
2007,Satisfactory,0.33409912992472385,25385,0.3282966993755189,0.3399015604739288
2007,Poor,0.13877211848665558,25385,0.13451929226248358,0.14302494471082758
2007,Very good,0.0839769283409913,25385,0.08056499383351255,0.08738886284847004
2007,Bad,0.037980252224068825,25385,0.03562878785029507,0.04033171659784258
2008,Good,0.3996785566155122,23673,0.3934386689006598,0.4059184443303646
2008,Satisfactory,0.3311385317295728,23673,0.3251433497459907,0.3371337137131549
2008,Poor,0.1437681459975114,23673,0.13929867165262008,0.1482376203424027
2008,Very good,0.08772293654085442,23673,0.08411923030771473,0.0913266427739941
2008,Bad,0.03769182911654915,23673,0.035265721195689596,0.0401179370374087
2009,Good,0.39196706720071206,21983,0.3855134837181987,0.3984206506832254
2009,Satisfactory,0.3469626168224299,21983,0.34067012071840286,0.35325511292645695
2009,Poor,0.14185580774365822,21983,0.13724352114463215,0.1464680943426843
2009,Very good,0.08077436582109479,21983,0.07717222710404845,0.08437650453814113
2009,Bad,0.03844014241210503,21983,0.03589862407426188,0.040981660749948176
2010,Good,0.40948005846732094,35837,0.40438881447807895,0.41457130245656293
2010,Satisfactory,0.30908331593234495,35837,0.3042987684442752,0.31386786342041467
2010,Poor,0.12996450198371268,35837,0.12648296424040434,0.13344603972702102
2010,Very good,0.11689287951555648,35837,0.1135663531511502,0.12021940587996276
2010,Bad,0.03457924410106494,35837,0.03268752647009726,0.036470961732032625
2011,Good,0.40772623037572764,41903,0.4030210195402031,0.4124314412112522
2011,Satisfactory,0.31113071088375377,41903,0.30669795958871743,0.3155634621787901
2011,Poor,0.13557946727817957,41903,0.13230158757149918,0.13885734698485996
2011,Very good,0.10897865584759217,41903,0.10599500300533278,0.11196230868985156
2011,Bad,0.03658493561474687,41903,0.034787342579058605,0.038382528650435135
2012,Good,0.4135970154659712,40229,0.4087844878252556,0.4184095431066868
2012,Satisfactory,0.3185193234090333,40229,0.3139664967249331,0.32307215009313345
2012,Poor,0.13100800463616938,40229,0.12771082008130738,0.13430518919103138
2012,Very good,0.10232170668984751,40229,0.09936007736033313,0.10528333601936189
2012,Bad,0.03455394979897859,40229,0.03276910973128155,0.03633878986667564
2013,Good,0.4011175740147703,44486,0.3965629658314784,0.40567218219806217
2013,Satisfactory,0.3068753676230312,44486,0.30258957577893925,0.31116115946712314
2013,Poor,0.13466440101954122,44486,0.1314921826206891,0.13783661941839334
2013,Very good,0.12175674792497222,44486,0.1187179744750347,0.12479552137490975
2013,Bad,0.03558590941768512,44486,0.03386437701828887,0.03730744181708137
2014,Good,0.4028090925891702,38694,0.39792211346663187,0.4076960717117085
2014,Satisfactory,0.31879504712622436,38694,0.3141517236590973,0.3234383705933514
2014,Poor,0.14160044354093512,38694,0.13812659158085894,0.1450742955010113
2014,Very good,0.10208833856958048,38694,0.09907158988779557,0.10510508725136539
2014,Bad,0.034707078174089814,38694,0.032883296508169416,0.03653085984001021
2015,Good,0.4023998205741627,38036,0.39747156864264216,0.4073280725056832
2015,Satisfactory,0.3141821172248804,38036,0.3095170942645248,0.31884714018523597
2015,Poor,0.13845693779904306,38036,0.13498593864459232,0.1419279369534938
2015,Very good,0.11195424641148326,38036,0.10878543343078773,0.11512305939217879
2015,Bad,0.03300687799043062,38036,0.03121143107820216,0.03480232490265909
2016,Good,0.3906961374651197,41132,0.3859809096300625,0.39541136530017695
2016,Satisfactory,0.3016962843295638,41132,0.29726047045504894,0.30613209820407866
2016,Poor,0.13761198413864004,41132,0.13428274000998922,0.14094122826729086
2016,Very good,0.13434425025701277,41132,0.13104854542473302,0.13763995508929253
2016,Bad,0.03565134380966368,41132,0.0338594133581025,0.03744327426122486
2017,Good,0.39273765006888406,45410,0.3882458567283216,0.3972294434094465
2017,Satisfactory,0.3021714885521223,45410,0.29794790181723524,0.3063950752870093
2017,Very good,0.14131076559732336,45410,0.1381068139438299,0.14451471725081683
2017,Poor,0.13202781604670996,45410,0.1289141936405459,0.13514143845287402
2017,Bad,0.03175227973496031,45410,0.030139552136812277,0.03336500733310834
2018,Good,0.38677080121947044,43121,0.38217406151257477,0.3913675409263661
2018,Satisfactory,0.3036001781248929,43121,0.2992601554739474,0.30794020077583845
2018,Very good,0.14698729147398348,43121,0.14364511556950435,0.15032946737846262
2018,Poor,0.12958585962388244,43121,0.12641590215512385,0.13275581709264103
2018,Bad,0.0330558695577707,43121,0.03136839729414414,0.03474334182139726
2019,Good,0.4041293874741913,42417,0.3994593292342694,0.4087994457141132
2019,Satisfactory,0.2954232622161046,42417,0.29108143444879714,0.29976508998341206
2019,Very good,0.1437715072264281,42417,0.140432500088292,0.14711051436456418
2019,Poor,0.12625602202339986,42417,0.12309516941211952,0.12941687463468018
2019,Bad,0.030419821059876118,42417,0.0287854288312076,0.03205421328854463
2020,Good,0.4098801579735803,42741,0.4052175136474887,0.4145428022996719
2020,Satisfactory,0.2755004766444233,42741,0.27126488618718614,0.27973606710166043
2020,Very good,0.16931090834808663,42741,0.1657554511448714,0.17286636555130186
2020,Poor,0.11728857415225384,42741,0.11423807464432462,0.12033907366018307
2020,Bad,0.028019882881655998,42741,0.02645531078623498,0.029584454977077016
2021,Good,0.39886520472320197,27598,0.39308801971474316,0.4046423897316608
2021,Satisfactory,0.27950723304196695,27598,0.2742126885239552,0.2848017775599787
2021,Very good,0.15738894852527732,27598,0.15309241743600036,0.1616854796145543
2021,Poor,0.12942800184020856,27598,0.1254676503120684,0.1333883533683487
2021,Bad,0.03481061186934519,27598,0.03264799610782819,0.03697322763086219
