,Unnamed: 0,year,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
34,34,1999,Bad,0.04392,492,13644,0.04169,0.0464
35,35,2000,Very good,0.1096,2673,24066,0.10724,0.1119
36,36,2000,Good,0.38206,9752,24066,0.3783,0.38695
37,37,2000,Satisfactory,0.33639,7807,24066,0.33236,0.34039
38,38,2000,Poor,0.13201,2988,24066,0.1294,0.13513
39,39,2000,Bad,0.03994,846,24066,0.03849,0.04154
40,40,2001,Very good,0.10878,2419,21890,0.10616,0.11097
41,41,2001,Good,0.38035,8800,21890,0.37534,0.38478
42,42,2001,Satisfactory,0.3342,7138,21890,0.32948,0.33852
43,43,2001,Poor,0.13677,2759,21890,0.13352,0.1406
44,44,2001,Bad,0.0399,774,21890,0.03806,0.04149
45,45,2002,Very good,0.09263,2346,22984,0.08969,0.09568
46,46,2002,Good,0.38109,9462,22984,0.3747,0.38607
47,47,2002,Satisfactory,0.34582,7527,22984,0.34029,0.35198
48,48,2002,Poor,0.13913,2889,22984,0.13553,0.14271
49,49,2002,Bad,0.04133,760,22984,0.03937,0.04317
50,50,2003,Very good,0.09234,2243,22127,0.08931,0.0954
51,51,2003,Good,0.39408,9271,22127,0.38703,0.40133
52,52,2003,Satisfactory,0.32944,7019,22127,0.324,0.33477
53,53,2003,Poor,0.141,2831,22127,0.1369,0.14433
54,54,2003,Bad,0.04314,763,22127,0.04108,0.04513
55,55,2004,Very good,0.09776,2197,21571,0.0943,0.10138
56,56,2004,Good,0.38062,8952,21571,0.37424,0.38712
57,57,2004,Satisfactory,0.32249,6785,21571,0.31779,0.328
58,58,2004,Poor,0.15212,2832,21571,0.1482,0.15651
59,59,2004,Bad,0.04701,805,21571,0.04483,0.04908
60,60,2005,Very good,0.08854,1945,20628,0.08494,0.09187
61,61,2005,Good,0.37715,8305,20628,0.36991,0.38403
62,62,2005,Satisfactory,0.33569,6764,20628,0.32963,0.3421
63,63,2005,Poor,0.15336,2834,20628,0.14909,0.15791
64,64,2005,Bad,0.04525,780,20628,0.04293,0.04777
65,65,2006,Very good,0.0905,1987,21934,0.08714,0.09331
66,66,2006,Good,0.37828,8839,21934,0.3727,0.38484
67,67,2006,Satisfactory,0.33795,7268,21934,0.33116,0.34471
68,68,2006,Poor,0.14463,2948,21934,0.14132,0.14899
69,69,2006,Bad,0.04864,892,21934,0.04629,0.05053
70,70,2007,Very good,0.08193,1718,20458,0.07874,0.08529
71,71,2007,Good,0.38118,8289,20458,0.37456,0.38973
72,72,2007,Satisfactory,0.34269,6835,20458,0.33586,0.34895
73,73,2007,Poor,0.15093,2839,20458,0.14681,0.15537
74,74,2007,Bad,0.04327,777,20458,0.04098,0.04546
75,75,2008,Very good,0.08797,1692,19288,0.08392,0.09216
76,76,2008,Good,0.38113,7709,19288,0.37363,0.38968
77,77,2008,Satisfactory,0.3379,6387,19288,0.33221,0.34549
78,78,2008,Poor,0.15112,2773,19288,0.14657,0.15566
79,79,2008,Bad,0.04188,727,19288,0.03982,0.04446
80,80,2009,Very good,0.08213,1452,17976,0.07874,0.08734
81,81,2009,Good,0.37174,7046,17976,0.36318,0.38028
82,82,2009,Satisfactory,0.35514,6237,17976,0.34752,0.36384
83,83,2009,Poor,0.14875,2550,17976,0.14353,0.15367
84,84,2009,Bad,0.04224,691,17976,0.03984,0.04465
85,85,2010,Very good,0.0938,2799,23945,0.08814,0.09951
86,86,2010,Good,0.37143,9805,23945,0.36234,0.38316
87,87,2010,Satisfactory,0.33708,7401,23945,0.32764,0.34495
88,88,2010,Poor,0.15243,3112,23945,0.14734,0.15799
89,89,2010,Bad,0.04526,828,23945,0.04225,0.04825
90,90,2011,Very good,0.09981,3089,28345,0.09525,0.10346
91,91,2011,Good,0.37764,11557,28345,0.36924,0.38647
92,92,2011,Satisfactory,0.32698,8819,28345,0.31992,0.33296
93,93,2011,Poor,0.1523,3843,28345,0.14748,0.15783
94,94,2011,Bad,0.04327,1037,28345,0.04069,0.04562
95,95,2012,Very good,0.09823,2825,27609,0.0939,0.10223
96,96,2012,Good,0.38195,11419,27609,0.37358,0.38931
97,97,2012,Satisfactory,0.33623,8794,27609,0.32869,0.3438
98,98,2012,Poor,0.1443,3617,27609,0.14024,0.14876
99,99,2012,Bad,0.03929,954,27609,0.03692,0.04158
100,100,2013,Very good,0.10361,3726,30602,0.09931,0.10793
101,101,2013,Good,0.37187,12275,30602,0.36402,0.38027
102,102,2013,Satisfactory,0.33142,9391,30602,0.32444,0.33873
103,103,2013,Poor,0.14949,4121,30602,0.14495,0.1546
104,104,2013,Bad,0.04361,1089,30602,0.04075,0.04614
105,105,2014,Very good,0.09858,2762,27055,0.09319,0.10312
106,106,2014,Good,0.37324,10898,27055,0.365,0.38165
107,107,2014,Satisfactory,0.33166,8625,27055,0.32445,0.3408
108,108,2014,Poor,0.15668,3831,27055,0.15184,0.16091
109,109,2014,Bad,0.03984,939,27055,0.03794,0.04227
110,110,2015,Very good,0.09981,2995,26752,0.09448,0.10495
111,111,2015,Good,0.37599,10765,26752,0.36761,0.38612
112,112,2015,Satisfactory,0.3292,8405,26752,0.32196,0.33806
113,113,2015,Poor,0.15323,3704,26752,0.14679,0.15817
114,114,2015,Bad,0.04176,883,26752,0.0385,0.0448
115,115,2016,Very good,0.09406,3659,27236,0.08928,0.09887
116,116,2016,Good,0.38239,10641,27236,0.37316,0.39239
117,117,2016,Satisfactory,0.32804,8217,27236,0.31984,0.33568
118,118,2016,Poor,0.15495,3748,27236,0.14927,0.15983
119,119,2016,Bad,0.04056,971,27236,0.03714,0.04349
120,120,2017,Very good,0.0994,4308,30486,0.0948,0.10398
121,121,2017,Good,0.37659,11973,30486,0.36847,0.38458
122,122,2017,Satisfactory,0.33352,9212,30486,0.32723,0.34167
123,123,2017,Poor,0.1533,4025,30486,0.14791,0.15848
124,124,2017,Bad,0.0372,968,30486,0.03462,0.0397
125,125,2018,Very good,0.10339,4291,29193,0.09793,0.10846
126,126,2018,Good,0.37835,11291,29193,0.36914,0.38799
127,127,2018,Satisfactory,0.33401,8863,29193,0.32612,0.34257
128,128,2018,Poor,0.14682,3783,29193,0.1423,0.15175
129,129,2018,Bad,0.03743,965,29193,0.03451,0.04038
130,130,2019,Very good,0.10174,4178,29060,0.0963,0.10701
131,131,2019,Good,0.38919,11744,29060,0.3804,0.39896
132,132,2019,Satisfactory,0.32484,8585,29060,0.31453,0.33455
133,133,2019,Poor,0.14851,3669,29060,0.14429,0.15376
134,134,2019,Bad,0.03573,884,29060,0.03316,0.03899
135,135,2020,Very good,0.11092,4973,29372,0.10478,0.1166
136,136,2020,Good,0.38365,12039,29372,0.37399,0.39398
137,137,2020,Satisfactory,0.32562,8092,29372,0.31719,0.33382
138,138,2020,Poor,0.14469,3445,29372,0.1384,0.15137
139,139,2020,Bad,0.03512,823,29372,0.03239,0.0379
140,140,2021,Very good,0.12302,3079,19563,0.11472,0.13029
141,141,2021,Good,0.37343,7803,19563,0.36119,0.38366
142,142,2021,Satisfactory,0.3138,5468,19563,0.30097,0.32568
143,143,2021,Poor,0.14968,2532,19563,0.14274,0.15756
144,144,2021,Bad,0.04008,681,19563,0.03665,0.04426
