"ple0008","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2001","2759","","",""
"Schlecht","2001","774","0.0398988045316839","0.0373060365368046","0.0424915725265633"
"Sehr gut","2002","2346","","",""
"Gut","2002","9462","0.381115671792305","0.374836990610723","0.387394352973886"
"Zufriedenstellend","2002","7527","0.345835766013221","0.339686636572401","0.351984895454041"
"Weniger gut","2002","2889","","",""
"Schlecht","2002","760","0.0412960552386087","0.0387236947763038","0.0438684157009137"
"Sehr gut","2003","2243","","",""
"Gut","2003","9271","0.394098827055015","0.38766024416942","0.400537409940609"
"Zufriedenstellend","2003","7019","0.329443498571005","0.323250585519352","0.335636411622657"
"Weniger gut","2003","2831","","",""
"Schlecht","2003","763","0.0431378681515044","0.0404609145350644","0.0458148217679443"
"Sehr gut","2004","2197","","",""
"Gut","2004","8952","0.380622615097018","0.374143168451715","0.38710206174232"
"Zufriedenstellend","2004","6785","0.322504508266221","0.316266670844989","0.328742345687453"
"Weniger gut","2004","2832","","",""
"Schlecht","2004","805","0.0470004986663438","0.044176200648879","0.0498247966838087"
"Sehr gut","2005","1945","","",""
"Gut","2005","8305","0.377165358251032","0.370551242241363","0.3837794742607"
"Zufriedenstellend","2005","6764","0.335691179261585","0.329246897747077","0.342135460776093"
"Weniger gut","2005","2834","","",""
"Schlecht","2005","780","0.0452419723030203","0.0424057716430466","0.048078172962994"
"Sehr gut","2006","1987","","",""
"Gut","2006","8839","0.378314153935608","0.371896135557596","0.384732172313621"
"Zufriedenstellend","2006","7268","0.337969794668925","0.331709900114534","0.344229689223315"
"Weniger gut","2006","2948","","",""
"Schlecht","2006","892","0.048619100116516","0.0457728710879294","0.0514653291451025"
"Sehr gut","2007","1718","","",""
"Gut","2007","8289","0.381395250904201","0.374739289893753","0.38805121191465"
"Zufriedenstellend","2007","6835","0.342583106592591","0.336080014482327","0.349086198702855"
"Weniger gut","2007","2839","","",""
"Schlecht","2007","777","0.0432567330077554","0.0404690648833524","0.0460444011321583"
"Sehr gut","2008","1692","","",""
"Gut","2008","7709","0.381264338113768","0.374409926843612","0.388118749383923"
"Zufriedenstellend","2008","6387","0.337828683483908","0.331153888438735","0.344503478529082"
"Weniger gut","2008","2773","","",""
"Schlecht","2008","727","0.0418821525806073","0.0390551353552745","0.04470916980594"
"Sehr gut","2009","1452","","",""
"Gut","2009","7046","0.371786646177003","0.364721810960354","0.378851481393651"
"Zufriedenstellend","2009","6237","0.355185941102573","0.348189991151564","0.362181891053582"
"Weniger gut","2009","2550","","",""
"Schlecht","2009","691","0.0422598109642811","0.0393188504595101","0.0452007714690521"
"Sehr gut","2010","2799","","",""
"Gut","2010","9805","0.371778668519327","0.365657430829217","0.377899906209437"
"Zufriedenstellend","2010","7401","0.33699709317296","0.331010062764128","0.342984123581791"
"Weniger gut","2010","3112","0.152371080514312","0.147819158354742","0.156923002673882"
"Schlecht","2010","828","0.0451130806734294","0.0424842180911458","0.0477419432557131"
"Sehr gut","2011","3089","0.0996664681449974","0.0961791938607049","0.10315374242929"
"Gut","2011","11557","","",""
"Zufriedenstellend","2011","8819","0.326896162475723","0.321435368336874","0.332356956614571"
"Weniger gut","2011","3843","0.152136161901381","0.147955075477905","0.156317248324857"
"Schlecht","2011","1037","","",""
"Sehr gut","2012","2825","","",""
"Gut","2012","11419","","",""
"Zufriedenstellend","2012","8794","0.336054729970989","0.330482950747985","0.341626509193993"
"Weniger gut","2012","3617","0.144253173027248","0.140108807154663","0.148397538899834"
"Schlecht","2012","954","0.0392789755001715","0.0369875725074517","0.0415703784928913"
"Sehr gut","2013","3726","0.103433230472436","0.100021344179314","0.106845116765558"
"Gut","2013","12275","","",""
"Zufriedenstellend","2013","9391","0.332057755893699","0.326781213211021","0.337334298576377"
"Weniger gut","2013","4121","0.14964960079093","0.145652823704364","0.153646377877496"
"Schlecht","2013","1089","","",""
"Sehr gut","2014","2762","","",""
"Gut","2014","10898","","",""
"Zufriedenstellend","2014","8625","0.331673768985313","0.326063623311568","0.337283914659057"
"Weniger gut","2014","3831","0.156716102272165","0.152384305866954","0.161047898677376"
"Schlecht","2014","939","0.0396633514627359","0.0373377741744274","0.0419889287510444"
"Sehr gut","2015","2995","","",""
"Gut","2015","10765","","",""
"Zufriedenstellend","2015","8405","0.329515621747638","0.323883107496767","0.335148135998509"
"Weniger gut","2015","3704","0.153447030511561","0.149128099408712","0.15776596161441"
"Schlecht","2015","883","0.0416856606789138","0.0392905956973078","0.0440807256605197"
"Sehr gut","2016","3659","0.0940372992726184","0.0905708754470225","0.0975037230982142"
"Gut","2016","10641","","",""
"Zufriedenstellend","2016","8217","0.328142051657814","0.322565752015335","0.333718351300292"
"Weniger gut","2016","3748","0.154869664285557","0.150573098634423","0.159166229936692"
"Schlecht","2016","971","0.0404550930657137","0.0381152017645506","0.0427949843668767"
"Sehr gut","2017","4310","0.0994173164554368","0.0960587963725237","0.10277583653835"
"Gut","2017","11975","","",""
"Zufriedenstellend","2017","9212","0.333355952138311","0.328064726945269","0.338647177331353"
"Weniger gut","2017","4025","0.153428188549547","0.14938299211266","0.157473384986435"
"Schlecht","2017","970","0.0371675595723417","0.0350442539204815","0.0392908652242018"
"Sehr gut","2018","4291","0.103795394692024","0.100296737788751","0.107294051595296"
"Gut","2018","11291","","",""
"Zufriedenstellend","2018","8863","0.333412106762919","0.32800421337751","0.338820000148327"
"Weniger gut","2018","3783","0.147104288797776","0.143041077943236","0.151167499652315"
"Schlecht","2018","965","0.037610089705818","0.0354276792049603","0.0397925002066757"
"Sehr gut","2019","4190","0.102452805764857","0.098972398926816","0.105933212602898"
"Gut","2019","11772","","",""
"Zufriedenstellend","2019","8621","0.324707250659021","0.319332832241404","0.330081669076638"
"Weniger gut","2019","3690","0.147746955898948","0.143674250563032","0.151819661234865"
"Schlecht","2019","889","0.0354228850283491","0.0333013515964908","0.0375444184602074"
"Sehr gut","2020","4987","0.111554082582283","0.107960741911834","0.115147423252732"
"Gut","2020","12065","","",""
"Zufriedenstellend","2020","8130","0.325699220368534","0.320350186461952","0.331048254275117"
"Weniger gut","2020","3472","0.144540908117357","0.140527298089488","0.148554518145226"
"Schlecht","2020","832","0.0354801263021592","0.033368639703757","0.0375916129005615"
