year,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Good,0.31601,9462,22984,0.31000,0.32202
2002,Satisfactory,0.28677,7527,22984,0.28093,0.29262
2002,Poor,0.11536,2889,22984,0.11123,0.11949
2002,Bad,0.03427,760,22984,0.03192,0.03662
2003,Very good,0.07672,2243,22127,0.07321,0.08023
2003,Good,0.32742,9271,22127,0.32123,0.33360
2003,Satisfactory,0.27371,7019,22127,0.26784,0.27959
2003,Poor,0.11714,2831,22127,0.11290,0.12138
2003,Bad,0.03584,763,22127,0.03339,0.03829
2004,Very good,0.08156,2197,21571,0.07791,0.08521
2004,Good,0.31753,8952,21571,0.31132,0.32374
2004,Satisfactory,0.26907,6785,21571,0.26315,0.27498
2004,Poor,0.12692,2832,21571,0.12248,0.13136
2004,Bad,0.03922,805,21571,0.03663,0.04181
2005,Very good,0.07406,1945,20628,0.07048,0.07763
2005,Good,0.31556,8305,20628,0.30922,0.32190
2005,Satisfactory,0.28084,6764,20628,0.27471,0.28698
2005,Poor,0.12832,2834,20628,0.12375,0.13288
2005,Bad,0.03785,780,20628,0.03524,0.04045
2006,Very good,0.07532,1987,21934,0.07182,0.07881
2006,Good,0.31487,8839,21934,0.30872,0.32102
2006,Satisfactory,0.28132,7268,21934,0.27537,0.28727
2006,Poor,0.12040,2948,21934,0.11610,0.12471
2006,Bad,0.04048,892,21934,0.03787,0.04309
2007,Very good,0.06821,1718,20458,0.06476,0.07167
2007,Good,0.31739,8289,20458,0.31101,0.32377
2007,Satisfactory,0.28536,6835,20458,0.27917,0.29154
2007,Poor,0.12566,2839,20458,0.12112,0.13020
2007,Bad,0.03603,777,20458,0.03348,0.03859
2008,Very good,0.07373,1692,19288,0.07004,0.07742
2008,Good,0.31940,7709,19288,0.31282,0.32598
2008,Satisfactory,0.28324,6387,19288,0.27688,0.28959
2008,Poor,0.12664,2773,19288,0.12195,0.13134
2008,Bad,0.03510,727,19288,0.03250,0.03770
2009,Very good,0.06905,1452,17976,0.06535,0.07276
2009,Good,0.31257,7046,17976,0.30579,0.31934
2009,Satisfactory,0.29862,6237,17976,0.29193,0.30531
2009,Poor,0.12507,2550,17976,0.12023,0.12990
2009,Bad,0.03550,691,17976,0.03280,0.03821
2010,Very good,0.07888,2799,23945,0.07546,0.08229
2010,Good,0.31325,9805,23945,0.30738,0.31913
2010,Satisfactory,0.28415,7401,23945,0.27844,0.28987
2010,Poor,0.12836,3112,23945,0.12413,0.13260
2010,Bad,0.03810,828,23945,0.03567,0.04052
2011,Very good,0.08340,3089,28345,0.08018,0.08661
2011,Good,0.31623,11557,28345,0.31082,0.32164
2011,Satisfactory,0.27378,8819,28345,0.26859,0.27897
2011,Poor,0.12743,3843,28345,0.12354,0.13131
2011,Bad,0.03621,1037,28345,0.03403,0.03838
2012,Very good,0.08227,2825,27609,0.07903,0.08551
2012,Good,0.32072,11419,27609,0.31521,0.32623
2012,Satisfactory,0.28208,8794,27609,0.27677,0.28738
2012,Poor,0.12095,3617,27609,0.11710,0.12479
2012,Bad,0.03292,954,27609,0.03082,0.03503
2013,Very good,0.08727,3726,30602,0.08410,0.09043
2013,Good,0.31247,12275,30602,0.30728,0.31766
2013,Satisfactory,0.27890,9391,30602,0.27388,0.28393
2013,Poor,0.12555,4121,30602,0.12184,0.12926
2013,Bad,0.03660,1089,30602,0.03450,0.03871
2014,Very good,0.08305,2762,27055,0.07977,0.08634
2014,Good,0.31451,10898,27055,0.30897,0.32004
2014,Satisfactory,0.27906,8625,27055,0.27372,0.28441
2014,Poor,0.13182,3831,27055,0.12778,0.13585
2014,Bad,0.03340,939,27055,0.03126,0.03554
2015,Very good,0.08410,2995,26752,0.08078,0.08743
2015,Good,0.31684,10765,26752,0.31126,0.32241
2015,Satisfactory,0.27755,8405,26752,0.27219,0.28292
2015,Poor,0.12916,3704,26752,0.12514,0.13318
2015,Bad,0.03511,883,26752,0.03290,0.03731
2016,Very good,0.07904,3659,27236,0.07584,0.08225
2016,Good,0.32125,10641,27236,0.31571,0.32680
2016,Satisfactory,0.27557,8217,27236,0.27026,0.28088
2016,Poor,0.12980,3748,27236,0.12581,0.13379
2016,Bad,0.03415,971,27236,0.03199,0.03631
2017,Very good,0.08339,4308,30486,0.08028,0.08649
2017,Good,0.31550,11973,30486,0.31028,0.32071
2017,Satisfactory,0.27989,9212,30486,0.27485,0.28493
2017,Poor,0.12828,4025,30486,0.12453,0.13203
2017,Bad,0.03105,968,30486,0.02910,0.03300
2018,Very good,0.08691,4291,29193,0.08368,0.09014
2018,Good,0.31908,11291,29193,0.31373,0.32443
2018,Satisfactory,0.28128,8863,29193,0.27613,0.28644
2018,Poor,0.12342,3783,29193,0.11964,0.12719
2018,Bad,0.03166,965,29193,0.02965,0.03367
2019,Very good,0.08510,4179,29061,0.08189,0.08830
2019,Good,0.32671,11744,29061,0.32132,0.33211
2019,Satisfactory,0.27156,8585,29061,0.26645,0.27668
2019,Poor,0.12440,3669,29061,0.12061,0.12820
2019,Bad,0.02971,884,29061,0.02775,0.03166
2020,Very good,0.09219,4973,29372,0.08888,0.09550
2020,Good,0.32073,12039,29372,0.31539,0.32607
2020,Satisfactory,0.27208,8092,29372,0.26699,0.27717
2020,Poor,0.12027,3445,29372,0.11655,0.12399
2020,Bad,0.02920,823,29372,0.02728,0.03113
2021,Very good,0.10248,3079,19563,0.09823,0.10673
2021,Good,0.31047,7803,19563,0.30399,0.31696
2021,Satisfactory,0.26157,5468,19563,0.25541,0.26773
2021,Poor,0.12442,2532,19563,0.11979,0.12904
2021,Bad,0.03329,681,19563,0.03078,0.03580
2022,Very good,0.09316,4167,27922,0.08975,0.09657
2022,Good,0.30833,11266,27922,0.30291,0.31375
2022,Satisfactory,0.26294,8039,27922,0.25778,0.26810
2022,Poor,0.12713,3548,27922,0.12322,0.13103
2022,Bad,0.03680,902,27922,0.03459,0.03901
