year,ple0008,proportion,n,lower_confidence,upper_confidence
2007,Schlecht,0.037980252224068825,25385,0.03562878785029507,0.04033171659784258
2008,Gut,0.3996785566155122,23673,0.3934386689006598,0.4059184443303646
2008,Zufriedenstellend,0.3311385317295728,23673,0.3251433497459907,0.3371337137131549
2008,Weniger gut,0.1437681459975114,23673,0.13929867165262008,0.1482376203424027
2008,Sehr gut,0.08772293654085442,23673,0.08411923030771473,0.0913266427739941
2008,Schlecht,0.03769182911654915,23673,0.035265721195689596,0.0401179370374087
2009,Gut,0.39196706720071206,21983,0.3855134837181987,0.3984206506832254
2009,Zufriedenstellend,0.3469626168224299,21983,0.34067012071840286,0.35325511292645695
2009,Weniger gut,0.14185580774365822,21983,0.13724352114463215,0.1464680943426843
2009,Sehr gut,0.08077436582109479,21983,0.07717222710404845,0.08437650453814113
2009,Schlecht,0.03844014241210503,21983,0.03589862407426188,0.040981660749948176
2010,Gut,0.40948005846732094,35837,0.40438881447807895,0.41457130245656293
2010,Zufriedenstellend,0.30908331593234495,35837,0.3042987684442752,0.31386786342041467
2010,Weniger gut,0.12996450198371268,35837,0.12648296424040434,0.13344603972702102
2010,Sehr gut,0.11689287951555648,35837,0.1135663531511502,0.12021940587996276
2010,Schlecht,0.03457924410106494,35837,0.03268752647009726,0.036470961732032625
2011,Gut,0.4077550012348728,41903,0.40304973868048954,0.41246026378925604
2011,Zufriedenstellend,0.3111526655611615,41903,0.3067198285124735,0.3155855026098495
2011,Weniger gut,0.13558903432946406,41903,0.13231105711421204,0.1388670115447161
2011,Sehr gut,0.10891578167448752,41903,0.10593288441386578,0.11189867893510927
2011,Schlecht,0.03658751720001411,41903,0.034789863151141714,0.038385171248886504
2012,Gut,0.41361199652274705,40229,0.4087994431998416,0.4184245498456525
2012,Zufriedenstellend,0.3185308606201101,40229,0.31397799002159343,0.32308373121862677
2012,Weniger gut,0.13101274992755724,40229,0.12771551466155834,0.13430998519355614
2012,Sehr gut,0.10228919153868445,40229,0.0993279791824201,0.10525040389494879
2012,Schlecht,0.03455520139090119,40229,0.03277033015575038,0.036340072626051996
2013,Gut,0.40098750899221763,44486,0.39643314482282294,0.40554187316161233
2013,Zufriedenstellend,0.3070760578117847,44486,0.30278948549759593,0.3113626301259735
2013,Weniger gut,0.13475246877248054,44486,0.1315793747402068,0.13792556280475426
2013,Sehr gut,0.12157478255182787,44486,0.11853796611945966,0.12461159898419608
2013,Schlecht,0.03560918187168923,44486,0.03388710741910309,0.03733125632427537
2014,Gut,0.402823981666297,38694,0.397936973147851,0.40771099018474305
2014,Zufriedenstellend,0.3187698676720633,38694,0.31412664176918104,0.3234130935749455
2014,Weniger gut,0.14160567753382125,38694,0.13813177196306978,0.14507958310457272
2014,Sehr gut,0.10209211207215199,38694,0.09907531397578975,0.10510891016851423
2014,Schlecht,0.034708361055666444,38694,0.0328845468956682,0.03653217521566469
2015,Gut,0.40244495121312945,38036,0.39751660903267017,0.40737329339358874
2015,Zufriedenstellend,0.3141799693446484,38036,0.30951495502529275,0.3188449836640041
2015,Weniger gut,0.13847246626042095,38036,0.13500130375124242,0.14194362876959948
2015,Sehr gut,0.11189203334704101,38036,0.10872398998002664,0.11506007671405538
2015,Schlecht,0.033010579834760176,38036,0.031215035679186695,0.03480612399033366
2016,Gut,0.3906961374651197,41132,0.3859809096300625,0.39541136530017695
2016,Zufriedenstellend,0.3016962843295638,41132,0.29726047045504894,0.30613209820407866
2016,Weniger gut,0.13761198413864004,41132,0.13428274000998922,0.14094122826729086
2016,Sehr gut,0.13434425025701277,41132,0.13104854542473302,0.13763995508929253
2016,Schlecht,0.03565134380966368,41132,0.0338594133581025,0.03744327426122486
2017,Gut,0.3927177300311629,45410,0.38822597693640454,0.39720948312592125
2017,Zufriedenstellend,0.3021814006888634,45410,0.2979577746784068,0.30640502669932
2017,Sehr gut,0.14131540101689355,45410,0.13811140546220962,0.14451939657157747
2017,Weniger gut,0.13203214695752008,45410,0.1289184812518091,0.13514581266323106
2017,Schlecht,0.03175332130556011,45410,0.03014056812390497,0.03336607448721526
2018,Gut,0.38677080121947044,43121,0.38217406151257477,0.3913675409263661
2018,Zufriedenstellend,0.3036001781248929,43121,0.2992601554739474,0.30794020077583845
2018,Sehr gut,0.14698729147398348,43121,0.14364511556950435,0.15032946737846262
2018,Weniger gut,0.12958585962388244,43121,0.12641590215512385,0.13275581709264103
2018,Schlecht,0.0330558695577707,43121,0.03136839729414414,0.03474334182139726
2019,Gut,0.4041293874741913,42417,0.3994593292342694,0.4087994457141132
2019,Zufriedenstellend,0.2954232622161046,42417,0.29108143444879714,0.29976508998341206
2019,Sehr gut,0.1437715072264281,42417,0.140432500088292,0.14711051436456418
2019,Weniger gut,0.12625602202339986,42417,0.12309516941211952,0.12941687463468018
2019,Schlecht,0.030419821059876118,42417,0.0287854288312076,0.03205421328854463
2020,Gut,0.4098801579735803,42741,0.4052175136474887,0.4145428022996719
2020,Zufriedenstellend,0.2755004766444233,42741,0.27126488618718614,0.27973606710166043
2020,Sehr gut,0.16931090834808663,42741,0.1657554511448714,0.17286636555130186
2020,Weniger gut,0.11728857415225384,42741,0.11423807464432462,0.12033907366018307
2020,Schlecht,0.028019882881655998,42741,0.02645531078623498,0.029584454977077016
2021,Gut,0.39886520472320197,27598,0.39308801971474316,0.4046423897316608
2021,Zufriedenstellend,0.27950723304196695,27598,0.2742126885239552,0.2848017775599787
2021,Sehr gut,0.15738894852527732,27598,0.15309241743600036,0.1616854796145543
2021,Weniger gut,0.12942800184020856,27598,0.1254676503120684,0.1333883533683487
2021,Schlecht,0.03481061186934519,27598,0.03264799610782819,0.03697322763086219
