year,bula_h,pgisced97,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.50588,91,127,0.41858,0.59318
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.22562,36,127,0.15263,0.29860
1992,Thuringa,Upper Secondary Level,Very good,0.13886,65,420,0.10575,0.17197
1992,Thuringa,Upper Secondary Level,Good,0.43970,211,420,0.39217,0.48722
1992,Thuringa,Upper Secondary Level,Satisfactory,0.26449,110,420,0.22226,0.30672
1992,Thuringa,Upper Secondary Level,Poor,0.09647,34,420,0.06820,0.12473
1992,Thuringa,Second Stage of Tertiary Education,Good,0.53510,69,69,0.41655,0.65365
1994,Schleswig-Holstein,Upper Secondary Level,Good,0.43892,71,117,0.34861,0.52923
1994,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.30046,46,117,0.21703,0.38389
1994,Hamburg,Upper Secondary Level,Good,0.43897,35,35,0.27216,0.60579
1994,Lower Saxony,Lower Secondary Level,Good,0.28787,69,181,0.22173,0.35402
1994,Lower Saxony,Lower Secondary Level,Satisfactory,0.33966,70,181,0.27048,0.40885
1994,Lower Saxony,Lower Secondary Level,Poor,0.22646,42,181,0.16532,0.28761
1994,Lower Saxony,Upper Secondary Level,Very good,0.08195,53,482,0.05743,0.10646
1994,Lower Saxony,Upper Secondary Level,Good,0.40394,202,482,0.36009,0.44779
1994,Lower Saxony,Upper Secondary Level,Satisfactory,0.33333,176,482,0.29120,0.37546
1994,Lower Saxony,Upper Secondary Level,Poor,0.13607,51,482,0.10543,0.16672
1994,Lower Saxony,Second Stage of Tertiary Education,Good,0.56250,41,41,0.40877,0.71624
1994,North Rhine-Westphalia,Primary Level,Good,0.37906,52,99,0.28300,0.47512
1994,North Rhine-Westphalia,Primary Level,Satisfactory,0.34582,47,99,0.25165,0.43999
1994,North Rhine-Westphalia,Lower Secondary Level,Very good,0.08107,50,490,0.05688,0.10526
1994,North Rhine-Westphalia,Lower Secondary Level,Good,0.30681,189,490,0.26594,0.34769
1994,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.31853,151,490,0.27723,0.35983
1994,North Rhine-Westphalia,Lower Secondary Level,Poor,0.23260,100,490,0.19516,0.27005
1994,North Rhine-Westphalia,Upper Secondary Level,Very good,0.08125,134,1222,0.06592,0.09657
1994,North Rhine-Westphalia,Upper Secondary Level,Good,0.36689,481,1222,0.33985,0.39392
1994,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.34433,387,1222,0.31768,0.37098
1994,North Rhine-Westphalia,Upper Secondary Level,Poor,0.17139,185,1222,0.15026,0.19253
1994,North Rhine-Westphalia,Upper Secondary Level,Bad,0.03614,35,1222,0.02567,0.04661
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.46668,44,44,0.31757,0.61580
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.31380,47,90,0.21739,0.41021
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.35374,43,90,0.25441,0.45308
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.48113,110,171,0.40602,0.55624
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.29386,61,171,0.22539,0.36234
1994,Hesse,Lower Secondary Level,Very good,0.09977,31,213,0.05943,0.14011
1994,Hesse,Lower Secondary Level,Good,0.25072,80,213,0.19237,0.30906
1994,Hesse,Lower Secondary Level,Satisfactory,0.38794,65,213,0.32235,0.45354
1994,Hesse,Lower Secondary Level,Poor,0.18592,37,213,0.13355,0.23829
1994,Hesse,Upper Secondary Level,Very good,0.07908,42,403,0.05270,0.10546
1994,Hesse,Upper Secondary Level,Good,0.45970,204,403,0.41098,0.50842
1994,Hesse,Upper Secondary Level,Satisfactory,0.27560,102,403,0.23192,0.31928
1994,Hesse,Upper Secondary Level,Poor,0.14121,55,403,0.10717,0.17525
1994,Hesse,Second Stage of Tertiary Education,Good,0.55202,50,50,0.41278,0.69126
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.29923,60,159,0.22782,0.37063
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.39119,64,159,0.31509,0.46728
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.19888,35,159,0.13664,0.26113
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.08152,32,308,0.05091,0.11213
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.39586,138,308,0.34115,0.45056
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.31499,91,308,0.26303,0.36696
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.17217,47,308,0.12994,0.21440
1994,Baden-Wuerttemberg,Primary Level,Good,0.36315,58,146,0.28488,0.44143
1994,Baden-Wuerttemberg,Primary Level,Satisfactory,0.30341,49,146,0.22858,0.37824
1994,Baden-Wuerttemberg,Primary Level,Poor,0.15741,39,146,0.09813,0.21669
1994,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.10652,50,416,0.07683,0.13620
1994,Baden-Wuerttemberg,Lower Secondary Level,Good,0.31576,162,416,0.27104,0.36048
1994,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.35178,138,416,0.30583,0.39772
1994,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.17287,66,416,0.13649,0.20925
1994,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.06843,81,757,0.05044,0.08643
1994,Baden-Wuerttemberg,Upper Secondary Level,Good,0.36784,323,757,0.33347,0.40222
1994,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.37797,251,757,0.34341,0.41253
1994,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.14160,102,757,0.11674,0.16645
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.64926,37,37,0.49338,0.80515
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.43822,43,43,0.28816,0.58828
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.49018,53,88,0.38514,0.59523
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.32292,35,88,0.22466,0.42117
1994,Bavaria,Lower Secondary Level,Very good,0.08836,43,328,0.05760,0.11912
1994,Bavaria,Lower Secondary Level,Good,0.27736,117,328,0.22883,0.32588
1994,Bavaria,Lower Secondary Level,Satisfactory,0.36747,113,328,0.31522,0.41973
1994,Bavaria,Lower Secondary Level,Poor,0.19576,55,328,0.15275,0.23876
1994,Bavaria,Upper Secondary Level,Very good,0.08415,94,786,0.06473,0.10357
1994,Bavaria,Upper Secondary Level,Good,0.37868,335,786,0.34474,0.41261
1994,Bavaria,Upper Secondary Level,Satisfactory,0.37457,264,786,0.34071,0.40843
1994,Bavaria,Upper Secondary Level,Poor,0.12694,93,786,0.10365,0.15023
1994,Bavaria,First Stage of Tertiary Education,Good,0.36142,40,40,0.21065,0.51220
1994,Bavaria,Second Stage of Tertiary Education,Good,0.47679,83,129,0.39027,0.56332
1994,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.26499,46,129,0.18854,0.34145
1994,Berlin,Lower Secondary Level,Satisfactory,0.51783,33,33,0.34470,0.69096
1994,Berlin,Upper Secondary Level,Good,0.31043,81,206,0.24709,0.37376
1994,Berlin,Upper Secondary Level,Satisfactory,0.35278,84,206,0.28736,0.41819
1994,Berlin,Upper Secondary Level,Poor,0.19393,41,206,0.13980,0.24805
1994,Berlin,Second Stage of Tertiary Education,Good,0.41207,62,103,0.31655,0.50760
1994,Berlin,Second Stage of Tertiary Education,Satisfactory,0.29007,41,103,0.20200,0.37814
1994,Brandenburg,Upper Secondary Level,Very good,0.08876,31,309,0.05700,0.12052
1994,Brandenburg,Upper Secondary Level,Good,0.31380,114,309,0.26198,0.36563
1994,Brandenburg,Upper Secondary Level,Satisfactory,0.40661,124,309,0.35175,0.46147
1994,Brandenburg,Upper Secondary Level,Poor,0.15196,40,309,0.11187,0.19205
1994,Brandenburg,Second Stage of Tertiary Education,Good,0.40308,63,120,0.31495,0.49121
1994,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.41885,57,120,0.33021,0.50750
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.44613,98,170,0.37119,0.52108
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.32664,72,170,0.25593,0.39735
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.34437,37,73,0.23461,0.45413
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.43416,36,73,0.31967,0.54865
1994,Saxony,Lower Secondary Level,Good,0.24032,38,87,0.15002,0.33063
1994,Saxony,Lower Secondary Level,Satisfactory,0.43481,49,87,0.33003,0.53958
1994,Saxony,Upper Secondary Level,Very good,0.07035,52,612,0.05007,0.09063
1994,Saxony,Upper Secondary Level,Good,0.36318,251,612,0.32504,0.40131
1994,Saxony,Upper Secondary Level,Satisfactory,0.41336,244,612,0.37431,0.45240
1994,Saxony,Upper Secondary Level,Poor,0.11076,65,612,0.08588,0.13564
1994,Saxony,Second Stage of Tertiary Education,Good,0.47927,117,192,0.40842,0.55012
1994,Saxony,Second Stage of Tertiary Education,Satisfactory,0.30324,75,192,0.23805,0.36843
1994,Saxony-Anhalt,Lower Secondary Level,Good,0.36458,33,33,0.19782,0.53135
1994,Saxony-Anhalt,Upper Secondary Level,Very good,0.07787,31,379,0.05085,0.10488
1994,Saxony-Anhalt,Upper Secondary Level,Good,0.40554,165,379,0.35604,0.45504
1994,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.33883,126,379,0.29112,0.38655
1994,Saxony-Anhalt,Upper Secondary Level,Poor,0.14538,57,379,0.10985,0.18092
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.40772,67,118,0.31867,0.49676
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.38761,51,118,0.29933,0.47590
1994,Thuringa,Lower Secondary Level,Good,0.35511,34,34,0.19183,0.51838
1994,Thuringa,Upper Secondary Level,Very good,0.09354,35,403,0.06508,0.12201
1994,Thuringa,Upper Secondary Level,Good,0.37484,170,403,0.32751,0.42216
1994,Thuringa,Upper Secondary Level,Satisfactory,0.37468,156,403,0.32736,0.42200
1994,Thuringa,Upper Secondary Level,Poor,0.11547,42,403,0.08423,0.14671
1994,Thuringa,Second Stage of Tertiary Education,Good,0.40609,47,91,0.30462,0.50755
1994,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.38130,44,91,0.28096,0.48165
1995,Schleswig-Holstein,Upper Secondary Level,Good,0.43207,71,122,0.34381,0.52034
1995,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.36717,51,122,0.28128,0.45306
1995,Lower Saxony,Lower Secondary Level,Good,0.28717,76,183,0.22144,0.35290
1995,Lower Saxony,Lower Secondary Level,Satisfactory,0.32511,67,183,0.25705,0.39316
1995,Lower Saxony,Lower Secondary Level,Poor,0.23013,40,183,0.16898,0.29128
1995,Lower Saxony,Upper Secondary Level,Very good,0.07521,47,500,0.05207,0.09835
1995,Lower Saxony,Upper Secondary Level,Good,0.41037,224,500,0.36721,0.45353
1995,Lower Saxony,Upper Secondary Level,Satisfactory,0.33687,169,500,0.29540,0.37834
1995,Lower Saxony,Upper Secondary Level,Poor,0.13879,60,500,0.10845,0.16912
1995,Lower Saxony,Second Stage of Tertiary Education,Good,0.55031,51,51,0.41242,0.68820
1995,North Rhine-Westphalia,No answer / don't know,Good,0.49622,36,36,0.33058,0.66187
1995,North Rhine-Westphalia,Primary Level,Good,0.32728,45,125,0.24470,0.40987
1995,North Rhine-Westphalia,Primary Level,Satisfactory,0.36807,47,125,0.28318,0.45296
1995,North Rhine-Westphalia,Primary Level,Poor,0.23182,33,125,0.15755,0.30610
1995,North Rhine-Westphalia,Lower Secondary Level,Very good,0.08897,62,517,0.06441,0.11354
1995,North Rhine-Westphalia,Lower Secondary Level,Good,0.29606,183,517,0.25667,0.33545
1995,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.34240,146,517,0.30146,0.38335
1995,North Rhine-Westphalia,Lower Secondary Level,Poor,0.19966,90,517,0.16517,0.23415
1995,North Rhine-Westphalia,Lower Secondary Level,Bad,0.07291,36,517,0.05048,0.09534
1995,North Rhine-Westphalia,Upper Secondary Level,Very good,0.07897,132,1277,0.06417,0.09376
1995,North Rhine-Westphalia,Upper Secondary Level,Good,0.38587,538,1277,0.35916,0.41258
1995,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.34710,402,1277,0.32098,0.37322
1995,North Rhine-Westphalia,Upper Secondary Level,Poor,0.14435,164,1277,0.12507,0.16364
1995,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04371,41,1277,0.03249,0.05493
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.43249,52,86,0.32717,0.53781
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.29139,34,86,0.19478,0.38799
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.41583,62,107,0.32201,0.50966
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.35013,45,107,0.25932,0.44094
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.46854,139,220,0.40245,0.53463
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.38831,81,220,0.32376,0.45286
1995,Hesse,Lower Secondary Level,Good,0.27072,81,189,0.20720,0.33423
1995,Hesse,Lower Secondary Level,Satisfactory,0.34192,63,189,0.27411,0.40972
1995,Hesse,Lower Secondary Level,Poor,0.23189,45,189,0.17156,0.29222
1995,Hesse,Upper Secondary Level,Very good,0.08191,38,423,0.05575,0.10808
1995,Hesse,Upper Secondary Level,Good,0.44141,210,423,0.39404,0.48879
1995,Hesse,Upper Secondary Level,Satisfactory,0.33779,127,423,0.29266,0.38291
1995,Hesse,Upper Secondary Level,Poor,0.11816,48,423,0.08736,0.14895
1995,Hesse,Second Stage of Tertiary Education,Good,0.44610,46,82,0.33785,0.55436
1995,Hesse,Second Stage of Tertiary Education,Satisfactory,0.31481,36,82,0.21367,0.41596
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.28326,69,182,0.21761,0.34890
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.38355,72,182,0.31271,0.45439
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.23702,41,182,0.17506,0.29897
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.09721,39,332,0.06529,0.12912
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.39407,148,332,0.34143,0.44672
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.34986,113,332,0.29848,0.40123
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.12142,32,332,0.08624,0.15661
1995,Baden-Wuerttemberg,Primary Level,Good,0.32262,49,153,0.24830,0.39693
1995,Baden-Wuerttemberg,Primary Level,Satisfactory,0.39309,69,153,0.31544,0.47074
1995,Baden-Wuerttemberg,Primary Level,Poor,0.19489,35,153,0.13191,0.25786
1995,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.06241,48,416,0.03913,0.08568
1995,Baden-Wuerttemberg,Lower Secondary Level,Good,0.32188,166,416,0.27693,0.36683
1995,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.35110,126,416,0.30518,0.39702
1995,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.21255,76,416,0.17319,0.25191
1995,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.06224,74,771,0.04518,0.07931
1995,Baden-Wuerttemberg,Upper Secondary Level,Good,0.36549,331,771,0.33148,0.39951
1995,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.37696,259,771,0.34273,0.41119
1995,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.15108,107,771,0.12579,0.17638
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.63217,45,45,0.48969,0.77466
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.37941,33,70,0.26491,0.49390
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.41617,37,70,0.29986,0.53248
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.39767,56,97,0.29976,0.49557
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.37820,41,97,0.28119,0.47521
1995,Bavaria,Lower Secondary Level,Very good,0.08972,38,336,0.05911,0.12032
1995,Bavaria,Lower Secondary Level,Good,0.32665,129,336,0.27643,0.37687
1995,Bavaria,Lower Secondary Level,Satisfactory,0.30771,109,336,0.25829,0.35714
1995,Bavaria,Lower Secondary Level,Poor,0.20258,60,336,0.15954,0.24562
1995,Bavaria,Upper Secondary Level,Very good,0.08788,97,833,0.06864,0.10711
1995,Bavaria,Upper Secondary Level,Good,0.36263,351,833,0.32997,0.39530
1995,Bavaria,Upper Secondary Level,Satisfactory,0.34588,266,833,0.31356,0.37820
1995,Bavaria,Upper Secondary Level,Poor,0.17075,119,833,0.14518,0.19632
1995,Bavaria,Post-secondary Non-tertiary Level,Good,0.60705,32,32,0.43512,0.77898
1995,Bavaria,First Stage of Tertiary Education,Good,0.38267,44,44,0.23740,0.52795
1995,Bavaria,Second Stage of Tertiary Education,Good,0.50619,85,138,0.42247,0.58991
1995,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.30293,53,138,0.22598,0.37988
1995,Berlin,Upper Secondary Level,Good,0.38692,97,225,0.32313,0.45070
1995,Berlin,Upper Secondary Level,Satisfactory,0.29443,76,225,0.23474,0.35412
1995,Berlin,Upper Secondary Level,Poor,0.20633,52,225,0.15333,0.25932
1995,Berlin,Second Stage of Tertiary Education,Good,0.40241,57,109,0.30992,0.49489
1995,Berlin,Second Stage of Tertiary Education,Satisfactory,0.34152,52,109,0.25208,0.43096
