year,bula_h,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.24281623946282968,56,10239,0.24197530428660777,0.2436571746390516
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.5087743396272056,80,10239,0.5077938880902803,0.509754791164131
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.24840942090996473,34,10239,0.24756200287113916,0.2492568389487903
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.10647588316703989,42,10239,0.10604182621519546,0.10690994011888431
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.43874921442554354,137,10239,0.4380508942202243,0.4394475346308628
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.3395741669663148,96,10239,0.3389077480751991,0.34024058585743056
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.11520073544110171,35,10239,0.1147514545436841,0.11565001633851932
1992,Baden-Wuerttemberg,Primary Level,Good,0.4197706219628084,61,10239,0.4178440996832393,0.4216971442423775
1992,Baden-Wuerttemberg,Primary Level,Satisfactory,0.402666891655206,58,10239,0.4007524179182418,0.40458136539217027
1992,Baden-Wuerttemberg,Primary Level,Poor,0.17756248638198555,41,10239,0.17607073921069535,0.17905423355327574
1992,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.09849187598682747,72,10239,0.09808109918127277,0.09890265279238218
1992,Baden-Wuerttemberg,Lower Secondary Level,Good,0.32786066321593826,180,10239,0.32721352775387336,0.32850779867800317
1992,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.3925005125812776,139,10239,0.3918273593139197,0.3931736658486355
1992,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.1811469482159567,72,10239,0.18061601562752544,0.18167788080438796
1992,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.1271199139012661,120,10239,0.126788794813496,0.12745103298903618
1992,Baden-Wuerttemberg,Upper Secondary Level,Good,0.4353405815121444,337,10239,0.43484773919148106,0.4358334238328077
1992,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.2994741770441406,211,10239,0.2990188830791844,0.2999294710090968
1992,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.13806532754244896,87,10239,0.13772241796237955,0.13840823712251837
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,1.0,31,10239,1.0,1.0
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,1.0,45,10239,1.0,1.0
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,1.0,43,10239,1.0,1.0
1992,Bavaria,Lower Secondary Level,Very good,0.12671257241873424,56,10239,0.1262415162771095,0.12718362856035897
1992,Bavaria,Lower Secondary Level,Good,0.3322151763461315,142,10239,0.331548197255561,0.332882155436702
1992,Bavaria,Lower Secondary Level,Satisfactory,0.35876117044728617,119,10239,0.35808197176415046,0.3594403691304219
1992,Bavaria,Lower Secondary Level,Poor,0.18231108078784802,52,10239,0.1817643358108354,0.18285782576486065
1992,Bavaria,Upper Secondary Level,Very good,0.1317573403741108,133,10239,0.1314634305206638,0.1320512502275578
1992,Bavaria,Upper Secondary Level,Good,0.41730380204507106,355,10239,0.41687529946700996,0.41773230462313216
1992,Bavaria,Upper Secondary Level,Satisfactory,0.3031994204620254,234,10239,0.30280000524084527,0.30359883568320556
1992,Bavaria,Upper Secondary Level,Poor,0.09837679369529746,69,10239,0.0981179932324191,0.09863559415817583
1992,Bavaria,Upper Secondary Level,Bad,0.04936264342349526,33,10239,0.049174403031417756,0.04955088381557276
1992,Bavaria,First Stage of Tertiary Education,Good,0.4168897665319082,36,10239,0.4155838146900946,0.41819571837372177
1992,Bavaria,First Stage of Tertiary Education,Satisfactory,0.5831102334680918,41,10239,0.5818042816262782,0.5844161853099054
1992,Bavaria,Second Stage of Tertiary Education,Very good,0.2480468523358694,35,10239,0.24711909526778447,0.24897460940395433
1992,Bavaria,Second Stage of Tertiary Education,Good,0.4628129963172445,68,10239,0.4617418777632534,0.46388411487123554
1992,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.2891401513468861,36,10239,0.28816624271488306,0.2901140599788891
1992,Berlin,Lower Secondary Level,Good,1.0,34,10239,1.0,1.0
1992,Berlin,Upper Secondary Level,Very good,0.11367006458586058,35,10239,0.11311728036907218,0.11422284880264899
1992,Berlin,Upper Secondary Level,Good,0.39211807752750755,101,10239,0.3912678152361984,0.3929683398188167
1992,Berlin,Upper Secondary Level,Satisfactory,0.3346721579714647,76,10239,0.3338503648285088,0.3354939511144206
1992,Berlin,Upper Secondary Level,Poor,0.15953969991516714,35,10239,0.15890198311299417,0.16017741671734012
1992,Berlin,Second Stage of Tertiary Education,Good,0.6381084736058775,72,10239,0.6366828922294033,0.6395340549823517
1992,Berlin,Second Stage of Tertiary Education,Satisfactory,0.36189152639412253,32,10239,0.3604659450176483,0.3633171077705968
1992,Brandenburg,Upper Secondary Level,Very good,0.15702070718147407,58,10239,0.15632744207376256,0.15771397228918557
1992,Brandenburg,Upper Secondary Level,Good,0.4451132678180146,141,10239,0.4441662680667288,0.44606026756930034
1992,Brandenburg,Upper Secondary Level,Satisfactory,0.3978660250005114,115,10239,0.3969333562654561,0.39879869373556665
1992,Brandenburg,Second Stage of Tertiary Education,Very good,0.19031564285108626,31,10239,0.189234713688203,0.19139657201396953
1992,Brandenburg,Second Stage of Tertiary Education,Good,0.46318818535499784,72,10239,0.4618151178607712,0.4645612528492245
1992,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.3464961717939159,45,10239,0.3451858577228179,0.3478064858650139
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Very good,0.16033781864385158,36,10239,0.15948921785905043,0.16118641942865272
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.5403432889807382,108,10239,0.5391906724847764,0.5414959054767001
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.29931889237541026,58,10239,0.29825973519240856,0.30037804955841196
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,1.0,48,10239,1.0,1.0
1992,Saxony,Lower Secondary Level,Good,0.2757086983691784,34,10239,0.2742640668619941,0.27715332987636265
1992,Saxony,Lower Secondary Level,Satisfactory,0.7242913016308217,57,10239,0.7228466701236373,0.725735933138006
1992,Saxony,Upper Secondary Level,Very good,0.1309278709186733,82,10239,0.13047765927360008,0.13137808256374653
1992,Saxony,Upper Secondary Level,Good,0.4507418837394327,310,10239,0.45007779676897786,0.4514059707098875
1992,Saxony,Upper Secondary Level,Satisfactory,0.3254413026415961,194,10239,0.32481595866931445,0.32606664661387774
1992,Saxony,Upper Secondary Level,Poor,0.09288894270029795,51,10239,0.0925015200566014,0.0932763653439945
1992,Saxony,Second Stage of Tertiary Education,Very good,0.14666633431237716,36,10239,0.14584137538260983,0.1474912932421445
1992,Saxony,Second Stage of Tertiary Education,Good,0.5415977558781592,136,10239,0.5404358539702203,0.542759657786098
1992,Saxony,Second Stage of Tertiary Education,Satisfactory,0.31173590980946375,63,10239,0.31065577331149735,0.31281604630743015
1992,Saxony-Anhalt,Upper Secondary Level,Very good,0.1844606536809799,65,10239,0.1837876224020713,0.18513368495988852
1992,Saxony-Anhalt,Upper Secondary Level,Good,0.38577663596111894,179,10239,0.3849319562858271,0.3866213156364108
1992,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.3195170661063276,122,10239,0.31870793934366487,0.3203261928689903
1992,Saxony-Anhalt,Upper Secondary Level,Poor,0.1102456442515737,41,10239,0.10970217284636608,0.11078911565678132
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.691618520925172,91,10239,0.6900804618032184,0.6931565800471255
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.308381479074828,36,10239,0.3068434199528744,0.3099195381967816
1992,Thuringa,Upper Secondary Level,Very good,0.14778312544785224,65,10239,0.14716534754762514,0.14840090334807934
1992,Thuringa,Upper Secondary Level,Good,0.4679867639249511,211,10239,0.46711815780750454,0.46885537004239763
1992,Thuringa,Upper Secondary Level,Satisfactory,0.28155577600430126,110,10239,0.2807728447516691,0.28233870725693344
1992,Thuringa,Upper Secondary Level,Poor,0.1026743346228954,34,10239,0.10214594914454653,0.10320272010124426
1992,Thuringa,Second Stage of Tertiary Education,Good,1.0,69,10239,1.0,1.0
1994,Schleswig-Holstein,Upper Secondary Level,Good,0.593637828867743,71,9838,0.5927008083907293,0.5945748493447567
1994,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.4063621711322569,46,9838,0.40542515065524326,0.4072991916092706
1994,Hamburg,Upper Secondary Level,Good,1.0,35,9838,1.0,1.0
1994,Lower Saxony,Lower Secondary Level,Good,0.337169126131262,69,9838,0.33629900892685854,0.33803924333566543
1994,Lower Saxony,Lower Secondary Level,Satisfactory,0.3976307315140723,70,9838,0.39672994087229085,0.39853152215585375
1994,Lower Saxony,Lower Secondary Level,Poor,0.2652001423546656,42,9838,0.2643876413638235,0.2660126433455077
1994,Lower Saxony,Upper Secondary Level,Very good,0.08597422449126865,53,9838,0.08565201684678185,0.08629643213575545
1994,Lower Saxony,Upper Secondary Level,Good,0.4227477597563819,202,9838,0.4221799590141596,0.4233155604986042
1994,Lower Saxony,Upper Secondary Level,Satisfactory,0.34895257944782837,176,9838,0.34840472902304287,0.34950042987261387
1994,Lower Saxony,Upper Secondary Level,Poor,0.14232543630452096,51,9838,0.14192385358910076,0.14272701901994117
1994,Lower Saxony,Second Stage of Tertiary Education,Good,1.0,41,9838,1.0,1.0
1994,North Rhine-Westphalia,Primary Level,Good,0.5230490095078714,52,9838,0.5212633329766286,0.5248346860391141
1994,North Rhine-Westphalia,Primary Level,Satisfactory,0.47695099049212863,47,9838,0.47516531396088585,0.4787366670233714
1994,North Rhine-Westphalia,Lower Secondary Level,Very good,0.086268534888176,50,9838,0.08593101364149848,0.08660605613485352
1994,North Rhine-Westphalia,Lower Secondary Level,Good,0.3269365508246509,189,9838,0.32637262061967415,0.32750048102962764
1994,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.33912283959384604,151,9838,0.33855371873049916,0.3396919604571929
1994,North Rhine-Westphalia,Lower Secondary Level,Poor,0.247672074693327,100,9838,0.24715314594932652,0.24819100343732747
1994,North Rhine-Westphalia,Upper Secondary Level,Very good,0.08131741199492803,134,9838,0.08112435501535466,0.08151046897450141
1994,North Rhine-Westphalia,Upper Secondary Level,Good,0.36722886345666833,481,9838,0.3668883747394911,0.36756935217384556
1994,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.3437375563556088,386,9838,0.34340207896313396,0.3440730337480837
1994,North Rhine-Westphalia,Upper Secondary Level,Poor,0.17155433945816248,185,9838,0.17128805620245774,0.17182062271386722
1994,North Rhine-Westphalia,Upper Secondary Level,Bad,0.03616182873463235,35,9838,0.036029961091561036,0.03629369637770366
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,1.0,44,9838,1.0,1.0
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.464105257917988,47,9838,0.46279301025897973,0.4654175055769963
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.5358947420820119,44,9838,0.5345824944230037,0.5372069897410202
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.6208372998041697,110,9838,0.6199590071116188,0.6217155924967206
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.37916270019583037,61,9838,0.3782844075032795,0.3800409928883812
1994,Hesse,Lower Secondary Level,Very good,0.10790387860372669,31,9838,0.10728724233628878,0.1085205148711646
1994,Hesse,Lower Secondary Level,Good,0.27124287538218894,80,9838,0.2703592355442501,0.27212651522012776
1994,Hesse,Lower Secondary Level,Satisfactory,0.4197379398396774,65,9838,0.41875708235184833,0.42071879732750644
1994,Hesse,Lower Secondary Level,Poor,0.20111530617440693,37,9838,0.20031865294099507,0.20191195940781878
1994,Hesse,Upper Secondary Level,Very good,0.08277304829783612,42,9838,0.0824178137917897,0.08312828280388254
1994,Hesse,Upper Secondary Level,Good,0.48118345210617625,204,9838,0.48053929097189063,0.48182761324046186
1994,Hesse,Upper Secondary Level,Satisfactory,0.28848072560101745,102,9838,0.2878966299107478,0.2890648212912871
1994,Hesse,Upper Secondary Level,Poor,0.14756277399497023,55,9838,0.14710552593098436,0.1480200220589561
1994,Hesse,Second Stage of Tertiary Education,Good,1.0,50,9838,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.3364054014008685,60,9838,0.3354935163443386,0.3373172864573984
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.43996615904490655,64,9838,0.4390081403824116,0.4409241777074015
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.22362843955422504,35,9838,0.22282425537817682,0.22443262373027326
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.08456247014082746,32,9838,0.08418147058907238,0.08494346969258254
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.4101428896951682,138,9838,0.4094693514193745,0.4108164279709619
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.32674131089232056,91,9838,0.3260990458493001,0.327383575935341
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.17855332927168371,47,9838,0.17802889031953426,0.17907776822383317
1994,Baden-Wuerttemberg,Primary Level,Good,0.4406830397160957,58,9838,0.4388342941911963,0.44253178524099507
1994,Baden-Wuerttemberg,Primary Level,Satisfactory,0.3683012427599758,49,9838,0.36650509700353345,0.3700973885164181
1994,Baden-Wuerttemberg,Primary Level,Poor,0.1910157175239285,39,9838,0.18955189115138693,0.1924795438964701
1994,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.11244631951064267,50,9838,0.11199374470202693,0.11289889431925841
1994,Baden-Wuerttemberg,Lower Secondary Level,Good,0.3333740327989256,162,9838,0.3326986850804628,0.33404938051738836
1994,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.37167458765880906,138,9838,0.37098228789113646,0.37236688742648166
1994,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.18250506003162273,66,9838,0.18195170937345284,0.18305841068979262
1994,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.07177523089165645,81,9838,0.07152543699484037,0.07202502478847253
1994,Baden-Wuerttemberg,Upper Secondary Level,Good,0.38473484050307477,323,9838,0.38426399343847184,0.3852056875676777
1994,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.3953855821869992,251,9838,0.3949124117405607,0.3958587526334377
1994,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.1481043464182696,102,9838,0.14776059456312488,0.14844809827341435
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,1.0,37,9838,1.0,1.0
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,1.0,43,9838,1.0,1.0
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.6027748719314435,53,9838,0.6015794912328046,0.6039702526300824
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.39722512806855653,35,9838,0.39602974736991764,0.3984205087671954
1994,Bavaria,Lower Secondary Level,Very good,0.09515492542497317,43,9838,0.09472242136904219,0.09558742948090415
1994,Bavaria,Lower Secondary Level,Good,0.2985334148592047,117,9838,0.2978589063964552,0.29920792332195423
1994,Bavaria,Lower Secondary Level,Satisfactory,0.3955313138301139,113,9838,0.3948105968165486,0.3962520308436792
1994,Bavaria,Lower Secondary Level,Poor,0.21078034588570813,55,9838,0.21017917015901738,0.21138152161239887
1994,Bavaria,Upper Secondary Level,Very good,0.08727243621316179,94,9838,0.08701866509240565,0.08752620733391793
1994,Bavaria,Upper Secondary Level,Good,0.39285367497656615,335,9838,0.3924145429012014,0.39329280705193087
1994,Bavaria,Upper Secondary Level,Satisfactory,0.38818030893354843,264,9838,0.3877421198632981,0.3886184980037988
1994,Bavaria,Upper Secondary Level,Poor,0.1316935798767236,93,9838,0.131389525070546,0.13199763468290118
1994,Bavaria,First Stage of Tertiary Education,Good,1.0,40,9838,1.0,1.0
1994,Bavaria,Second Stage of Tertiary Education,Good,0.6430363429406672,83,9838,0.6420061216875463,0.6440665641937882
1994,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.3569636570593328,46,9838,0.35593343580621195,0.35799387831245366
1994,Berlin,Lower Secondary Level,Satisfactory,1.0,33,9838,1.0,1.0
1994,Berlin,Upper Secondary Level,Good,0.3621650607073843,81,9838,0.36128192343637566,0.36304819797839294
1994,Berlin,Upper Secondary Level,Satisfactory,0.41157466624367944,84,9838,0.4106704115234859,0.412478920963873
1994,Berlin,Upper Secondary Level,Poor,0.2262602730489363,41,9838,0.22549145709430884,0.22702908900356378
1994,Berlin,Second Stage of Tertiary Education,Good,0.5868478083666292,62,9838,0.5854280329763083,0.5882675837569501
1994,Berlin,Second Stage of Tertiary Education,Satisfactory,0.41315219163337075,41,9838,0.4117324162430499,0.4145719670236916
1994,Brandenburg,Upper Secondary Level,Very good,0.09233646342912406,31,9838,0.0918056287513646,0.09286729810688353
1994,Brandenburg,Upper Secondary Level,Good,0.32645340245982174,114,9838,0.3255935881942627,0.3273132167253808
1994,Brandenburg,Upper Secondary Level,Satisfactory,0.42311057190110046,124,9838,0.4222046652422287,0.4240164785599722
1994,Brandenburg,Upper Secondary Level,Poor,0.15809956220995366,40,9838,0.1574305933151443,0.15876853110476302
1994,Brandenburg,Second Stage of Tertiary Education,Good,0.4903946417212027,63,9838,0.4889288147245591,0.4918604687178462
1994,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.5096053582787974,57,9838,0.5081395312821538,0.5110711852754409
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.5772758145380065,98,9838,0.5760461339752002,0.5785054951008127
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.4227241854619936,72,9838,0.42149450489918733,0.42395386602479984
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.442241974952036,37,9838,0.44027019039624954,0.44421375950782244
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.557758025047964,36,9838,0.5557862404921775,0.5597298096037505
1994,Saxony,Lower Secondary Level,Good,0.3559551542511617,38,9838,0.35432153242012354,0.35758877608219986
1994,Saxony,Lower Secondary Level,Satisfactory,0.6440448457488382,49,9838,0.6424112239178,0.6456784675798765
1994,Saxony,Upper Secondary Level,Very good,0.07346760608794567,52,9838,0.07311601673591495,0.07381919543997639
1994,Saxony,Upper Secondary Level,Good,0.3792289905902741,251,9838,0.37857514688964045,0.37988283429090774
1994,Saxony,Upper Secondary Level,Satisfactory,0.4316429203909317,244,9838,0.4309754524459063,0.43231038833595714
1994,Saxony,Upper Secondary Level,Poor,0.11566048293084841,65,9838,0.11522950058348105,0.11609146527821576
1994,Saxony,Second Stage of Tertiary Education,Good,0.6124224495973223,117,9838,0.6112199999728527,0.6136248992217919
1994,Saxony,Second Stage of Tertiary Education,Satisfactory,0.38757755040267766,75,9838,0.3863751007782081,0.38878000002714724
1994,Saxony-Anhalt,Lower Secondary Level,Good,1.0,33,9838,1.0,1.0
1994,Saxony-Anhalt,Upper Secondary Level,Very good,0.080007076176955,31,9838,0.07953347807231623,0.08048067428159378
1994,Saxony-Anhalt,Upper Secondary Level,Good,0.41929849741338954,165,9838,0.41843712364827845,0.4201598711785006
1994,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.3503514775675878,126,9838,0.3495186698970046,0.35118428523817097
1994,Saxony-Anhalt,Upper Secondary Level,Poor,0.15034294884206764,57,9838,0.1497190461242824,0.15096685155985287
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.5126371017357897,67,9838,0.5109921557594278,0.5142820477121516
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.4873628982642104,51,9838,0.48571795228784853,0.4890078442405723
1994,Thuringa,Lower Secondary Level,Good,1.0,34,9838,1.0,1.0
1994,Thuringa,Upper Secondary Level,Very good,0.09759575541113753,35,9838,0.09707928920727832,0.09811222161499675
1994,Thuringa,Upper Secondary Level,Good,0.39106323431328266,170,9838,0.3902139844804466,0.39191248414611873
1994,Thuringa,Upper Secondary Level,Satisfactory,0.3908916733554101,156,9838,0.39004249022906956,0.3917408564817506
1994,Thuringa,Upper Secondary Level,Poor,0.12044933692016961,42,9838,0.11988289091931104,0.12101578292102819
1994,Thuringa,Second Stage of Tertiary Education,Good,0.5157073278720451,47,9838,0.513761882614129,0.5176527731299612
1994,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.4842926721279549,44,9838,0.48234722687003884,0.48623811738587097
1995,Schleswig-Holstein,Upper Secondary Level,Good,0.5406923632259099,71,10086,0.5397924078095285,0.5415923186422912
1995,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.45930763677409014,51,10086,0.45840768135770876,0.4602075921904715
1995,Lower Saxony,Lower Secondary Level,Good,0.34077893004876775,76,10086,0.3398944770790433,0.3416633830184922
1995,Lower Saxony,Lower Secondary Level,Satisfactory,0.3859198014037005,67,10086,0.38501138720194905,0.386828215605452
1995,Lower Saxony,Lower Secondary Level,Poor,0.2733012685475317,40,10086,0.2724696563284687,0.27413288076659464
1995,Lower Saxony,Upper Secondary Level,Very good,0.07854843577708916,47,10086,0.07824388666605818,0.07885298488812013
1995,Lower Saxony,Upper Secondary Level,Good,0.4268223893414231,224,10086,0.4262624763877314,0.42738230229511476
1995,Lower Saxony,Upper Secondary Level,Satisfactory,0.35026201921280753,169,10086,0.34972198912080354,0.3508020493048115
1995,Lower Saxony,Upper Secondary Level,Poor,0.1443671556686802,60,10086,0.14396929570975506,0.14476501562760533
1995,Lower Saxony,Second Stage of Tertiary Education,Good,1.0,51,10086,1.0,1.0
1995,North Rhine-Westphalia,Primary Level,Good,0.35315526877057585,45,10086,0.3513458960945163,0.3549646414466354
1995,North Rhine-Westphalia,Primary Level,Satisfactory,0.3968850496417303,47,10086,0.39503289358121846,0.3987372057022422
1995,North Rhine-Westphalia,Primary Level,Poor,0.24995968158769372,33,10086,0.24832051744077407,0.2515988457346134
1995,North Rhine-Westphalia,Lower Secondary Level,Very good,0.08895559508774434,62,10086,0.08861226981841282,0.08929892035707586
1995,North Rhine-Westphalia,Lower Secondary Level,Good,0.2962814187943872,183,10086,0.29573073654316884,0.29683210104560553
1995,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.34228575631521907,146,10086,0.341713537150297,0.34285797548014113
1995,North Rhine-Westphalia,Lower Secondary Level,Poor,0.19959491741743982,90,10086,0.19911288192131435,0.20007695291356528
1995,North Rhine-Westphalia,Lower Secondary Level,Bad,0.0728823123852095,36,10086,0.07256881937134077,0.07319580539907822
1995,North Rhine-Westphalia,Upper Secondary Level,Very good,0.07903186741888046,132,10086,0.07883906534047003,0.0792246694972909
1995,North Rhine-Westphalia,Upper Secondary Level,Good,0.38610205592718855,538,10086,0.3857541294863355,0.3864499823680416
1995,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.3467316007289492,401,10086,0.3463914817822995,0.3470717196755989
