,Unnamed: 0,year,bula_h,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
75,75,1992,Berlin,Upper Secondary Level,Good,0.39212,101,10239,0.34817,0.43721
76,76,1992,Berlin,Upper Secondary Level,Satisfactory,0.33467,76,10239,0.28593,0.38611
77,77,1992,Berlin,Upper Secondary Level,Poor,0.15954,35,10239,0.12036,0.19947
78,78,1992,Berlin,Second Stage of Tertiary Education,Good,0.63811,72,10239,0.56544,0.75215
79,79,1992,Berlin,Second Stage of Tertiary Education,Satisfactory,0.36189,32,10239,0.29681,0.43156
80,80,1992,Brandenburg,Upper Secondary Level,Very good,0.15702,58,10239,0.13958,0.17703
81,81,1992,Brandenburg,Upper Secondary Level,Good,0.44511,141,10239,0.40711,0.48672
82,82,1992,Brandenburg,Upper Secondary Level,Satisfactory,0.39787,115,10239,0.36211,0.43155
83,83,1992,Brandenburg,Second Stage of Tertiary Education,Very good,0.19032,31,10239,0.15688,0.22296
84,84,1992,Brandenburg,Second Stage of Tertiary Education,Good,0.46319,72,10239,0.4125,0.51954
85,85,1992,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.3465,45,10239,0.30002,0.39135
86,86,1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Very good,0.16034,36,10239,0.14139,0.17786
87,87,1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.54034,108,10239,0.49375,0.59417
88,88,1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.29932,58,10239,0.26873,0.33444
89,89,1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,1.0,48,10239,0.86701,1.136
90,90,1992,Saxony,Lower Secondary Level,Good,0.27571,34,10239,0.22769,0.32643
91,91,1992,Saxony,Lower Secondary Level,Satisfactory,0.72429,57,10239,0.65016,0.81227
92,92,1992,Saxony,Upper Secondary Level,Very good,0.13093,82,10239,0.1179,0.14272
93,93,1992,Saxony,Upper Secondary Level,Good,0.45074,310,10239,0.429,0.47479
94,94,1992,Saxony,Upper Secondary Level,Satisfactory,0.32544,194,10239,0.30505,0.3493
95,95,1992,Saxony,Upper Secondary Level,Poor,0.09289,51,10239,0.08123,0.1044
96,96,1992,Saxony,Second Stage of Tertiary Education,Very good,0.14667,36,10239,0.1294,0.16201
97,97,1992,Saxony,Second Stage of Tertiary Education,Good,0.5416,136,10239,0.5059,0.57887
98,98,1992,Saxony,Second Stage of Tertiary Education,Satisfactory,0.31174,63,10239,0.27506,0.35027
99,99,1992,Saxony-Anhalt,Upper Secondary Level,Very good,0.18446,65,10239,0.16057,0.21623
100,100,1992,Saxony-Anhalt,Upper Secondary Level,Good,0.38578,179,10239,0.35489,0.42393
101,101,1992,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.31952,122,10239,0.28661,0.34805
102,102,1992,Saxony-Anhalt,Upper Secondary Level,Poor,0.11025,41,10239,0.09526,0.12613
103,103,1992,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.69162,91,10239,0.60586,0.78974
104,104,1992,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.30838,36,10239,0.26144,0.36507
105,105,1992,Thuringa,Upper Secondary Level,Very good,0.14778,65,10239,0.12766,0.16696
106,106,1992,Thuringa,Upper Secondary Level,Good,0.46799,211,10239,0.43695,0.5063
107,107,1992,Thuringa,Upper Secondary Level,Satisfactory,0.28156,110,10239,0.25877,0.31106
108,108,1992,Thuringa,Upper Secondary Level,Poor,0.10267,34,10239,0.08261,0.12233
109,109,1992,Thuringa,Second Stage of Tertiary Education,Good,1.0,69,10239,0.86833,1.13399
110,110,1994,Schleswig-Holstein,Upper Secondary Level,Good,0.59364,71,9838,0.53073,0.65696
111,111,1994,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.40636,46,9838,0.34879,0.45771
112,112,1994,Hamburg,Upper Secondary Level,Good,1.0,35,9838,0.78548,1.21466
113,113,1994,Lower Saxony,Lower Secondary Level,Good,0.33717,69,9838,0.28919,0.38796
114,114,1994,Lower Saxony,Lower Secondary Level,Satisfactory,0.39763,70,9838,0.34299,0.45436
115,115,1994,Lower Saxony,Lower Secondary Level,Poor,0.2652,42,9838,0.20604,0.33158
116,116,1994,Lower Saxony,Upper Secondary Level,Very good,0.08597,53,9838,0.07038,0.10236
117,117,1994,Lower Saxony,Upper Secondary Level,Good,0.42275,202,9838,0.38086,0.46615
118,118,1994,Lower Saxony,Upper Secondary Level,Satisfactory,0.34895,176,9838,0.32136,0.37891
119,119,1994,Lower Saxony,Upper Secondary Level,Poor,0.14233,51,9838,0.12177,0.16957
120,120,1994,Lower Saxony,Second Stage of Tertiary Education,Good,1.0,41,9838,0.80967,1.20097
121,121,1994,North Rhine-Westphalia,Primary Level,Good,0.52305,52,9838,0.4325,0.64792
122,122,1994,North Rhine-Westphalia,Primary Level,Satisfactory,0.47695,47,9838,0.33945,0.64434
123,123,1994,North Rhine-Westphalia,Lower Secondary Level,Very good,0.08627,50,9838,0.06593,0.1088
124,124,1994,North Rhine-Westphalia,Lower Secondary Level,Good,0.32694,189,9838,0.29267,0.36326
125,125,1994,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.33912,151,9838,0.3083,0.37597
126,126,1994,North Rhine-Westphalia,Lower Secondary Level,Poor,0.24767,100,9838,0.22,0.27933
127,127,1994,North Rhine-Westphalia,Upper Secondary Level,Very good,0.08132,134,9838,0.07164,0.09416
128,128,1994,North Rhine-Westphalia,Upper Secondary Level,Good,0.36723,481,9838,0.34652,0.39002
129,129,1994,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.34374,386,9838,0.3244,0.36459
130,130,1994,North Rhine-Westphalia,Upper Secondary Level,Poor,0.17155,185,9838,0.15578,0.18657
131,131,1994,North Rhine-Westphalia,Upper Secondary Level,Bad,0.03616,35,9838,0.02999,0.04267
132,132,1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,1.0,44,9838,0.78261,1.19478
133,133,1994,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.46411,47,9838,0.3799,0.56283
134,134,1994,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.53589,44,9838,0.44956,0.62103
135,135,1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.62084,110,9838,0.54537,0.69401
136,136,1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.37916,61,9838,0.3177,0.45039
137,137,1994,Hesse,Lower Secondary Level,Very good,0.1079,31,9838,0.07862,0.14768
138,138,1994,Hesse,Lower Secondary Level,Good,0.27124,80,9838,0.22226,0.32657
139,139,1994,Hesse,Lower Secondary Level,Satisfactory,0.41974,65,9838,0.36286,0.49465
140,140,1994,Hesse,Lower Secondary Level,Poor,0.20112,37,9838,0.14796,0.2595
141,141,1994,Hesse,Upper Secondary Level,Very good,0.08277,42,9838,0.06346,0.10926
142,142,1994,Hesse,Upper Secondary Level,Good,0.48118,204,9838,0.4314,0.52238
143,143,1994,Hesse,Upper Secondary Level,Satisfactory,0.28848,102,9838,0.25684,0.32518
144,144,1994,Hesse,Upper Secondary Level,Poor,0.14756,55,9838,0.11549,0.17338
145,145,1994,Hesse,Second Stage of Tertiary Education,Good,1.0,50,9838,0.87548,1.17205
146,146,1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.33641,60,9838,0.29284,0.37611
147,147,1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.43997,64,9838,0.37922,0.49387
148,148,1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.22363,35,9838,0.19232,0.25655
149,149,1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.08456,32,9838,0.06336,0.10677
150,150,1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.41014,138,9838,0.36507,0.44476
151,151,1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.32674,91,9838,0.29536,0.3584
152,152,1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.17855,47,9838,0.15102,0.213
153,153,1994,Baden-Wuerttemberg,Primary Level,Good,0.44068,58,9838,0.34865,0.52741
154,154,1994,Baden-Wuerttemberg,Primary Level,Satisfactory,0.3683,49,9838,0.29023,0.47586
155,155,1994,Baden-Wuerttemberg,Primary Level,Poor,0.19102,39,9838,0.15686,0.23134
156,156,1994,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.11245,50,9838,0.08278,0.13902
157,157,1994,Baden-Wuerttemberg,Lower Secondary Level,Good,0.33337,162,9838,0.29511,0.38349
158,158,1994,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.37167,138,9838,0.31906,0.42374
159,159,1994,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.18251,66,9838,0.14858,0.21739
160,160,1994,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.07178,81,9838,0.06033,0.08218
161,161,1994,Baden-Wuerttemberg,Upper Secondary Level,Good,0.38473,323,9838,0.35701,0.4169
162,162,1994,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.39539,251,9838,0.35796,0.42476
163,163,1994,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.1481,102,9838,0.12909,0.16857
164,164,1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,1.0,37,9838,0.75195,1.22553
165,165,1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,1.0,43,9838,0.78387,1.22651
166,166,1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.60277,53,9838,0.48652,0.7105
167,167,1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.39723,35,9838,0.33848,0.46422
168,168,1994,Bavaria,Lower Secondary Level,Very good,0.09515,43,9838,0.07574,0.11515
169,169,1994,Bavaria,Lower Secondary Level,Good,0.29853,117,9838,0.26341,0.33061
170,170,1994,Bavaria,Lower Secondary Level,Satisfactory,0.39553,113,9838,0.34878,0.43854
171,171,1994,Bavaria,Lower Secondary Level,Poor,0.21078,55,9838,0.17219,0.25242
172,172,1994,Bavaria,Upper Secondary Level,Very good,0.08727,94,9838,0.07739,0.09828
173,173,1994,Bavaria,Upper Secondary Level,Good,0.39285,335,9838,0.36536,0.42206
174,174,1994,Bavaria,Upper Secondary Level,Satisfactory,0.38818,264,9838,0.36,0.41488
175,175,1994,Bavaria,Upper Secondary Level,Poor,0.13169,93,9838,0.11596,0.14723
176,176,1994,Bavaria,First Stage of Tertiary Education,Good,1.0,40,9838,0.82558,1.23168
177,177,1994,Bavaria,Second Stage of Tertiary Education,Good,0.64304,83,9838,0.55485,0.74619
178,178,1994,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.35696,46,9838,0.29931,0.4294
179,179,1994,Berlin,Lower Secondary Level,Satisfactory,1.0,33,9838,0.8409,1.15851
180,180,1994,Berlin,Upper Secondary Level,Good,0.36217,81,9838,0.3148,0.41943
181,181,1994,Berlin,Upper Secondary Level,Satisfactory,0.41157,84,9838,0.35681,0.46238
182,182,1994,Berlin,Upper Secondary Level,Poor,0.22626,41,9838,0.18274,0.25843
183,183,1994,Berlin,Second Stage of Tertiary Education,Good,0.58685,62,9838,0.49476,0.69169
184,184,1994,Berlin,Second Stage of Tertiary Education,Satisfactory,0.41315,41,9838,0.3399,0.4884
185,185,1994,Brandenburg,Upper Secondary Level,Very good,0.09234,31,9838,0.07696,0.10601
186,186,1994,Brandenburg,Upper Secondary Level,Good,0.32645,114,9838,0.29095,0.36347
187,187,1994,Brandenburg,Upper Secondary Level,Satisfactory,0.42311,124,9838,0.38281,0.46178
188,188,1994,Brandenburg,Upper Secondary Level,Poor,0.1581,40,9838,0.13825,0.17973
189,189,1994,Brandenburg,Second Stage of Tertiary Education,Good,0.49039,63,9838,0.43329,0.54695
190,190,1994,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.50961,57,9838,0.44888,0.5699
191,191,1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.57728,98,9838,0.52799,0.64522
192,192,1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.42272,72,9838,0.3759,0.47567
193,193,1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.44224,37,9838,0.38008,0.4974
194,194,1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.55776,36,9838,0.47383,0.63679
195,195,1994,Saxony,Lower Secondary Level,Good,0.35596,38,9838,0.31039,0.39445
196,196,1994,Saxony,Lower Secondary Level,Satisfactory,0.64404,49,9838,0.54636,0.75397
197,197,1994,Saxony,Upper Secondary Level,Very good,0.07347,52,9838,0.06268,0.08398
198,198,1994,Saxony,Upper Secondary Level,Good,0.37923,251,9838,0.35807,0.40601
199,199,1994,Saxony,Upper Secondary Level,Satisfactory,0.43164,244,9838,0.40776,0.46026
200,200,1994,Saxony,Upper Secondary Level,Poor,0.11566,65,9838,0.10188,0.12997
201,201,1994,Saxony,Second Stage of Tertiary Education,Good,0.61242,117,9838,0.55304,0.67565
202,202,1994,Saxony,Second Stage of Tertiary Education,Satisfactory,0.38758,75,9838,0.35045,0.4316
203,203,1994,Saxony-Anhalt,Lower Secondary Level,Good,1.0,33,9838,0.78626,1.1931
204,204,1994,Saxony-Anhalt,Upper Secondary Level,Very good,0.08001,31,9838,0.06435,0.09824
205,205,1994,Saxony-Anhalt,Upper Secondary Level,Good,0.4193,165,9838,0.37722,0.45977
206,206,1994,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.35035,126,9838,0.31647,0.3864
207,207,1994,Saxony-Anhalt,Upper Secondary Level,Poor,0.15034,57,9838,0.12991,0.17207
208,208,1994,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.51264,67,9838,0.43462,0.61651
209,209,1994,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.48736,51,9838,0.39477,0.58828
210,210,1994,Thuringa,Lower Secondary Level,Good,1.0,34,9838,0.80318,1.22796
211,211,1994,Thuringa,Upper Secondary Level,Very good,0.0976,35,9838,0.07776,0.12071
212,212,1994,Thuringa,Upper Secondary Level,Good,0.39106,170,9838,0.3497,0.42159
213,213,1994,Thuringa,Upper Secondary Level,Satisfactory,0.39089,156,9838,0.35874,0.42152
214,214,1994,Thuringa,Upper Secondary Level,Poor,0.12045,42,9838,0.09362,0.14045
215,215,1994,Thuringa,Second Stage of Tertiary Education,Good,0.51571,47,9838,0.41824,0.65745
216,216,1994,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.48429,44,9838,0.41654,0.5568
217,217,1995,Schleswig-Holstein,Upper Secondary Level,Good,0.54069,71,10086,0.48088,0.61263
218,218,1995,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.45931,51,10086,0.37845,0.52948
219,219,1995,Lower Saxony,Lower Secondary Level,Good,0.34078,76,10086,0.2871,0.39257
220,220,1995,Lower Saxony,Lower Secondary Level,Satisfactory,0.38592,67,10086,0.33149,0.44104
221,221,1995,Lower Saxony,Lower Secondary Level,Poor,0.2733,40,10086,0.21116,0.33638
222,222,1995,Lower Saxony,Upper Secondary Level,Very good,0.07855,47,10086,0.06299,0.09608
223,223,1995,Lower Saxony,Upper Secondary Level,Good,0.42682,224,10086,0.38893,0.46311
224,224,1995,Lower Saxony,Upper Secondary Level,Satisfactory,0.35026,169,10086,0.321,0.3808
225,225,1995,Lower Saxony,Upper Secondary Level,Poor,0.14437,60,10086,0.12399,0.16381
226,226,1995,Lower Saxony,Second Stage of Tertiary Education,Good,1.0,51,10086,0.83427,1.23119
227,227,1995,North Rhine-Westphalia,Primary Level,Good,0.35316,45,10086,0.28871,0.42572
228,228,1995,North Rhine-Westphalia,Primary Level,Satisfactory,0.39689,47,10086,0.30735,0.51079
229,229,1995,North Rhine-Westphalia,Primary Level,Poor,0.24996,33,10086,0.1892,0.31149
230,230,1995,North Rhine-Westphalia,Lower Secondary Level,Very good,0.08896,62,10086,0.07247,0.10778
231,231,1995,North Rhine-Westphalia,Lower Secondary Level,Good,0.29628,183,10086,0.25709,0.33657
232,232,1995,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.34229,146,10086,0.30787,0.38801
233,233,1995,North Rhine-Westphalia,Lower Secondary Level,Poor,0.19959,90,10086,0.17213,0.22733
234,234,1995,North Rhine-Westphalia,Lower Secondary Level,Bad,0.07288,36,10086,0.05382,0.09196
235,235,1995,North Rhine-Westphalia,Upper Secondary Level,Very good,0.07903,132,10086,0.06857,0.09095
236,236,1995,North Rhine-Westphalia,Upper Secondary Level,Good,0.3861,538,10086,0.36109,0.41263
237,237,1995,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.34673,401,10086,0.32918,0.37074
238,238,1995,North Rhine-Westphalia,Upper Secondary Level,Poor,0.1444,164,10086,0.12814,0.15964
239,239,1995,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04374,41,10086,0.03615,0.05335
240,240,1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.59706,52,10086,0.45347,0.74284
241,241,1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.40294,34,10086,0.30726,0.51316
242,242,1995,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.538,62,10086,0.44317,0.6452
243,243,1995,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.462,46,10086,0.38983,0.55067
244,244,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.54691,139,10086,0.4778,0.60645
245,245,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.45309,81,10086,0.38878,0.51914
246,246,1995,Hesse,Lower Secondary Level,Good,0.32054,81,10086,0.26773,0.40381
247,247,1995,Hesse,Lower Secondary Level,Satisfactory,0.4049,63,10086,0.32946,0.47079
248,248,1995,Hesse,Lower Secondary Level,Poor,0.27455,45,10086,0.20787,0.32679
249,249,1995,Hesse,Upper Secondary Level,Very good,0.08366,38,10086,0.06332,0.10678
250,250,1995,Hesse,Upper Secondary Level,Good,0.45068,210,10086,0.39707,0.49983
251,251,1995,Hesse,Upper Secondary Level,Satisfactory,0.34497,127,10086,0.30959,0.39108
252,252,1995,Hesse,Upper Secondary Level,Poor,0.12069,48,10086,0.09555,0.14689
253,253,1995,Hesse,Second Stage of Tertiary Education,Good,0.58621,46,10086,0.50058,0.66552
254,254,1995,Hesse,Second Stage of Tertiary Education,Satisfactory,0.41379,36,10086,0.33685,0.47958
255,255,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.31348,69,10086,0.27247,0.35574
256,256,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.42432,72,10086,0.3611,0.48641
257,257,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.2622,41,10086,0.22748,0.2921
258,258,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.10109,39,10086,0.08407,0.12013
259,259,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.40906,148,10086,0.3746,0.44287
260,260,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.36363,113,10086,0.32827,0.40336
261,261,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.12622,32,10086,0.09687,0.15382
262,262,1995,Baden-Wuerttemberg,Primary Level,Good,0.35438,49,10086,0.26505,0.48054
263,263,1995,Baden-Wuerttemberg,Primary Level,Satisfactory,0.43167,69,10086,0.36163,0.50534
264,264,1995,Baden-Wuerttemberg,Primary Level,Poor,0.21395,35,10086,0.14301,0.30057
265,265,1995,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.06577,48,10086,0.0506,0.08439
266,266,1995,Baden-Wuerttemberg,Lower Secondary Level,Good,0.33948,166,10086,0.28786,0.38748
