year,migback,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,male,Satisfactory,0.13707032074839826,1547,12811,0.13698732155404067,0.13715331994275584
1994,No migration background,male,Poor,0.05017837869431819,506,12811,0.050125692867818684,0.05023106452081769
1994,No migration background,male,Bad,0.014777502814464423,151,12811,0.014748383433067062,0.014806622195861784
1994,No migration background,female,Very good,0.03241088134337046,447,12811,0.03236814421202594,0.03245361847471498
1994,No migration background,female,Good,0.15713296973077104,2008,12811,0.15704514281100063,0.15722079665054145
1994,No migration background,female,Satisfactory,0.16071084313151413,1788,12811,0.16062221066093862,0.16079947560208963
1994,No migration background,female,Poor,0.07876169739704045,814,12811,0.0786966907171078,0.07882670407697309
1994,No migration background,female,Bad,0.023746704136258335,203,12811,0.023709959209466634,0.023783449063050036
1994,Direct migration background,male,Very good,0.007123640563877715,154,12811,0.007103344442873565,0.007143936684881865
1994,Direct migration background,male,Good,0.024140597038297473,500,12811,0.024103556090722848,0.024177637985872098
1994,Direct migration background,male,Satisfactory,0.017360907283506095,318,12811,0.017329386450435087,0.017392428116577104
1994,Direct migration background,male,Poor,0.009787416448022737,185,12811,0.00976365829290221,0.009811174603143265
1994,Direct migration background,male,Bad,0.002445912410498865,48,12811,0.0024339916726937904,0.00245783314830394
1994,Direct migration background,female,Very good,0.004872080396021386,102,12811,0.004855276455414417,0.004888884336628355
1994,Direct migration background,female,Good,0.020789130420113395,440,12811,0.02075469774744835,0.02082356309277844
1994,Direct migration background,female,Satisfactory,0.018861391101966055,330,12811,0.01882856143308191,0.0188942207708502
1994,Direct migration background,female,Poor,0.01097011864715673,214,12811,0.010944980988300297,0.010995256306013163
1994,Direct migration background,female,Bad,0.003117096116965842,58,12811,0.0031036433496554475,0.003130548884276237
1994,Indirect migration background,male,Very good,0.003665974606239537,93,12811,0.0036513894304994123,0.003680559781979662
1994,Indirect migration background,male,Good,0.003619904533971623,107,12811,0.0036054109583969728,0.0036343981095462736
1994,Indirect migration background,male,Satisfactory,0.0014358283501168727,31,12811,0.0014266902963068974,0.001444966403926848
1994,Indirect migration background,female,Very good,0.0024639060878295944,66,12811,0.0024519416900400607,0.002475870485619128
1994,Indirect migration background,female,Good,0.0036825983705354734,99,12811,0.003667980285111523,0.003697216455959424
1994,Indirect migration background,female,Satisfactory,0.0022703961688724625,56,12811,0.002258910092196684,0.002281882245548241
1995,No migration background,male,Very good,0.03244231735078132,439,13198,0.032399573468980813,0.032485061232581824
1995,No migration background,male,Good,0.16627077865230686,2057,13198,0.16618095306400898,0.16636060424060473
1995,No migration background,male,Satisfactory,0.139574978758445,1584,13198,0.13949137228712177,0.1396585852297682
1995,No migration background,male,Poor,0.04948949811124143,523,13198,0.04943717246776246,0.0495418237547204
1995,No migration background,male,Bad,0.013452816782848492,129,13198,0.013425023161440962,0.013480610404256022
1995,No migration background,female,Very good,0.028422309335459927,409,13198,0.028382218229110964,0.02846240044180889
1995,No migration background,female,Good,0.1572348366414363,2042,13198,0.15714701384377197,0.15732265943910065
1995,No migration background,female,Satisfactory,0.15574805570527142,1776,13198,0.15566057204510161,0.15583553936544123
1995,No migration background,female,Poor,0.07823770279872136,803,13198,0.07817291442055027,0.07830249117689245
1995,No migration background,female,Bad,0.022133571777390698,208,13198,0.022098078580921967,0.02216906497385943
1995,Direct migration background,male,Very good,0.010413664151696228,187,13198,0.010389173055628564,0.010438155247763892
1995,Direct migration background,male,Good,0.028177904412009402,597,13198,0.02813798103007252,0.028217827793946285
1995,Direct migration background,male,Satisfactory,0.019546176277915186,364,13198,0.019512778000241194,0.019579574555589178
1995,Direct migration background,male,Poor,0.01012245777611908,197,13198,0.010098307988495703,0.010146607563742457
1995,Direct migration background,male,Bad,0.0026108203159475314,57,13198,0.0025985091152515728,0.00262313151664349
1995,Direct migration background,female,Very good,0.006455435459213384,122,13198,0.006436114172691159,0.0064747567457356095
1995,Direct migration background,female,Good,0.026537892416191904,535,13198,0.026499115583452165,0.026576669248931643
1995,Direct migration background,female,Satisfactory,0.02147022964661939,413,13198,0.021435260505991118,0.021505198787247663
1995,Direct migration background,female,Poor,0.011031857674797457,228,13198,0.011006657992278169,0.011057057357316744
1995,Direct migration background,female,Bad,0.004349205419966392,71,13198,0.004333329530158412,0.004365081309774371
1995,Indirect migration background,male,Very good,0.0028817993843945743,86,13198,0.0028688668159016755,0.002894731952887473
1995,Indirect migration background,male,Good,0.003795236168919521,109,13198,0.0037804016555791353,0.003810070682259907
1995,Indirect migration background,male,Satisfactory,0.0017241040370154044,41,13198,0.0017140951307951695,0.0017341129432356392
1995,Indirect migration background,female,Very good,0.001801542125513872,60,13198,0.0017913113100464146,0.0018117729409813294
1995,Indirect migration background,female,Good,0.004161585074615713,119,13198,0.0041460539315737455,0.00417711621765768
1995,Indirect migration background,female,Satisfactory,0.0019132237451621212,42,13198,0.0019026811719600268,0.0019237663183642156
1996,No migration background,male,Very good,0.03132916723478074,417,12986,0.03128723373087958,0.031371100738681906
1996,No migration background,male,Good,0.16654703557439926,2041,12986,0.16645735309278367,0.16663671805601485
1996,No migration background,male,Satisfactory,0.14262738457110424,1630,12986,0.1425432092311387,0.1427115599110698
1996,No migration background,male,Poor,0.047513900478373526,485,12986,0.047462692423342674,0.04756510853340438
1996,No migration background,male,Bad,0.01401431707599152,135,12986,0.013986021411982298,0.014042612740000742
1996,No migration background,female,Very good,0.03307170045078285,444,12986,0.03302865532172357,0.033114745579842134
1996,No migration background,female,Good,0.15202613760729103,1966,12986,0.15193971069853293,0.15211256451604913
1996,No migration background,female,Satisfactory,0.15880204906846943,1793,12986,0.15871407072713326,0.1588900274098056
1996,No migration background,female,Poor,0.07619055775597103,794,12986,0.07612669606840344,0.07625441944353861
1996,No migration background,female,Bad,0.019542624062349405,180,12986,0.01950930410677077,0.01957594401792804
1996,Direct migration background,male,Very good,0.00689487156513435,150,12986,0.006874952941824066,0.0069147901884446345
1996,Direct migration background,male,Good,0.027400362245543656,519,12986,0.027361066654999832,0.02743965783608748
1996,Direct migration background,male,Satisfactory,0.02273758447971975,385,12986,0.02270170250160222,0.022773466457837285
1996,Direct migration background,male,Poor,0.00926506432150112,183,12986,0.009242002076900676,0.009288126566101566
1996,Direct migration background,male,Bad,0.004124554893988598,68,12986,0.004109127602971259,0.004139982185005938
1996,Direct migration background,female,Very good,0.007579799399812046,124,12986,0.007558922054726602,0.007600676744897491
1996,Direct migration background,female,Good,0.02321139096536686,469,12986,0.02317514584949753,0.023247636081236193
1996,Direct migration background,female,Satisfactory,0.02376268890870104,430,12986,0.02372602623714948,0.023799351580252596
1996,Direct migration background,female,Poor,0.01062837476282387,198,12986,0.010603690976910838,0.010653058548736901
1996,Direct migration background,female,Bad,0.00462189976624186,67,12986,0.004605572896872037,0.004638226635611684
1996,Indirect migration background,male,Very good,0.0035294527160438876,95,12986,0.003515177439400013,0.0035437279926877623
1996,Indirect migration background,male,Good,0.0032580645905412897,110,12986,0.0032443472529793574,0.003271781928103222
1996,Indirect migration background,male,Satisfactory,0.002075064585774789,44,12986,0.002064110822211556,0.0020860183493380223
1996,Indirect migration background,female,Very good,0.0017749100360103741,58,12986,0.0017647778995757808,0.0017850421724449675
1996,Indirect migration background,female,Good,0.004611158020648388,131,12986,0.004594850046938872,0.004627465994357904
1996,Indirect migration background,female,Satisfactory,0.002859884862635006,70,12986,0.0028470304870675963,0.0028727392382024157
1997,No migration background,male,Very good,0.0319192700172013,405,12772,0.031877085695061515,0.03196145433934109
1997,No migration background,male,Good,0.16796075749565434,2101,12772,0.16787104671640427,0.1680504682749044
1997,No migration background,male,Satisfactory,0.1412274134404945,1533,12772,0.14114384016945974,0.14131098671152925
1997,No migration background,male,Poor,0.045740672999792654,483,12772,0.04569053658281651,0.0457908094167688
1997,No migration background,male,Bad,0.014415016043956215,140,12772,0.014386412264825415,0.014443619823087015
1997,No migration background,female,Very good,0.031639391348888386,392,12772,0.031597386306304244,0.03168139639147253
1997,No migration background,female,Good,0.15322530676032858,2017,12772,0.15313886611576408,0.1533117474048931
1997,No migration background,female,Satisfactory,0.1610276266597993,1809,12772,0.16093942173422124,0.16111583158537737
1997,No migration background,female,Poor,0.07068667050443432,701,12772,0.07062516433815687,0.07074817667071177
1997,No migration background,female,Bad,0.021466580828793536,195,12772,0.02143180014780494,0.021501361509782133
1997,Direct migration background,male,Very good,0.008962111166835348,152,12772,0.008939494994523069,0.008984727339147626
1997,Direct migration background,male,Good,0.026732719087742465,528,12772,0.026694010578939855,0.026771427596545074
1997,Direct migration background,male,Satisfactory,0.020913894513541927,349,12772,0.020879554796514255,0.020948234230569598
1997,Direct migration background,male,Poor,0.009888142733508463,168,12772,0.009864397944989193,0.009911887522027733
1997,Direct migration background,male,Bad,0.0036177918675165447,51,12772,0.003603383871396208,0.003632199863636881
1997,Direct migration background,female,Very good,0.005312587774220894,69,12772,0.005295143006865625,0.0053300325415761626
1997,Direct migration background,female,Good,0.024959423135951488,495,12772,0.024921986447229764,0.02499685982467321
1997,Direct migration background,female,Satisfactory,0.02277356773826304,384,12772,0.0227377678269279,0.022809367649598178
1997,Direct migration background,female,Poor,0.013028593961851648,210,12772,0.013001381372259575,0.013055806551443722
1997,Direct migration background,female,Bad,0.0031699525686802537,62,12772,0.003156462761127234,0.0031834423762332736
1997,Indirect migration background,male,Very good,0.003808480534750653,96,12772,0.0037936991166284844,0.0038232619528728216
1997,Indirect migration background,male,Good,0.005151988537316243,144,12772,0.005134808083794932,0.005169168990837554
1997,Indirect migration background,male,Satisfactory,0.001891206421228674,37,12772,0.0018807801931857114,0.0019016326492716366
1997,Indirect migration background,female,Very good,0.0020539085708055752,58,12772,0.0020430439917056456,0.002064773149905505
1997,Indirect migration background,female,Good,0.005930067275406908,145,12772,0.005911642292611186,0.00594849225820263
1997,Indirect migration background,female,Satisfactory,0.002496858013036779,48,12772,0.0024848817073886103,0.0025088343186849475
1998,No migration background,male,Very good,0.04128153458068201,560,14159,0.04123377704382242,0.041329292117541605
1998,No migration background,male,Good,0.17209637620429877,2405,14159,0.17200576243184726,0.17218698997675028
1998,No migration background,male,Satisfactory,0.12818389001636513,1672,14159,0.128103639538835,0.12826414049389526
1998,No migration background,male,Poor,0.04803940032537441,569,14159,0.047988063769063984,0.04809073688168484
1998,No migration background,male,Bad,0.013841239505957705,155,14159,0.013813192961070203,0.013869286050845206
1998,No migration background,female,Very good,0.0364491050548625,526,14159,0.036404116792299025,0.03649409331742597
1998,No migration background,female,Good,0.16168370000022825,2398,14159,0.16159531968796173,0.16177208031249476
1998,No migration background,female,Satisfactory,0.15005421690593881,1920,14159,0.14996848585038017,0.15013994796149746
1998,No migration background,female,Poor,0.06571155937949001,762,14159,0.06565207816445291,0.06577104059452711
1998,No migration background,female,Bad,0.023778600584166462,253,14159,0.023742025463754684,0.02381517570457824
1998,Direct migration background,male,Very good,0.007180103175018103,132,14159,0.007159834795141027,0.007200371554895178
1998,Direct migration background,male,Good,0.0281701721928821,529,14159,0.0281304522770141,0.0282098921087501
1998,Direct migration background,male,Satisfactory,0.020500447738122988,341,14159,0.020466430249286988,0.020534465226958988
1998,Direct migration background,male,Poor,0.009199461341016452,155,14159,0.009176542493602573,0.009222380188430331
1998,Direct migration background,male,Bad,0.0026925778624043275,52,14159,0.002680137955855695,0.00270501776895296
1998,Direct migration background,female,Very good,0.006486827381060573,79,14159,0.006467555618232786,0.006506099143888361
1998,Direct migration background,female,Good,0.026060755027827814,488,14159,0.026022509744125257,0.02609900031153037
1998,Direct migration background,female,Satisfactory,0.020292061258782596,366,14159,0.02025821350502565,0.020325909012539542
1998,Direct migration background,female,Poor,0.010692969981860716,201,14159,0.010668279294618888,0.010717660669102545
1998,Direct migration background,female,Bad,0.0034305736070046763,49,14159,0.0034165372111536196,0.003444610002855733
1998,Indirect migration background,male,Very good,0.004606203669972309,105,14159,0.00458994865064419,0.004622458689300428
1998,Indirect migration background,male,Good,0.006171991187937851,144,14159,0.006153189938052255,0.006190792437823447
1998,Indirect migration background,male,Satisfactory,0.0019429053668124443,35,14159,0.0019323342231757996,0.0019534765104490892
1998,Indirect migration background,female,Very good,0.002980118699385981,72,14159,0.0029670332950310703,0.0029932041037408915
1998,Indirect migration background,female,Good,0.005406207299172342,133,14159,0.005388604259150883,0.005423810339193801
1998,Indirect migration background,female,Satisfactory,0.0030670016533746263,58,14159,0.003053727450599837,0.0030802758561494156
1999,No migration background,male,Very good,0.03355453555220313,447,13607,0.03351137402825539,0.033597697076150866
1999,No migration background,male,Good,0.17114702317889854,2278,13607,0.17105675058868944,0.17123729576910765
1999,No migration background,male,Satisfactory,0.13816661171358693,1747,13607,0.13808390406200513,0.13824931936516874
1999,No migration background,male,Poor,0.046716759434436164,546,13607,0.0466661793194726,0.046767339549399725
1999,No migration background,male,Bad,0.015236359127981198,169,13607,0.015207000275194558,0.015265717980767838
1999,No migration background,female,Very good,0.036096236940621314,471,13607,0.03605152945139714,0.03614094442984549
1999,No migration background,female,Good,0.15400913189195709,2222,13607,0.15392261746165306,0.1540956463222611
1999,No migration background,female,Satisfactory,0.152033545162633,1942,13607,0.1519474871077709,0.15211960321749513
1999,No migration background,female,Poor,0.07100868520810834,794,13607,0.07094712585593255,0.07107024456028413
1999,No migration background,female,Bad,0.023334496112255958,229,13607,0.023298313108593174,0.02337067911591874
1999,Direct migration background,male,Very good,0.007418567668612203,125,13607,0.007398000449115774,0.007439134888108632
1999,Direct migration background,male,Good,0.027109583883642478,464,13607,0.02707065913053222,0.027148508636752736
1999,Direct migration background,male,Satisfactory,0.0194833157112563,315,13607,0.019450188001976752,0.01951644342053585
1999,Direct migration background,male,Poor,0.009643136779505807,155,13607,0.009619714050188582,0.009666559508823032
1999,Direct migration background,male,Bad,0.0027307143737928478,45,13607,0.002718206691584228,0.0027432220560014674
1999,Direct migration background,female,Very good,0.005172531867615712,85,13607,0.005155338618736074,0.00518972511649535
1999,Direct migration background,female,Good,0.025072651256884283,438,13607,0.02503517823342164,0.025110124280346924
1999,Direct migration background,female,Satisfactory,0.021585503917675653,345,13607,0.021550672190225408,0.021620335645125898
1999,Direct migration background,female,Poor,0.011507239320140805,182,13607,0.011481676733489649,0.011532801906791961
1999,Direct migration background,female,Bad,0.002493849988358403,43,13607,0.0024818956530769216,0.002505804323639885
1999,Indirect migration background,male,Very good,0.004748195639856225,100,13607,0.004731719204167519,0.00476467207554493
1999,Indirect migration background,male,Good,0.006191637457778923,140,13607,0.006172836214838451,0.006210438700719395
1999,Indirect migration background,male,Satisfactory,0.0029365402638204694,51,13607,0.002923571103509699,0.00294950942413124
1999,Indirect migration background,female,Very good,0.002953495828134737,69,13607,0.0029404893903842706,0.0029665022658852034
1999,Indirect migration background,female,Good,0.006603396307349354,145,13607,0.006583983984970632,0.006622808629728077
1999,Indirect migration background,female,Satisfactory,0.0030462554128941064,60,13607,0.003033046923868069,0.0030594639019201437
2000,No migration background,male,Very good,0.04487730213458191,1024,24014,0.044827760771274205,0.04492684349788961
2000,No migration background,male,Good,0.16638319588870476,4055,24014,0.1662940783955357,0.16647231338187382
2000,No migration background,male,Satisfactory,0.13467914545953638,3090,24014,0.13459745642532403,0.13476083449374873
2000,No migration background,male,Poor,0.0475724958846943,1074,24014,0.04752156057711315,0.04762343119227545
2000,No migration background,male,Bad,0.013850194395243057,295,24014,0.013822228779792512,0.013878160010693601
2000,No migration background,female,Very good,0.042487903651875845,1052,24014,0.04243963893236907,0.04253616837138262
2000,No migration background,female,Good,0.1548012053338792,4006,24014,0.15471465044488897,0.15488776022286943
2000,No migration background,female,Satisfactory,0.15522452275092394,3531,24014,0.15513787130460066,0.15531117419724721
2000,No migration background,female,Poor,0.06539300808807445,1411,24014,0.0653338512203262,0.0654521649558227
2000,No migration background,female,Bad,0.02044729241909569,410,24014,0.02041342697236596,0.02048115786582542
2000,Direct migration background,male,Very good,0.009067294176851221,215,24014,0.009044611937207216,0.009089976416495227
2000,Direct migration background,male,Good,0.0247484958678395,652,24014,0.02471132029073092,0.02478567144494808
2000,Direct migration background,male,Satisfactory,0.01967122164190633,492,24014,0.019637991932602118,0.01970445135121054
2000,Direct migration background,male,Poor,0.007611796310810692,198,24014,0.007590998894950108,0.007632593726671276
2000,Direct migration background,male,Bad,0.0023938216013145454,64,24014,0.0023821279414810584,0.0024055152611480324
2000,Direct migration background,female,Very good,0.00657888058821435,161,24014,0.006559535634437429,0.006598225541991271
2000,Direct migration background,female,Good,0.024451139478487306,652,24014,0.024414182278100854,0.024488096678873757
2000,Direct migration background,female,Satisfactory,0.02151391357243082,538,24014,0.021479194985776637,0.021548632159085004
2000,Direct migration background,female,Poor,0.010142329763709677,262,24014,0.010118353569927041,0.010166305957492313
2000,Direct migration background,female,Bad,0.0029697514410276355,68,24014,0.0029567305945519514,0.0029827722875033196
2000,Indirect migration background,male,Very good,0.0038778036059336214,129,24014,0.003862931440283987,0.003892675771583256
2000,Indirect migration background,male,Good,0.0060234064982808595,183,24014,0.0060048910528003015,0.0060419219437614176
2000,Indirect migration background,male,Satisfactory,0.0028892228096260367,69,24014,0.0028763791962783756,0.0029020664229736978
2000,Indirect migration background,female,Very good,0.0029231752195572175,92,24014,0.0029102565813600703,0.002936093857754365
2000,Indirect migration background,female,Good,0.0063757979601279016,204,24014,0.006356751978807104,0.006394843941448699
2000,Indirect migration background,female,Satisfactory,0.003045683457272806,87,24014,0.003032497701984819,0.003058869212560793
2001,No migration background,male,Very good,0.046006966229934734,951,21844,0.04595691630666392,0.04605701615320555
2001,No migration background,male,Good,0.16230660820626672,3602,21844,0.16221851758719522,0.16239469882533822
2001,No migration background,male,Satisfactory,0.13820421492369678,2882,21844,0.13812176659752878,0.13828666324986477
2001,No migration background,male,Poor,0.0491846222840979,981,21844,0.04913295902672291,0.04923628554147289
2001,No migration background,male,Bad,0.013957897866880275,290,21844,0.013929870857830238,0.013985924875930311
2001,No migration background,female,Very good,0.04001060873288872,931,21844,0.03996378782695733,0.040057429638820106
2001,No migration background,female,Good,0.15709965273706797,3683,21844,0.15701271771971784,0.1571865877544181
2001,No migration background,female,Satisfactory,0.15271229682429885,3211,21844,0.1526263615490188,0.1527982320995789
2001,No migration background,female,Poor,0.06759457306198963,1322,21844,0.06753459708555602,0.06765454903842323
2001,No migration background,female,Bad,0.020592088698594236,362,21844,0.020558161264132166,0.020626016133056306
2001,Direct migration background,male,Very good,0.009159899125590855,192,21844,0.009137139445719793,0.009182658805461916
2001,Direct migration background,male,Good,0.02522811986344033,584,21844,0.025190655966052456,0.025265583760828204
2001,Direct migration background,male,Satisfactory,0.016705011420822324,397,21844,0.016674392892145534,0.016735629949499113
2001,Direct migration background,male,Poor,0.008806996440329319,201,21844,0.008784675522917559,0.00882931735774108
2001,Direct migration background,male,Bad,0.0021868866063865233,54,21844,0.002175726797631124,0.0021980464151419225
2001,Direct migration background,female,Very good,0.006871553951742387,150,21844,0.006851818402955865,0.006891289500528909
2001,Direct migration background,female,Good,0.02351357780014227,564,21844,0.023477377557739928,0.02354977804254461
2001,Direct migration background,female,Satisfactory,0.020528719454441288,492,21844,0.020494843167775275,0.0205625957411073
2001,Direct migration background,female,Poor,0.010298894333262218,218,21844,0.010274774941864047,0.010323013724660388
2001,Direct migration background,female,Bad,0.002860603472155269,59,21844,0.0028478442034196422,0.002873362740890896
2001,Indirect migration background,male,Very good,0.0039821494921752215,112,21844,0.003967103828242045,0.003997195156108398
2001,Indirect migration background,male,Good,0.006494317725132168,183,21844,0.006475127902531921,0.006513507547732415
2001,Indirect migration background,male,Satisfactory,0.002761019092657655,62,21844,0.0027484832554333792,0.0027735549298819307
2001,Indirect migration background,female,Very good,0.0029032689934569158,83,21844,0.002890415200494567,0.0029161227864192645
2001,Indirect migration background,female,Good,0.0062596786032270875,184,21844,0.006240836408409501,0.006278520798044674
2001,Indirect migration background,female,Satisfactory,0.0037697740593224303,94,21844,0.0037551335382453965,0.003784414580399464
2002,No migration background,male,Very good,0.03973307820481106,962,22928,0.03968651287621467,0.039779643533407454
2002,No migration background,male,Good,0.16573535426705652,4034,22928,0.1656467101167059,0.16582399841740714
2002,No migration background,male,Satisfactory,0.14035472339258212,3086,22928,0.14027191702418873,0.1404375297609755
2002,No migration background,male,Poor,0.0488182970602219,1011,22928,0.04876692657852608,0.04886966754191772
2002,No migration background,male,Bad,0.01513275604072688,294,22928,0.015103652994879084,0.015161859086574674
2002,No migration background,female,Very good,0.03539137049979543,943,22928,0.03534732365103448,0.03543541734855638
2002,No migration background,female,Good,0.15595529651012624,3988,22928,0.1558688050218281,0.15604178799842439
2002,No migration background,female,Satisfactory,0.1566282770762798,3406,22928,0.1565416337364588,0.1567149204161008
2002,No migration background,female,Poor,0.06767618361223963,1357,22928,0.06761630221840301,0.06773606500607626
2002,No migration background,female,Bad,0.019877297701785944,344,22928,0.019844023359721696,0.019910572043850192
2002,Direct migration background,male,Very good,0.007119448755626093,151,22928,0.007099405776808201,0.007139491734443986
2002,Direct migration background,male,Good,0.0243678411181606,541,22928,0.024331083940097083,0.024404598296224118
2002,Direct migration background,male,Satisfactory,0.01917787712559378,407,22928,0.01914518177687386,0.0192105724743137
2002,Direct migration background,male,Poor,0.009431135663037046,203,22928,0.009408093942020485,0.009454177384053606
2002,Direct migration background,male,Bad,0.002597133331530191,57,22928,0.002585000197070677,0.002609266465989705
2002,Direct migration background,female,Very good,0.005407806786882756,116,22928,0.005390323475695313,0.0054252900980702
2002,Direct migration background,female,Good,0.022996342967071298,529,22928,0.022960610083472156,0.02303207585067044
2002,Direct migration background,female,Satisfactory,0.022773137700597166,462,22928,0.022737574592016228,0.022808700809178104
2002,Direct migration background,female,Poor,0.011714885908616938,269,22928,0.011689235118918612,0.011740536698315264
2002,Direct migration background,female,Bad,0.003493869775798821,58,22928,0.003479803344620782,0.0035079362069768603
2002,Indirect migration background,male,Very good,0.002883948888034436,95,22928,0.002871165169067158,0.0028967326070017136
2002,Indirect migration background,male,Good,0.006319155002510847,180,22928,0.0063002644985308345,0.00633804550649086
2002,Indirect migration background,male,Satisfactory,0.003369795167569981,66,22928,0.003355979898251046,0.003383610436888916
2002,Indirect migration background,female,Very good,0.002288581337562296,79,22928,0.0022771899604659748,0.002299972714658617
2002,Indirect migration background,female,Good,0.006511734900390276,190,22928,0.006492560565508829,0.006530909235271724
2002,Indirect migration background,female,Satisfactory,0.004244671205391856,100,22928,0.004229172731764353,0.004260169679019358
2003,No migration background,male,Very good,0.039164753930984925,944,22098,0.039118581224036685,0.039210926637933165
2003,No migration background,male,Good,0.17051547528065344,3901,22098,0.17042595957976786,0.17060499098153903
2003,No migration background,male,Satisfactory,0.135075585995931,2890,22098,0.13499422979118264,0.13515694220067936
2003,No migration background,male,Poor,0.04915961739104667,1012,22098,0.04910815721962262,0.04921107756247072
2003,No migration background,male,Bad,0.015168570720480862,280,22098,0.015139479197831195,0.015197662243130529
2003,No migration background,female,Very good,0.032641638997787985,850,22098,0.032599343626086075,0.032683934369489895
2003,No migration background,female,Good,0.16335515741845036,3992,22098,0.1632671640046735,0.1634431508322272
2003,No migration background,female,Satisfactory,0.14693224211250144,3160,22098,0.14684797395674587,0.14701651026825702
2003,No migration background,female,Poor,0.06925697376910152,1356,22098,0.06919654276320134,0.0693174047750017
2003,No migration background,female,Bad,0.021063803939321276,355,22098,0.02102962498531041,0.021097982893332142
2003,Direct migration background,male,Very good,0.008947549944876414,156,22098,0.008925136244714893,0.008969963645037935
2003,Direct migration background,male,Good,0.02343967516607225,506,22098,0.023403663890508238,0.02347568644163626
2003,Direct migration background,male,Satisfactory,0.019360040129234493,370,22098,0.019327244113040837,0.01939283614542815
2003,Direct migration background,male,Poor,0.00825950933592101,175,22098,0.008237967172352617,0.008281051499489402
2003,Direct migration background,male,Bad,0.0028754900131689833,57,22098,0.0028627448969481303,0.0028882351293898364
2003,Direct migration background,female,Very good,0.005622836994414234,121,22098,0.005605039187531932,0.005640634801296536
2003,Direct migration background,female,Good,0.02282122394428287,492,22098,0.022785679669988637,0.0228567682185771
2003,Direct migration background,female,Satisfactory,0.02203164674806104,446,22098,0.02199670866661116,0.02206658482951092
2003,Direct migration background,female,Poor,0.011850650402787108,232,22098,0.01182489338604288,0.011876407419531337
2003,Direct migration background,female,Bad,0.003645096633093917,60,22098,0.003630752486110272,0.0036594407800775624
2003,Indirect migration background,male,Very good,0.0033868419445216204,95,22098,0.0033730134804492323,0.0034006704085940086
2003,Indirect migration background,male,Good,0.007084815964551781,182,22098,0.007064852609295562,0.007104779319808
2003,Indirect migration background,male,Satisfactory,0.0029745742623914144,65,22098,0.0029616120630142216,0.002987536461768607
2003,Indirect migration background,female,Very good,0.0027081448187253397,77,22098,0.0026957750878504375,0.002720514549600242
2003,Indirect migration background,female,Good,0.007434849798912204,198,22098,0.007414402837215828,0.00745529676060858
2003,Indirect migration background,female,Satisfactory,0.0035452906482056437,88,22098,0.0035311435334282296,0.0035594377629830577
2003,Indirect migration background,female,Poor,0.001677943694520254,38,22098,0.0016682019396496782,0.0016876854493908296
2004,No migration background,male,Very good,0.04085117558320392,907,21520,0.04080412130268054,0.0408982298637273
2004,No migration background,male,Good,0.16295855206527157,3742,21520,0.16287075784646726,0.16304634628407588
