,Unnamed: 0,year,migback,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
175,175,1999,Indirect migration background,male,Good,0.4462,140,13607,0.37914,0.51944
176,176,1999,Indirect migration background,male,Satisfactory,0.21162,51,13607,0.15739,0.26824
177,177,1999,Indirect migration background,female,Very good,0.23435,69,13607,0.17757,0.30179
178,178,1999,Indirect migration background,female,Good,0.52395,145,13607,0.45032,0.60064
179,179,1999,Indirect migration background,female,Satisfactory,0.24171,60,13607,0.18969,0.29669
180,180,2000,No migration background,male,Very good,0.11017,1024,24014,0.10705,0.11338
181,181,2000,No migration background,male,Good,0.40844,4055,24014,0.40263,0.41612
182,182,2000,No migration background,male,Satisfactory,0.33061,3090,24014,0.32459,0.33628
183,183,2000,No migration background,male,Poor,0.11678,1074,24014,0.11373,0.12075
184,184,2000,No migration background,male,Bad,0.034,295,24014,0.03207,0.03664
185,185,2000,No migration background,female,Very good,0.09693,1052,24014,0.09402,0.10061
186,186,2000,No migration background,female,Good,0.35314,4006,24014,0.3473,0.35954
187,187,2000,No migration background,female,Satisfactory,0.35411,3531,24014,0.34691,0.361
188,188,2000,No migration background,female,Poor,0.14918,1411,24014,0.14519,0.1535
189,189,2000,No migration background,female,Bad,0.04665,410,24014,0.04387,0.04911
190,190,2000,Direct migration background,male,Very good,0.14281,215,24014,0.1289,0.15561
191,191,2000,Direct migration background,male,Good,0.38979,652,24014,0.36665,0.41542
192,192,2000,Direct migration background,male,Satisfactory,0.30982,492,24014,0.2904,0.32813
193,193,2000,Direct migration background,male,Poor,0.11988,198,24014,0.10832,0.1312
194,194,2000,Direct migration background,male,Bad,0.0377,64,24014,0.03132,0.04384
195,195,2000,Direct migration background,female,Very good,0.1002,161,24014,0.09165,0.11046
196,196,2000,Direct migration background,female,Good,0.37241,652,24014,0.35469,0.39361
197,197,2000,Direct migration background,female,Satisfactory,0.32768,538,24014,0.30938,0.34414
198,198,2000,Direct migration background,female,Poor,0.15448,262,24014,0.14319,0.16771
199,199,2000,Direct migration background,female,Bad,0.04523,68,24014,0.03906,0.05317
200,200,2000,Indirect migration background,male,Very good,0.30318,129,24014,0.26629,0.34092
201,201,2000,Indirect migration background,male,Good,0.47093,183,24014,0.42556,0.5189
202,202,2000,Indirect migration background,male,Satisfactory,0.22589,69,24014,0.19404,0.26318
203,203,2000,Indirect migration background,female,Very good,0.2368,92,24014,0.20348,0.28025
204,204,2000,Indirect migration background,female,Good,0.51648,204,24014,0.47335,0.56736
205,205,2000,Indirect migration background,female,Satisfactory,0.24672,87,24014,0.19795,0.29391
206,206,2001,No migration background,male,Very good,0.11231,951,21844,0.10728,0.11624
207,207,2001,No migration background,male,Good,0.3962,3602,21844,0.38871,0.40448
208,208,2001,No migration background,male,Satisfactory,0.33736,2882,21844,0.32956,0.34377
209,209,2001,No migration background,male,Poor,0.12006,981,21844,0.116,0.12437
210,210,2001,No migration background,male,Bad,0.03407,290,21844,0.03161,0.03603
211,211,2001,No migration background,female,Very good,0.09135,931,21844,0.0873,0.09453
212,212,2001,No migration background,female,Good,0.35867,3683,21844,0.3517,0.36629
213,213,2001,No migration background,female,Satisfactory,0.34865,3211,21844,0.34205,0.35509
214,214,2001,No migration background,female,Poor,0.15432,1322,21844,0.14884,0.1596
215,215,2001,No migration background,female,Bad,0.04701,362,21844,0.0438,0.04962
216,216,2001,Direct migration background,male,Very good,0.14753,192,21844,0.1323,0.1624
217,217,2001,Direct migration background,male,Good,0.40634,584,21844,0.38225,0.4355
218,218,2001,Direct migration background,male,Satisfactory,0.26906,397,21844,0.24849,0.29036
219,219,2001,Direct migration background,male,Poor,0.14185,201,21844,0.12842,0.15503
220,220,2001,Direct migration background,male,Bad,0.03522,54,21844,0.02803,0.04239
221,221,2001,Direct migration background,female,Very good,0.10725,150,21844,0.097,0.1186
222,222,2001,Direct migration background,female,Good,0.36698,564,21844,0.34389,0.38687
223,223,2001,Direct migration background,female,Satisfactory,0.32039,492,21844,0.30066,0.34199
224,224,2001,Direct migration background,female,Poor,0.16074,218,21844,0.14624,0.18024
225,225,2001,Direct migration background,female,Bad,0.04465,59,21844,0.03696,0.05165
226,226,2001,Indirect migration background,male,Very good,0.30082,112,21844,0.25696,0.34355
227,227,2001,Indirect migration background,male,Good,0.4906,183,21844,0.42775,0.55062
228,228,2001,Indirect migration background,male,Satisfactory,0.20858,62,21844,0.16686,0.2565
229,229,2001,Indirect migration background,female,Very good,0.22449,83,21844,0.18055,0.26619
230,230,2001,Indirect migration background,female,Good,0.48402,184,21844,0.4302,0.54294
231,231,2001,Indirect migration background,female,Satisfactory,0.29149,94,21844,0.24256,0.34084
232,232,2002,No migration background,male,Very good,0.09696,962,22928,0.09211,0.103
233,233,2002,No migration background,male,Good,0.40446,4034,22928,0.39346,0.41544
234,234,2002,No migration background,male,Satisfactory,0.34252,3086,22928,0.33473,0.35141
235,235,2002,No migration background,male,Poor,0.11913,1011,22928,0.11386,0.12441
236,236,2002,No migration background,male,Bad,0.03693,294,22928,0.03437,0.03943
237,237,2002,No migration background,female,Very good,0.08126,943,22928,0.07688,0.08594
238,238,2002,No migration background,female,Good,0.35808,3988,22928,0.34808,0.36768
239,239,2002,No migration background,female,Satisfactory,0.35963,3406,22928,0.35131,0.36847
240,240,2002,No migration background,female,Poor,0.15539,1357,22928,0.15026,0.16066
241,241,2002,No migration background,female,Bad,0.04564,344,22928,0.04305,0.04826
242,242,2002,Direct migration background,male,Very good,0.11356,151,22928,0.10103,0.12512
243,243,2002,Direct migration background,male,Good,0.38868,541,22928,0.36673,0.41692
244,244,2002,Direct migration background,male,Satisfactory,0.3059,407,22928,0.279,0.33025
245,245,2002,Direct migration background,male,Poor,0.15043,203,22928,0.13409,0.16827
246,246,2002,Direct migration background,male,Bad,0.04143,57,22928,0.03215,0.04768
247,247,2002,Direct migration background,female,Very good,0.08146,116,22928,0.07208,0.09231
248,248,2002,Direct migration background,female,Good,0.3464,529,22928,0.32335,0.36914
249,249,2002,Direct migration background,female,Satisfactory,0.34304,462,22928,0.32238,0.3684
250,250,2002,Direct migration background,female,Poor,0.17647,269,22928,0.15898,0.19112
251,251,2002,Direct migration background,female,Bad,0.05263,58,22928,0.04273,0.06148
252,252,2002,Indirect migration background,male,Very good,0.22938,95,22928,0.20024,0.25902
253,253,2002,Indirect migration background,male,Good,0.5026,180,22928,0.43743,0.56123
254,254,2002,Indirect migration background,male,Satisfactory,0.26802,66,22928,0.22418,0.31613
255,255,2002,Indirect migration background,female,Very good,0.17544,79,22928,0.14308,0.20723
256,256,2002,Indirect migration background,female,Good,0.49918,190,22928,0.44309,0.55889
257,257,2002,Indirect migration background,female,Satisfactory,0.32539,100,22928,0.26927,0.37687
258,258,2003,No migration background,male,Very good,0.09574,944,22098,0.09063,0.10131
259,259,2003,No migration background,male,Good,0.41682,3901,22098,0.40684,0.42621
260,260,2003,No migration background,male,Satisfactory,0.33019,2890,22098,0.32168,0.33784
261,261,2003,No migration background,male,Poor,0.12017,1012,22098,0.11577,0.12465
262,262,2003,No migration background,male,Bad,0.03708,280,22098,0.03443,0.04009
263,263,2003,No migration background,female,Very good,0.07534,850,22098,0.07049,0.07966
264,264,2003,No migration background,female,Good,0.37705,3992,22098,0.36841,0.3858
265,265,2003,No migration background,female,Satisfactory,0.33914,3160,22098,0.33023,0.34819
266,266,2003,No migration background,female,Poor,0.15985,1356,22098,0.15325,0.16716
267,267,2003,No migration background,female,Bad,0.04862,355,22098,0.04544,0.05195
268,268,2003,Direct migration background,male,Very good,0.14229,156,22098,0.12761,0.15823
269,269,2003,Direct migration background,male,Good,0.37275,506,22098,0.34982,0.40141
270,270,2003,Direct migration background,male,Satisfactory,0.30788,370,22098,0.28399,0.33281
271,271,2003,Direct migration background,male,Poor,0.13135,175,22098,0.11561,0.14592
272,272,2003,Direct migration background,male,Bad,0.04573,57,22098,0.03766,0.05583
273,273,2003,Direct migration background,female,Very good,0.08523,121,22098,0.07214,0.09651
274,274,2003,Direct migration background,female,Good,0.34593,492,22098,0.31887,0.37484
275,275,2003,Direct migration background,female,Satisfactory,0.33396,446,22098,0.31386,0.36126
276,276,2003,Direct migration background,female,Poor,0.17963,232,22098,0.1631,0.19617
277,277,2003,Direct migration background,female,Bad,0.05525,60,22098,0.04738,0.06593
278,278,2003,Indirect migration background,male,Very good,0.25188,95,22098,0.20999,0.2924
279,279,2003,Indirect migration background,male,Good,0.5269,182,22098,0.46265,0.58888
280,280,2003,Indirect migration background,male,Satisfactory,0.22122,65,22098,0.18163,0.26408
281,281,2003,Indirect migration background,female,Very good,0.17624,77,22098,0.14404,0.2146
282,282,2003,Indirect migration background,female,Good,0.48384,198,22098,0.42662,0.53947
283,283,2003,Indirect migration background,female,Satisfactory,0.23072,88,22098,0.18306,0.29119
284,284,2003,Indirect migration background,female,Poor,0.1092,38,22098,0.08214,0.14225
285,285,2004,No migration background,male,Very good,0.10031,907,21520,0.09522,0.10622
286,286,2004,No migration background,male,Good,0.40015,3742,21520,0.38892,0.40985
287,287,2004,No migration background,male,Satisfactory,0.32705,2809,21520,0.31715,0.33769
288,288,2004,No migration background,male,Poor,0.12802,993,21520,0.12195,0.13414
289,289,2004,No migration background,male,Bad,0.04447,318,21520,0.04135,0.04811
290,290,2004,No migration background,female,Very good,0.08035,833,21520,0.07553,0.08574
291,291,2004,No migration background,female,Good,0.35987,3838,21520,0.34828,0.36881
292,292,2004,No migration background,female,Satisfactory,0.3346,3043,21520,0.3263,0.34437
293,293,2004,No migration background,female,Poor,0.17393,1401,21520,0.16734,0.18111
294,294,2004,No migration background,female,Bad,0.05125,359,21520,0.04814,0.05482
295,295,2004,Direct migration background,male,Very good,0.13566,149,21520,0.11965,0.1543
296,296,2004,Direct migration background,male,Good,0.37681,484,21520,0.34817,0.40346
297,297,2004,Direct migration background,male,Satisfactory,0.28007,358,21520,0.25641,0.3005
298,298,2004,Direct migration background,male,Poor,0.16548,176,21520,0.14953,0.18046
299,299,2004,Direct migration background,male,Bad,0.04198,49,21520,0.03076,0.05312
300,300,2004,Direct migration background,female,Very good,0.09517,122,21520,0.08282,0.10789
301,301,2004,Direct migration background,female,Good,0.35334,486,21520,0.3273,0.38046
302,302,2004,Direct migration background,female,Satisfactory,0.30551,419,21520,0.28354,0.3244
303,303,2004,Direct migration background,female,Poor,0.18809,222,21520,0.1707,0.20581
304,304,2004,Direct migration background,female,Bad,0.05789,68,21520,0.04689,0.06929
305,305,2004,Indirect migration background,male,Very good,0.26599,106,21520,0.22753,0.31317
306,306,2004,Indirect migration background,male,Good,0.50537,193,21520,0.44862,0.57232
307,307,2004,Indirect migration background,male,Satisfactory,0.22863,68,21520,0.17626,0.2839
308,308,2004,Indirect migration background,female,Very good,0.21508,80,21520,0.16686,0.26349
309,309,2004,Indirect migration background,female,Good,0.51807,209,21520,0.4599,0.59279
310,310,2004,Indirect migration background,female,Satisfactory,0.26686,88,21520,0.21852,0.32434
311,311,2005,No migration background,male,Very good,0.08916,781,20605,0.08293,0.09452
312,312,2005,No migration background,male,Good,0.39087,3385,20605,0.38125,0.40357
313,313,2005,No migration background,male,Satisfactory,0.34226,2864,20605,0.33141,0.35342
314,314,2005,No migration background,male,Poor,0.13666,1031,20605,0.13114,0.14247
315,315,2005,No migration background,male,Bad,0.04105,294,20605,0.03785,0.04394
316,316,2005,No migration background,female,Very good,0.08066,795,20605,0.07514,0.08643
317,317,2005,No migration background,female,Good,0.36284,3628,20605,0.35363,0.37352
318,318,2005,No migration background,female,Satisfactory,0.33685,2944,20605,0.3267,0.34773
319,319,2005,No migration background,female,Poor,0.17086,1378,20605,0.16455,0.17755
320,320,2005,No migration background,female,Bad,0.04879,348,20605,0.04582,0.05218
321,321,2005,Direct migration background,male,Very good,0.10154,109,20605,0.08762,0.1178
322,322,2005,Direct migration background,male,Good,0.36203,420,20605,0.33455,0.39413
323,323,2005,Direct migration background,male,Satisfactory,0.30016,333,20605,0.27361,0.32478
324,324,2005,Direct migration background,male,Poor,0.1792,190,20605,0.16172,0.19934
325,325,2005,Direct migration background,male,Bad,0.05707,60,20605,0.04664,0.06942
326,326,2005,Direct migration background,female,Very good,0.07366,95,20605,0.06225,0.08549
327,327,2005,Direct migration background,female,Good,0.3402,456,20605,0.31207,0.36495
328,328,2005,Direct migration background,female,Satisfactory,0.37245,438,20605,0.34963,0.39953
329,329,2005,Direct migration background,female,Poor,0.15874,189,20605,0.14167,0.17848
330,330,2005,Direct migration background,female,Bad,0.05495,70,20605,0.04642,0.06186
331,331,2005,Indirect migration background,male,Very good,0.2233,92,20605,0.18982,0.26421
332,332,2005,Indirect migration background,male,Good,0.50877,205,20605,0.44365,0.57519
333,333,2005,Indirect migration background,male,Satisfactory,0.26793,82,20605,0.22005,0.31228
334,334,2005,Indirect migration background,female,Very good,0.14833,73,20605,0.11857,0.18186
335,335,2005,Indirect migration background,female,Good,0.5072,211,20605,0.44863,0.57092
336,336,2005,Indirect migration background,female,Satisfactory,0.25059,103,20605,0.19791,0.30098
337,337,2005,Indirect migration background,female,Poor,0.09389,31,20605,0.06143,0.12881
338,338,2006,No migration background,male,Very good,0.09159,817,21900,0.08621,0.09737
339,339,2006,No migration background,male,Good,0.40191,3749,21900,0.38907,0.41387
340,340,2006,No migration background,male,Satisfactory,0.33907,2991,21900,0.32986,0.34998
341,341,2006,No migration background,male,Poor,0.12279,1073,21900,0.1177,0.12876
342,342,2006,No migration background,male,Bad,0.04464,335,21900,0.04108,0.048
343,343,2006,No migration background,female,Very good,0.08089,804,21900,0.07637,0.08552
344,344,2006,No migration background,female,Good,0.35168,3806,21900,0.34291,0.36202
345,345,2006,No migration background,female,Satisfactory,0.3504,3321,21900,0.3404,0.35977
346,346,2006,No migration background,female,Poor,0.16329,1435,21900,0.15757,0.16897
