year,migback,sex,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Indirect migration background,male,Satisfactory,0.12653061224489795,16642,0.12147964023636515,0.13158158425343075
1994,Indirect migration background,male,Poor,0.04897959183673469,16642,0.04570048314997333,0.05225870052349605
1994,Indirect migration background,male,Bad,0.00816326530612245,16642,0.006796149316503784,0.009530381295741117
1994,Indirect migration background,female,Good,0.4074074074074074,16642,0.39994213117476757,0.4148726836400472
1994,Indirect migration background,female,Very good,0.2716049382716049,16642,0.2648471335198265,0.2783627430233833
1994,Indirect migration background,female,Satisfactory,0.23045267489711935,16642,0.22405441531589967,0.23685093447833902
1994,Indirect migration background,female,Poor,0.07818930041152264,16642,0.07411035541920315,0.08226824540384213
1994,Indirect migration background,female,Bad,0.012345679012345678,16642,0.010667982942580385,0.014023375082110972
1995,No migration background,male,Good,0.4346999154691462,17246,0.42730137278780733,0.4420984581504851
1995,No migration background,male,Satisfactory,0.33474218089602703,17246,0.32769910943342334,0.3417852523586307
1995,No migration background,male,Poor,0.11052409129332207,17246,0.10584450509065033,0.1152036774959938
1995,No migration background,male,Very good,0.09277261200338123,17246,0.08844269223751353,0.09710253176924893
1995,No migration background,male,Bad,0.027261200338123414,17246,0.02483077386460362,0.02969162681164321
1995,No migration background,female,Good,0.3898434516991218,17246,0.3825643524560495,0.3971225509421942
1995,No migration background,female,Satisfactory,0.33906071019473083,17246,0.331995397314925,0.34612602307453666
1995,No migration background,female,Poor,0.15330278732340588,17246,0.14792565194003404,0.15867992270677772
1995,No migration background,female,Very good,0.0780832378770523,17246,0.07407884534206484,0.08208763041203977
1995,No migration background,female,Bad,0.039709812905689194,17246,0.036795326416420526,0.04262429939495786
1995,Direct migration background,male,Good,0.42582025677603424,17246,0.4184403823407429,0.4332001312113256
1995,Direct migration background,male,Satisfactory,0.25962910128388017,17246,0.253085554144063,0.26617264842369737
1995,Direct migration background,male,Poor,0.1405135520684736,17246,0.13532685954038384,0.14570024459656336
1995,Direct migration background,male,Very good,0.13338088445078458,17246,0.12830662336641377,0.1384551455351554
1995,Direct migration background,male,Bad,0.04065620542082739,17246,0.03770864689651457,0.043603763945140206
1995,Direct migration background,female,Good,0.3907962016070124,17246,0.38351390525231616,0.39807849796170863
1995,Direct migration background,female,Satisfactory,0.30168005843681517,17246,0.2948297140655615,0.3085304028080688
1995,Direct migration background,female,Poor,0.16654492330168005,17246,0.16098436142235978,0.17210548518100033
1995,Direct migration background,female,Very good,0.08911614317019723,17246,0.08486386590564143,0.09336842043475302
1995,Direct migration background,female,Bad,0.05186267348429511,17246,0.04855307771340655,0.05517226925518367
1995,Indirect migration background,male,Good,0.4342629482071713,17246,0.42686526754351894,0.4416606288708237
1995,Indirect migration background,male,Very good,0.3426294820717131,17246,0.3355462844841235,0.34971267965930275
1995,Indirect migration background,male,Satisfactory,0.16334661354581673,17246,0.1578291466678283,0.16886408042380516
1995,Indirect migration background,male,Poor,0.055776892430278883,17246,0.052351768028602745,0.05920201683195502
1995,Indirect migration background,male,Bad,0.00398406374501992,17246,0.0030438899041603873,0.004924237585879453
1995,Indirect migration background,female,Good,0.47410358565737054,17246,0.4666511436479129,0.4815560276668282
1995,Indirect migration background,female,Very good,0.23904382470119523,17246,0.23267835481661356,0.2454092945857769
1995,Indirect migration background,female,Satisfactory,0.16733067729083664,17246,0.16175964151697952,0.17290171306469376
1995,Indirect migration background,female,Poor,0.09561752988047809,17246,0.09122861954443921,0.10000644021651696
1995,Indirect migration background,female,Bad,0.02390438247011952,17246,0.02162458206567728,0.026184182874561764
1996,No migration background,male,Good,0.433517417162277,16862,0.4260374776669098,0.44099735665764417
1996,No migration background,male,Satisfactory,0.3462192013593883,16862,0.33903806481442905,0.3534003379043475
1996,No migration background,male,Poor,0.10301614273576891,16862,0.09842789895384206,0.10760438651769576
1996,No migration background,male,Very good,0.08857264231096007,16862,0.08428407373064993,0.09286121089127021
1996,No migration background,male,Bad,0.02867459643160578,16862,0.026155570956122486,0.031193621907089072
1996,No migration background,female,Good,0.3797566158006567,16862,0.3724311495233687,0.38708208207794476
1996,No migration background,female,Satisfactory,0.34633957890670275,16862,0.33915785531901727,0.35352130249438823
1996,No migration background,female,Poor,0.15337067799884102,16862,0.14793167434669544,0.1588096816509866
1996,No migration background,female,Very good,0.08576395595904965,16862,0.08153743427762493,0.08999047764047437
1996,No migration background,female,Bad,0.034769171334749854,16862,0.03200404937558515,0.037534293293914556
1996,Direct migration background,male,Good,0.39770114942528734,16862,0.39031384546261816,0.4050884533879565
1996,Direct migration background,male,Satisfactory,0.2950191570881226,16862,0.2881355623232135,0.30190275185303167
1996,Direct migration background,male,Poor,0.14022988505747128,16862,0.13498889916691367,0.14547087094802888
1996,Direct migration background,male,Very good,0.11494252873563218,16862,0.11012828982344051,0.11975676764782385
1996,Direct migration background,male,Bad,0.05210727969348659,16862,0.04875276017362801,0.05546179921334517
1996,Direct migration background,female,Good,0.3641304347826087,16862,0.35686746833145694,0.37139340123376047
1996,Direct migration background,female,Satisfactory,0.3338509316770186,16862,0.3267328406491838,0.34096902270485346
1996,Direct migration background,female,Poor,0.15372670807453417,16862,0.1482825401817694,0.15917087596729895
1996,Direct migration background,female,Very good,0.09627329192546584,16862,0.09182110901193898,0.1007254748389927
1996,Direct migration background,female,Bad,0.05201863354037267,16862,0.04866681191079844,0.0553704551699469
1996,Indirect migration background,male,Good,0.41353383458646614,16862,0.4061005881042528,0.42096708106867947
1996,Indirect migration background,male,Very good,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,Indirect migration background,male,Satisfactory,0.16541353383458646,16862,0.15980534384710804,0.17102172382206487
1996,Indirect migration background,male,Poor,0.06015037593984962,16862,0.05656157072004834,0.06373918115965091
1996,Indirect migration background,male,Bad,0.0037593984962406013,16862,0.0028356732164626624,0.00468312377601854
1996,Indirect migration background,female,Good,0.4729241877256318,16862,0.465388310132062,0.48046006531920155
1996,Indirect migration background,female,Satisfactory,0.2527075812274368,16862,0.24614830451613773,0.2592668579387359
1996,Indirect migration background,female,Very good,0.20938628158844766,16862,0.20324501692633917,0.21552754625055615
1996,Indirect migration background,female,Poor,0.05415162454873646,16862,0.050735623188139144,0.05756762590933378
1996,Indirect migration background,female,Bad,0.010830324909747292,16862,0.009268049242554833,0.012392600576939751
1997,No migration background,male,Good,0.45066495066495066,16487,0.4430698978428878,0.4582600034870135
1997,No migration background,male,Satisfactory,0.32882882882882886,16487,0.32165771126851217,0.33599994638914554
1997,No migration background,male,Poor,0.1036036036036036,16487,0.09895178539675917,0.10825542181044803
1997,No migration background,male,Very good,0.08687258687258688,16487,0.08257334063471512,0.09117183311045864
1997,No migration background,male,Bad,0.03003003003003003,16487,0.02742482276833292,0.03263523729172714
1997,No migration background,female,Good,0.39440750879937425,16487,0.38694734985610807,0.40186766774264043
1997,No migration background,female,Satisfactory,0.3537348455220962,16487,0.34643641389160684,0.3610332771525856
1997,No migration background,female,Poor,0.1370746969104419,16487,0.13182480331299642,0.1423245905078874
1997,No migration background,female,Very good,0.07665232694563942,16487,0.07259134972329147,0.08071330416798737
1997,No migration background,female,Bad,0.03813062182244818,16487,0.035207275652565116,0.04105396799233125
1997,Direct migration background,male,Good,0.4230769230769231,16487,0.41553549008551793,0.4306183560683282
1997,Direct migration background,male,Satisfactory,0.2796474358974359,16487,0.2727962898371432,0.2864985819577286
1997,Direct migration background,male,Poor,0.1346153846153846,16487,0.12940539106530807,0.13982537816546114
1997,Direct migration background,male,Very good,0.12179487179487179,16487,0.11680260555879855,0.12678713803094502
1997,Direct migration background,male,Bad,0.040865384615384616,16487,0.03784332637089501,0.04388744285987422
1997,Direct migration background,female,Good,0.4057377049180328,16487,0.3982422667747052,0.4132331430613604
1997,Direct migration background,female,Satisfactory,0.31475409836065577,16487,0.3076649482482154,0.32184324847309614
1997,Direct migration background,female,Poor,0.1721311475409836,16487,0.16636884898771861,0.1778934460942486
1997,Direct migration background,female,Very good,0.056557377049180325,16487,0.05303133384871429,0.06008342024964636
1997,Direct migration background,female,Bad,0.05081967213114754,16487,0.047467119950312706,0.054172224311982375
1997,Indirect migration background,male,Good,0.4982698961937716,16487,0.490637644977138,0.5059021474104052
1997,Indirect migration background,male,Very good,0.33217993079584773,16487,0.3249903812547576,0.33936948033693787
1997,Indirect migration background,male,Satisfactory,0.12802768166089964,16487,0.12292746598152589,0.1331278973402734
1997,Indirect migration background,male,Poor,0.04152249134948097,16487,0.038477276652185734,0.0445677060467762
1997,Indirect migration background,female,Good,0.5234657039711191,16487,0.5158418169815334,0.5310895909607048
1997,Indirect migration background,female,Very good,0.20938628158844766,16487,0.20317556749058846,0.21559699568630686
1997,Indirect migration background,female,Satisfactory,0.17328519855595667,16487,0.16750764681924496,0.17906275029266838
1997,Indirect migration background,female,Poor,0.07581227436823104,16487,0.07177177434735474,0.07985277438910734
1997,Indirect migration background,female,Bad,0.018050541516245487,16487,0.01601830178624137,0.020082781246249605
1998,No migration background,male,Good,0.4486103338929304,18147,0.4413740166251439,0.45584665116071693
1998,No migration background,male,Satisfactory,0.3118821115463533,18147,0.3051417947541505,0.31862242833855614
1998,No migration background,male,Poor,0.10613691475470995,18147,0.10165542526312031,0.11061840424629958
1998,No migration background,male,Very good,0.10445812348442454,18147,0.10000804458539674,0.10890820238345235
1998,No migration background,male,Bad,0.028912516321581795,18147,0.026474560814219138,0.03135047182894445
1998,No migration background,female,Good,0.4092848608977641,18147,0.4021307520626561,0.41643896973287214
1998,No migration background,female,Satisfactory,0.3277009728622632,18147,0.3208717111132202,0.33453023461130615
1998,No migration background,female,Poor,0.1300563236047107,18147,0.12516231243519454,0.13495033477422685
1998,No migration background,female,Very good,0.08977641235705752,18147,0.08561722180727305,0.093935602906842
1998,No migration background,female,Bad,0.04318143027820447,18147,0.04022398334223451,0.04613887721417444
1998,Direct migration background,male,Good,0.43755169561621177,18147,0.43033381585253966,0.4447695753798839
1998,Direct migration background,male,Satisfactory,0.28205128205128205,18147,0.27550394945696766,0.28859861464559644
1998,Direct migration background,male,Poor,0.1282051282051282,18147,0.12334090488613177,0.13306935152412463
1998,Direct migration background,male,Very good,0.10918114143920596,18147,0.10464358366056974,0.11371869921784218
1998,Direct migration background,male,Bad,0.043010752688172046,18147,0.040058893054289856,0.04596261232205424
1998,Direct migration background,female,Good,0.4125105663567202,18147,0.40534795774713617,0.4196731749663042
1998,Direct migration background,female,Satisfactory,0.30938292476754015,18147,0.30265748824370103,0.31610836129137926
1998,Direct migration background,female,Poor,0.16990701606086223,18147,0.1644428652207057,0.17537116690101875
1998,Direct migration background,female,Very good,0.06677937447168217,18147,0.0631471975934367,0.07041155134992763
1998,Direct migration background,female,Bad,0.04142011834319527,18147,0.038520949729209955,0.044319286957180584
1998,Indirect migration background,male,Good,0.46905537459283386,18147,0.46179447678311564,0.4763162724025521
1998,Indirect migration background,male,Very good,0.34201954397394135,18147,0.33511737462885466,0.34892171331902805
1998,Indirect migration background,male,Satisfactory,0.11400651465798045,18147,0.10938234509846774,0.11863068421749316
1998,Indirect migration background,male,Poor,0.07166123778501629,18147,0.06790849285683502,0.07541398271319756
1998,Indirect migration background,male,Bad,0.003257328990228013,18147,0.002428288027436591,0.004086369953019435
1998,Indirect migration background,female,Good,0.4634146341463415,18147,0.45615929136083094,0.47066997693185203
1998,Indirect migration background,female,Very good,0.2508710801393728,18147,0.2445635805170898,0.25717857976165587
1998,Indirect migration background,female,Satisfactory,0.20209059233449478,18147,0.19624802813852305,0.2079331565304665
1998,Indirect migration background,female,Poor,0.06968641114982578,18147,0.06598180209818748,0.07339102020146408
1998,Indirect migration background,female,Bad,0.013937282229965157,18147,0.012231612397059442,0.015642952062870873
1999,No migration background,male,Good,0.4391748602274918,17396,0.43179982932588445,0.44654989112909915
1999,No migration background,male,Satisfactory,0.3368035473298631,17396,0.3297802541550121,0.3438268405047141
1999,No migration background,male,Poor,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,No migration background,male,Very good,0.08617698091382302,17396,0.08200676965687645,0.09034719217076959
1999,No migration background,male,Bad,0.03258145363408521,17396,0.029943155898819816,0.035219751369350606
1999,No migration background,female,Good,0.39271827500883705,17396,0.3854611094032224,0.39997544061445167
1999,No migration background,female,Satisfactory,0.34323082361258395,17396,0.33617527328283403,0.35028637394233386
1999,No migration background,female,Poor,0.14033227288794628,17396,0.13517077845706063,0.14549376731883193
1999,No migration background,female,Very good,0.08324496288441145,17396,0.0791397374940865,0.08735018827473641
1999,No migration background,female,Bad,0.04047366560622128,17396,0.03754515979113279,0.04340217142130977
1999,Direct migration background,male,Good,0.42028985507246375,17396,0.4129546666249165,0.427625043520011
1999,Direct migration background,male,Satisfactory,0.28532608695652173,17396,0.27861556847236507,0.2920366054406784
1999,Direct migration background,male,Poor,0.1403985507246377,17396,0.13523603658966138,0.145561064859614
1999,Direct migration background,male,Very good,0.11322463768115942,17396,0.10851585496266813,0.11793342039965071
1999,Direct migration background,male,Bad,0.04076086956521739,17396,0.03782243154004404,0.04369930759039074
1999,Direct migration background,female,Good,0.40073193046660566,17396,0.393449624612965,0.4080142363202463
1999,Direct migration background,female,Satisfactory,0.31564501372369624,17396,0.30873829839269884,0.32255172905469365
1999,Direct migration background,female,Poor,0.16651418115279049,17396,0.1609780535407497,0.17205030876483127
1999,Direct migration background,female,Very good,0.0777676120768527,17396,0.07378790654435297,0.08174731760935244
1999,Direct migration background,female,Bad,0.039341262580054895,17396,0.036452312168945296,0.042230212991164494
1999,Indirect migration background,male,Good,0.46204620462046203,17396,0.454637426930618,0.4694549823103061
1999,Indirect migration background,male,Very good,0.33003300330033003,17396,0.32304526289901225,0.3370207437016478
1999,Indirect migration background,male,Satisfactory,0.16831683168316833,17396,0.16275684051404363,0.17387682285229303
1999,Indirect migration background,male,Poor,0.033003300330033,17396,0.03034855690700825,0.035658043753057755
1999,Indirect migration background,male,Bad,0.006600660066006601,17396,0.0053973238460727,0.007803996285940502
1999,Indirect migration background,female,Good,0.48494983277591974,17396,0.47752298461414616,0.4923766809376933
1999,Indirect migration background,female,Very good,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Indirect migration background,female,Satisfactory,0.20066889632107024,17396,0.1947172822867017,0.20662051035543877
1999,Indirect migration background,female,Poor,0.07023411371237458,17396,0.06643666227375603,0.07403156515099313
1999,Indirect migration background,female,Bad,0.013377926421404682,17396,0.011670660438318443,0.01508519240449092
2000,No migration background,male,Good,0.42514153910673097,30607,0.41960302936785887,0.43068004884560307
2000,No migration background,male,Satisfactory,0.3239672887397777,30607,0.31872428550568194,0.32921029197387347
2000,No migration background,male,Poor,0.11260222268819459,30607,0.10906079531736879,0.11614365005902039
2000,No migration background,male,Very good,0.10736003355001049,30607,0.10389182525405495,0.11082824184596603
2000,No migration background,male,Bad,0.030928915915286223,30607,0.028989344138307147,0.0328684876922653
2000,No migration background,female,Good,0.38482228626320847,30607,0.3793712873657823,0.39027328516063464
2000,No migration background,female,Satisfactory,0.33919308357348704,30607,0.3338890474452499,0.3444971197017242
2000,No migration background,female,Poor,0.13554274735830932,30607,0.13170783367833622,0.13937766103828242
2000,No migration background,female,Very good,0.1010566762728146,30607,0.09767996171315935,0.10443339083246986
2000,No migration background,female,Bad,0.0393852065321806,30607,0.03720605772206576,0.04156435534229543
2000,Direct migration background,male,Good,0.4022208513263418,30607,0.3967273610373899,0.40771434161529363
2000,Direct migration background,male,Satisfactory,0.30351634793337445,30607,0.2983653402570817,0.3086673556096672
2000,Direct migration background,male,Very good,0.1326341764342998,30607,0.1288342554581601,0.13643409741043952
2000,Direct migration background,male,Poor,0.12214682294879704,30607,0.11847824526479236,0.12581540063280172
2000,Direct migration background,male,Bad,0.03948180135718692,30607,0.03730009162962979,0.04166351108474405
2000,Direct migration background,female,Good,0.38786436644854255,30607,0.3824054121133121,0.393323320783773
2000,Direct migration background,female,Satisfactory,0.32004759071980965,30607,0.3148213160668457,0.3252738653727736
2000,Direct migration background,female,Poor,0.15585960737656157,30607,0.15179592440079523,0.1599232903523279
2000,Direct migration background,female,Very good,0.09577632361689471,30607,0.09247937098071539,0.09907327625307404
2000,Direct migration background,female,Bad,0.04045211183819155,30607,0.03824487154192011,0.04265935213446299
2000,Indirect migration background,male,Good,0.4575,30607,0.451918626191487,0.46308137380851305
2000,Indirect migration background,male,Very good,0.3225,30607,0.31726320951526815,0.32773679048473187
2000,Indirect migration background,male,Satisfactory,0.1725,30607,0.1682672341902136,0.17673276580978636
2000,Indirect migration background,male,Poor,0.035,30607,0.03294106152892641,0.037058938471073596
2000,Indirect migration background,male,Bad,0.0125,30607,0.01125528693458342,0.01374471306541658
2000,Indirect migration background,female,Good,0.49038461538461536,30607,0.48478400484770423,0.4959852259215265
2000,Indirect migration background,female,Very good,0.22115384615384615,30607,0.21650421205348247,0.22580348025420982
2000,Indirect migration background,female,Satisfactory,0.2091346153846154,30607,0.20457834032551855,0.21369089044371223
2000,Indirect migration background,female,Poor,0.06971153846153846,30607,0.06685850516322384,0.07256457175985309
2000,Indirect migration background,female,Bad,0.009615384615384616,30607,0.008522105724874057,0.010708663505895175
2001,No migration background,male,Good,0.41373765219388925,27798,0.40794792873745583,0.41952737565032266
2001,No migration background,male,Satisfactory,0.3310360670801746,27798,0.32550398895558236,0.3365681452047668
2001,No migration background,male,Poor,0.11268090971743625,27798,0.10896372296270854,0.11639809647216395
2001,No migration background,male,Very good,0.10923501033769814,27798,0.10556800288349072,0.11290201779190556
2001,No migration background,male,Bad,0.033310360670801745,27798,0.031200846264583172,0.03541987507702032
2001,No migration background,female,Good,0.387317278367862,27798,0.381590629588657,0.393043927147067
2001,No migration background,female,Satisfactory,0.3376800925439058,27798,0.3321205900472625,0.3432395950405491
2001,No migration background,female,Poor,0.13902618571879272,27798,0.13495901341533878,0.14309335802224665
2001,No migration background,female,Very good,0.09790724576716794,27798,0.09441357231223123,0.10140091922210466
2001,No migration background,female,Bad,0.03806919760227153,27798,0.035819583253220495,0.040318811951322565
2001,Direct migration background,male,Good,0.40896358543417366,27798,0.40318397275037987,0.41474319811796745
2001,Direct migration background,male,Satisfactory,0.27801120448179273,27798,0.27274441845535985,0.2832779905082256
2001,Direct migration background,male,Poor,0.1407563025210084,27798,0.13666801530649145,0.14484458973552536
2001,Direct migration background,male,Very good,0.13445378151260504,27798,0.13044344387360665,0.13846411915160342
2001,Direct migration background,male,Bad,0.037815126050420166,27798,0.03557273508546317,0.04005751701537716
2001,Direct migration background,female,Good,0.380310182063385,27798,0.37460321386192097,0.38601715026484906
2001,Direct migration background,female,Satisfactory,0.3317599460552933,27798,0.3262248199000536,0.337295072210533
2001,Direct migration background,female,Poor,0.14699932569116655,27798,0.14283656298986203,0.15116208839247108
2001,Direct migration background,female,Very good,0.10114632501685772,27798,0.09760171182644485,0.10469093820727059
2001,Direct migration background,female,Bad,0.03978422117329737,27798,0.03748654328142701,0.04208189906516773
2001,Indirect migration background,male,Good,0.49326145552560646,27798,0.48738412850553625,0.4991387825456767
2001,Indirect migration background,male,Very good,0.3018867924528302,27798,0.29649001785298856,0.3072835670526718
2001,Indirect migration background,male,Satisfactory,0.16711590296495957,27798,0.16273008632544228,0.17150171960447685
2001,Indirect migration background,male,Poor,0.026954177897574125,27798,0.02505034429687692,0.02885801149827133
2001,Indirect migration background,male,Bad,0.01078167115902965,27798,0.009567616012744105,0.011995726305315195
2001,Indirect migration background,female,Good,0.4681933842239186,27798,0.46232742823479944,0.47405934021303775
2001,Indirect migration background,female,Satisfactory,0.23918575063613232,27798,0.23417092004273227,0.24420058122953237
2001,Indirect migration background,female,Very good,0.21119592875318066,27798,0.20639774761924812,0.2159941098871132
2001,Indirect migration background,female,Poor,0.06870229007633588,27798,0.06572871320272147,0.07167586694995029
2001,Indirect migration background,female,Bad,0.01272264631043257,27798,0.011405125114811848,0.01404016750605329
2002,No migration background,male,Good,0.42974326195802703,28961,0.4240417630522534,0.4354447608638007
2002,No migration background,male,Satisfactory,0.328752530094812,28961,0.3233421823812252,0.33416287780839876
2002,No migration background,male,Poor,0.10770214125918824,28961,0.10413174524662676,0.11127253727174972
2002,No migration background,male,Very good,0.10248215617343134,28961,0.09898918527397901,0.10597512707288367
2002,No migration background,male,Bad,0.03131991051454139,28961,0.02931382363533766,0.033325997393745116
2002,No migration background,female,Good,0.3972902968718868,28961,0.3916544736091078,0.40292612013466583
2002,No migration background,female,Satisfactory,0.3393106196453477,28961,0.33385747919094766,0.34476376009974774
2002,No migration background,female,Poor,0.13518629209005778,28961,0.1312482812693602,0.13912430291075537
2002,No migration background,female,Very good,0.0939430165371588,28961,0.09058286161513485,0.09730317145918274
2002,No migration background,female,Bad,0.03426977485554891,28961,0.03217453941170914,0.036365010299388684
2002,Direct migration background,male,Good,0.3980868285504047,28961,0.39244908752620655,0.4037245695746029
2002,Direct migration background,male,Satisfactory,0.2994849153789551,28961,0.29420963537092004,0.3047601953869902
2002,Direct migration background,male,Poor,0.14937454010301693,28961,0.14526912785345222,0.15347995235258163
2002,Direct migration background,male,Very good,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Direct migration background,male,Bad,0.04194260485651214,28961,0.03963387692182648,0.0442513327911978
2002,Direct migration background,female,Good,0.3688981868898187,28961,0.3633410349793608,0.37445533880027654
2002,Direct migration background,female,Satisfactory,0.32217573221757323,28961,0.31679360122678435,0.3275578632083621
2002,Direct migration background,female,Poor,0.18758716875871687,28961,0.18309103476185074,0.192083302755583
2002,Direct migration background,female,Very good,0.08089260808926081,28961,0.07775219453632559,0.08403302164219603
2002,Direct migration background,female,Bad,0.040446304044630406,28961,0.038177362240008325,0.04271524584925249
2002,Indirect migration background,male,Good,0.49586776859504134,28961,0.49010933362222686,0.5016262035678558
2002,Indirect migration background,male,Very good,0.26170798898071623,28961,0.2566454093295616,0.2667705686318709
2002,Indirect migration background,male,Satisfactory,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Indirect migration background,male,Poor,0.06060606060606061,28961,0.05785796903904425,0.06335415217307697
2002,Indirect migration background,female,Good,0.47146401985111663,28961,0.46571477439561854,0.47721326530661473
2002,Indirect migration background,female,Satisfactory,0.24813895781637718,28961,0.24316427308571442,0.25311364254703994
2002,Indirect migration background,female,Very good,0.19602977667493796,28961,0.1914575231947233,0.2006020301551526
2002,Indirect migration background,female,Poor,0.06699751861042183,28961,0.06411799891784191,0.06987703830300175
2002,Indirect migration background,female,Bad,0.017369727047146403,28961,0.015865058435605893,0.018874395658686913
2003,No migration background,male,Good,0.4321480004431151,27727,0.42631706190407864,0.4379789389821515
2003,No migration background,male,Satisfactory,0.32015065913371,27727,0.3146591947564645,0.3256421235109555
2003,No migration background,male,Poor,0.11210812008419187,27727,0.10839445095675877,0.11582178921162496
2003,No migration background,male,Very good,0.10457516339869281,27727,0.10097324827963781,0.10817707851774781
2003,No migration background,male,Bad,0.03101805694029024,27727,0.02897740109927595,0.03305871278130453
2003,No migration background,female,Good,0.4109955729434778,27727,0.40520418734796726,0.4167869585389884
