syear,migback,sex,ple0008,proportion,n,lower_confidence,upper_confidence
1994,Indirect migration background,female,1.0,0.005137386160193041,12873,0.0039023807850139458,0.006372391535372136
1994,Direct migration background,female,5.0,0.004514672686230248,12873,0.0033565708423658747,0.005672774530094621
1994,Indirect migration background,female,3.0,0.00435899431773955,12873,0.003220945935976817,0.005497042699502282
1994,Direct migration background,male,5.0,0.003736280843776757,12873,0.0026823233384864922,0.004790238349067022
1994,Indirect migration background,male,3.0,0.0024130147116058222,12873,0.0015654525519921492,0.0032605768712194953
1994,Indirect migration background,female,4.0,0.001478944500661633,12873,0.000815093309718242,0.0021427956916050244
1994,Indirect migration background,male,4.0,0.0009340702109441893,12873,0.0004063508569383434,0.0014617895649500351
1994,Indirect migration background,female,5.0,0.00023351755273604732,12873,-3.0434618265433154e-05,0.0004974697237375278
1994,Indirect migration background,male,5.0,0.0001556783684906982,12873,-5.984606625289473e-05,0.00037120280323429115
1995,No migration background,male,2.0,0.15532734274711169,13284,0.1491676391836888,0.16148704631053457
1995,No migration background,female,2.0,0.15419466888167332,13284,0.1480533517241781,0.16033598603916854
1995,No migration background,female,3.0,0.13410858566790002,13284,0.12831360961248472,0.1399035617233153
1995,No migration background,male,3.0,0.11961036019028921,13284,0.11409195610389776,0.12512876427668068
1995,No migration background,female,4.0,0.06063580759646606,13284,0.0565772359066912,0.06469437928624092
1995,Direct migration background,male,2.0,0.04508041984444612,13284,0.04155209134091746,0.04860874834797478
1995,Direct migration background,female,2.0,0.040398701200634296,13284,0.03705042903210941,0.043746973369159184
1995,No migration background,male,4.0,0.03949256210828362,13284,0.036180490949180036,0.042804633267387204
1995,No migration background,male,1.0,0.03314958846182889,13284,0.030105127905916716,0.036194049017741065
1995,Direct migration background,female,3.0,0.03118628709506909,13284,0.028230360718509123,0.03414221347162906
1995,No migration background,female,1.0,0.030884240730952202,13284,0.027942205085326972,0.03382627637657743
1995,Direct migration background,male,3.0,0.027486219134637165,13284,0.024705884803935194,0.030266553465339137
1995,Direct migration background,female,4.0,0.01721664275466284,13284,0.015004593624312628,0.019428691885013054
1995,No migration background,female,5.0,0.01570641093407838,13284,0.013591985159859344,0.017820836708297417
1995,Direct migration background,male,4.0,0.014875783432756928,13284,0.012817159302764485,0.01693440756274937
1995,Direct migration background,male,1.0,0.014120667522464698,13284,0.012114204627616445,0.01612713041731295
1995,No migration background,male,5.0,0.009740995242769765,13284,0.008070798225903127,0.011411192259636403
1995,Direct migration background,female,1.0,0.009212414105565205,13284,0.007587731084216674,0.010837097126913735
1995,Indirect migration background,female,2.0,0.008985879332477536,13284,0.0073811128300491,0.01059064583490597
1995,Indirect migration background,male,2.0,0.008230763422185306,13284,0.006694318438731239,0.009767208405639372
1995,Indirect migration background,male,1.0,0.006493996828513177,13284,0.005128052743608402,0.007859940913417952
1995,Direct migration background,female,5.0,0.005361322963074832,13284,0.004119498261726627,0.006603147664423036
1995,Indirect migration background,female,1.0,0.004530695461753379,13284,0.003388637856900696,0.005672753066606062
1995,Direct migration background,male,5.0,0.00430416068866571,13284,0.003190893979121474,0.005417427398209946
1995,Indirect migration background,female,3.0,0.0031714868232273655,13284,0.0022153207728676074,0.0041276528735871235
1995,Indirect migration background,male,3.0,0.0030959752321981426,13284,0.002151224904106883,0.004040725560289403
1995,Indirect migration background,female,4.0,0.0018122781847013517,13284,0.0010889919814161093,0.002535564387986594
1995,Indirect migration background,male,4.0,0.0010571622744091219,13284,0.0005045344024516282,0.0016097901463666157
1995,Indirect migration background,female,5.0,0.00045306954617533793,13284,9.118030786000675e-05,0.0008149587844906691
1995,Indirect migration background,male,5.0,7.551159102922299e-05,13284,-7.225697218910863e-05,0.0002232801542475546
1996,No migration background,male,2.0,0.15674679364104138,13048,0.15050854858827234,0.16298503869381042
1996,No migration background,female,2.0,0.1509868673680977,13048,0.144843437729082,0.15713029700711337
1996,No migration background,female,3.0,0.13770063743184088,13048,0.131788001950845,0.14361327291283676
1996,No migration background,male,3.0,0.1251823976653099,13048,0.11950414796610734,0.13086064736451244
1996,No migration background,female,4.0,0.06097841947623071,13048,0.05687250436918467,0.06508433458327674
1996,Direct migration background,male,2.0,0.03985868980877045,13048,0.03650198473788524,0.04321539487965566
1996,No migration background,male,4.0,0.037247523231702634,13048,0.03399822092046038,0.04049682554294489
1996,Direct migration background,female,2.0,0.03601873896014131,13048,0.03282144442711458,0.03921603349316804
1996,No migration background,female,1.0,0.03409876353582674,13048,0.03098475517729989,0.0372127718943536
1996,Direct migration background,female,3.0,0.03302357729821058,13048,0.0299573517480855,0.036089802848335656
1996,No migration background,male,1.0,0.03202519007756701,13048,0.02900411176534757,0.03504626838978645
1996,Direct migration background,male,3.0,0.02956762153444436,13048,0.026661090718722146,0.03247415235016657
1996,Direct migration background,female,4.0,0.015206205360571384,13048,0.013106457368144264,0.017305953352998504
1996,Direct migration background,male,4.0,0.014054220105982644,13048,0.012034393963356921,0.016074046248608365
1996,No migration background,female,5.0,0.013823823055064894,13048,0.011820387236936522,0.015827258873193268
1996,Direct migration background,male,1.0,0.011519852545887412,13048,0.009688839101673218,0.013350865990101607
1996,No migration background,male,5.0,0.010367867291298672,13048,0.008629803523654968,0.012105931058942376
1996,Indirect migration background,female,2.0,0.01006067122340834,13048,0.008348284448866419,0.011773057997950262
1996,Direct migration background,female,1.0,0.009523078104600262,13048,0.007856617885206174,0.01118953832399435
1996,Indirect migration background,male,2.0,0.008447891866984103,13048,0.006877471056927969,0.010018312677040238
1996,Indirect migration background,male,1.0,0.007295906612395361,13048,0.005835635019345457,0.008756178205445265
1996,Indirect migration background,female,3.0,0.005375931188080793,13048,0.004121229650697991,0.006630632725463595
1996,Direct migration background,male,5.0,0.005222333154135627,13048,0.003985590334595111,0.006459075973676143
1996,Direct migration background,female,5.0,0.005145534137163044,13048,0.003917871309259785,0.006373196965066303
1996,Indirect migration background,female,1.0,0.004454342984409799,13048,0.003311710633963178,0.005596975334856421
1996,Indirect migration background,male,3.0,0.003379156746793641,13048,0.0023834000198886523,0.00437491347369863
1996,Indirect migration background,male,4.0,0.0012287842715613241,13048,0.0006276729218784795,0.0018298956212441687
1996,Indirect migration background,female,4.0,0.0011519852545887413,13048,0.0005699393164693091,0.0017340311927081734
1996,Indirect migration background,female,5.0,0.00023039705091774826,13048,-3.002186064017404e-05,0.0004908159624756706
1996,Indirect migration background,male,5.0,7.679901697258276e-05,13048,-7.356546089200555e-05,0.00022716349483717108
1997,No migration background,male,2.0,0.16401249024199843,12828,0.15760460166471693,0.17042037881927993
1997,No migration background,female,2.0,0.1574551131928181,12828,0.15115205228798329,0.16375817409765292
1997,No migration background,female,3.0,0.1412177985948478,12828,0.1351913309151918,0.14724426627450377
1997,No migration background,male,3.0,0.11967213114754098,12828,0.11405524871613627,0.12528901357894567
1997,No migration background,female,4.0,0.05472287275565964,12828,0.05078700394180289,0.058658741569516386
1997,Direct migration background,male,2.0,0.041217798594847775,12828,0.037777635965554904,0.044657961224140647
1997,Direct migration background,female,2.0,0.03864168618266979,12828,0.03530629118148478,0.0419770811838548
1997,No migration background,male,4.0,0.03770491803278689,12828,0.03440859527107572,0.04100124079449806
1997,No migration background,male,1.0,0.03161592505854801,12828,0.028587942551349534,0.034643907565746486
1997,No migration background,female,1.0,0.030601092896174863,12828,0.02762054347577553,0.0335816423165742
1997,Direct migration background,female,3.0,0.029976580796252927,12828,0.027025651847887168,0.03292750974461869
1997,Direct migration background,male,3.0,0.027244340359094458,12828,0.024427147184849674,0.030061533533339242
1997,Direct migration background,female,4.0,0.01639344262295082,12828,0.014195975501307422,0.01859090974459422
1997,No migration background,female,5.0,0.01522248243559719,12828,0.013103690071614726,0.017341274799579653
1997,Direct migration background,male,4.0,0.013114754098360656,12828,0.01114600668814483,0.015083501508576482
1997,Direct migration background,male,1.0,0.011865729898516784,12828,0.009991892917803686,0.013739566879229882
1997,Indirect migration background,female,2.0,0.01131928181108509,12828,0.009488594951838037,0.013149968670332144
1997,Indirect migration background,male,2.0,0.011241217798594848,12828,0.009416782551944593,0.013065653045245103
1997,No migration background,male,5.0,0.01092896174863388,12828,0.009129760303468116,0.012728163193799644
1997,Indirect migration background,male,1.0,0.007494145199063232,12828,0.006001680093119154,0.00898661030500731
1997,Direct migration background,female,1.0,0.005386416861826698,12828,0.0041197751980869505,0.006653058525566446
1997,Direct migration background,female,5.0,0.004839968774395004,12828,0.0036389650943805577,0.00604097245440945
1997,Indirect migration background,female,1.0,0.004527712724434036,12828,0.003365914750449778,0.005689510698418294
1997,Direct migration background,male,5.0,0.003981264637002342,12828,0.002891529704747267,0.005070999569257418
1997,Indirect migration background,female,3.0,0.003747072599531616,12828,0.0026897501466406305,0.004804395052422601
1997,Indirect migration background,male,3.0,0.002888368462138954,12828,0.001959669876574969,0.0038170670477029388
1997,Indirect migration background,female,4.0,0.001639344262295082,12828,0.0009392517914768133,0.0023394367331133507
1997,Indirect migration background,male,4.0,0.000936768149882904,12828,0.0004073618050599465,0.0014661744947058616
1997,Indirect migration background,female,5.0,0.00039032006245121,12828,4.8496292592359607e-05,0.0007321438323100604
1998,No migration background,male,2.0,0.16929466422638323,14238,0.16313472096050874,0.17545460749225772
1998,No migration background,female,2.0,0.16880191468393638,14238,0.1626491185092045,0.17495471085866826
1998,No migration background,female,3.0,0.1351541602139941,14238,0.12953830843802253,0.14077001198996567
1998,No migration background,male,3.0,0.11769674785301985,14238,0.11240349368143104,0.12299000202460866
1998,No migration background,female,4.0,0.0536393073349289,14238,0.04993845715319997,0.05734015751665783
1998,No migration background,male,4.0,0.04005349852175137,14238,0.03683261277027675,0.04327438427322599
1998,No migration background,male,1.0,0.03941996339574828,14238,0.0362235976805695,0.042616329110927054
1998,Direct migration background,male,2.0,0.037237786850626495,14238,0.03412762474071907,0.04034794896053392
1998,No migration background,female,1.0,0.03702660847529213,14238,0.03392493777532121,0.04012827917526304
1998,Direct migration background,female,2.0,0.0343516823877235,14238,0.031360002808741724,0.03734336196670528
1998,Direct migration background,female,3.0,0.025763761790792622,14238,0.023161395921189487,0.028366127660395757
1998,Direct migration background,male,3.0,0.024003941996339574,14238,0.02148975895203965,0.0265181250406395
1998,No migration background,female,5.0,0.017809376319864845,14238,0.0156369061372502,0.01998184650247949
1998,Direct migration background,female,4.0,0.014148951147402507,14238,0.012208961769578997,0.016088940525226015
1998,Direct migration background,male,4.0,0.010910882725608898,14238,0.0092044890505007,0.012617276400717095
1998,No migration background,male,5.0,0.010910882725608898,14238,0.0092044890505007,0.012617276400717095
1998,Indirect migration background,male,2.0,0.010136562016049556,14238,0.00849118828423992,0.011781935747859192
1998,Indirect migration background,female,2.0,0.009362241306490215,14238,0.00778034165257563,0.0109441409604048
1998,Direct migration background,male,1.0,0.009291848514712094,14238,0.007715851082083908,0.01086784594734028
1998,Indirect migration background,male,1.0,0.0073912431367028015,14238,0.005984290840651156,0.008798195432754447
1998,Direct migration background,female,1.0,0.005561030550471632,14238,0.004339517011524416,0.006782544089418847
1998,Indirect migration background,female,1.0,0.005068281008024778,14238,0.003901851337118705,0.006234710678930851
1998,Indirect migration background,female,3.0,0.004082781923131071,14238,0.003035360893843304,0.005130202952418839
1998,Direct migration background,male,5.0,0.0036604251724623397,14238,0.0026684494710651277,0.004652400873859552
1998,Direct migration background,female,5.0,0.0034492467971279743,14238,0.002486208799988939,0.00441228479426701
1998,Indirect migration background,male,3.0,0.0024637477122342673,14238,0.0016494297062327047,0.00327806571823583
1998,Indirect migration background,male,4.0,0.0015486414191186822,14238,0.0009027337093940297,0.0021945491288433345
1998,Indirect migration background,female,4.0,0.0014078558355624384,14238,0.0007919635812063688,0.002023748089918508
1998,Indirect migration background,female,5.0,0.0002815711671124877,14238,5.980493366583095e-06,0.0005571618408583923
1998,Indirect migration background,male,5.0,7.039279177812192e-05,14238,-6.741709812194737e-05,0.0002082026816781912
1999,No migration background,male,2.0,0.16695983582527119,13674,0.16070886807139922,0.17321080357914315
1999,No migration background,female,2.0,0.16285546760480799,13674,0.15666662157652256,0.1690443136330934
1999,No migration background,female,3.0,0.14233362650249193,13674,0.1364773545998166,0.14818989840516725
1999,No migration background,male,3.0,0.12804163002052185,13674,0.12244106612805843,0.13364219391298526
1999,No migration background,female,4.0,0.05819407798299619,13674,0.05427008350197552,0.062118072464016856
1999,No migration background,male,4.0,0.04001759014951627,13674,0.03673236312099138,0.043302817178041166
1999,No migration background,female,1.0,0.03452066842568162,13674,0.03146068289911694,0.0375806539522463
1999,Direct migration background,male,2.0,0.034007622398123716,13674,0.030969653885563837,0.037045590910683594
1999,No migration background,male,1.0,0.032761653474054526,13674,0.029777934316640026,0.03574537263146903
1999,Direct migration background,female,2.0,0.03210202286719437,13674,0.029147486945541465,0.03505655878884728
1999,Direct migration background,female,3.0,0.0252858399296394,13674,0.02265444754563199,0.027917232313646814
1999,Direct migration background,male,3.0,0.02308707124010554,13674,0.02056985436979137,0.02560428811041971
1999,No migration background,female,5.0,0.016783934330108472,13674,0.014630757724603868,0.018937110935613077
1999,Direct migration background,female,4.0,0.013339196716505424,13674,0.011416295120308395,0.015262098312702452
1999,No migration background,male,5.0,0.01238639695104075,13674,0.010532548142922104,0.014240245759159397
1999,Direct migration background,male,4.0,0.011360304895924949,13674,0.009583980422925364,0.013136629368924534
1999,Indirect migration background,female,2.0,0.010627381999413661,13674,0.008908676871899418,0.012346087126927904
1999,Indirect migration background,male,2.0,0.010260920551158018,13674,0.008571795490694834,0.011950045611621203
1999,Direct migration background,male,1.0,0.009161536206391088,13674,0.007564576849444637,0.01075849556333754
1999,Indirect migration background,male,1.0,0.00732922896511287,13674,0.005899545002973314,0.008758912927252427
1999,Direct migration background,female,1.0,0.0062298446203459396,13674,0.004911011436665273,0.007548677804026606
1999,Indirect migration background,female,1.0,0.005057167985927881,13674,0.0038682249775645544,0.006246110994291207
1999,Indirect migration background,female,3.0,0.0043975373790677225,13674,0.0032884748447121895,0.0055065999134232555
1999,Indirect migration background,male,3.0,0.0037379067722075636,13674,0.002715062966746066,0.004760750577669061
1999,Direct migration background,male,5.0,0.0032981530343007917,13674,0.0023371465531501706,0.004259159515451413
1999,Direct migration background,female,5.0,0.003151568454998534,13674,0.0022120913065164644,0.004091045603480604
1999,Indirect migration background,female,4.0,0.0015391380826737027,13674,0.0008820666308983631,0.0021962095344490425
1999,Indirect migration background,male,4.0,0.000732922896511287,13674,0.00027931749479434694,0.001186528298228227
1999,Indirect migration background,female,5.0,0.0002931691586045148,13674,6.220794175944766e-06,0.0005801175230330848
1999,Indirect migration background,male,5.0,0.0001465845793022574,13674,-5.63334300866791e-05,0.0003495025886911939
2000,No migration background,male,2.0,0.16849497215989362,24107,0.16376987872985196,0.17322006558993527
2000,No migration background,female,2.0,0.16645890467879998,24107,0.1617567001885515,0.17116110916904845
2000,No migration background,female,3.0,0.14672151583146348,24107,0.14225491865116574,0.15118811301176122
2000,No migration background,male,3.0,0.12839690850162055,24107,0.12417390781599831,0.1326199091872428
2000,No migration background,female,4.0,0.058630432975982714,24107,0.05566474050125778,0.061596125450707646
2000,No migration background,male,4.0,0.04462727499376714,24107,0.042020694798800856,0.04723385518873342
2000,No migration background,female,1.0,0.04371312224715366,24107,0.04113214307841733,0.046294101415889986
2000,No migration background,male,1.0,0.04254965511510014,24107,0.0400017066510709,0.04509760357912939
2000,Direct migration background,female,2.0,0.02709216321781767,24107,0.025042690318424272,0.029141636117211066
2000,Direct migration background,male,2.0,0.02709216321781767,24107,0.025042690318424272,0.029141636117211066
2000,Direct migration background,female,3.0,0.02235518989445691,24107,0.020488963967648245,0.024221415821265573
2000,Direct migration background,male,3.0,0.020443779606083273,24107,0.018657375262528447,0.022230183949638098
2000,No migration background,female,5.0,0.01703648300506939,24107,0.015402892655458501,0.01867007335468028
2000,No migration background,male,5.0,0.012257957284135295,24107,0.010868915503208107,0.013646999065062483
2000,Direct migration background,female,4.0,0.010886728164215076,24107,0.009576773723377924,0.012196682605052227
2000,Direct migration background,male,1.0,0.008933765478268097,24107,0.007745938728827289,0.010121592227708904
2000,Indirect migration background,female,2.0,0.008476689104961356,24107,0.007319380773960862,0.00963399743596185
2000,Direct migration background,male,4.0,0.008227374719521317,24107,0.00708706930953126,0.009367680129511374
2000,Indirect migration background,male,2.0,0.007604088755921216,24107,0.006507482903713597,0.008700694608128836
2000,Direct migration background,female,1.0,0.006689936009307737,24107,0.005660882668137014,0.00771898935047846
2000,Indirect migration background,male,1.0,0.005360259286960858,24107,0.004438515348926232,0.006282003224995484
2000,Indirect migration background,female,1.0,0.003822820576747278,24107,0.003043807515629403,0.0046018336378651535
2000,Indirect migration background,female,3.0,0.0036150585888805784,24107,0.0028574310799682726,0.004372686097792884
2000,Indirect migration background,male,3.0,0.0028671154325604587,24107,0.0021921467913025247,0.003542084073818393
2000,Direct migration background,female,5.0,0.002825563034987119,24107,0.0021554893605468333,0.0034956367094274043
2000,Direct migration background,male,5.0,0.002659353444693759,24107,0.002009232320387509,0.0033094745690000088
2000,Indirect migration background,female,4.0,0.0012050195296268594,24107,0.0007670743951590453,0.0016429646640946736
2000,Indirect migration background,male,4.0,0.0005817335660267597,24107,0.00027735070806128467,0.0008861164239922347
2000,Indirect migration background,male,5.0,0.00020776198786669992,24107,2.5824407857087596e-05,0.00038969956787631224
2000,Indirect migration background,female,5.0,0.00016620959029335994,24107,3.4762900914667497e-06,0.0003289428904952531
2001,No migration background,female,2.0,0.16825034262220193,21921,0.1632981197198897,0.17320256552451416
2001,No migration background,male,2.0,0.16455002284148013,21921,0.1596416777453428,0.16945836793761745
2001,No migration background,female,3.0,0.14668798538145272,21921,0.14200441455030766,0.1513715562125978
2001,No migration background,male,3.0,0.13165829145728644,21921,0.1271822373403771,0.1361343455741958
2001,No migration background,female,4.0,0.06039287345820009,21921,0.0572393803358654,0.06354636658053478
2001,No migration background,male,4.0,0.04481498401096391,21921,0.04207605192468024,0.04755391609724759
2001,No migration background,male,1.0,0.04344449520328917,21921,0.04074583406140863,0.04614315634516971
2001,No migration background,female,1.0,0.04253083599817268,21921,0.03985942783905751,0.04520224415728785
2001,Direct migration background,male,2.0,0.026678848789401553,21921,0.0245456196193275,0.028812077959475605
2001,Direct migration background,female,2.0,0.025765189584285062,21921,0.023667822812924677,0.027862556355645447
2001,Direct migration background,female,3.0,0.022476016445865693,21921,0.020513789335283007,0.02443824355644838
2001,Direct migration background,male,3.0,0.018136135221562356,21921,0.016369593489523982,0.01990267695360073
2001,No migration background,female,5.0,0.016537231612608498,21921,0.014848983564019362,0.018225479661197634
2001,No migration background,male,5.0,0.013248058474189127,21921,0.011734476303552115,0.01476164064482614
2001,Direct migration background,female,4.0,0.009958885335769758,21921,0.008644393565082911,0.011273377106456605
2001,Direct migration background,male,4.0,0.00918227501142074,21921,0.007919581578294302,0.010444968444547178
2001,Direct migration background,male,1.0,0.008771128369118319,21921,0.007536771905495035,0.010005484832741603
2001,Indirect migration background,female,2.0,0.008405664687071723,21921,0.007197074845505235,0.00961425452863821
2001,Indirect migration background,male,2.0,0.008359981726815898,21921,0.007154652807266824,0.009565310646364972
2001,Direct migration background,female,1.0,0.006852444038373686,21921,0.005760361336399374,0.007944526740347999
2001,Indirect migration background,male,1.0,0.005116491548652353,21921,0.004171999868131459,0.006060983229173246
2001,Indirect migration background,female,3.0,0.00429419826404751,21921,0.003428567953360454,0.005159828574734567
2001,Indirect migration background,female,1.0,0.0037916857012334397,21921,0.0029780740921359315,0.004605297310330948
2001,Indirect migration background,male,3.0,0.002832343535861124,21921,0.0021288130099249214,0.0035358740617973264
2001,Direct migration background,female,5.0,0.00269529465509365,21921,0.002008948904120349,0.003381640406066951
2001,Direct migration background,male,5.0,0.0024668798538145273,21921,0.0018101850929487487,0.003123574614680306
2001,Indirect migration background,female,4.0,0.0012334399269072636,21921,0.0007687996128549559,0.0016980802409595713
2001,Indirect migration background,male,4.0,0.00045682960255824577,21921,0.00017394859669859054,0.000739710608417901
2001,Indirect migration background,female,5.0,0.00022841480127912289,21921,2.8364870059015436e-05,0.00042846473249923036
2001,Indirect migration background,male,5.0,0.0001827318410232983,21921,3.7976550670386626e-06,0.000361666026979558
2002,No migration background,male,2.0,0.1755134006265228,23026,0.17059986892628418,0.1804269323267614
2002,No migration background,female,2.0,0.1735120083536373,23026,0.16862064569813864,0.17840337100913597
2002,No migration background,female,3.0,0.14819004524886878,23026,0.1436009434450977,0.15277914705263987
2002,No migration background,male,3.0,0.13426731639401324,23026,0.12986355396083754,0.13867107882718893
2002,No migration background,female,4.0,0.05904107205012182,23026,0.055996619061905145,0.0620855250383385
2002,No migration background,male,4.0,0.04398712147580926,23026,0.041338368462040906,0.04663587448957761
2002,No migration background,male,1.0,0.0418552036199095,23026,0.0392685568650902,0.0444418503747288
2002,No migration background,female,1.0,0.04102854159415245,23026,0.038466461502385085,0.04359062168591982
2002,Direct migration background,male,2.0,0.023538113470240166,23026,0.021579898819512007,0.025496328120968324
2002,Direct migration background,female,2.0,0.023016011138183082,23026,0.021079118386489685,0.02495290388987648
2002,Direct migration background,female,3.0,0.0201009397841977,23026,0.018288157396685278,0.021913722171710125
2002,Direct migration background,male,3.0,0.017707970762269404,23026,0.01600443392450123,0.019411507600037577
2002,No migration background,female,5.0,0.014966933518969718,23026,0.013398599218876747,0.01653526781906269
2002,No migration background,male,5.0,0.012791507135398538,23026,0.011340023574961972,0.014242990695835105
2002,Direct migration background,female,4.0,0.011703793943612949,23026,0.01031462930808483,0.013092958579141067
2002,Direct migration background,male,4.0,0.008832231117298991,23026,0.0076237061719034716,0.01004075606269451
2002,Indirect migration background,female,2.0,0.008266620257570485,23026,0.007097098567594745,0.009436141947546224
2002,Indirect migration background,male,2.0,0.007831534980856248,23026,0.0066929564854657985,0.008970113476246697
2002,Direct migration background,male,1.0,0.006569787678384963,23026,0.005526290761621622,0.0076132845951483044
2002,Direct migration background,female,1.0,0.005046989209885138,23026,0.00413168745590766,0.005962290963862616
2002,Indirect migration background,female,3.0,0.00435085276714236,23026,0.0035007191739306748,0.005200986360354045
2002,Indirect migration background,male,1.0,0.004133310128785242,23026,0.0033046118812581782,0.004962008376312306
2002,Indirect migration background,female,1.0,0.003437173686042464,23026,0.0026812117964441005,0.004193135575640827
2002,Indirect migration background,male,3.0,0.0028715628263139576,23026,0.0021803981512972578,0.0035627275013306575
2002,Direct migration background,female,5.0,0.002523494604942569,23026,0.0018754582821060013,0.0031715309277791366
2002,Direct migration background,male,5.0,0.002479986077271145,23026,0.0018375465534380662,0.0031224256011042244
2002,Indirect migration background,female,4.0,0.0011747302471284372,23026,0.0007322838556662976,0.0016171766385905768
2002,Indirect migration background,male,4.0,0.0009571876087713191,23026,0.000557760621218319,0.0013566145963243193
2002,Indirect migration background,female,5.0,0.0003045596936999652,23026,7.917890707211588e-05,0.0005299404803278144
2003,No migration background,female,2.0,0.1804130700049713,22166,0.17535081617860357,0.18547532383133905
2003,No migration background,male,2.0,0.17630044741718262,22166,0.1712836850589922,0.18131720977537305
2003,No migration background,female,3.0,0.142811949202332,22166,0.13820585586231632,0.1474180425423477
2003,No migration background,male,3.0,0.13060966240339855,22166,0.12617349971320257,0.13504582509359453
