year,migback,sex,ple0008,proportion,n,lower_confidence,upper_confidence
1995,direkter Migrationshintergrund,maennlich,Zufriedenstellend,0.02787162162162162,17246,0.025414906438784125,0.030328336804459118
1995,direkter Migrationshintergrund,weiblich,Weniger gut,0.017506142506142505,17246,0.015548776542628012,0.019463508469656998
1995,kein Migrationshintergrund,weiblich,Schlecht,0.01597051597051597,17246,0.014099508981496768,0.017841522959535176
1995,direkter Migrationshintergrund,maennlich,Weniger gut,0.015125921375921376,17246,0.013304278862054417,0.016947563889788336
1995,direkter Migrationshintergrund,maennlich,Sehr gut,0.013667076167076167,17246,0.011934224242917749,0.015399928091234586
1995,kein Migrationshintergrund,maennlich,Schlecht,0.009904791154791155,17246,0.008426795962660202,0.011382786346922108
1995,direkter Migrationshintergrund,weiblich,Sehr gut,0.009213759213759214,17246,0.007787756693262703,0.010639761734255723
1995,indirekter Migrationshintergrund,weiblich,Gut,0.008445945945945946,17246,0.007080123560067393,0.0098117683318245
1995,indirekter Migrationshintergrund,maennlich,Gut,0.007908476658476658,17246,0.006586468398895558,0.009230484918057757
1995,indirekter Migrationshintergrund,maennlich,Sehr gut,0.005528255528255528,17246,0.004421626242881985,0.006634884813629071
1995,direkter Migrationshintergrund,weiblich,Schlecht,0.0054514742014742015,17246,0.004352514290515147,0.006550434112433256
1995,direkter Migrationshintergrund,maennlich,Schlecht,0.004376535626535626,17246,0.003391335007185927,0.005361736245885326
1995,indirekter Migrationshintergrund,weiblich,Sehr gut,0.003915847665847666,17246,0.0029837255978497424,0.00484796973384559
1995,indirekter Migrationshintergrund,maennlich,Zufriedenstellend,0.003148034398034398,17246,0.0023119561015838915,0.003984112694484904
1995,indirekter Migrationshintergrund,weiblich,Zufriedenstellend,0.002764127764127764,17246,0.0019805359629094742,0.003547719565346054
1995,indirekter Migrationshintergrund,weiblich,Weniger gut,0.001765970515970516,17246,0.0011393280968879744,0.0023926129350530577
1995,indirekter Migrationshintergrund,maennlich,Weniger gut,0.0009981572481572482,17246,0.0005268604302410662,0.0014694540660734302
1995,indirekter Migrationshintergrund,weiblich,Schlecht,0.0004606879606879607,17246,0.0001404187040812969,0.0007809572172946244
1995,indirekter Migrationshintergrund,maennlich,Schlecht,7.678132678132678e-05,17246,-5.3993156649998064e-05,0.00020755581021265164
1996,kein Migrationshintergrund,maennlich,Gut,0.15623779392234982,16862,0.15075749040059624,0.1617180974441034
1996,kein Migrationshintergrund,weiblich,Gut,0.1510038278259511,16862,0.14559941677718033,0.15640823887472186
1996,kein Migrationshintergrund,weiblich,Zufriedenstellend,0.13866104210608546,16862,0.1334447031487917,0.14387738106337922
1996,kein Migrationshintergrund,maennlich,Zufriedenstellend,0.12655261307710336,16862,0.12153432645897443,0.13157089969523228
1996,kein Migrationshintergrund,weiblich,Weniger gut,0.061635809702367005,16862,0.05800583335963542,0.0652657860450986
1996,direkter Migrationshintergrund,maennlich,Gut,0.04023123193500508,16862,0.037265263660342364,0.043197200209667795
1996,kein Migrationshintergrund,maennlich,Weniger gut,0.03773142723224748,16862,0.03485534501710906,0.040607509447385906
1996,direkter Migrationshintergrund,weiblich,Gut,0.036481524880868685,16862,0.03365164472576849,0.03931140503596888
1996,direkter Migrationshintergrund,weiblich,Zufriedenstellend,0.03359112569330521,16862,0.03087159313519789,0.03631065825141253
1996,kein Migrationshintergrund,weiblich,Sehr gut,0.03288805562065464,16862,0.03019615513046595,0.035579956110843323
1996,kein Migrationshintergrund,maennlich,Sehr gut,0.03085696429966409,16862,0.028246774624047167,0.033467153975281015
1996,direkter Migrationshintergrund,maennlich,Zufriedenstellend,0.03007577533005234,16862,0.02749779946010825,0.03265375119999643
1996,direkter Migrationshintergrund,weiblich,Weniger gut,0.015389422701351458,16862,0.013531425987141523,0.01724741941556139
1996,direkter Migrationshintergrund,maennlich,Weniger gut,0.014295758143895007,16862,0.012504003916934361,0.016087512370855653
1996,kein Migrationshintergrund,weiblich,Schlecht,0.014061401453011484,16862,0.012284183191082333,0.015838619714940633
1996,direkter Migrationshintergrund,maennlich,Sehr gut,0.011561596750253887,16862,0.009948036290317817,0.013175157210189957
1996,kein Migrationshintergrund,maennlich,Schlecht,0.010546051089758613,16862,0.009004193519657963,0.012087908659859262
1996,direkter Migrationshintergrund,weiblich,Sehr gut,0.009530505429263338,16862,0.008064012249466214,0.010996998609060463
1996,indirekter Migrationshintergrund,weiblich,Gut,0.009218029841418639,16862,0.00777555040339761,0.010660509279439668
1996,indirekter Migrationshintergrund,maennlich,Gut,0.00796812749003984,16862,0.006626158504892647,0.009310096475187034
1996,indirekter Migrationshintergrund,maennlich,Sehr gut,0.006483868447777518,16862,0.005272416792126659,0.007695320103428376
1996,direkter Migrationshintergrund,maennlich,Schlecht,0.005312084993359893,16862,0.004214906067713613,0.006409263919006173
1996,direkter Migrationshintergrund,weiblich,Schlecht,0.0052339660963987185,16862,0.00414484177760067,0.006323090415196767
1996,indirekter Migrationshintergrund,weiblich,Zufriedenstellend,0.005155847199437544,16862,0.004074838786857352,0.0062368556120177355
1996,indirekter Migrationshintergrund,weiblich,Sehr gut,0.003593469260214046,16862,0.0026902841305513534,0.004496654389876738
1996,indirekter Migrationshintergrund,maennlich,Zufriedenstellend,0.0029685180845246467,16862,0.0021473618128195603,0.003789674356229733
1996,indirekter Migrationshintergrund,maennlich,Weniger gut,0.0012499023513787985,16862,0.0007166067657591406,0.0017831979369984563
1996,indirekter Migrationshintergrund,weiblich,Weniger gut,0.0011717834544176236,16862,0.0006554020303593317,0.0016881648784759155
1996,indirekter Migrationshintergrund,weiblich,Schlecht,0.00023435669088352472,16862,3.3155547210665442e-06,0.0004653978270459829
1996,indirekter Migrationshintergrund,maennlich,Schlecht,7.81188969611749e-05,16862,-5.528318764109952e-05,0.00021152098156344932
1997,kein Migrationshintergrund,maennlich,Gut,0.16348448687350836,16487,0.15783953132606213,0.1691294424209546
1997,kein Migrationshintergrund,weiblich,Gut,0.15855210819411297,16487,0.1529765946361151,0.16412762175211085
1997,kein Migrationshintergrund,weiblich,Zufriedenstellend,0.14295942720763724,16487,0.1376163390088172,0.14830251540645728
1997,kein Migrationshintergrund,maennlich,Zufriedenstellend,0.12084327764518696,16487,0.11586785875075405,0.12581869653961988
1997,kein Migrationshintergrund,weiblich,Weniger gut,0.055529037390612566,16487,0.052033293317632005,0.05902478146359313
1997,direkter Migrationshintergrund,maennlich,Gut,0.041686555290373906,16487,0.03863559154034808,0.04473751904039973
1997,direkter Migrationshintergrund,weiblich,Gut,0.039061256961018295,16487,0.036103883226747124,0.042018630695289466
1997,kein Migrationshintergrund,maennlich,Weniger gut,0.03818615751789976,16487,0.03526076771101641,0.041111547324783115
1997,direkter Migrationshintergrund,weiblich,Zufriedenstellend,0.030310262529832935,16487,0.027693306045724543,0.03292721901394133
1997,kein Migrationshintergrund,maennlich,Sehr gut,0.029992044550517103,16487,0.027388434515838753,0.03259565458519545
1997,kein Migrationshintergrund,weiblich,Sehr gut,0.029196499602227526,16487,0.026626599081029583,0.03176640012342547
1997,direkter Migrationshintergrund,maennlich,Zufriedenstellend,0.027764518695306283,16487,0.02525658494347898,0.030272452447133585
1997,direkter Migrationshintergrund,weiblich,Weniger gut,0.016706443914081145,16487,0.014749993445076999,0.018662894383085292
1997,kein Migrationshintergrund,weiblich,Schlecht,0.015513126491646777,16487,0.013626700011009562,0.01739955297228399
1997,direkter Migrationshintergrund,maennlich,Weniger gut,0.013365155131264916,16487,0.011612282020071647,0.015118028242458184
1997,direkter Migrationshintergrund,maennlich,Sehr gut,0.011694510739856803,16487,0.010053460470747507,0.013335561008966098
1997,kein Migrationshintergrund,maennlich,Schlecht,0.011137629276054098,16487,0.009535677062567954,0.012739581489540241
1997,indirekter Migrationshintergrund,weiblich,Gut,0.010342084327764518,16487,0.008797783724734958,0.011886384930794079
1997,indirekter Migrationshintergrund,maennlich,Gut,0.01026252983293556,16487,0.008724118484570225,0.011800941181300895
1997,indirekter Migrationshintergrund,maennlich,Sehr gut,0.006205250596658711,16487,0.0050065429828816555,0.0074039582104357664
1997,direkter Migrationshintergrund,weiblich,Sehr gut,0.005330151153540175,16487,0.004218689479755157,0.006441612827325194
1997,direkter Migrationshintergrund,weiblich,Schlecht,0.004932378679395386,16487,0.0038629797235157593,0.006001777635275012
1997,direkter Migrationshintergrund,maennlich,Schlecht,0.004057279236276849,16487,0.003086948289711886,0.005027610182841812
1997,indirekter Migrationshintergrund,weiblich,Sehr gut,0.003898170246618934,16487,0.0029469797063937874,0.00484936078684408
1997,indirekter Migrationshintergrund,weiblich,Zufriedenstellend,0.003579952267303103,16487,0.002668266659638845,0.00449163787496736
1997,indirekter Migrationshintergrund,maennlich,Zufriedenstellend,0.002545743834526651,16487,0.0017765441514800509,0.003314943517573251
1997,indirekter Migrationshintergrund,weiblich,Weniger gut,0.001511535401750199,16487,0.0009185200450706409,0.0021045507584297567
1997,indirekter Migrationshintergrund,maennlich,Weniger gut,0.0009546539379474941,16487,0.00048324171694640077,0.0014260661589485873
1997,indirekter Migrationshintergrund,weiblich,Schlecht,0.0003977724741447892,16487,9.339239660669532e-05,0.0007021525516828831
1998,kein Migrationshintergrund,maennlich,Gut,0.16875492231688982,18147,0.16330555077100029,0.17420429386277936
1998,kein Migrationshintergrund,weiblich,Gut,0.1684685329705735,18147,0.1630228495176968,0.17391421642345017
1998,kein Migrationshintergrund,weiblich,Zufriedenstellend,0.13624973150998781,18147,0.13125840963592988,0.14124105338404574
1998,kein Migrationshintergrund,maennlich,Zufriedenstellend,0.11920956540416697,18147,0.11449495838050625,0.12392417242782769
1998,kein Migrationshintergrund,weiblich,Weniger gut,0.05427078112694208,18147,0.05097453151629828,0.05756703073758588
1998,kein Migrationshintergrund,maennlich,Weniger gut,0.04066728717691702,18147,0.037793458461122545,0.04354111589271149
1998,kein Migrationshintergrund,maennlich,Sehr gut,0.0383045750698074,18147,0.035512045688652405,0.0410971044509624
1998,direkter Migrationshintergrund,maennlich,Gut,0.03773179637717477,18147,0.03495939911969016,0.040504193634659375
1998,kein Migrationshintergrund,weiblich,Sehr gut,0.03594186296269779,18147,0.033233508169929454,0.03865021775546612
1998,direkter Migrationshintergrund,weiblich,Gut,0.03465311090427436,18147,0.03199197860215632,0.03731424320639239
1998,direkter Migrationshintergrund,weiblich,Zufriedenstellend,0.026204625187943007,18147,0.02388040921449427,0.028528841161391743
1998,direkter Migrationshintergrund,maennlich,Zufriedenstellend,0.02427149710030787,18147,0.022032433498381025,0.026510560702234714
1998,kein Migrationshintergrund,weiblich,Schlecht,0.018042528817927974,18147,0.016105889721883343,0.019979167913972605
1998,direkter Migrationshintergrund,weiblich,Weniger gut,0.014391064652394932,18147,0.012658248730011794,0.01612388057477807
1998,kein Migrationshintergrund,maennlich,Schlecht,0.011097587169757285,18147,0.009573377710548885,0.012621796628965686
1998,direkter Migrationshintergrund,maennlich,Weniger gut,0.011025989833178205,18147,0.009506650136965812,0.012545329529390598
1998,indirekter Migrationshintergrund,maennlich,Gut,0.009522445765017542,18147,0.008109419531694221,0.010935471998340862
1998,direkter Migrationshintergrund,maennlich,Sehr gut,0.009092861745543065,18147,0.007711776695531751,0.01047394679555438
1998,indirekter Migrationshintergrund,weiblich,Gut,0.008878069735805828,18147,0.007513246302094576,0.01024289316951708
1998,indirekter Migrationshintergrund,maennlich,Sehr gut,0.006228968282379895,18147,0.00508423350249248,0.00737370306226731
1998,direkter Migrationshintergrund,weiblich,Sehr gut,0.005584592253168182,18147,0.004500332571205237,0.006668851935131127
1998,indirekter Migrationshintergrund,weiblich,Sehr gut,0.004653826877640152,18147,0.003663574625027362,0.005644079130252942
1998,indirekter Migrationshintergrund,weiblich,Zufriedenstellend,0.0037946588386912005,18147,0.0029000885849594493,0.004689229092422952
1998,direkter Migrationshintergrund,maennlich,Schlecht,0.0037230615021121216,18147,0.002836938937526799,0.004609184066697444
1998,direkter Migrationshintergrund,weiblich,Schlecht,0.0035082694923748835,18147,0.002647995141283146,0.004368543843466621
1998,indirekter Migrationshintergrund,maennlich,Zufriedenstellend,0.002505906780267774,18147,0.0017784766700503888,0.0032333368904851594
1998,indirekter Migrationshintergrund,weiblich,Weniger gut,0.0014319467315815852,18147,0.0008817653153845279,0.0019821281477786423
1998,indirekter Migrationshintergrund,maennlich,Weniger gut,0.0014319467315815852,18147,0.0008817653153845279,0.0019821281477786423
1998,indirekter Migrationshintergrund,weiblich,Schlecht,0.00028638934631631705,18147,4.019964395904574e-05,0.0005325790486735884
1998,indirekter Migrationshintergrund,maennlich,Schlecht,7.159733657907926e-05,18147,-5.151073757170212e-05,0.00019470541072986065
1999,kein Migrationshintergrund,maennlich,Gut,0.16625698324022348,17396,0.1607242793874064,0.17178968709304054
1999,kein Migrationshintergrund,weiblich,Gut,0.16216014897579142,17396,0.15668262930526625,0.1676376686463166
1999,kein Migrationshintergrund,weiblich,Zufriedenstellend,0.14368715083798883,17396,0.1384745248024054,0.14889977687357225
1999,kein Migrationshintergrund,maennlich,Zufriedenstellend,0.12908752327746742,17396,0.1241048689129548,0.13407017764198004
1999,kein Migrationshintergrund,weiblich,Weniger gut,0.05891992551210428,17396,0.05542066919321149,0.062419181830997074
1999,kein Migrationshintergrund,maennlich,Weniger gut,0.04037243947858473,17396,0.03744744383121403,0.04329743512595543
1999,direkter Migrationshintergrund,maennlich,Gut,0.03441340782122905,17396,0.031704521215627196,0.037122294426830904
1999,kein Migrationshintergrund,weiblich,Sehr gut,0.03366852886405959,17396,0.03098808631083467,0.03634897141728451
1999,direkter Migrationshintergrund,weiblich,Gut,0.03247672253258845,17396,0.02984252595893209,0.03511091910624481
1999,kein Migrationshintergrund,maennlich,Sehr gut,0.03195530726256983,17396,0.029341638334383816,0.03456897619075584
1999,direkter Migrationshintergrund,weiblich,Zufriedenstellend,0.02569832402234637,17396,0.023346902456244805,0.028049745588447934
1999,direkter Migrationshintergrund,maennlich,Zufriedenstellend,0.023389199255121042,17396,0.021143250669119373,0.02563514784112271
1999,kein Migrationshintergrund,weiblich,Schlecht,0.016908752327746742,17396,0.014992802782734311,0.018824701872759173
1999,direkter Migrationshintergrund,weiblich,Weniger gut,0.013482309124767226,17396,0.011768486187624676,0.015196132061909775
1999,kein Migrationshintergrund,maennlich,Schlecht,0.012588454376163873,17396,0.010931667378837918,0.014245241373489828
1999,direkter Migrationshintergrund,maennlich,Weniger gut,0.01154562383612663,17396,0.009958106823866723,0.013133140848386536
1999,indirekter Migrationshintergrund,weiblich,Gut,0.0102048417132216,17396,0.00871133502848683,0.011698348397956372
1999,indirekter Migrationshintergrund,maennlich,Gut,0.009757914338919926,17396,0.008297148639515996,0.011218680038323856
1999,direkter Migrationshintergrund,maennlich,Sehr gut,0.009236499068901304,17396,0.007814923121303226,0.010658075016499381
1999,indirekter Migrationshintergrund,maennlich,Sehr gut,0.006629422718808194,17396,0.005423485013412519,0.007835360424203868
1999,direkter Migrationshintergrund,weiblich,Sehr gut,0.006033519553072626,17396,0.004882712265114901,0.007184326841030351
1999,indirekter Migrationshintergrund,weiblich,Sehr gut,0.004469273743016759,17396,0.0034780374742921995,0.00546051001174132
1999,indirekter Migrationshintergrund,weiblich,Zufriedenstellend,0.004394785847299814,17396,0.0034118078163060525,0.005377763878293575
1999,indirekter Migrationshintergrund,maennlich,Zufriedenstellend,0.003426443202979516,17396,0.002558067186598796,0.004294819219360236
1999,direkter Migrationshintergrund,maennlich,Schlecht,0.0033519553072625698,17396,0.0024930379264507634,0.004210872688074376
1999,direkter Migrationshintergrund,weiblich,Schlecht,0.003202979515828678,17396,0.00236330336523758,0.004042655666419776
1999,indirekter Migrationshintergrund,weiblich,Weniger gut,0.0015642458100558658,17396,0.000976967536387169,0.0021515240837245626
1999,indirekter Migrationshintergrund,maennlich,Weniger gut,0.0007448789571694599,17396,0.0003394521922320807,0.001150305722106839
1999,indirekter Migrationshintergrund,weiblich,Schlecht,0.000223463687150838,17396,1.3443738802659865e-06,0.00044558300042141
1999,indirekter Migrationshintergrund,maennlich,Schlecht,0.000148975791433892,17396,-3.239062434315875e-05,0.00033034220721094276
2000,kein Migrationshintergrund,maennlich,Gut,0.16847527762530085,30607,0.16428202176207432,0.17266853348852737
2000,kein Migrationshintergrund,weiblich,Gut,0.1662373854663683,30607,0.16206647134040988,0.1704082995923267
2000,kein Migrationshintergrund,weiblich,Zufriedenstellend,0.14812312629312166,30607,0.14414347024535684,0.15210278234088648
2000,kein Migrationshintergrund,maennlich,Zufriedenstellend,0.12983996959844615,30607,0.12607423717670482,0.13360570202018748
2000,kein Migrationshintergrund,weiblich,Weniger gut,0.05919858126082,30607,0.0565546490202152,0.06184251350142479
2000,kein Migrationshintergrund,maennlich,Weniger gut,0.04530676012329519,30607,0.04297674297801808,0.047636777268572295
2000,kein Migrationshintergrund,weiblich,Sehr gut,0.042393277878647134,30607,0.04013598567538155,0.04465057008191272
2000,kein Migrationshintergrund,maennlich,Sehr gut,0.040577629523286744,30607,0.03836711208048711,0.04278814696608638
2000,direkter Migrationshintergrund,maennlich,Gut,0.027234725330405777,30607,0.02541120244175993,0.029058248219051622
2000,direkter Migrationshintergrund,weiblich,Gut,0.02719250095004856,30607,0.02537035264806871,0.02901464925202841
2000,direkter Migrationshintergrund,weiblich,Zufriedenstellend,0.02271671663218342,30607,0.02104743849649561,0.024385994767871233
2000,direkter Migrationshintergrund,maennlich,Zufriedenstellend,0.020689946375036947,30607,0.01909522256461349,0.022284670185460403
2000,kein Migrationshintergrund,weiblich,Schlecht,0.017311995946459487,30607,0.015850737320960845,0.01877325457195813
2000,kein Migrationshintergrund,maennlich,Schlecht,0.012456192205379387,30607,0.011213634619244016,0.013698749791514758
2000,direkter Migrationshintergrund,weiblich,Weniger gut,0.011062787653591184,30607,0.00989096379171133,0.012234611515471039
2000,direkter Migrationshintergrund,maennlich,Sehr gut,0.008402651691086433,30607,0.007380014580895419,0.009425288801277448
2000,direkter Migrationshintergrund,maennlich,Weniger gut,0.008360427310729215,30607,0.007340341158534868,0.009380513462923562
2000,indirekter Migrationshintergrund,weiblich,Gut,0.008107081028585905,30607,0.007102441316169773,0.009111720741002038
2000,indirekter Migrationshintergrund,maennlich,Gut,0.007473715323227632,30607,0.006508809397105953,0.00843862124934931
2000,direkter Migrationshintergrund,weiblich,Sehr gut,0.006629227716083266,30607,0.005720083359670482,0.007538372072496051
2000,indirekter Migrationshintergrund,maennlich,Sehr gut,0.004686906219651226,30607,0.003921717286552958,0.005452095152749494
2000,indirekter Migrationshintergrund,weiblich,Zufriedenstellend,0.0035468479500063337,30607,0.0028808154560274477,0.00421288044398522
2000,indirekter Migrationshintergrund,weiblich,Sehr gut,0.003462399189291897,30607,0.002804315535807153,0.004120482842776641
2000,direkter Migrationshintergrund,weiblich,Schlecht,0.0028712578642908415,30607,0.0022718017338828568,0.003470713994698826
2000,indirekter Migrationshintergrund,maennlich,Zufriedenstellend,0.002786809103576405,30607,0.0021962092877778373,0.003377408919374973
2000,direkter Migrationshintergrund,maennlich,Schlecht,0.0027023603428619684,30607,0.002120753222605882,0.003283967463118055
2000,indirekter Migrationshintergrund,weiblich,Weniger gut,0.0012245070303593295,30607,0.0008327107849773237,0.0016163032757413355
2000,indirekter Migrationshintergrund,maennlich,Weniger gut,0.0005489169446438373,30607,0.00028650730809344006,0.0008113265811942346
2000,indirekter Migrationshintergrund,maennlich,Schlecht,0.0002111219017860913,30607,4.835485459123669e-05,0.00037388894898094586
2000,indirekter Migrationshintergrund,weiblich,Schlecht,0.00016889752142887303,30607,2.3311174420706727e-05,0.00031448386843703935
