year,bula_h,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Baden-Wuerttemberg,Rural regions,Poor,0.14467437548967782,31,12009,0.1439932935008524,0.14535545747850323
1994,Bavaria,Urban regions,Very good,0.10017459912252726,94,12009,0.09989843557213439,0.10045076267292012
1994,Bavaria,Urban regions,Good,0.3520848837982616,302,12009,0.3516455534824503,0.35252421411407286
1994,Bavaria,Urban regions,Satisfactory,0.3665174674402034,260,12009,0.3660742436255607,0.36696069125484615
1994,Bavaria,Urban regions,Poor,0.13586851853021592,99,12009,0.13555333917680049,0.13618369788363135
1994,Bavaria,Urban regions,Bad,0.04535453110879173,32,12009,0.045163132037988385,0.04554593017959507
1994,Bavaria,Rural regions,Very good,0.11188853010605206,109,12009,0.11160019224216751,0.1121768679699366
1994,Bavaria,Rural regions,Good,0.4023015575806692,332,12009,0.401853026985977,0.4027500881753614
1994,Bavaria,Rural regions,Satisfactory,0.3437764557138623,233,12009,0.3433420063937396,0.344210905033985
1994,Bavaria,Rural regions,Poor,0.1420334565994165,97,12009,0.1417141516447516,0.1423527615540814
1994,Berlin,Urban regions,Very good,0.09693193851004626,52,12009,0.09658036081084818,0.09728351620924434
1994,Berlin,Urban regions,Good,0.32686769108558694,197,12009,0.3263102950892938,0.32742508708188006
1994,Berlin,Urban regions,Satisfactory,0.3750954420602167,179,12009,0.37452012749558056,0.3756707566248529
1994,Berlin,Urban regions,Poor,0.20110492834415003,102,12009,0.2006286247518555,0.20158123193644456
1994,Brandenburg,Rural regions,Very good,0.08246791296352539,52,12009,0.08207881869305267,0.08285700723399811
1994,Brandenburg,Rural regions,Good,0.3356234534674893,198,12009,0.33495551723797384,0.33629138969700473
1994,Brandenburg,Rural regions,Satisfactory,0.4277186114683778,212,12009,0.42701879269521914,0.4284184302415365
1994,Brandenburg,Rural regions,Poor,0.15419002210060756,69,12009,0.15367920404368685,0.15470084015752827
1994,Mecklenburg-Western Pomerania,Rural regions,Good,0.49354112400260824,156,12009,0.49262094367268827,0.4944613043325282
1994,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.385213746366763,115,12009,0.3843180678831913,0.38610942485033467
1994,Mecklenburg-Western Pomerania,Rural regions,Poor,0.12124512963062885,41,12009,0.12064436382892137,0.12184589543233633
1994,Saxony,Urban regions,Very good,0.07537880701900976,46,12009,0.07500654697376408,0.07575106706425544
1994,Saxony,Urban regions,Good,0.38383257541591403,239,12009,0.38314683435291963,0.38451831647890844
1994,Saxony,Urban regions,Satisfactory,0.37979146482692006,205,12009,0.37910710998603414,0.38047581966780597
1994,Saxony,Urban regions,Poor,0.16099715273815612,76,12009,0.16047891302628953,0.16151539245002272
1994,Saxony,Rural regions,Very good,0.06953614841144588,48,12009,0.06916645345613409,0.06990584336675768
1994,Saxony,Rural regions,Good,0.43123644662185073,233,12009,0.43051664625324654,0.43195624699045493
1994,Saxony,Rural regions,Satisfactory,0.40546577079328205,195,12009,0.4047521721984665,0.4061793693880976
1994,Saxony,Rural regions,Poor,0.09376163417342125,47,12009,0.09333796949078399,0.0941852988560585
1994,Saxony-Anhalt,Urban regions,Good,0.4944275830859821,63,12009,0.4928150455779191,0.4960401205940451
1994,Saxony-Anhalt,Urban regions,Satisfactory,0.505572416914018,51,12009,0.503959879405955,0.507184954422081
1994,Saxony-Anhalt,Rural regions,Very good,0.09463666016268306,49,12009,0.09420102773144291,0.0950722925939232
1994,Saxony-Anhalt,Rural regions,Good,0.4271904145150985,241,12009,0.4264542160003407,0.42792661302985624
1994,Saxony-Anhalt,Rural regions,Satisfactory,0.3454258855049848,170,12009,0.34471820716693474,0.3461335638430349
1994,Saxony-Anhalt,Rural regions,Poor,0.13274703981723354,70,12009,0.1322420712249514,0.13325200840951568
1994,Thuringa,Urban regions,Good,0.5038508890242284,71,12009,0.5023948808576884,0.5053068971907684
1994,Thuringa,Urban regions,Satisfactory,0.4961491109757715,66,12009,0.49469310280923157,0.4976051191423115
1994,Thuringa,Rural regions,Good,0.4369692883416981,202,12009,0.43610087747541354,0.4378376992079827
1994,Thuringa,Rural regions,Satisfactory,0.44193903149361274,182,12009,0.44106955918801216,0.4428085037992133
1994,Thuringa,Rural regions,Poor,0.12109168016468917,47,12009,0.12052051371410205,0.1216628466152763
1995,Schleswig-Holstein,Urban regions,Good,0.5760889892007615,62,12469,0.5750137572187843,0.5771642211827386
1995,Schleswig-Holstein,Urban regions,Satisfactory,0.42391101079923854,45,12469,0.42283577881726137,0.4249862427812157
1995,Schleswig-Holstein,Rural regions,Good,0.48691058583160074,56,12469,0.4859553379610122,0.4878658337021893
1995,Schleswig-Holstein,Rural regions,Satisfactory,0.5130894141683993,47,12469,0.5121341662978107,0.5140446620389878
1995,Hamburg,Urban regions,Good,0.5843597521971583,55,12469,0.5831594228991445,0.5855600814951721
1995,Hamburg,Urban regions,Satisfactory,0.41564024780284164,34,12469,0.41443991850482775,0.41684057710085554
1995,Lower Saxony,Urban regions,Very good,0.08185088938991855,53,12469,0.08153769445093571,0.08216408432890139
1995,Lower Saxony,Urban regions,Good,0.434161946082347,213,12469,0.43359568283060756,0.4347282093340864
1995,Lower Saxony,Urban regions,Satisfactory,0.31319359681403286,156,12469,0.3126637259615939,0.3137234676664718
1995,Lower Saxony,Urban regions,Poor,0.17079356771370155,73,12469,0.17036362211085526,0.17122351331654784
1995,Lower Saxony,Rural regions,Very good,0.0708983020203151,46,12469,0.07059904898065439,0.0711975550599758
1995,Lower Saxony,Rural regions,Good,0.40075056826459987,221,12469,0.4001791818433674,0.4013219546858323
1995,Lower Saxony,Rural regions,Satisfactory,0.3700594103736552,172,12469,0.3694964542481518,0.3706223664991586
1995,Lower Saxony,Rural regions,Poor,0.1582917193414299,62,12469,0.1578661219822284,0.1587173167006314
1995,Bremen,Urban regions,Satisfactory,1.0,33,12469,1.0,1.0
1995,North Rhine-Westphalia,Urban regions,Very good,0.08711551951947794,277,12469,0.08696622910683474,0.08726480993212113
1995,North Rhine-Westphalia,Urban regions,Good,0.38325791654303587,1047,12469,0.3830005372521523,0.38351529583391947
1995,North Rhine-Westphalia,Urban regions,Satisfactory,0.34554858833147184,761,12469,0.3452968383153765,0.3458003383475672
1995,North Rhine-Westphalia,Urban regions,Poor,0.14090691858843357,330,12469,0.14072273008862474,0.1410911070882424
1995,North Rhine-Westphalia,Urban regions,Bad,0.04317105701758085,89,12469,0.04306346260123698,0.043278651433924724
1995,North Rhine-Westphalia,Rural regions,Good,1.0,36,12469,1.0,1.0
1995,Hesse,Urban regions,Very good,0.07891202758547576,72,12469,0.0786481484240141,0.07917590674693742
1995,Hesse,Urban regions,Good,0.4400913060359029,360,12469,0.43960544403026797,0.44057716804153785
1995,Hesse,Urban regions,Satisfactory,0.3351729728619537,231,12469,0.3347109411684439,0.33563500455546347
1995,Hesse,Urban regions,Poor,0.14582369351666769,111,12469,0.145478255011342,0.14616913202199336
1995,Hesse,Rural regions,Good,0.5125131150019674,55,12469,0.5111567309455414,0.5138694990583934
1995,Hesse,Rural regions,Satisfactory,0.48748688499803255,41,12469,0.48613050094160654,0.4888432690544586
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.11243192013649882,66,12469,0.11208961346355532,0.11277422680944231
1995,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.3876084962315,234,12469,0.3870805606462614,0.3881364318167386
1995,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.3511296996857543,179,12469,0.35061247118859185,0.35164692818291676
1995,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.14882988394624697,75,12469,0.14844420763096186,0.14921556026153207
1995,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.5106141333108355,55,12469,0.5092911194514567,0.5119371471702143
1995,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.4893858666891645,48,12469,0.48806285282978573,0.4907088805485433
1995,Baden-Wuerttemberg,Urban regions,Very good,0.07832514621906836,170,12469,0.07813030165548454,0.07851999078265218
1995,Baden-Wuerttemberg,Urban regions,Good,0.3769992006534186,648,12469,0.376647750827094,0.37735065047974314
1995,Baden-Wuerttemberg,Urban regions,Satisfactory,0.3583520533490382,482,12469,0.3580043153350263,0.3586997913630501
1995,Baden-Wuerttemberg,Urban regions,Poor,0.14754212613568998,212,12469,0.1472849425195529,0.14779930975182706
1995,Baden-Wuerttemberg,Urban regions,Bad,0.03878147364278486,52,12469,0.038641459457846215,0.0389214878277235
1995,Baden-Wuerttemberg,Rural regions,Good,0.48907154560492005,81,12469,0.488028137803502,0.4901149534063381
1995,Baden-Wuerttemberg,Rural regions,Satisfactory,0.5109284543950801,78,12469,0.5098850465936621,0.511971862196498
1995,Bavaria,Urban regions,Very good,0.09648920922170083,96,12469,0.09621991417018816,0.0967585042732135
1995,Bavaria,Urban regions,Good,0.38292553915023075,339,12469,0.38248218755032787,0.38336889075013364
1995,Bavaria,Urban regions,Satisfactory,0.3199296519148521,244,12469,0.3195042234995345,0.32035508033016974
1995,Bavaria,Urban regions,Poor,0.15123242427654132,115,12469,0.15090565653628196,0.15155919201680068
1995,Bavaria,Urban regions,Bad,0.04942317543667509,38,12469,0.04922548700267246,0.049620863870677726
1995,Bavaria,Rural regions,Very good,0.12101992835569346,113,12469,0.12072491001540449,0.12131494669598243
1995,Bavaria,Rural regions,Good,0.3926452957987514,348,12469,0.39220357031563063,0.3930870212818722
1995,Bavaria,Rural regions,Satisfactory,0.31908011381415086,255,12469,0.318658486310211,0.3195017413180907
1995,Bavaria,Rural regions,Poor,0.16725466203140435,113,12469,0.16691708236760222,0.16759224169520648
1995,Berlin,Urban regions,Very good,0.07786532129868129,44,12469,0.07754983474340292,0.07818080785395966
1995,Berlin,Urban regions,Good,0.40808375036805833,218,12469,0.4075050997504908,0.40866240098562584
1995,Berlin,Urban regions,Satisfactory,0.31631457972566185,174,12469,0.3157670604628987,0.316862098988425
1995,Berlin,Urban regions,Poor,0.1977363486075985,103,12469,0.19726741274022977,0.19820528447496724
1995,Brandenburg,Rural regions,Very good,0.07495237757342847,50,12469,0.07458586872513755,0.0753188864217194
1995,Brandenburg,Rural regions,Good,0.4209035717317946,238,12469,0.42021638231865344,0.42159076114493577
1995,Brandenburg,Rural regions,Satisfactory,0.3646782968697712,194,12469,0.36400831736717043,0.365348276372372
1995,Brandenburg,Rural regions,Poor,0.1394657538250057,69,12469,0.13898355340993993,0.13994795424007148
1995,Mecklenburg-Western Pomerania,Rural regions,Very good,0.08922940957946683,32,12469,0.08872709057652998,0.08973172858240368
1995,Mecklenburg-Western Pomerania,Rural regions,Good,0.4227031389584794,158,12469,0.4218326997735187,0.42357357814344004
1995,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.3610154150671571,115,12469,0.3601691056704985,0.36186172446381576
1995,Mecklenburg-Western Pomerania,Rural regions,Poor,0.12705203639489657,47,12469,0.12646521479323566,0.12763885799655747
1995,Saxony,Urban regions,Very good,0.06857758290382736,39,12469,0.06821876628587144,0.06893639952178328
1995,Saxony,Urban regions,Good,0.34469546126830386,215,12469,0.3440207041281642,0.3453702184084435
1995,Saxony,Urban regions,Satisfactory,0.42056007625447656,224,12469,0.4198592242055612,0.4212609283033919
1995,Saxony,Urban regions,Poor,0.16616687957339216,82,12469,0.16563841008087146,0.16669534906591285
1995,Saxony,Rural regions,Very good,0.059628470073966044,42,12469,0.05928355781757064,0.05997338233036145
1995,Saxony,Rural regions,Good,0.4496385322245181,225,12469,0.4489139497447657,0.45036311470427054
1995,Saxony,Rural regions,Satisfactory,0.3630700783532897,181,12469,0.36236963484738977,0.3637705218591896
1995,Saxony,Rural regions,Poor,0.12766291934822607,55,12469,0.127176840626204,0.12814899807024815
1995,Saxony-Anhalt,Urban regions,Good,0.46292313143994734,46,12469,0.4610790764337071,0.4647671864461876
1995,Saxony-Anhalt,Urban regions,Satisfactory,0.5370768685600525,37,12469,0.5352328135538122,0.5389209235662928
1995,Saxony-Anhalt,Rural regions,Very good,0.05040666570936475,34,12469,0.05008560783865976,0.050727723580069745
1995,Saxony-Anhalt,Rural regions,Good,0.41340756862863626,234,12469,0.4126849187297672,0.4141302185275053
1995,Saxony-Anhalt,Rural regions,Satisfactory,0.3827389428714088,197,12469,0.38202566907002317,0.38345221667279444
1995,Saxony-Anhalt,Rural regions,Poor,0.15344682279059008,79,12469,0.15291791912215943,0.15397572645902072
1995,Thuringa,Urban regions,Good,0.4738935561180817,67,12469,0.4724822217463289,0.4753048904898345
1995,Thuringa,Urban regions,Satisfactory,0.5261064438819183,70,12469,0.5246951095101655,0.5275177782536711
1995,Thuringa,Rural regions,Good,0.41363843187572497,182,12469,0.41276510205449984,0.4145117616969501
1995,Thuringa,Rural regions,Satisfactory,0.4424974784230796,186,12469,0.44161670557525834,0.4433782512709009
1995,Thuringa,Rural regions,Poor,0.14386408970119535,53,12469,0.14324174261911754,0.14448643678327316
1996,Schleswig-Holstein,Urban regions,Good,0.6295062098348629,62,12217,0.6284727411888812,0.6305396784808447
1996,Schleswig-Holstein,Urban regions,Satisfactory,0.3704937901651371,43,12217,0.36946032151915537,0.37152725881111887
1996,Schleswig-Holstein,Rural regions,Good,0.5758050464097059,58,12217,0.5748507227244712,0.5767593700949405
1996,Schleswig-Holstein,Rural regions,Satisfactory,0.4241949535902941,45,12217,0.42324062990505945,0.4251492772755287
1996,Hamburg,Urban regions,Good,1.0,53,12217,1.0,1.0
1996,Lower Saxony,Urban regions,Very good,0.12491383841756659,65,12217,0.12453823865966519,0.12528943817546798
1996,Lower Saxony,Urban regions,Good,0.3657886559419355,189,12217,0.36524148032270004,0.36633583156117094
1996,Lower Saxony,Urban regions,Satisfactory,0.3622517947087738,173,12217,0.3617057546381093,0.3627978347794383
1996,Lower Saxony,Urban regions,Poor,0.14704571093172414,66,12217,0.14664337976362168,0.1474480420998266
1996,Lower Saxony,Rural regions,Very good,0.058343142263497356,33,12217,0.058071195395358335,0.05861508913163638
1996,Lower Saxony,Rural regions,Good,0.41401111363190435,233,12217,0.4134396435399597,0.414582583723849
1996,Lower Saxony,Rural regions,Satisfactory,0.3832899841197037,173,12217,0.3827258958699727,0.38385407236943475
1996,Lower Saxony,Rural regions,Poor,0.14435575998489464,68,12217,0.1439479982284787,0.14476352174131057
