,Unnamed: 0,year,bula_h,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,1992,Berlin,Urban regions,Very good,0.13267,91,12422,0.11758,0.15015
53,53,1992,Berlin,Urban regions,Good,0.40214,239,12422,0.36494,0.43987
54,54,1992,Berlin,Urban regions,Satisfactory,0.30828,151,12422,0.28069,0.33949
55,55,1992,Berlin,Urban regions,Poor,0.15691,82,12422,0.1309,0.18009
56,56,1992,Brandenburg,Urban regions,Good,1.0,34,12422,0.81815,1.16025
57,57,1992,Brandenburg,Rural regions,Very good,0.143,97,12422,0.13043,0.15643
58,58,1992,Brandenburg,Rural regions,Good,0.40761,241,12422,0.38741,0.43332
59,59,1992,Brandenburg,Rural regions,Satisfactory,0.36029,181,12422,0.33223,0.38246
60,60,1992,Brandenburg,Rural regions,Poor,0.0891,44,12422,0.07908,0.10097
61,61,1992,Mecklenburg-Western Pomerania,Rural regions,Very good,0.13553,51,12422,0.12199,0.15075
62,62,1992,Mecklenburg-Western Pomerania,Rural regions,Good,0.54693,175,12422,0.50208,0.59812
63,63,1992,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.31755,95,12422,0.28955,0.34174
64,64,1992,Saxony,Urban regions,Very good,0.11927,70,12422,0.10793,0.1315
65,65,1992,Saxony,Urban regions,Good,0.43303,273,12422,0.40742,0.4634
66,66,1992,Saxony,Urban regions,Satisfactory,0.35122,181,12422,0.32876,0.37763
67,67,1992,Saxony,Urban regions,Poor,0.09648,45,12422,0.08586,0.11135
68,68,1992,Saxony,Rural regions,Very good,0.14131,84,12422,0.12927,0.15684
69,69,1992,Saxony,Rural regions,Good,0.41037,242,12422,0.38702,0.43196
70,70,1992,Saxony,Rural regions,Satisfactory,0.33065,162,12422,0.30068,0.35624
71,71,1992,Saxony,Rural regions,Poor,0.11767,50,12422,0.10181,0.13509
72,72,1992,Saxony-Anhalt,Urban regions,Good,0.51309,73,12422,0.44577,0.58418
73,73,1992,Saxony-Anhalt,Urban regions,Satisfactory,0.48691,52,12422,0.40177,0.57354
74,74,1992,Saxony-Anhalt,Rural regions,Very good,0.20555,106,12422,0.18424,0.22852
75,75,1992,Saxony-Anhalt,Rural regions,Good,0.4037,251,12422,0.37769,0.43056
76,76,1992,Saxony-Anhalt,Rural regions,Satisfactory,0.28432,151,12422,0.26489,0.30586
77,77,1992,Saxony-Anhalt,Rural regions,Poor,0.10643,52,12422,0.09283,0.12058
78,78,1992,Thuringa,Urban regions,Good,0.6196,84,12422,0.55951,0.68933
79,79,1992,Thuringa,Urban regions,Satisfactory,0.3804,43,12422,0.33603,0.42492
80,80,1992,Thuringa,Rural regions,Very good,0.12221,64,12422,0.10621,0.14251
81,81,1992,Thuringa,Rural regions,Good,0.444,228,12422,0.41311,0.47493
82,82,1992,Thuringa,Rural regions,Satisfactory,0.29128,122,12422,0.26346,0.31666
83,83,1992,Thuringa,Rural regions,Poor,0.14251,48,12422,0.11464,0.16843
84,84,1994,Schleswig-Holstein,Urban regions,Good,0.60266,53,12009,0.5229,0.67182
85,85,1994,Schleswig-Holstein,Urban regions,Satisfactory,0.39734,38,12009,0.3236,0.47661
86,86,1994,Schleswig-Holstein,Rural regions,Good,0.49812,59,12009,0.42044,0.57083
87,87,1994,Schleswig-Holstein,Rural regions,Satisfactory,0.50188,47,12009,0.43917,0.56428
88,88,1994,Hamburg,Urban regions,Good,0.64298,61,12009,0.53985,0.75507
89,89,1994,Hamburg,Urban regions,Satisfactory,0.35702,35,12009,0.28028,0.43176
90,90,1994,Lower Saxony,Urban regions,Very good,0.0839,50,12009,0.06771,0.10106
91,91,1994,Lower Saxony,Urban regions,Good,0.42525,190,12009,0.38403,0.46784
92,92,1994,Lower Saxony,Urban regions,Satisfactory,0.328,153,12009,0.30068,0.35357
93,93,1994,Lower Saxony,Urban regions,Poor,0.16284,69,12009,0.13889,0.19208
94,94,1994,Lower Saxony,Rural regions,Very good,0.09335,45,12009,0.07278,0.1133
95,95,1994,Lower Saxony,Rural regions,Good,0.38782,187,12009,0.36114,0.42393
96,96,1994,Lower Saxony,Rural regions,Satisfactory,0.35372,173,12009,0.32608,0.38637
97,97,1994,Lower Saxony,Rural regions,Poor,0.16511,57,12009,0.13505,0.18916
98,98,1994,Bremen,Urban regions,Good,1.0,33,12009,0.83576,1.13941
99,99,1994,North Rhine-Westphalia,Urban regions,Very good,0.09125,267,12009,0.08345,0.10073
100,100,1994,North Rhine-Westphalia,Urban regions,Good,0.37152,948,12009,0.35327,0.38854
101,101,1994,North Rhine-Westphalia,Urban regions,Satisfactory,0.32742,719,12009,0.30994,0.34462
102,102,1994,North Rhine-Westphalia,Urban regions,Poor,0.16931,364,12009,0.15694,0.18032
103,103,1994,North Rhine-Westphalia,Urban regions,Bad,0.0405,82,12009,0.03527,0.0467
104,104,1994,Hesse,Urban regions,Very good,0.08393,87,12009,0.06728,0.10128
105,105,1994,Hesse,Urban regions,Good,0.42782,357,12009,0.39697,0.46709
106,106,1994,Hesse,Urban regions,Satisfactory,0.29571,208,12009,0.26759,0.31887
107,107,1994,Hesse,Urban regions,Poor,0.1446,107,12009,0.12262,0.16675
108,108,1994,Hesse,Urban regions,Bad,0.04794,35,12009,0.03691,0.0603
109,109,1994,Hesse,Rural regions,Good,0.57377,49,12009,0.50579,0.6499
110,110,1994,Hesse,Rural regions,Satisfactory,0.42623,31,12009,0.34994,0.52125
111,111,1994,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.09129,51,12009,0.07567,0.10748
112,112,1994,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.40059,215,12009,0.37197,0.4307
113,113,1994,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.33143,145,12009,0.30339,0.36102
114,114,1994,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.17669,87,12009,0.16016,0.19501
115,115,1994,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.50877,48,12009,0.43522,0.5766
116,116,1994,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.49123,36,12009,0.41296,0.56694
117,117,1994,Baden-Wuerttemberg,Urban regions,Very good,0.08179,167,12009,0.07038,0.09194
118,118,1994,Baden-Wuerttemberg,Urban regions,Good,0.38753,626,12009,0.36074,0.41692
119,119,1994,Baden-Wuerttemberg,Urban regions,Satisfactory,0.34435,467,12009,0.31977,0.36997
120,120,1994,Baden-Wuerttemberg,Urban regions,Poor,0.14347,203,12009,0.12743,0.16202
121,121,1994,Baden-Wuerttemberg,Urban regions,Bad,0.04286,48,12009,0.03415,0.05098
122,122,1994,Baden-Wuerttemberg,Rural regions,Good,0.42088,85,12009,0.3438,0.49257
123,123,1994,Baden-Wuerttemberg,Rural regions,Satisfactory,0.43444,64,12009,0.37896,0.49833
124,124,1994,Baden-Wuerttemberg,Rural regions,Poor,0.14467,31,12009,0.10347,0.19554
125,125,1994,Bavaria,Urban regions,Very good,0.10017,94,12009,0.0873,0.11456
126,126,1994,Bavaria,Urban regions,Good,0.35208,302,12009,0.32146,0.37689
127,127,1994,Bavaria,Urban regions,Satisfactory,0.36652,260,12009,0.34287,0.39835
128,128,1994,Bavaria,Urban regions,Poor,0.13587,99,12009,0.11807,0.15422
129,129,1994,Bavaria,Urban regions,Bad,0.04535,32,12009,0.03448,0.05459
130,130,1994,Bavaria,Rural regions,Very good,0.11189,109,12009,0.09434,0.13664
131,131,1994,Bavaria,Rural regions,Good,0.4023,332,12009,0.37723,0.42798
132,132,1994,Bavaria,Rural regions,Satisfactory,0.34378,233,12009,0.31561,0.37058
133,133,1994,Bavaria,Rural regions,Poor,0.14203,97,12009,0.12291,0.15991
134,134,1994,Berlin,Urban regions,Very good,0.09693,52,12009,0.08037,0.11216
135,135,1994,Berlin,Urban regions,Good,0.32687,197,12009,0.2982,0.35629
136,136,1994,Berlin,Urban regions,Satisfactory,0.3751,179,12009,0.34559,0.41011
137,137,1994,Berlin,Urban regions,Poor,0.2011,102,12009,0.17866,0.22104
138,138,1994,Brandenburg,Rural regions,Very good,0.08247,52,12009,0.07328,0.0917
139,139,1994,Brandenburg,Rural regions,Good,0.33562,198,12009,0.31294,0.35671
140,140,1994,Brandenburg,Rural regions,Satisfactory,0.42772,212,12009,0.40006,0.46548
141,141,1994,Brandenburg,Rural regions,Poor,0.15419,69,12009,0.1376,0.17434
142,142,1994,Mecklenburg-Western Pomerania,Rural regions,Good,0.49354,156,12009,0.45446,0.53205
143,143,1994,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.38521,115,12009,0.35129,0.42373
144,144,1994,Mecklenburg-Western Pomerania,Rural regions,Poor,0.12125,41,12009,0.10668,0.14043
145,145,1994,Saxony,Urban regions,Very good,0.07538,46,12009,0.06415,0.08635
146,146,1994,Saxony,Urban regions,Good,0.38383,239,12009,0.35964,0.40753
147,147,1994,Saxony,Urban regions,Satisfactory,0.37979,205,12009,0.35319,0.40008
148,148,1994,Saxony,Urban regions,Poor,0.161,76,12009,0.14542,0.18103
149,149,1994,Saxony,Rural regions,Very good,0.06954,48,12009,0.06023,0.08355
150,150,1994,Saxony,Rural regions,Good,0.43124,233,12009,0.40485,0.4601
151,151,1994,Saxony,Rural regions,Satisfactory,0.40547,195,12009,0.37275,0.44143
152,152,1994,Saxony,Rural regions,Poor,0.09376,47,12009,0.08042,0.10548
153,153,1994,Saxony-Anhalt,Urban regions,Good,0.49443,63,12009,0.42206,0.6005
154,154,1994,Saxony-Anhalt,Urban regions,Satisfactory,0.50557,51,12009,0.42614,0.61867
155,155,1994,Saxony-Anhalt,Rural regions,Very good,0.09464,49,12009,0.07907,0.11052
156,156,1994,Saxony-Anhalt,Rural regions,Good,0.42719,241,12009,0.39867,0.46461
157,157,1994,Saxony-Anhalt,Rural regions,Satisfactory,0.34543,170,12009,0.31876,0.37422
158,158,1994,Saxony-Anhalt,Rural regions,Poor,0.13275,70,12009,0.11905,0.1505
159,159,1994,Thuringa,Urban regions,Good,0.50385,71,12009,0.43696,0.59522
160,160,1994,Thuringa,Urban regions,Satisfactory,0.49615,66,12009,0.43493,0.55415
161,161,1994,Thuringa,Rural regions,Good,0.43697,202,12009,0.40052,0.47244
162,162,1994,Thuringa,Rural regions,Satisfactory,0.44194,182,12009,0.4063,0.47927
163,163,1994,Thuringa,Rural regions,Poor,0.12109,47,12009,0.09516,0.14982
164,164,1995,Schleswig-Holstein,Urban regions,Good,0.57609,62,12469,0.49854,0.65179
165,165,1995,Schleswig-Holstein,Urban regions,Satisfactory,0.42391,45,12469,0.36151,0.50115
166,166,1995,Schleswig-Holstein,Rural regions,Good,0.48691,56,12469,0.40727,0.56938
167,167,1995,Schleswig-Holstein,Rural regions,Satisfactory,0.51309,47,12469,0.4258,0.61222
168,168,1995,Hamburg,Urban regions,Good,0.58436,55,12469,0.46427,0.70937
169,169,1995,Hamburg,Urban regions,Satisfactory,0.41564,34,12469,0.33074,0.50431
170,170,1995,Lower Saxony,Urban regions,Very good,0.08185,53,12469,0.06483,0.10501
171,171,1995,Lower Saxony,Urban regions,Good,0.43416,213,12469,0.39608,0.47458
172,172,1995,Lower Saxony,Urban regions,Satisfactory,0.31319,156,12469,0.28396,0.34428
173,173,1995,Lower Saxony,Urban regions,Poor,0.17079,73,12469,0.14295,0.19923
174,174,1995,Lower Saxony,Rural regions,Very good,0.0709,46,12469,0.05833,0.08423
175,175,1995,Lower Saxony,Rural regions,Good,0.40075,221,12469,0.37164,0.43724
176,176,1995,Lower Saxony,Rural regions,Satisfactory,0.37006,172,12469,0.33649,0.40656
177,177,1995,Lower Saxony,Rural regions,Poor,0.15829,62,12469,0.13183,0.18509
178,178,1995,Bremen,Urban regions,Satisfactory,1.0,33,12469,0.7784,1.21641
179,179,1995,North Rhine-Westphalia,Urban regions,Very good,0.08712,277,12469,0.07914,0.09616
180,180,1995,North Rhine-Westphalia,Urban regions,Good,0.38326,1047,12469,0.36479,0.40091
181,181,1995,North Rhine-Westphalia,Urban regions,Satisfactory,0.34555,761,12469,0.32924,0.36281
182,182,1995,North Rhine-Westphalia,Urban regions,Poor,0.14091,330,12469,0.13237,0.1529
183,183,1995,North Rhine-Westphalia,Urban regions,Bad,0.04317,89,12469,0.03666,0.0508
184,184,1995,North Rhine-Westphalia,Rural regions,Good,1.0,36,12469,0.82265,1.17592
185,185,1995,Hesse,Urban regions,Very good,0.07891,72,12469,0.0637,0.09896
186,186,1995,Hesse,Urban regions,Good,0.44009,360,12469,0.40666,0.48127
187,187,1995,Hesse,Urban regions,Satisfactory,0.33517,231,12469,0.31018,0.36315
188,188,1995,Hesse,Urban regions,Poor,0.14582,111,12469,0.12724,0.16659
189,189,1995,Hesse,Rural regions,Good,0.51251,55,12469,0.45073,0.5749
190,190,1995,Hesse,Rural regions,Satisfactory,0.48749,41,12469,0.40996,0.57678
191,191,1995,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.11243,66,12469,0.09575,0.13028
192,192,1995,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.38761,234,12469,0.35622,0.41596
193,193,1995,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.35113,179,12469,0.31497,0.38532
194,194,1995,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.14883,75,12469,0.13135,0.16967
195,195,1995,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.51061,55,12469,0.44987,0.5771
196,196,1995,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.48939,48,12469,0.40518,0.56853
197,197,1995,Baden-Wuerttemberg,Urban regions,Very good,0.07833,170,12469,0.06748,0.08902
198,198,1995,Baden-Wuerttemberg,Urban regions,Good,0.377,648,12469,0.35435,0.40318
199,199,1995,Baden-Wuerttemberg,Urban regions,Satisfactory,0.35835,482,12469,0.33393,0.38265
200,200,1995,Baden-Wuerttemberg,Urban regions,Poor,0.14754,212,12469,0.13072,0.16686
201,201,1995,Baden-Wuerttemberg,Urban regions,Bad,0.03878,52,12469,0.03051,0.04686
202,202,1995,Baden-Wuerttemberg,Rural regions,Good,0.48907,81,12469,0.39435,0.58444
203,203,1995,Baden-Wuerttemberg,Rural regions,Satisfactory,0.51093,78,12469,0.43625,0.59108
204,204,1995,Bavaria,Urban regions,Very good,0.09649,96,12469,0.08625,0.11155
205,205,1995,Bavaria,Urban regions,Good,0.38293,339,12469,0.35574,0.40992
206,206,1995,Bavaria,Urban regions,Satisfactory,0.31993,244,12469,0.29808,0.35092
207,207,1995,Bavaria,Urban regions,Poor,0.15123,115,12469,0.13073,0.17114
208,208,1995,Bavaria,Urban regions,Bad,0.04942,38,12469,0.0398,0.0587
209,209,1995,Bavaria,Rural regions,Very good,0.12102,113,12469,0.10448,0.13908
210,210,1995,Bavaria,Rural regions,Good,0.39265,348,12469,0.36227,0.42338
211,211,1995,Bavaria,Rural regions,Satisfactory,0.31908,255,12469,0.29478,0.34729
212,212,1995,Bavaria,Rural regions,Poor,0.16725,113,12469,0.14131,0.19503
213,213,1995,Berlin,Urban regions,Very good,0.07787,44,12469,0.06366,0.09199
214,214,1995,Berlin,Urban regions,Good,0.40808,218,12469,0.36991,0.44002
215,215,1995,Berlin,Urban regions,Satisfactory,0.31631,174,12469,0.28982,0.35022
216,216,1995,Berlin,Urban regions,Poor,0.19774,103,12469,0.17725,0.21952
217,217,1995,Brandenburg,Rural regions,Very good,0.07495,50,12469,0.06494,0.08356
218,218,1995,Brandenburg,Rural regions,Good,0.4209,238,12469,0.39497,0.45003
219,219,1995,Brandenburg,Rural regions,Satisfactory,0.36468,194,12469,0.33926,0.39368
220,220,1995,Brandenburg,Rural regions,Poor,0.13947,69,12469,0.12394,0.15401
221,221,1995,Mecklenburg-Western Pomerania,Rural regions,Very good,0.08923,32,12469,0.06782,0.11013
222,222,1995,Mecklenburg-Western Pomerania,Rural regions,Good,0.4227,158,12469,0.38465,0.45947
223,223,1995,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.36102,115,12469,0.32114,0.40413
224,224,1995,Mecklenburg-Western Pomerania,Rural regions,Poor,0.12705,47,12469,0.10688,0.14575
225,225,1995,Saxony,Urban regions,Very good,0.06858,39,12469,0.05755,0.08181
226,226,1995,Saxony,Urban regions,Good,0.3447,215,12469,0.31572,0.37249
227,227,1995,Saxony,Urban regions,Satisfactory,0.42056,224,12469,0.38501,0.45628
228,228,1995,Saxony,Urban regions,Poor,0.16617,82,12469,0.14829,0.1901
229,229,1995,Saxony,Rural regions,Very good,0.05963,42,12469,0.05044,0.0726
230,230,1995,Saxony,Rural regions,Good,0.44964,225,12469,0.41626,0.48954
231,231,1995,Saxony,Rural regions,Satisfactory,0.36307,181,12469,0.3352,0.39097
232,232,1995,Saxony,Rural regions,Poor,0.12766,55,12469,0.10865,0.14779
233,233,1995,Saxony-Anhalt,Urban regions,Good,0.46292,46,12469,0.37565,0.55328
234,234,1995,Saxony-Anhalt,Urban regions,Satisfactory,0.53708,37,12469,0.42415,0.64511
235,235,1995,Saxony-Anhalt,Rural regions,Very good,0.05041,34,12469,0.04119,0.06059
236,236,1995,Saxony-Anhalt,Rural regions,Good,0.41341,234,12469,0.38131,0.44709
237,237,1995,Saxony-Anhalt,Rural regions,Satisfactory,0.38274,197,12469,0.35564,0.41929
238,238,1995,Saxony-Anhalt,Rural regions,Poor,0.15345,79,12469,0.13421,0.17165
239,239,1995,Thuringa,Urban regions,Good,0.47389,67,12469,0.42037,0.52557
240,240,1995,Thuringa,Urban regions,Satisfactory,0.52611,70,12469,0.45516,0.63492
241,241,1995,Thuringa,Rural regions,Good,0.41364,182,12469,0.3776,0.45566
242,242,1995,Thuringa,Rural regions,Satisfactory,0.4425,186,12469,0.40263,0.48291
243,243,1995,Thuringa,Rural regions,Poor,0.14386,53,12469,0.11703,0.16883
244,244,1996,Schleswig-Holstein,Urban regions,Good,0.62951,62,12217,0.54273,0.71569
245,245,1996,Schleswig-Holstein,Urban regions,Satisfactory,0.37049,43,12217,0.30824,0.4396
246,246,1996,Schleswig-Holstein,Rural regions,Good,0.57581,58,12217,0.50277,0.65395
247,247,1996,Schleswig-Holstein,Rural regions,Satisfactory,0.42419,45,12217,0.3439,0.50596
248,248,1996,Hamburg,Urban regions,Good,1.0,53,12217,0.78825,1.20922
249,249,1996,Lower Saxony,Urban regions,Very good,0.12491,65,12217,0.10612,0.14847
250,250,1996,Lower Saxony,Urban regions,Good,0.36579,189,12217,0.32773,0.39826
251,251,1996,Lower Saxony,Urban regions,Satisfactory,0.36225,173,12217,0.32457,0.39708
252,252,1996,Lower Saxony,Urban regions,Poor,0.14705,66,12217,0.1265,0.17273
253,253,1996,Lower Saxony,Rural regions,Very good,0.05834,33,12217,0.04622,0.07198
254,254,1996,Lower Saxony,Rural regions,Good,0.41401,233,12217,0.38368,0.44745
255,255,1996,Lower Saxony,Rural regions,Satisfactory,0.38329,173,12217,0.34544,0.42106
256,256,1996,Lower Saxony,Rural regions,Poor,0.14436,68,12217,0.12407,0.16755
257,257,1996,Bremen,Urban regions,Satisfactory,1.0,31,12217,0.7908,1.19485
258,258,1996,North Rhine-Westphalia,Urban regions,Very good,0.08883,273,12217,0.07924,0.09806
259,259,1996,North Rhine-Westphalia,Urban regions,Good,0.37029,983,12217,0.35217,0.38725
260,260,1996,North Rhine-Westphalia,Urban regions,Satisfactory,0.3561,824,12217,0.33897,0.3749
261,261,1996,North Rhine-Westphalia,Urban regions,Poor,0.13882,309,12217,0.12726,0.15035
262,262,1996,North Rhine-Westphalia,Urban regions,Bad,0.04597,99,12217,0.0397,0.05203
263,263,1996,Hesse,Urban regions,Very good,0.09195,103,12217,0.07761,0.10814
264,264,1996,Hesse,Urban regions,Good,0.39429,309,12217,0.35714,0.43704
265,265,1996,Hesse,Urban regions,Satisfactory,0.32118,221,12217,0.2906,0.35339
266,266,1996,Hesse,Urban regions,Poor,0.14044,102,12217,0.12061,0.16263
267,267,1996,Hesse,Urban regions,Bad,0.05213,33,12217,0.04151,0.06351
268,268,1996,Hesse,Rural regions,Good,0.49146,54,12217,0.43772,0.56027
269,269,1996,Hesse,Rural regions,Satisfactory,0.50854,49,12217,0.40883,0.60255
270,270,1996,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.11272,70,12217,0.10024,0.12781
271,271,1996,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.38103,221,12217,0.34104,0.42081
272,272,1996,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.36821,172,12217,0.33664,0.39942
273,273,1996,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.13805,71,12217,0.12369,0.15307
274,274,1996,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.4751,61,12217,0.40965,0.55836
275,275,1996,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.5249,48,12217,0.4302,0.61203
276,276,1996,Baden-Wuerttemberg,Urban regions,Very good,0.08271,146,12217,0.07114,0.09423
277,277,1996,Baden-Wuerttemberg,Urban regions,Good,0.36337,600,12217,0.33903,0.39264
278,278,1996,Baden-Wuerttemberg,Urban regions,Satisfactory,0.37457,484,12217,0.35113,0.4081
279,279,1996,Baden-Wuerttemberg,Urban regions,Poor,0.14831,203,12217,0.13078,0.16862
280,280,1996,Baden-Wuerttemberg,Urban regions,Bad,0.03104,47,12217,0.02366,0.04012
281,281,1996,Baden-Wuerttemberg,Rural regions,Good,0.475,85,12217,0.39863,0.54917
282,282,1996,Baden-Wuerttemberg,Rural regions,Satisfactory,0.34538,67,12217,0.2884,0.4193
283,283,1996,Baden-Wuerttemberg,Rural regions,Poor,0.17962,34,12217,0.13266,0.23509
284,284,1996,Bavaria,Urban regions,Very good,0.08635,79,12217,0.07398,0.09915
285,285,1996,Bavaria,Urban regions,Good,0.40915,352,12217,0.38016,0.44421
286,286,1996,Bavaria,Urban regions,Satisfactory,0.31965,233,12217,0.29123,0.34627
287,287,1996,Bavaria,Urban regions,Poor,0.18485,122,12217,0.15857,0.21163
288,288,1996,Bavaria,Rural regions,Very good,0.11271,112,12217,0.09739,0.13362
289,289,1996,Bavaria,Rural regions,Good,0.3786,332,12217,0.34927,0.4093
290,290,1996,Bavaria,Rural regions,Satisfactory,0.35297,263,12217,0.32331,0.38252
291,291,1996,Bavaria,Rural regions,Poor,0.15571,110,12217,0.13736,0.17757
292,292,1996,Berlin,Urban regions,Very good,0.08556,56,12217,0.06809,0.09987
293,293,1996,Berlin,Urban regions,Good,0.34053,177,12217,0.30794,0.37699
294,294,1996,Berlin,Urban regions,Satisfactory,0.39947,196,12217,0.36599,0.4354
295,295,1996,Berlin,Urban regions,Poor,0.17445,91,12217,0.15145,0.19697
296,296,1996,Brandenburg,Rural regions,Very good,0.04992,37,12217,0.03991,0.06085
297,297,1996,Brandenburg,Rural regions,Good,0.42236,237,12217,0.3892,0.45038
