year,bula_h,regtyp,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.29786,41,81,0.19765,0.39807
1992,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.38365,40,81,0.27709,0.49021
1992,Baden-Wuerttemberg,Urban regions,Very good,0.10185,233,1519,0.08664,0.11707
1992,Baden-Wuerttemberg,Urban regions,Good,0.31960,625,1519,0.29614,0.34306
1992,Baden-Wuerttemberg,Urban regions,Satisfactory,0.24917,427,1519,0.22741,0.27092
1992,Baden-Wuerttemberg,Urban regions,Poor,0.09991,185,1519,0.08482,0.11499
1992,Baden-Wuerttemberg,Urban regions,Bad,0.03453,49,1519,0.02534,0.04371
1992,Baden-Wuerttemberg,Rural regions,Very good,0.10127,38,220,0.06131,0.14123
1992,Baden-Wuerttemberg,Rural regions,Good,0.31150,90,220,0.25016,0.37283
1992,Baden-Wuerttemberg,Rural regions,Satisfactory,0.21963,60,220,0.16480,0.27446
1992,Baden-Wuerttemberg,Rural regions,Poor,0.10943,32,220,0.06808,0.15078
1992,Bavaria,Urban regions,Very good,0.11479,134,839,0.09321,0.13638
1992,Bavaria,Urban regions,Good,0.33735,356,839,0.30534,0.36936
1992,Bavaria,Urban regions,Satisfactory,0.26262,232,839,0.23283,0.29242
1992,Bavaria,Urban regions,Poor,0.08879,78,839,0.06953,0.10805
1992,Bavaria,Urban regions,Bad,0.04769,39,839,0.03326,0.06211
1992,Bavaria,Rural regions,Very good,0.11783,136,795,0.09541,0.14026
1992,Bavaria,Rural regions,Good,0.30459,311,795,0.27258,0.33660
1992,Bavaria,Rural regions,Satisfactory,0.25001,242,795,0.21989,0.28013
1992,Bavaria,Rural regions,Poor,0.08933,75,795,0.06949,0.10917
1992,Bavaria,Rural regions,Bad,0.03630,31,795,0.02329,0.04931
1992,Berlin,Urban regions,Very good,0.10623,91,563,0.08075,0.13170
1992,Berlin,Urban regions,Good,0.32210,239,563,0.28347,0.36073
1992,Berlin,Urban regions,Satisfactory,0.24693,151,563,0.21128,0.28258
1992,Berlin,Urban regions,Poor,0.12570,82,563,0.09829,0.15311
1992,Brandenburg,Urban regions,Good,0.42848,34,34,0.25963,0.59732
1992,Brandenburg,Rural regions,Very good,0.11303,97,563,0.08685,0.13921
1992,Brandenburg,Rural regions,Good,0.32221,241,563,0.28357,0.36085
1992,Brandenburg,Rural regions,Satisfactory,0.28482,181,563,0.24751,0.32214
1992,Brandenburg,Rural regions,Poor,0.07043,44,563,0.04927,0.09158
1992,Mecklenburg-Western Pomerania,Rural regions,Very good,0.09730,51,321,0.06482,0.12977
1992,Mecklenburg-Western Pomerania,Rural regions,Good,0.39276,175,321,0.33925,0.44627
1992,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.22802,95,321,0.18205,0.27399
1992,Saxony,Urban regions,Very good,0.09455,70,569,0.07049,0.11861
1992,Saxony,Urban regions,Good,0.34325,273,569,0.30420,0.38230
1992,Saxony,Urban regions,Satisfactory,0.27840,181,569,0.24154,0.31526
1992,Saxony,Urban regions,Poor,0.07647,45,569,0.05461,0.09832
1992,Saxony,Rural regions,Very good,0.11210,84,538,0.08542,0.13879
1992,Saxony,Rural regions,Good,0.32555,242,538,0.28591,0.36518
1992,Saxony,Rural regions,Satisfactory,0.26230,162,538,0.22510,0.29951
1992,Saxony,Rural regions,Poor,0.09334,50,538,0.06874,0.11795
1992,Saxony-Anhalt,Urban regions,Good,0.30503,73,125,0.22399,0.38607
1992,Saxony-Anhalt,Urban regions,Satisfactory,0.28937,52,125,0.20955,0.36918
1992,Saxony-Anhalt,Rural regions,Very good,0.16196,106,560,0.13142,0.19250
1992,Saxony-Anhalt,Rural regions,Good,0.31815,251,560,0.27954,0.35676
1992,Saxony-Anhalt,Rural regions,Satisfactory,0.22406,151,560,0.18950,0.25863
1992,Saxony-Anhalt,Rural regions,Poor,0.08386,52,560,0.06089,0.10684
1992,Thuringa,Urban regions,Good,0.34111,84,127,0.25833,0.42389
1992,Thuringa,Urban regions,Satisfactory,0.20941,43,127,0.13836,0.28046
1992,Thuringa,Rural regions,Very good,0.09285,64,462,0.06636,0.11934
1992,Thuringa,Rural regions,Good,0.33733,228,462,0.29417,0.38049
1992,Thuringa,Rural regions,Satisfactory,0.22127,122,462,0.18338,0.25916
1992,Thuringa,Rural regions,Poor,0.10827,48,462,0.07991,0.13664
1994,Schleswig-Holstein,Urban regions,Good,0.30599,53,91,0.21078,0.40120
1994,Schleswig-Holstein,Urban regions,Satisfactory,0.20188,38,91,0.11895,0.28481
1994,Schleswig-Holstein,Rural regions,Good,0.31233,59,106,0.22368,0.40097
1994,Schleswig-Holstein,Rural regions,Satisfactory,0.31471,47,106,0.22588,0.40354
1994,Hamburg,Urban regions,Good,0.36463,61,96,0.26784,0.46142
1994,Hamburg,Urban regions,Satisfactory,0.20272,35,96,0.12188,0.28357
1994,Lower Saxony,Urban regions,Very good,0.06911,50,462,0.04596,0.09227
1994,Lower Saxony,Urban regions,Good,0.35023,190,462,0.30668,0.39378
1994,Lower Saxony,Urban regions,Satisfactory,0.27030,153,462,0.22975,0.31084
1994,Lower Saxony,Urban regions,Poor,0.13417,69,462,0.10306,0.16529
1994,Lower Saxony,Rural regions,Very good,0.06954,45,462,0.04632,0.09276
1994,Lower Saxony,Rural regions,Good,0.28964,187,462,0.24823,0.33105
1994,Lower Saxony,Rural regions,Satisfactory,0.26395,173,462,0.22371,0.30418
1994,Lower Saxony,Rural regions,Poor,0.12339,57,462,0.09336,0.15341
1994,Bremen,Urban regions,Good,0.31952,33,33,0.15796,0.48108
1994,North Rhine-Westphalia,Urban regions,Very good,0.07456,267,2380,0.06400,0.08511
1994,North Rhine-Westphalia,Urban regions,Good,0.30344,948,2380,0.28497,0.32191
1994,North Rhine-Westphalia,Urban regions,Satisfactory,0.26748,719,2380,0.24969,0.28527
1994,North Rhine-Westphalia,Urban regions,Poor,0.13832,364,2380,0.12445,0.15219
1994,North Rhine-Westphalia,Urban regions,Bad,0.03310,82,2380,0.02591,0.04029
1994,Hesse,Urban regions,Very good,0.07046,87,794,0.05265,0.08828
1994,Hesse,Urban regions,Good,0.35928,357,794,0.32589,0.39268
1994,Hesse,Urban regions,Satisfactory,0.24830,208,794,0.21823,0.27837
1994,Hesse,Urban regions,Poor,0.12153,107,794,0.09879,0.14427
1994,Hesse,Urban regions,Bad,0.04026,35,794,0.02658,0.05395
1994,Hesse,Rural regions,Good,0.32648,49,80,0.22307,0.42988
1994,Hesse,Rural regions,Satisfactory,0.24246,31,80,0.14795,0.33697
1994,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.07091,51,498,0.04835,0.09348
1994,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.31146,215,498,0.27074,0.35217
1994,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.25749,145,498,0.21905,0.29593
1994,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.13730,87,498,0.10704,0.16756
1994,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.31807,48,84,0.21787,0.41826
1994,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.30703,36,84,0.20779,0.40626
1994,Baden-Wuerttemberg,Urban regions,Very good,0.06568,167,1511,0.05318,0.07817
1994,Baden-Wuerttemberg,Urban regions,Good,0.31155,626,1511,0.28819,0.33491
1994,Baden-Wuerttemberg,Urban regions,Satisfactory,0.27679,467,1511,0.25422,0.29935
1994,Baden-Wuerttemberg,Urban regions,Poor,0.11536,203,1511,0.09924,0.13147
1994,Baden-Wuerttemberg,Urban regions,Bad,0.03446,48,1511,0.02526,0.04366
1994,Baden-Wuerttemberg,Rural regions,Good,0.29905,85,180,0.23198,0.36613
1994,Baden-Wuerttemberg,Rural regions,Satisfactory,0.30877,64,180,0.24109,0.37645
1994,Baden-Wuerttemberg,Rural regions,Poor,0.10279,31,180,0.05830,0.14728
1994,Bavaria,Urban regions,Very good,0.08276,94,808,0.06375,0.10177
1994,Bavaria,Urban regions,Good,0.30163,315,808,0.26996,0.33330
1994,Bavaria,Urban regions,Satisfactory,0.31082,266,808,0.27889,0.34275
1994,Bavaria,Urban regions,Poor,0.11557,101,808,0.09351,0.13763
1994,Bavaria,Urban regions,Bad,0.03749,32,808,0.02439,0.05060
1994,Bavaria,Rural regions,Very good,0.08740,109,750,0.06717,0.10763
1994,Bavaria,Rural regions,Good,0.30430,319,750,0.27135,0.33726
1994,Bavaria,Rural regions,Satisfactory,0.26154,227,750,0.23007,0.29302
1994,Bavaria,Rural regions,Poor,0.10787,95,750,0.08566,0.13009
1994,Berlin,Urban regions,Very good,0.07601,52,530,0.05343,0.09860
1994,Berlin,Urban regions,Good,0.25627,197,530,0.21907,0.29348
1994,Berlin,Urban regions,Satisfactory,0.29409,179,530,0.25527,0.33292
1994,Berlin,Urban regions,Poor,0.15767,102,530,0.12661,0.18873
1994,Brandenburg,Rural regions,Very good,0.06698,52,531,0.04570,0.08826
1994,Brandenburg,Rural regions,Good,0.27260,198,531,0.23469,0.31051
1994,Brandenburg,Rural regions,Satisfactory,0.34735,212,531,0.30682,0.38789
1994,Brandenburg,Rural regions,Poor,0.12524,69,531,0.09706,0.15342
1994,Mecklenburg-Western Pomerania,Rural regions,Good,0.33955,156,312,0.28692,0.39218
1994,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.26495,115,312,0.21590,0.31400
1994,Mecklenburg-Western Pomerania,Rural regions,Poor,0.08340,41,312,0.05267,0.11413
1994,Saxony,Urban regions,Very good,0.06047,46,566,0.04082,0.08012
1994,Saxony,Urban regions,Good,0.30794,239,566,0.26988,0.34601
1994,Saxony,Urban regions,Satisfactory,0.30467,205,566,0.26671,0.34262
1994,Saxony,Urban regions,Poor,0.12915,76,566,0.10150,0.15680
1994,Saxony,Rural regions,Very good,0.05407,48,523,0.03467,0.07347
1994,Saxony,Rural regions,Good,0.33536,233,523,0.29486,0.37587
1994,Saxony,Rural regions,Satisfactory,0.31531,195,523,0.27545,0.35517
1994,Saxony,Rural regions,Poor,0.07291,47,523,0.05061,0.09522
1994,Saxony-Anhalt,Urban regions,Good,0.30976,63,114,0.22450,0.39501
1994,Saxony-Anhalt,Urban regions,Satisfactory,0.31674,51,114,0.23097,0.40252
1994,Saxony-Anhalt,Rural regions,Very good,0.07619,49,530,0.05358,0.09880
1994,Saxony-Anhalt,Rural regions,Good,0.34262,241,530,0.30218,0.38306
1994,Saxony-Anhalt,Rural regions,Satisfactory,0.27705,170,530,0.23891,0.31519
1994,Saxony-Anhalt,Rural regions,Poor,0.10646,70,530,0.08018,0.13274
1994,Thuringa,Urban regions,Good,0.29064,71,137,0.21433,0.36695
1994,Thuringa,Urban regions,Satisfactory,0.28622,66,137,0.21026,0.36219
1994,Thuringa,Rural regions,Good,0.31113,202,431,0.26738,0.35489
1994,Thuringa,Rural regions,Satisfactory,0.31465,182,431,0.27075,0.35854
1994,Thuringa,Rural regions,Poor,0.08623,47,431,0.05970,0.11276
1995,Schleswig-Holstein,Urban regions,Good,0.34005,62,107,0.24987,0.43024
1995,Schleswig-Holstein,Urban regions,Satisfactory,0.25054,45,107,0.16805,0.33303
1995,Schleswig-Holstein,Rural regions,Good,0.28611,56,103,0.19840,0.37381
1995,Schleswig-Holstein,Rural regions,Satisfactory,0.30153,47,103,0.21247,0.39059
1995,Hamburg,Urban regions,Good,0.33017,55,89,0.23192,0.42843
1995,Hamburg,Urban regions,Satisfactory,0.23480,34,89,0.14624,0.32337
1995,Lower Saxony,Urban regions,Very good,0.06586,53,495,0.04399,0.08774
1995,Lower Saxony,Urban regions,Good,0.34949,213,495,0.30744,0.39154
1995,Lower Saxony,Urban regions,Satisfactory,0.25227,156,495,0.21397,0.29057
1995,Lower Saxony,Urban regions,Poor,0.13752,73,495,0.10715,0.16789
1995,Lower Saxony,Rural regions,Very good,0.05205,46,501,0.03258,0.07152
1995,Lower Saxony,Rural regions,Good,0.29591,221,501,0.25590,0.33592
1995,Lower Saxony,Rural regions,Satisfactory,0.27331,172,501,0.23425,0.31237
1995,Lower Saxony,Rural regions,Poor,0.11688,62,501,0.08872,0.14504
1995,Bremen,Urban regions,Satisfactory,0.28522,33,33,0.12878,0.44167
1995,North Rhine-Westphalia,Urban regions,Very good,0.07149,277,2504,0.06140,0.08159
1995,North Rhine-Westphalia,Urban regions,Good,0.31456,1047,2504,0.29637,0.33275
1995,North Rhine-Westphalia,Urban regions,Satisfactory,0.28356,761,2504,0.26590,0.30121
1995,North Rhine-Westphalia,Urban regions,Poor,0.11569,330,2504,0.10316,0.12822
1995,North Rhine-Westphalia,Urban regions,Bad,0.03544,89,2504,0.02820,0.04268
1995,North Rhine-Westphalia,Rural regions,Good,0.32765,36,36,0.17216,0.48315
1995,Hesse,Urban regions,Very good,0.06448,72,774,0.04716,0.08179
1995,Hesse,Urban regions,Good,0.35981,360,774,0.32597,0.39364
1995,Hesse,Urban regions,Satisfactory,0.27396,231,774,0.24252,0.30540
1995,Hesse,Urban regions,Poor,0.11919,111,774,0.09635,0.14203
1995,Hesse,Rural regions,Good,0.28014,55,96,0.18984,0.37044
1995,Hesse,Rural regions,Satisfactory,0.26647,41,96,0.17757,0.35538
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.08579,66,554,0.06245,0.10913
1995,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.29605,234,554,0.25801,0.33410
1995,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.26801,179,554,0.23109,0.30492
1995,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.11361,75,554,0.08716,0.14006
1995,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.29863,55,103,0.20981,0.38744
1995,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.28616,48,103,0.19845,0.37387
1995,Baden-Wuerttemberg,Urban regions,Very good,0.06309,170,1564,0.05103,0.07514
1995,Baden-Wuerttemberg,Urban regions,Good,0.30358,648,1564,0.28079,0.32638
1995,Baden-Wuerttemberg,Urban regions,Satisfactory,0.28863,482,1564,0.26616,0.31109
1995,Baden-Wuerttemberg,Urban regions,Poor,0.11881,212,1564,0.10277,0.13485
1995,Baden-Wuerttemberg,Urban regions,Bad,0.03125,52,1564,0.02263,0.03988
1995,Baden-Wuerttemberg,Rural regions,Good,0.30102,81,159,0.22950,0.37255
1995,Baden-Wuerttemberg,Rural regions,Satisfactory,0.31471,78,159,0.24229,0.38712
1995,Bavaria,Urban regions,Very good,0.07856,96,852,0.06049,0.09664
1995,Bavaria,Urban regions,Good,0.32219,350,852,0.29079,0.35359
1995,Bavaria,Urban regions,Satisfactory,0.26279,248,852,0.23322,0.29236
1995,Bavaria,Urban regions,Poor,0.13127,120,852,0.10858,0.15396
1995,Bavaria,Urban regions,Bad,0.04027,38,852,0.02706,0.05348
1995,Bavaria,Rural regions,Very good,0.09661,113,809,0.07624,0.11698
1995,Bavaria,Rural regions,Good,0.30351,337,809,0.27181,0.33521
1995,Bavaria,Rural regions,Satisfactory,0.25285,251,809,0.22288,0.28282
1995,Bavaria,Rural regions,Poor,0.12582,108,809,0.10295,0.14868
1995,Berlin,Urban regions,Very good,0.06112,44,539,0.04088,0.08136
1995,Berlin,Urban regions,Good,0.32047,218,539,0.28104,0.35990
1995,Berlin,Urban regions,Satisfactory,0.24846,174,539,0.21195,0.28498
1995,Berlin,Urban regions,Poor,0.15525,103,539,0.12465,0.18585
1995,Brandenburg,Rural regions,Very good,0.05928,50,551,0.03954,0.07901
1995,Brandenburg,Rural regions,Good,0.33292,238,551,0.29353,0.37230
1995,Brandenburg,Rural regions,Satisfactory,0.28844,194,551,0.25057,0.32630
1995,Brandenburg,Rural regions,Poor,0.11031,69,551,0.08413,0.13649
1995,Mecklenburg-Western Pomerania,Rural regions,Very good,0.07040,32,352,0.04364,0.09716
1995,Mecklenburg-Western Pomerania,Rural regions,Good,0.33393,158,352,0.28460,0.38327
1995,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.28499,115,352,0.23776,0.33221
1995,Mecklenburg-Western Pomerania,Rural regions,Poor,0.10028,47,352,0.06886,0.13171
1995,Saxony,Urban regions,Very good,0.05522,39,560,0.03629,0.07416
1995,Saxony,Urban regions,Good,0.27752,215,560,0.24040,0.31464
1995,Saxony,Urban regions,Satisfactory,0.33855,224,560,0.29932,0.37778
1995,Saxony,Urban regions,Poor,0.13377,82,560,0.10555,0.16199
1995,Saxony,Rural regions,Very good,0.04646,42,503,0.02805,0.06487
1995,Saxony,Rural regions,Good,0.35023,225,503,0.30850,0.39196
1995,Saxony,Rural regions,Satisfactory,0.28277,181,503,0.24338,0.32217
1995,Saxony,Rural regions,Poor,0.09943,55,503,0.07325,0.12560
1995,Saxony-Anhalt,Urban regions,Good,0.25633,46,83,0.16183,0.35083
1995,Saxony-Anhalt,Urban regions,Satisfactory,0.29744,37,83,0.19850,0.39639
1995,Saxony-Anhalt,Rural regions,Very good,0.04093,34,544,0.02426,0.05759
1995,Saxony-Anhalt,Rural regions,Good,0.33567,234,544,0.29595,0.37539
1995,Saxony-Anhalt,Rural regions,Satisfactory,0.31077,197,544,0.27185,0.34970
1995,Saxony-Anhalt,Rural regions,Poor,0.12460,79,544,0.09682,0.15238
1995,Thuringa,Urban regions,Good,0.28087,67,137,0.20534,0.35641
1995,Thuringa,Urban regions,Satisfactory,0.31193,70,137,0.23407,0.38980
1995,Thuringa,Rural regions,Good,0.29922,182,421,0.25543,0.34301
1995,Thuringa,Rural regions,Satisfactory,0.32017,186,421,0.27555,0.36479
1995,Thuringa,Rural regions,Poor,0.10408,53,421,0.07488,0.13329
1996,Schleswig-Holstein,Urban regions,Good,0.38952,62,105,0.29579,0.48324
1996,Schleswig-Holstein,Urban regions,Satisfactory,0.22946,43,105,0.14865,0.31027
1996,Schleswig-Holstein,Rural regions,Good,0.33507,58,103,0.24347,0.42667
1996,Schleswig-Holstein,Rural regions,Satisfactory,0.24685,45,103,0.16317,0.33053
1996,Hamburg,Urban regions,Good,0.36699,53,53,0.23598,0.49799
1996,Lower Saxony,Urban regions,Very good,0.09903,65,493,0.07264,0.12542
1996,Lower Saxony,Urban regions,Good,0.29045,189,493,0.25034,0.33056
1996,Lower Saxony,Urban regions,Satisfactory,0.28759,173,493,0.24759,0.32759
1996,Lower Saxony,Urban regions,Poor,0.11675,66,493,0.08838,0.14513
1996,Lower Saxony,Rural regions,Very good,0.04394,33,507,0.02608,0.06180
1996,Lower Saxony,Rural regions,Good,0.31129,233,507,0.27095,0.35164
1996,Lower Saxony,Rural regions,Satisfactory,0.28845,173,507,0.24897,0.32792
1996,Lower Saxony,Rural regions,Poor,0.10868,68,507,0.08156,0.13580
1996,Bremen,Urban regions,Satisfactory,0.30358,31,31,0.13904,0.46812
1996,North Rhine-Westphalia,Urban regions,Very good,0.07344,273,2488,0.06319,0.08369
1996,North Rhine-Westphalia,Urban regions,Good,0.30616,983,2488,0.28804,0.32427
1996,North Rhine-Westphalia,Urban regions,Satisfactory,0.29440,824,2488,0.27649,0.31232
1996,North Rhine-Westphalia,Urban regions,Poor,0.11480,309,2488,0.10227,0.12733
1996,North Rhine-Westphalia,Urban regions,Bad,0.03802,99,2488,0.03050,0.04554
1996,Hesse,Urban regions,Very good,0.07707,103,768,0.05820,0.09595
1996,Hesse,Urban regions,Good,0.33083,309,768,0.29753,0.36413
1996,Hesse,Urban regions,Satisfactory,0.26951,221,768,0.23811,0.30091
1996,Hesse,Urban regions,Poor,0.11773,102,768,0.09492,0.14054
1996,Hesse,Urban regions,Bad,0.04375,33,768,0.02928,0.05823
1996,Hesse,Rural regions,Good,0.29742,54,103,0.20870,0.38613
1996,Hesse,Rural regions,Satisfactory,0.30779,49,103,0.21821,0.39737
1996,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.08621,70,534,0.06238,0.11004
1996,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.29132,221,534,0.25275,0.32990
1996,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.28144,172,534,0.24327,0.31962
1996,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.10551,71,534,0.07943,0.13159
1996,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.30659,61,109,0.21963,0.39355
1996,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.33869,48,109,0.24943,0.42794
1996,Baden-Wuerttemberg,Urban regions,Very good,0.06597,146,1480,0.05332,0.07862
1996,Baden-Wuerttemberg,Urban regions,Good,0.28977,600,1480,0.26665,0.31289
1996,Baden-Wuerttemberg,Urban regions,Satisfactory,0.29882,484,1480,0.27549,0.32215
1996,Baden-Wuerttemberg,Urban regions,Poor,0.11820,203,1480,0.10175,0.13466
1996,Baden-Wuerttemberg,Urban regions,Bad,0.02476,47,1480,0.01684,0.03268
1996,Baden-Wuerttemberg,Rural regions,Good,0.34304,85,186,0.27463,0.41145
1996,Baden-Wuerttemberg,Rural regions,Satisfactory,0.24954,67,186,0.18718,0.31190
1996,Baden-Wuerttemberg,Rural regions,Poor,0.12973,34,186,0.08131,0.17815
1996,Bavaria,Urban regions,Very good,0.06838,81,806,0.05094,0.08581
1996,Bavaria,Urban regions,Good,0.33071,363,806,0.29821,0.36321
1996,Bavaria,Urban regions,Satisfactory,0.25642,238,806,0.22625,0.28658
1996,Bavaria,Urban regions,Poor,0.14788,124,806,0.12336,0.17240
1996,Bavaria,Rural regions,Very good,0.08801,110,797,0.06833,0.10769
1996,Bavaria,Rural regions,Good,0.28802,321,797,0.25656,0.31948
1996,Bavaria,Rural regions,Satisfactory,0.27219,258,797,0.24127,0.30311
1996,Bavaria,Rural regions,Poor,0.11960,108,797,0.09706,0.14214
1996,Berlin,Urban regions,Very good,0.06825,56,520,0.04655,0.08994
1996,Berlin,Urban regions,Good,0.27165,177,520,0.23338,0.30992
1996,Berlin,Urban regions,Satisfactory,0.31864,196,520,0.27855,0.35873
1996,Berlin,Urban regions,Poor,0.13917,91,520,0.10939,0.16895
1996,Brandenburg,Rural regions,Very good,0.03968,37,544,0.02326,0.05610
1996,Brandenburg,Rural regions,Good,0.33571,237,544,0.29599,0.37543
1996,Brandenburg,Rural regions,Satisfactory,0.29217,194,544,0.25392,0.33042
1996,Brandenburg,Rural regions,Poor,0.12722,76,544,0.09919,0.15525
1996,Mecklenburg-Western Pomerania,Rural regions,Good,0.31107,139,310,0.25946,0.36269
1996,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.34141,129,310,0.28854,0.39428
1996,Mecklenburg-Western Pomerania,Rural regions,Poor,0.09262,42,310,0.06030,0.12494
1996,Saxony,Urban regions,Very good,0.03849,38,554,0.02246,0.05453
1996,Saxony,Urban regions,Good,0.30787,235,554,0.26940,0.34635
1996,Saxony,Urban regions,Satisfactory,0.32442,209,554,0.28540,0.36344
1996,Saxony,Urban regions,Poor,0.12227,72,554,0.09497,0.14958
1996,Saxony,Rural regions,Very good,0.04345,35,522,0.02595,0.06096
1996,Saxony,Rural regions,Good,0.35801,233,522,0.31685,0.39918
1996,Saxony,Rural regions,Satisfactory,0.30074,201,522,0.26137,0.34012
1996,Saxony,Rural regions,Poor,0.09445,53,522,0.06934,0.11957
1996,Saxony-Anhalt,Urban regions,Good,0.25630,53,106,0.17279,0.33981
1996,Saxony-Anhalt,Urban regions,Satisfactory,0.31920,53,106,0.23004,0.40837
1996,Saxony-Anhalt,Rural regions,Good,0.32976,214,480,0.28766,0.37186
1996,Saxony-Anhalt,Rural regions,Satisfactory,0.34744,201,480,0.30480,0.39008
1996,Saxony-Anhalt,Rural regions,Poor,0.10311,65,480,0.07588,0.13035
1996,Thuringa,Urban regions,Good,0.37259,93,160,0.29743,0.44774
1996,Thuringa,Urban regions,Satisfactory,0.29245,67,160,0.22175,0.36316
1996,Thuringa,Rural regions,Very good,0.05592,35,458,0.03485,0.07698
1996,Thuringa,Rural regions,Good,0.28284,176,458,0.24155,0.32413
1996,Thuringa,Rural regions,Satisfactory,0.37097,205,458,0.32668,0.41526
1996,Thuringa,Rural regions,Poor,0.08050,42,458,0.05556,0.10544
1997,Schleswig-Holstein,Urban regions,Good,0.36329,59,105,0.27085,0.45572
1997,Schleswig-Holstein,Urban regions,Satisfactory,0.26438,46,105,0.17963,0.34914
1997,Schleswig-Holstein,Rural regions,Good,0.30402,57,106,0.21604,0.39201
1997,Schleswig-Holstein,Rural regions,Satisfactory,0.31470,49,106,0.22587,0.40353
1997,Hamburg,Urban regions,Good,0.27588,42,75,0.17405,0.37772
1997,Hamburg,Urban regions,Satisfactory,0.23158,33,75,0.13546,0.32769
1997,Lower Saxony,Urban regions,Very good,0.07730,62,496,0.05377,0.10082
1997,Lower Saxony,Urban regions,Good,0.29177,203,496,0.25172,0.33182
1997,Lower Saxony,Urban regions,Satisfactory,0.31941,170,496,0.27834,0.36048
1997,Lower Saxony,Urban regions,Poor,0.11070,61,496,0.08306,0.13834
1997,Lower Saxony,Rural regions,Very good,0.05909,44,495,0.03830,0.07989
