year,bula_h,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Mecklenburg-Western Pomerania,Rural regions,Very good,0.13553,51,12422,0.13490,0.13616
1992,Mecklenburg-Western Pomerania,Rural regions,Good,0.54693,175,12422,0.54601,0.54785
1992,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.31755,95,12422,0.31669,0.31841
1992,Saxony,Urban regions,Very good,0.11927,70,12422,0.11881,0.11972
1992,Saxony,Urban regions,Good,0.43303,273,12422,0.43234,0.43373
1992,Saxony,Urban regions,Satisfactory,0.35122,181,12422,0.35055,0.35189
1992,Saxony,Urban regions,Poor,0.09648,45,12422,0.09607,0.09689
1992,Saxony,Rural regions,Very good,0.14131,84,12422,0.14080,0.14182
1992,Saxony,Rural regions,Good,0.41037,242,12422,0.40964,0.41109
1992,Saxony,Rural regions,Satisfactory,0.33065,162,12422,0.32996,0.33134
1992,Saxony,Rural regions,Poor,0.11767,50,12422,0.11720,0.11815
1992,Saxony-Anhalt,Urban regions,Good,0.51309,73,12422,0.51148,0.51469
1992,Saxony-Anhalt,Urban regions,Satisfactory,0.48691,52,12422,0.48531,0.48852
1992,Saxony-Anhalt,Rural regions,Very good,0.20555,106,12422,0.20494,0.20616
1992,Saxony-Anhalt,Rural regions,Good,0.40370,251,12422,0.40296,0.40445
1992,Saxony-Anhalt,Rural regions,Satisfactory,0.28432,151,12422,0.28363,0.28500
1992,Saxony-Anhalt,Rural regions,Poor,0.10643,52,12422,0.10596,0.10690
1992,Thuringa,Urban regions,Good,0.61960,84,12422,0.61814,0.62107
1992,Thuringa,Urban regions,Satisfactory,0.38040,43,12422,0.37893,0.38186
1992,Thuringa,Rural regions,Very good,0.12221,64,12422,0.12165,0.12277
1992,Thuringa,Rural regions,Good,0.44400,228,12422,0.44315,0.44484
1992,Thuringa,Rural regions,Satisfactory,0.29128,122,12422,0.29051,0.29206
1992,Thuringa,Rural regions,Poor,0.14251,48,12422,0.14192,0.14311
1994,Schleswig-Holstein,Urban regions,Good,0.60266,53,12009,0.60151,0.60381
1994,Schleswig-Holstein,Urban regions,Satisfactory,0.39734,38,12009,0.39619,0.39849
1994,Schleswig-Holstein,Rural regions,Good,0.49812,59,12009,0.49716,0.49908
1994,Schleswig-Holstein,Rural regions,Satisfactory,0.50188,47,12009,0.50092,0.50284
1994,Hamburg,Urban regions,Good,0.64298,61,12009,0.64187,0.64410
1994,Hamburg,Urban regions,Satisfactory,0.35702,35,12009,0.35590,0.35813
1994,Lower Saxony,Urban regions,Very good,0.08390,50,12009,0.08357,0.08423
1994,Lower Saxony,Urban regions,Good,0.42525,190,12009,0.42467,0.42584
1994,Lower Saxony,Urban regions,Satisfactory,0.32800,153,12009,0.32744,0.32856
1994,Lower Saxony,Urban regions,Poor,0.16284,69,12009,0.16241,0.16328
1994,Lower Saxony,Rural regions,Very good,0.09335,45,12009,0.09301,0.09369
1994,Lower Saxony,Rural regions,Good,0.38782,187,12009,0.38725,0.38839
1994,Lower Saxony,Rural regions,Satisfactory,0.35372,173,12009,0.35316,0.35429
1994,Lower Saxony,Rural regions,Poor,0.16511,57,12009,0.16467,0.16554
1994,Bremen,Urban regions,Good,1.00000,33,12009,1.00000,1.00000
1994,North Rhine-Westphalia,Urban regions,Very good,0.09125,267,12009,0.09110,0.09140
1994,North Rhine-Westphalia,Urban regions,Good,0.37152,948,12009,0.37126,0.37177
1994,North Rhine-Westphalia,Urban regions,Satisfactory,0.32742,719,12009,0.32718,0.32767
1994,North Rhine-Westphalia,Urban regions,Poor,0.16931,364,12009,0.16911,0.16950
1994,North Rhine-Westphalia,Urban regions,Bad,0.04050,82,12009,0.04040,0.04060
1994,Hesse,Urban regions,Very good,0.08393,87,12009,0.08366,0.08419
1994,Hesse,Urban regions,Good,0.42782,357,12009,0.42735,0.42829
1994,Hesse,Urban regions,Satisfactory,0.29571,208,12009,0.29528,0.29615
1994,Hesse,Urban regions,Poor,0.14460,107,12009,0.14426,0.14494
1994,Hesse,Urban regions,Bad,0.04794,35,12009,0.04774,0.04815
1994,Hesse,Rural regions,Good,0.57377,49,12009,0.57236,0.57518
1994,Hesse,Rural regions,Satisfactory,0.42623,31,12009,0.42482,0.42764
1994,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.09129,51,12009,0.09098,0.09160
1994,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.40059,215,12009,0.40005,0.40112
1994,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.33143,145,12009,0.33091,0.33194
1994,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.17669,87,12009,0.17628,0.17711
1994,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.50877,48,12009,0.50738,0.51015
1994,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.49123,36,12009,0.48985,0.49262
1994,Baden-Wuerttemberg,Urban regions,Very good,0.08179,167,12009,0.08159,0.08199
1994,Baden-Wuerttemberg,Urban regions,Good,0.38753,626,12009,0.38719,0.38788
1994,Baden-Wuerttemberg,Urban regions,Satisfactory,0.34435,467,12009,0.34401,0.34469
1994,Baden-Wuerttemberg,Urban regions,Poor,0.14347,203,12009,0.14322,0.14372
1994,Baden-Wuerttemberg,Urban regions,Bad,0.04286,48,12009,0.04271,0.04301
1994,Baden-Wuerttemberg,Rural regions,Good,0.42088,85,12009,0.41993,0.42184
1994,Baden-Wuerttemberg,Rural regions,Satisfactory,0.43444,64,12009,0.43348,0.43540
1994,Baden-Wuerttemberg,Rural regions,Poor,0.14467,31,12009,0.14399,0.14536
1994,Bavaria,Urban regions,Very good,0.10017,94,12009,0.09990,0.10045
1994,Bavaria,Urban regions,Good,0.35208,302,12009,0.35165,0.35252
1994,Bavaria,Urban regions,Satisfactory,0.36652,260,12009,0.36607,0.36696
1994,Bavaria,Urban regions,Poor,0.13587,99,12009,0.13555,0.13618
1994,Bavaria,Urban regions,Bad,0.04535,32,12009,0.04516,0.04555
1994,Bavaria,Rural regions,Very good,0.11189,109,12009,0.11160,0.11218
1994,Bavaria,Rural regions,Good,0.40230,332,12009,0.40185,0.40275
1994,Bavaria,Rural regions,Satisfactory,0.34378,233,12009,0.34334,0.34421
1994,Bavaria,Rural regions,Poor,0.14203,97,12009,0.14171,0.14235
1994,Berlin,Urban regions,Very good,0.09693,52,12009,0.09658,0.09728
1994,Berlin,Urban regions,Good,0.32687,197,12009,0.32631,0.32743
1994,Berlin,Urban regions,Satisfactory,0.37510,179,12009,0.37452,0.37567
1994,Berlin,Urban regions,Poor,0.20110,102,12009,0.20063,0.20158
1994,Brandenburg,Rural regions,Very good,0.08247,52,12009,0.08208,0.08286
1994,Brandenburg,Rural regions,Good,0.33562,198,12009,0.33496,0.33629
1994,Brandenburg,Rural regions,Satisfactory,0.42772,212,12009,0.42702,0.42842
1994,Brandenburg,Rural regions,Poor,0.15419,69,12009,0.15368,0.15470
1994,Mecklenburg-Western Pomerania,Rural regions,Good,0.49354,156,12009,0.49262,0.49446
1994,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.38521,115,12009,0.38432,0.38611
1994,Mecklenburg-Western Pomerania,Rural regions,Poor,0.12125,41,12009,0.12064,0.12185
1994,Saxony,Urban regions,Very good,0.07538,46,12009,0.07501,0.07575
1994,Saxony,Urban regions,Good,0.38383,239,12009,0.38315,0.38452
1994,Saxony,Urban regions,Satisfactory,0.37979,205,12009,0.37911,0.38048
1994,Saxony,Urban regions,Poor,0.16100,76,12009,0.16048,0.16152
1994,Saxony,Rural regions,Very good,0.06954,48,12009,0.06917,0.06991
1994,Saxony,Rural regions,Good,0.43124,233,12009,0.43052,0.43196
1994,Saxony,Rural regions,Satisfactory,0.40547,195,12009,0.40475,0.40618
1994,Saxony,Rural regions,Poor,0.09376,47,12009,0.09334,0.09419
1994,Saxony-Anhalt,Urban regions,Good,0.49443,63,12009,0.49282,0.49604
1994,Saxony-Anhalt,Urban regions,Satisfactory,0.50557,51,12009,0.50396,0.50718
1994,Saxony-Anhalt,Rural regions,Very good,0.09464,49,12009,0.09420,0.09507
1994,Saxony-Anhalt,Rural regions,Good,0.42719,241,12009,0.42645,0.42793
1994,Saxony-Anhalt,Rural regions,Satisfactory,0.34543,170,12009,0.34472,0.34613
1994,Saxony-Anhalt,Rural regions,Poor,0.13275,70,12009,0.13224,0.13325
1994,Thuringa,Urban regions,Good,0.50385,71,12009,0.50239,0.50531
1994,Thuringa,Urban regions,Satisfactory,0.49615,66,12009,0.49469,0.49761
1994,Thuringa,Rural regions,Good,0.43697,202,12009,0.43610,0.43784
1994,Thuringa,Rural regions,Satisfactory,0.44194,182,12009,0.44107,0.44281
1994,Thuringa,Rural regions,Poor,0.12109,47,12009,0.12052,0.12166
1995,Schleswig-Holstein,Urban regions,Good,0.57609,62,12469,0.57501,0.57716
1995,Schleswig-Holstein,Urban regions,Satisfactory,0.42391,45,12469,0.42284,0.42499
1995,Schleswig-Holstein,Rural regions,Good,0.48691,56,12469,0.48596,0.48787
1995,Schleswig-Holstein,Rural regions,Satisfactory,0.51309,47,12469,0.51213,0.51404
1995,Hamburg,Urban regions,Good,0.58436,55,12469,0.58316,0.58556
1995,Hamburg,Urban regions,Satisfactory,0.41564,34,12469,0.41444,0.41684
1995,Lower Saxony,Urban regions,Very good,0.08185,53,12469,0.08154,0.08216
1995,Lower Saxony,Urban regions,Good,0.43416,213,12469,0.43360,0.43473
1995,Lower Saxony,Urban regions,Satisfactory,0.31319,156,12469,0.31266,0.31372
1995,Lower Saxony,Urban regions,Poor,0.17079,73,12469,0.17036,0.17122
1995,Lower Saxony,Rural regions,Very good,0.07090,46,12469,0.07060,0.07120
1995,Lower Saxony,Rural regions,Good,0.40075,221,12469,0.40018,0.40132
1995,Lower Saxony,Rural regions,Satisfactory,0.37006,172,12469,0.36950,0.37062
1995,Lower Saxony,Rural regions,Poor,0.15829,62,12469,0.15787,0.15872
1995,Bremen,Urban regions,Satisfactory,1.00000,33,12469,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,Very good,0.08712,277,12469,0.08697,0.08726
1995,North Rhine-Westphalia,Urban regions,Good,0.38326,1047,12469,0.38300,0.38352
1995,North Rhine-Westphalia,Urban regions,Satisfactory,0.34555,761,12469,0.34530,0.34580
1995,North Rhine-Westphalia,Urban regions,Poor,0.14091,330,12469,0.14072,0.14109
1995,North Rhine-Westphalia,Urban regions,Bad,0.04317,89,12469,0.04306,0.04328
1995,North Rhine-Westphalia,Rural regions,Good,1.00000,36,12469,1.00000,1.00000
1995,Hesse,Urban regions,Very good,0.07891,72,12469,0.07865,0.07918
1995,Hesse,Urban regions,Good,0.44009,360,12469,0.43961,0.44058
1995,Hesse,Urban regions,Satisfactory,0.33517,231,12469,0.33471,0.33564
1995,Hesse,Urban regions,Poor,0.14582,111,12469,0.14548,0.14617
1995,Hesse,Rural regions,Good,0.51251,55,12469,0.51116,0.51387
1995,Hesse,Rural regions,Satisfactory,0.48749,41,12469,0.48613,0.48884
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.11243,66,12469,0.11209,0.11277
1995,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.38761,234,12469,0.38708,0.38814
1995,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.35113,179,12469,0.35061,0.35165
1995,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.14883,75,12469,0.14844,0.14922
1995,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.51061,55,12469,0.50929,0.51194
1995,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.48939,48,12469,0.48806,0.49071
1995,Baden-Wuerttemberg,Urban regions,Very good,0.07833,170,12469,0.07813,0.07852
1995,Baden-Wuerttemberg,Urban regions,Good,0.37700,648,12469,0.37665,0.37735
1995,Baden-Wuerttemberg,Urban regions,Satisfactory,0.35835,482,12469,0.35800,0.35870
1995,Baden-Wuerttemberg,Urban regions,Poor,0.14754,212,12469,0.14728,0.14780
1995,Baden-Wuerttemberg,Urban regions,Bad,0.03878,52,12469,0.03864,0.03892
1995,Baden-Wuerttemberg,Rural regions,Good,0.48907,81,12469,0.48803,0.49011
1995,Baden-Wuerttemberg,Rural regions,Satisfactory,0.51093,78,12469,0.50989,0.51197
1995,Bavaria,Urban regions,Very good,0.09649,96,12469,0.09622,0.09676
1995,Bavaria,Urban regions,Good,0.38293,339,12469,0.38248,0.38337
1995,Bavaria,Urban regions,Satisfactory,0.31993,244,12469,0.31950,0.32036
1995,Bavaria,Urban regions,Poor,0.15123,115,12469,0.15091,0.15156
1995,Bavaria,Urban regions,Bad,0.04942,38,12469,0.04923,0.04962
1995,Bavaria,Rural regions,Very good,0.12102,113,12469,0.12072,0.12131
1995,Bavaria,Rural regions,Good,0.39265,348,12469,0.39220,0.39309
1995,Bavaria,Rural regions,Satisfactory,0.31908,255,12469,0.31866,0.31950
1995,Bavaria,Rural regions,Poor,0.16725,113,12469,0.16692,0.16759
1995,Berlin,Urban regions,Very good,0.07787,44,12469,0.07755,0.07818
1995,Berlin,Urban regions,Good,0.40808,218,12469,0.40751,0.40866
1995,Berlin,Urban regions,Satisfactory,0.31631,174,12469,0.31577,0.31686
1995,Berlin,Urban regions,Poor,0.19774,103,12469,0.19727,0.19821
1995,Brandenburg,Rural regions,Very good,0.07495,50,12469,0.07459,0.07532
1995,Brandenburg,Rural regions,Good,0.42090,238,12469,0.42022,0.42159
1995,Brandenburg,Rural regions,Satisfactory,0.36468,194,12469,0.36401,0.36535
1995,Brandenburg,Rural regions,Poor,0.13947,69,12469,0.13898,0.13995
1995,Mecklenburg-Western Pomerania,Rural regions,Very good,0.08923,32,12469,0.08873,0.08973
1995,Mecklenburg-Western Pomerania,Rural regions,Good,0.42270,158,12469,0.42183,0.42357
1995,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.36102,115,12469,0.36017,0.36186
1995,Mecklenburg-Western Pomerania,Rural regions,Poor,0.12705,47,12469,0.12647,0.12764
1995,Saxony,Urban regions,Very good,0.06858,39,12469,0.06822,0.06894
1995,Saxony,Urban regions,Good,0.34470,215,12469,0.34402,0.34537
1995,Saxony,Urban regions,Satisfactory,0.42056,224,12469,0.41986,0.42126
1995,Saxony,Urban regions,Poor,0.16617,82,12469,0.16564,0.16670
1995,Saxony,Rural regions,Very good,0.05963,42,12469,0.05928,0.05997
1995,Saxony,Rural regions,Good,0.44964,225,12469,0.44891,0.45036
1995,Saxony,Rural regions,Satisfactory,0.36307,181,12469,0.36237,0.36377
1995,Saxony,Rural regions,Poor,0.12766,55,12469,0.12718,0.12815
1995,Saxony-Anhalt,Urban regions,Good,0.46292,46,12469,0.46108,0.46477
1995,Saxony-Anhalt,Urban regions,Satisfactory,0.53708,37,12469,0.53523,0.53892
1995,Saxony-Anhalt,Rural regions,Very good,0.05041,34,12469,0.05009,0.05073
1995,Saxony-Anhalt,Rural regions,Good,0.41341,234,12469,0.41268,0.41413
1995,Saxony-Anhalt,Rural regions,Satisfactory,0.38274,197,12469,0.38203,0.38345
1995,Saxony-Anhalt,Rural regions,Poor,0.15345,79,12469,0.15292,0.15398
1995,Thuringa,Urban regions,Good,0.47389,67,12469,0.47248,0.47530
1995,Thuringa,Urban regions,Satisfactory,0.52611,70,12469,0.52470,0.52752
1995,Thuringa,Rural regions,Good,0.41364,182,12469,0.41277,0.41451
1995,Thuringa,Rural regions,Satisfactory,0.44250,186,12469,0.44162,0.44338
1995,Thuringa,Rural regions,Poor,0.14386,53,12469,0.14324,0.14449
1996,Schleswig-Holstein,Urban regions,Good,0.62951,62,12217,0.62847,0.63054
1996,Schleswig-Holstein,Urban regions,Satisfactory,0.37049,43,12217,0.36946,0.37153
1996,Schleswig-Holstein,Rural regions,Good,0.57581,58,12217,0.57485,0.57676
1996,Schleswig-Holstein,Rural regions,Satisfactory,0.42419,45,12217,0.42324,0.42515
1996,Hamburg,Urban regions,Good,1.00000,53,12217,1.00000,1.00000
1996,Lower Saxony,Urban regions,Very good,0.12491,65,12217,0.12454,0.12529
1996,Lower Saxony,Urban regions,Good,0.36579,189,12217,0.36524,0.36634
1996,Lower Saxony,Urban regions,Satisfactory,0.36225,173,12217,0.36171,0.36280
1996,Lower Saxony,Urban regions,Poor,0.14705,66,12217,0.14664,0.14745
1996,Lower Saxony,Rural regions,Very good,0.05834,33,12217,0.05807,0.05862
1996,Lower Saxony,Rural regions,Good,0.41401,233,12217,0.41344,0.41458
1996,Lower Saxony,Rural regions,Satisfactory,0.38329,173,12217,0.38273,0.38385
1996,Lower Saxony,Rural regions,Poor,0.14436,68,12217,0.14395,0.14476
1996,Bremen,Urban regions,Satisfactory,1.00000,31,12217,1.00000,1.00000
1996,North Rhine-Westphalia,Urban regions,Very good,0.08883,273,12217,0.08868,0.08898
1996,North Rhine-Westphalia,Urban regions,Good,0.37029,983,12217,0.37003,0.37054
1996,North Rhine-Westphalia,Urban regions,Satisfactory,0.35610,824,12217,0.35585,0.35635
1996,North Rhine-Westphalia,Urban regions,Poor,0.13882,309,12217,0.13864,0.13900
1996,North Rhine-Westphalia,Urban regions,Bad,0.04597,99,12217,0.04586,0.04608
1996,Hesse,Urban regions,Very good,0.09195,103,12217,0.09168,0.09223
1996,Hesse,Urban regions,Good,0.39429,309,12217,0.39382,0.39476
1996,Hesse,Urban regions,Satisfactory,0.32118,221,12217,0.32073,0.32163
1996,Hesse,Urban regions,Poor,0.14044,102,12217,0.14011,0.14078
1996,Hesse,Urban regions,Bad,0.05213,33,12217,0.05192,0.05235
1996,Hesse,Rural regions,Good,0.49146,54,12217,0.49021,0.49272
1996,Hesse,Rural regions,Satisfactory,0.50854,49,12217,0.50728,0.50979
1996,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.11272,70,12217,0.11237,0.11306
1996,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.38103,221,12217,0.38050,0.38155
1996,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.36821,172,12217,0.36769,0.36873
1996,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.13805,71,12217,0.13767,0.13842
1996,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.47510,61,12217,0.47384,0.47636
1996,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.52490,48,12217,0.52364,0.52616
1996,Baden-Wuerttemberg,Urban regions,Very good,0.08271,146,12217,0.08251,0.08291
1996,Baden-Wuerttemberg,Urban regions,Good,0.36337,600,12217,0.36302,0.36372
1996,Baden-Wuerttemberg,Urban regions,Satisfactory,0.37457,484,12217,0.37421,0.37492
1996,Baden-Wuerttemberg,Urban regions,Poor,0.14831,203,12217,0.14805,0.14857
1996,Baden-Wuerttemberg,Urban regions,Bad,0.03104,47,12217,0.03092,0.03117
1996,Baden-Wuerttemberg,Rural regions,Good,0.47500,85,12217,0.47406,0.47593
1996,Baden-Wuerttemberg,Rural regions,Satisfactory,0.34538,67,12217,0.34449,0.34627
1996,Baden-Wuerttemberg,Rural regions,Poor,0.17962,34,12217,0.17890,0.18034
1996,Bavaria,Urban regions,Very good,0.08635,79,12217,0.08609,0.08661
1996,Bavaria,Urban regions,Good,0.40915,352,12217,0.40870,0.40961
1996,Bavaria,Urban regions,Satisfactory,0.31965,233,12217,0.31921,0.32008
1996,Bavaria,Urban regions,Poor,0.18485,122,12217,0.18449,0.18521
1996,Bavaria,Rural regions,Very good,0.11271,112,12217,0.11242,0.11300
1996,Bavaria,Rural regions,Good,0.37860,332,12217,0.37816,0.37905
1996,Bavaria,Rural regions,Satisfactory,0.35297,263,12217,0.35253,0.35341
1996,Bavaria,Rural regions,Poor,0.15571,110,12217,0.15538,0.15604
1996,Berlin,Urban regions,Very good,0.08556,56,12217,0.08523,0.08588
1996,Berlin,Urban regions,Good,0.34053,177,12217,0.33998,0.34109
1996,Berlin,Urban regions,Satisfactory,0.39947,196,12217,0.39889,0.40004
1996,Berlin,Urban regions,Poor,0.17445,91,12217,0.17400,0.17489
1996,Brandenburg,Rural regions,Very good,0.04992,37,12217,0.04961,0.05023
1996,Brandenburg,Rural regions,Good,0.42236,237,12217,0.42164,0.42307
1996,Brandenburg,Rural regions,Satisfactory,0.36763,194,12217,0.36694,0.36833
1996,Brandenburg,Rural regions,Poor,0.16009,76,12217,0.15956,0.16062
1996,Mecklenburg-Western Pomerania,Rural regions,Good,0.41742,139,12217,0.41651,0.41833
1996,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.45840,129,12217,0.45748,0.45932
1996,Mecklenburg-Western Pomerania,Rural regions,Poor,0.12418,42,12217,0.12357,0.12479
1996,Saxony,Urban regions,Very good,0.04853,38,12217,0.04822,0.04883
1996,Saxony,Urban regions,Good,0.38819,235,12217,0.38750,0.38889
1996,Saxony,Urban regions,Satisfactory,0.40908,209,12217,0.40838,0.40979
1996,Saxony,Urban regions,Poor,0.15420,72,12217,0.15368,0.15472
1996,Saxony,Rural regions,Very good,0.05435,35,12217,0.05402,0.05467
1996,Saxony,Rural regions,Good,0.44947,233,12217,0.44875,0.45019
1996,Saxony,Rural regions,Satisfactory,0.37757,201,12217,0.37687,0.37827
1996,Saxony,Rural regions,Poor,0.11861,53,12217,0.11814,0.11908
1996,Saxony-Anhalt,Urban regions,Good,0.44529,53,12217,0.44362,0.44696
1996,Saxony-Anhalt,Urban regions,Satisfactory,0.55471,53,12217,0.55304,0.55638
1996,Saxony-Anhalt,Rural regions,Good,0.42260,214,12217,0.42184,0.42336
1996,Saxony-Anhalt,Rural regions,Satisfactory,0.44525,201,12217,0.44449,0.44602
1996,Saxony-Anhalt,Rural regions,Poor,0.13215,65,12217,0.13162,0.13267
1996,Thuringa,Urban regions,Good,0.56025,93,12217,0.55889,0.56161
1996,Thuringa,Urban regions,Satisfactory,0.43975,67,12217,0.43839,0.44111
1996,Thuringa,Rural regions,Very good,0.07076,35,12217,0.07032,0.07120
1996,Thuringa,Rural regions,Good,0.35791,176,12217,0.35709,0.35873
1996,Thuringa,Rural regions,Satisfactory,0.46947,205,12217,0.46861,0.47032
1996,Thuringa,Rural regions,Poor,0.10187,42,12217,0.10135,0.10238
1997,Schleswig-Holstein,Urban regions,Good,0.57897,59,11988,0.57794,0.57999
1997,Schleswig-Holstein,Urban regions,Satisfactory,0.42103,46,11988,0.42001,0.42206
1997,Schleswig-Holstein,Rural regions,Good,0.49145,57,11988,0.49051,0.49240
1997,Schleswig-Holstein,Rural regions,Satisfactory,0.50855,49,11988,0.50760,0.50949
