year,ple0008,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1994,Good,18-29 y.,Rural regions,0.10726104730387385,16642,0.10255954588600705,0.11196254872174066
1994,Good,46-65 y.,Rural regions,0.08214911426902861,16642,0.07797714768894955,0.08632108084910768
1994,Good,66 and older,Urban regions,0.034845240412692234,16642,0.03205896833010481,0.037631512495279656
1994,Good,66 and older,Rural regions,0.019855947050807864,16642,0.017736397518711575,0.021975496582904153
1994,Satisfactory,46-65 y.,Urban regions,0.24195942602671944,16642,0.2354525757870783,0.2484662762663606
1994,Satisfactory,30-45 y.,Urban regions,0.194210786739238,16642,0.18820042361901548,0.20022114985946052
1994,Satisfactory,46-65 y.,Rural regions,0.14374072241464622,16642,0.1384104933977659,0.14907095143152654
1994,Satisfactory,30-45 y.,Rural regions,0.11034141514101929,16642,0.10558111567955586,0.11510171460248272
1994,Satisfactory,18-29 y.,Urban regions,0.10118753092528451,16642,0.09660557026327408,0.10576949158729494
1994,Satisfactory,66 and older,Urban regions,0.10118753092528451,16642,0.09660557026327408,0.10576949158729494
1994,Satisfactory,66 and older,Rural regions,0.05492330529440871,16642,0.051461798630560246,0.05838481195825718
1994,Satisfactory,18-29 y.,Rural regions,0.05244928253339931,16642,0.04906221137476737,0.05583635369203125
1994,Poor,46-65 y.,Urban regions,0.3136467889908257,16642,0.3065974633954685,0.3206961145861829
1994,Poor,30-45 y.,Urban regions,0.16972477064220184,16642,0.16402132944398848,0.1754282118404152
1994,Poor,66 and older,Urban regions,0.14564220183486237,16642,0.14028279378243258,0.15100160988729217
1994,Poor,46-65 y.,Rural regions,0.12155963302752294,16642,0.11659480574190138,0.1265244603131445
1994,Poor,30-45 y.,Rural regions,0.07855504587155963,16642,0.07446738315481771,0.08264270858830156
1994,Poor,18-29 y.,Urban regions,0.07396788990825688,16642,0.06999150927057851,0.07794427054593525
1994,Poor,66 and older,Rural regions,0.0716743119266055,16642,0.06775522169334317,0.07559340215986785
1994,Poor,18-29 y.,Rural regions,0.02522935779816514,16642,0.022846722174160405,0.027611993422169873
1994,Bad,46-65 y.,Urban regions,0.27741935483870966,16642,0.2706169127454642,0.28422179693195515
1994,Bad,66 and older,Urban regions,0.23225806451612904,16642,0.22584233057703332,0.23867379845522477
1994,Bad,66 and older,Rural regions,0.13548387096774195,16642,0.13028410663251205,0.14068363530297184
1994,Bad,46-65 y.,Rural regions,0.13548387096774195,16642,0.13028410663251205,0.14068363530297184
1994,Bad,30-45 y.,Urban regions,0.1010752688172043,16642,0.09649556460283831,0.10565497303157029
1994,Bad,18-29 y.,Urban regions,0.05161290322580645,16642,0.048251463910830086,0.05497434254078282
1994,Bad,30-45 y.,Rural regions,0.04946236559139785,16642,0.04616797254712389,0.05275675863567181
1994,Bad,18-29 y.,Rural regions,0.017204301075268817,16642,0.015228680897355998,0.019179921253181638
1995,Very good,18-29 y.,Urban regions,0.3538961038961039,17246,0.3467593462146743,0.36103286157753345
1995,Very good,30-45 y.,Urban regions,0.23863636363636365,17246,0.23227461863789645,0.24499810863483085
1995,Very good,18-29 y.,Rural regions,0.1599025974025974,17246,0.15443238158955608,0.16537281321563874
1995,Very good,30-45 y.,Rural regions,0.12175324675324675,17246,0.11687279040671587,0.12663370309977762
1995,Very good,46-65 y.,Urban regions,0.06737012987012987,17246,0.06362902197876397,0.07111123776149578
1995,Very good,46-65 y.,Rural regions,0.02922077922077922,17246,0.02670705278266698,0.031734505658891465
1995,Very good,66 and older,Urban regions,0.021103896103896104,17246,0.018958727162085735,0.023249065045706473
1995,Very good,66 and older,Rural regions,0.008116883116883116,17246,0.006777709836355475,0.009456056397410758
1995,Good,30-45 y.,Urban regions,0.2584080717488789,17246,0.2518745488852659,0.26494159461249195
1995,Good,18-29 y.,Urban regions,0.20926756352765322,17246,0.20319632051628825,0.21533880653901818
1995,Good,46-65 y.,Urban regions,0.15526905829596413,17246,0.14986383622890037,0.1606742803630279
1995,Good,30-45 y.,Rural regions,0.1412556053811659,17246,0.13605748080432634,0.14645372995800549
1995,Good,18-29 y.,Rural regions,0.10482062780269058,17246,0.10024879550089177,0.10939246010448939
1995,Good,46-65 y.,Rural regions,0.07698056801195814,17246,0.07300217339867739,0.0809589626252389
1995,Good,66 and older,Urban regions,0.033819133034379674,17246,0.03112125487680006,0.036517011191959284
1995,Good,66 and older,Rural regions,0.020179372197309416,17246,0.018080727129552946,0.022278017265065887
1995,Satisfactory,46-65 y.,Urban regions,0.2390733221877239,17246,0.2327075829561385,0.2454390614193093
1995,Satisfactory,30-45 y.,Urban regions,0.20945784571292095,17246,0.2033845739771037,0.2155311174487382
1995,Satisfactory,46-65 y.,Rural regions,0.14258418915691426,17246,0.13736571773538359,0.14780266057844493
1995,Satisfactory,30-45 y.,Rural regions,0.11631239550991163,17246,0.11152748012518077,0.12109731089464248
1995,Satisfactory,66 and older,Urban regions,0.0960114640554096,17246,0.09161448002750114,0.10040844808331806
1995,Satisfactory,18-29 y.,Urban regions,0.09314545020300931,17246,0.08880773013499733,0.09748317027102128
1995,Satisfactory,66 and older,Rural regions,0.0530212562694053,17246,0.04967694261024373,0.05636556992856687
1995,Satisfactory,18-29 y.,Rural regions,0.050394076904705036,17246,0.04712915095946173,0.053659002849948345
1995,Poor,46-65 y.,Urban regions,0.29927007299270075,17246,0.29243538240921957,0.30610476357618194
1995,Poor,66 and older,Urban regions,0.15609208309938236,17246,0.15067519518556893,0.16150897101319578
1995,Poor,30-45 y.,Urban regions,0.154407636159461,17246,0.14901468119170266,0.1598005911272193
1995,Poor,46-65 y.,Rural regions,0.14654688377316114,17246,0.14126863313779586,0.1518251344085264
1995,Poor,30-45 y.,Rural regions,0.07860752386299831,17246,0.07459085278297692,0.0826241949430197
1995,Poor,66 and older,Rural regions,0.06625491297024144,17246,0.06254268114829066,0.06996714479219222
1995,Poor,18-29 y.,Urban regions,0.06457046603032005,17246,0.06090242335535095,0.06823850870528915
1995,Poor,18-29 y.,Rural regions,0.03425042111173498,17246,0.03153600076538143,0.036964841458088524
1995,Bad,46-65 y.,Urban regions,0.2966101694915254,17246,0.2897930180551981,0.30342732092785274
1995,Bad,66 and older,Urban regions,0.24364406779661016,17246,0.23723709455668762,0.2500510410365327
1995,Bad,46-65 y.,Rural regions,0.1271186440677966,17246,0.12214706769885164,0.13209022043674157
1995,Bad,66 and older,Rural regions,0.11652542372881355,17246,0.11173670582594557,0.12131414163168154
1995,Bad,30-45 y.,Urban regions,0.1016949152542373,17246,0.09718390900412276,0.10620592150435183
1995,Bad,18-29 y.,Urban regions,0.057203389830508475,17246,0.05373736420393708,0.06066941545707987
1995,Bad,30-45 y.,Rural regions,0.048728813559322036,17246,0.04551547141256089,0.05194215570608318
1995,Bad,18-29 y.,Rural regions,0.00847457627118644,17246,0.007106460642664682,0.0098426918997082
1996,Very good,18-29 y.,Urban regions,0.34897119341563787,16862,0.3417767629250568,0.3561656239062189
1996,Very good,30-45 y.,Urban regions,0.25761316872427986,16862,0.2510123061899715,0.2642140312585882
1996,Very good,18-29 y.,Rural regions,0.1390946502057613,16862,0.13387147678607644,0.14431782362544618
1996,Very good,30-45 y.,Rural regions,0.10864197530864197,16862,0.10394491166406075,0.1133390389532232
1996,Very good,46-65 y.,Urban regions,0.07736625514403292,16862,0.07333359164759319,0.08139891864047265
1996,Very good,46-65 y.,Rural regions,0.0411522633744856,16862,0.03815397627752984,0.044150550471441355
1996,Very good,66 and older,Urban regions,0.019753086419753086,16862,0.017652760207024082,0.02185341263248209
1996,Very good,66 and older,Rural regions,0.007407407407407408,16862,0.0061131514891504925,0.008701663325664324
1996,Good,30-45 y.,Urban regions,0.27224926971762414,16862,0.26553070947641505,0.27896782995883324
1996,Good,18-29 y.,Urban regions,0.1966893865628043,16862,0.19068962841376236,0.20268914471184624
1996,Good,46-65 y.,Urban regions,0.14566699123661148,16862,0.14034228445714234,0.15099169801608062
1996,Good,30-45 y.,Rural regions,0.1439143135345667,16862,0.1386163112404974,0.14921231582863603
1996,Good,18-29 y.,Rural regions,0.10944498539435249,16862,0.10473271894184483,0.11415725184686015
1996,Good,46-65 y.,Rural regions,0.08120740019474197,16862,0.0770844501125118,0.08533035027697214
1996,Good,66 and older,Urban regions,0.033885102239532616,16862,0.031154110927138906,0.036616093551926326
1996,Good,66 and older,Rural regions,0.016942551119766308,16862,0.01499458956932629,0.018890512670206326
1996,Satisfactory,46-65 y.,Urban regions,0.23968474733426054,16862,0.2332412956054883,0.24612819906303277
1996,Satisfactory,30-45 y.,Urban regions,0.20329160871580898,16862,0.19721710291871344,0.20936611451290452
1996,Satisfactory,46-65 y.,Rural regions,0.14140009272137227,16862,0.13614086719539897,0.14665931824734557
1996,Satisfactory,30-45 y.,Rural regions,0.11497450162262401,16862,0.11015968015330582,0.11978932309194221
1996,Satisfactory,66 and older,Urban regions,0.1033843300880853,16862,0.09878883770964796,0.10797982246652264
1996,Satisfactory,18-29 y.,Urban regions,0.08878071395456653,16862,0.08448760117986913,0.09307382672926394
1996,Satisfactory,66 and older,Rural regions,0.057950857672693555,16862,0.05442415991186092,0.06147755543352619
1996,Satisfactory,18-29 y.,Rural regions,0.050533147890588784,16862,0.047226944180529105,0.05383935160064846
1996,Poor,46-65 y.,Urban regions,0.30303030303030304,16862,0.2960936254783265,0.30996698058227956
1996,Poor,66 and older,Urban regions,0.1622103386809269,16862,0.15664606743482473,0.16777460992702908
1996,Poor,30-45 y.,Urban regions,0.15210932857991682,16862,0.14668870335054815,0.1575299538092855
1996,Poor,46-65 y.,Rural regions,0.14200831847890671,16862,0.1367396610673303,0.14727697589048314
1996,Poor,30-45 y.,Rural regions,0.0843731431966726,16862,0.08017784433282617,0.08856844206051905
1996,Poor,66 and older,Rural regions,0.0677361853832442,16862,0.06394319876625423,0.07152917200023418
1996,Poor,18-29 y.,Urban regions,0.059417706476530004,16862,0.055849435148325015,0.062985977804735
1996,Poor,18-29 y.,Rural regions,0.029114676173499703,16862,0.026576969165474668,0.03165238318152474
1996,Bad,46-65 y.,Urban regions,0.28634361233480177,16862,0.27952038474825436,0.2931668399213492
1996,Bad,66 and older,Urban regions,0.2356828193832599,16862,0.22927659269679376,0.24208904606972606
1996,Bad,46-65 y.,Rural regions,0.1343612334801762,16862,0.1292136088677646,0.1395088580925878
1996,Bad,66 and older,Rural regions,0.1277533039647577,16862,0.12271473432160522,0.1327918736079102
1996,Bad,30-45 y.,Urban regions,0.11013215859030837,16862,0.10540694591000771,0.11485737127060902
1996,Bad,30-45 y.,Rural regions,0.048458149779735685,16862,0.0452170015764895,0.05169929798298187
1996,Bad,18-29 y.,Urban regions,0.04405286343612335,16862,0.04095540463492886,0.04715032223731784
1996,Bad,18-29 y.,Rural regions,0.013215859030837005,16862,0.011492164481882748,0.014939553579791261
1997,Very good,18-29 y.,Urban regions,0.3474654377880184,16487,0.3401969708693867,0.3547339047066501
1997,Very good,30-45 y.,Urban regions,0.24792626728110598,16487,0.24133488145783952,0.25451765310437247
1997,Very good,18-29 y.,Rural regions,0.15668202764976957,16487,0.15113333688254724,0.1622307184169919
1997,Very good,30-45 y.,Rural regions,0.11428571428571428,16487,0.1094291622024018,0.11914226636902676
1997,Very good,46-65 y.,Urban regions,0.0663594470046083,16487,0.06255994668744852,0.07015894732176808
1997,Very good,46-65 y.,Rural regions,0.0423963133640553,16487,0.039320625890939924,0.04547200083717067
1997,Very good,66 and older,Urban regions,0.018433179723502304,16487,0.01637991324984187,0.02048644619716274
1997,Very good,66 and older,Rural regions,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Good,30-45 y.,Urban regions,0.2832174403307649,16487,0.2763398078624813,0.2900950727990485
1997,Good,18-29 y.,Urban regions,0.19206915993234355,16487,0.18605602202910043,0.19808229783558667
1997,Good,46-65 y.,Urban regions,0.152039090396542,16487,0.14655820400881112,0.1575199767842729
1997,Good,30-45 y.,Rural regions,0.13813193008832927,16487,0.13286505900625886,0.1433988011703997
1997,Good,18-29 y.,Rural regions,0.10674685209547077,16487,0.10203328092975111,0.11146042326119043
1997,Good,46-65 y.,Rural regions,0.07930840067656456,16487,0.07518360976587239,0.08343319158725672
1997,Good,66 and older,Urban regions,0.0332644239804548,16487,0.030527081693002975,0.036001766267906625
1997,Good,66 and older,Rural regions,0.015222702499530163,16487,0.013353741897881717,0.01709166310117861
1997,Satisfactory,46-65 y.,Urban regions,0.23356779044385156,16487,0.22710933597135824,0.2400262449163449
1997,Satisfactory,30-45 y.,Urban regions,0.1969439728353141,16487,0.19087340211910353,0.20301454355152465
1997,Satisfactory,46-65 y.,Rural regions,0.14916323065728837,16487,0.14372522984878772,0.15460123146578902
1997,Satisfactory,30-45 y.,Rural regions,0.11884550084889643,16487,0.11390577716154966,0.1237852245362432
1997,Satisfactory,66 and older,Urban regions,0.11690516614115935,16487,0.11200054149500449,0.12180979078731421
1997,Satisfactory,18-29 y.,Urban regions,0.07882609750181907,16487,0.07471279094093797,0.08293940406270017
1997,Satisfactory,66 and older,Rural regions,0.06281833616298811,16487,0.05911459730071277,0.06652207502526344
1997,Satisfactory,18-29 y.,Rural regions,0.042929905408682995,16487,0.03983578584906338,0.04602402496830261
1997,Poor,46-65 y.,Urban regions,0.3037177063642092,16487,0.29669809636786015,0.31073731636055824
1997,Poor,66 and older,Urban regions,0.1638311279143037,16487,0.15818136191023616,0.16948089391837126
1997,Poor,30-45 y.,Urban regions,0.15879017013232513,16487,0.15321126175701247,0.1643690785076378
1997,Poor,46-65 y.,Rural regions,0.14303717706364208,16487,0.13769287854860862,0.14838147557867554
1997,Poor,66 and older,Rural regions,0.08380592312539382,16487,0.07957615705265841,0.08803568919812924
1997,Poor,30-45 y.,Rural regions,0.07561436672967864,16487,0.07157871197699837,0.0796500214823589
1997,Poor,18-29 y.,Urban regions,0.05040957781978576,16487,0.047069858681671864,0.05374929695789965
1997,Poor,18-29 y.,Rural regions,0.020793950850661626,16487,0.01861578571257133,0.022972115988751922
1997,Bad,46-65 y.,Urban regions,0.31346578366445915,16487,0.3063845093717857,0.3205470579571326
1997,Bad,66 and older,Urban regions,0.24061810154525387,16487,0.23409311650018794,0.2471430865903198
1997,Bad,46-65 y.,Rural regions,0.15011037527593818,16487,0.14465817410782783,0.15556257644404853
1997,Bad,66 and older,Rural regions,0.10596026490066225,16487,0.10126202508874252,0.11065850471258198
1997,Bad,30-45 y.,Urban regions,0.0728476821192053,16487,0.0688806230648109,0.0768147411735997
1997,Bad,30-45 y.,Rural regions,0.046357615894039736,16487,0.043148107091412216,0.049567124696667256
1997,Bad,18-29 y.,Urban regions,0.03532008830022075,16487,0.03250243366257021,0.03813774293787129
1997,Bad,18-29 y.,Rural regions,0.03532008830022075,16487,0.03250243366257021,0.03813774293787129
1998,Very good,18-29 y.,Urban regions,0.3335724533715925,18147,0.32671243606393213,0.3404324706792529
1998,Very good,30-45 y.,Urban regions,0.2374461979913917,18147,0.23125504541331338,0.24363735056947
1998,Very good,18-29 y.,Rural regions,0.1492109038737446,18147,0.14402690510185426,0.15439490264563496
1998,Very good,30-45 y.,Rural regions,0.11477761836441894,18147,0.11013985645684224,0.11941538027199564
1998,Very good,46-65 y.,Urban regions,0.0824964131994261,18147,0.07849351016101058,0.08649931623784163
1998,Very good,46-65 y.,Rural regions,0.04591104734576758,18147,0.04286591140284182,0.04895618328869333
1998,Very good,66 and older,Urban regions,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Very good,66 and older,Rural regions,0.007173601147776184,18147,0.005945712672892083,0.008401489622660284
1998,Good,30-45 y.,Urban regions,0.28772164603546335,18147,0.2811349929045671,0.2943082991663596
1998,Good,18-29 y.,Urban regions,0.17062562730010036,18147,0.1651523041741207,0.17609895042608004
1998,Good,46-65 y.,Urban regions,0.15774506523921045,18147,0.15244167817644966,0.16304845230197124
1998,Good,30-45 y.,Rural regions,0.1413516226162596,18147,0.1362827459107758,0.14642049932174342
1998,Good,18-29 y.,Rural regions,0.09685513549682168,18147,0.09255191414036613,0.10115835685327722
1998,Good,46-65 y.,Rural regions,0.0898293743726999,18147,0.08566907822333465,0.09398967052206515
1998,Good,66 and older,Urban regions,0.03797256607561057,18147,0.03519168540481783,0.04075344674640331
1998,Good,66 and older,Rural regions,0.017898962863834057,18147,0.015969903155860384,0.01982802257180773
1998,Satisfactory,46-65 y.,Urban regions,0.24604448520981426,18147,0.2397778656417967,0.2523111047778318
1998,Satisfactory,30-45 y.,Urban regions,0.19284567759688145,18147,0.1871053471358829,0.19858600805788001
1998,Satisfactory,46-65 y.,Rural regions,0.14560880531988077,18147,0.14047693287791208,0.15074067776184946
1998,Satisfactory,66 and older,Urban regions,0.11900940151341435,18147,0.11429821905509555,0.12372058397173316
1998,Satisfactory,30-45 y.,Rural regions,0.11258885576702592,18147,0.10798985169991837,0.11718785983413346
1998,Satisfactory,18-29 y.,Urban regions,0.07406558128869525,18147,0.07025534434541589,0.07787581823197462
1998,Satisfactory,66 and older,Rural regions,0.0671864251318505,18147,0.0635439898220767,0.0708288604416243
1998,Satisfactory,18-29 y.,Rural regions,0.042650768172437514,18147,0.03971073468522705,0.045590801659647975
1998,Poor,46-65 y.,Urban regions,0.30331202789076117,18147,0.29662369894477364,0.3100003568367487
1998,Poor,66 and older,Urban regions,0.18245206275421266,18147,0.17683273124025253,0.1880713942681728
1998,Poor,46-65 y.,Rural regions,0.15979081929110983,18147,0.15445964016662037,0.1651219984155993
1998,Poor,30-45 y.,Urban regions,0.13073794305636258,18147,0.12583304667350295,0.1356428394392222
1998,Poor,66 and older,Rural regions,0.0778617083091226,18147,0.0739630637340911,0.0817603528841541
1998,Poor,30-45 y.,Rural regions,0.07495642068564788,18147,0.07112518236210724,0.07878765900918852
1998,Poor,18-29 y.,Urban regions,0.04938988959907031,18147,0.04623725313827845,0.05254252605986216
1998,Poor,18-29 y.,Rural regions,0.02149912841371296,18147,0.019388826042003215,0.023609430785422703
1998,Bad,46-65 y.,Urban regions,0.2807017543859649,18147,0.2741639681608659,0.2872395406110639
1998,Bad,66 and older,Urban regions,0.26120857699805067,18147,0.25481699609037145,0.2676001579057299
1998,Bad,66 and older,Rural regions,0.13840155945419103,18147,0.13337724750907004,0.143425871399312
1998,Bad,46-65 y.,Rural regions,0.13450292397660818,18147,0.12953868914983488,0.13946715880338148
1998,Bad,30-45 y.,Urban regions,0.10331384015594541,18147,0.09888537596502181,0.10774230434686902
1998,Bad,30-45 y.,Rural regions,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Bad,18-29 y.,Urban regions,0.017543859649122806,18147,0.015633686176360552,0.01945403312188506
1998,Bad,18-29 y.,Rural regions,0.011695906432748537,18147,0.01013162139443949,0.013260191471057585
1999,Very good,18-29 y.,Urban regions,0.32793522267206476,17396,0.32095882911937207,0.33491161622475746
1999,Very good,30-45 y.,Urban regions,0.2688259109311741,17396,0.26223755078728894,0.2754142710750592
1999,Very good,18-29 y.,Rural regions,0.1368421052631579,17396,0.13173486406170343,0.14194934646461238
1999,Very good,30-45 y.,Rural regions,0.1125506072874494,17396,0.10785407738863394,0.11724713718626485
1999,Very good,46-65 y.,Urban regions,0.0874493927125506,17396,0.08325143315804018,0.09164735226706103
1999,Very good,46-65 y.,Rural regions,0.03805668016194332,17396,0.03521338750423659,0.040899972819650056
1999,Very good,66 and older,Urban regions,0.019433198380566803,17396,0.01738183732322997,0.021484559437903634
1999,Very good,66 and older,Rural regions,0.008906882591093117,17396,0.0075106702714099385,0.010303094910776295
1999,Good,30-45 y.,Urban regions,0.292914798206278,17396,0.28615182133038114,0.2996777750821749
1999,Good,18-29 y.,Urban regions,0.16914798206278026,17396,0.16357706591159368,0.17471889821396683
1999,Good,46-65 y.,Urban regions,0.14905829596412556,17396,0.14376581442022057,0.15435077750803056
1999,Good,30-45 y.,Rural regions,0.14278026905829597,17396,0.13758136803671034,0.1479791700798816
1999,Good,18-29 y.,Rural regions,0.09865470852017937,17396,0.09422336030789666,0.10308605673246207
1999,Good,46-65 y.,Rural regions,0.09058295964125561,17396,0.08631779137931866,0.09484812790319255
1999,Good,66 and older,Urban regions,0.039461883408071746,17396,0.0365686892590953,0.04235507755704819
1999,Good,66 and older,Rural regions,0.017399103139013453,17396,0.015456055801505966,0.01934215047652094
1999,Satisfactory,46-65 y.,Urban regions,0.24536827835517397,17396,0.23897375602492787,0.25176280068542006
1999,Satisfactory,30-45 y.,Urban regions,0.1852688657930411,17396,0.1794953580891327,0.19104237349694952
1999,Satisfactory,46-65 y.,Rural regions,0.1439222774514234,17396,0.13870610452028764,0.14913845038255918
1999,Satisfactory,30-45 y.,Rural regions,0.12132851333032083,17396,0.11647645429079989,0.12618057236984176
1999,Satisfactory,66 and older,Urban regions,0.11455038409399006,17396,0.10981765578535309,0.11928311240262703
1999,Satisfactory,18-29 y.,Urban regions,0.08088567555354723,17396,0.07683383872368206,0.08493751238341239
1999,Satisfactory,66 and older,Rural regions,0.06597379123361952,17396,0.062284893427112874,0.06966268904012615
1999,Satisfactory,18-29 y.,Rural regions,0.04270221418888387,17396,0.03969765961823749,0.045706768759530246
1999,Poor,46-65 y.,Urban regions,0.2952941176470588,17396,0.2885151631607309,0.30207307213338674
1999,Poor,66 and older,Urban regions,0.17352941176470588,17396,0.16790170292106107,0.17915712060835068
1999,Poor,30-45 y.,Urban regions,0.1535294117647059,17396,0.14817227046914064,0.15888655306027114
1999,Poor,46-65 y.,Rural regions,0.14941176470588236,17396,0.14411411235273125,0.15470941705903346
1999,Poor,66 and older,Rural regions,0.08235294117647059,17396,0.07826778402988709,0.08643809832305409
1999,Poor,30-45 y.,Rural regions,0.07294117647058823,17396,0.06907687144604857,0.07680548149512789
1999,Poor,18-29 y.,Urban regions,0.04470588235294118,17396,0.04163486508046221,0.047776899625420144
1999,Poor,18-29 y.,Rural regions,0.02823529411764706,17396,0.02577374735461101,0.03069684088068311
1999,Bad,46-65 y.,Urban regions,0.2842535787321063,17396,0.27755066029155456,0.2909564971726581
1999,Bad,66 and older,Urban regions,0.26789366053169733,17396,0.2613125425911057,0.27447477847228896
1999,Bad,66 and older,Rural regions,0.15132924335378323,17396,0.14600371843726934,0.15665476827029712
1999,Bad,46-65 y.,Rural regions,0.130879345603272,17396,0.1258673928912732,0.1358912983152708
1999,Bad,30-45 y.,Urban regions,0.08997955010224949,17396,0.08572720153683895,0.09423189866766003
1999,Bad,30-45 y.,Rural regions,0.05112474437627812,17396,0.04785170291064321,0.05439778584191303
1999,Bad,18-29 y.,Urban regions,0.014314928425357873,17396,0.012549723819891001,0.016080133030824745
