,Unnamed: 0,year,age_gr,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,1994,30-45 y.,Rural regions,Poor,0.0942,137,12769,0.08228,0.11097
53,53,1994,46-65 y.,Urban regions,Very good,0.04489,103,12769,0.03964,0.05035
54,54,1994,46-65 y.,Urban regions,Good,0.30742,797,12769,0.29148,0.32079
55,55,1994,46-65 y.,Urban regions,Satisfactory,0.39038,978,12769,0.37538,0.40483
56,56,1994,46-65 y.,Urban regions,Poor,0.2102,547,12769,0.19857,0.22316
57,57,1994,46-65 y.,Urban regions,Bad,0.0471,129,12769,0.04051,0.05372
58,58,1994,46-65 y.,Rural regions,Very good,0.03601,49,12769,0.02898,0.0436
59,59,1994,46-65 y.,Rural regions,Good,0.31976,422,12769,0.30135,0.34071
60,60,1994,46-65 y.,Rural regions,Satisfactory,0.44263,581,12769,0.42235,0.46937
61,61,1994,46-65 y.,Rural regions,Poor,0.15562,212,12769,0.14079,0.16703
62,62,1994,46-65 y.,Rural regions,Bad,0.04598,63,12769,0.03825,0.05332
63,63,1994,66 and older,Urban regions,Good,0.17992,179,12769,0.16884,0.19375
64,64,1994,66 and older,Urban regions,Satisfactory,0.43018,409,12769,0.40985,0.4503
65,65,1994,66 and older,Urban regions,Poor,0.26645,254,12769,0.25027,0.28385
66,66,1994,66 and older,Urban regions,Bad,0.12345,108,12769,0.11167,0.13258
67,67,1994,66 and older,Rural regions,Good,0.19249,102,12769,0.17537,0.21373
68,68,1994,66 and older,Rural regions,Satisfactory,0.41644,222,12769,0.38986,0.44747
69,69,1994,66 and older,Rural regions,Poor,0.27409,125,12769,0.24623,0.30194
70,70,1994,66 and older,Rural regions,Bad,0.11699,63,12769,0.1028,0.13197
71,71,1995,17-29 y.,Urban regions,Very good,0.20115,483,13153,0.18837,0.21787
72,72,1995,17-29 y.,Urban regions,Good,0.54806,1175,13153,0.52316,0.57689
73,73,1995,17-29 y.,Urban regions,Satisfactory,0.19673,413,13153,0.18318,0.21651
74,74,1995,17-29 y.,Urban regions,Poor,0.05407,121,13153,0.04609,0.06198
75,75,1995,17-29 y.,Rural regions,Very good,0.19816,221,13153,0.17665,0.2202
76,76,1995,17-29 y.,Rural regions,Good,0.54958,613,13153,0.52352,0.57833
77,77,1995,17-29 y.,Rural regions,Satisfactory,0.18286,221,13153,0.16206,0.20322
78,78,1995,17-29 y.,Rural regions,Poor,0.0694,63,13153,0.05319,0.09056
79,79,1995,30-45 y.,Urban regions,Very good,0.0905,294,13153,0.08328,0.09806
80,80,1995,30-45 y.,Urban regions,Good,0.47532,1383,13153,0.45432,0.49472
81,81,1995,30-45 y.,Urban regions,Satisfactory,0.32901,877,13153,0.3173,0.34581
82,82,1995,30-45 y.,Urban regions,Poor,0.09074,275,13153,0.08285,0.09987
83,83,1995,30-45 y.,Urban regions,Bad,0.01443,48,13153,0.01144,0.01807
84,84,1995,30-45 y.,Rural regions,Very good,0.09984,150,13153,0.08745,0.11151
85,85,1995,30-45 y.,Rural regions,Good,0.49622,756,13153,0.46533,0.53414
86,86,1995,30-45 y.,Rural regions,Satisfactory,0.30892,487,13153,0.29021,0.33352
87,87,1995,30-45 y.,Rural regions,Poor,0.09502,140,13153,0.08175,0.11258
88,88,1995,46-65 y.,Urban regions,Very good,0.03474,83,13153,0.0299,0.04006
89,89,1995,46-65 y.,Urban regions,Good,0.32574,831,13153,0.31016,0.34073
90,90,1995,46-65 y.,Urban regions,Satisfactory,0.39331,1001,13153,0.37579,0.4114
91,91,1995,46-65 y.,Urban regions,Poor,0.19425,533,13153,0.18243,0.20774
92,92,1995,46-65 y.,Urban regions,Bad,0.05196,140,13153,0.04412,0.06087
93,93,1995,46-65 y.,Rural regions,Very good,0.02683,36,13153,0.02169,0.0334
94,94,1995,46-65 y.,Rural regions,Good,0.29511,412,13153,0.27384,0.3114
95,95,1995,46-65 y.,Rural regions,Satisfactory,0.43593,597,13153,0.41062,0.46146
96,96,1995,46-65 y.,Rural regions,Poor,0.19591,261,13153,0.1785,0.2146
97,97,1995,46-65 y.,Rural regions,Bad,0.04623,60,13153,0.03731,0.05491
98,98,1995,66 and older,Urban regions,Good,0.17809,181,13153,0.16544,0.1913
99,99,1995,66 and older,Urban regions,Satisfactory,0.41674,402,13153,0.39756,0.4393
100,100,1995,66 and older,Urban regions,Poor,0.28399,278,13153,0.26671,0.30405
101,101,1995,66 and older,Urban regions,Bad,0.12118,115,13153,0.11163,0.13148
102,102,1995,66 and older,Rural regions,Good,0.21587,108,13153,0.19533,0.23533
103,103,1995,66 and older,Rural regions,Satisfactory,0.43359,222,13153,0.39728,0.46841
104,104,1995,66 and older,Rural regions,Poor,0.24656,118,13153,0.22141,0.27645
105,105,1995,66 and older,Rural regions,Bad,0.10399,55,13153,0.09069,0.11954
106,106,1996,17-29 y.,Urban regions,Very good,0.20883,468,12940,0.19438,0.22571
107,107,1996,17-29 y.,Urban regions,Good,0.52622,1069,12940,0.49976,0.55023
108,108,1996,17-29 y.,Urban regions,Satisfactory,0.20817,407,12940,0.19418,0.22483
109,109,1996,17-29 y.,Urban regions,Poor,0.05678,106,12940,0.0484,0.06573
110,110,1996,17-29 y.,Rural regions,Very good,0.15951,198,12940,0.14198,0.17843
111,111,1996,17-29 y.,Rural regions,Good,0.57402,604,12940,0.53962,0.60737
112,112,1996,17-29 y.,Rural regions,Satisfactory,0.22214,232,12940,0.1992,0.24826
113,113,1996,17-29 y.,Rural regions,Poor,0.04433,51,12940,0.036,0.0543
114,114,1996,30-45 y.,Urban regions,Very good,0.10788,313,12940,0.10044,0.11689
115,115,1996,30-45 y.,Urban regions,Good,0.48356,1398,12940,0.46426,0.50582
116,116,1996,30-45 y.,Urban regions,Satisfactory,0.30734,877,12940,0.29119,0.32272
117,117,1996,30-45 y.,Urban regions,Poor,0.08382,256,12940,0.07611,0.09142
118,118,1996,30-45 y.,Urban regions,Bad,0.0174,50,12940,0.0143,0.02076
119,119,1996,30-45 y.,Rural regions,Very good,0.10164,132,12940,0.08744,0.11832
120,120,1996,30-45 y.,Rural regions,Good,0.49337,739,12940,0.4636,0.51552
121,121,1996,30-45 y.,Rural regions,Satisfactory,0.3091,496,12940,0.29174,0.33501
122,122,1996,30-45 y.,Rural regions,Poor,0.09589,142,12940,0.08134,0.11149
123,123,1996,46-65 y.,Urban regions,Very good,0.03573,94,12940,0.03143,0.04007
124,124,1996,46-65 y.,Urban regions,Good,0.29776,748,12940,0.28137,0.31467
125,125,1996,46-65 y.,Urban regions,Satisfactory,0.42096,1034,12940,0.40357,0.44245
126,126,1996,46-65 y.,Urban regions,Poor,0.19577,510,12940,0.18477,0.20865
127,127,1996,46-65 y.,Urban regions,Bad,0.04978,130,12940,0.04185,0.05879
128,128,1996,46-65 y.,Rural regions,Very good,0.03834,50,12940,0.03085,0.04622
129,129,1996,46-65 y.,Rural regions,Good,0.31116,417,12940,0.28996,0.33221
130,130,1996,46-65 y.,Rural regions,Satisfactory,0.43435,610,12940,0.41148,0.45987
131,131,1996,46-65 y.,Rural regions,Poor,0.17079,239,12940,0.15698,0.18578
132,132,1996,46-65 y.,Rural regions,Bad,0.04536,61,12940,0.03647,0.05694
133,133,1996,66 and older,Urban regions,Good,0.17028,174,12940,0.15737,0.18167
134,134,1996,66 and older,Urban regions,Satisfactory,0.4446,446,12940,0.42183,0.47231
135,135,1996,66 and older,Urban regions,Poor,0.27434,273,12940,0.25793,0.2918
136,136,1996,66 and older,Urban regions,Bad,0.11078,107,12940,0.09976,0.1203
137,137,1996,66 and older,Rural regions,Good,0.17205,87,12940,0.15632,0.19116
138,138,1996,66 and older,Rural regions,Satisfactory,0.47485,250,12940,0.44422,0.50722
139,139,1996,66 and older,Rural regions,Poor,0.24173,114,12940,0.21671,0.26693
140,140,1996,66 and older,Rural regions,Bad,0.11136,58,12940,0.09667,0.12856
141,141,1997,17-29 y.,Urban regions,Very good,0.22317,434,12729,0.20617,0.24371
142,142,1997,17-29 y.,Urban regions,Good,0.54617,1088,12729,0.52055,0.57491
143,143,1997,17-29 y.,Urban regions,Satisfactory,0.19108,347,12729,0.1747,0.20642
144,144,1997,17-29 y.,Urban regions,Poor,0.03958,84,12729,0.03438,0.04534
145,145,1997,17-29 y.,Rural regions,Very good,0.1961,200,12729,0.17239,0.22072
146,146,1997,17-29 y.,Rural regions,Good,0.5873,610,12729,0.54729,0.61842
147,147,1997,17-29 y.,Rural regions,Satisfactory,0.18248,192,12729,0.1645,0.20425
148,148,1997,17-29 y.,Rural regions,Poor,0.03412,37,12729,0.02619,0.04259
149,149,1997,30-45 y.,Urban regions,Very good,0.09684,269,12729,0.08817,0.10594
150,150,1997,30-45 y.,Urban regions,Good,0.50276,1507,12729,0.482,0.52304
151,151,1997,30-45 y.,Urban regions,Satisfactory,0.30157,812,12729,0.28448,0.31647
152,152,1997,30-45 y.,Urban regions,Poor,0.08874,252,12729,0.08195,0.09799
153,153,1997,30-45 y.,Urban regions,Bad,0.0101,33,12729,0.00837,0.01225
154,154,1997,30-45 y.,Rural regions,Very good,0.09967,124,12729,0.08559,0.11192
155,155,1997,30-45 y.,Rural regions,Good,0.48279,735,12729,0.45998,0.50624
156,156,1997,30-45 y.,Rural regions,Satisfactory,0.31887,490,12729,0.29314,0.33955
157,157,1997,30-45 y.,Rural regions,Poor,0.09867,120,12729,0.08375,0.11638
158,158,1997,46-65 y.,Urban regions,Very good,0.03233,72,12729,0.02714,0.03808
159,159,1997,46-65 y.,Urban regions,Good,0.31907,809,12729,0.30331,0.33769
160,160,1997,46-65 y.,Urban regions,Satisfactory,0.39754,963,12729,0.37762,0.4163
161,161,1997,46-65 y.,Urban regions,Poor,0.19715,482,12729,0.18404,0.21218
162,162,1997,46-65 y.,Urban regions,Bad,0.0539,142,12729,0.04606,0.06153
163,163,1997,46-65 y.,Rural regions,Very good,0.03667,46,12729,0.031,0.04271
164,164,1997,46-65 y.,Rural regions,Good,0.30858,422,12729,0.28673,0.33546
165,165,1997,46-65 y.,Rural regions,Satisfactory,0.45041,615,12729,0.42425,0.47571
166,166,1997,46-65 y.,Rural regions,Poor,0.15113,227,12729,0.13764,0.16534
167,167,1997,46-65 y.,Rural regions,Bad,0.05321,68,12729,0.04485,0.06233
168,168,1997,66 and older,Urban regions,Good,0.17208,177,12729,0.15869,0.18713
169,169,1997,66 and older,Urban regions,Satisfactory,0.4655,482,12729,0.44258,0.48994
170,170,1997,66 and older,Urban regions,Poor,0.2456,260,12729,0.22543,0.26034
171,171,1997,66 and older,Urban regions,Bad,0.11681,109,12729,0.10437,0.12975
172,172,1997,66 and older,Rural regions,Good,0.12482,81,12729,0.11322,0.13555
173,173,1997,66 and older,Rural regions,Satisfactory,0.50853,259,12729,0.47326,0.54975
174,174,1997,66 and older,Rural regions,Poor,0.26935,133,12729,0.24446,0.29921
175,175,1997,66 and older,Rural regions,Bad,0.0973,48,12729,0.08229,0.12009
176,176,1998,17-29 y.,Urban regions,Very good,0.25626,519,14153,0.23946,0.27355
177,177,1998,17-29 y.,Urban regions,Good,0.53337,1091,14153,0.50913,0.55684
178,178,1998,17-29 y.,Urban regions,Satisfactory,0.17062,339,14153,0.15817,0.18238
179,179,1998,17-29 y.,Urban regions,Poor,0.03975,90,14153,0.03495,0.04609
180,180,1998,17-29 y.,Rural regions,Very good,0.22061,234,14153,0.20261,0.24016
181,181,1998,17-29 y.,Rural regions,Good,0.55694,627,14153,0.52431,0.58744
182,182,1998,17-29 y.,Rural regions,Satisfactory,0.18039,201,14153,0.16144,0.19813
183,183,1998,17-29 y.,Rural regions,Poor,0.04206,40,14153,0.03146,0.05386
184,184,1998,30-45 y.,Urban regions,Very good,0.11156,331,14153,0.10384,0.12076
185,185,1998,30-45 y.,Urban regions,Good,0.52657,1720,14153,0.50949,0.54342
186,186,1998,30-45 y.,Urban regions,Satisfactory,0.27607,841,14153,0.26367,0.29149
187,187,1998,30-45 y.,Urban regions,Poor,0.07006,225,14153,0.06378,0.07804
188,188,1998,30-45 y.,Urban regions,Bad,0.01574,53,14153,0.01247,0.01901
189,189,1998,30-45 y.,Rural regions,Very good,0.11421,160,14153,0.10207,0.12831
190,190,1998,30-45 y.,Rural regions,Good,0.51609,845,14153,0.49197,0.54147
191,191,1998,30-45 y.,Rural regions,Satisfactory,0.28991,491,14153,0.27125,0.3099
192,192,1998,30-45 y.,Rural regions,Poor,0.07979,129,14153,0.06731,0.0923
193,193,1998,46-65 y.,Urban regions,Very good,0.04545,115,14153,0.0397,0.04993
194,194,1998,46-65 y.,Urban regions,Good,0.33789,943,14153,0.32402,0.35115
195,195,1998,46-65 y.,Urban regions,Satisfactory,0.38009,1073,14153,0.36646,0.3937
196,196,1998,46-65 y.,Urban regions,Poor,0.18498,522,14153,0.17292,0.19561
197,197,1998,46-65 y.,Urban regions,Bad,0.0516,144,14153,0.04522,0.05739
198,198,1998,46-65 y.,Rural regions,Very good,0.04708,64,14153,0.04089,0.05368
199,199,1998,46-65 y.,Rural regions,Good,0.33206,537,14153,0.31554,0.34898
200,200,1998,46-65 y.,Rural regions,Satisfactory,0.39996,635,14153,0.37921,0.41968
201,201,1998,46-65 y.,Rural regions,Poor,0.17545,275,14153,0.16179,0.19072
202,202,1998,46-65 y.,Rural regions,Bad,0.04544,69,14153,0.0383,0.05417
203,203,1998,66 and older,Urban regions,Very good,0.0365,41,14153,0.03188,0.04196
204,204,1998,66 and older,Urban regions,Good,0.18231,227,14153,0.17217,0.19103
205,205,1998,66 and older,Urban regions,Satisfactory,0.41242,519,14153,0.3933,0.43143
206,206,1998,66 and older,Urban regions,Poor,0.25061,314,14153,0.2334,0.26435
207,207,1998,66 and older,Urban regions,Bad,0.11817,134,14153,0.10728,0.12859
208,208,1998,66 and older,Rural regions,Good,0.17449,107,14153,0.1582,0.19422
209,209,1998,66 and older,Rural regions,Satisfactory,0.47508,293,14153,0.44822,0.50173
210,210,1998,66 and older,Rural regions,Poor,0.23801,134,14153,0.2176,0.25897
211,211,1998,66 and older,Rural regions,Bad,0.11242,71,14153,0.09852,0.12592
212,212,1999,17-29 y.,Urban regions,Very good,0.25739,449,13569,0.23826,0.27704
213,213,1999,17-29 y.,Urban regions,Good,0.50773,1006,13569,0.48412,0.53196
214,214,1999,17-29 y.,Urban regions,Satisfactory,0.19634,378,13569,0.18223,0.21065
215,215,1999,17-29 y.,Urban regions,Poor,0.03854,79,13569,0.03207,0.04611
216,216,1999,17-29 y.,Rural regions,Very good,0.17088,187,13569,0.15555,0.18699
217,217,1999,17-29 y.,Rural regions,Good,0.5734,599,13569,0.53519,0.61374
218,218,1999,17-29 y.,Rural regions,Satisfactory,0.19561,203,13569,0.17453,0.21568
219,219,1999,17-29 y.,Rural regions,Poor,0.06011,53,13569,0.04454,0.07666
220,220,1999,30-45 y.,Urban regions,Very good,0.10407,332,13569,0.09583,0.11345
221,221,1999,30-45 y.,Urban regions,Good,0.53617,1633,13569,0.5168,0.55807
222,222,1999,30-45 y.,Urban regions,Satisfactory,0.26367,820,13569,0.25059,0.27745
223,223,1999,30-45 y.,Urban regions,Poor,0.08432,261,13569,0.07843,0.09216
224,224,1999,30-45 y.,Urban regions,Bad,0.01176,44,13569,0.00943,0.01447
225,225,1999,30-45 y.,Rural regions,Very good,0.09732,139,13569,0.08494,0.11008
226,226,1999,30-45 y.,Rural regions,Good,0.50628,796,13569,0.4781,0.5355
227,227,1999,30-45 y.,Rural regions,Satisfactory,0.3158,537,13569,0.29702,0.34002
228,228,1999,30-45 y.,Rural regions,Poor,0.08059,124,13569,0.06815,0.09279
229,229,1999,46-65 y.,Urban regions,Very good,0.04595,108,13569,0.03967,0.05151
230,230,1999,46-65 y.,Urban regions,Good,0.30256,831,13569,0.28937,0.31629
231,231,1999,46-65 y.,Urban regions,Satisfactory,0.41111,1086,13569,0.39263,0.42961
232,232,1999,46-65 y.,Urban regions,Poor,0.19425,502,13569,0.18346,0.20966
233,233,1999,46-65 y.,Urban regions,Bad,0.04613,139,13569,0.04027,0.05133
234,234,1999,46-65 y.,Rural regions,Very good,0.03764,47,13569,0.03203,0.04392
235,235,1999,46-65 y.,Rural regions,Good,0.35155,505,13569,0.32923,0.37617
236,236,1999,46-65 y.,Rural regions,Satisfactory,0.41112,637,13569,0.38635,0.43122
237,237,1999,46-65 y.,Rural regions,Poor,0.15796,254,13569,0.14699,0.17322
238,238,1999,46-65 y.,Rural regions,Bad,0.04172,64,13569,0.03396,0.04947
239,239,1999,66 and older,Urban regions,Good,0.18918,220,13569,0.17532,0.20306
240,240,1999,66 and older,Urban regions,Satisfactory,0.42173,507,13569,0.4006,0.44394
241,241,1999,66 and older,Urban regions,Poor,0.26644,295,13569,0.24777,0.28097
242,242,1999,66 and older,Urban regions,Bad,0.12265,131,13569,0.11114,0.1339
243,243,1999,66 and older,Rural regions,Good,0.15441,97,13569,0.13972,0.16858
244,244,1999,66 and older,Rural regions,Satisfactory,0.48811,292,13569,0.45923,0.5161
245,245,1999,66 and older,Rural regions,Poor,0.22016,140,13569,0.19952,0.24079
246,246,1999,66 and older,Rural regions,Bad,0.13733,74,13569,0.12118,0.15196
247,247,2000,17-29 y.,Urban regions,Very good,0.28602,801,24015,0.27509,0.29982
248,248,2000,17-29 y.,Urban regions,Good,0.49564,1452,24015,0.47978,0.51306
249,249,2000,17-29 y.,Urban regions,Satisfactory,0.17387,495,24015,0.16479,0.18414
250,250,2000,17-29 y.,Urban regions,Poor,0.04447,134,24015,0.04059,0.0484
251,251,2000,17-29 y.,Rural regions,Very good,0.23693,355,24015,0.2234,0.25152
252,252,2000,17-29 y.,Rural regions,Good,0.52653,923,24015,0.50679,0.54525
253,253,2000,17-29 y.,Rural regions,Satisfactory,0.18488,298,24015,0.17106,0.19901
254,254,2000,17-29 y.,Rural regions,Poor,0.05166,77,24015,0.0453,0.05738
255,255,2000,30-45 y.,Urban regions,Very good,0.13835,703,24015,0.13346,0.14445
256,256,2000,30-45 y.,Urban regions,Good,0.50476,2799,24015,0.49259,0.51697
257,257,2000,30-45 y.,Urban regions,Satisfactory,0.26793,1401,24015,0.26064,0.27705
258,258,2000,30-45 y.,Urban regions,Poor,0.07479,395,24015,0.06997,0.07993
259,259,2000,30-45 y.,Urban regions,Bad,0.01417,73,24015,0.01252,0.01582
260,260,2000,30-45 y.,Rural regions,Very good,0.12141,326,24015,0.11499,0.12791
261,261,2000,30-45 y.,Rural regions,Good,0.48326,1363,24015,0.469,0.49873
262,262,2000,30-45 y.,Rural regions,Satisfactory,0.30321,843,24015,0.29229,0.31529
263,263,2000,30-45 y.,Rural regions,Poor,0.07835,219,24015,0.07201,0.0852
264,264,2000,30-45 y.,Rural regions,Bad,0.01376,33,24015,0.01113,0.01709
265,265,2000,46-65 y.,Urban regions,Very good,0.05932,292,24015,0.05614,0.06272
266,266,2000,46-65 y.,Urban regions,Good,0.33579,1682,24015,0.32715,0.34478
267,267,2000,46-65 y.,Urban regions,Satisfactory,0.3988,2031,24015,0.38877,0.40897
268,268,2000,46-65 y.,Urban regions,Poor,0.15999,841,24015,0.15422,0.16697
269,269,2000,46-65 y.,Urban regions,Bad,0.0461,231,24015,0.04261,0.04928
270,270,2000,46-65 y.,Rural regions,Very good,0.04979,117,24015,0.04672,0.05331
271,271,2000,46-65 y.,Rural regions,Good,0.33225,882,24015,0.32292,0.3437
272,272,2000,46-65 y.,Rural regions,Satisfactory,0.40482,1089,24015,0.39314,0.41969
273,273,2000,46-65 y.,Rural regions,Poor,0.16813,461,24015,0.16036,0.17663
274,274,2000,46-65 y.,Rural regions,Bad,0.04501,128,24015,0.041,0.04986
275,275,2000,66 and older,Urban regions,Very good,0.02396,57,24015,0.02127,0.02729
276,276,2000,66 and older,Urban regions,Good,0.1752,414,24015,0.16829,0.18201
277,277,2000,66 and older,Urban regions,Satisfactory,0.45319,1060,24015,0.44154,0.46952
278,278,2000,66 and older,Urban regions,Poor,0.24569,570,24015,0.23684,0.25556
279,279,2000,66 and older,Urban regions,Bad,0.10196,233,24015,0.09621,0.10738
280,280,2000,66 and older,Rural regions,Good,0.17904,237,24015,0.17037,0.18945
281,281,2000,66 and older,Rural regions,Satisfactory,0.48188,590,24015,0.46417,0.50021
282,282,2000,66 and older,Rural regions,Poor,0.24285,291,24015,0.23038,0.25773
283,283,2000,66 and older,Rural regions,Bad,0.09623,119,24015,0.08839,0.10479
284,284,2001,17-29 y.,Urban regions,Very good,0.28232,727,21840,0.26777,0.29499
285,285,2001,17-29 y.,Urban regions,Good,0.49645,1300,21840,0.4782,0.51349
286,286,2001,17-29 y.,Urban regions,Satisfactory,0.17113,444,21840,0.16134,0.18025
287,287,2001,17-29 y.,Urban regions,Poor,0.0501,129,21840,0.04325,0.05621
288,288,2001,17-29 y.,Rural regions,Very good,0.26686,362,21840,0.24684,0.28938
289,289,2001,17-29 y.,Rural regions,Good,0.50272,769,21840,0.47664,0.52899
290,290,2001,17-29 y.,Rural regions,Satisfactory,0.17648,265,21840,0.16265,0.19421
291,291,2001,17-29 y.,Rural regions,Poor,0.05394,71,21840,0.04406,0.06397
292,292,2001,30-45 y.,Urban regions,Very good,0.13292,627,21840,0.12608,0.13945
293,293,2001,30-45 y.,Urban regions,Good,0.50547,2498,21840,0.49269,0.51936
294,294,2001,30-45 y.,Urban regions,Satisfactory,0.27708,1316,21840,0.26734,0.28722
295,295,2001,30-45 y.,Urban regions,Poor,0.06848,332,21840,0.06381,0.07391
296,296,2001,30-45 y.,Urban regions,Bad,0.01605,71,21840,0.01417,0.01857
297,297,2001,30-45 y.,Rural regions,Very good,0.11845,263,21840,0.10988,0.1289
298,298,2001,30-45 y.,Rural regions,Good,0.48337,1224,21840,0.46545,0.49889
299,299,2001,30-45 y.,Rural regions,Satisfactory,0.29423,742,21840,0.28137,0.30823
300,300,2001,30-45 y.,Rural regions,Poor,0.08884,212,21840,0.07947,0.09711
301,301,2001,30-45 y.,Rural regions,Bad,0.01511,36,21840,0.01197,0.0189
302,302,2001,46-65 y.,Urban regions,Very good,0.06116,257,21840,0.05713,0.06494
303,303,2001,46-65 y.,Urban regions,Good,0.34664,1592,21840,0.33638,0.35637
304,304,2001,46-65 y.,Urban regions,Satisfactory,0.37686,1784,21840,0.36545,0.38858
305,305,2001,46-65 y.,Urban regions,Poor,0.16707,772,21840,0.16001,0.1741
306,306,2001,46-65 y.,Urban regions,Bad,0.04827,210,21840,0.04457,0.05241
307,307,2001,46-65 y.,Rural regions,Very good,0.05104,109,21840,0.04751,0.05571
308,308,2001,46-65 y.,Rural regions,Good,0.32076,797,21840,0.30784,0.33313
309,309,2001,46-65 y.,Rural regions,Satisfactory,0.40452,1010,21840,0.38964,0.41912
310,310,2001,46-65 y.,Rural regions,Poor,0.1776,428,21840,0.16774,0.18696
311,311,2001,46-65 y.,Rural regions,Bad,0.04609,121,21840,0.04158,0.05201
312,312,2001,66 and older,Urban regions,Very good,0.02382,48,21840,0.02095,0.0266
313,313,2001,66 and older,Urban regions,Good,0.1766,398,21840,0.16974,0.18469
