year,age_gr,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,Rural regions,Very good,0.021400778210116732,17350,0.01924738396586413,0.023554172454369332
1994,17-29 y.,Urban regions,Good,0.517921146953405,16642,0.5103293571527607,0.5255129367540492
1994,17-29 y.,Urban regions,Very good,0.2217741935483871,16642,0.21546227143890492,0.22808611565786927
1994,17-29 y.,Urban regions,Satisfactory,0.19041218637992832,16642,0.18444688124327638,0.19637749151658027
1994,17-29 y.,Urban regions,Poor,0.05913978494623656,16642,0.05555588616761367,0.06272368372485945
1994,17-29 y.,Urban regions,Bad,0.010752688172043012,16642,0.009185705198201931,0.012319671145884092
1994,17-29 y.,Rural regions,Good,0.5207581227436823,16642,0.5131680013964136,0.5283482440909509
1994,17-29 y.,Rural regions,Very good,0.22743682310469315,16642,0.22106812437913487,0.23380552183025144
1994,17-29 y.,Rural regions,Satisfactory,0.20216606498194944,16642,0.19606418454251787,0.20826794542138102
1994,17-29 y.,Rural regions,Poor,0.042418772563176894,16642,0.03935666689750967,0.04548087822884412
1994,17-29 y.,Rural regions,Bad,0.007220216606498195,16642,0.005933879232099998,0.008506553980896392
1994,30-45 y.,Urban regions,Good,0.4741347227391143,16642,0.46654822310854616,0.4817212223696824
1994,30-45 y.,Urban regions,Satisfactory,0.29214737625604764,16642,0.28523820860839927,0.299056543903696
1994,30-45 y.,Urban regions,Poor,0.11016002977298102,16642,0.1054031596976258,0.11491689984833624
1994,30-45 y.,Urban regions,Very good,0.10606624488276889,16642,0.10138787475800067,0.11074461500753711
1994,30-45 y.,Urban regions,Bad,0.017491626349088202,16642,0.01549986849455529,0.019483384203621112
1994,30-45 y.,Rural regions,Good,0.49174690508940855,16642,0.4841512690561545,0.4993425411226626
1994,30-45 y.,Rural regions,Satisfactory,0.30674002751031637,16642,0.2997337618381004,0.31374629318253233
1994,30-45 y.,Rural regions,Poor,0.09422283356258597,16642,0.08978427374602582,0.09866139337914612
1994,30-45 y.,Rural regions,Very good,0.09147180192572214,16642,0.0870918823576191,0.09585172149382519
1994,30-45 y.,Rural regions,Bad,0.01581843191196699,16642,0.013922718682440318,0.017714145141493658
1994,46-65 y.,Urban regions,Satisfactory,0.38292873923257637,16642,0.3755432383638222,0.39031424010133053
1994,46-65 y.,Urban regions,Good,0.3120595144870791,16642,0.30501992294151653,0.31909910603264163
1994,46-65 y.,Urban regions,Poor,0.21417384494909944,16642,0.20794080702937962,0.22040688286881926
1994,46-65 y.,Urban regions,Bad,0.050509005481597494,16642,0.04718177300689581,0.05383623795629918
1994,46-65 y.,Urban regions,Very good,0.04032889584964761,16642,0.037339918062381454,0.04331787363691377
1994,46-65 y.,Rural regions,Satisfactory,0.43782969103240393,16642,0.4302919733113104,0.44536740875349745
1994,46-65 y.,Rural regions,Good,0.3180105501130369,16642,0.3109349561170848,0.325086144108989
1994,46-65 y.,Rural regions,Poor,0.15975885455915598,16642,0.1541922835454227,0.16532542557288926
1994,46-65 y.,Rural regions,Bad,0.04747550866616428,16642,0.04424458869100459,0.05070642864132398
1994,46-65 y.,Rural regions,Very good,0.03692539562923888,16642,0.03406025557166717,0.039790535686810596
1994,66 and older,Urban regions,Satisfactory,0.42339544513457555,16642,0.41588846204275254,0.43090242822639857
1994,66 and older,Urban regions,Poor,0.2629399585921325,16642,0.256251392216844,0.26962852496742096
1994,66 and older,Urban regions,Good,0.18530020703933747,16642,0.17939697210026578,0.19120344197840916
1994,66 and older,Urban regions,Bad,0.11180124223602485,16642,0.10701348955908097,0.11658899491296873
1994,66 and older,Urban regions,Very good,0.016563146997929608,16642,0.014624056938132887,0.01850223705772633
1994,66 and older,Rural regions,Satisfactory,0.4277456647398844,16642,0.42022873196057703,0.4352625975191918
1994,66 and older,Rural regions,Poor,0.24084778420038536,16642,0.2343511401565198,0.2473444282442509
1994,66 and older,Rural regions,Good,0.19653179190751446,16642,0.19049433466559415,0.20256924914943478
1994,66 and older,Rural regions,Bad,0.12138728323699421,16642,0.11642549013809778,0.12634907633589065
1994,66 and older,Rural regions,Very good,0.01348747591522158,16642,0.011734927779608146,0.015240024050835013
1995,17-29 y.,Urban regions,Good,0.5295178008111762,17246,0.5220683585073228,0.5369672431150295
1995,17-29 y.,Urban regions,Very good,0.21766561514195584,17246,0.21150671724952375,0.22382451303438794
1995,17-29 y.,Urban regions,Satisfactory,0.1861198738170347,17246,0.18031104635342277,0.19192870128064665
1995,17-29 y.,Urban regions,Poor,0.05452906714736368,17246,0.05114023541317915,0.057917898881548205
1995,17-29 y.,Urban regions,Bad,0.01216764308246958,17246,0.010531366423927487,0.013803919741011673
1995,17-29 y.,Rural regions,Good,0.5463458110516934,17246,0.5389154802020343,0.5537761419013526
1995,17-29 y.,Rural regions,Very good,0.19696969696969696,17246,0.19103392025357627,0.20290547368581766
1995,17-29 y.,Rural regions,Satisfactory,0.19696969696969696,17246,0.19103392025357627,0.20290547368581766
1995,17-29 y.,Rural regions,Poor,0.05614973262032086,17246,0.052713858230418624,0.05958560701022309
1995,17-29 y.,Rural regions,Bad,0.0035650623885918,17246,0.0026755132960171947,0.004454611481166406
1995,30-45 y.,Urban regions,Good,0.4807090719499479,17246,0.47325217043364315,0.4881659734662526
1995,30-45 y.,Urban regions,Satisfactory,0.3048314216197428,17246,0.2979609458376333,0.31170189740185233
1995,30-45 y.,Urban regions,Very good,0.10218978102189781,17246,0.09766905812890628,0.10671050391488934
1995,30-45 y.,Urban regions,Poor,0.09558567952728536,17246,0.09119742295836827,0.09997393609620245
1995,30-45 y.,Urban regions,Bad,0.016684045881126174,17246,0.014772392668514968,0.01859569909373738
1995,30-45 y.,Rural regions,Good,0.48586118251928023,17246,0.4784017089570959,0.4933206560814646
1995,30-45 y.,Rural regions,Satisfactory,0.3129820051413882,17246,0.30606121594544144,0.31990279433733493
1995,30-45 y.,Rural regions,Very good,0.09640102827763496,17246,0.09199608239019302,0.10080597416507689
1995,30-45 y.,Rural regions,Poor,0.08997429305912596,17246,0.08570360419739345,0.09424498192085848
1995,30-45 y.,Rural regions,Bad,0.014781491002570694,17246,0.012980393254359084,0.016582588750782307
1995,46-65 y.,Urban regions,Satisfactory,0.38678516228748067,17246,0.3795165231097518,0.3940538014652095
1995,46-65 y.,Urban regions,Good,0.32109737248840803,17246,0.314128957581695,0.32806578739512104
1995,46-65 y.,Urban regions,Poor,0.20595054095826892,17246,0.19991498715011807,0.21198609476641977
1995,46-65 y.,Urban regions,Bad,0.05409582689335394,17246,0.05071971110390402,0.05747194268280386
1995,46-65 y.,Urban regions,Very good,0.03207109737248841,17246,0.029441492354845132,0.034700702390131684
1995,46-65 y.,Rural regions,Satisfactory,0.43704245973645683,17246,0.429639395520144,0.44444552395276965
1995,46-65 y.,Rural regions,Good,0.30161054172767204,17246,0.29476064574781435,0.30846043770752973
1995,46-65 y.,Rural regions,Poor,0.1910688140556369,17246,0.1852011860357645,0.19693644207550928
1995,46-65 y.,Rural regions,Bad,0.043923865300146414,17246,0.04086536593427602,0.04698236466601681
1995,46-65 y.,Rural regions,Very good,0.02635431918008785,17246,0.023963546678419555,0.02874509168175614
1995,66 and older,Urban regions,Satisfactory,0.40119760479041916,17246,0.3938822935139479,0.40851291606689044
1995,66 and older,Urban regions,Poor,0.2774451097804391,17246,0.27076265790207865,0.2841275616587996
1995,66 and older,Urban regions,Good,0.18063872255489022,17246,0.1748968304834715,0.18638061462630895
1995,66 and older,Urban regions,Bad,0.11477045908183632,17246,0.1100132209751365,0.11952769718853615
1995,66 and older,Urban regions,Very good,0.02594810379241517,17246,0.023575333251399988,0.02832087433343035
1995,66 and older,Rural regions,Satisfactory,0.4327485380116959,17246,0.4253538901557493,0.44014318586764245
1995,66 and older,Rural regions,Poor,0.2300194931773879,17246,0.22373841690982704,0.23630056944494876
1995,66 and older,Rural regions,Good,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,66 and older,Rural regions,Bad,0.10721247563352826,17246,0.10259495761194594,0.11182999365511058
1995,66 and older,Rural regions,Very good,0.01949317738791423,17246,0.017429800755455915,0.021556554020372543
1996,17-29 y.,Urban regions,Good,0.5164251207729469,16862,0.5088822429231303,0.5239679986227634
1996,17-29 y.,Urban regions,Very good,0.22608695652173913,16862,0.2197732358256999,0.23240067721777835
1996,17-29 y.,Urban regions,Satisfactory,0.1966183574879227,16862,0.1906194175653834,0.202617297410462
1996,17-29 y.,Urban regions,Poor,0.051207729468599035,16862,0.047880713711221864,0.054534745225976206
1996,17-29 y.,Urban regions,Bad,0.00966183574879227,16862,0.008185370900346585,0.011138300597237956
1996,17-29 y.,Rural regions,Good,0.5536205316223648,16862,0.5461171034732484,0.5611239597714812
1996,17-29 y.,Rural regions,Satisfactory,0.21264894592117323,16862,0.20647280278297606,0.2188250890593704
1996,17-29 y.,Rural regions,Very good,0.18148487626031165,16862,0.1756673935281305,0.1873023589924928
1996,17-29 y.,Rural regions,Poor,0.04674610449129239,16862,0.04355986412053361,0.04993234486205118
1996,17-29 y.,Rural regions,Bad,0.005499541704857928,16862,0.004383276795517328,0.006615806614198528
1996,30-45 y.,Urban regions,Good,0.48306841741534207,16862,0.4755257947023579,0.49061104012832624
1996,30-45 y.,Urban regions,Satisfactory,0.30304077401520385,16862,0.2961040287264023,0.3099775193040054
1996,30-45 y.,Urban regions,Very good,0.10815480304077402,16862,0.10346700197817812,0.11284260410336991
1996,30-45 y.,Urban regions,Poor,0.0884588804422944,16862,0.08417279938204349,0.09274496150254531
1996,30-45 y.,Urban regions,Bad,0.017277125086385625,16862,0.015310358595628609,0.019243891577142642
1996,30-45 y.,Rural regions,Good,0.48269105160026127,16862,0.47514862403313707,0.49023347916738547
1996,30-45 y.,Rural regions,Satisfactory,0.3239712606139778,16862,0.31690747757973786,0.33103504364821773
1996,30-45 y.,Rural regions,Poor,0.09274983670803397,16862,0.08837137422057031,0.09712829919549762
1996,30-45 y.,Rural regions,Very good,0.08621815806662313,16862,0.08198151222558665,0.0904548039076596
1996,30-45 y.,Rural regions,Bad,0.014369693011103853,16862,0.012573378829985086,0.016166007192222623
1996,46-65 y.,Urban regions,Satisfactory,0.4109697933227345,16862,0.4035434458901609,0.41839614075530807
1996,46-65 y.,Urban regions,Good,0.2972972972972973,16862,0.2903983500938661,0.3041962445007285
1996,46-65 y.,Urban regions,Poor,0.20270270270270271,16862,0.1966347603739339,0.20877064503147152
1996,46-65 y.,Urban regions,Bad,0.051669316375198726,16862,0.04832815241713005,0.0550104803332674
1996,46-65 y.,Urban regions,Very good,0.037360890302066775,16862,0.03449841407653598,0.04022336652759757
1996,46-65 y.,Rural regions,Satisfactory,0.4429920116194626,16862,0.4354942748680603,0.4504897483708649
1996,46-65 y.,Rural regions,Good,0.3028322440087146,16862,0.29589684850397036,0.30976763951345887
1996,46-65 y.,Rural regions,Poor,0.17356572258533043,16862,0.1678491243603617,0.17928232081029916
1996,46-65 y.,Rural regions,Bad,0.04429920116194626,16862,0.04119349437762192,0.0474049079462706
1996,46-65 y.,Rural regions,Very good,0.03631082062454612,16862,0.03348731893325776,0.039134322315834476
1996,66 and older,Urban regions,Satisfactory,0.435546875,16862,0.42806288978598817,0.44303086021401183
1996,66 and older,Urban regions,Poor,0.2666015625,16862,0.2599273064435465,0.2732758185564535
1996,66 and older,Urban regions,Good,0.169921875,16862,0.16425314647402367,0.17559060352597633
1996,66 and older,Urban regions,Bad,0.1044921875,16862,0.09987499343317038,0.10910938156682962
1996,66 and older,Urban regions,Very good,0.0234375,16862,0.02115396752062159,0.02572103247937841
1996,66 and older,Rural regions,Satisfactory,0.4826254826254826,16862,0.4750830894049609,0.4901678758460043
1996,66 and older,Rural regions,Poor,0.22007722007722008,16862,0.21382383925594547,0.2263306008984947
1996,66 and older,Rural regions,Good,0.16795366795366795,16862,0.16231118792586294,0.17359614798147296
1996,66 and older,Rural regions,Bad,0.11196911196911197,16862,0.10720957524928824,0.11672864868893569
1996,66 and older,Rural regions,Very good,0.017374517374517374,16862,0.015402313012497133,0.019346721736537616
1997,17-29 y.,Urban regions,Good,0.5525647536820721,16487,0.5449747508466499,0.5601547565174944
1997,17-29 y.,Urban regions,Very good,0.22041645505332655,16487,0.21408886126687857,0.22674404883977453
1997,17-29 y.,Urban regions,Satisfactory,0.17623158963941088,16487,0.17041551865246002,0.18204766062636174
1997,17-29 y.,Urban regions,Poor,0.04266124936515998,16487,0.03957639364627896,0.04574610508404099
1997,17-29 y.,Urban regions,Bad,0.008125952260030472,16487,0.006755541849287825,0.009496362670773119
1997,17-29 y.,Rural regions,Good,0.5781990521327014,16487,0.570660677516033,0.5857374267493698
1997,17-29 y.,Rural regions,Very good,0.1895734597156398,16487,0.18359029653086884,0.19555662290041076
1997,17-29 y.,Rural regions,Satisfactory,0.1819905213270142,16487,0.1761008805770442,0.18788016207698421
1997,17-29 y.,Rural regions,Poor,0.035071090047393366,16487,0.03226302254297075,0.037879157551815985
1997,17-29 y.,Rural regions,Bad,0.015165876777251185,16487,0.013300353991849824,0.01703139956265255
1997,30-45 y.,Urban regions,Good,0.5245388096066829,16487,0.5169157098641282,0.5321619093492376
1997,30-45 y.,Urban regions,Satisfactory,0.2826313957535677,16487,0.2757580745958521,0.2895047169112833
1997,30-45 y.,Urban regions,Very good,0.09363035154890359,16487,0.0891835652759205,0.09807713782188668
1997,30-45 y.,Urban regions,Poor,0.08771319178558998,16487,0.08339518413715521,0.09203119943402474
1997,30-45 y.,Urban regions,Bad,0.01148625130525583,16487,0.009859707491075242,0.013112795119436419
1997,30-45 y.,Rural regions,Good,0.49328859060402686,16487,0.48565698129068835,0.5009201999173654
1997,30-45 y.,Rural regions,Satisfactory,0.3288590604026846,16487,0.32168777471763876,0.3360303460877304
1997,30-45 y.,Rural regions,Very good,0.08322147651006712,16487,0.07900514086249294,0.08743781215764129
1997,30-45 y.,Rural regions,Poor,0.08053691275167785,16487,0.07638307154213587,0.08469075396121982
1997,30-45 y.,Rural regions,Bad,0.014093959731543624,16487,0.01229459365179925,0.015893325811288
1997,46-65 y.,Urban regions,Satisfactory,0.39019448946515395,16487,0.3827485158912684,0.3976404630390395
1997,46-65 y.,Urban regions,Good,0.3277957860615883,16487,0.3206304337193307,0.33496113840384595
1997,46-65 y.,Urban regions,Poor,0.1952998379254457,16487,0.18924847446964843,0.20135120138124296
1997,46-65 y.,Urban regions,Bad,0.05753646677471637,16487,0.05398187996966966,0.06109105357976308
1997,46-65 y.,Urban regions,Very good,0.029173419773095625,16487,0.02660450466964996,0.03174233487654129
1997,46-65 y.,Rural regions,Satisfactory,0.4462989840348331,16487,0.43871083483171286,0.4538871332379533
1997,46-65 y.,Rural regions,Good,0.3062409288824383,16487,0.2992050038010947,0.3132768539637819
1997,46-65 y.,Rural regions,Poor,0.16473149492017417,16487,0.15906927640928642,0.1703937134310619
1997,46-65 y.,Rural regions,Bad,0.04934687953555878,16487,0.0460407022410763,0.05265305683004126
1997,46-65 y.,Rural regions,Very good,0.033381712626995644,16487,0.03063971507279011,0.03612371018120118
1997,66 and older,Urban regions,Satisfactory,0.4599236641221374,16487,0.4523159233759409,0.46753140486833394
1997,66 and older,Urban regions,Poor,0.2480916030534351,16487,0.2414987445880102,0.25468446151886004
1997,66 and older,Urban regions,Good,0.16889312977099236,16487,0.16317413525068977,0.17461212429129494
1997,66 and older,Urban regions,Bad,0.10400763358778627,16487,0.09934780421222084,0.1086674629633517
1997,66 and older,Urban regions,Very good,0.019083969465648856,16487,0.016995464438847935,0.021172474492449776
1997,66 and older,Rural regions,Satisfactory,0.49053030303030304,16487,0.4828993751003248,0.49816123096028125
1997,66 and older,Rural regions,Poor,0.2518939393939394,16487,0.24526756914974013,0.25852030963813866
1997,66 and older,Rural regions,Good,0.1534090909090909,16487,0.14790801546792895,0.15891016635025287
1997,66 and older,Rural regions,Bad,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,66 and older,Rural regions,Very good,0.013257575757575758,16487,0.01151167637451829,0.015003475140633226
1998,17-29 y.,Urban regions,Good,0.5324548560273304,18147,0.5251953541285462,0.5397143579261147
1998,17-29 y.,Urban regions,Very good,0.25329428989751096,18147,0.24696665973356707,0.25962192006145485
1998,17-29 y.,Urban regions,Satisfactory,0.16544655929721816,18147,0.16004014158009822,0.1708529770143381
1998,17-29 y.,Urban regions,Poor,0.043923865300146414,18147,0.04094225990179777,0.04690547069849506
1998,17-29 y.,Urban regions,Bad,0.004880429477794046,18147,0.0038664706836723847,0.005894388271915707
1998,17-29 y.,Rural regions,Good,0.5658844765342961,18147,0.5586730663323609,0.5730958867362312
1998,17-29 y.,Rural regions,Very good,0.2111913357400722,18147,0.20525282513506402,0.2171298463450804
1998,17-29 y.,Rural regions,Satisfactory,0.18140794223826714,18147,0.17580113579711462,0.18701474867941967
1998,17-29 y.,Rural regions,Poor,0.036101083032490974,18147,0.03338696010739787,0.03881520595758408
1998,17-29 y.,Rural regions,Bad,0.005415162454873646,18147,0.004347386064827766,0.0064829388449195256
1998,30-45 y.,Urban regions,Good,0.5425867507886435,18147,0.5353383430711163,0.5498351585061707
1998,30-45 y.,Urban regions,Satisfactory,0.26529968454258673,18147,0.2588761046247256,0.27172326446044787
1998,30-45 y.,Urban regions,Very good,0.10441640378548896,18147,0.09996711000357333,0.10886569756740458
1998,30-45 y.,Urban regions,Poor,0.07097791798107256,18147,0.06724173362082364,0.07471410234132148
1998,30-45 y.,Urban regions,Bad,0.016719242902208203,18147,0.01485371939686015,0.018584766407556255
1998,30-45 y.,Rural regions,Good,0.511501210653753,18147,0.5042282919916407,0.5187741293158653
1998,30-45 y.,Rural regions,Satisfactory,0.29721549636803873,18147,0.29056582068173037,0.3038651720543471
1998,30-45 y.,Rural regions,Very good,0.09685230024213075,18147,0.09254913511607755,0.10115546536818394
1998,30-45 y.,Rural regions,Poor,0.07808716707021791,18147,0.07418335937717058,0.08199097476326525
1998,30-45 y.,Rural regions,Bad,0.016343825665859565,18147,0.014499013417070886,0.018188637914648243
1998,46-65 y.,Urban regions,Satisfactory,0.38362531283518053,18147,0.37655026016845133,0.39070036550190973
1998,46-65 y.,Urban regions,Good,0.3371469431533786,18147,0.3302687891325682,0.34402509717418905
1998,46-65 y.,Urban regions,Poor,0.1866285305684662,18147,0.18095978274873717,0.19229727838819524
1998,46-65 y.,Urban regions,Bad,0.05148373257061137,18147,0.048268509892635494,0.05469895524858724
1998,46-65 y.,Urban regions,Very good,0.04111548087236325,18147,0.038226534418749854,0.04400442732597664
1998,46-65 y.,Rural regions,Satisfactory,0.40189873417721517,18147,0.3947652889377705,0.4090321794166598
1998,46-65 y.,Rural regions,Good,0.33987341772151897,18147,0.3329817256912035,0.34676510975183444
1998,46-65 y.,Rural regions,Poor,0.17405063291139242,18147,0.16853407517921049,0.17956719064357435
1998,46-65 y.,Rural regions,Bad,0.043670886075949364,18147,0.04069748604010823,0.0466442861117905
1998,46-65 y.,Rural regions,Very good,0.04050632911392405,18147,0.037637952635938866,0.043374705591909236
1998,66 and older,Urban regions,Satisfactory,0.4202429149797571,18147,0.41306122118473465,0.4274246087747795
1998,66 and older,Urban regions,Poor,0.25425101214574897,18147,0.2479155057557609,0.26058651853573706
1998,66 and older,Urban regions,Good,0.18380566801619433,18147,0.17817020130425437,0.18944113472813429
1998,66 and older,Urban regions,Bad,0.10850202429149798,18147,0.10397687665662117,0.11302717192637479
1998,66 and older,Urban regions,Very good,0.03319838056680162,18147,0.030591742184362915,0.035805018949240326
1998,66 and older,Rural regions,Satisfactory,0.4764227642276423,18147,0.46915601317861283,0.48368951527667176
1998,66 and older,Rural regions,Poor,0.21788617886178863,18147,0.21187992791687085,0.2238924298067064
1998,66 and older,Rural regions,Good,0.17398373983739837,18147,0.1684680189558241,0.17949946071897263
1998,66 and older,Rural regions,Bad,0.11544715447154472,18147,0.1107976447492299,0.12009666419385953
1998,66 and older,Rural regions,Very good,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1999,17-29 y.,Urban regions,Good,0.523685580426861,17396,0.5162637069862719,0.5311074538674501
1999,17-29 y.,Urban regions,Very good,0.23373243102550756,17396,0.22744343844305534,0.24002142360795978
1999,17-29 y.,Urban regions,Satisfactory,0.1967725143154607,17396,0.1908646179295318,0.2026804107013896
1999,17-29 y.,Urban regions,Poor,0.04112441436751692,17396,0.03817346087114037,0.04407536786389347
1999,17-29 y.,Urban regions,Bad,0.004685059864653826,17396,0.0036702861584630895,0.005699833570844562
1999,17-29 y.,Rural regions,Good,0.5715648854961832,17396,0.564211172586808,0.5789185984055585
1999,17-29 y.,Rural regions,Satisfactory,0.19370229007633588,17396,0.1878294731516662,0.19957510700100556
1999,17-29 y.,Rural regions,Very good,0.1784351145038168,17396,0.1727453738880043,0.1841248551196293
1999,17-29 y.,Rural regions,Poor,0.05057251908396947,17396,0.04731625540990296,0.05382878275803597
1999,17-29 y.,Rural regions,Bad,0.0057251908396946565,17396,0.004603999914710155,0.006846381764679158
1999,30-45 y.,Urban regions,Good,0.5284789644012945,17396,0.521060811841216,0.535897116961373
1999,30-45 y.,Urban regions,Satisfactory,0.26537216828478966,17396,0.2588108251979926,0.2719335113715867
1999,30-45 y.,Urban regions,Very good,0.10744336569579288,17396,0.10284144568938242,0.11204528570220335
1999,30-45 y.,Urban regions,Poor,0.08446601941747572,17396,0.08033355027030349,0.08859848856464796
1999,30-45 y.,Urban regions,Bad,0.01423948220064725,17396,0.012478868082134971,0.016000096319159527
1999,30-45 y.,Rural regions,Good,0.4910549043800123,17396,0.48362587860468076,0.49848393015534387
1999,30-45 y.,Rural regions,Satisfactory,0.3312769895126465,17396,0.3242825947374627,0.3382713842878303
1999,30-45 y.,Rural regions,Very good,0.08574953732264035,17396,0.08158870840644963,0.08991036623883106
1999,30-45 y.,Rural regions,Poor,0.07649599012954966,17396,0.0725462356549874,0.08044574460411193
1999,30-45 y.,Rural regions,Bad,0.015422578655151141,17396,0.013591382765434463,0.01725377454486782
1999,46-65 y.,Urban regions,Satisfactory,0.40735183795948987,17396,0.40005029435928335,0.4146533815596964
1999,46-65 y.,Urban regions,Good,0.3117029257314329,17396,0.30481973549037233,0.3185861159724934
1999,46-65 y.,Urban regions,Poor,0.18829707426856715,17396,0.18248740093481172,0.19410674760232258
1999,46-65 y.,Urban regions,Bad,0.052138034508627154,17396,0.04883448174338638,0.05544158727386793
1999,46-65 y.,Urban regions,Very good,0.04051012753188297,17396,0.03758035856432102,0.043439896499444915
1999,46-65 y.,Rural regions,Satisfactory,0.42269409422694093,17396,0.41535322542983866,0.4300349630240432
1999,46-65 y.,Rural regions,Good,0.3351028533510285,17396,0.32808833801014103,0.342117368691916
1999,46-65 y.,Rural regions,Poor,0.16854678168546783,17396,0.1629837630682817,0.17410980030265397
1999,46-65 y.,Rural regions,Bad,0.042468480424684804,17396,0.03947179419574229,0.04546516665362732
1999,46-65 y.,Rural regions,Very good,0.031187790311877902,17396,0.028604676887709055,0.03377090373604675
1999,66 and older,Urban regions,Satisfactory,0.43075615972812237,17396,0.42339754119297945,0.4381147782632653
1999,66 and older,Urban regions,Poor,0.2506372132540357,17396,0.24419700057491703,0.25707742593315436
1999,66 and older,Urban regions,Good,0.18691588785046728,17396,0.1811226385439637,0.19270913715697086
1999,66 and older,Urban regions,Bad,0.11129991503823279,17396,0.10662626274331372,0.11597356733315187
1999,66 and older,Urban regions,Very good,0.020390824129141887,17396,0.018290553865514564,0.02249109439276921
1999,66 and older,Rural regions,Satisfactory,0.4755700325732899,17396,0.4681486919999264,0.48299137314665336
1999,66 and older,Rural regions,Poor,0.2280130293159609,17396,0.22177832029513167,0.23424773833679013
1999,66 and older,Rural regions,Good,0.15798045602605862,17396,0.15256052026203826,0.16340039179007898
1999,66 and older,Rural regions,Bad,0.12052117263843648,17396,0.11568306261423386,0.1253592826626391
