year,age_gr,regtyp,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,66 and older,Urban regions,Bad,0.12029,108,955,0.09965,0.14093
1994,66 and older,Rural regions,Good,0.18766,100,507,0.15364,0.22168
1994,66 and older,Rural regions,Satisfactory,0.41083,220,507,0.36797,0.45370
1994,66 and older,Rural regions,Poor,0.27034,124,507,0.23164,0.30903
1994,66 and older,Rural regions,Bad,0.11694,63,507,0.08894,0.14495
1995,17-29 y.,Urban regions,Very good,0.19879,483,2194,0.18209,0.21549
1995,17-29 y.,Urban regions,Good,0.54251,1177,2194,0.52166,0.56336
1995,17-29 y.,Urban regions,Satisfactory,0.19448,413,2194,0.17791,0.21104
1995,17-29 y.,Urban regions,Poor,0.05344,121,2194,0.04402,0.06285
1995,17-29 y.,Rural regions,Very good,0.19803,221,1116,0.17463,0.22142
1995,17-29 y.,Rural regions,Good,0.54748,611,1116,0.51826,0.57669
1995,17-29 y.,Rural regions,Satisfactory,0.18272,221,1116,0.16004,0.20540
1995,17-29 y.,Rural regions,Poor,0.06933,63,1116,0.05442,0.08424
1995,30-45 y.,Urban regions,Very good,0.09019,294,2888,0.07974,0.10064
1995,30-45 y.,Urban regions,Good,0.47492,1388,2888,0.45671,0.49314
1995,30-45 y.,Urban regions,Satisfactory,0.32887,881,2888,0.31174,0.34601
1995,30-45 y.,Urban regions,Poor,0.09162,277,2888,0.08110,0.10215
1995,30-45 y.,Urban regions,Bad,0.01439,48,2888,0.01005,0.01873
1995,30-45 y.,Rural regions,Very good,0.09900,150,1522,0.08399,0.11401
1995,30-45 y.,Rural regions,Good,0.49025,751,1522,0.46513,0.51538
1995,30-45 y.,Rural regions,Satisfactory,0.30490,483,1522,0.28176,0.32804
1995,30-45 y.,Rural regions,Poor,0.09193,138,1522,0.07741,0.10645
1995,46-65 y.,Urban regions,Very good,0.03470,83,2590,0.02765,0.04175
1995,46-65 y.,Urban regions,Good,0.32575,832,2590,0.30769,0.34380
1995,46-65 y.,Urban regions,Satisfactory,0.39296,1001,2590,0.37415,0.41178
1995,46-65 y.,Urban regions,Poor,0.19465,534,2590,0.17940,0.20991
1995,46-65 y.,Urban regions,Bad,0.05194,140,2590,0.04339,0.06049
1995,46-65 y.,Rural regions,Very good,0.02681,36,1364,0.01823,0.03538
1995,46-65 y.,Rural regions,Good,0.29508,411,1364,0.27087,0.31930
1995,46-65 y.,Rural regions,Satisfactory,0.43678,597,1364,0.41045,0.46311
1995,46-65 y.,Rural regions,Poor,0.19502,260,1364,0.17399,0.21606
1995,46-65 y.,Rural regions,Bad,0.04631,60,1364,0.03515,0.05746
1995,66 and older,Urban regions,Good,0.17565,184,981,0.15182,0.19947
1995,66 and older,Urban regions,Satisfactory,0.40212,402,981,0.37142,0.43282
1995,66 and older,Urban regions,Poor,0.27665,280,981,0.24865,0.30466
1995,66 and older,Urban regions,Bad,0.11694,115,981,0.09682,0.13706
1995,66 and older,Rural regions,Good,0.20487,105,498,0.16939,0.24036
1995,66 and older,Rural regions,Satisfactory,0.42896,222,498,0.38545,0.47247
1995,66 and older,Rural regions,Poor,0.23807,116,498,0.20062,0.27551
1995,66 and older,Rural regions,Bad,0.10289,55,498,0.07618,0.12960
1996,17-29 y.,Urban regions,Very good,0.20674,468,2053,0.18922,0.22426
1996,17-29 y.,Urban regions,Good,0.52182,1071,2053,0.50021,0.54344
1996,17-29 y.,Urban regions,Satisfactory,0.20608,407,2053,0.18858,0.22358
1996,17-29 y.,Urban regions,Poor,0.05663,107,2053,0.04663,0.06663
1996,17-29 y.,Rural regions,Very good,0.15951,198,1082,0.13769,0.18134
1996,17-29 y.,Rural regions,Good,0.57165,602,1082,0.54215,0.60115
1996,17-29 y.,Rural regions,Satisfactory,0.22192,232,1082,0.19715,0.24669
1996,17-29 y.,Rural regions,Poor,0.04340,50,1082,0.03126,0.05555
1996,30-45 y.,Urban regions,Very good,0.10789,315,2903,0.09661,0.11918
1996,30-45 y.,Urban regions,Good,0.48387,1403,2903,0.46569,0.50205
1996,30-45 y.,Urban regions,Satisfactory,0.30718,879,2903,0.29040,0.32397
1996,30-45 y.,Urban regions,Poor,0.08366,256,2903,0.07359,0.09374
1996,30-45 y.,Urban regions,Bad,0.01739,50,2903,0.01264,0.02215
1996,30-45 y.,Rural regions,Very good,0.09992,130,1499,0.08473,0.11511
1996,30-45 y.,Rural regions,Good,0.48459,733,1499,0.45928,0.50990
1996,30-45 y.,Rural regions,Satisfactory,0.30496,494,1499,0.28164,0.32827
1996,30-45 y.,Rural regions,Poor,0.09486,142,1499,0.08002,0.10970
1996,46-65 y.,Urban regions,Very good,0.03572,94,2518,0.02847,0.04297
1996,46-65 y.,Urban regions,Good,0.29805,750,2518,0.28018,0.31592
1996,46-65 y.,Urban regions,Satisfactory,0.42084,1034,2518,0.40155,0.44012
1996,46-65 y.,Urban regions,Poor,0.19563,510,2518,0.18013,0.21112
1996,46-65 y.,Urban regions,Bad,0.04977,130,2518,0.04127,0.05826
1996,46-65 y.,Rural regions,Very good,0.03836,50,1376,0.02821,0.04851
1996,46-65 y.,Rural regions,Good,0.31075,416,1376,0.28629,0.33521
1996,46-65 y.,Rural regions,Satisfactory,0.43462,610,1376,0.40842,0.46082
1996,46-65 y.,Rural regions,Poor,0.17089,239,1376,0.15100,0.19079
1996,46-65 y.,Rural regions,Bad,0.04538,61,1376,0.03438,0.05638
1996,66 and older,Urban regions,Good,0.16781,176,1006,0.14470,0.19091
1996,66 and older,Urban regions,Satisfactory,0.43383,449,1006,0.40319,0.46447
1996,66 and older,Urban regions,Poor,0.26729,274,1006,0.23993,0.29465
1996,66 and older,Urban regions,Bad,0.10734,107,1006,0.08821,0.12648
1996,66 and older,Rural regions,Good,0.16515,85,503,0.13267,0.19764
1996,66 and older,Rural regions,Satisfactory,0.46745,247,503,0.42380,0.51109
1996,66 and older,Rural regions,Poor,0.23819,113,503,0.20093,0.27546
1996,66 and older,Rural regions,Bad,0.11127,58,503,0.08376,0.13878
1997,17-29 y.,Urban regions,Very good,0.22111,434,1955,0.20271,0.23951
1997,17-29 y.,Urban regions,Good,0.54237,1090,1955,0.52028,0.56446
1997,17-29 y.,Urban regions,Satisfactory,0.18937,347,1955,0.17200,0.20675
1997,17-29 y.,Urban regions,Poor,0.03924,84,1955,0.03063,0.04785
1997,17-29 y.,Rural regions,Very good,0.19404,200,1037,0.16996,0.21812
1997,17-29 y.,Rural regions,Good,0.57898,608,1037,0.54892,0.60905
1997,17-29 y.,Rural regions,Satisfactory,0.18054,192,1037,0.15711,0.20396
1997,17-29 y.,Rural regions,Poor,0.03375,37,1037,0.02275,0.04475
1997,30-45 y.,Urban regions,Very good,0.09674,270,2883,0.08595,0.10753
1997,30-45 y.,Urban regions,Good,0.50286,1512,2883,0.48461,0.52112
1997,30-45 y.,Urban regions,Satisfactory,0.30166,816,2883,0.28490,0.31842
1997,30-45 y.,Urban regions,Poor,0.08865,252,2883,0.07827,0.09903
1997,30-45 y.,Urban regions,Bad,0.01009,33,2883,0.00644,0.01374
1997,30-45 y.,Rural regions,Very good,0.09896,123,1458,0.08362,0.11429
1997,30-45 y.,Rural regions,Good,0.47727,729,1458,0.45162,0.50292
1997,30-45 y.,Rural regions,Satisfactory,0.31587,486,1458,0.29200,0.33974
1997,30-45 y.,Rural regions,Poor,0.09829,120,1458,0.08300,0.11357
1997,46-65 y.,Urban regions,Very good,0.03230,72,2470,0.02533,0.03928
1997,46-65 y.,Urban regions,Good,0.31940,811,2470,0.30101,0.33779
1997,46-65 y.,Urban regions,Satisfactory,0.39734,963,2470,0.37804,0.41664
1997,46-65 y.,Urban regions,Poor,0.19706,482,2470,0.18137,0.21275
1997,46-65 y.,Urban regions,Bad,0.05390,142,2470,0.04499,0.06281
1997,46-65 y.,Rural regions,Very good,0.03668,46,1377,0.02675,0.04662
1997,46-65 y.,Rural regions,Good,0.30820,421,1377,0.28381,0.33260
1997,46-65 y.,Rural regions,Satisfactory,0.45062,615,1377,0.42433,0.47691
1997,46-65 y.,Rural regions,Poor,0.15125,227,1377,0.13232,0.17018
1997,46-65 y.,Rural regions,Bad,0.05324,68,1377,0.04138,0.06511
1997,66 and older,Urban regions,Good,0.16703,177,1034,0.14429,0.18978
1997,66 and older,Urban regions,Satisfactory,0.45533,485,1034,0.42496,0.48570
1997,66 and older,Urban regions,Poor,0.24104,262,1034,0.21496,0.26713
1997,66 and older,Urban regions,Bad,0.11520,110,1034,0.09573,0.13467
1997,66 and older,Rural regions,Good,0.12451,81,515,0.09597,0.15306
1997,66 and older,Rural regions,Satisfactory,0.50016,256,515,0.45693,0.54338
1997,66 and older,Rural regions,Poor,0.26306,131,515,0.22499,0.30112
1997,66 and older,Rural regions,Bad,0.09314,47,515,0.06802,0.11827
1998,17-29 y.,Urban regions,Very good,0.25464,519,2041,0.23573,0.27354
1998,17-29 y.,Urban regions,Good,0.53073,1093,2041,0.50907,0.55238
1998,17-29 y.,Urban regions,Satisfactory,0.16960,339,2041,0.15332,0.18589
1998,17-29 y.,Urban regions,Poor,0.03950,90,2041,0.03105,0.04795
1998,17-29 y.,Rural regions,Very good,0.21997,234,1100,0.19548,0.24446
1998,17-29 y.,Rural regions,Good,0.55385,625,1100,0.52446,0.58324
1998,17-29 y.,Rural regions,Satisfactory,0.17992,201,1100,0.15721,0.20263
1998,17-29 y.,Rural regions,Poor,0.04194,40,1100,0.03009,0.05379
1998,30-45 y.,Urban regions,Very good,0.11183,333,3178,0.10087,0.12279
1998,30-45 y.,Urban regions,Good,0.52656,1724,3178,0.50919,0.54392
1998,30-45 y.,Urban regions,Satisfactory,0.27598,843,3178,0.26043,0.29152
1998,30-45 y.,Urban regions,Poor,0.06993,225,3178,0.06106,0.07880
1998,30-45 y.,Urban regions,Bad,0.01571,53,3178,0.01139,0.02004
1998,30-45 y.,Rural regions,Very good,0.11178,158,1616,0.09641,0.12715
1998,30-45 y.,Rural regions,Good,0.50868,840,1616,0.48430,0.53307
1998,30-45 y.,Rural regions,Satisfactory,0.28633,489,1616,0.26428,0.30838
1998,30-45 y.,Rural regions,Poor,0.07903,129,1616,0.06588,0.09219
1998,46-65 y.,Urban regions,Very good,0.04543,115,2799,0.03771,0.05314
1998,46-65 y.,Urban regions,Good,0.33818,945,2799,0.32065,0.35571
1998,46-65 y.,Urban regions,Satisfactory,0.37990,1073,2799,0.36192,0.39788
1998,46-65 y.,Urban regions,Poor,0.18492,522,2799,0.17053,0.19931
1998,46-65 y.,Urban regions,Bad,0.05157,144,2799,0.04338,0.05977
1998,46-65 y.,Rural regions,Very good,0.04710,64,1579,0.03665,0.05756
1998,46-65 y.,Rural regions,Good,0.33181,536,1579,0.30858,0.35505
1998,46-65 y.,Rural regions,Satisfactory,0.40008,635,1579,0.37591,0.42425
1998,46-65 y.,Rural regions,Poor,0.17554,275,1579,0.15677,0.19431
1998,46-65 y.,Rural regions,Bad,0.04546,69,1579,0.03518,0.05574
1998,66 and older,Urban regions,Very good,0.03632,41,1240,0.02590,0.04673
1998,66 and older,Urban regions,Good,0.18254,228,1240,0.16103,0.20405
1998,66 and older,Urban regions,Satisfactory,0.41233,521,1240,0.38492,0.43974
1998,66 and older,Urban regions,Poor,0.25124,316,1240,0.22709,0.27539
1998,66 and older,Urban regions,Bad,0.11757,134,1240,0.09964,0.13551
1998,66 and older,Rural regions,Good,0.17083,106,600,0.14069,0.20097
1998,66 and older,Rural regions,Satisfactory,0.46900,291,600,0.42904,0.50897
1998,66 and older,Rural regions,Poor,0.23283,132,600,0.19898,0.26667
1998,66 and older,Rural regions,Bad,0.11200,71,600,0.08675,0.13726
1999,17-29 y.,Urban regions,Very good,0.25560,449,1914,0.23605,0.27515
1999,17-29 y.,Urban regions,Good,0.50483,1008,1914,0.48243,0.52724
1999,17-29 y.,Urban regions,Satisfactory,0.19500,378,1914,0.17724,0.21275
1999,17-29 y.,Urban regions,Poor,0.03828,79,1914,0.02968,0.04687
1999,17-29 y.,Rural regions,Very good,0.17034,187,1040,0.14748,0.19320
1999,17-29 y.,Rural regions,Good,0.57000,597,1040,0.53989,0.60010
1999,17-29 y.,Rural regions,Satisfactory,0.19504,203,1040,0.17094,0.21913
1999,17-29 y.,Rural regions,Poor,0.05993,53,1040,0.04550,0.07437
1999,30-45 y.,Urban regions,Very good,0.10432,334,3097,0.09356,0.11509
1999,30-45 y.,Urban regions,Good,0.53614,1636,3097,0.51857,0.55371
1999,30-45 y.,Urban regions,Satisfactory,0.26346,821,3097,0.24794,0.27898
1999,30-45 y.,Urban regions,Poor,0.08434,262,3097,0.07455,0.09412
1999,30-45 y.,Urban regions,Bad,0.01174,44,3097,0.00795,0.01553
1999,30-45 y.,Rural regions,Very good,0.09511,137,1588,0.08067,0.10954
1999,30-45 y.,Rural regions,Good,0.49717,792,1588,0.47257,0.52177
1999,30-45 y.,Rural regions,Satisfactory,0.31073,536,1588,0.28796,0.33350
1999,30-45 y.,Rural regions,Poor,0.07924,123,1588,0.06595,0.09253
1999,46-65 y.,Urban regions,Very good,0.04595,108,2667,0.03800,0.05390
1999,46-65 y.,Urban regions,Good,0.30267,832,2667,0.28523,0.32011
1999,46-65 y.,Urban regions,Satisfactory,0.41105,1086,2667,0.39237,0.42973
1999,46-65 y.,Urban regions,Poor,0.19422,502,2667,0.17921,0.20924
1999,46-65 y.,Urban regions,Bad,0.04611,139,2667,0.03815,0.05407
1999,46-65 y.,Rural regions,Very good,0.03764,47,1507,0.02803,0.04726
1999,46-65 y.,Rural regions,Good,0.35157,505,1507,0.32745,0.37568
1999,46-65 y.,Rural regions,Satisfactory,0.41112,637,1507,0.38627,0.43597
1999,46-65 y.,Rural regions,Poor,0.15796,254,1507,0.13954,0.17638
1999,46-65 y.,Rural regions,Bad,0.04171,64,1507,0.03161,0.05180
1999,66 and older,Urban regions,Good,0.18366,220,1159,0.16135,0.20596
1999,66 and older,Urban regions,Satisfactory,0.41100,510,1159,0.38266,0.43934
1999,66 and older,Urban regions,Poor,0.26075,297,1159,0.23546,0.28603
1999,66 and older,Urban regions,Bad,0.11980,132,1159,0.10110,0.13850
1999,66 and older,Rural regions,Good,0.15345,97,597,0.12451,0.18238
1999,66 and older,Rural regions,Satisfactory,0.48153,289,597,0.44142,0.52165
1999,66 and older,Rural regions,Poor,0.21420,138,597,0.18126,0.24714
1999,66 and older,Rural regions,Bad,0.13485,73,597,0.10743,0.16227
2000,17-29 y.,Urban regions,Very good,0.28458,803,2890,0.26813,0.30104
2000,17-29 y.,Urban regions,Good,0.49224,1455,2890,0.47401,0.51048
2000,17-29 y.,Urban regions,Satisfactory,0.17309,497,2890,0.15930,0.18689
2000,17-29 y.,Urban regions,Poor,0.04448,135,2890,0.03696,0.05200
2000,17-29 y.,Rural regions,Very good,0.23479,354,1646,0.21431,0.25527
2000,17-29 y.,Rural regions,Good,0.52289,920,1646,0.49875,0.54702
2000,17-29 y.,Rural regions,Satisfactory,0.18274,296,1646,0.16407,0.20142
2000,17-29 y.,Rural regions,Poor,0.05075,76,1646,0.04014,0.06135
2000,30-45 y.,Urban regions,Very good,0.13787,702,5387,0.12867,0.14708
2000,30-45 y.,Urban regions,Good,0.50453,2807,5387,0.49118,0.51788
2000,30-45 y.,Urban regions,Satisfactory,0.26855,1408,5387,0.25672,0.28039
2000,30-45 y.,Urban regions,Poor,0.07474,396,5387,0.06772,0.08177
2000,30-45 y.,Urban regions,Bad,0.01430,74,5387,0.01113,0.01747
2000,30-45 y.,Rural regions,Very good,0.12220,326,2766,0.10999,0.13441
2000,30-45 y.,Rural regions,Good,0.48347,1354,2766,0.46485,0.50210
2000,30-45 y.,Rural regions,Satisfactory,0.30233,836,2766,0.28521,0.31945
2000,30-45 y.,Rural regions,Poor,0.07855,218,2766,0.06852,0.08858
2000,30-45 y.,Rural regions,Bad,0.01345,32,2766,0.00915,0.01774
2000,46-65 y.,Urban regions,Very good,0.05969,294,5082,0.05318,0.06620
2000,46-65 y.,Urban regions,Good,0.33563,1683,5082,0.32265,0.34862
2000,46-65 y.,Urban regions,Satisfactory,0.39839,2031,5082,0.38493,0.41186
2000,46-65 y.,Urban regions,Poor,0.16020,843,5082,0.15012,0.17029
2000,46-65 y.,Urban regions,Bad,0.04608,231,5082,0.04032,0.05185
2000,46-65 y.,Rural regions,Very good,0.04891,115,2673,0.04073,0.05709
2000,46-65 y.,Rural regions,Good,0.33284,882,2673,0.31497,0.35071
2000,46-65 y.,Rural regions,Satisfactory,0.40553,1089,2673,0.38692,0.42415
2000,46-65 y.,Rural regions,Poor,0.16761,459,2673,0.15345,0.18178
2000,46-65 y.,Rural regions,Bad,0.04511,128,2673,0.03724,0.05297
2000,66 and older,Urban regions,Very good,0.02438,58,2342,0.01813,0.03063
2000,66 and older,Urban regions,Good,0.17490,416,2342,0.15951,0.19029
2000,66 and older,Urban regions,Satisfactory,0.45307,1063,2342,0.43291,0.47324
2000,66 and older,Urban regions,Poor,0.24544,571,2342,0.22801,0.26288
2000,66 and older,Urban regions,Bad,0.10220,234,2342,0.08993,0.11447
2000,66 and older,Rural regions,Good,0.17625,235,1230,0.15495,0.19756
2000,66 and older,Rural regions,Satisfactory,0.47306,587,1230,0.44514,0.50097
2000,66 and older,Rural regions,Poor,0.23868,290,1230,0.21485,0.26252
2000,66 and older,Rural regions,Bad,0.09384,118,1230,0.07753,0.11014
2001,17-29 y.,Urban regions,Very good,0.28436,733,2607,0.26704,0.30168
2001,17-29 y.,Urban regions,Good,0.49179,1301,2607,0.47259,0.51098
2001,17-29 y.,Urban regions,Satisfactory,0.16926,444,2607,0.15486,0.18366
2001,17-29 y.,Urban regions,Poor,0.04954,129,2607,0.04121,0.05787
2001,17-29 y.,Rural regions,Very good,0.25748,356,1460,0.23504,0.27992
2001,17-29 y.,Rural regions,Good,0.50368,768,1460,0.47803,0.52934
2001,17-29 y.,Rural regions,Satisfactory,0.17740,265,1460,0.15779,0.19700
2001,17-29 y.,Rural regions,Poor,0.05419,71,1460,0.04257,0.06581
2001,30-45 y.,Urban regions,Very good,0.13256,627,4860,0.12302,0.14209
2001,30-45 y.,Urban regions,Good,0.50592,2508,4860,0.49186,0.51998
2001,30-45 y.,Urban regions,Satisfactory,0.27701,1320,4860,0.26443,0.28960
2001,30-45 y.,Urban regions,Poor,0.06851,334,4860,0.06140,0.07561
2001,30-45 y.,Urban regions,Bad,0.01600,71,4860,0.01248,0.01953
2001,30-45 y.,Rural regions,Very good,0.11917,263,2460,0.10636,0.13198
2001,30-45 y.,Rural regions,Good,0.48201,1213,2460,0.46226,0.50176
2001,30-45 y.,Rural regions,Satisfactory,0.29465,738,2460,0.27663,0.31267
2001,30-45 y.,Rural regions,Poor,0.08896,210,2460,0.07771,0.10021
2001,30-45 y.,Rural regions,Bad,0.01521,36,2460,0.01037,0.02004
2001,46-65 y.,Urban regions,Very good,0.06105,257,4620,0.05414,0.06795
2001,46-65 y.,Urban regions,Good,0.34732,1596,4620,0.33359,0.36106
2001,46-65 y.,Urban regions,Satisfactory,0.37619,1784,4620,0.36222,0.39016
2001,46-65 y.,Urban regions,Poor,0.16724,773,4620,0.15648,0.17800
2001,46-65 y.,Urban regions,Bad,0.04819,210,4620,0.04202,0.05437
2001,46-65 y.,Rural regions,Very good,0.05121,109,2461,0.04250,0.05992
2001,46-65 y.,Rural regions,Good,0.31934,794,2461,0.30092,0.33777
2001,46-65 y.,Rural regions,Satisfactory,0.40590,1010,2461,0.38650,0.42531
2001,46-65 y.,Rural regions,Poor,0.17728,427,2461,0.16219,0.19237
2001,46-65 y.,Rural regions,Bad,0.04626,121,2461,0.03796,0.05456
2001,66 and older,Urban regions,Very good,0.02376,48,2213,0.01741,0.03011
2001,66 and older,Urban regions,Good,0.17717,401,2213,0.16126,0.19309
2001,66 and older,Urban regions,Satisfactory,0.45177,1005,2213,0.43103,0.47251
2001,66 and older,Urban regions,Poor,0.25010,544,2213,0.23205,0.26814
2001,66 and older,Urban regions,Bad,0.09720,215,2213,0.08485,0.10954
2001,66 and older,Rural regions,Good,0.16879,219,1159,0.14721,0.19036
2001,66 and older,Rural regions,Satisfactory,0.48791,572,1159,0.45912,0.51670
2001,66 and older,Rural regions,Poor,0.24005,271,1159,0.21545,0.26465
2001,66 and older,Rural regions,Bad,0.08156,97,1159,0.06580,0.09733
2002,17-29 y.,Urban regions,Very good,0.24862,699,2644,0.23214,0.26510
2002,17-29 y.,Urban regions,Good,0.51065,1360,2644,0.49160,0.52971
2002,17-29 y.,Urban regions,Satisfactory,0.18728,467,2644,0.17241,0.20216
2002,17-29 y.,Urban regions,Poor,0.04495,118,2644,0.03705,0.05285
2002,17-29 y.,Rural regions,Very good,0.24936,338,1459,0.22716,0.27157
2002,17-29 y.,Rural regions,Good,0.51765,809,1459,0.49200,0.54330
2002,17-29 y.,Rural regions,Satisfactory,0.19222,260,1459,0.17199,0.21244
2002,17-29 y.,Rural regions,Poor,0.03384,52,1459,0.02456,0.04312
2002,30-45 y.,Urban regions,Very good,0.11393,601,5012,0.10514,0.12273
2002,30-45 y.,Urban regions,Good,0.50000,2606,5012,0.48616,0.51385
2002,30-45 y.,Urban regions,Satisfactory,0.29221,1348,5012,0.27961,0.30480
2002,30-45 y.,Urban regions,Poor,0.07871,387,5012,0.07125,0.08616
2002,30-45 y.,Urban regions,Bad,0.01515,70,5012,0.01177,0.01853
2002,30-45 y.,Rural regions,Very good,0.09884,231,2415,0.08693,0.11074
2002,30-45 y.,Rural regions,Good,0.48865,1197,2415,0.46871,0.50859
2002,30-45 y.,Rural regions,Satisfactory,0.30971,744,2415,0.29127,0.32816
2002,30-45 y.,Rural regions,Poor,0.08901,208,2415,0.07765,0.10037
2002,30-45 y.,Rural regions,Bad,0.01379,35,2415,0.00914,0.01845
2002,46-65 y.,Urban regions,Very good,0.04682,295,5245,0.04111,0.05254
2002,46-65 y.,Urban regions,Good,0.34167,1914,5245,0.32884,0.35451
2002,46-65 y.,Urban regions,Satisfactory,0.39053,2017,5245,0.37733,0.40373
2002,46-65 y.,Urban regions,Poor,0.17081,820,5245,0.16063,0.18100
2002,46-65 y.,Urban regions,Bad,0.05016,199,5245,0.04425,0.05607
2002,46-65 y.,Rural regions,Very good,0.04030,105,2600,0.03274,0.04786
2002,46-65 y.,Rural regions,Good,0.32758,903,2600,0.30954,0.34563
2002,46-65 y.,Rural regions,Satisfactory,0.41732,1058,2600,0.39836,0.43628
