"ple0008","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Weniger gut","1994","35-65","Staedtischer Raum","754","0.172327698168839","0.160998693181012","0.183656703156666"
"Weniger gut","1994","35-65","Laendlicher Raum","308","0.132445104250369","0.118597907321743","0.146292301178996"
"Weniger gut","1994","66 +","Staedtischer Raum","254","0.26127862289176","0.233574028235787","0.288983217547734"
"Weniger gut","1994","66 +","Laendlicher Raum","125","0.270227700465843","0.232022451674032","0.308432949257654"
"Schlecht","1994","17-34","Staedtischer Raum","34","0.0100781899134128","0.00661477617662403","0.0135416036502016"
"Schlecht","1994","17-34","Laendlicher Raum","","","",""
"Schlecht","1994","35-65","Staedtischer Raum","166","0.0374567747320952","0.0317609013825301","0.0431526480816603"
"Schlecht","1994","35-65","Laendlicher Raum","83","0.0403021255047112","0.0322682208476498","0.0483360301617726"
"Schlecht","1994","66 +","Staedtischer Raum","108","0.121054398577166","0.100484563315457","0.141624233838875"
"Schlecht","1994","66 +","Laendlicher Raum","63","0.115336146643187","0.0878549099755726","0.142817383310801"
"Sehr gut","1995","17-34","Staedtischer Raum","622","0.175249766006704","0.16220120444921","0.188298327564198"
"Sehr gut","1995","17-34","Laendlicher Raum","287","0.172646716310233","0.154432730362615","0.190860702257851"
"Sehr gut","1995","35-65","Staedtischer Raum","237","0.0488332063800301","0.0424738040792455","0.0551926086808147"
"Sehr gut","1995","35-65","Laendlicher Raum","121","0.047731403691368","0.0392036657605925","0.0562591416221435"
"Sehr gut","1995","66 +","Staedtischer Raum","","","",""
"Sehr gut","1995","66 +","Laendlicher Raum","","","",""
"Gut","1995","17-34","Staedtischer Raum","1707","0.527977625995551","0.510843508390637","0.545111743600464"
"Gut","1995","17-34","Laendlicher Raum","894","0.54346687674102","0.519461804089276","0.567471949392765"
"Gut","1995","35-65","Staedtischer Raum","1675","0.37916022482215","0.364843901708627","0.393476547935674"
"Gut","1995","35-65","Laendlicher Raum","894","0.358715943310893","0.339531351102823","0.377900535518964"
"Gut","1995","66 +","Staedtischer Raum","181","0.172965998442549","0.149547649018992","0.196384347866106"
"Gut","1995","66 +","Laendlicher Raum","108","0.210581728472946","0.175299716858772","0.245863740087121"
"Zufriedenstellend","1995","17-34","Staedtischer Raum","695","0.226145663390502","0.211787581235274","0.24050374554573"
"Zufriedenstellend","1995","17-34","Laendlicher Raum","366","0.213271916489473","0.193531355022313","0.233012477956633"
"Zufriedenstellend","1995","35-65","Staedtischer Raum","1593","0.376469707966471","0.362173392060982","0.39076602387196"
"Zufriedenstellend","1995","35-65","Laendlicher Raum","942","0.394075516926951","0.374529827737194","0.413621206116708"
"Zufriedenstellend","1995","66 +","Staedtischer Raum","402","0.404730807458903","0.374339172417428","0.435122442500379"
"Zufriedenstellend","1995","66 +","Laendlicher Raum","222","0.42275217323612","0.380004401059314","0.465499945412925"
"Weniger gut","1995","17-34","Staedtischer Raum","198","0.0595965713717437","0.0514712521702239","0.0677218905732635"
"Weniger gut","1995","17-34","Laendlicher Raum","97","0.0655915306223631","0.0536606471425481","0.0775224141021781"
"Weniger gut","1995","35-65","Staedtischer Raum","731","0.157689037378371","0.146935104618895","0.168442970137848"
"Weniger gut","1995","35-65","Laendlicher Raum","367","0.164537216184001","0.149706994671005","0.179367437696998"
"Weniger gut","1995","66 +","Staedtischer Raum","278","0.275798219536098","0.248126270226712","0.303470168845484"
"Weniger gut","1995","66 +","Laendlicher Raum","118","0.240413876093231","0.203434661326027","0.277393090860435"
"Schlecht","1995","17-34","Staedtischer Raum","39","0.0110303732354992","0.00744561994171592","0.0146151265292825"
"Schlecht","1995","17-34","Laendlicher Raum","","","",""
"Schlecht","1995","35-65","Staedtischer Raum","176","0.0378478234529768","0.0322169900653858","0.0434786568405677"
"Schlecht","1995","35-65","Laendlicher Raum","77","0.0349399198867861","0.0275949479791016","0.0422848917944706"
"Schlecht","1995","66 +","Staedtischer Raum","115","0.117686482055559","0.0977343648536736","0.137638599257445"
"Schlecht","1995","66 +","Laendlicher Raum","55","0.101400415170002","0.0752792598328824","0.127521570507122"
"Sehr gut","1996","17-34","Staedtischer Raum","616","0.179363955129083","0.165976707724443","0.192751202533722"
"Sehr gut","1996","17-34","Laendlicher Raum","257","0.152095159816363","0.134476904411609","0.169713415221117"
"Sehr gut","1996","35-65","Staedtischer Raum","256","0.0586100789544207","0.0515998970527145","0.0656202608561269"
"Sehr gut","1996","35-65","Laendlicher Raum","126","0.0541660276630902","0.0451386736997085","0.0631933816264718"
"Sehr gut","1996","66 +","Staedtischer Raum","","","",""
"Sehr gut","1996","66 +","Laendlicher Raum","","","",""
"Gut","1996","17-34","Staedtischer Raum","1642","0.527341055101841","0.509920253222127","0.544761856981555"
"Gut","1996","17-34","Laendlicher Raum","871","0.559942610458251","0.535589296624541","0.584295924291961"
"Gut","1996","35-65","Staedtischer Raum","1569","0.359554243898199","0.345232966807802","0.373875520988597"
"Gut","1996","35-65","Laendlicher Raum","893","0.364388108947481","0.345194014464174","0.383582203430788"
"Gut","1996","66 +","Staedtischer Raum","174","0.166208466569863","0.143407491250092","0.189009441889634"
"Gut","1996","66 +","Laendlicher Raum","87","0.168992814317313","0.136721272124169","0.201264356510457"
"Zufriedenstellend","1996","17-34","Staedtischer Raum","680","0.223240470108057","0.208710050080179","0.237770890135935"
"Zufriedenstellend","1996","17-34","Laendlicher Raum","367","0.229164015614668","0.208544149097967","0.24978388213137"
"Zufriedenstellend","1996","35-65","Staedtischer Raum","1633","0.387685921285717","0.373145215084055","0.40222662748738"
"Zufriedenstellend","1996","35-65","Laendlicher Raum","976","0.399136280183848","0.379604666882173","0.418667893485522"
"Zufriedenstellend","1996","66 +","Staedtischer Raum","446","0.433964541379056","0.403608365923188","0.464320716834924"
"Zufriedenstellend","1996","66 +","Laendlicher Raum","250","0.466541210944166","0.423579788268067","0.509502633620265"
"Weniger gut","1996","17-34","Staedtischer Raum","185","0.0610251288700436","0.0526723737984219","0.0693778839416654"
"Weniger gut","1996","17-34","Laendlicher Raum","90","0.0539006110405014","0.0428217051625301","0.0649795169184727"
"Weniger gut","1996","35-65","Staedtischer Raum","687","0.155325475547776","0.14451550760858","0.166135443486971"
"Weniger gut","1996","35-65","Laendlicher Raum","342","0.146392821474583","0.132294141799063","0.160491501150104"
"Weniger gut","1996","66 +","Staedtischer Raum","273","0.267784509421241","0.24066322243336","0.294905796409123"
"Weniger gut","1996","66 +","Laendlicher Raum","114","0.237451664068477","0.200807526176469","0.274095801960485"
"Schlecht","1996","17-34","Staedtischer Raum","32","0.00902939079097643","0.00572867583440276","0.0123301057475501"
"Schlecht","1996","17-34","Laendlicher Raum","","","",""
"Schlecht","1996","35-65","Staedtischer Raum","168","0.038824280313887","0.0330591189870156","0.0445894416407584"
"Schlecht","1996","35-65","Laendlicher Raum","78","0.035916761730998","0.0284951987660727","0.0433383246959233"
"Schlecht","1996","66 +","Staedtischer Raum","107","0.108139177716372","0.089117965652365","0.12716038978038"
"Schlecht","1996","66 +","Laendlicher Raum","58","0.109385196217816","0.0825065469037353","0.136263845531897"
"Sehr gut","1997","17-34","Staedtischer Raum","562","0.188886224372369","0.175001869020005","0.202770579724733"
"Sehr gut","1997","17-34","Laendlicher Raum","251","0.165265419332123","0.146757051080604","0.183773787583641"
"Sehr gut","1997","35-65","Staedtischer Raum","213","0.0503861869605233","0.0438075454806522","0.0569648284403944"
"Sehr gut","1997","35-65","Laendlicher Raum","119","0.056201937088627","0.0469607437919723","0.0654431303852818"
"Sehr gut","1997","66 +","Staedtischer Raum","","","",""
"Sehr gut","1997","66 +","Laendlicher Raum","","","",""
"Gut","1997","17-34","Staedtischer Raum","1715","0.551662849069334","0.534021819752295","0.569303878386373"
"Gut","1997","17-34","Laendlicher Raum","875","0.557801775087018","0.5330531328501","0.582550417323937"
"Gut","1997","35-65","Staedtischer Raum","1682","0.377521713763468","0.362942300995227","0.392101126531709"
"Gut","1997","35-65","Laendlicher Raum","899","0.36351317636407","0.344212716414369","0.382813636313772"
"Gut","1997","66 +","Staedtischer Raum","177","0.168372751397683","0.145717561362258","0.191027941433108"
"Gut","1997","66 +","Laendlicher Raum","81","0.122445428825701","0.0944852796338911","0.150405578017511"
"Zufriedenstellend","1997","17-34","Staedtischer Raum","611","0.2106835064646","0.196218269692127","0.225148743237073"
"Zufriedenstellend","1997","17-34","Laendlicher Raum","329","0.213283826351395","0.192871573695672","0.233696079007119"
"Zufriedenstellend","1997","35-65","Staedtischer Raum","1508","0.370836717382595","0.356309581145868","0.385363853619322"
"Zufriedenstellend","1997","35-65","Laendlicher Raum","971","0.40974207061188","0.390009254659379","0.429474886564381"
"Zufriedenstellend","1997","66 +","Staedtischer Raum","482","0.455478003643542","0.425326507438049","0.485629499849036"
"Zufriedenstellend","1997","66 +","Laendlicher Raum","259","0.498966625201621","0.456318474263428","0.541614776139814"
"Weniger gut","1997","17-34","Staedtischer Raum","139","0.0406396105884286","0.033635542660771","0.0476436785160862"
"Weniger gut","1997","17-34","Laendlicher Raum","69","0.0516944734121719","0.0406613333150136","0.0627276135093302"
"Weniger gut","1997","35-65","Staedtischer Raum","679","0.164199209639734","0.153057704102806","0.175340715176661"
"Weniger gut","1997","35-65","Laendlicher Raum","315","0.13352517792062","0.119877070633719","0.147173285207521"
"Weniger gut","1997","66 +","Staedtischer Raum","260","0.240301929457993","0.214433706805301","0.266170152110684"
"Weniger gut","1997","66 +","Laendlicher Raum","133","0.264319405678362","0.226706203835269","0.301932607521456"
"Schlecht","1997","17-34","Staedtischer Raum","","","",""
"Schlecht","1997","17-34","Laendlicher Raum","","","",""
"Schlecht","1997","35-65","Staedtischer Raum","165","0.0370561722536803","0.0313750031612009","0.0427373413461597"
"Schlecht","1997","35-65","Laendlicher Raum","82","0.0370176380148028","0.0294418748393329","0.0445934011902726"
"Schlecht","1997","66 +","Staedtischer Raum","109","0.11429468541694","0.0950316335801668","0.133557737253713"
"Schlecht","1997","66 +","Laendlicher Raum","48","0.0954545626697246","0.0703908923381468","0.120518233001302"
"Sehr gut","1998","17-34","Staedtischer Raum","648","0.206446201719173","0.192448653941358","0.220443749496989"
"Sehr gut","1998","17-34","Laendlicher Raum","295","0.185276875698051","0.166478971524601","0.204074779871501"
"Sehr gut","1998","35-65","Staedtischer Raum","317","0.06938515583941","0.0621905342235409","0.0765797774552792"
"Sehr gut","1998","35-65","Laendlicher Raum","163","0.0697713552930548","0.0601813959461319","0.0793613146399776"
"Sehr gut","1998","66 +","Staedtischer Raum","41","0.03649679668772","0.0260383167467882","0.0469552766286517"
"Sehr gut","1998","66 +","Laendlicher Raum","","","",""
"Gut","1998","17-34","Staedtischer Raum","1797","0.546707787409024","0.529491992439416","0.563923582378632"
"Gut","1998","17-34","Laendlicher Raum","928","0.557865641031151","0.533836638648948","0.581894643413355"
"Gut","1998","35-65","Staedtischer Raum","1948","0.401373441740362","0.387494958897257","0.415251924583466"
"Gut","1998","35-65","Laendlicher Raum","1090","0.389182031148099","0.37082866940275","0.407535392893448"
"Gut","1998","66 +","Staedtischer Raum","227","0.182308645155175","0.160775228334754","0.203842061975596"
"Gut","1998","66 +","Laendlicher Raum","107","0.171801630732505","0.141989613777236","0.201613647687775"
"Zufriedenstellend","1998","17-34","Staedtischer Raum","576","0.19111705272204","0.177519746374738","0.204714359069343"
"Zufriedenstellend","1998","17-34","Laendlicher Raum","336","0.205902688121685","0.186338507139838","0.225466869103531"
"Zufriedenstellend","1998","35-65","Staedtischer Raum","1674","0.348917953177369","0.335423067664568","0.36241283869017"
"Zufriedenstellend","1998","35-65","Laendlicher Raum","994","0.362730626905322","0.344632360823351","0.380828892987293"
"Zufriedenstellend","1998","66 +","Staedtischer Raum","519","0.412414576593998","0.384959850052272","0.439869303135724"
"Zufriedenstellend","1998","66 +","Laendlicher Raum","293","0.467860089941975","0.428425125909138","0.507295053974812"
"Weniger gut","1998","17-34","Staedtischer Raum","163","0.0464674218390491","0.0391879079483993","0.0537469357296989"
"Weniger gut","1998","17-34","Laendlicher Raum","71","0.04587814913489","0.0357553955311216","0.0560009027386584"
"Weniger gut","1998","35-65","Staedtischer Raum","674","0.14269293820207","0.132790112681756","0.152595763722383"
"Weniger gut","1998","35-65","Laendlicher Raum","373","0.143327235976619","0.130136920739302","0.156517551213935"
"Weniger gut","1998","66 +","Staedtischer Raum","314","0.250617011917303","0.226447281804377","0.274786742030229"
"Weniger gut","1998","66 +","Laendlicher Raum","134","0.234469481620816","0.200985665432353","0.267953297809279"
"Schlecht","1998","17-34","Staedtischer Raum","","","",""
"Schlecht","1998","17-34","Laendlicher Raum","","","",""
"Schlecht","1998","35-65","Staedtischer Raum","179","0.0376305110407894","0.032242472826114","0.0430185492554648"
"Schlecht","1998","35-65","Laendlicher Raum","91","0.034988750676906","0.0280718149834784","0.0419056863703336"
"Schlecht","1998","66 +","Staedtischer Raum","134","0.118162969645804","0.100159779157959","0.13616616013365"
"Schlecht","1998","66 +","Laendlicher Raum","71","0.110708617421096","0.0859102386771323","0.135506996165059"
"Sehr gut","1999","17-34","Staedtischer Raum","587","0.208901920902618","0.194395949476792","0.223407892328444"
"Sehr gut","1999","17-34","Laendlicher Raum","253","0.155941241878005","0.137989629845847","0.173892853910163"
"Sehr gut","1999","35-65","Staedtischer Raum","301","0.0653092649860067","0.0582048249134324","0.0724137050585809"
"Sehr gut","1999","35-65","Laendlicher Raum","121","0.0537532724944516","0.0451191296298251","0.0623874153590781"
"Sehr gut","1999","66 +","Staedtischer Raum","","","",""
"Sehr gut","1999","66 +","Laendlicher Raum","","","",""
"Gut","1999","17-34","Staedtischer Raum","1627","0.526922759254604","0.50910718022067","0.544738338288537"
"Gut","1999","17-34","Laendlicher Raum","881","0.560229907772696","0.535669667597502","0.584790147947891"
"Gut","1999","35-65","Staedtischer Raum","1833","0.388374616713251","0.374360147379731","0.402389086046772"
"Gut","1999","35-65","Laendlicher Raum","1029","0.40113433950134","0.382370392098114","0.419898286904566"
"Gut","1999","66 +","Staedtischer Raum","220","0.184477060156548","0.162318112325266","0.206636007987831"
"Gut","1999","66 +","Laendlicher Raum","97","0.151928391054059","0.12353615239086","0.180320629717259"
"Zufriedenstellend","1999","17-34","Staedtischer Raum","627","0.206806186187646","0.192354056237636","0.221258316137656"
"Zufriedenstellend","1999","17-34","Laendlicher Raum","346","0.224591476031297","0.203942499088401","0.245240452974193"
"Zufriedenstellend","1999","35-65","Staedtischer Raum","1654","0.359664922278786","0.345865491359244","0.373464353198329"
"Zufriedenstellend","1999","35-65","Laendlicher Raum","1034","0.377251249662799","0.358695164525519","0.395807334800079"
"Zufriedenstellend","1999","66 +","Staedtischer Raum","507","0.411237573338482","0.383126573232084","0.439348573444879"
"Zufriedenstellend","1999","66 +","Laendlicher Raum","292","0.480359703370275","0.440841371829686","0.519878034910863"
"Weniger gut","1999","17-34","Staedtischer Raum","148","0.0468805356639302","0.0393377739506008","0.0544232973772596"
"Weniger gut","1999","17-34","Laendlicher Raum","80","0.0548672985388402","0.043599481071127","0.0661351160065534"
"Weniger gut","1999","35-65","Staedtischer Raum","694","0.155177977229109","0.144766648845484","0.165589305612735"
"Weniger gut","1999","35-65","Laendlicher Raum","351","0.133043175335982","0.120041191667025","0.146045159004938"
"Weniger gut","1999","66 +","Staedtischer Raum","295","0.25981149159003","0.23475846456663","0.28486451861343"
"Weniger gut","1999","66 +","Laendlicher Raum","140","0.216745656397169","0.184155194707121","0.249336118087217"
"Schlecht","1999","17-34","Staedtischer Raum","","","",""
"Schlecht","1999","17-34","Laendlicher Raum","","","",""
"Schlecht","1999","35-65","Staedtischer Raum","164","0.0314732187928464","0.0264528585025129","0.0364935790831799"
"Schlecht","1999","35-65","Laendlicher Raum","86","0.0348179630054276","0.0277998416179726","0.0418360843928826"
"Schlecht","1999","66 +","Staedtischer Raum","131","0.119589706155625","0.101052285086383","0.138127127224867"
"Schlecht","1999","66 +","Laendlicher Raum","74","0.13515037954706","0.108108128523846","0.162192630570274"
"Sehr gut","2000","17-34","Staedtischer Raum","1078","0.249382959993483","0.236859595575004","0.261906324411961"
"Sehr gut","2000","17-34","Laendlicher Raum","480","0.211235828146909","0.195131860407637","0.227339795886181"
"Sehr gut","2000","35-65","Staedtischer Raum","708","0.0816310689061422","0.0758869019365902","0.0873752358756942"
"Sehr gut","2000","35-65","Laendlicher Raum","328","0.0730738397616996","0.0656269894679595","0.0805206900554398"
"Sehr gut","2000","66 +","Staedtischer Raum","57","0.0239874847771063","0.0177786404505807","0.030196329103632"
"Sehr gut","2000","66 +","Laendlicher Raum","","","",""
"Gut","2000","17-34","Staedtischer Raum","2369","0.501994647608146","0.487522100577606","0.516467194638685"
"Gut","2000","17-34","Laendlicher Raum","1365","0.524683062106012","0.504980818666027","0.544385305545997"
"Gut","2000","35-65","Staedtischer Raum","3547","0.400198823437103","0.38992026326499","0.410477383609215"
"Gut","2000","35-65","Laendlicher Raum","1820","0.384833532498293","0.370911524784684","0.398755540211902"
"Gut","2000","66 +","Staedtischer Raum","414","0.175246193518628","0.159819346149557","0.190673040887699"
"Gut","2000","66 +","Laendlicher Raum","237","0.17544482259176","0.15444367832732","0.1964459668562"
"Zufriedenstellend","2000","17-34","Staedtischer Raum","870","0.192621895908046","0.181207058462981","0.20403673335311"
"Zufriedenstellend","2000","17-34","Laendlicher Raum","479","0.201221786070378","0.185404713079555","0.2170388590612"
"Zufriedenstellend","2000","35-65","Staedtischer Raum","3051","0.354333095789006","0.344298477786146","0.364367713791867"
"Zufriedenstellend","2000","35-65","Laendlicher Raum","1757","0.373938492300088","0.360093979505077","0.387783005095099"
"Zufriedenstellend","2000","66 +","Staedtischer Raum","1060","0.453353271489884","0.433152754924717","0.473553788055051"
"Zufriedenstellend","2000","66 +","Laendlicher Raum","590","0.472321205337845","0.44475567442095","0.49988673625474"
"Weniger gut","2000","17-34","Staedtischer Raum","232","0.0488365424471128","0.042598067232775","0.0550750176614505"
"Weniger gut","2000","17-34","Laendlicher Raum","129","0.0557555488581301","0.0467031895921074","0.0648079081241527"
"Weniger gut","2000","35-65","Staedtischer Raum","1137","0.129569215050155","0.122523764722229","0.136614665378082"
"Weniger gut","2000","35-65","Laendlicher Raum","629","0.134051973096297","0.124303163054055","0.14380078313854"
"Weniger gut","2000","66 +","Staedtischer Raum","570","0.245807267272234","0.228335805086516","0.263278729457951"
"Weniger gut","2000","66 +","Laendlicher Raum","291","0.238033599631311","0.214518335506089","0.261548863756533"
"Schlecht","2000","17-34","Staedtischer Raum","36","0.00716395404321328","0.00472280899714602","0.00960509908928055"
"Schlecht","2000","17-34","Laendlicher Raum","","","",""
"Schlecht","2000","35-65","Staedtischer Raum","285","0.0342677968175931","0.0304513240254768","0.0380842696097095"
"Schlecht","2000","35-65","Laendlicher Raum","158","0.0341021623436219","0.028909074786838","0.0392952499004059"
"Schlecht","2000","66 +","Staedtischer Raum","232","0.101605782942148","0.0893459822798175","0.113865583604478"
"Schlecht","2000","66 +","Laendlicher Raum","120","0.0951270786276826","0.0789273143829037","0.111326842872461"
"Sehr gut","2001","17-34","Staedtischer Raum","972","0.244069543302297","0.230886302152282","0.257252784452313"
"Sehr gut","2001","17-34","Laendlicher Raum","477","0.237764852097224","0.219790933657112","0.255738770537336"
"Sehr gut","2001","35-65","Staedtischer Raum","633","0.0816743629233075","0.0756602833205078","0.0876884425261072"
"Sehr gut","2001","35-65","Laendlicher Raum","263","0.0691198433606339","0.061532042826866","0.0767076438944018"
"Sehr gut","2001","66 +","Staedtischer Raum","48","0.0238184979177412","0.0174568534183745","0.030180142417108"
"Sehr gut","2001","66 +","Laendlicher Raum","","","",""
"Gut","2001","17-34","Staedtischer Raum","2088","0.506088648371235","0.490743811275246","0.521433485467224"
"Gut","2001","17-34","Laendlicher Raum","1141","0.507473473177058","0.486365528873268","0.528581417480847"
"Gut","2001","35-65","Staedtischer Raum","3288","0.405892390236577","0.395108736054711","0.416676044418442"
"Gut","2001","35-65","Laendlicher Raum","1663","0.379365260725631","0.364850346730702","0.393880174720559"
"Gut","2001","66 +","Staedtischer Raum","398","0.176609590793577","0.160700074761293","0.19251910682586"
"Gut","2001","66 +","Laendlicher Raum","222","0.169984193603495","0.14865179640616","0.191316590800829"
"Zufriedenstellend","2001","17-34","Staedtischer Raum","791","0.196028844509355","0.183844428906609","0.208213260112101"
"Zufriedenstellend","2001","17-34","Laendlicher Raum","405","0.189155400176003","0.172620459529161","0.205690340822846"
"Zufriedenstellend","2001","35-65","Staedtischer Raum","2747","0.343401818719606","0.332974345739416","0.353829291699797"
"Zufriedenstellend","2001","35-65","Laendlicher Raum","1618","0.371635099120365","0.357179637397797","0.386090560842932"
"Zufriedenstellend","2001","66 +","Staedtischer Raum","1003","0.452161837329631","0.431397407134895","0.472926267524367"
"Zufriedenstellend","2001","66 +","Laendlicher Raum","574","0.4868915955404","0.458505025912404","0.515278165168396"
