year,quintil_oecd,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,3rd Quintile,Urban regions,Bad,0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,3rd Quintile,Rural regions,Good,0.4569247546346783,16642,0.4493563270535935,0.4644931822157631
1994,3rd Quintile,Rural regions,Satisfactory,0.30861504907306436,16642,0.30159691236728897,0.31563318577883975
1994,3rd Quintile,Rural regions,Very good,0.10359869138495092,16642,0.09896868395162753,0.10822869881827432
1994,3rd Quintile,Rural regions,Poor,0.10141766630316248,16642,0.09683108541584473,0.10600424719048024
1994,3rd Quintile,Rural regions,Bad,0.029443838604143947,16642,0.026875449243294068,0.032012227964993825
1994,4th Quintile,Urban regions,Good,0.41597796143250687,16642,0.4084893190483887,0.42346660381662504
1994,4th Quintile,Urban regions,Satisfactory,0.3278236914600551,16642,0.3206916299289518,0.3349557529911584
1994,4th Quintile,Urban regions,Poor,0.12878787878787878,16642,0.12369864077736044,0.13387711679839714
1994,4th Quintile,Urban regions,Very good,0.10674931129476584,16642,0.1020576944891324,0.11144092810039927
1994,4th Quintile,Urban regions,Bad,0.02066115702479339,16642,0.01849994626169984,0.02282236778788694
1994,4th Quintile,Rural regions,Good,0.4832347140039448,16642,0.47564231469411367,0.49082711331377593
1994,4th Quintile,Rural regions,Satisfactory,0.3096646942800789,16642,0.3026399713153314,0.31668941724482647
1994,4th Quintile,Rural regions,Poor,0.09270216962524655,16642,0.08829587839611897,0.09710846085437413
1994,4th Quintile,Rural regions,Very good,0.09072978303747535,16642,0.08636588362356938,0.09509368245138132
1994,4th Quintile,Rural regions,Bad,0.023668639053254437,16642,0.021359029455195248,0.025978248651313627
1994,5th Quintile,Urban regions,Good,0.4341534008683068,16642,0.42662289292078065,0.4416839088158329
1994,5th Quintile,Urban regions,Satisfactory,0.3024602026049204,16642,0.2954815444161096,0.30943886079373123
1994,5th Quintile,Urban regions,Poor,0.13748191027496381,16642,0.1322500010812661,0.14271381946866152
1994,5th Quintile,Urban regions,Very good,0.10130246020260492,16642,0.09671819129129239,0.10588672911391744
1994,5th Quintile,Urban regions,Bad,0.024602026049204053,16642,0.022248442205798413,0.026955609892609693
1994,5th Quintile,Rural regions,Good,0.4240506329113924,16642,0.4165421132369708,0.43155915258581395
1994,5th Quintile,Rural regions,Satisfactory,0.2974683544303797,16642,0.29052280440090666,0.3044139044598528
1994,5th Quintile,Rural regions,Very good,0.15822784810126583,16642,0.15268296939564943,0.16377272680688224
1994,5th Quintile,Rural regions,Poor,0.11392405063291139,16642,0.10909683726011285,0.11875126400570993
1994,5th Quintile,Rural regions,Bad,0.006329113924050633,16642,0.005124227664417571,0.007534000183683695
1995,1st Quintile,Urban regions,Good,0.36794689426268373,17246,0.3607494015129635,0.375144387012404
1995,1st Quintile,Urban regions,Satisfactory,0.29492650545282123,17246,0.28812059896994957,0.3017324119356929
1995,1st Quintile,Urban regions,Poor,0.1631104788999526,17246,0.157596223503432,0.16862473429647318
1995,1st Quintile,Urban regions,Very good,0.11379800853485064,17246,0.10905836617482768,0.1185376508948736
1995,1st Quintile,Urban regions,Bad,0.0602181128496918,17246,0.05666761718831528,0.06376860851106832
1995,1st Quintile,Rural regions,Good,0.38849487785658,17246,0.3812203538965658,0.3957694018165942
1995,1st Quintile,Rural regions,Satisfactory,0.3144208037825059,17246,0.30749139260082675,0.3213502149641851
1995,1st Quintile,Rural regions,Poor,0.16390858944050432,17246,0.1583834961196602,0.16943368276134843
1995,1st Quintile,Rural regions,Very good,0.09062253743104808,17246,0.08633801833352092,0.09490705652857523
1995,1st Quintile,Rural regions,Bad,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,2nd Quintile,Urban regions,Good,0.4069912609238452,17246,0.39965904967031396,0.4143234721773764
1995,2nd Quintile,Urban regions,Satisfactory,0.31335830212234705,17246,0.3064352505016128,0.3202813537430813
1995,2nd Quintile,Urban regions,Poor,0.13899292550977943,17246,0.13382981300577398,0.14415603801378488
1995,2nd Quintile,Urban regions,Very good,0.10070744902205576,17246,0.09621593069500678,0.10519896734910475
1995,2nd Quintile,Urban regions,Bad,0.039950062421972535,17246,0.03702713842066921,0.04287298642327586
1995,2nd Quintile,Rural regions,Good,0.39061371841155235,17246,0.38333203215111095,0.39789540467199375
1995,2nd Quintile,Rural regions,Satisfactory,0.37184115523465705,17246,0.36462799885164776,0.37905431161766634
1995,2nd Quintile,Rural regions,Poor,0.12707581227436823,17246,0.12210495159184458,0.1320466729568919
1995,2nd Quintile,Rural regions,Very good,0.07581227436823104,17246,0.07186168635721395,0.07976286237924814
1995,2nd Quintile,Rural regions,Bad,0.034657039711191336,17246,0.03192712908268018,0.03738695033970249
1995,3rd Quintile,Urban regions,Good,0.4047244094488189,17246,0.3973986843629716,0.41205013453466616
1995,3rd Quintile,Urban regions,Satisfactory,0.3375328083989501,17246,0.3304752892629963,0.34459032753490393
1995,3rd Quintile,Urban regions,Poor,0.13963254593175853,17246,0.13445948974414304,0.14480560211937402
1995,3rd Quintile,Urban regions,Very good,0.09028871391076115,17246,0.08601130859051637,0.09456611923100594
1995,3rd Quintile,Urban regions,Bad,0.027821522309711286,17246,0.02536695284939559,0.03027609177002698
1995,3rd Quintile,Rural regions,Good,0.44716981132075473,17246,0.4397491263651243,0.45459049627638515
1995,3rd Quintile,Rural regions,Satisfactory,0.3330188679245283,17246,0.325984856411792,0.3400528794372646
1995,3rd Quintile,Rural regions,Poor,0.11037735849056604,17246,0.10570049393763879,0.11505422304349329
1995,3rd Quintile,Rural regions,Very good,0.08773584905660377,17246,0.08351343589579033,0.09195826221741721
1995,3rd Quintile,Rural regions,Bad,0.02169811320754717,17246,0.019523613711191542,0.023872612703902795
1995,4th Quintile,Urban regions,Good,0.46638655462184875,17246,0.45894097909703657,0.4738321301466609
1995,4th Quintile,Urban regions,Satisfactory,0.28781512605042014,17246,0.28105795270228573,0.29457229939855456
1995,4th Quintile,Urban regions,Poor,0.12815126050420167,17246,0.12316248577461625,0.1331400352337871
1995,4th Quintile,Urban regions,Very good,0.08893557422969188,17246,0.08468718614818241,0.09318396231120135
1995,4th Quintile,Urban regions,Bad,0.028711484593837534,17246,0.02621910703682511,0.031203862150849956
1995,4th Quintile,Rural regions,Good,0.42985611510791366,17246,0.42246745530947577,0.43724477490635155
1995,4th Quintile,Rural regions,Satisfactory,0.33093525179856115,17246,0.32391233585647133,0.33795816774065096
1995,4th Quintile,Rural regions,Very good,0.10971223021582734,17246,0.10504773549524553,0.11437672493640914
1995,4th Quintile,Rural regions,Poor,0.10251798561151079,17246,0.09799083660033162,0.10704513462268997
1995,4th Quintile,Rural regions,Bad,0.02697841726618705,17246,0.024560277767744245,0.029396556764629853
1995,5th Quintile,Urban regions,Good,0.4563380281690141,17246,0.448904077254167,0.4637719790838612
1995,5th Quintile,Urban regions,Satisfactory,0.33943661971830985,17246,0.3323694019404532,0.3465038374961665
1995,5th Quintile,Urban regions,Poor,0.10422535211267606,17246,0.09966500448525033,0.10878569974010179
1995,5th Quintile,Urban regions,Very good,0.08169014084507042,17246,0.07760232496539159,0.08577795672474926
1995,5th Quintile,Urban regions,Bad,0.018309859154929577,17246,0.016308884457529656,0.0203108338523295
1995,5th Quintile,Rural regions,Good,0.45226130653266333,17246,0.4448329402895622,0.45968967277576445
1995,5th Quintile,Rural regions,Satisfactory,0.3316582914572864,17246,0.32463150764201937,0.3386850752725535
1995,5th Quintile,Rural regions,Poor,0.11055276381909548,17246,0.10587264609324229,0.11523288154494868
1995,5th Quintile,Rural regions,Very good,0.09547738693467336,17246,0.09109135431685006,0.09986341955249667
1995,5th Quintile,Rural regions,Bad,0.010050251256281407,17246,0.00856155219342963,0.011538950319133184
1996,1st Quintile,Urban regions,Good,0.37643378519290926,16862,0.36912092762716864,0.3837466427586499
1996,1st Quintile,Urban regions,Satisfactory,0.3039624608967675,16862,0.2970197698994846,0.3109051518940504
1996,1st Quintile,Urban regions,Poor,0.15380604796663191,16862,0.1483607306332279,0.15925136530003592
1996,1st Quintile,Urban regions,Very good,0.10688216892596454,16862,0.10221870589764329,0.1115456319542858
1996,1st Quintile,Urban regions,Bad,0.058915537017726796,16862,0.05536142795251105,0.062469646082942545
1996,1st Quintile,Rural regions,Good,0.3681776133209991,16862,0.36089767461424194,0.3754575520277562
1996,1st Quintile,Rural regions,Satisfactory,0.3524514338575393,16862,0.34524056922480606,0.35966229849027254
1996,1st Quintile,Rural regions,Poor,0.16558741905642924,16862,0.15997686670363914,0.17119797140921933
1996,1st Quintile,Rural regions,Very good,0.07030527289546716,16862,0.0664463539020568,0.07416419188887752
1996,1st Quintile,Rural regions,Bad,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,2nd Quintile,Urban regions,Good,0.3803473104616688,16862,0.3730196409603008,0.3876749799630368
1996,2nd Quintile,Urban regions,Satisfactory,0.34603981363828884,16862,0.33885955285193237,0.3532200744246453
1996,2nd Quintile,Urban regions,Poor,0.13807708598051674,16862,0.13286997842185036,0.14328419353918312
1996,2nd Quintile,Urban regions,Very good,0.09995764506565015,16862,0.09543032696194031,0.10448496316935998
1996,2nd Quintile,Urban regions,Bad,0.035578144853875476,16862,0.0327822122395162,0.038374077468234756
1996,2nd Quintile,Rural regions,Good,0.3992982456140351,16862,0.3919059439693731,0.4066905472586971
1996,2nd Quintile,Rural regions,Satisfactory,0.3698245614035088,16862,0.36253787397256687,0.3771112488344507
1996,2nd Quintile,Rural regions,Poor,0.11368421052631579,16862,0.10889299345953356,0.11847542759309802
1996,2nd Quintile,Rural regions,Very good,0.08,16862,0.0759051270083269,0.0840948729916731
1996,2nd Quintile,Rural regions,Bad,0.037192982456140354,16862,0.03433669669412667,0.040049268218154035
1996,3rd Quintile,Urban regions,Good,0.39838274932614554,16862,0.3909933024474891,0.405772196204802
1996,3rd Quintile,Urban regions,Satisfactory,0.33962264150943394,16862,0.33247445403761805,0.34677082898124983
1996,3rd Quintile,Urban regions,Poor,0.1353099730458221,16862,0.13014703804333214,0.14047290804831206
1996,3rd Quintile,Urban regions,Very good,0.09865229110512129,16862,0.09415137107874612,0.10315321113149646
1996,3rd Quintile,Urban regions,Bad,0.028032345013477088,16862,0.02554086647742102,0.030523823549533154
1996,3rd Quintile,Rural regions,Good,0.4195933456561922,16862,0.4121446193599202,0.42704207195246424
1996,3rd Quintile,Rural regions,Satisfactory,0.36968576709796674,16862,0.36239964489275334,0.37697188930318015
1996,3rd Quintile,Rural regions,Poor,0.10628465804066543,16862,0.10163269318253768,0.11093662289879319
1996,3rd Quintile,Rural regions,Very good,0.0767097966728281,16862,0.07269285007277496,0.08072674327288124
1996,3rd Quintile,Rural regions,Bad,0.027726432532347505,16862,0.025248195939331825,0.030204669125363185
1996,4th Quintile,Urban regions,Good,0.42048517520215634,16862,0.4130342681044241,0.42793608229988855
1996,4th Quintile,Urban regions,Satisfactory,0.3247978436657682,16862,0.31772938035982085,0.33186630697171554
1996,4th Quintile,Urban regions,Poor,0.12533692722371967,16862,0.12033932776072515,0.1303345266867142
1996,4th Quintile,Urban regions,Very good,0.09905660377358491,16862,0.09454748163774203,0.1035657259094278
1996,4th Quintile,Urban regions,Bad,0.03032345013477089,16862,0.027735211701839582,0.0329116885677022
1996,4th Quintile,Rural regions,Good,0.45686900958466453,16862,0.44935018988284225,0.4643878292864868
1996,4th Quintile,Rural regions,Satisfactory,0.33706070287539935,16862,0.32992572761377326,0.34419567813702545
1996,4th Quintile,Rural regions,Poor,0.09904153354632587,16862,0.0945327167175028,0.10355035037514895
1996,4th Quintile,Rural regions,Very good,0.0878594249201278,16862,0.08358648688815375,0.09213236295210185
1996,4th Quintile,Rural regions,Bad,0.019169329073482427,16862,0.017099654786007425,0.02123900336095743
1996,5th Quintile,Urban regions,Good,0.46082337317397076,16862,0.4532996240310928,0.4683471223168487
1996,5th Quintile,Urban regions,Satisfactory,0.30278884462151395,16862,0.295853730247236,0.3097239589957919
1996,5th Quintile,Urban regions,Very good,0.11155378486055777,16862,0.10680197280980387,0.11630559691131166
1996,5th Quintile,Urban regions,Poor,0.10756972111553785,16862,0.10289308371379344,0.11224635851728226
1996,5th Quintile,Urban regions,Bad,0.017264276228419653,16862,0.015298228355170073,0.019230324101669236
1996,5th Quintile,Rural regions,Good,0.4537037037037037,16862,0.4461891737623052,0.4612182336451022
1996,5th Quintile,Rural regions,Satisfactory,0.25462962962962965,16862,0.24805392858322345,0.26120533067603585
1996,5th Quintile,Rural regions,Very good,0.14814814814814814,16862,0.14278608803609316,0.15351020826020312
1996,5th Quintile,Rural regions,Poor,0.12037037037037036,16862,0.115458903123791,0.12528183761694972
1996,5th Quintile,Rural regions,Bad,0.023148148148148147,16862,0.02087841914327386,0.025417877153022433
1997,1st Quintile,Urban regions,Good,0.38922518159806296,16487,0.3817825541720625,0.3966678090240634
1997,1st Quintile,Urban regions,Satisfactory,0.30024213075060535,16487,0.2932454031729518,0.3072388583282589
1997,1st Quintile,Urban regions,Poor,0.16343825665859565,16487,0.1577939433484375,0.16908256996875382
1997,1st Quintile,Urban regions,Very good,0.09140435835351089,16487,0.08700535767289465,0.09580335903412714
1997,1st Quintile,Urban regions,Bad,0.05569007263922518,16487,0.05218956183640561,0.05919058344204475
1997,1st Quintile,Rural regions,Good,0.38074398249452956,16487,0.37333195717468265,0.3881560078143765
1997,1st Quintile,Rural regions,Satisfactory,0.35776805251641136,16487,0.3504510705677895,0.3650850344650332
1997,1st Quintile,Rural regions,Poor,0.12800875273522977,16487,0.12290885875010488,0.13310864672035466
1997,1st Quintile,Rural regions,Very good,0.07330415754923414,16487,0.06932566853514698,0.0772826465633213
1997,1st Quintile,Rural regions,Bad,0.060175054704595186,16487,0.05654496812508091,0.06380514128410945
1997,2nd Quintile,Urban regions,Good,0.4225922592259226,16487,0.41505198184958164,0.4301325366022635
1997,2nd Quintile,Urban regions,Satisfactory,0.31998199819982,16487,0.31286153526117805,0.3271024611384619
1997,2nd Quintile,Urban regions,Poor,0.13096309630963096,16487,0.12581343307324572,0.1361127595460162
1997,2nd Quintile,Urban regions,Very good,0.0855085508550855,16487,0.0812400059941714,0.08977709571599961
1997,2nd Quintile,Urban regions,Bad,0.04095409540954095,16487,0.03792889870382345,0.04397929211525845
1997,2nd Quintile,Rural regions,Good,0.4109195402298851,16487,0.4034093496530115,0.41842973080675866
1997,2nd Quintile,Rural regions,Satisfactory,0.3541666666666667,16487,0.3468662218484023,0.36146711148493105
1997,2nd Quintile,Rural regions,Poor,0.1278735632183908,16487,0.12277596782523369,0.1329711586115479
1997,2nd Quintile,Rural regions,Very good,0.07112068965517242,16487,0.06719728704340464,0.0750440922669402
1997,2nd Quintile,Rural regions,Bad,0.035919540229885055,16487,0.03307895857991827,0.03876012187985184
1997,3rd Quintile,Urban regions,Good,0.42163244867300953,16487,0.41409448178524266,0.4291704155607764
1997,3rd Quintile,Urban regions,Satisfactory,0.32498748122183274,16487,0.3178380007869449,0.3321369616567206
1997,3rd Quintile,Urban regions,Poor,0.1387080620931397,16487,0.1334319830228736,0.14398414116340583
1997,3rd Quintile,Urban regions,Very good,0.08362543815723586,16487,0.0793998130144458,0.08785106330002591
1997,3rd Quintile,Urban regions,Bad,0.03104656985478217,16487,0.028399023840066588,0.033694115869497755
1997,3rd Quintile,Rural regions,Good,0.4268292682926829,16487,0.4192791396545472,0.4343793969308186
1997,3rd Quintile,Rural regions,Satisfactory,0.3519163763066202,16487,0.3446264940359546,0.35920625857728583
1997,3rd Quintile,Rural regions,Poor,0.11672473867595819,16487,0.11182339968074709,0.12162607767116929
1997,3rd Quintile,Rural regions,Very good,0.08013937282229965,16487,0.07599490056270204,0.08428384508189725
1997,3rd Quintile,Rural regions,Bad,0.024390243902439025,16487,0.02203556663347781,0.02674492117140024
1997,4th Quintile,Urban regions,Good,0.4491017964071856,16487,0.44150914735065744,0.4566944454637138
1997,4th Quintile,Urban regions,Satisfactory,0.3226879574184963,16487,0.3155516914124502,0.32982422342454243
1997,4th Quintile,Urban regions,Very good,0.10445775116433799,16487,0.09978902257018786,0.10912647975848812
1997,4th Quintile,Urban regions,Poor,0.10246174318030606,16487,0.09783268534312384,0.10709080101748827
1997,4th Quintile,Urban regions,Bad,0.021290751829673986,16487,0.019087279519580745,0.023494224139767227
1997,4th Quintile,Rural regions,Good,0.43567251461988304,16487,0.42810364655412725,0.44324138268563884
1997,4th Quintile,Rural regions,Satisfactory,0.35964912280701755,16487,0.35232368206628856,0.36697456354774655
1997,4th Quintile,Rural regions,Poor,0.0935672514619883,16487,0.08912180911334008,0.09801269381063651
1997,4th Quintile,Rural regions,Very good,0.0891812865497076,16487,0.08483079738340552,0.09353177571600968
1997,4th Quintile,Rural regions,Bad,0.021929824561403508,16487,0.019694256795117777,0.024165392327689238
1997,5th Quintile,Urban regions,Good,0.49820359281437127,16487,0.4905713451669211,0.5058358404618215
1997,5th Quintile,Urban regions,Satisfactory,0.288622754491018,16487,0.28170602930556815,0.2955394796764678
1997,5th Quintile,Urban regions,Poor,0.09820359281437126,16487,0.09366100646817978,0.10274617916056274
1997,5th Quintile,Urban regions,Very good,0.08742514970059881,16487,0.08311355735115844,0.09173674205003918
1997,5th Quintile,Urban regions,Bad,0.027544910179640718,16487,0.02504663249043626,0.030043187868845175
1997,5th Quintile,Rural regions,Good,0.44144144144144143,16487,0.4338616691597523,0.4490212137231306
1997,5th Quintile,Rural regions,Satisfactory,0.31981981981981983,16487,0.3127003127447356,0.32693932689490407
1997,5th Quintile,Rural regions,Very good,0.12612612612612611,16487,0.12105841140984422,0.131193840842408
1997,5th Quintile,Rural regions,Poor,0.09009009009009009,16487,0.08571967224811453,0.09446050793206565
1997,5th Quintile,Rural regions,Bad,0.02252252252252252,16487,0.020257632351693835,0.024787412693351208
1998,1st Quintile,Urban regions,Good,0.38456237077877325,18147,0.37748406910332366,0.39164067245422285
1998,1st Quintile,Urban regions,Satisfactory,0.29565816678152995,18147,0.2890185909822385,0.3022977425808214
1998,1st Quintile,Urban regions,Poor,0.14679531357684356,18147,0.14164615385565163,0.15194447329803548
1998,1st Quintile,Urban regions,Very good,0.11302549965541006,18147,0.10841872003653731,0.11763227927428281
1998,1st Quintile,Urban regions,Bad,0.05995864920744314,18147,0.05650440489822132,0.06341289351666497
1998,1st Quintile,Rural regions,Good,0.4116059379217274,18147,0.4044456809622827,0.41876619488117206
1998,1st Quintile,Rural regions,Satisfactory,0.3225371120107962,18147,0.3157359009442052,0.32933832307738725
1998,1st Quintile,Rural regions,Poor,0.1349527665317139,18147,0.1299815296435893,0.1399240034198385
1998,1st Quintile,Rural regions,Very good,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,1st Quintile,Rural regions,Bad,0.05398110661268556,18147,0.050693162337496135,0.05726905088787499
1998,2nd Quintile,Urban regions,Good,0.42496493688639553,18147,0.4177724783899997,0.43215739538279135
1998,2nd Quintile,Urban regions,Satisfactory,0.3066853669939224,18147,0.2999762500435278,0.313394483944317
1998,2nd Quintile,Urban regions,Poor,0.14258999532491817,18147,0.1375026355411106,0.14767735510872573
1998,2nd Quintile,Urban regions,Very good,0.08929406264609631,18147,0.08514496145270867,0.09344316383948395
1998,2nd Quintile,Urban regions,Bad,0.0364656381486676,18147,0.03373836168589899,0.03919291461143621
1998,2nd Quintile,Rural regions,Good,0.3962686567164179,18147,0.38915209246470966,0.4033852209681262
1998,2nd Quintile,Rural regions,Satisfactory,0.3619402985074627,18147,0.3549482766051563,0.36893232040976903
1998,2nd Quintile,Rural regions,Poor,0.1208955223880597,18147,0.11615223972663001,0.1256388050494894
1998,2nd Quintile,Rural regions,Very good,0.07462686567164178,18147,0.07080337798450195,0.07845035335878162
1998,2nd Quintile,Rural regions,Bad,0.04626865671641791,18147,0.04321225718070917,0.04932505625212665
1998,3rd Quintile,Urban regions,Good,0.42932212296374145,18147,0.42212032714481273,0.43652391878267016
1998,3rd Quintile,Urban regions,Satisfactory,0.3215974776668418,18147,0.3148014725738448,0.3283934827598389
1998,3rd Quintile,Urban regions,Poor,0.11823436678928008,18147,0.11353648482542324,0.12293224875313692
1998,3rd Quintile,Urban regions,Very good,0.09353652128218602,18147,0.08929990223586626,0.09777314032850579
1998,3rd Quintile,Urban regions,Bad,0.037309511297950605,18147,0.03455206684575866,0.040066955750142554
