year,quintil_oecd,regtyp,ple0008,proportion,n,lower_confidence,upper_confidence
2021,3. Quintil,Rural regions,1.0,0.007156732440445762,19931,0.0059864538365221,0.008327011044369425
2021,5. Quintil,Urban regions,5.0,0.006696656783559963,19931,0.00556435681324775,0.007828956753872176
2021,2. Quintil,Rural regions,4.0,0.006083222574378898,19931,0.005003695867516795,0.0071627492812410005
2021,2. Quintil,Urban regions,5.0,0.006032103056947143,19931,0.00495709410180656,0.007107112012087725
2021,4. Quintil,Urban regions,5.0,0.005520907882629588,19931,0.00449219398817833,0.006549621777080845
2021,3. Quintil,Urban regions,5.0,0.0049585931908802785,19931,0.003983398466033119,0.005933787915727438
2021,2. Quintil,Rural regions,1.0,0.004754115121153256,19931,0.0037991410742050655,0.005709089168101447
2021,5. Quintil,Rural regions,5.0,0.0037317247725181476,19931,0.002885210119487406,0.004578239425548889
2021,4. Quintil,Rural regions,5.0,0.0031694100807688375,19931,0.0023890565087984375,0.003949763652739238
2021,2. Quintil,Rural regions,5.0,0.0024026173192925058,19931,0.0017229263824302594,0.003082308256154752
2021,3. Quintil,Rural regions,5.0,0.002300378284428995,19931,0.0016352719865770694,0.002965484582280921
