year,quintil_oecd,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,2nd Quintile,Rural regions,Bad,0.03849303849303849,17350,0.0356303529466594,0.041355724039417584
1992,3rd Quintile,Urban regions,Good,0.4242603550295858,17350,0.41690615183477564,0.431614558224396
1992,3rd Quintile,Urban regions,Satisfactory,0.2715976331360947,17350,0.26497920288432114,0.27821606338786825
1992,3rd Quintile,Urban regions,Very good,0.16094674556213018,17350,0.15547857321104896,0.1664149179132114
1992,3rd Quintile,Urban regions,Poor,0.10828402366863905,17350,0.10366019430966117,0.11290785302761694
1992,3rd Quintile,Urban regions,Bad,0.034911242603550295,17350,0.03217992242312106,0.03764256278397953
1992,3rd Quintile,Rural regions,Good,0.4161392405063291,17350,0.4088045750340817,0.42347390597857654
1992,3rd Quintile,Rural regions,Satisfactory,0.3022151898734177,17350,0.2953819725714179,0.30904840717541754
1992,3rd Quintile,Rural regions,Very good,0.17563291139240506,17350,0.16997091478828283,0.18129490799652728
1992,3rd Quintile,Rural regions,Poor,0.06962025316455696,17350,0.06583317512360862,0.0734073312055053
1992,3rd Quintile,Rural regions,Bad,0.03639240506329114,17350,0.03360588728764304,0.039178922838939235
1992,4th Quintile,Urban regions,Good,0.43416102332580886,17350,0.4267857490162342,0.44153629763538355
1992,4th Quintile,Urban regions,Satisfactory,0.28592927012791575,17350,0.2792056022117368,0.2926529380440947
1992,4th Quintile,Urban regions,Very good,0.15575620767494355,17350,0.15036031935937386,0.16115209599051325
1992,4th Quintile,Urban regions,Poor,0.10308502633559068,17350,0.09856043080545888,0.10760962186572247
1992,4th Quintile,Urban regions,Bad,0.021068472535741158,17350,0.01893149963522821,0.023205445436254104
1992,4th Quintile,Rural regions,Good,0.4299363057324841,17350,0.4225696549342427,0.4373029565307255
1992,4th Quintile,Rural regions,Satisfactory,0.2929936305732484,17350,0.28622116065586567,0.2997661004906311
1992,4th Quintile,Rural regions,Very good,0.1592356687898089,17350,0.15379109799390503,0.1646802395857128
1992,4th Quintile,Rural regions,Poor,0.09872611464968153,17350,0.09428746620970373,0.10316476308965934
1992,4th Quintile,Rural regions,Bad,0.01910828025477707,17350,0.017071108401146323,0.021145452108407816
1992,5th Quintile,Urban regions,Good,0.43917525773195876,17350,0.4317904558790496,0.44656005958486794
1992,5th Quintile,Urban regions,Satisfactory,0.28865979381443296,17350,0.28191702672261576,0.29540256090625017
1992,5th Quintile,Urban regions,Very good,0.15257731958762888,17350,0.14722673340126874,0.15792790577398902
1992,5th Quintile,Urban regions,Poor,0.10103092783505155,17350,0.0965465119959788,0.1055153436741243
1992,5th Quintile,Urban regions,Bad,0.018556701030927835,17350,0.01654858259046665,0.02056481947138902
1992,5th Quintile,Rural regions,Good,0.4457831325301205,17350,0.4383869432434808,0.45317932181676013
1992,5th Quintile,Rural regions,Satisfactory,0.2891566265060241,17350,0.2824104163498217,0.29590283666222644
1992,5th Quintile,Rural regions,Very good,0.2289156626506024,17350,0.22266400731108413,0.23516731799012067
1992,5th Quintile,Rural regions,Poor,0.03614457831325301,17350,0.0333672075448778,0.03892194908162822
1994,1st Quintile,Urban regions,Good,0.37951167728237795,16642,0.37213887325091666,0.38688448131383923
1994,1st Quintile,Urban regions,Satisfactory,0.2754777070063694,16642,0.2686900104545569,0.2822654035581819
1994,1st Quintile,Urban regions,Poor,0.18152866242038215,16642,0.1756723039268035,0.1873850209139608
1994,1st Quintile,Urban regions,Very good,0.09554140127388536,16642,0.09107514682486251,0.1000076557229082
1994,1st Quintile,Urban regions,Bad,0.06794055201698514,16642,0.0641172407673822,0.07176386326658807
1994,1st Quintile,Rural regions,Satisfactory,0.367430441898527,16642,0.360105654496062,0.37475522930099203
1994,1st Quintile,Rural regions,Good,0.353518821603928,16642,0.3462554623453366,0.3607821808625194
1994,1st Quintile,Rural regions,Poor,0.13993453355155483,16642,0.13466367308056515,0.1452053940225445
1994,1st Quintile,Rural regions,Very good,0.08428805237315876,16642,0.08006704838754831,0.0885090563587692
1994,1st Quintile,Rural regions,Bad,0.05482815057283143,16642,0.05136946963709391,0.05828683150856894
1994,2nd Quintile,Urban regions,Good,0.39990880072959417,16642,0.39246589664820153,0.4073517048109868
1994,2nd Quintile,Urban regions,Satisfactory,0.31646146830825356,16642,0.3093951168759315,0.3235278197405756
1994,2nd Quintile,Urban regions,Poor,0.1431828545371637,16642,0.1378612463593436,0.1485044627149838
1994,2nd Quintile,Urban regions,Very good,0.10168718650250798,16642,0.09709520399039355,0.10627916901462241
1994,2nd Quintile,Urban regions,Bad,0.03875968992248062,16642,0.03582704524224483,0.04169233460271641
1994,2nd Quintile,Rural regions,Good,0.39854014598540144,16642,0.39110152086220173,0.40597877110860114
1994,2nd Quintile,Rural regions,Satisfactory,0.3452554744525547,16642,0.3380317771835866,0.3524791717215228
1994,2nd Quintile,Rural regions,Poor,0.12554744525547445,16642,0.12051330422748159,0.1305815862834673
1994,2nd Quintile,Rural regions,Very good,0.09927007299270073,16642,0.09472689471281658,0.10381325127258488
1994,2nd Quintile,Rural regions,Bad,0.031386861313868614,16642,0.028737736414825472,0.034035986212911755
1994,3rd Quintile,Urban regions,Good,0.4063974829575249,16642,0.39893511457819686,0.413859851336853
1994,3rd Quintile,Urban regions,Satisfactory,0.3282642894598846,16642,0.32112977617540556,0.3353988027443637
1994,3rd Quintile,Urban regions,Poor,0.13476664918720505,16642,0.12957851556161987,0.13995478281279022
1994,3rd Quintile,Urban regions,Very good,0.10959622443628736,16642,0.10485004005868162,0.1143424088138931
1994,3rd Quintile,Urban regions,Bad,0.02097535395909806,16642,0.018798121631479207,0.023152586286716913
1994,3rd Quintile,Rural regions,Good,0.4573947110675808,16642,0.44982566945150904,0.46496375268365253
1994,3rd Quintile,Rural regions,Satisfactory,0.31243878550440746,16642,0.3053968593252912,0.3194807116835237
1994,3rd Quintile,Rural regions,Very good,0.10088148873653281,16642,0.09630568357994132,0.1054572938931243
1994,3rd Quintile,Rural regions,Poor,0.0969637610186092,16642,0.09246792328268776,0.10145959875453066
1994,3rd Quintile,Rural regions,Bad,0.03232125367286973,16642,0.029634282465791882,0.035008224879947585
1994,4th Quintile,Urban regions,Good,0.41315453384418904,16642,0.4056733306463852,0.42063573704199286
1994,4th Quintile,Urban regions,Satisfactory,0.32503192848020435,16642,0.3179155679933682,0.3321482889670405
1994,4th Quintile,Urban regions,Poor,0.13154533844189017,16642,0.12641005263871855,0.1366806242450618
1994,4th Quintile,Urban regions,Very good,0.10727969348659004,16642,0.10257783253713611,0.11198155443604398
1994,4th Quintile,Urban regions,Bad,0.022988505747126436,16642,0.02071152939300354,0.025265482101249334
1994,4th Quintile,Rural regions,Good,0.4855595667870036,16642,0.47796606467985153,0.4931530688941557
1994,4th Quintile,Rural regions,Satisfactory,0.30144404332129965,16642,0.29447204512835407,0.30841604151424523
1994,4th Quintile,Rural regions,Poor,0.10108303249097472,16642,0.09650317217197056,0.10566289280997888
1994,4th Quintile,Rural regions,Very good,0.08844765342960288,16642,0.08413358254364546,0.0927617243155603
1994,4th Quintile,Rural regions,Bad,0.023465703971119134,16642,0.0211657780047058,0.025765629937532467
1994,5th Quintile,Urban regions,Good,0.43359375,16642,0.4260643765597679,0.4411231234402321
1994,5th Quintile,Urban regions,Satisfactory,0.3033854166666667,16642,0.29640072974922255,0.3103701035841108
1994,5th Quintile,Urban regions,Poor,0.13932291666666666,16642,0.13406171788257712,0.1445841154507562
1994,5th Quintile,Urban regions,Very good,0.09895833333333333,16642,0.09442150929013043,0.10349515737653622
1994,5th Quintile,Urban regions,Bad,0.024739583333333332,16642,0.022379595294606626,0.02709957137206004
1994,5th Quintile,Rural regions,Good,0.4293785310734463,16642,0.42185801698474495,0.43689904516214767
1994,5th Quintile,Rural regions,Satisfactory,0.2994350282485876,16642,0.2924763168766161,0.30639373962055905
1994,5th Quintile,Rural regions,Very good,0.15254237288135594,16642,0.14707967027593657,0.1580050754867753
1994,5th Quintile,Rural regions,Poor,0.11299435028248588,16642,0.10818435256601347,0.11780434799895828
1994,5th Quintile,Rural regions,Bad,0.005649717514124294,16642,0.004510946563382625,0.006788488464865962
1995,1st Quintile,Urban regions,Good,0.3673990802248339,17246,0.3602038313151457,0.3745943291345221
1995,1st Quintile,Urban regions,Satisfactory,0.2897291773122126,17246,0.28295868912971833,0.29649966549470685
1995,1st Quintile,Urban regions,Poor,0.16453755748594787,17246,0.1590039561290758,0.17007115884281993
1995,1st Quintile,Urban regions,Very good,0.11752682677567705,17246,0.11272030248316306,0.12233335106819104
1995,1st Quintile,Urban regions,Bad,0.060807358201328564,17246,0.057240652392826406,0.06437406400983073
1995,1st Quintile,Rural regions,Good,0.38410041841004183,17246,0.376841210667593,0.39135962615249065
1995,1st Quintile,Rural regions,Satisfactory,0.3179916317991632,17246,0.3110411553220588,0.32494210827626757
1995,1st Quintile,Rural regions,Poor,0.16736401673640167,17246,0.16179253753783018,0.17293549593497315
1995,1st Quintile,Rural regions,Very good,0.0895397489539749,17246,0.0852783684785886,0.0938011294293612
1995,1st Quintile,Rural regions,Bad,0.04100418410041841,17246,0.03804457520465774,0.04396379299617908
1995,2nd Quintile,Urban regions,Good,0.40965933592065545,17246,0.40231969761572806,0.41699897422558285
1995,2nd Quintile,Urban regions,Satisfactory,0.31134109529969817,17246,0.30443023381093876,0.3182519567884576
1995,2nd Quintile,Urban regions,Poor,0.13971539456662355,17246,0.13454105308166572,0.14488973605158137
1995,2nd Quintile,Urban regions,Very good,0.098749460974558,17246,0.09429698057759107,0.10320194137152493
1995,2nd Quintile,Urban regions,Bad,0.04053471323846486,17246,0.03759137572059064,0.04347805075633908
1995,2nd Quintile,Rural regions,Good,0.39588100686498856,17246,0.3885821397221818,0.4031798740077953
1995,2nd Quintile,Rural regions,Satisfactory,0.36231884057971014,17246,0.3551448775819997,0.3694928035774206
1995,2nd Quintile,Rural regions,Poor,0.12890922959572845,17246,0.12390789865441869,0.1339105605370382
1995,2nd Quintile,Rural regions,Very good,0.07627765064836003,17246,0.07231595361408959,0.08023934768263048
1995,2nd Quintile,Rural regions,Bad,0.036613272311212815,17246,0.03381021819274538,0.03941632642968025
1995,3rd Quintile,Urban regions,Good,0.4014084507042254,17246,0.3940925057898328,0.40872439561861795
1995,3rd Quintile,Urban regions,Satisfactory,0.341046277665996,17246,0.33397095915795966,0.3481215961740323
1995,3rd Quintile,Urban regions,Poor,0.13933601609657947,17246,0.13416756525774662,0.14450446693541233
1995,3rd Quintile,Urban regions,Very good,0.08953722334004025,17246,0.08527589705421314,0.09379854962586735
1995,3rd Quintile,Urban regions,Bad,0.028672032193158954,17246,0.026181317027447408,0.0311627473588705
1995,3rd Quintile,Rural regions,Good,0.4403183023872679,17246,0.43290919649336235,0.4477274082811734
1995,3rd Quintile,Rural regions,Satisfactory,0.34129089301503096,17246,0.3342143514115796,0.3483674346184823
1995,3rd Quintile,Rural regions,Poor,0.11140583554376658,17246,0.10670994917831833,0.11610172190921483
1995,3rd Quintile,Rural regions,Very good,0.08664898320070734,17246,0.08245030612269168,0.090847660278723
1995,3rd Quintile,Rural regions,Bad,0.020335985853227233,17246,0.01822938103216188,0.022442590674292585
1995,4th Quintile,Urban regions,Good,0.4562458249832999,17246,0.44881199482625206,0.46367965514034776
1995,4th Quintile,Urban regions,Satisfactory,0.29124916499666,17246,0.28446820758575897,0.298030122407561
1995,4th Quintile,Urban regions,Poor,0.1295925183700735,17246,0.12457991717915723,0.13460511956098975
1995,4th Quintile,Urban regions,Very good,0.09352037408149633,17246,0.08917483138077176,0.0978659167822209
1995,4th Quintile,Urban regions,Bad,0.029392117568470273,17246,0.02687125467540924,0.03191298046153131
1995,4th Quintile,Rural regions,Good,0.42504118616144976,17246,0.41766306545788406,0.43241930686501545
1995,4th Quintile,Rural regions,Satisfactory,0.3344316309719934,17246,0.32739018435865247,0.34147307758533435
1995,4th Quintile,Rural regions,Very good,0.10873146622734761,17246,0.10408531020509207,0.11337762224960315
1995,4th Quintile,Rural regions,Poor,0.09884678747940692,17246,0.09439235399995252,0.10330122095886132
1995,4th Quintile,Rural regions,Bad,0.032948929159802305,17246,0.030284787965600975,0.035613070354003636
1995,5th Quintile,Urban regions,Good,0.4596977329974811,17246,0.4522595568935043,0.46713590910145797
1995,5th Quintile,Urban regions,Satisfactory,0.336272040302267,17246,0.32922101429844697,0.343323066306087
1995,5th Quintile,Urban regions,Poor,0.10579345088161209,17246,0.10120294872839619,0.11038395303482798
1995,5th Quintile,Urban regions,Very good,0.07808564231738035,17246,0.07408119335063185,0.08209009128412886
1995,5th Quintile,Urban regions,Bad,0.020151133501259445,17246,0.018053927132652886,0.022248339869866005
1995,5th Quintile,Rural regions,Good,0.4577777777777778,17246,0.4503419745251447,0.4652135810304109
1995,5th Quintile,Rural regions,Satisfactory,0.3244444444444444,17246,0.3174570930196137,0.3314317958692751
1995,5th Quintile,Rural regions,Poor,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,5th Quintile,Rural regions,Very good,0.09777777777777778,17246,0.09334486974073371,0.10221068581482186
1995,5th Quintile,Rural regions,Bad,0.008888888888888889,17246,0.007488022253651062,0.010289755524126715
1996,1st Quintile,Urban regions,Good,0.3732433951658235,16862,0.3659429884799023,0.3805438018517447
1996,1st Quintile,Urban regions,Satisfactory,0.30635188308038225,16862,0.29939393134680353,0.31330983481396096
1996,1st Quintile,Urban regions,Poor,0.1528948847667229,16862,0.1474627984921768,0.15832697104126897
1996,1st Quintile,Urban regions,Very good,0.10848791455874086,16862,0.10379377684209071,0.11318205227539102
1996,1st Quintile,Urban regions,Bad,0.05902192242833052,16862,0.055464807009083565,0.06257903784757748
1996,1st Quintile,Rural regions,Good,0.36936936936936937,16862,0.3620845380778126,0.37665420066092614
1996,1st Quintile,Rural regions,Satisfactory,0.35035035035035034,16862,0.34314935697770305,0.3575513437229976
1996,1st Quintile,Rural regions,Poor,0.16616616616616617,16862,0.16054776707222457,0.17178456526010777
1996,1st Quintile,Rural regions,Very good,0.06706706706706707,16862,0.06329150687714481,0.07084262725698932
1996,1st Quintile,Rural regions,Bad,0.04704704704704705,16862,0.04385107152933158,0.05024302256476252
1996,2nd Quintile,Urban regions,Good,0.37962559860687856,16862,0.37230062256913465,0.38695057464462246
1996,2nd Quintile,Urban regions,Satisfactory,0.3456682629516761,16862,0.33848981963856933,0.3528467062647828
1996,2nd Quintile,Urban regions,Poor,0.1393121462777536,16862,0.1340855511713877,0.14453874138411948
1996,2nd Quintile,Urban regions,Very good,0.09882455376578145,16862,0.09432013628721687,0.10332897124434602
1996,2nd Quintile,Urban regions,Bad,0.03656943839791032,16862,0.03373627981943349,0.03940259697638715
1996,2nd Quintile,Rural regions,Good,0.3944281524926686,16862,0.38705134720956164,0.4018049577757756
1996,2nd Quintile,Rural regions,Satisfactory,0.3687683284457478,16862,0.36148595867758815,0.37605069821390746
1996,2nd Quintile,Rural regions,Poor,0.11730205278592376,16862,0.11244513901260844,0.12215896655923908
1996,2nd Quintile,Rural regions,Very good,0.08357771260997067,16862,0.07940042295250335,0.08775500226743799
1996,2nd Quintile,Rural regions,Bad,0.03592375366568915,16862,0.03311477736563065,0.038732729965747656
1996,3rd Quintile,Urban regions,Good,0.38961038961038963,16862,0.3822496685521197,0.39697111066865953
1996,3rd Quintile,Urban regions,Satisfactory,0.3403679653679654,16862,0.33321597801983316,0.3475199527160976
1996,3rd Quintile,Urban regions,Poor,0.13906926406926406,16862,0.13384649030934767,0.14429203782918046
1996,3rd Quintile,Urban regions,Very good,0.10064935064935066,16862,0.09610814108540228,0.10519056021329903
1996,3rd Quintile,Urban regions,Bad,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,3rd Quintile,Rural regions,Good,0.4291996481970097,16862,0.4217287413111059,0.43667055508291347
1996,3rd Quintile,Rural regions,Satisfactory,0.36675461741424803,16862,0.3594805831931081,0.37402865163538795
1996,3rd Quintile,Rural regions,Poor,0.10026385224274406,16862,0.09573037639126603,0.1047973280942221
1996,3rd Quintile,Rural regions,Very good,0.07475813544415127,16862,0.07078842895752302,0.07872784193077953
1996,3rd Quintile,Rural regions,Bad,0.029023746701846966,16862,0.026489886963770602,0.03155760643992333
1996,4th Quintile,Urban regions,Good,0.4291925465838509,16862,0.42172165503155623,0.4366634381361456
1996,4th Quintile,Urban regions,Satisfactory,0.3217391304347826,16862,0.3146881119713623,0.32879014889820285
1996,4th Quintile,Urban regions,Poor,0.12173913043478261,16862,0.11680366183446968,0.12667459903509556
1996,4th Quintile,Urban regions,Very good,0.0968944099378882,16862,0.0924294233848951,0.1013593964908813
1996,4th Quintile,Urban regions,Bad,0.030434782608695653,16862,0.027841946033175594,0.03302761918421571
1996,4th Quintile,Rural regions,Good,0.4331395348837209,16862,0.42566036279253183,0.44061870697491
1996,4th Quintile,Rural regions,Satisfactory,0.34738372093023256,16862,0.3401969266810321,0.35457051517943305
1996,4th Quintile,Rural regions,Poor,0.1119186046511628,16862,0.10716000620614284,0.11667720309618275
1996,4th Quintile,Rural regions,Very good,0.08866279069767442,16862,0.08437225244259933,0.09295332895274952
1996,4th Quintile,Rural regions,Bad,0.0188953488372093,16862,0.016840231357169118,0.020950466317249485
1996,5th Quintile,Urban regions,Good,0.45758661887694146,16862,0.4500668691899398,0.4651063685639431
1996,5th Quintile,Urban regions,Satisfactory,0.3034647550776583,16862,0.2965252706334702,0.3104042395218464
1996,5th Quintile,Urban regions,Poor,0.11230585424133811,16862,0.10754006969631322,0.11707163878636301
1996,5th Quintile,Urban regions,Very good,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,5th Quintile,Urban regions,Bad,0.015531660692951015,16862,0.013665232212488401,0.01739808917341363
1996,5th Quintile,Rural regions,Good,0.4628099173553719,16862,0.4552838716684195,0.47033596304232433
1996,5th Quintile,Rural regions,Satisfactory,0.26859504132231404,16862,0.26190498961563163,0.27528509302899645
1996,5th Quintile,Rural regions,Very good,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,5th Quintile,Rural regions,Poor,0.1115702479338843,16862,0.10681812929001652,0.11632236657775208
1996,5th Quintile,Rural regions,Bad,0.02066115702479339,16862,0.018514091304730446,0.022808222744856332
1997,1st Quintile,Urban regions,Good,0.38666666666666666,16487,0.37923302018383775,0.39410031314949556
1997,1st Quintile,Urban regions,Satisfactory,0.29333333333333333,16487,0.2863835180112407,0.300283148655426
1997,1st Quintile,Urban regions,Poor,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,1st Quintile,Urban regions,Very good,0.09666666666666666,16487,0.0921559282551538,0.10117740507817953
1997,1st Quintile,Urban regions,Bad,0.056666666666666664,16487,0.053137422739246654,0.060195910594086674
1997,1st Quintile,Rural regions,Good,0.37828162291169454,16487,0.37087893012377726,0.3856843156996118
1997,1st Quintile,Rural regions,Satisfactory,0.3568019093078759,16487,0.3494893195386818,0.36411449907707005
1997,1st Quintile,Rural regions,Poor,0.1288782816229117,16487,0.12376364785560731,0.1339929153902161
1997,1st Quintile,Rural regions,Very good,0.07398568019093078,16487,0.06999020959273354,0.07798115078912803
1997,1st Quintile,Rural regions,Bad,0.06205250596658711,16487,0.05836990910594252,0.0657351028272317
1997,2nd Quintile,Urban regions,Good,0.4249767008387698,16487,0.4174308097306802,0.43252259194685944
1997,2nd Quintile,Urban regions,Satisfactory,0.31593662628145386,16487,0.3088403027156116,0.32303294984729614
1997,2nd Quintile,Urban regions,Poor,0.1309412861136999,16487,0.12579198708510553,0.13609058514229427
1997,2nd Quintile,Urban regions,Very good,0.08574091332712022,16487,0.08146711575724387,0.09001471089699657
1997,2nd Quintile,Urban regions,Bad,0.042404473438956196,16487,0.039328503095041316,0.045480443782871076
1997,2nd Quintile,Rural regions,Good,0.40444444444444444,16487,0.39695282290531525,0.41193606598357363
1997,2nd Quintile,Rural regions,Satisfactory,0.3562962962962963,16487,0.3489860180034264,0.3636065745891662
1997,2nd Quintile,Rural regions,Poor,0.13111111111111112,16487,0.1259589774287682,0.13626324479345406
1997,2nd Quintile,Rural regions,Very good,0.07111111111111111,16487,0.06718795248291168,0.07503426973931054
1997,2nd Quintile,Rural regions,Bad,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,3rd Quintile,Urban regions,Good,0.42302158273381296,16487,0.4154802813179308,0.4305628841496951
1997,3rd Quintile,Urban regions,Satisfactory,0.33141486810551557,16487,0.3242294903749338,0.3386002458360973
1997,3rd Quintile,Urban regions,Poor,0.13717026378896882,16487,0.13191883124397133,0.1424216963339663
1997,3rd Quintile,Urban regions,Very good,0.07673860911270983,16487,0.072675536804142,0.08080168142127765
1997,3rd Quintile,Urban regions,Bad,0.031654676258992806,16487,0.028982166373494194,0.034327186144491414
1997,3rd Quintile,Rural regions,Good,0.4294268605645851,16487,0.4218709724784203,0.43698274865074993
1997,3rd Quintile,Rural regions,Satisfactory,0.3567151411462789,16487,0.3494029474181633,0.3640273348743945
1997,3rd Quintile,Rural regions,Poor,0.1086398631308811,16487,0.10388972256769764,0.11339000369406456
1997,3rd Quintile,Rural regions,Very good,0.07955517536355859,16487,0.07542452580623091,0.08368582492088628
1997,3rd Quintile,Rural regions,Bad,0.02566295979469632,16487,0.023249204548969844,0.0280767150404228
1997,4th Quintile,Urban regions,Good,0.4435226547543076,16487,0.4359392034795375,0.45110610602907764
1997,4th Quintile,Urban regions,Satisfactory,0.3209955328653478,16487,0.3138691186374211,0.3281219470932745
1997,4th Quintile,Urban regions,Poor,0.10721123165283983,16487,0.10248864697185263,0.11193381633382703
1997,4th Quintile,Urban regions,Very good,0.10657306955966815,16487,0.10186287865681629,0.11128326046252002
1997,4th Quintile,Urban regions,Bad,0.02169751116783663,16487,0.019473552089185574,0.023921470246487685
1997,4th Quintile,Rural regions,Good,0.446524064171123,16487,0.43893554460071643,0.4541125837415296
1997,4th Quintile,Rural regions,Satisfactory,0.3502673796791444,16487,0.342985350164796,0.3575494091934928
1997,4th Quintile,Rural regions,Poor,0.10294117647058823,16487,0.09830254065206286,0.1075798122891136
1997,4th Quintile,Rural regions,Very good,0.08155080213903744,16487,0.07737320131101783,0.08572840296705705
1997,4th Quintile,Rural regions,Bad,0.01871657754010695,16487,0.016647886171910323,0.020785268908303577
1997,5th Quintile,Urban regions,Good,0.48957189901207465,16487,0.48194126223765454,0.49720253578649476
1997,5th Quintile,Urban regions,Satisfactory,0.29637760702524696,16487,0.2894068848758276,0.3033483291746663
1997,5th Quintile,Urban regions,Poor,0.09769484083424808,16487,0.0931627585373098,0.10222692313118635
1997,5th Quintile,Urban regions,Very good,0.09001097694840834,16487,0.08564228857406882,0.09437966532274787
1997,5th Quintile,Urban regions,Bad,0.026344676180021953,16487,0.023899927016609073,0.028789425343434833
1997,5th Quintile,Rural regions,Good,0.4196078431372549,16487,0.41207484572065917,0.42714084055385065
1997,5th Quintile,Rural regions,Satisfactory,0.3215686274509804,16487,0.31443886517376357,0.32869838972819726
1997,5th Quintile,Rural regions,Very good,0.13725490196078433,16487,0.13200210717186797,0.14250769674970068
1997,5th Quintile,Rural regions,Poor,0.09411764705882353,16487,0.08966050288031459,0.09857479123733247
1997,5th Quintile,Rural regions,Bad,0.027450980392156862,16487,0.024956845532599026,0.0299451152517147
1998,1st Quintile,Urban regions,Good,0.3814199395770393,18147,0.37435264316532696,0.3884872359887516
1998,1st Quintile,Urban regions,Satisfactory,0.2945619335347432,18147,0.2879295228806377,0.30119434418884866
1998,1st Quintile,Urban regions,Poor,0.14803625377643503,18147,0.14286913729193104,0.15320337026093903
1998,1st Quintile,Urban regions,Very good,0.11178247734138973,18147,0.10719789069377937,0.11636706398900008
1998,1st Quintile,Urban regions,Bad,0.06419939577039276,18147,0.06063315399824178,0.06776563754254374
1998,1st Quintile,Rural regions,Good,0.4040114613180516,18147,0.3968719341822873,0.4111509884538159
1998,1st Quintile,Rural regions,Satisfactory,0.32808022922636104,18147,0.32124894442698165,0.33491151402574043
1998,1st Quintile,Rural regions,Poor,0.1318051575931232,18147,0.1268833066749723,0.1367270085112741
1998,1st Quintile,Rural regions,Very good,0.08022922636103152,18147,0.07627683668093775,0.0841816160411253
1998,1st Quintile,Rural regions,Bad,0.055873925501432664,18147,0.05253218101691527,0.059215669985950056
1998,2nd Quintile,Urban regions,Good,0.42410932162030257,18147,0.4169187637608745,0.43129987947973064
1998,2nd Quintile,Urban regions,Satisfactory,0.30405075646656904,18147,0.29735783884778627,0.3107436740853518
1998,2nd Quintile,Urban regions,Poor,0.14543679843826257,18147,0.14030744177270915,0.150566155103816
1998,2nd Quintile,Urban regions,Very good,0.09272816007808687,18147,0.08850800715310324,0.09694831300307051
1998,2nd Quintile,Urban regions,Bad,0.03367496339677892,18147,0.031050328892875442,0.03629959790068239
1998,2nd Quintile,Rural regions,Good,0.3901453957996769,18147,0.3830483101206239,0.39724248147872987
1998,2nd Quintile,Rural regions,Satisfactory,0.36187399030694667,18147,0.3548822456418927,0.36886573497200065
1998,2nd Quintile,Rural regions,Poor,0.12681744749596122,18147,0.12197577197864037,0.13165912301328206
1998,2nd Quintile,Rural regions,Very good,0.07512116316639741,18147,0.0712860584681487,0.07895626786464613
1998,2nd Quintile,Rural regions,Bad,0.04604200323101777,18147,0.04299273672273836,0.049091269739297186
1998,3rd Quintile,Urban regions,Good,0.4255538382277177,18147,0.41836008437267536,0.43274759208276004
1998,3rd Quintile,Urban regions,Satisfactory,0.3250901597114889,18147,0.31827496224476814,0.3319053571782097
1998,3rd Quintile,Urban regions,Poor,0.1205564142194745,18147,0.11581887513808604,0.12529395330086293
1998,3rd Quintile,Urban regions,Very good,0.0886141164348274,18147,0.08447929978625957,0.09274893308339524
1998,3rd Quintile,Urban regions,Bad,0.0401854714064915,18147,0.03732800031673916,0.04304294249624384
