year,quintil_oecd,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,3rd Quintile,Urban regions,Poor,0.13770294648226097,16642,0.1324675041514315,0.14293838881309046
1994,3rd Quintile,Urban regions,Very good,0.11545399879735418,16642,0.11059867705617146,0.1203093205385369
1994,3rd Quintile,Urban regions,Bad,0.034275405892964524,16642,0.031511194442838585,0.03703961734309046
1994,3rd Quintile,Rural regions,Good,0.4344894026974952,16642,0.4269582183113949,0.4420205870835955
1994,3rd Quintile,Rural regions,Satisfactory,0.3265895953757225,16642,0.31946443906988375,0.3337147516815613
1994,3rd Quintile,Rural regions,Very good,0.10597302504816955,16642,0.10129646742788467,0.11064958266845443
1994,3rd Quintile,Rural regions,Poor,0.10404624277456648,16642,0.09940740365399144,0.10868508189514152
1994,3rd Quintile,Rural regions,Bad,0.028901734104046242,16642,0.02635638795054961,0.03144708025754287
1994,4th Quintile,Urban regions,Good,0.4050199657729606,16642,0.3975616163698969,0.41247831517602435
1994,4th Quintile,Urban regions,Satisfactory,0.3291500285225328,16642,0.32201060799066367,0.3362894490544019
1994,4th Quintile,Urban regions,Poor,0.1351968054763263,16642,0.13000169042299423,0.14039192052965835
1994,4th Quintile,Urban regions,Very good,0.10724472333143183,16642,0.10254353670539276,0.11194590995747089
1994,4th Quintile,Urban regions,Bad,0.02338847689674843,16642,0.021092247857445186,0.025684705936051676
1994,4th Quintile,Rural regions,Good,0.4521072796934866,16642,0.4445455381804176,0.45966902120655556
1994,4th Quintile,Rural regions,Satisfactory,0.31545338441890164,16642,0.3083930963378587,0.32251367249994456
1994,4th Quintile,Rural regions,Poor,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,4th Quintile,Rural regions,Very good,0.0983397190293742,16642,0.09381554540431816,0.10286389265443024
1994,4th Quintile,Rural regions,Bad,0.022988505747126436,16642,0.02071152939300354,0.025265482101249334
1994,5th Quintile,Urban regions,Good,0.42076798269334775,16642,0.41326729755296976,0.42826866783372575
1994,5th Quintile,Urban regions,Satisfactory,0.32341806381828014,16642,0.3163109110909669,0.3305252165455934
1994,5th Quintile,Urban regions,Poor,0.1292590589507842,16642,0.12416189867460621,0.13435621922696223
1994,5th Quintile,Urban regions,Very good,0.10438074634937804,16642,0.09973532381740105,0.10902616888135502
1994,5th Quintile,Urban regions,Bad,0.022174148188209845,16642,0.019936934114007113,0.024411362262412577
1994,5th Quintile,Rural regions,Good,0.47186932849364793,16642,0.46428469006475226,0.4794539669225436
1994,5th Quintile,Rural regions,Satisfactory,0.29219600725952816,16642,0.2852865019451938,0.29910551257386253
1994,5th Quintile,Rural regions,Very good,0.11796733212341198,16642,0.11306642438723984,0.12286823985958413
1994,5th Quintile,Rural regions,Poor,0.09618874773139746,16642,0.09170899214366086,0.10066850331913406
1994,5th Quintile,Rural regions,Bad,0.021778584392014518,16642,0.01956096648775721,0.023996202296271828
1995,1st Quintile,Urban regions,Good,0.35687263556116017,17246,0.34972245516575395,0.3640228159565664
1995,1st Quintile,Urban regions,Satisfactory,0.2944514501891551,17246,0.28764873668533697,0.3012541636929732
1995,1st Quintile,Urban regions,Poor,0.1626733921815889,17246,0.1571650921477761,0.16818169221540172
1995,1st Quintile,Urban regions,Very good,0.12421185372005045,17246,0.11928927201331192,0.12913443542678896
1995,1st Quintile,Urban regions,Bad,0.0617906683480454,17246,0.058197122410679064,0.06538421428541173
1995,1st Quintile,Rural regions,Good,0.3911671924290221,17246,0.3838836590418241,0.3984507258162201
1995,1st Quintile,Rural regions,Satisfactory,0.3028391167192429,17246,0.2959813237245523,0.3096969097139335
1995,1st Quintile,Rural regions,Poor,0.16298633017875921,17246,0.1574737648853905,0.16849889547212793
1995,1st Quintile,Rural regions,Very good,0.10199789695057834,17246,0.0974809377687317,0.10651485613242498
1995,1st Quintile,Rural regions,Bad,0.04100946372239748,17246,0.038049672443318666,0.04396925500147629
1995,2nd Quintile,Urban regions,Good,0.40011068068622024,17246,0.3927986582105343,0.4074227031619062
1995,2nd Quintile,Urban regions,Satisfactory,0.29441062534587714,17246,0.2876081866519892,0.3012130640397651
1995,2nd Quintile,Urban regions,Poor,0.1510791366906475,17246,0.14573413642363656,0.15642413695765842
1995,2nd Quintile,Urban regions,Very good,0.10625345877144439,17246,0.10165417076770894,0.11085274677517984
1995,2nd Quintile,Urban regions,Bad,0.04814609850581074,17246,0.044951049103451414,0.051341147908170064
1995,2nd Quintile,Rural regions,Good,0.3903133903133903,17246,0.3830327104663743,0.39759407016040627
1995,2nd Quintile,Rural regions,Satisfactory,0.3513770180436847,17246,0.34425185637001254,0.3585021797173569
1995,2nd Quintile,Rural regions,Poor,0.14150047483380818,17246,0.1362985884937861,0.14670236117383026
1995,2nd Quintile,Rural regions,Very good,0.07502374169040836,17246,0.07109207644622748,0.07895540693458925
1995,2nd Quintile,Rural regions,Bad,0.04178537511870845,17246,0.038798923863126944,0.04477182637428996
1995,3rd Quintile,Urban regions,Good,0.4029761904761905,17246,0.39565557830435766,0.4102968026480233
1995,3rd Quintile,Urban regions,Satisfactory,0.3255952380952381,17246,0.31860147017220597,0.33258900601827024
1995,3rd Quintile,Urban regions,Poor,0.13452380952380952,17246,0.12943121590428686,0.13961640314333218
1995,3rd Quintile,Urban regions,Very good,0.10654761904761904,17246,0.10194272692722547,0.11115251116801261
1995,3rd Quintile,Urban regions,Bad,0.030357142857142857,17246,0.027796504604810736,0.03291778110947498
1995,3rd Quintile,Rural regions,Good,0.4101068999028183,17246,0.4027660376182939,0.4174477621873427
1995,3rd Quintile,Rural regions,Satisfactory,0.3654033041788144,17246,0.35821631453900227,0.3725902938186265
1995,3rd Quintile,Rural regions,Poor,0.11467444120505345,17246,0.10991893560042287,0.11942994680968402
1995,3rd Quintile,Rural regions,Very good,0.08357628765792031,17246,0.07944579763282852,0.0877067776830121
1995,3rd Quintile,Rural regions,Bad,0.026239067055393587,17246,0.02385338673224771,0.028624747378539463
1995,4th Quintile,Urban regions,Good,0.4268774703557312,17246,0.41949524602880445,0.43425969468265796
1995,4th Quintile,Urban regions,Satisfactory,0.32523997741389044,17246,0.3182481851930242,0.33223176963475665
1995,4th Quintile,Urban regions,Poor,0.132128740824393,17246,0.1270747065623631,0.13718277508642288
1995,4th Quintile,Urban regions,Very good,0.08921513269339357,17246,0.08496072557681847,0.09346953980996867
1995,4th Quintile,Urban regions,Bad,0.026538678712591756,17246,0.024139785702499503,0.02893757172268401
1995,4th Quintile,Rural regions,Good,0.4568868980963046,17246,0.4494522336425457,0.4643215625500635
1995,4th Quintile,Rural regions,Satisfactory,0.3101903695408735,17246,0.3032865304251807,0.31709420865656623
1995,4th Quintile,Rural regions,Poor,0.10862262038073908,17246,0.1039785069081811,0.11326673385329707
1995,4th Quintile,Rural regions,Very good,0.10638297872340426,17246,0.1017812218475268,0.11098473559928171
1995,4th Quintile,Rural regions,Bad,0.01791713325867861,17246,0.015937338320240024,0.0198969281971172
1995,5th Quintile,Urban regions,Good,0.46082698585418935,17246,0.45338746602225477,0.46826650568612393
1995,5th Quintile,Urban regions,Satisfactory,0.3106637649619151,17246,0.3037570308871085,0.31757049903672174
1995,5th Quintile,Urban regions,Poor,0.11643090315560392,17246,0.1116438717957964,0.12121793451541144
1995,5th Quintile,Urban regions,Very good,0.08705114254624592,17246,0.08284365980705657,0.09125862528543527
1995,5th Quintile,Urban regions,Bad,0.025027203482045703,17246,0.02269581690373422,0.027358590060357187
1995,5th Quintile,Rural regions,Good,0.43740095087163233,17246,0.42999720951243686,0.4448046922308278
1995,5th Quintile,Rural regions,Satisfactory,0.34231378763866877,17246,0.33523215416379526,0.34939542111354227
1995,5th Quintile,Rural regions,Poor,0.09984152139461172,17246,0.0953672021927839,0.10431584059643954
1995,5th Quintile,Rural regions,Very good,0.09508716323296355,17246,0.09070915876404947,0.09946516770187763
1995,5th Quintile,Rural regions,Bad,0.025356576862123614,17246,0.023010295609790902,0.027702858114456327
1996,1st Quintile,Urban regions,Good,0.3724770642201835,16862,0.3651796987291926,0.3797744297111744
1996,1st Quintile,Urban regions,Satisfactory,0.3021406727828746,16862,0.2952097658292543,0.3090715797364949
1996,1st Quintile,Urban regions,Poor,0.15412844036697249,16862,0.148678457558617,0.15957842317532797
1996,1st Quintile,Urban regions,Very good,0.10948012232415902,16862,0.10476719248131243,0.11419305216700561
1996,1st Quintile,Urban regions,Bad,0.0617737003058104,16862,0.05813993278693187,0.06540746782468893
1996,1st Quintile,Rural regions,Good,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,1st Quintile,Rural regions,Satisfactory,0.3492239467849224,16862,0.3420283085823653,0.3564195849874795
1996,1st Quintile,Rural regions,Poor,0.164079822616408,16862,0.1584898262966411,0.1696698189361749
1996,1st Quintile,Rural regions,Very good,0.07427937915742794,16862,0.07032138061056317,0.0782373777042927
1996,1st Quintile,Rural regions,Bad,0.04878048780487805,16862,0.045529128441252883,0.05203184716850322
1996,2nd Quintile,Urban regions,Good,0.37052023121387284,16862,0.3632307204701952,0.37780974195755046
1996,2nd Quintile,Urban regions,Satisfactory,0.34508670520231216,16862,0.3379111163541981,0.3522622940504262
1996,2nd Quintile,Urban regions,Poor,0.14277456647398845,16862,0.13749407339318154,0.14805505955479537
1996,2nd Quintile,Urban regions,Very good,0.10520231213872833,16862,0.1005712927644082,0.10983333151304846
1996,2nd Quintile,Urban regions,Bad,0.03641618497109827,16862,0.0335887443025818,0.03924362563961474
1996,2nd Quintile,Rural regions,Good,0.3966033966033966,16862,0.3892195753621245,0.40398721784466873
1996,2nd Quintile,Rural regions,Satisfactory,0.35664335664335667,16862,0.34941325349626434,0.363873459790449
1996,2nd Quintile,Rural regions,Poor,0.12387612387612387,16862,0.11890358610531471,0.12884866164693304
1996,2nd Quintile,Rural regions,Very good,0.08791208791208792,16862,0.08363799286023002,0.09218618296394582
1996,2nd Quintile,Rural regions,Bad,0.03496503496503497,16862,0.032192416975247475,0.03773765295482246
1996,3rd Quintile,Urban regions,Good,0.391839378238342,16862,0.3844711220701534,0.39920763440653056
1996,3rd Quintile,Urban regions,Satisfactory,0.33678756476683935,16862,0.32965401191872756,0.34392111761495114
1996,3rd Quintile,Urban regions,Poor,0.13406735751295337,16862,0.12892449269087192,0.13921022233503483
1996,3rd Quintile,Urban regions,Very good,0.10233160621761658,16862,0.09775688754831928,0.10690632488691389
1996,3rd Quintile,Urban regions,Bad,0.034974093264248704,16862,0.03220112916461428,0.037747057363883126
1996,3rd Quintile,Rural regions,Good,0.4125113327289211,16862,0.4050808125538611,0.4199418529039811
1996,3rd Quintile,Rural regions,Satisfactory,0.37080689029918407,16862,0.3635162208934785,0.3780975597048896
1996,3rd Quintile,Rural regions,Poor,0.10607434270172257,16862,0.10142643596811102,0.11072224943533412
1996,3rd Quintile,Rural regions,Very good,0.08068902991840435,16862,0.07657810071844123,0.08479995911836746
1996,3rd Quintile,Rural regions,Bad,0.029918404351767906,16862,0.02734697335200932,0.03248983535152649
1996,4th Quintile,Urban regions,Good,0.4149808638600328,16862,0.40754381559153724,0.42241791212852836
1996,4th Quintile,Urban regions,Satisfactory,0.3318753417167851,16862,0.3247678269300077,0.3389828565035625
1996,4th Quintile,Urban regions,Poor,0.12356478950246036,16862,0.11859762201533659,0.1285319569895841
1996,4th Quintile,Urban regions,Very good,0.1038819026790596,16862,0.09927664324752394,0.10848716211059525
1996,4th Quintile,Urban regions,Bad,0.02569710224166211,16862,0.023308792763239394,0.028085411720084826
1996,4th Quintile,Rural regions,Good,0.42873432155074115,16862,0.4212644227035395,0.4362042203979428
1996,4th Quintile,Rural regions,Satisfactory,0.3603192702394527,16862,0.3530727934174514,0.367565747061454
1996,4th Quintile,Rural regions,Poor,0.09806157354618016,16862,0.09357267900132915,0.10255046809103116
1996,4th Quintile,Rural regions,Very good,0.08437856328392246,16862,0.08018314208785232,0.0885739844799926
1996,4th Quintile,Rural regions,Bad,0.028506271379703536,16862,0.02599443273823194,0.031018110021175133
1996,5th Quintile,Urban regions,Good,0.4392735527809308,16862,0.43178247032561534,0.4467646352362462
1996,5th Quintile,Urban regions,Satisfactory,0.30930760499432464,16862,0.30233107983030616,0.3162841301583431
1996,5th Quintile,Urban regions,Poor,0.11975028376844495,16862,0.11484975716313515,0.12465081037375474
1996,5th Quintile,Urban regions,Very good,0.10783200908059024,16862,0.10315036173898978,0.11251365642219069
1996,5th Quintile,Urban regions,Bad,0.02383654937570942,16862,0.021534129670807315,0.026138969080611526
1996,5th Quintile,Rural regions,Good,0.45813586097946285,16862,0.4506154101197596,0.4656563118391661
1996,5th Quintile,Rural regions,Satisfactory,0.30173775671406006,16862,0.2948094734248347,0.3086660400032854
1996,5th Quintile,Rural regions,Very good,0.11216429699842022,16862,0.10740113720905531,0.11692745678778513
1996,5th Quintile,Rural regions,Poor,0.11216429699842022,16862,0.10740113720905531,0.11692745678778513
1996,5th Quintile,Rural regions,Bad,0.01579778830963665,16862,0.013915692004166256,0.017679884615107045
1997,1st Quintile,Urban regions,Good,0.3892176199868508,16487,0.38177501878583264,0.3966602211878689
1997,1st Quintile,Urban regions,Satisfactory,0.2873109796186719,16487,0.28040363064662904,0.2942183285907148
1997,1st Quintile,Urban regions,Poor,0.16305062458908612,16487,0.1574117026761722,0.16868954650200005
1997,1st Quintile,Urban regions,Very good,0.1051939513477975,16487,0.10051072560571318,0.10987717708988183
1997,1st Quintile,Urban regions,Bad,0.055226824457593686,16487,0.05174004831771734,0.05871360059747003
1997,1st Quintile,Rural regions,Good,0.38156359393232203,16487,0.37414850709120406,0.38897868077344
1997,1st Quintile,Rural regions,Satisfactory,0.35355892648774795,16487,0.3462613168731593,0.3608565361023366
1997,1st Quintile,Rural regions,Poor,0.1295215869311552,16487,0.12439609760313769,0.13464707625917272
1997,1st Quintile,Rural regions,Very good,0.07701283547257877,16487,0.07294311444609725,0.0810825564990603
1997,1st Quintile,Rural regions,Bad,0.058343057176196034,16487,0.05476517363781164,0.06192094071458043
1997,2nd Quintile,Urban regions,Good,0.4236111111111111,16487,0.416068413032641,0.4311538091895812
1997,2nd Quintile,Urban regions,Satisfactory,0.3136574074074074,16487,0.3065749576550446,0.32073985715977016
1997,2nd Quintile,Urban regions,Poor,0.12905092592592593,16487,0.12393337473353541,0.13416847711831645
1997,2nd Quintile,Urban regions,Very good,0.09259259259259259,16487,0.08816798729741258,0.09701719788777259
1997,2nd Quintile,Urban regions,Bad,0.041087962962962965,16487,0.038058037514309126,0.044117888411616804
1997,2nd Quintile,Rural regions,Good,0.3934740882917466,16487,0.386017022050984,0.40093115453250927
1997,2nd Quintile,Rural regions,Satisfactory,0.3618042226487524,16487,0.35446924100759153,0.36913920428991326
1997,2nd Quintile,Rural regions,Poor,0.13051823416506717,16487,0.12537600903475846,0.13566045929537587
1997,2nd Quintile,Rural regions,Very good,0.07485604606525911,16487,0.07083903200612181,0.07887306012439642
1997,2nd Quintile,Rural regions,Bad,0.03934740882917467,16487,0.03637966438572068,0.04231515327262866
1997,3rd Quintile,Urban regions,Good,0.4075471698113208,16487,0.4000464821299075,0.41504785749273404
1997,3rd Quintile,Urban regions,Satisfactory,0.3440251572327044,16487,0.3367737224493354,0.35127659201607336
1997,3rd Quintile,Urban regions,Poor,0.13522012578616352,16487,0.13000026756492264,0.1404399840074044
1997,3rd Quintile,Urban regions,Very good,0.07987421383647798,16487,0.075736007402458,0.08401242027049796
1997,3rd Quintile,Urban regions,Bad,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,3rd Quintile,Rural regions,Good,0.4318181818181818,16487,0.4242571793346432,0.43937918430172046
1997,3rd Quintile,Rural regions,Satisfactory,0.3481404958677686,16487,0.34086873606349555,0.3554122556720416
1997,3rd Quintile,Rural regions,Poor,0.10640495867768596,16487,0.10169804145035737,0.11111187590501455
1997,3rd Quintile,Rural regions,Very good,0.0878099173553719,16487,0.08348975856671291,0.09213007614403089
1997,3rd Quintile,Rural regions,Bad,0.025826446280991736,16487,0.023405217956701554,0.02824767460528192
1997,4th Quintile,Urban regions,Good,0.44438073394495414,16487,0.4367958050896707,0.4519656628002376
1997,4th Quintile,Urban regions,Satisfactory,0.3033256880733945,16487,0.2963086352350356,0.3103427409117534
1997,4th Quintile,Urban regions,Poor,0.12557339449541285,16487,0.12051519736281792,0.1306315916280078
1997,4th Quintile,Urban regions,Very good,0.09690366972477064,16487,0.09238799757772519,0.1014193418718161
1997,4th Quintile,Urban regions,Bad,0.02981651376146789,16487,0.027220298951734834,0.03241272857120095
1997,4th Quintile,Rural regions,Good,0.430752453653217,16487,0.423193708275587,0.43831119903084703
1997,4th Quintile,Rural regions,Satisfactory,0.34023991275899673,16487,0.3330077048756563,0.3474721206423372
1997,4th Quintile,Rural regions,Poor,0.11559432933478735,16487,0.11071366122224782,0.12047499744732687
1997,4th Quintile,Rural regions,Very good,0.08724100327153762,16487,0.08293351960619605,0.0915484869368792
1997,4th Quintile,Rural regions,Bad,0.026172300981461286,16487,0.023735347343345,0.028609254619577574
1997,5th Quintile,Urban regions,Good,0.4695603156708005,16487,0.4619421756743345,0.47717845566726647
1997,5th Quintile,Urban regions,Satisfactory,0.30947012401352875,16487,0.30241368075852143,0.31652656726853606
1997,5th Quintile,Urban regions,Very good,0.10090191657271702,16487,0.09630423916506538,0.10549959398036866
1997,5th Quintile,Urban regions,Poor,0.09751972942502818,16487,0.09299127131803848,0.10204818753201787
1997,5th Quintile,Urban regions,Bad,0.02254791431792559,16487,0.020281777227133042,0.02481405140871814
1997,5th Quintile,Rural regions,Good,0.44677661169415295,16487,0.43918767843243967,0.45436554495586623
1997,5th Quintile,Rural regions,Satisfactory,0.3403298350824588,16487,0.3330971644993523,0.3475625056655653
1997,5th Quintile,Rural regions,Very good,0.10194902548725637,16487,0.09733024538695043,0.10656780558756232
1997,5th Quintile,Rural regions,Poor,0.09145427286356822,16487,0.08705419209983503,0.09585435362730141
1997,5th Quintile,Rural regions,Bad,0.019490254872563718,16487,0.017380072607112513,0.021600437138014923
1998,1st Quintile,Urban regions,Good,0.3888888888888889,18147,0.38179594524504834,0.39598183253272945
1998,1st Quintile,Urban regions,Satisfactory,0.2901960784313726,18147,0.28359266302554925,0.2967994938371959
1998,1st Quintile,Urban regions,Poor,0.1450980392156863,18147,0.13997364443542237,0.1502224339959502
1998,1st Quintile,Urban regions,Very good,0.11830065359477124,18147,0.11360163154199915,0.12299967564754333
1998,1st Quintile,Urban regions,Bad,0.05751633986928104,18147,0.05412878617899172,0.06090389355957036
1998,1st Quintile,Rural regions,Good,0.41044776119402987,18147,0.40329055146237613,0.4176049709256836
1998,1st Quintile,Rural regions,Satisfactory,0.31965174129353235,18147,0.31286661668566057,0.32643686590140414
1998,1st Quintile,Rural regions,Poor,0.13059701492537312,18147,0.12569436548624074,0.1354996643645055
1998,1st Quintile,Rural regions,Very good,0.08955223880597014,18147,0.08539773279430513,0.09370674481763516
1998,1st Quintile,Rural regions,Bad,0.04975124378109453,18147,0.04658769687650189,0.05291479068568717
1998,2nd Quintile,Urban regions,Good,0.42204132748904194,18147,0.414855454538998,0.42922720043908585
1998,2nd Quintile,Urban regions,Satisfactory,0.29304946775203505,18147,0.28642701858951675,0.29967191691455336
1998,2nd Quintile,Urban regions,Poor,0.14652473387601753,18147,0.14137950625688678,0.15166996149514828
1998,2nd Quintile,Urban regions,Very good,0.1008140262993112,18147,0.09643337289241714,0.10519467970620526
1998,2nd Quintile,Urban regions,Bad,0.03757044458359424,18147,0.03480374952423057,0.0403371396429579
1998,2nd Quintile,Rural regions,Good,0.37435367114788004,18147,0.36731226897014013,0.38139507332561995
1998,2nd Quintile,Rural regions,Satisfactory,0.3609100310237849,18147,0.35392233299709736,0.3678977290504724
1998,2nd Quintile,Rural regions,Poor,0.13340227507755947,18147,0.12845525079485326,0.1383492993602657
1998,2nd Quintile,Rural regions,Very good,0.0827300930713547,18147,0.0787220352231008,0.08673815091960861
1998,2nd Quintile,Rural regions,Bad,0.04860392967942089,18147,0.04547518574763664,0.05173267361120514
1998,3rd Quintile,Urban regions,Good,0.42597402597402595,18147,0.41877935424646384,0.43316869770158806
1998,3rd Quintile,Urban regions,Satisfactory,0.32597402597402597,18147,0.31915404023952243,0.3327940117085295
1998,3rd Quintile,Urban regions,Poor,0.1253246753246753,18147,0.12050746749824691,0.13014188315110373
1998,3rd Quintile,Urban regions,Very good,0.08246753246753247,18147,0.07846526717880874,0.0864697977562562
