year,quintil_oecd,regtyp,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,Urban regions,Very good,0.12405,304,1880,0.10915,0.13896
1992,4th Quintile,Urban regions,Good,0.34944,797,1880,0.32788,0.37100
1992,4th Quintile,Urban regions,Satisfactory,0.25666,513,1880,0.23691,0.27641
1992,4th Quintile,Urban regions,Poor,0.09764,205,1880,0.08422,0.11106
1992,4th Quintile,Urban regions,Bad,0.03111,61,1880,0.02326,0.03896
1992,4th Quintile,Rural regions,Very good,0.14570,136,682,0.11920,0.17220
1992,4th Quintile,Rural regions,Good,0.36894,297,682,0.33270,0.40518
1992,4th Quintile,Rural regions,Satisfactory,0.24203,197,682,0.20986,0.27420
1992,4th Quintile,Rural regions,Poor,0.07179,52,682,0.05240,0.09117
1992,5th Quintile,Urban regions,Very good,0.12358,301,1951,0.10898,0.13819
1992,5th Quintile,Urban regions,Good,0.39655,849,1951,0.37484,0.41826
1992,5th Quintile,Urban regions,Satisfactory,0.26190,557,1951,0.24238,0.28141
1992,5th Quintile,Urban regions,Poor,0.09992,201,1951,0.08661,0.11323
1992,5th Quintile,Urban regions,Bad,0.02142,43,1951,0.01500,0.02785
1992,5th Quintile,Rural regions,Very good,0.13154,72,428,0.09948,0.16360
1992,5th Quintile,Rural regions,Good,0.39478,192,428,0.34842,0.44115
1992,5th Quintile,Rural regions,Satisfactory,0.26018,126,428,0.21856,0.30179
1992,5th Quintile,Rural regions,Poor,0.07557,38,428,0.05050,0.10064
1994,1st Quintile,Urban regions,Very good,0.06168,167,1537,0.04965,0.07371
1994,1st Quintile,Urban regions,Good,0.23184,561,1537,0.21074,0.25295
1994,1st Quintile,Urban regions,Satisfactory,0.23134,404,1537,0.21025,0.25242
1994,1st Quintile,Urban regions,Poor,0.16261,288,1537,0.14416,0.18106
1994,1st Quintile,Urban regions,Bad,0.07575,117,1537,0.06252,0.08898
1994,1st Quintile,Rural regions,Very good,0.05777,88,979,0.04315,0.07239
1994,1st Quintile,Rural regions,Good,0.22520,343,979,0.19902,0.25138
1994,1st Quintile,Rural regions,Satisfactory,0.29734,342,979,0.26870,0.32599
1994,1st Quintile,Rural regions,Poor,0.13439,146,979,0.11302,0.15577
1994,1st Quintile,Rural regions,Bad,0.06379,60,979,0.04847,0.07911
1994,2nd Quintile,Urban regions,Very good,0.06427,155,1617,0.05232,0.07623
1994,2nd Quintile,Urban regions,Good,0.29430,687,1617,0.27208,0.31652
1994,2nd Quintile,Urban regions,Satisfactory,0.26309,495,1617,0.24162,0.28456
1994,2nd Quintile,Urban regions,Poor,0.12205,228,1617,0.10609,0.13801
1994,2nd Quintile,Urban regions,Bad,0.03342,52,1617,0.02466,0.04219
1994,2nd Quintile,Rural regions,Very good,0.07138,104,1046,0.05577,0.08699
1994,2nd Quintile,Rural regions,Good,0.28534,415,1046,0.25796,0.31272
1994,2nd Quintile,Rural regions,Satisfactory,0.28366,372,1046,0.25633,0.31099
1994,2nd Quintile,Rural regions,Poor,0.09702,120,1046,0.07908,0.11497
1994,2nd Quintile,Rural regions,Bad,0.03332,35,1046,0.02244,0.04421
1994,3rd Quintile,Urban regions,Very good,0.07724,193,1667,0.06442,0.09006
1994,3rd Quintile,Urban regions,Good,0.30597,666,1667,0.28384,0.32810
1994,3rd Quintile,Urban regions,Satisfactory,0.26577,520,1667,0.24456,0.28698
1994,3rd Quintile,Urban regions,Poor,0.12320,232,1667,0.10741,0.13898
1994,3rd Quintile,Urban regions,Bad,0.03435,56,1667,0.02560,0.04309
1994,3rd Quintile,Rural regions,Very good,0.07520,111,1011,0.05893,0.09146
1994,3rd Quintile,Rural regions,Good,0.33051,447,1011,0.30149,0.35952
1994,3rd Quintile,Rural regions,Satisfactory,0.29368,344,1011,0.26559,0.32177
1994,3rd Quintile,Rural regions,Poor,0.10204,109,1011,0.08338,0.12071
1994,4th Quintile,Urban regions,Very good,0.07596,188,1767,0.06361,0.08832
1994,4th Quintile,Urban regions,Good,0.33975,721,1767,0.31766,0.36184
1994,4th Quintile,Urban regions,Satisfactory,0.28473,578,1767,0.26368,0.30578
1994,4th Quintile,Urban regions,Poor,0.12532,238,1767,0.10988,0.14076
1994,4th Quintile,Urban regions,Bad,0.02562,42,1767,0.01825,0.03299
1994,4th Quintile,Rural regions,Very good,0.06462,71,747,0.04698,0.08226
1994,4th Quintile,Rural regions,Good,0.35654,342,747,0.32217,0.39091
1994,4th Quintile,Rural regions,Satisfactory,0.27547,245,747,0.24341,0.30753
1994,4th Quintile,Rural regions,Poor,0.10880,89,747,0.08646,0.13115
1994,5th Quintile,Urban regions,Very good,0.07918,195,1865,0.06692,0.09144
1994,5th Quintile,Urban regions,Good,0.37030,781,1865,0.34838,0.39223
1994,5th Quintile,Urban regions,Satisfactory,0.30794,605,1865,0.28698,0.32890
1994,5th Quintile,Urban regions,Poor,0.12157,243,1865,0.10673,0.13640
1994,5th Quintile,Urban regions,Bad,0.01853,41,1865,0.01241,0.02465
1994,5th Quintile,Rural regions,Very good,0.11285,67,542,0.08619,0.13951
1994,5th Quintile,Rural regions,Good,0.39626,256,542,0.35504,0.43748
1994,5th Quintile,Rural regions,Satisfactory,0.26551,164,542,0.22830,0.30272
1994,5th Quintile,Rural regions,Poor,0.10356,55,542,0.07789,0.12924
1995,1st Quintile,Urban regions,Very good,0.08082,201,1610,0.06750,0.09414
1995,1st Quintile,Urban regions,Good,0.24098,585,1610,0.22009,0.26188
1995,1st Quintile,Urban regions,Satisfactory,0.24071,468,1610,0.21982,0.26160
1995,1st Quintile,Urban regions,Poor,0.12489,259,1610,0.10874,0.14105
1995,1st Quintile,Urban regions,Bad,0.05340,97,1610,0.04241,0.06438
1995,1st Quintile,Rural regions,Very good,0.05963,99,921,0.04433,0.07493
1995,1st Quintile,Rural regions,Good,0.25732,361,921,0.22907,0.28557
1995,1st Quintile,Rural regions,Satisfactory,0.23435,278,921,0.20698,0.26172
1995,1st Quintile,Rural regions,Poor,0.14509,145,921,0.12233,0.16785
1995,1st Quintile,Rural regions,Bad,0.03955,38,921,0.02696,0.05214
1995,2nd Quintile,Urban regions,Very good,0.06523,192,1804,0.05384,0.07663
1995,2nd Quintile,Urban regions,Good,0.27182,713,1804,0.25129,0.29236
1995,2nd Quintile,Urban regions,Satisfactory,0.25758,543,1804,0.23739,0.27776
1995,2nd Quintile,Urban regions,Poor,0.13512,267,1804,0.11934,0.15090
1995,2nd Quintile,Urban regions,Bad,0.05308,89,1804,0.04273,0.06343
1995,2nd Quintile,Rural regions,Very good,0.04851,75,1074,0.03566,0.06137
1995,2nd Quintile,Rural regions,Good,0.27431,422,1074,0.24762,0.30101
1995,2nd Quintile,Rural regions,Satisfactory,0.29163,369,1074,0.26443,0.31883
1995,2nd Quintile,Rural regions,Poor,0.13500,164,1074,0.11455,0.15545
1995,2nd Quintile,Rural regions,Bad,0.04492,44,1074,0.03253,0.05732
1995,3rd Quintile,Urban regions,Very good,0.06936,176,1676,0.05719,0.08153
1995,3rd Quintile,Urban regions,Good,0.30297,671,1676,0.28096,0.32498
1995,3rd Quintile,Urban regions,Satisfactory,0.29119,546,1676,0.26943,0.31295
1995,3rd Quintile,Urban regions,Poor,0.12764,233,1676,0.11166,0.14362
1995,3rd Quintile,Urban regions,Bad,0.02915,50,1676,0.02109,0.03720
1995,3rd Quintile,Rural regions,Very good,0.07002,88,1013,0.05430,0.08574
1995,3rd Quintile,Rural regions,Good,0.30110,422,1013,0.27284,0.32936
1995,3rd Quintile,Rural regions,Satisfactory,0.30776,392,1013,0.27932,0.33620
1995,3rd Quintile,Rural regions,Poor,0.09345,111,1013,0.07551,0.11138
1995,4th Quintile,Urban regions,Very good,0.05555,153,1761,0.04485,0.06625
1995,4th Quintile,Urban regions,Good,0.34890,757,1761,0.32663,0.37117
1995,4th Quintile,Urban regions,Satisfactory,0.29188,567,1761,0.27064,0.31312
1995,4th Quintile,Urban regions,Poor,0.13027,237,1761,0.11455,0.14600
1995,4th Quintile,Urban regions,Bad,0.02862,47,1761,0.02083,0.03641
1995,4th Quintile,Rural regions,Very good,0.08657,96,878,0.06796,0.10519
1995,4th Quintile,Rural regions,Good,0.37774,407,878,0.34566,0.40983
1995,4th Quintile,Rural regions,Satisfactory,0.27353,280,878,0.24403,0.30304
1995,4th Quintile,Rural regions,Poor,0.11419,95,878,0.09314,0.13524
1995,5th Quintile,Urban regions,Very good,0.06948,164,1851,0.05789,0.08106
1995,5th Quintile,Urban regions,Good,0.40107,854,1851,0.37874,0.42340
1995,5th Quintile,Urban regions,Satisfactory,0.29840,573,1851,0.27755,0.31925
1995,5th Quintile,Urban regions,Poor,0.10609,214,1851,0.09206,0.12013
1995,5th Quintile,Urban regions,Bad,0.02274,46,1851,0.01595,0.02953
1995,5th Quintile,Rural regions,Very good,0.07179,59,591,0.05096,0.09262
1995,5th Quintile,Rural regions,Good,0.38926,266,591,0.34992,0.42860
1995,5th Quintile,Rural regions,Satisfactory,0.29560,204,591,0.25878,0.33242
1995,5th Quintile,Rural regions,Poor,0.09948,62,591,0.07532,0.12363
1996,1st Quintile,Urban regions,Very good,0.07079,189,1671,0.05849,0.08310
1996,1st Quintile,Urban regions,Good,0.25941,623,1671,0.23839,0.28043
1996,1st Quintile,Urban regions,Satisfactory,0.23534,502,1671,0.21499,0.25568
1996,1st Quintile,Urban regions,Poor,0.12274,257,1671,0.10701,0.13848
1996,1st Quintile,Urban regions,Bad,0.05933,100,1671,0.04800,0.07066
1996,1st Quintile,Rural regions,Very good,0.04357,69,898,0.03021,0.05692
1996,1st Quintile,Rural regions,Good,0.24176,330,898,0.21374,0.26978
1996,1st Quintile,Rural regions,Satisfactory,0.27985,308,898,0.25047,0.30923
1996,1st Quintile,Rural regions,Poor,0.14642,148,898,0.12328,0.16955
1996,1st Quintile,Rural regions,Bad,0.05107,43,898,0.03667,0.06548
1996,2nd Quintile,Urban regions,Very good,0.05816,173,1687,0.04699,0.06933
1996,2nd Quintile,Urban regions,Good,0.25157,632,1687,0.23085,0.27228
1996,2nd Quintile,Urban regions,Satisfactory,0.29518,572,1687,0.27340,0.31695
1996,2nd Quintile,Urban regions,Poor,0.13556,246,1687,0.11922,0.15190
1996,2nd Quintile,Urban regions,Bad,0.04021,64,1687,0.03083,0.04959
1996,2nd Quintile,Rural regions,Very good,0.04928,78,937,0.03541,0.06315
1996,2nd Quintile,Rural regions,Good,0.28746,373,937,0.25847,0.31646
1996,2nd Quintile,Rural regions,Satisfactory,0.27303,338,937,0.24449,0.30158
1996,2nd Quintile,Rural regions,Poor,0.11068,115,937,0.09058,0.13078
1996,2nd Quintile,Rural regions,Bad,0.03431,33,937,0.02265,0.04597
1996,3rd Quintile,Urban regions,Very good,0.06291,154,1570,0.05090,0.07493
1996,3rd Quintile,Urban regions,Good,0.29218,613,1570,0.26968,0.31468
1996,3rd Quintile,Urban regions,Satisfactory,0.29526,537,1570,0.27269,0.31783
1996,3rd Quintile,Urban regions,Poor,0.12687,213,1570,0.11040,0.14334
1996,3rd Quintile,Urban regions,Bad,0.03439,53,1570,0.02538,0.04341
1996,3rd Quintile,Rural regions,Very good,0.06355,88,1108,0.04918,0.07792
1996,3rd Quintile,Rural regions,Good,0.31938,456,1108,0.29192,0.34685
1996,3rd Quintile,Rural regions,Satisfactory,0.31710,416,1108,0.28969,0.34452
1996,3rd Quintile,Rural regions,Poor,0.09923,113,1108,0.08162,0.11684
1996,3rd Quintile,Rural regions,Bad,0.02682,35,1108,0.01731,0.03634
1996,4th Quintile,Urban regions,Very good,0.07979,186,1791,0.06723,0.09234
1996,4th Quintile,Urban regions,Good,0.34461,749,1791,0.32260,0.36663
1996,4th Quintile,Urban regions,Satisfactory,0.30200,598,1791,0.28073,0.32327
1996,4th Quintile,Urban regions,Poor,0.10579,213,1791,0.09154,0.12004
1996,4th Quintile,Urban regions,Bad,0.02432,45,1791,0.01718,0.03145
1996,4th Quintile,Rural regions,Very good,0.07618,79,891,0.05875,0.09360
1996,4th Quintile,Rural regions,Good,0.33911,387,891,0.30800,0.37021
1996,4th Quintile,Rural regions,Satisfactory,0.33215,329,891,0.30120,0.36309
1996,4th Quintile,Rural regions,Poor,0.08337,96,891,0.06520,0.10153
1996,5th Quintile,Urban regions,Very good,0.08580,199,1801,0.07286,0.09874
1996,5th Quintile,Urban regions,Good,0.37125,782,1801,0.34893,0.39357
1996,5th Quintile,Urban regions,Satisfactory,0.30088,559,1801,0.27969,0.32207
1996,5th Quintile,Urban regions,Poor,0.12067,216,1801,0.10563,0.13572
1996,5th Quintile,Urban regions,Bad,0.02226,45,1801,0.01545,0.02908
1996,5th Quintile,Rural regions,Very good,0.08843,73,626,0.06617,0.11069
1996,5th Quintile,Rural regions,Good,0.41686,289,626,0.37821,0.45551
1996,5th Quintile,Rural regions,Satisfactory,0.26178,192,626,0.22732,0.29625
1996,5th Quintile,Rural regions,Poor,0.11291,72,626,0.08810,0.13772
1997,1st Quintile,Urban regions,Very good,0.06044,161,1567,0.04864,0.07224
1997,1st Quintile,Urban regions,Good,0.26768,632,1567,0.24575,0.28961
1997,1st Quintile,Urban regions,Satisfactory,0.23775,438,1567,0.21666,0.25883
1997,1st Quintile,Urban regions,Poor,0.14550,252,1567,0.12804,0.16297
1997,1st Quintile,Urban regions,Bad,0.04866,84,1567,0.03800,0.05932
1997,1st Quintile,Rural regions,Very good,0.05180,67,816,0.03658,0.06701
1997,1st Quintile,Rural regions,Good,0.25410,317,816,0.22421,0.28399
1997,1st Quintile,Rural regions,Satisfactory,0.27902,282,816,0.24823,0.30982
1997,1st Quintile,Rural regions,Poor,0.11056,101,816,0.08903,0.13209
1997,1st Quintile,Rural regions,Bad,0.05145,49,816,0.03628,0.06662
1997,2nd Quintile,Urban regions,Very good,0.06270,150,1668,0.05106,0.07434
1997,2nd Quintile,Urban regions,Good,0.26522,697,1668,0.24403,0.28641
1997,2nd Quintile,Urban regions,Satisfactory,0.29146,541,1668,0.26964,0.31327
1997,2nd Quintile,Urban regions,Poor,0.10966,208,1668,0.09466,0.12466
1997,2nd Quintile,Urban regions,Bad,0.05466,72,1668,0.04375,0.06557
1997,2nd Quintile,Rural regions,Very good,0.04571,79,1071,0.03319,0.05822
1997,2nd Quintile,Rural regions,Good,0.27526,416,1071,0.24850,0.30202
1997,2nd Quintile,Rural regions,Satisfactory,0.30904,389,1071,0.28135,0.33673
1997,2nd Quintile,Rural regions,Poor,0.12210,143,1071,0.10248,0.14172
1997,2nd Quintile,Rural regions,Bad,0.03658,44,1071,0.02533,0.04782
1997,3rd Quintile,Urban regions,Very good,0.06823,139,1611,0.05591,0.08055
1997,3rd Quintile,Urban regions,Good,0.30083,658,1611,0.27842,0.32323
1997,3rd Quintile,Urban regions,Satisfactory,0.29256,534,1611,0.27034,0.31478
1997,3rd Quintile,Urban regions,Poor,0.12580,223,1611,0.10960,0.14200
1997,3rd Quintile,Urban regions,Bad,0.03436,57,1611,0.02547,0.04326
1997,3rd Quintile,Rural regions,Very good,0.07385,93,989,0.05754,0.09016
1997,3rd Quintile,Rural regions,Good,0.30463,436,989,0.27593,0.33333
1997,3rd Quintile,Rural regions,Satisfactory,0.27457,348,989,0.24674,0.30240
1997,3rd Quintile,Rural regions,Poor,0.11721,112,989,0.09716,0.13727
1997,4th Quintile,Urban regions,Very good,0.07481,174,1772,0.06256,0.08706
1997,4th Quintile,Urban regions,Good,0.34974,784,1772,0.32753,0.37195
1997,4th Quintile,Urban regions,Satisfactory,0.28390,544,1772,0.26290,0.30490
1997,4th Quintile,Urban regions,Poor,0.11598,222,1772,0.10107,0.13090
1997,4th Quintile,Urban regions,Bad,0.02634,48,1772,0.01888,0.03379
1997,4th Quintile,Rural regions,Very good,0.07445,68,855,0.05684,0.09205
1997,4th Quintile,Rural regions,Good,0.35202,390,855,0.31999,0.38405
1997,4th Quintile,Rural regions,Satisfactory,0.32810,301,855,0.29661,0.35959
1997,4th Quintile,Rural regions,Poor,0.10276,96,855,0.08239,0.12312
1997,5th Quintile,Urban regions,Very good,0.08076,172,1759,0.06802,0.09349
1997,5th Quintile,Urban regions,Good,0.39940,818,1759,0.37651,0.42230
1997,5th Quintile,Urban regions,Satisfactory,0.30021,554,1759,0.27879,0.32164
1997,5th Quintile,Urban regions,Poor,0.09889,175,1759,0.08493,0.11284
1997,5th Quintile,Urban regions,Bad,0.02099,40,1759,0.01429,0.02769
1997,5th Quintile,Rural regions,Very good,0.09782,69,641,0.07480,0.12083
1997,5th Quintile,Rural regions,Good,0.36793,280,641,0.33056,0.40529
1997,5th Quintile,Rural regions,Satisfactory,0.32803,229,641,0.29166,0.36441
1997,5th Quintile,Rural regions,Poor,0.08562,63,641,0.06394,0.10730
1998,1st Quintile,Urban regions,Very good,0.08076,185,1558,0.06723,0.09430
1998,1st Quintile,Urban regions,Good,0.26826,616,1558,0.24625,0.29027
1998,1st Quintile,Urban regions,Satisfactory,0.22634,438,1558,0.20556,0.24713
1998,1st Quintile,Urban regions,Poor,0.10786,230,1558,0.09246,0.12327
1998,1st Quintile,Urban regions,Bad,0.06317,89,1558,0.05109,0.07525
1998,1st Quintile,Rural regions,Very good,0.06265,66,774,0.04556,0.07973
1998,1st Quintile,Rural regions,Good,0.27187,312,774,0.24050,0.30324
1998,1st Quintile,Rural regions,Satisfactory,0.26494,254,774,0.23383,0.29605
1998,1st Quintile,Rural regions,Poor,0.10599,102,774,0.08429,0.12769
1998,1st Quintile,Rural regions,Bad,0.04459,40,774,0.03004,0.05914
1998,2nd Quintile,Urban regions,Very good,0.06879,157,1545,0.05617,0.08142
1998,2nd Quintile,Urban regions,Good,0.28310,640,1545,0.26063,0.30558
1998,2nd Quintile,Urban regions,Satisfactory,0.25729,474,1545,0.23548,0.27909
1998,2nd Quintile,Urban regions,Poor,0.13121,216,1545,0.11437,0.14805
1998,2nd Quintile,Urban regions,Bad,0.04351,58,1545,0.03333,0.05368
1998,2nd Quintile,Rural regions,Very good,0.05042,71,958,0.03656,0.06428
1998,2nd Quintile,Rural regions,Good,0.29117,386,958,0.26238,0.31995
1998,2nd Quintile,Rural regions,Satisfactory,0.26645,333,958,0.23844,0.29446
1998,2nd Quintile,Rural regions,Poor,0.11348,124,958,0.09338,0.13357
1998,2nd Quintile,Rural regions,Bad,0.04154,44,958,0.02890,0.05418
1998,3rd Quintile,Urban regions,Very good,0.05537,122,1540,0.04394,0.06679
1998,3rd Quintile,Urban regions,Good,0.30977,672,1540,0.28667,0.33287
1998,3rd Quintile,Urban regions,Satisfactory,0.29826,488,1540,0.27541,0.32112
1998,3rd Quintile,Urban regions,Poor,0.12227,198,1540,0.10590,0.13863
1998,3rd Quintile,Urban regions,Bad,0.04127,60,1540,0.03133,0.05121
1998,3rd Quintile,Rural regions,Very good,0.05577,84,1037,0.04180,0.06974
1998,3rd Quintile,Rural regions,Good,0.29712,420,1037,0.26929,0.32494
1998,3rd Quintile,Rural regions,Satisfactory,0.32781,382,1037,0.29922,0.35639
1998,3rd Quintile,Rural regions,Poor,0.11599,117,1037,0.09649,0.13549
1998,3rd Quintile,Rural regions,Bad,0.03614,34,1037,0.02478,0.04751
1998,4th Quintile,Urban regions,Very good,0.09090,185,1692,0.07720,0.10461
1998,4th Quintile,Urban regions,Good,0.37073,743,1692,0.34771,0.39375
1998,4th Quintile,Urban regions,Satisfactory,0.28011,540,1692,0.25871,0.30151
1998,4th Quintile,Urban regions,Poor,0.10405,179,1692,0.08950,0.11860
1998,4th Quintile,Urban regions,Bad,0.02307,45,1692,0.01592,0.03023
1998,4th Quintile,Rural regions,Very good,0.07214,79,879,0.05502,0.08925
1998,4th Quintile,Rural regions,Good,0.36694,412,879,0.33506,0.39883
1998,4th Quintile,Rural regions,Satisfactory,0.26591,275,879,0.23668,0.29513
1998,4th Quintile,Rural regions,Poor,0.13082,113,879,0.10851,0.15312
1998,5th Quintile,Urban regions,Very good,0.08326,169,1654,0.06994,0.09658
1998,5th Quintile,Urban regions,Good,0.37869,758,1654,0.35530,0.40207
1998,5th Quintile,Urban regions,Satisfactory,0.29898,524,1654,0.27691,0.32105
1998,5th Quintile,Urban regions,Poor,0.11043,172,1654,0.09532,0.12554
1998,5th Quintile,Urban regions,Bad,0.01844,31,1654,0.01196,0.02493
1998,5th Quintile,Rural regions,Very good,0.08271,59,629,0.06117,0.10425
1998,5th Quintile,Rural regions,Good,0.38517,308,629,0.34711,0.42323
1998,5th Quintile,Rural regions,Satisfactory,0.29447,194,629,0.25882,0.33012
1998,5th Quintile,Rural regions,Poor,0.10872,68,629,0.08437,0.13307
1999,1st Quintile,Urban regions,Very good,0.08651,194,1658,0.07298,0.10005
1999,1st Quintile,Urban regions,Good,0.25612,618,1658,0.23510,0.27714
1999,1st Quintile,Urban regions,Satisfactory,0.22232,493,1658,0.20230,0.24234
1999,1st Quintile,Urban regions,Poor,0.13332,266,1658,0.11695,0.14968
1999,1st Quintile,Urban regions,Bad,0.04981,87,1658,0.03934,0.06029
1999,1st Quintile,Rural regions,Very good,0.05549,74,932,0.04079,0.07020
1999,1st Quintile,Rural regions,Good,0.29200,392,932,0.26279,0.32121
1999,1st Quintile,Rural regions,Satisfactory,0.26199,307,932,0.23375,0.29024
1999,1st Quintile,Rural regions,Poor,0.09440,118,932,0.07562,0.11318
1999,1st Quintile,Rural regions,Bad,0.04552,41,932,0.03213,0.05891
1999,2nd Quintile,Urban regions,Very good,0.06864,165,1729,0.05672,0.08056
1999,2nd Quintile,Urban regions,Good,0.30152,723,1729,0.27988,0.32316
1999,2nd Quintile,Urban regions,Satisfactory,0.27844,570,1729,0.25730,0.29957
1999,2nd Quintile,Urban regions,Poor,0.10728,204,1729,0.09269,0.12188
1999,2nd Quintile,Urban regions,Bad,0.04561,67,1729,0.03577,0.05545
1999,2nd Quintile,Rural regions,Very good,0.03866,71,1136,0.02744,0.04988
1999,2nd Quintile,Rural regions,Good,0.29714,460,1136,0.27055,0.32373
1999,2nd Quintile,Rural regions,Satisfactory,0.27707,397,1136,0.25104,0.30311
1999,2nd Quintile,Rural regions,Poor,0.13309,152,1136,0.11333,0.15285
1999,2nd Quintile,Rural regions,Bad,0.05078,56,1136,0.03801,0.06356
1999,3rd Quintile,Urban regions,Very good,0.07093,157,1712,0.05876,0.08309
1999,3rd Quintile,Urban regions,Good,0.29940,694,1712,0.27770,0.32110
1999,3rd Quintile,Urban regions,Satisfactory,0.29444,565,1712,0.27284,0.31604
1999,3rd Quintile,Urban regions,Poor,0.12889,227,1712,0.11301,0.14476
1999,3rd Quintile,Urban regions,Bad,0.03608,69,1712,0.02724,0.04492
1999,3rd Quintile,Rural regions,Very good,0.04759,71,1108,0.03505,0.06014
1999,3rd Quintile,Rural regions,Good,0.32641,465,1108,0.29879,0.35403
1999,3rd Quintile,Rural regions,Satisfactory,0.30543,417,1108,0.27830,0.33256
1999,3rd Quintile,Rural regions,Poor,0.09597,123,1108,0.07862,0.11332
1999,3rd Quintile,Rural regions,Bad,0.02922,32,1108,0.01930,0.03914
1999,4th Quintile,Urban regions,Very good,0.08093,191,1872,0.06857,0.09329
1999,4th Quintile,Urban regions,Good,0.33469,794,1872,0.31331,0.35607
1999,4th Quintile,Urban regions,Satisfactory,0.28698,603,1872,0.26648,0.30748
1999,4th Quintile,Urban regions,Poor,0.12941,232,1872,0.11420,0.14462
1999,4th Quintile,Urban regions,Bad,0.02427,52,1872,0.01730,0.03125
1999,4th Quintile,Rural regions,Very good,0.08971,96,860,0.07060,0.10882
1999,4th Quintile,Rural regions,Good,0.33255,349,860,0.30104,0.36405
1999,4th Quintile,Rural regions,Satisfactory,0.29192,300,860,0.26152,0.32233
1999,4th Quintile,Rural regions,Poor,0.11983,115,860,0.09811,0.14154
1999,5th Quintile,Urban regions,Very good,0.09169,208,1899,0.07870,0.10467
1999,5th Quintile,Urban regions,Good,0.39588,867,1899,0.37388,0.41789
1999,5th Quintile,Urban regions,Satisfactory,0.27383,564,1899,0.25377,0.29389
1999,5th Quintile,Urban regions,Poor,0.10659,211,1899,0.09271,0.12047
1999,5th Quintile,Urban regions,Bad,0.02533,49,1899,0.01826,0.03240
1999,5th Quintile,Rural regions,Very good,0.08861,70,699,0.06753,0.10969
1999,5th Quintile,Rural regions,Good,0.39261,325,699,0.35639,0.42884
1999,5th Quintile,Rural regions,Satisfactory,0.33704,244,699,0.30197,0.37211
1999,5th Quintile,Rural regions,Poor,0.06878,60,699,0.05000,0.08755
2000,1st Quintile,Urban regions,Very good,0.07669,170,1602,0.06366,0.08973
2000,1st Quintile,Urban regions,Good,0.24412,594,1602,0.22308,0.26517
2000,1st Quintile,Urban regions,Satisfactory,0.25948,511,1602,0.23801,0.28095
2000,1st Quintile,Urban regions,Poor,0.12583,248,1602,0.10959,0.14208
2000,1st Quintile,Urban regions,Bad,0.04987,79,1602,0.03921,0.06054
2000,1st Quintile,Rural regions,Very good,0.04165,66,975,0.02911,0.05420
2000,1st Quintile,Rural regions,Good,0.28596,390,975,0.25758,0.31434
2000,1st Quintile,Rural regions,Satisfactory,0.27829,325,975,0.25014,0.30644
2000,1st Quintile,Rural regions,Poor,0.13468,153,975,0.11324,0.15612
2000,1st Quintile,Rural regions,Bad,0.03633,41,975,0.02458,0.04809
