year,quintil_oecd,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,Rural regions,Poor,0.20242536977271325,155,13180,0.20205126509679205,0.20279947444863444
1995,1st Quintile,Rural regions,Bad,0.05262034863799724,39,13180,0.052412468073731955,0.05282822920226253
1995,2nd Quintile,Urban regions,Very good,0.08108915033382053,192,13180,0.08090083493301047,0.08127746573463059
1995,2nd Quintile,Urban regions,Good,0.35588615805166424,723,13180,0.3555558610442737,0.35621645505905475
1995,2nd Quintile,Urban regions,Satisfactory,0.3189742380917909,532,13180,0.3186527037617468,0.31929577242183493
1995,2nd Quintile,Urban regions,Poor,0.17678120173922637,273,13180,0.17651802745234665,0.1770443760261061
1995,2nd Quintile,Urban regions,Bad,0.06726925178349803,87,13180,0.06709644761289969,0.06744205595409637
1995,2nd Quintile,Rural regions,Very good,0.06625564471602165,79,13180,0.06602824175183657,0.06648304768020673
1995,2nd Quintile,Rural regions,Good,0.3446756041139823,411,13180,0.3442410897625888,0.34511011846537576
1995,2nd Quintile,Rural regions,Satisfactory,0.36958833860290086,370,13180,0.3691470304676637,0.37002964673813804
1995,2nd Quintile,Rural regions,Poor,0.16081726413605216,149,13180,0.16048139871795009,0.16115312955415423
1995,2nd Quintile,Rural regions,Bad,0.05866314843104307,44,13180,0.05844830311057311,0.05887799375151302
1995,3rd Quintile,Urban regions,Very good,0.0876814557669216,179,13180,0.08749328374312597,0.08786962779071723
1995,3rd Quintile,Urban regions,Good,0.3687730858605043,677,13180,0.36845208936477547,0.3690940823562331
1995,3rd Quintile,Urban regions,Satisfactory,0.3554348058138483,547,13180,0.35511635575709716,0.3557532558705994
1995,3rd Quintile,Urban regions,Poor,0.1533898932998066,226,13180,0.15315013810513273,0.15362964849448046
1995,3rd Quintile,Urban regions,Bad,0.034720759258919216,51,13180,0.03459895877365617,0.03484255974418226
1995,3rd Quintile,Rural regions,Very good,0.08998159176560566,86,13180,0.08971018616066444,0.09025299737054689
1995,3rd Quintile,Rural regions,Good,0.39215543479889586,422,13180,0.39169236945873664,0.3926185001390551
1995,3rd Quintile,Rural regions,Satisfactory,0.389232118953139,376,13180,0.3887696747730203,0.3896945631332576
1995,3rd Quintile,Rural regions,Poor,0.12863085448235953,118,13180,0.1283133202485935,0.12894838871612557
1995,4th Quintile,Urban regions,Very good,0.06776239097377493,158,13180,0.06760430407667208,0.06792047787087778
1995,4th Quintile,Urban regions,Good,0.40671191425033576,756,13180,0.40640294556447204,0.4070208829361995
1995,4th Quintile,Urban regions,Satisfactory,0.3452799397687976,576,13180,0.3449808843320432,0.345578995205552
1995,4th Quintile,Urban regions,Poor,0.14670589258421168,234,13180,0.14648335090689743,0.14692843426152594
1995,4th Quintile,Urban regions,Bad,0.03353986242287998,47,13180,0.033426619566275,0.03365310527948496
1995,4th Quintile,Rural regions,Very good,0.09898494213297611,95,13180,0.09869447914546334,0.09927540512048888
1995,4th Quintile,Rural regions,Good,0.4424198915053232,408,13180,0.44193682028211256,0.4429029627285338
1995,4th Quintile,Rural regions,Satisfactory,0.3223002855428158,277,13180,0.32184572764793246,0.32275484343769917
1995,4th Quintile,Rural regions,Poor,0.13629488081888483,97,13180,0.13596117580834224,0.1366285858294274
1995,5th Quintile,Urban regions,Very good,0.07510802832067551,160,13180,0.07495285839788689,0.07526319824346413
1995,5th Quintile,Urban regions,Good,0.44436250014232953,847,13180,0.44406996143798527,0.4446550388466738
1995,5th Quintile,Urban regions,Satisfactory,0.3359601618855351,571,13180,0.3356820882486709,0.33623823552239934
1995,5th Quintile,Urban regions,Poor,0.11901982888664077,214,13180,0.1188291899591523,0.11921046781412924
1995,5th Quintile,Urban regions,Bad,0.025549480764819128,46,13180,0.025456586309320683,0.02564237522031757
1995,5th Quintile,Rural regions,Very good,0.08335386785783787,60,13180,0.0830532964448709,0.08365443927080483
1995,5th Quintile,Rural regions,Good,0.45490466216219855,276,13180,0.4543631847223031,0.455446139602094
1995,5th Quintile,Rural regions,Satisfactory,0.34650617424641444,216,13180,0.34598873403896324,0.34702361445386565
1995,5th Quintile,Rural regions,Poor,0.11523529573354913,63,13180,0.11488808703724188,0.11558250442985638
1996,1st Quintile,Urban regions,Very good,0.09336238818333115,179,12981,0.09316175247325051,0.09356302389341178
1996,1st Quintile,Urban regions,Good,0.3425008807088101,609,12981,0.3421736275665666,0.34282813385105354
1996,1st Quintile,Urban regions,Satisfactory,0.3130527929207458,494,12981,0.31273299483211847,0.3133725910093731
1996,1st Quintile,Urban regions,Poor,0.16757424573060595,252,12981,0.1673166837345901,0.1678318077266218
1996,1st Quintile,Urban regions,Bad,0.08350969245650704,101,12981,0.08331891029205173,0.08370047462096235
1996,1st Quintile,Rural regions,Very good,0.05430170635969522,67,12981,0.0540865960679681,0.05451681665142235
1996,1st Quintile,Rural regions,Good,0.3157673233252436,328,12981,0.3153260947342661,0.3162085519162211
1996,1st Quintile,Rural regions,Satisfactory,0.3737205937883768,315,12981,0.3732613579964659,0.37417982958028767
1996,1st Quintile,Rural regions,Poor,0.1893402109777373,148,12981,0.1889683172171429,0.18971210473833167
1996,1st Quintile,Rural regions,Bad,0.06687016554894702,44,12981,0.0666330470785226,0.06710728401937144
1996,2nd Quintile,Urban regions,Very good,0.07543536950923146,182,12981,0.07525371031907807,0.07561702869938486
1996,2nd Quintile,Urban regions,Good,0.3230212212455883,641,12981,0.3226995558963022,0.32334288659487437
1996,2nd Quintile,Urban regions,Satisfactory,0.3824122139809229,597,12981,0.3820779293178272,0.3827464986440186
1996,2nd Quintile,Urban regions,Poor,0.17077050002362998,247,12981,0.17051165189950418,0.17102934814775578
1996,2nd Quintile,Urban regions,Bad,0.048360695240627326,63,12981,0.0482131301331618,0.04850826034809285
1996,2nd Quintile,Rural regions,Very good,0.06605216815631494,88,12981,0.06581763312155586,0.06628670319107402
1996,2nd Quintile,Rural regions,Good,0.392366737220718,397,12981,0.3919056641687489,0.39282781027268715
1996,2nd Quintile,Rural regions,Satisfactory,0.3540049287835264,357,12981,0.35355336184745106,0.35445649571960175
1996,2nd Quintile,Rural regions,Poor,0.1451360337359631,124,12981,0.1448034208966676,0.1454686465752586
1996,2nd Quintile,Rural regions,Bad,0.04244013210347751,35,12981,0.04224977275478286,0.04263049145217216
1996,3rd Quintile,Urban regions,Very good,0.08257277941382465,158,12981,0.08238692965705484,0.08275862917059447
1996,3rd Quintile,Urban regions,Good,0.35788098884664343,605,12981,0.3575572947247108,0.35820468296857605
1996,3rd Quintile,Urban regions,Satisfactory,0.36607923731019626,520,12981,0.3657539532578501,0.3664045213625424
1996,3rd Quintile,Urban regions,Poor,0.15086651004043403,207,12981,0.15062482924508827,0.15110819083577978
1996,3rd Quintile,Urban regions,Bad,0.04260048438890155,54,12981,0.04246411666089017,0.04273685211691293
1996,3rd Quintile,Rural regions,Very good,0.08331866158204847,89,12981,0.08307383576856744,0.08356348739552949
1996,3rd Quintile,Rural regions,Good,0.3771403372868837,455,12981,0.3767109754261771,0.37756969914759025
1996,3rd Quintile,Rural regions,Satisfactory,0.38025482749782447,409,12981,0.37982477565492045,0.3806848793407285
1996,3rd Quintile,Rural regions,Poor,0.12702105948821696,117,12981,0.12672606315508567,0.12731605582134825
1996,3rd Quintile,Rural regions,Bad,0.03226511414502651,33,12981,0.03210857546399562,0.0324216528260574
1996,4th Quintile,Urban regions,Very good,0.09081939965323353,190,12981,0.09064075048076374,0.09099804882570332
1996,4th Quintile,Urban regions,Good,0.39445425580636884,759,12981,0.39415040638306276,0.3947581052296749
1996,4th Quintile,Urban regions,Satisfactory,0.352211032869304,607,12981,0.35191406814287096,0.35250799759573703
1996,4th Quintile,Urban regions,Poor,0.1331039339467923,226,12981,0.13289274772670465,0.13331512016687994
1996,4th Quintile,Urban regions,Bad,0.029411377724301423,47,12981,0.02930633598660694,0.029516419461995905
1996,4th Quintile,Rural regions,Very good,0.08734758900433992,74,12981,0.08706171678583878,0.08763346122284106
1996,4th Quintile,Rural regions,Good,0.4230967869461211,376,12981,0.42259656224797676,0.4235970116442654
1996,4th Quintile,Rural regions,Satisfactory,0.3925106557758565,316,12981,0.39201624395439594,0.393005067597317
1996,4th Quintile,Rural regions,Poor,0.09704496827368257,86,12981,0.09674524990458923,0.09734468664277592
1996,5th Quintile,Urban regions,Very good,0.09392556039180446,190,12981,0.09375403477918416,0.09409708600442475
1996,5th Quintile,Urban regions,Good,0.42103202879964247,774,12981,0.4207417335166616,0.4213223240826233
1996,5th Quintile,Urban regions,Satisfactory,0.331893831701601,545,12981,0.3316169606990128,0.33217070270418925
1996,5th Quintile,Urban regions,Poor,0.12999871693808546,211,12981,0.12980098144935892,0.130196452426812
1996,5th Quintile,Urban regions,Bad,0.02314986216886667,42,12981,0.023061443633223416,0.023238280704509926
1996,5th Quintile,Rural regions,Very good,0.0988900526465946,71,12981,0.09856538389998462,0.09921472139320459
1996,5th Quintile,Rural regions,Good,0.46345657740825674,290,12981,0.46291422415310196,0.4639989306634115
1996,5th Quintile,Rural regions,Satisfactory,0.31375774678793855,191,12981,0.31325307242369377,0.31426242115218334
1996,5th Quintile,Rural regions,Poor,0.12389562315721007,71,12981,0.1235372947858915,0.12425395152852865
1997,1st Quintile,Urban regions,Very good,0.08536852673361482,160,12746,0.08517476679594026,0.08556228667128939
1997,1st Quintile,Urban regions,Good,0.33721079715077057,592,12746,0.3368829809065057,0.33753861339503544
1997,1st Quintile,Urban regions,Satisfactory,0.31743878150012994,437,12746,0.31711601175582166,0.3177615512444382
1997,1st Quintile,Urban regions,Poor,0.19611349415826498,248,12746,0.19583817075447849,0.19638881756205148
1997,1st Quintile,Urban regions,Bad,0.06386840045721967,84,12746,0.06369884823178207,0.06403795268265727
1997,1st Quintile,Rural regions,Very good,0.06638238721935134,66,12746,0.06614968973078728,0.06661508470791541
1997,1st Quintile,Rural regions,Good,0.3395370370149257,327,12746,0.3390943991561077,0.33997967487374375
1997,1st Quintile,Rural regions,Satisfactory,0.3742979912296529,303,12746,0.37384564261177206,0.37475033984753375
1997,1st Quintile,Rural regions,Poor,0.14761356085013783,111,12746,0.14728200084387874,0.1479451208563969
1997,1st Quintile,Rural regions,Bad,0.0721690236859322,50,12746,0.07192714890234325,0.07241089846952115
1997,2nd Quintile,Urban regions,Very good,0.07829606443969221,160,12746,0.07811486763448489,0.07847726124489954
1997,2nd Quintile,Urban regions,Good,0.343625085640795,732,12746,0.34330475147125405,0.343945419810336
1997,2nd Quintile,Urban regions,Satisfactory,0.3648557104258859,542,12746,0.36453101092457213,0.36518040992719963
1997,2nd Quintile,Urban regions,Poor,0.1446721490773794,223,12746,0.14443487864480797,0.14490941950995084
1997,2nd Quintile,Urban regions,Bad,0.06855099041624739,71,12746,0.06838055052111768,0.0687214303113771
1997,2nd Quintile,Rural regions,Very good,0.05406561195385487,78,12746,0.053853019536865075,0.054278204370844664
1997,2nd Quintile,Rural regions,Good,0.35718462481079505,410,12746,0.3567341752092361,0.357635074412354
1997,2nd Quintile,Rural regions,Satisfactory,0.3885873001110727,377,12746,0.3881290862419941,0.38904551398015125
1997,2nd Quintile,Rural regions,Poor,0.15563689280778334,136,12746,0.1552961100589967,0.15597767555656997
1997,2nd Quintile,Rural regions,Bad,0.0445255703164941,41,12746,0.04433167336499981,0.044719467267988394
1997,3rd Quintile,Urban regions,Very good,0.08362069157567195,127,12746,0.08343597324664087,0.08380540990470303
1997,3rd Quintile,Urban regions,Good,0.3605945843210083,648,12746,0.3602741690313326,0.3609149996106841
1997,3rd Quintile,Urban regions,Satisfactory,0.3732687183483048,547,12746,0.3729459678211222,0.37359146887548733
1997,3rd Quintile,Urban regions,Poor,0.14446163121298625,215,12746,0.1442270401411751,0.1446962222847974
1997,3rd Quintile,Urban regions,Bad,0.038054374542028764,53,12746,0.03792670331488546,0.03818204576917207
1997,3rd Quintile,Rural regions,Very good,0.092416929600117,85,12746,0.09214345749991745,0.09269040170031656
1997,3rd Quintile,Rural regions,Good,0.3824612462106467,418,12746,0.38200234427303953,0.38292014814825387
1997,3rd Quintile,Rural regions,Satisfactory,0.3748838372050025,337,12746,0.3744267250314891,0.3753409493785159
1997,3rd Quintile,Rural regions,Poor,0.15023798698423368,103,12746,0.14990059667883024,0.15057537728963713
1997,4th Quintile,Urban regions,Very good,0.08343889315197295,169,12746,0.08326567715783981,0.08361210914610609
1997,4th Quintile,Urban regions,Good,0.42608299609773137,775,12746,0.4257732579771841,0.4263927342182786
1997,4th Quintile,Urban regions,Satisfactory,0.32160609879153096,529,12746,0.3213135312672729,0.321898666315789
1997,4th Quintile,Urban regions,Poor,0.13515194070197453,219,12746,0.13493779761349972,0.13536608379044934
1997,4th Quintile,Urban regions,Bad,0.03372007125679026,52,12746,0.03360700871821117,0.03383313379536935
1997,4th Quintile,Rural regions,Very good,0.10043218771547575,80,12746,0.100141582318833,0.10072279311211851
1997,4th Quintile,Rural regions,Good,0.40579333032066645,395,12746,0.405318573215306,0.4062680874260269
1997,4th Quintile,Rural regions,Satisfactory,0.36762702200738423,312,12746,0.367160855975294,0.36809318803947444
1997,4th Quintile,Rural regions,Poor,0.12614745995647356,106,12746,0.12582645732591669,0.12646846258703043
1997,5th Quintile,Urban regions,Very good,0.09120774197472789,179,12746,0.09103897417573156,0.09137650977372422
1997,5th Quintile,Urban regions,Good,0.44384098281443074,833,12746,0.4435497404037148,0.44413222522514667
1997,5th Quintile,Urban regions,Satisfactory,0.33203877546765787,549,12746,0.33176271040184235,0.3323148405334734
1997,5th Quintile,Urban regions,Poor,0.10978223323469212,173,12746,0.10959897833950422,0.10996548812988002
1997,5th Quintile,Urban regions,Bad,0.023130266508491447,40,12746,0.023042151462839434,0.02321838155414346
1997,5th Quintile,Rural regions,Very good,0.10541588696452427,68,12746,0.10508268814312396,0.10574908578592457
1997,5th Quintile,Rural regions,Good,0.42851685977893017,298,12746,0.4279799200980306,0.42905379945982974
1997,5th Quintile,Rural regions,Satisfactory,0.37083151086758565,227,12746,0.3703074139211428,0.3713556078140285
1997,5th Quintile,Rural regions,Poor,0.09523574238895982,61,12746,0.09491724378293745,0.09555424099498219
1998,1st Quintile,Urban regions,Very good,0.10604057938368108,181,12269,0.10581124173279179,0.10626991703457038
1998,1st Quintile,Urban regions,Good,0.35721511721708177,595,12269,0.35685819124325757,0.35757204319090596
1998,1st Quintile,Urban regions,Satisfactory,0.30657408556659277,444,12269,0.3062306477094223,0.3069175234237632
1998,1st Quintile,Urban regions,Poor,0.14461764891229045,222,12269,0.14435566706380262,0.14487963076077828
1998,1st Quintile,Urban regions,Bad,0.08555256892035393,88,12269,0.08534422716902179,0.08576091067168606
1998,1st Quintile,Rural regions,Very good,0.08080558056704693,72,12269,0.08052517259150878,0.08108598854258507
1998,1st Quintile,Rural regions,Good,0.36369124337732445,330,12269,0.36319628763492945,0.36418619911971944
1998,1st Quintile,Rural regions,Satisfactory,0.35258156779285915,257,12269,0.3520899944462676,0.3530731411394507
1998,1st Quintile,Rural regions,Poor,0.1443469524824866,105,12269,0.1439853606140721,0.1447085443509011
1998,1st Quintile,Rural regions,Bad,0.05857465578028291,40,12269,0.05833304638940543,0.05881626517116039
1998,2nd Quintile,Urban regions,Very good,0.08375748648910653,161,12269,0.08355126363558776,0.08396370934262529
1998,2nd Quintile,Urban regions,Good,0.3697056711407195,674,12269,0.36934631960066916,0.37006502268076985
1998,2nd Quintile,Urban regions,Satisfactory,0.31733247875053744,468,12269,0.31698599598507654,0.31767896151599834
1998,2nd Quintile,Urban regions,Poor,0.17467975944472916,234,12269,0.17439710729359345,0.17496241159586487
1998,2nd Quintile,Urban regions,Bad,0.05452460417490734,60,12269,0.05435558299428359,0.05469362535553109
1998,2nd Quintile,Rural regions,Very good,0.07487983377470975,80,12269,0.07461469582328986,0.07514497172612963
1998,2nd Quintile,Rural regions,Good,0.3620840774824558,362,12269,0.3615999309548077,0.3625682240101039
1998,2nd Quintile,Rural regions,Satisfactory,0.3589617610028196,349,12269,0.3584785281543222,0.35944499385131706
1998,2nd Quintile,Rural regions,Poor,0.14545844826459287,129,12269,0.14510328629629612,0.1458136102328896
1998,2nd Quintile,Rural regions,Bad,0.05861587947542188,47,12269,0.0583792431224037,0.058852515828440054
1998,3rd Quintile,Urban regions,Very good,0.07700458110154734,127,12269,0.07681236311413832,0.07719679908895637
1998,3rd Quintile,Urban regions,Good,0.36352064692073915,656,12269,0.3631738360731509,0.3638674577683274
1998,3rd Quintile,Urban regions,Satisfactory,0.3626357519508509,502,12269,0.3622891227624449,0.3629823811392569
1998,3rd Quintile,Urban regions,Poor,0.14668461980536218,193,12269,0.14642953590548669,0.14693970370523768
1998,3rd Quintile,Urban regions,Bad,0.0501544002215004,62,12269,0.049997032013349395,0.05031176842965141
1998,3rd Quintile,Rural regions,Very good,0.06576904559140768,74,12269,0.065521779457804,0.06601631172501136
