"ple0008","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Schlecht","1993","35-65","maennlich","","","",""
"Schlecht","1993","35-65","weiblich","","","",""
"Schlecht","1993","66 +","maennlich","","","",""
"Schlecht","1993","66 +","weiblich","","","",""
"Sehr gut","1994","17-34","maennlich","527","0.21006451994852","0.1936609745861","0.22646806531094"
"Sehr gut","1994","17-34","weiblich","431","0.168124302090837","0.153230503126376","0.183018101055299"
"Sehr gut","1994","35-65","maennlich","190","0.0575015725742993","0.0495212433391027","0.0654819018094958"
"Sehr gut","1994","35-65","weiblich","169","0.0482388211479873","0.0409304281503583","0.0555472141456164"
"Sehr gut","1994","66 +","maennlich","8","","",""
"Sehr gut","1994","66 +","weiblich","15","","",""
"Gut","1994","17-34","maennlich","1241","0.519455842500721","0.499336836089975","0.539574848911467"
"Gut","1994","17-34","weiblich","1237","0.510072974063386","0.490164275232467","0.529981672894306"
"Gut","1994","35-65","maennlich","1313","0.397821728864671","0.381043449504081","0.414600008225261"
"Gut","1994","35-65","weiblich","1150","0.339175772393721","0.323027913474589","0.355323631312854"
"Gut","1994","66 +","maennlich","121","0.211868792367072","0.17808466613614","0.245652918598004"
"Gut","1994","66 +","weiblich","160","0.16302517661964","0.139194807060348","0.186855546178932"
"Zufriedenstellend","1994","17-34","maennlich","462","0.204712947456367","0.188464937655722","0.220960957257011"
"Zufriedenstellend","1994","17-34","weiblich","539","0.230862182531677","0.214080345361163","0.247644019702191"
"Zufriedenstellend","1994","35-65","maennlich","1187","0.365464871402294","0.348956992087619","0.38197275071697"
"Zufriedenstellend","1994","35-65","weiblich","1251","0.395004922338358","0.378331040060036","0.41167880461668"
"Zufriedenstellend","1994","66 +","maennlich","247","0.447600840383937","0.40649042315364","0.488711257614233"
"Zufriedenstellend","1994","66 +","weiblich","384","0.401595747515925","0.369970121657224","0.433221373374626"
"Weniger gut","1994","17-34","maennlich","121","0.057264019864809","0.0479077763259795","0.0666202634036386"
"Weniger gut","1994","17-34","weiblich","188","0.0820079727732628","0.0710807822729491","0.0929351632735766"
"Weniger gut","1994","35-65","maennlich","453","0.141915644750289","0.129953177550096","0.153878111950483"
"Weniger gut","1994","35-65","weiblich","609","0.178180091224944","0.165128078936603","0.191232103513285"
"Weniger gut","1994","66 +","maennlich","129","0.230118724271742","0.195319642004465","0.264917806539019"
"Weniger gut","1994","66 +","weiblich","250","0.28342765274567","0.254354082079125","0.312501223412216"
"Schlecht","1994","17-34","maennlich","18","","",""
"Schlecht","1994","17-34","weiblich","27","","",""
"Schlecht","1994","35-65","maennlich","126","0.037296182408446","0.0308005839832073","0.0437917808336848"
"Schlecht","1994","35-65","weiblich","123","0.0394003928949894","0.0327647801109804","0.0460360056789984"
"Schlecht","1994","66 +","maennlich","57","0.095623846734253","0.0713109005058533","0.119936792962653"
"Schlecht","1994","66 +","weiblich","114","0.132622557949919","0.110741918888133","0.154503197011706"
"Sehr gut","1995","17-34","maennlich","507","0.196661030072479","0.180847756834598","0.21247430331036"
"Sehr gut","1995","17-34","weiblich","402","0.150810328306486","0.136748532169213","0.164872124443759"
"Sehr gut","1995","35-65","maennlich","193","0.0539781946292348","0.0463544041324278","0.0616019851260419"
"Sehr gut","1995","35-65","weiblich","165","0.0429874782848164","0.036207552348634","0.0497674042209987"
"Sehr gut","1995","66 +","maennlich","12","","",""
"Sehr gut","1995","66 +","weiblich","24","","",""
"Gut","1995","17-34","maennlich","1288","0.532652508891316","0.51280275396568","0.552502263816952"
"Gut","1995","17-34","weiblich","1313","0.533286568280382","0.513683304870108","0.552889831690657"
"Gut","1995","35-65","maennlich","1345","0.392076514842718","0.375605472728749","0.408547556956686"
"Gut","1995","35-65","weiblich","1224","0.353314587407092","0.33733658539664","0.369292589417544"
"Gut","1995","66 +","maennlich","130","0.217479664672404","0.183993072176375","0.250966257168433"
"Gut","1995","66 +","weiblich","159","0.165521927851571","0.141661657106001","0.18938219859714"
"Zufriedenstellend","1995","17-34","maennlich","483","0.205834793685614","0.189749535911636","0.221920051459592"
"Zufriedenstellend","1995","17-34","weiblich","578","0.23915780108143","0.222396316770717","0.255919285392142"
"Zufriedenstellend","1995","35-65","maennlich","1261","0.386242552340359","0.369816256164513","0.402668848516206"
"Zufriedenstellend","1995","35-65","weiblich","1274","0.377812606037261","0.361605928880037","0.394019283194486"
"Zufriedenstellend","1995","66 +","maennlich","245","0.427653090572769","0.387493498556336","0.467812682589202"
"Zufriedenstellend","1995","66 +","weiblich","379","0.400226197064275","0.368771418130579","0.431680975997971"
"Weniger gut","1995","17-34","maennlich","132","0.057710368864645","0.0484328395764058","0.0669878981528841"
"Weniger gut","1995","17-34","weiblich","163","0.0655717317860514","0.0558452850243711","0.0752981785477317"
"Weniger gut","1995","35-65","maennlich","460","0.133213733045659","0.12174958692913","0.144677879162188"
"Weniger gut","1995","35-65","weiblich","638","0.186513098681132","0.17349267531658","0.199533522045685"
"Weniger gut","1995","66 +","maennlich","142","0.245001898643771","0.210090160751731","0.279913636535812"
"Weniger gut","1995","66 +","weiblich","254","0.276289855627887","0.24758172361106","0.304997987644714"
"Schlecht","1995","17-34","maennlich","17","","",""
"Schlecht","1995","17-34","weiblich","32","0.0111735705456508","0.00704329597417376","0.0153038451171279"
"Schlecht","1995","35-65","maennlich","116","0.0344890051420293","0.028332558102732","0.0406454521813266"
"Schlecht","1995","35-65","weiblich","137","0.0393722295896979","0.0328714157737562","0.0458730434056396"
"Schlecht","1995","66 +","maennlich","54","0.0883469406949118","0.0653100231370451","0.111383858252778"
"Schlecht","1995","66 +","weiblich","116","0.126826743026816","0.105462093757527","0.148191392296105"
"Sehr gut","1996","17-34","maennlich","464","0.174034871699029","0.158692832717529","0.18937691068053"
"Sehr gut","1996","17-34","weiblich","409","0.167502522923366","0.152578266921498","0.182426778925234"
"Sehr gut","1996","35-65","maennlich","185","0.054569297575863","0.0468592985019428","0.0622792966497831"
"Sehr gut","1996","35-65","weiblich","197","0.0599105080160142","0.0519263656498493","0.0678946503821791"
"Sehr gut","1996","66 +","maennlich","13","","",""
"Sehr gut","1996","66 +","weiblich","20","","",""
"Gut","1996","17-34","maennlich","1272","0.557840678393948","0.537743801604783","0.577937555183113"
"Gut","1996","17-34","weiblich","1241","0.516673431714169","0.49670155161911","0.536645311809228"
"Gut","1996","35-65","maennlich","1287","0.385967140626304","0.369442338574522","0.402491942678085"
"Gut","1996","35-65","weiblich","1175","0.335704273227421","0.319816927875315","0.351591618579528"
"Gut","1996","66 +","maennlich","111","0.181194597648655","0.150348683038328","0.212040512258981"
"Gut","1996","66 +","weiblich","150","0.158532426663531","0.135220938942735","0.181843914384326"
"Zufriedenstellend","1996","17-34","maennlich","467","0.206053932925686","0.189686896757849","0.222420969093523"
"Zufriedenstellend","1996","17-34","weiblich","580","0.244708923816993","0.227526966692841","0.261890880941144"
"Zufriedenstellend","1996","35-65","maennlich","1292","0.38118614928408","0.364700203697449","0.397672094870711"
"Zufriedenstellend","1996","35-65","weiblich","1317","0.401567269762993","0.385075054482667","0.41805948504332"
"Zufriedenstellend","1996","66 +","maennlich","300","0.520621557557495","0.480614648094792","0.560628467020199"
"Zufriedenstellend","1996","66 +","weiblich","396","0.397680955779958","0.366443695298739","0.428918216261177"
"Weniger gut","1996","17-34","maennlich","123","0.0550198225466421","0.0457929392188057","0.0642467058744785"
"Weniger gut","1996","17-34","weiblich","152","0.0626767873907953","0.0529898029813603","0.0723637718002303"
"Weniger gut","1996","35-65","maennlich","449","0.142428214124673","0.130565104331495","0.154291323917851"
"Weniger gut","1996","35-65","weiblich","580","0.162805172479141","0.150384659310364","0.175225685647918"
"Weniger gut","1996","66 +","maennlich","112","0.169158806902791","0.139136711765675","0.199180902039907"
"Weniger gut","1996","66 +","weiblich","275","0.31239569834341","0.282814616047958","0.341976780638861"
"Schlecht","1996","17-34","maennlich","20","","",""
"Schlecht","1996","17-34","weiblich","23","","",""
"Schlecht","1996","35-65","maennlich","121","0.03584919838908","0.0295384988820722","0.0421598978960879"
"Schlecht","1996","35-65","weiblich","125","0.0400127765144299","0.033419151530717","0.0466064014981427"
"Schlecht","1996","66 +","maennlich","63","0.108953781671749","0.0840017478811568","0.133905815462341"
"Schlecht","1996","66 +","weiblich","102","0.108260285239483","0.0884292273351776","0.128091343143789"
"Sehr gut","1997","17-34","maennlich","467","0.200735668429506","0.184337389294741","0.217133947564272"
"Sehr gut","1997","17-34","weiblich","346","0.161432482801271","0.146425250490941","0.176439715111601"
"Sehr gut","1997","35-65","maennlich","172","0.0507528293996535","0.0432309285593926","0.0582747302399144"
"Sehr gut","1997","35-65","weiblich","160","0.0536703845262799","0.0460524400022668","0.0612883290502931"
"Sehr gut","1997","66 +","maennlich","14","","",""
"Sehr gut","1997","66 +","weiblich","13","","",""
"Gut","1997","17-34","maennlich","1289","0.554473762441999","0.534125940568702","0.574821584315297"
"Gut","1997","17-34","weiblich","1302","0.553139042866572","0.532860371965003","0.57341771376814"
"Gut","1997","35-65","maennlich","1361","0.400309861945837","0.383519138169723","0.417100585721951"
"Gut","1997","35-65","weiblich","1220","0.345644112121551","0.32956837760583","0.361719846637272"
"Gut","1997","66 +","maennlich","123","0.183759573529875","0.15366046931881","0.213858677740941"
"Gut","1997","66 +","weiblich","135","0.135692000216986","0.113799490417645","0.157584510016328"
"Zufriedenstellend","1997","17-34","maennlich","429","0.20029580480349","0.183910995239378","0.216680614367603"
"Zufriedenstellend","1997","17-34","weiblich","511","0.2228401533055","0.20586600369215","0.239814302918849"
"Zufriedenstellend","1997","35-65","maennlich","1174","0.371441506311776","0.354882819785016","0.388000192838535"
"Zufriedenstellend","1997","35-65","weiblich","1305","0.394677858389203","0.378155809690525","0.411199907087881"
"Zufriedenstellend","1997","66 +","maennlich","316","0.505679740285608","0.466823433847133","0.544536046724084"
"Zufriedenstellend","1997","66 +","weiblich","425","0.445790252098754","0.414015181203833","0.477565322993675"
"Weniger gut","1997","17-34","maennlich","84","0.0353685541150857","0.0278066677806818","0.0429304404494896"
"Weniger gut","1997","17-34","weiblich","124","0.0530675585343435","0.043924106812249","0.0622110102564381"
"Weniger gut","1997","35-65","maennlich","450","0.140274083306063","0.128373272582167","0.152174894029959"
"Weniger gut","1997","35-65","weiblich","544","0.169143306924419","0.156471466172802","0.181815147676036"
"Weniger gut","1997","66 +","maennlich","129","0.191817293982182","0.161217522045857","0.222417065918507"
"Weniger gut","1997","66 +","weiblich","264","0.282760286981366","0.25397135622352","0.311549217739213"
"Schlecht","1997","17-34","maennlich","23","","",""
"Schlecht","1997","17-34","weiblich","26","","",""
"Schlecht","1997","35-65","maennlich","114","0.0372217190366708","0.0307343414721961","0.0437090966011454"
"Schlecht","1997","35-65","weiblich","133","0.0368643380385474","0.0304949722881192","0.0432337037889756"
"Schlecht","1997","66 +","maennlich","54","0.0938322358508397","0.0711701505483676","0.116494321153312"
"Schlecht","1997","66 +","weiblich","103","0.117684907960361","0.0970854210005638","0.138284394920159"
"Sehr gut","1998","17-34","maennlich","515","0.216346681112662","0.199900807174063","0.23279255505126"
"Sehr gut","1998","17-34","weiblich","428","0.182565184539225","0.167252751415506","0.197877617662945"
"Sehr gut","1998","35-65","maennlich","259","0.072120173714783","0.0637983529914655","0.0804419944381005"
"Sehr gut","1998","35-65","weiblich","221","0.0668587144555235","0.0589076749367418","0.0748097539743052"
"Sehr gut","1998","66 +","maennlich","23","","",""
"Sehr gut","1998","66 +","weiblich","28","","",""
"Gut","1998","17-34","maennlich","1351","0.548665880450943","0.528790158631832","0.568541602270055"
"Gut","1998","17-34","weiblich","1374","0.55173923671821","0.532026770716493","0.571451702719927"
"Gut","1998","35-65","maennlich","1579","0.421329322785246","0.405444927429789","0.437213718140703"
"Gut","1998","35-65","weiblich","1459","0.373358572050286","0.357961298916596","0.388755845183977"
"Gut","1998","66 +","maennlich","148","0.20121040041229","0.172651494560506","0.229769306264074"
"Gut","1998","66 +","weiblich","186","0.165048181844455","0.143040510607548","0.187055853081362"
"Zufriedenstellend","1998","17-34","maennlich","419","0.186883606273099","0.17131385010289","0.202453362443308"
"Zufriedenstellend","1998","17-34","weiblich","493","0.204973436158761","0.188972393980412","0.22097447833711"
"Zufriedenstellend","1998","35-65","maennlich","1286","0.341709137944606","0.326451710375528","0.356966565513684"
"Zufriedenstellend","1998","35-65","weiblich","1382","0.365043802831184","0.34971827038291","0.380369335279457"
"Zufriedenstellend","1998","66 +","maennlich","343","0.441858186306726","0.406481766114445","0.477234606499007"
"Zufriedenstellend","1998","66 +","weiblich","469","0.421727892903812","0.392451316073763","0.451004469733861"
"Weniger gut","1998","17-34","maennlich","106","0.0416303443150485","0.0336523930615793","0.0496082955685176"
"Weniger gut","1998","17-34","weiblich","128","0.0511855375010393","0.0424503357240445","0.0599207392780341"
"Weniger gut","1998","35-65","maennlich","467","0.132046207095878","0.121155517615997","0.14293689657576"
"Weniger gut","1998","35-65","weiblich","580","0.153892271787917","0.142405646996445","0.165378896579389"
"Weniger gut","1998","66 +","maennlich","173","0.230693209203059","0.200683116319978","0.260703302086139"
"Weniger gut","1998","66 +","weiblich","275","0.255087982681486","0.229245424662431","0.280930540700541"
"Schlecht","1998","17-34","maennlich","17","","",""
"Schlecht","1998","17-34","weiblich","22","","",""
"Schlecht","1998","35-65","maennlich","121","0.0327951584594865","0.0270657708437529","0.0385245460752201"
"Schlecht","1998","35-65","weiblich","149","0.0408466388750898","0.0345458723343653","0.0471474054158142"
"Schlecht","1998","66 +","maennlich","70","0.0928040537769262","0.0721343536845996","0.113473753869253"
"Schlecht","1998","66 +","weiblich","135","0.130456296713036","0.110489139366874","0.150423454059197"
"Sehr gut","1999","17-34","maennlich","446","0.203419607448312","0.186805155118791","0.220034059777834"
"Sehr gut","1999","17-34","weiblich","394","0.181198580622192","0.16556193321257","0.196835228031815"
"Sehr gut","1999","35-65","maennlich","213","0.0593192608957404","0.051594253240385","0.0670442685510957"
"Sehr gut","1999","35-65","weiblich","209","0.0640922785359711","0.0561738538540759","0.0720107032178662"
"Sehr gut","1999","66 +","maennlich","13","","",""
"Sehr gut","1999","66 +","weiblich","22","","",""
"Gut","1999","17-34","maennlich","1228","0.53311235680847","0.512520743103203","0.553703970513736"
"Gut","1999","17-34","weiblich","1280","0.541475192595369","0.521247438980807","0.561702946209931"
"Gut","1999","35-65","maennlich","1489","0.416827509811031","0.400704109809728","0.432950909812333"
"Gut","1999","35-65","weiblich","1373","0.367543458962638","0.351955505065338","0.383131412859938"
"Gut","1999","66 +","maennlich","165","0.232082475297391","0.201808722983126","0.262356227611657"
"Gut","1999","66 +","weiblich","152","0.136538367402847","0.115710408269344","0.157366326536351"
"Zufriedenstellend","1999","17-34","maennlich","475","0.217922283670221","0.200883028980579","0.234961538359862"
"Zufriedenstellend","1999","17-34","weiblich","498","0.206399687960065","0.189969883775789","0.222829492144341"
"Zufriedenstellend","1999","35-65","maennlich","1314","0.362299690212754","0.346580787633184","0.378018592792325"
"Zufriedenstellend","1999","35-65","weiblich","1374","0.368097717909118","0.352504852017778","0.383690583800458"
"Zufriedenstellend","1999","66 +","maennlich","324","0.425475452338972","0.390020301350557","0.460930603327387"
"Zufriedenstellend","1999","66 +","weiblich","475","0.437741355652228","0.407647717024956","0.4678349942795"
"Weniger gut","1999","17-34","maennlich","85","0.0347566636822111","0.0271968295877534","0.0423164977766687"
"Weniger gut","1999","17-34","weiblich","143","0.0646161350197678","0.0546358629636465","0.0745964070758892"
"Weniger gut","1999","35-65","maennlich","456","0.130442904364741","0.119429053065414","0.141456755664068"
"Weniger gut","1999","35-65","weiblich","589","0.166312514356102","0.154273705330061","0.178351323382143"
"Weniger gut","1999","66 +","maennlich","170","0.2199271828503","0.190224558827092","0.249629806873509"
"Weniger gut","1999","66 +","weiblich","265","0.263547055621326","0.236823180885072","0.29027093035758"
"Schlecht","1999","17-34","maennlich","21","","",""
"Schlecht","1999","17-34","weiblich","16","","",""
"Schlecht","1999","35-65","maennlich","120","0.0311106347157331","0.0254329475807531","0.0367883218507131"
"Schlecht","1999","35-65","weiblich","130","0.0339540302361708","0.0280985302896013","0.0398095301827402"
"Schlecht","1999","66 +","maennlich","75","0.10590459072441","0.0838379046992682","0.127971276749551"
"Schlecht","1999","66 +","weiblich","130","0.136583746598777","0.1157528740201","0.157414619177455"
"Sehr gut","2000","17-34","maennlich","815","0.252269029775465","0.237689643473299","0.266848416077631"
"Sehr gut","2000","17-34","weiblich","743","0.221259006663222","0.207781613295105","0.23473640003134"
"Sehr gut","2000","35-65","maennlich","508","0.0795488257735918","0.0730290180448904","0.0860686335022933"
"Sehr gut","2000","35-65","weiblich","528","0.0783084714870859","0.0719244399032271","0.0846925030709447"
"Sehr gut","2000","66 +","maennlich","45","0.0282025112614423","0.0199152927440032","0.0364897297788814"
"Sehr gut","2000","66 +","weiblich","34","0.0185464545655136","0.0127203294756257","0.0243725796554016"
"Gut","2000","17-34","maennlich","1821","0.514122699147945","0.497345043172296","0.530900355123594"
"Gut","2000","17-34","weiblich","1913","0.504352467327144","0.488118956460699","0.520585978193589"
"Gut","2000","35-65","maennlich","2751","0.413961052736009","0.402093518184098","0.425828587287921"
"Gut","2000","35-65","weiblich","2616","0.37655971433636","0.365046085777506","0.388073342895213"
"Gut","2000","66 +","maennlich","318","0.199144070478265","0.179152914798579","0.219135226157951"
"Gut","2000","66 +","weiblich","333","0.159627985303383","0.143811689171708","0.175444281435058"
"Zufriedenstellend","2000","17-34","maennlich","597","0.182960589902324","0.169981780073632","0.195939399731016"
"Zufriedenstellend","2000","17-34","weiblich","752","0.208314283552349","0.195128837192866","0.221499729911832"
"Zufriedenstellend","2000","35-65","maennlich","2330","0.349565811808524","0.338076773444763","0.361054850172285"
"Zufriedenstellend","2000","35-65","weiblich","2478","0.371577098756947","0.360094284840389","0.383059912673505"
"Zufriedenstellend","2000","66 +","maennlich","724","0.482419023244394","0.457405297777853","0.507432748710935"
"Zufriedenstellend","2000","66 +","weiblich","926","0.444521955152765","0.423063693436631","0.465980216868899"
"Weniger gut","2000","17-34","maennlich","148","0.042904429085479","0.0361020112099968","0.0497068469609611"
"Weniger gut","2000","17-34","weiblich","213","0.0595511801658327","0.0518674575901938","0.0672349027414715"
"Weniger gut","2000","35-65","maennlich","818","0.124328351475751","0.116378239315705","0.132278463635797"
"Weniger gut","2000","35-65","weiblich","948","0.13770366263202","0.129515265978559","0.14589205928548"
"Weniger gut","2000","66 +","maennlich","320","0.206841874416914","0.186566161434511","0.227117587399317"
"Weniger gut","2000","66 +","weiblich","541","0.267229083522104","0.248119973807545","0.286338193236663"
"Schlecht","2000","17-34","maennlich","28","","",""
"Schlecht","2000","17-34","weiblich","23","","",""
"Schlecht","2000","35-65","maennlich","210","0.032595958206124","0.0283173418345405","0.0368745745777075"
"Schlecht","2000","35-65","weiblich","233","0.0358510527875876","0.0314331019582338","0.0402690036169415"
"Schlecht","2000","66 +","maennlich","126","0.0833925205989847","0.0695526425794702","0.0972323986184992"
"Schlecht","2000","66 +","weiblich","226","0.110074521456234","0.0965589409347607","0.123590101977708"
"Sehr gut","2001","17-34","maennlich","762","0.266480732142048","0.25066528712599","0.282296177158105"
"Sehr gut","2001","17-34","weiblich","687","0.216583551861054","0.202380270491621","0.230786833230487"
"Sehr gut","2001","35-65","maennlich","450","0.0799827492216807","0.0731342778510389","0.0868312205923226"
"Sehr gut","2001","35-65","weiblich","446","0.075414529480258","0.0688585827849754","0.0819704761755407"
"Sehr gut","2001","66 +","maennlich","43","0.0294902815653545","0.0208596154445968","0.0381209476861122"
"Sehr gut","2001","66 +","weiblich","31","0.0187700797471683","0.0127028582584395","0.0248373012358972"
"Gut","2001","17-34","maennlich","1583","0.508511327138445","0.490627938306234","0.526394715970655"
"Gut","2001","17-34","weiblich","1646","0.504465706799319","0.487225903998827","0.52170550959981"
"Gut","2001","35-65","maennlich","2475","0.404750061938569","0.392358083854639","0.417142040022499"
"Gut","2001","35-65","weiblich","2476","0.390200116594444","0.378089347201443","0.402310885987445"
"Gut","2001","66 +","maennlich","311","0.207500339219991","0.186812560594511","0.228188117845472"
"Gut","2001","66 +","weiblich","309","0.152187709645238","0.136128985276449","0.168246434014027"
"Zufriedenstellend","2001","17-34","maennlich","518","0.17880656318788","0.16509909616297","0.192514030212791"
"Zufriedenstellend","2001","17-34","weiblich","678","0.209504561670226","0.195472352887807","0.223536770452646"
"Zufriedenstellend","2001","35-65","maennlich","2112","0.347579495000103","0.335557172597293","0.359601817402913"
"Zufriedenstellend","2001","35-65","weiblich","2253","0.357100632262379","0.34520462617965","0.368996638345109"
"Zufriedenstellend","2001","66 +","maennlich","711","0.48355030102859","0.458056196884501","0.509044405172679"
"Zufriedenstellend","2001","66 +","weiblich","866","0.450264131919672","0.42802170806355","0.472506555775794"
"Weniger gut","2001","17-34","maennlich","116","0.0402016886313723","0.0331749324302161","0.0472284448325285"
"Weniger gut","2001","17-34","weiblich","197","0.0617604449199017","0.0534601850612436","0.0700607047785598"
"Weniger gut","2001","35-65","maennlich","780","0.132269035572649","0.12371602248888","0.140822048656419"
"Weniger gut","2001","35-65","weiblich","851","0.140522476359061","0.13189419044348","0.149150762274643"
"Weniger gut","2001","66 +","maennlich","296","0.2069487535467","0.186281301159341","0.22761620593406"
"Weniger gut","2001","66 +","weiblich","519","0.273579273925151","0.253649282626072","0.29350926522423"
"Schlecht","2001","17-34","maennlich","23","","",""
"Schlecht","2001","17-34","weiblich","23","","",""
"Schlecht","2001","35-65","maennlich","210","0.0354186582669971","0.0307522473833181","0.0400850691506761"
"Schlecht","2001","35-65","weiblich","206","0.0367622453038573","0.0320902528638049","0.0414342377439098"
"Schlecht","2001","66 +","maennlich","115","0.0725103246393644","0.0592803388117496","0.0857403104669791"
"Schlecht","2001","66 +","weiblich","197","0.105198804762771","0.091482406711893","0.118915202813648"
"Sehr gut","2002","17-34","maennlich","699","0.233819066839428","0.218545421054153","0.249092712624703"
"Sehr gut","2002","17-34","weiblich","629","0.192666549923381","0.178932926391435","0.206400173455327"
"Sehr gut","2002","35-65","maennlich","466","0.0662244506878613","0.0602003735854938","0.0722485277902288"
"Sehr gut","2002","35-65","weiblich","475","0.0627998769892541","0.0570072154641472","0.0685925385143609"
"Sehr gut","2002","66 +","maennlich","43","0.0211561206527567","0.0141333960202699","0.0281788452852436"
"Sehr gut","2002","66 +","weiblich","34","0.0192116682624279","0.0131485586795668","0.0252747778452891"
"Gut","2002","17-34","maennlich","1574","0.513077361511486","0.495040602915333","0.531114120107638"
"Gut","2002","17-34","weiblich","1669","0.520899594544537","0.503503739367172","0.538295449721901"
"Gut","2002","35-65","maennlich","2824","0.412643648426559","0.400717546750179","0.424569750102939"
"Gut","2002","35-65","weiblich","2722","0.380275228687334","0.368683958377944","0.391866498996723"
"Gut","2002","66 +","maennlich","357","0.214345779273905","0.194319323337659","0.234372235210151"
"Gut","2002","66 +","weiblich","316","0.151217597408818","0.135393294659474","0.167041900158162"
"Zufriedenstellend","2002","17-34","maennlich","529","0.200470544673594","0.186023480488139","0.214917608859049"
"Zufriedenstellend","2002","17-34","weiblich","662","0.218972142857541","0.204571456195159","0.233372829519922"
"Zufriedenstellend","2002","35-65","maennlich","2280","0.355916893582211","0.344318299602541","0.36751548756188"
"Zufriedenstellend","2002","35-65","weiblich","2423","0.376788349766266","0.365217930338989","0.388358769193543"
"Zufriedenstellend","2002","66 +","maennlich","750","0.470454721205016","0.446096735395008","0.494812707015024"
"Zufriedenstellend","2002","66 +","weiblich","883","0.447454123214651","0.425491527794342","0.469416718634959"
"Weniger gut","2002","17-34","maennlich","125","0.0458336344394525","0.0382872090409947","0.0533800598379103"
