year,age_gr,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,female,Satisfactory,0.43954,404,13202,0.43918,0.43990
1992,66 and older,female,Poor,0.28202,233,13202,0.28170,0.28235
1992,66 and older,female,Bad,0.12146,97,13202,0.12122,0.12170
1994,17-29 y.,male,Very good,0.23086,405,12763,0.23054,0.23117
1994,17-29 y.,male,Good,0.51907,856,12763,0.51869,0.51944
1994,17-29 y.,male,Satisfactory,0.20210,302,12763,0.20180,0.20240
1994,17-29 y.,male,Poor,0.04797,68,12763,0.04781,0.04813
1994,17-29 y.,female,Very good,0.18673,342,12763,0.18643,0.18702
1994,17-29 y.,female,Good,0.52552,877,12763,0.52514,0.52590
1994,17-29 y.,female,Satisfactory,0.22099,347,12763,0.22067,0.22131
1994,17-29 y.,female,Poor,0.06677,111,12763,0.06658,0.06696
1994,30-45 y.,male,Very good,0.11134,225,12763,0.11114,0.11153
1994,30-45 y.,male,Good,0.50838,1028,12763,0.50807,0.50870
1994,30-45 y.,male,Satisfactory,0.28766,571,12763,0.28737,0.28794
1994,30-45 y.,male,Poor,0.09262,175,12763,0.09244,0.09280
1994,30-45 y.,female,Very good,0.08972,193,12763,0.08954,0.08990
1994,30-45 y.,female,Good,0.45792,961,12763,0.45761,0.45824
1994,30-45 y.,female,Satisfactory,0.31780,660,12763,0.31751,0.31810
1994,30-45 y.,female,Poor,0.11264,258,12763,0.11244,0.11284
1994,30-45 y.,female,Bad,0.02192,41,12763,0.02183,0.02202
1994,46-65 y.,male,Very good,0.04636,87,12763,0.04623,0.04649
1994,46-65 y.,male,Good,0.34448,670,12763,0.34419,0.34476
1994,46-65 y.,male,Satisfactory,0.39273,776,12763,0.39244,0.39303
1994,46-65 y.,male,Poor,0.16827,331,12763,0.16804,0.16850
1994,46-65 y.,male,Bad,0.04816,102,12763,0.04803,0.04829
1994,46-65 y.,female,Very good,0.03779,65,12763,0.03767,0.03791
1994,46-65 y.,female,Good,0.27805,549,12763,0.27777,0.27832
1994,46-65 y.,female,Satisfactory,0.42114,783,12763,0.42084,0.42144
1994,46-65 y.,female,Poor,0.21769,428,12763,0.21744,0.21794
1994,46-65 y.,female,Bad,0.04533,90,12763,0.04521,0.04546
1994,66 and older,male,Good,0.21506,121,12763,0.21467,0.21544
1994,66 and older,male,Satisfactory,0.45432,247,12763,0.45385,0.45479
1994,66 and older,male,Poor,0.23356,129,12763,0.23317,0.23396
1994,66 and older,male,Bad,0.09706,57,12763,0.09678,0.09734
1994,66 and older,female,Good,0.16621,160,12763,0.16594,0.16647
1994,66 and older,female,Satisfactory,0.40952,384,12763,0.40917,0.40987
1994,66 and older,female,Poor,0.28903,250,12763,0.28871,0.28935
1994,66 and older,female,Bad,0.13524,114,12763,0.13500,0.13548
1995,17-29 y.,male,Very good,0.22487,390,13154,0.22455,0.22518
1995,17-29 y.,male,Good,0.54511,871,13154,0.54473,0.54549
1995,17-29 y.,male,Satisfactory,0.17829,279,13154,0.17800,0.17858
1995,17-29 y.,male,Poor,0.05174,79,13154,0.05157,0.05190
1995,17-29 y.,female,Very good,0.17380,314,13154,0.17351,0.17410
1995,17-29 y.,female,Good,0.55222,917,13154,0.55183,0.55262
1995,17-29 y.,female,Satisfactory,0.20720,355,13154,0.20688,0.20752
1995,17-29 y.,female,Poor,0.06677,105,13154,0.06657,0.06697
1995,30-45 y.,male,Very good,0.10551,239,13154,0.10532,0.10570
1995,30-45 y.,male,Good,0.48979,1067,13154,0.48948,0.49010
1995,30-45 y.,male,Satisfactory,0.32498,663,13154,0.32469,0.32527
1995,30-45 y.,male,Poor,0.07971,161,13154,0.07955,0.07988
1995,30-45 y.,female,Very good,0.08116,205,13154,0.08099,0.08133
1995,30-45 y.,female,Good,0.47374,1072,13154,0.47343,0.47405
1995,30-45 y.,female,Satisfactory,0.32087,701,13154,0.32058,0.32116
1995,30-45 y.,female,Poor,0.10450,254,13154,0.10431,0.10469
1995,30-45 y.,female,Bad,0.01974,49,13154,0.01965,0.01982
1995,46-65 y.,male,Very good,0.03593,71,13154,0.03582,0.03604
1995,46-65 y.,male,Good,0.34333,695,13154,0.34304,0.34362
1995,46-65 y.,male,Satisfactory,0.40548,802,13154,0.40519,0.40578
1995,46-65 y.,male,Poor,0.16390,352,13154,0.16367,0.16412
1995,46-65 y.,male,Bad,0.05136,101,13154,0.05123,0.05149
1995,46-65 y.,female,Very good,0.02842,48,13154,0.02832,0.02852
1995,46-65 y.,female,Good,0.28820,548,13154,0.28792,0.28847
1995,46-65 y.,female,Satisfactory,0.40869,796,13154,0.40839,0.40899
1995,46-65 y.,female,Poor,0.22585,442,13154,0.22560,0.22611
1995,46-65 y.,female,Bad,0.04884,99,13154,0.04871,0.04898
1995,66 and older,male,Good,0.22226,130,13154,0.22187,0.22265
1995,66 and older,male,Satisfactory,0.43706,245,13154,0.43660,0.43752
1995,66 and older,male,Poor,0.25039,142,13154,0.24999,0.25079
1995,66 and older,male,Bad,0.09029,54,13154,0.09003,0.09056
1995,66 and older,female,Good,0.17079,159,13154,0.17053,0.17106
1995,66 and older,female,Satisfactory,0.41311,379,13154,0.41276,0.41347
1995,66 and older,female,Poor,0.28519,254,13154,0.28487,0.28551
1995,66 and older,female,Bad,0.13090,116,13154,0.13066,0.13114
1996,17-29 y.,male,Very good,0.20922,357,12962,0.20890,0.20954
1996,17-29 y.,male,Good,0.54732,814,12962,0.54693,0.54771
1996,17-29 y.,male,Satisfactory,0.19344,279,12962,0.19313,0.19375
1996,17-29 y.,male,Poor,0.05002,74,12962,0.04985,0.05019
1996,17-29 y.,female,Very good,0.17577,309,12962,0.17547,0.17607
1996,17-29 y.,female,Good,0.53614,859,12962,0.53574,0.53653
1996,17-29 y.,female,Satisfactory,0.23259,360,12962,0.23226,0.23293
1996,17-29 y.,female,Poor,0.05550,83,12962,0.05532,0.05568
1996,30-45 y.,male,Very good,0.09055,215,12962,0.09037,0.09073
1996,30-45 y.,male,Good,0.52119,1115,12962,0.52088,0.52149
1996,30-45 y.,male,Satisfactory,0.29563,659,12962,0.29535,0.29591
1996,30-45 y.,male,Poor,0.07899,155,12962,0.07883,0.07916
1996,30-45 y.,male,Bad,0.01365,32,12962,0.01358,0.01372
1996,30-45 y.,female,Very good,0.12114,230,12962,0.12094,0.12135
1996,30-45 y.,female,Good,0.44585,1022,12962,0.44554,0.44616
1996,30-45 y.,female,Satisfactory,0.31764,714,12962,0.31735,0.31793
1996,30-45 y.,female,Poor,0.09516,243,12962,0.09498,0.09535
1996,30-45 y.,female,Bad,0.02020,40,12962,0.02011,0.02029
1996,46-65 y.,male,Very good,0.03960,77,12962,0.03948,0.03972
1996,46-65 y.,male,Good,0.32145,630,12962,0.32117,0.32173
1996,46-65 y.,male,Satisfactory,0.41322,821,12962,0.41292,0.41351
1996,46-65 y.,male,Poor,0.17747,343,12962,0.17724,0.17770
1996,46-65 y.,male,Bad,0.04826,99,12962,0.04814,0.04839
1996,46-65 y.,female,Very good,0.03352,67,12962,0.03341,0.03363
1996,46-65 y.,female,Good,0.28257,535,12962,0.28230,0.28284
1996,46-65 y.,female,Satisfactory,0.43744,823,12962,0.43714,0.43774
1996,46-65 y.,female,Poor,0.19803,406,12962,0.19779,0.19827
1996,46-65 y.,female,Bad,0.04844,92,12962,0.04831,0.04857
1996,66 and older,male,Good,0.18492,111,12962,0.18456,0.18527
1996,66 and older,male,Satisfactory,0.53128,300,12962,0.53082,0.53173
1996,66 and older,male,Poor,0.17262,112,12962,0.17228,0.17297
1996,66 and older,male,Bad,0.11118,63,12962,0.11089,0.11146
1996,66 and older,female,Good,0.16230,150,12962,0.16204,0.16256
1996,66 and older,female,Satisfactory,0.40707,396,12962,0.40672,0.40742
1996,66 and older,female,Poor,0.31980,275,12962,0.31947,0.32013
1996,66 and older,female,Bad,0.11083,102,12962,0.11061,0.11105
1997,17-29 y.,male,Very good,0.23850,356,12697,0.23816,0.23884
1997,17-29 y.,male,Good,0.55659,826,12697,0.55619,0.55698
1997,17-29 y.,male,Satisfactory,0.17086,237,12697,0.17056,0.17116
1997,17-29 y.,male,Poor,0.03405,52,12697,0.03391,0.03420
1997,17-29 y.,female,Very good,0.18998,278,12697,0.18967,0.19029
1997,17-29 y.,female,Good,0.56268,873,12697,0.56229,0.56308
1997,17-29 y.,female,Satisfactory,0.20572,302,12697,0.20540,0.20604
1997,17-29 y.,female,Poor,0.04162,69,12697,0.04146,0.04178
1997,30-45 y.,male,Very good,0.10127,220,12697,0.10108,0.10145
1997,30-45 y.,male,Good,0.51484,1142,12697,0.51453,0.51514
1997,30-45 y.,male,Satisfactory,0.30367,605,12697,0.30339,0.30395
1997,30-45 y.,male,Poor,0.08022,158,12697,0.08006,0.08039
1997,30-45 y.,female,Very good,0.09534,173,12697,0.09516,0.09553
1997,30-45 y.,female,Good,0.48538,1100,12697,0.48507,0.48569
1997,30-45 y.,female,Satisfactory,0.31429,697,12697,0.31400,0.31458
1997,30-45 y.,female,Poor,0.10499,214,12697,0.10480,0.10518
1997,46-65 y.,male,Very good,0.03287,63,12697,0.03276,0.03298
1997,46-65 y.,male,Good,0.34765,682,12697,0.34736,0.34794
1997,46-65 y.,male,Satisfactory,0.40010,761,12697,0.39981,0.40040
1997,46-65 y.,male,Poor,0.16475,324,12697,0.16453,0.16498
1997,46-65 y.,male,Bad,0.05462,95,12697,0.05449,0.05476
1997,46-65 y.,female,Very good,0.03458,55,12697,0.03447,0.03469
1997,46-65 y.,female,Good,0.28374,549,12697,0.28347,0.28401
1997,46-65 y.,female,Satisfactory,0.42898,817,12697,0.42868,0.42927
1997,46-65 y.,female,Poor,0.19997,385,12697,0.19973,0.20021
1997,46-65 y.,female,Bad,0.05273,115,12697,0.05260,0.05287
1997,66 and older,male,Good,0.18847,123,12697,0.18812,0.18882
1997,66 and older,male,Satisfactory,0.51863,316,12697,0.51818,0.51908
1997,66 and older,male,Poor,0.19667,129,12697,0.19631,0.19702
1997,66 and older,male,Bad,0.09623,54,12697,0.09597,0.09650
1997,66 and older,female,Good,0.13820,135,12697,0.13795,0.13844
1997,66 and older,female,Satisfactory,0.45396,425,12697,0.45361,0.45431
1997,66 and older,female,Poor,0.28798,264,12697,0.28767,0.28830
1997,66 and older,female,Bad,0.11986,103,12697,0.11963,0.12009
1998,17-29 y.,male,Very good,0.25620,404,14139,0.25585,0.25654
1998,17-29 y.,male,Good,0.54771,859,14139,0.54731,0.54810
1998,17-29 y.,male,Satisfactory,0.15953,233,14139,0.15924,0.15982
1998,17-29 y.,male,Poor,0.03657,60,14139,0.03642,0.03672
1998,17-29 y.,female,Very good,0.23321,349,14139,0.23287,0.23356
1998,17-29 y.,female,Good,0.53357,859,14139,0.53317,0.53397
1998,17-29 y.,female,Satisfactory,0.18862,307,14139,0.18830,0.18894
1998,17-29 y.,female,Poor,0.04460,70,14139,0.04443,0.04476
1998,30-45 y.,male,Very good,0.12433,274,14139,0.12413,0.12453
1998,30-45 y.,male,Good,0.52542,1271,14139,0.52511,0.52572
1998,30-45 y.,male,Satisfactory,0.27277,642,14139,0.27250,0.27304
1998,30-45 y.,male,Poor,0.06651,155,14139,0.06636,0.06666
1998,30-45 y.,male,Bad,0.01098,32,14139,0.01091,0.01104
1998,30-45 y.,female,Very good,0.09898,217,14139,0.09879,0.09916
1998,30-45 y.,female,Good,0.51681,1294,14139,0.51650,0.51712
1998,30-45 y.,female,Satisfactory,0.28551,690,14139,0.28523,0.28579
1998,30-45 y.,female,Poor,0.07905,199,14139,0.07888,0.07922
1998,30-45 y.,female,Bad,0.01965,48,14139,0.01956,0.01974
1998,46-65 y.,male,Very good,0.04664,96,14139,0.04652,0.04677
1998,46-65 y.,male,Good,0.36522,800,14139,0.36493,0.36550
1998,46-65 y.,male,Satisfactory,0.37345,830,14139,0.37316,0.37374
1998,46-65 y.,male,Poor,0.16834,358,14139,0.16812,0.16856
1998,46-65 y.,male,Bad,0.04635,99,14139,0.04623,0.04648
1998,46-65 y.,female,Very good,0.04530,83,14139,0.04517,0.04542
1998,46-65 y.,female,Good,0.30659,680,14139,0.30631,0.30686
1998,46-65 y.,female,Satisfactory,0.39962,878,14139,0.39932,0.39991
1998,46-65 y.,female,Poor,0.19559,439,14139,0.19535,0.19583
1998,46-65 y.,female,Bad,0.05291,114,14139,0.05277,0.05304
1998,66 and older,male,Good,0.20821,148,14139,0.20785,0.20857
1998,66 and older,male,Satisfactory,0.45716,343,14139,0.45671,0.45760
1998,66 and older,male,Poor,0.23861,173,14139,0.23823,0.23900
1998,66 and older,male,Bad,0.09602,70,14139,0.09575,0.09628
1998,66 and older,female,Good,0.16975,186,14139,0.16948,0.17001
1998,66 and older,female,Satisfactory,0.43374,469,14139,0.43339,0.43409
1998,66 and older,female,Poor,0.26234,275,14139,0.26203,0.26265
1998,66 and older,female,Bad,0.13417,135,14139,0.13393,0.13442
1999,17-29 y.,male,Very good,0.24877,341,13594,0.24843,0.24912
1999,17-29 y.,male,Good,0.52128,764,13594,0.52088,0.52168
1999,17-29 y.,male,Satisfactory,0.19871,286,13594,0.19839,0.19903
1999,17-29 y.,male,Poor,0.03124,50,13594,0.03110,0.03138
1999,17-29 y.,female,Very good,0.21126,295,13594,0.21093,0.21160
1999,17-29 y.,female,Good,0.53527,841,13594,0.53486,0.53568
1999,17-29 y.,female,Satisfactory,0.19336,295,13594,0.19303,0.19368
1999,17-29 y.,female,Poor,0.06011,82,13594,0.05991,0.06030
1999,30-45 y.,male,Very good,0.09637,235,13594,0.09619,0.09655
1999,30-45 y.,male,Good,0.54549,1241,13594,0.54519,0.54580
1999,30-45 y.,male,Satisfactory,0.27235,657,13594,0.27208,0.27262
1999,30-45 y.,male,Poor,0.07076,160,13594,0.07061,0.07092
1999,30-45 y.,male,Bad,0.01503,36,13594,0.01495,0.01510
1999,30-45 y.,female,Very good,0.10677,236,13594,0.10657,0.10696
1999,30-45 y.,female,Good,0.50241,1188,13594,0.50210,0.50272
1999,30-45 y.,female,Satisfactory,0.28366,700,13594,0.28338,0.28394
1999,30-45 y.,female,Poor,0.09510,225,13594,0.09492,0.09529
1999,30-45 y.,female,Bad,0.01206,33,13594,0.01199,0.01213
1999,46-65 y.,male,Very good,0.04255,83,13594,0.04243,0.04267
1999,46-65 y.,male,Good,0.33697,712,13594,0.33669,0.33725
1999,46-65 y.,male,Satisfactory,0.41606,846,13594,0.41577,0.41636
1999,46-65 y.,male,Poor,0.16063,331,13594,0.16041,0.16085
1999,46-65 y.,male,Bad,0.04379,100,13594,0.04366,0.04391
1999,46-65 y.,female,Very good,0.04411,72,13594,0.04399,0.04423
1999,46-65 y.,female,Good,0.29909,624,13594,0.29882,0.29937
1999,46-65 y.,female,Satisfactory,0.40615,877,13594,0.40586,0.40645
1999,46-65 y.,female,Poor,0.20496,425,13594,0.20472,0.20520
1999,46-65 y.,female,Bad,0.04568,103,13594,0.04556,0.04581
1999,66 and older,male,Good,0.23604,165,13594,0.23567,0.23641
1999,66 and older,male,Satisfactory,0.43268,324,13594,0.43225,0.43311
1999,66 and older,male,Poor,0.22358,170,13594,0.22322,0.22395
1999,66 and older,male,Bad,0.10770,75,13594,0.10743,0.10797
1999,66 and older,female,Good,0.14012,152,13594,0.13988,0.14037
1999,66 and older,female,Satisfactory,0.44924,475,13594,0.44889,0.44959
1999,66 and older,female,Poor,0.27046,265,13594,0.27015,0.27078
1999,66 and older,female,Bad,0.14017,130,13594,0.13993,0.14042
2000,17-29 y.,male,Very good,0.28879,613,24037,0.28842,0.28915
2000,17-29 y.,male,Good,0.51201,1169,24037,0.51161,0.51242
2000,17-29 y.,male,Satisfactory,0.16061,336,24037,0.16032,0.16091
2000,17-29 y.,male,Poor,0.03859,84,24037,0.03843,0.03874
2000,17-29 y.,female,Very good,0.24960,543,24037,0.24924,0.24995
2000,17-29 y.,female,Good,0.49959,1206,24037,0.49918,0.50000
2000,17-29 y.,female,Satisfactory,0.19527,457,24037,0.19494,0.19560
2000,17-29 y.,female,Poor,0.05554,127,24037,0.05535,0.05573
2000,30-45 y.,male,Very good,0.13442,503,24037,0.13421,0.13463
2000,30-45 y.,male,Good,0.51671,2093,24037,0.51641,0.51701
2000,30-45 y.,male,Satisfactory,0.26455,1061,24037,0.26429,0.26482
2000,30-45 y.,male,Poor,0.07053,277,24037,0.07037,0.07069
2000,30-45 y.,male,Bad,0.01379,52,24037,0.01372,0.01386
2000,30-45 y.,female,Very good,0.13177,526,24037,0.13156,0.13198
2000,30-45 y.,female,Good,0.47882,2069,24037,0.47852,0.47913
2000,30-45 y.,female,Satisfactory,0.29366,1183,24037,0.29338,0.29394
2000,30-45 y.,female,Poor,0.08145,337,24037,0.08128,0.08162
2000,30-45 y.,female,Bad,0.01430,54,24037,0.01423,0.01438
2000,46-65 y.,male,Very good,0.05743,207,24037,0.05729,0.05757
2000,46-65 y.,male,Good,0.34690,1310,24037,0.34662,0.34719
2000,46-65 y.,male,Satisfactory,0.39626,1530,24037,0.39597,0.39655
2000,46-65 y.,male,Poor,0.15518,605,24037,0.15496,0.15539
2000,46-65 y.,male,Bad,0.04423,171,24037,0.04411,0.04435
2000,46-65 y.,female,Very good,0.05524,202,24037,0.05510,0.05537
2000,46-65 y.,female,Good,0.32261,1254,24037,0.32233,0.32288
2000,46-65 y.,female,Satisfactory,0.40507,1590,24037,0.40478,0.40536
2000,46-65 y.,female,Poor,0.16982,697,24037,0.16960,0.17004
2000,46-65 y.,female,Bad,0.04726,188,24037,0.04714,0.04739
2000,66 and older,male,Very good,0.02817,45,24037,0.02803,0.02831
2000,66 and older,male,Good,0.19920,318,24037,0.19886,0.19954
2000,66 and older,male,Satisfactory,0.48244,724,24037,0.48201,0.48286
2000,66 and older,male,Poor,0.20681,320,24037,0.20646,0.20716
2000,66 and older,male,Bad,0.08339,126,24037,0.08316,0.08363
2000,66 and older,female,Very good,0.01854,34,24037,0.01845,0.01864
2000,66 and older,female,Good,0.15964,333,24037,0.15939,0.15990
2000,66 and older,female,Satisfactory,0.44452,926,24037,0.44417,0.44486
2000,66 and older,female,Poor,0.26722,541,24037,0.26692,0.26753
2000,66 and older,female,Bad,0.11008,226,24037,0.10986,0.11029
2001,17-29 y.,male,Very good,0.31202,583,21866,0.31164,0.31240
2001,17-29 y.,male,Good,0.49388,1011,21866,0.49347,0.49429
2001,17-29 y.,male,Satisfactory,0.15598,300,21866,0.15568,0.15627
2001,17-29 y.,male,Poor,0.03813,70,21866,0.03797,0.03828
2001,17-29 y.,female,Very good,0.24076,506,21866,0.24040,0.24112
2001,17-29 y.,female,Good,0.50338,1058,21866,0.50296,0.50380
2001,17-29 y.,female,Satisfactory,0.19062,409,21866,0.19029,0.19095
2001,17-29 y.,female,Poor,0.06523,130,21866,0.06502,0.06544
2001,30-45 y.,male,Very good,0.13369,446,21866,0.13348,0.13389
2001,30-45 y.,male,Good,0.50246,1819,21866,0.50216,0.50277
2001,30-45 y.,male,Satisfactory,0.27947,969,21866,0.27919,0.27974
2001,30-45 y.,male,Poor,0.06960,248,21866,0.06944,0.06975
2001,30-45 y.,male,Bad,0.01479,56,21866,0.01471,0.01486
2001,30-45 y.,female,Very good,0.12303,444,21866,0.12283,0.12324
2001,30-45 y.,female,Good,0.49472,1903,21866,0.49441,0.49503
2001,30-45 y.,female,Satisfactory,0.28537,1089,21866,0.28509,0.28565
2001,30-45 y.,female,Poor,0.08010,296,21866,0.07993,0.08027
2001,30-45 y.,female,Bad,0.01677,51,21866,0.01670,0.01685
2001,46-65 y.,male,Very good,0.05759,183,21866,0.05746,0.05773
2001,46-65 y.,male,Good,0.34941,1228,21866,0.34913,0.34969
2001,46-65 y.,male,Satisfactory,0.37756,1361,21866,0.37728,0.37785
2001,46-65 y.,male,Poor,0.16739,578,21866,0.16717,0.16761
2001,46-65 y.,male,Bad,0.04804,166,21866,0.04792,0.04817
2001,46-65 y.,female,Very good,0.05835,183,21866,0.05821,0.05849
2001,46-65 y.,female,Good,0.32761,1161,21866,0.32733,0.32789
2001,46-65 y.,female,Satisfactory,0.39355,1433,21866,0.39326,0.39384
2001,46-65 y.,female,Poor,0.17336,622,21866,0.17314,0.17359
2001,46-65 y.,female,Bad,0.04713,165,21866,0.04700,0.04725
2001,66 and older,male,Very good,0.02949,43,21866,0.02935,0.02964
2001,66 and older,male,Good,0.20749,311,21866,0.20715,0.20783
2001,66 and older,male,Satisfactory,0.48356,711,21866,0.48314,0.48398
2001,66 and older,male,Poor,0.20695,296,21866,0.20661,0.20729
2001,66 and older,male,Bad,0.07251,115,21866,0.07230,0.07273
2001,66 and older,female,Very good,0.01877,31,21866,0.01868,0.01886
2001,66 and older,female,Good,0.15219,309,21866,0.15195,0.15244
2001,66 and older,female,Satisfactory,0.45026,866,21866,0.44992,0.45060
2001,66 and older,female,Poor,0.27357,519,21866,0.27326,0.27388
2001,66 and older,female,Bad,0.10521,197,21866,0.10500,0.10542
2002,17-29 y.,male,Very good,0.28450,561,22957,0.28413,0.28488
2002,17-29 y.,male,Good,0.50347,1054,22957,0.50305,0.50388
2002,17-29 y.,male,Satisfactory,0.17883,314,22957,0.17852,0.17915
2002,17-29 y.,male,Poor,0.03320,67,22957,0.03305,0.03335
2002,17-29 y.,female,Very good,0.21575,476,22957,0.21541,0.21610
2002,17-29 y.,female,Good,0.53126,1115,22957,0.53084,0.53168
2002,17-29 y.,female,Satisfactory,0.20268,413,22957,0.20234,0.20302
2002,17-29 y.,female,Poor,0.05030,103,22957,0.05012,0.05049
2002,30-45 y.,male,Very good,0.11088,400,22957,0.11069,0.11107
2002,30-45 y.,male,Good,0.51371,1865,22957,0.51340,0.51401
2002,30-45 y.,male,Satisfactory,0.29105,992,22957,0.29077,0.29132
2002,30-45 y.,male,Poor,0.07155,256,22957,0.07139,0.07170
2002,30-45 y.,male,Bad,0.01282,48,22957,0.01275,0.01289
2002,30-45 y.,female,Very good,0.10737,432,22957,0.10718,0.10756
2002,30-45 y.,female,Good,0.47834,1938,22957,0.47803,0.47865
2002,30-45 y.,female,Satisfactory,0.30479,1100,22957,0.30451,0.30507
2002,30-45 y.,female,Poor,0.09279,339,22957,0.09261,0.09297
2002,30-45 y.,female,Bad,0.01671,57,22957,0.01663,0.01679
2002,46-65 y.,male,Very good,0.04365,204,22957,0.04353,0.04377
2002,46-65 y.,male,Good,0.35005,1479,22957,0.34977,0.35034
2002,46-65 y.,male,Satisfactory,0.38779,1503,22957,0.38750,0.38808
2002,46-65 y.,male,Poor,0.16620,572,22957,0.16598,0.16642
2002,46-65 y.,male,Bad,0.05231,166,22957,0.05217,0.05244
2002,46-65 y.,female,Very good,0.04586,196,22957,0.04574,0.04599
2002,46-65 y.,female,Good,0.32484,1338,22957,0.32456,0.32511
2002,46-65 y.,female,Satisfactory,0.40979,1572,22957,0.40950,0.41008
2002,46-65 y.,female,Poor,0.17361,672,22957,0.17339,0.17383
2002,46-65 y.,female,Bad,0.04590,143,22957,0.04578,0.04602
2002,66 and older,male,Very good,0.02111,43,22957,0.02099,0.02122
2002,66 and older,male,Good,0.21437,357,22957,0.21403,0.21470
2002,66 and older,male,Satisfactory,0.47047,750,22957,0.47007,0.47088
2002,66 and older,male,Poor,0.21585,341,22957,0.21551,0.21618
2002,66 and older,male,Bad,0.07820,122,22957,0.07798,0.07842
2002,66 and older,female,Very good,0.01921,34,22957,0.01912,0.01931
2002,66 and older,female,Good,0.15122,316,22957,0.15098,0.15146
2002,66 and older,female,Satisfactory,0.44746,883,22957,0.44712,0.44780
2002,66 and older,female,Poor,0.27656,539,22957,0.27626,0.27686
2002,66 and older,female,Bad,0.10555,197,22957,0.10534,0.10576
2003,17-29 y.,male,Very good,0.26953,525,22103,0.26917,0.26990
2003,17-29 y.,male,Good,0.51755,998,22103,0.51714,0.51796
2003,17-29 y.,male,Satisfactory,0.16926,315,22103,0.16895,0.16957
2003,17-29 y.,male,Poor,0.04365,74,22103,0.04349,0.04382
2003,17-29 y.,female,Very good,0.18925,413,22103,0.18892,0.18958
2003,17-29 y.,female,Good,0.54504,1136,22103,0.54463,0.54546
2003,17-29 y.,female,Satisfactory,0.20452,390,22103,0.20418,0.20485
2003,17-29 y.,female,Poor,0.06119,121,22103,0.06099,0.06139
2003,30-45 y.,male,Very good,0.11240,384,22103,0.11221,0.11260
2003,30-45 y.,male,Good,0.52159,1766,22103,0.52129,0.52190
2003,30-45 y.,male,Satisfactory,0.28075,889,22103,0.28048,0.28103
2003,30-45 y.,male,Poor,0.07082,233,22103,0.07066,0.07097
2003,30-45 y.,male,Bad,0.01444,50,22103,0.01436,0.01451
2003,30-45 y.,female,Very good,0.10660,408,22103,0.10641,0.10679
2003,30-45 y.,female,Good,0.50800,1841,22103,0.50769,0.50831
2003,30-45 y.,female,Satisfactory,0.28385,1003,22103,0.28357,0.28414
2003,30-45 y.,female,Poor,0.08353,293,22103,0.08336,0.08371
2003,30-45 y.,female,Bad,0.01801,59,22103,0.01793,0.01809
2003,46-65 y.,male,Very good,0.05868,237,22103,0.05854,0.05882
2003,46-65 y.,male,Good,0.35208,1409,22103,0.35179,0.35236
2003,46-65 y.,male,Satisfactory,0.37859,1405,22103,0.37831,0.37888
2003,46-65 y.,male,Poor,0.16124,554,22103,0.16102,0.16146
2003,46-65 y.,male,Bad,0.04941,145,22103,0.04928,0.04953
2003,46-65 y.,female,Very good,0.04595,193,22103,0.04583,0.04607
