year,age_gr,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,male,Poor,0.005035247438991319,68,12763,0.005018118265171705,0.005052376612810932
1994,17-29 y.,female,Very good,0.018578050389070414,342,12763,0.018545372792140857,0.01861072798599997
1994,17-29 y.,female,Good,0.052286011105407225,877,12763,0.05223214028855283,0.05233988192226162
1994,17-29 y.,female,Satisfactory,0.021986998023911585,347,12763,0.02195151035743749,0.02202248569038568
1994,17-29 y.,female,Poor,0.006642875572793594,111,12763,0.006623216957483459,0.006662534188103729
1994,30-45 y.,male,Very good,0.016575182619240972,225,12763,0.016544285221552813,0.01660608001692913
1994,30-45 y.,male,Good,0.07568493383878551,1028,12763,0.07562092545023232,0.0757489422273387
1994,30-45 y.,male,Satisfactory,0.042824387908711015,571,12763,0.04277539157833236,0.04287338423908967
1994,30-45 y.,male,Poor,0.013788961168265295,175,12763,0.013760740138040689,0.0138171821984899
1994,30-45 y.,female,Very good,0.013096767638274246,193,12763,0.013069254412830342,0.013124280863718151
1994,30-45 y.,female,Good,0.06684737626629966,961,12763,0.06678693400783282,0.0669078185247665
1994,30-45 y.,female,Satisfactory,0.04639242129712618,660,12763,0.046341519803444406,0.046443322790807956
1994,30-45 y.,female,Poor,0.016442889178952407,258,12763,0.016412113260958542,0.016473665096946272
1994,30-45 y.,female,Bad,0.0032002089831841304,41,12763,0.0031865406581117863,0.0032138773082564746
1994,46-65 y.,male,Very good,0.007393217827357343,87,12763,0.007372486479918736,0.00741394917479595
1994,46-65 y.,male,Good,0.05493395904701088,670,12763,0.05487881816754311,0.05498909992647865
1994,46-65 y.,male,Satisfactory,0.06262976827852017,776,12763,0.06257113176480328,0.06268840479223706
1994,46-65 y.,male,Poor,0.026834031379152502,331,12763,0.0267949240120402,0.026873138746264805
1994,46-65 y.,male,Bad,0.007679884587746213,102,12763,0.007658758192323051,0.007701010983169376
1994,46-65 y.,female,Very good,0.00600500301092423,65,12763,0.005986306056305841,0.006023699965542619
1994,46-65 y.,female,Good,0.04418288913301872,549,12763,0.0441331570538962,0.044232621212141235
1994,46-65 y.,female,Satisfactory,0.06692142204088375,783,12763,0.06686094871564373,0.06698189536612377
1994,46-65 y.,female,Poor,0.03459214913141589,428,12763,0.03454792428378155,0.03463637397905023
1994,46-65 y.,female,Bad,0.007203792667565567,90,12763,0.007183326674762811,0.007224258660368322
1994,66 and older,male,Good,0.014232676775507509,121,12763,0.014204011728247274,0.014261341822767743
1994,66 and older,male,Satisfactory,0.030067611422401195,247,12763,0.030026283615911524,0.030108939228890866
1994,66 and older,male,Poor,0.015457552741765135,129,12763,0.01542769824528396,0.01548740723824631
1994,66 and older,male,Bad,0.006423373528554329,57,12763,0.0064040402979188525,0.006442706759189806
1994,66 and older,female,Good,0.019301260820486683,160,12763,0.019267965530012053,0.019334556110961312
1994,66 and older,female,Satisfactory,0.04755595482884248,384,12763,0.04750445042693861,0.04760745923074634
1994,66 and older,female,Poor,0.03356430108957534,250,12763,0.033520715046272805,0.03360788713287787
1994,66 and older,female,Bad,0.01570520773041637,114,12763,0.01567511881065756,0.015735296650175177
1995,17-29 y.,male,Very good,0.022784584257560563,390,13154,0.02274846690528801,0.022820701609833117
1995,17-29 y.,male,Good,0.055232762214019335,871,13154,0.05517747038072843,0.05528805404731024
1995,17-29 y.,male,Satisfactory,0.018065085542315656,279,13154,0.018032848027219425,0.018097323057411886
1995,17-29 y.,male,Poor,0.005242053723669278,79,13154,0.005224575003139946,0.00525953244419861
1995,17-29 y.,female,Very good,0.01647707706988558,314,13154,0.016446264173334182,0.016507889966436977
1995,17-29 y.,female,Good,0.052352547110265615,917,13154,0.05229863423376435,0.05240645998676688
1995,17-29 y.,female,Satisfactory,0.01964351035608948,355,13154,0.01960992099367639,0.01967709971850257
1995,17-29 y.,female,Poor,0.006329930365471108,105,13154,0.006310733922339903,0.006349126808602314
1995,30-45 y.,male,Very good,0.01602038411270038,239,13154,0.015989994182029302,0.016050774043371456
1995,30-45 y.,male,Good,0.07437031438255909,1067,13154,0.07430680781476867,0.0744338209503495
1995,30-45 y.,male,Satisfactory,0.049345626891738686,663,13154,0.04929320220348213,0.049398051579995245
1995,30-45 y.,male,Poor,0.012103843974406203,161,13154,0.012077376195251482,0.012130311753560923
1995,30-45 y.,female,Very good,0.012246870940900842,205,13154,0.012220249168033383,0.0122734927137683
1995,30-45 y.,female,Good,0.07149000441978523,1072,13154,0.07142764297766879,0.07155236586190167
1995,30-45 y.,female,Satisfactory,0.0484217726287188,701,13154,0.04836981578191056,0.04847372947552704
1995,30-45 y.,female,Poor,0.015769397363361234,254,13154,0.015739242582500944,0.015799552144221525
1995,30-45 y.,female,Bad,0.002978198371292677,49,13154,0.0029650088408527454,0.002991387901732609
1995,46-65 y.,male,Very good,0.005735604290383014,71,13154,0.005717325782917744,0.005753882797848283
1995,46-65 y.,male,Good,0.0548074890959095,695,13154,0.054752398142912925,0.05486258004890608
1995,46-65 y.,male,Satisfactory,0.06472933739215886,802,13154,0.06466978222710161,0.06478889255721611
1995,46-65 y.,male,Poor,0.026163467587414842,352,13154,0.026124831701157095,0.026202103473672588
1995,46-65 y.,male,Bad,0.00819881044876322,101,13154,0.008176983756190135,0.008220637141336305
1995,46-65 y.,female,Very good,0.004509722414907997,48,13154,0.004493504552448992,0.004525940277367002
1995,46-65 y.,female,Good,0.045733861007302534,548,13154,0.04568329555611713,0.04578442645848794
1995,46-65 y.,female,Satisfactory,0.06485458485015645,796,13154,0.06479497608675112,0.06491419361356178
1995,46-65 y.,female,Poor,0.03584060416526138,442,13154,0.03579560937041252,0.03588559896011024
1995,46-65 y.,female,Bad,0.007751103019885449,99,13154,0.007729875841817511,0.007772330197953386
1995,66 and older,male,Good,0.015134540255564632,130,13154,0.015104989181811109,0.015164091329318155
1995,66 and older,male,Satisfactory,0.029760927450560633,245,13154,0.029719797062527278,0.02980205783859399
1995,66 and older,male,Poor,0.017049983917225037,142,13154,0.017018649047027552,0.01708131878742252
1995,66 and older,male,Bad,0.006148427695872996,54,13154,0.006129506743358678,0.006167348648387314
1995,66 and older,female,Good,0.01959142055351935,159,13154,0.01955787486490668,0.01962496624213202
1995,66 and older,female,Satisfactory,0.04738738244367742,379,13154,0.04733595561769189,0.04743880926966295
1995,66 and older,female,Poor,0.03271323800222538,254,13154,0.032670181416853614,0.03275629458759714
1995,66 and older,female,Bad,0.01501553168447157,116,13154,0.014986095247266046,0.015044968121677094
1996,17-29 y.,male,Very good,0.02007192185161855,357,12962,0.02003809846597371,0.020105745237263387
1996,17-29 y.,male,Good,0.05250806403698621,814,12962,0.05245427097545516,0.05256185709851727
1996,17-29 y.,male,Satisfactory,0.018558149289187094,279,12962,0.018525601228553183,0.018590697349821005
1996,17-29 y.,male,Poor,0.004798624528414973,74,12962,0.004781958221841743,0.0048152908349882026
1996,17-29 y.,female,Very good,0.016370493206688923,309,12962,0.01633988963228003,0.016401096781097815
1996,17-29 y.,female,Good,0.04993396652922925,859,12962,0.04988143737280682,0.04998649568565167
1996,17-29 y.,female,Satisfactory,0.02166298566663044,360,12962,0.021627875822909703,0.02169809551035118
1996,17-29 y.,female,Poor,0.00516911336738618,83,12962,0.005151818861580479,0.005186407873191881
1996,30-45 y.,male,Very good,0.014036207747281476,215,12962,0.014007836340228499,0.014064579154334454
1996,30-45 y.,male,Good,0.08078923109316402,1115,12962,0.08072350924209386,0.08085495294423418
1996,30-45 y.,male,Satisfactory,0.04582524275690041,659,12962,0.045774812422678016,0.04587567309112281
1996,30-45 y.,male,Poor,0.01224447934050573,155,12962,0.012217956478119556,0.012271002202891904
1996,30-45 y.,male,Bad,0.002115350429495051,32,12962,0.0021042699939906313,0.0021264308649994704
1996,30-45 y.,female,Very good,0.018126087409719584,230,12962,0.018093913384832454,0.018158261434606714
1996,30-45 y.,female,Good,0.06671087202353679,1022,12962,0.06665069483276201,0.06677104921431157
1996,30-45 y.,female,Satisfactory,0.047526956783309274,714,12962,0.04747564444007212,0.047578269126546426
1996,30-45 y.,female,Poor,0.014239038332168507,243,12962,0.014210465608908132,0.014267611055428881
1996,30-45 y.,female,Bad,0.0030223849558692006,40,12962,0.003009146324456518,0.003035623587281883
1996,46-65 y.,male,Very good,0.006368989982328287,77,12962,0.0063498044722974396,0.006388175492359134
1996,46-65 y.,male,Good,0.051700557545661455,630,12962,0.051647156979853344,0.051753958111469565
1996,46-65 y.,male,Satisfactory,0.06646048906271226,821,12962,0.06640041685182269,0.06652056127360184
1996,46-65 y.,male,Poor,0.028543434515129213,343,12962,0.02850327482935925,0.028583594200899176
1996,46-65 y.,male,Bad,0.007762598678680272,99,12962,0.007741432772762411,0.007783764584598132
1996,46-65 y.,female,Very good,0.005350902357118276,67,12962,0.00533330797753541,0.005368496736701142
1996,46-65 y.,female,Good,0.04510487395998277,535,12962,0.04505482269331432,0.045154925226651224
1996,46-65 y.,female,Satisfactory,0.06982525294218557,823,12962,0.06976378990331364,0.0698867159810575
1996,46-65 y.,female,Poor,0.03160982292488869,406,12962,0.03156762785437743,0.03165201799539995
1996,46-65 y.,female,Bad,0.007732629515756005,92,12962,0.007711504188066352,0.007753754843445659
1996,66 and older,male,Good,0.012959986235342323,111,12962,0.012932709326812616,0.012987263143872031
1996,66 and older,male,Satisfactory,0.037234968233204345,300,12962,0.037189305579659444,0.037280630886749246
1996,66 and older,male,Poor,0.01209849858057812,112,12962,0.012072132349171642,0.012124864811984597
1996,66 and older,male,Bad,0.007792002497111184,63,12962,0.007770796856300724,0.007813208137921645
1996,66 and older,female,Good,0.01878513116675156,150,12962,0.018752388452802197,0.018817873880700924
1996,66 and older,female,Satisfactory,0.04711685779552644,396,12962,0.04706575631538883,0.04716795927566405
1996,66 and older,female,Poor,0.037015873925732495,275,12962,0.036970340632148845,0.037061407219316146
1996,66 and older,female,Bad,0.012827960733219087,102,12962,0.01280082130262452,0.012855100163813655
1997,17-29 y.,male,Very good,0.022145872346387444,356,12697,0.022110429644986017,0.02218131504778887
1997,17-29 y.,male,Good,0.051682119440532755,826,12697,0.05162879939514008,0.051735439485925426
1997,17-29 y.,male,Satisfactory,0.015865250003742854,237,12697,0.0158351550190532,0.015895344988432508
1997,17-29 y.,male,Poor,0.003162135990545522,52,12697,0.0031486138352994947,0.003175658145791549
1997,17-29 y.,female,Very good,0.017433045019034567,278,12697,0.01740152321345637,0.017464566824612764
1997,17-29 y.,female,Good,0.051633290529798724,873,12697,0.05157999430650529,0.05168658675309216
1997,17-29 y.,female,Satisfactory,0.018877316806254728,302,12697,0.0188445393554982,0.018910094257011255
1997,17-29 y.,female,Poor,0.0038190745855029413,69,12697,0.003804218938745656,0.0038339302322602264
1997,30-45 y.,male,Very good,0.015712422362468698,220,12697,0.015682470353469168,0.015742374371468228
1997,30-45 y.,male,Good,0.07988033158802271,1142,12697,0.07981503575456221,0.07994562742148321
1997,30-45 y.,male,Satisfactory,0.047117049352583935,605,12697,0.0470660162227619,0.04716808248240597
1997,30-45 y.,male,Poor,0.01244710092303147,158,12697,0.012420398069555229,0.012473803776507711
1997,30-45 y.,female,Very good,0.014135748896682388,173,12697,0.014107316638545695,0.01416418115481908
1997,30-45 y.,female,Good,0.07196371619998959,1100,12697,0.07190147432709044,0.07202595807288874
1997,30-45 y.,female,Satisfactory,0.04659701613809498,697,12697,0.046546251570626855,0.0466477807055631
1997,30-45 y.,female,Poor,0.015565632121890579,214,12697,0.015535818128714402,0.015595446115066755
1997,46-65 y.,male,Very good,0.00529513306164394,63,12697,0.005277653564137123,0.005312612559150758
1997,46-65 y.,male,Good,0.056005211662218266,682,12697,0.05594983300731804,0.05606059031711849
1997,46-65 y.,male,Satisfactory,0.06445539688931073,761,12697,0.06439625362710906,0.06451454015151241
1997,46-65 y.,male,Poor,0.026541485705038385,324,12697,0.02650277200132842,0.02658019940874835
1997,46-65 y.,male,Bad,0.008799586032574191,95,12697,0.008777092625583394,0.008822079439564989
1997,46-65 y.,female,Very good,0.0055680988311021026,55,12697,0.005550176917692129,0.005586020744512076
1997,46-65 y.,female,Good,0.04569406784744712,549,12697,0.04564377373991805,0.045744361954976186
1997,46-65 y.,female,Satisfactory,0.06908349690900902,817,12697,0.06902241875478174,0.06914457506323629
1997,46-65 y.,female,Poor,0.03220432822420102,385,12697,0.03216180831357188,0.03224684813483017
1997,46-65 y.,female,Bad,0.008492393578250733,115,12697,0.008470292856089148,0.008514494300412317
1997,66 and older,male,Good,0.013732182265022555,123,12697,0.0137041530720366,0.01376021145800851
1997,66 and older,male,Satisfactory,0.0377885684159365,316,12697,0.03774264239082417,0.03783449444104883
1997,66 and older,male,Poor,0.014329713549847162,129,12697,0.014301089704947883,0.014358337394746441
1997,66 and older,male,Bad,0.007011852238095929,54,12697,0.006991755212144536,0.007031949264047322
1997,66 and older,female,Good,0.016163622142260657,135,12697,0.016133250088061785,0.01619399419645953
1997,66 and older,female,Satisfactory,0.05309601079430771,425,12697,0.05304200662344039,0.053150014965175026
1997,66 and older,female,Poor,0.03368308596189925,264,12697,0.033639634027958186,0.03372653789584031
1997,66 and older,female,Bad,0.014018643587270858,103,12697,0.01399032766367429,0.014046959510867426
1998,17-29 y.,male,Very good,0.023875629497072143,404,14139,0.02383889722718707,0.023912361766957217
1998,17-29 y.,male,Good,0.05104216156934273,859,14139,0.050989206717057985,0.05109511642162747
1998,17-29 y.,male,Satisfactory,0.01486670869985836,233,14139,0.014837589952588852,0.014895827447127868
1998,17-29 y.,male,Poor,0.0034079848954247783,60,14139,0.0033939624000484656,0.003422007390801091
1998,17-29 y.,female,Very good,0.02065699061729257,349,14139,0.020622767567180695,0.020691213667404448
1998,17-29 y.,female,Good,0.04726099165075042,859,14139,0.047209934548616654,0.04731204875288419
1998,17-29 y.,female,Satisfactory,0.01670693132991643,307,14139,0.016676091810197538,0.01673777084963532
1998,17-29 y.,female,Poor,0.003950192961400688,70,14139,0.003935100243436827,0.00396528567936455
1998,30-45 y.,male,Very good,0.019313961664527105,274,14139,0.01928084714546144,0.01934707618359277
1998,30-45 y.,male,Good,0.08162146759357931,1271,14139,0.08155559104543302,0.08168734414172561
1998,30-45 y.,male,Satisfactory,0.04237333974113057,642,14139,0.04232487094476094,0.0424218085375002
1998,30-45 y.,male,Poor,0.010331662493877267,155,14139,0.010307332179724063,0.010355992808030472
1998,30-45 y.,male,Bad,0.001705050311089287,32,14139,0.0016951233616609436,0.0017149772605176304
1998,30-45 y.,female,Very good,0.014853743525105472,217,14139,0.014824637286225701,0.014882849763985243
1998,30-45 y.,female,Good,0.07755668404399498,1294,14139,0.07749232683025661,0.07762104125773334
1998,30-45 y.,female,Satisfactory,0.04284684659225836,690,14139,0.04279811978871495,0.04289557339580177
1998,30-45 y.,female,Poor,0.011863215826682724,199,14139,0.011837164639324611,0.011889267014040836
1998,30-45 y.,female,Bad,0.0029486908935134858,48,14139,0.002935644479641314,0.0029617373073856576
1998,46-65 y.,male,Very good,0.007620220991220558,96,14139,0.007599297193656268,0.007641144788784849
1998,46-65 y.,male,Good,0.05966441977665925,800,14139,0.05960742738023695,0.059721412173081544
1998,46-65 y.,male,Satisfactory,0.061009433796224415,830,14139,0.0609518438218841,0.06106702377056473
1998,46-65 y.,male,Poor,0.027501515711604564,358,14139,0.0274621660905054,0.027540865332703727
1998,46-65 y.,male,Bad,0.007572155760425719,99,14139,0.007551297551510854,0.0075930139693405835
1998,46-65 y.,female,Very good,0.007344368290235446,83,14139,0.007323823850503614,0.007364912729967279
1998,46-65 y.,female,Good,0.04970691132959984,680,14139,0.04965461695812509,0.04975920570107459
1998,46-65 y.,female,Satisfactory,0.06478978991579468,878,14139,0.06473056210519801,0.06484901772639134
1998,46-65 y.,female,Poor,0.03171108993108064,439,14139,0.03166892748130927,0.03175325238085201
1998,46-65 y.,female,Bad,0.008577789968199117,114,14139,0.008555601117946513,0.00859997881845172
1998,66 and older,male,Good,0.015062714756277875,148,14139,0.015033407599451551,0.015092021913104199
1998,66 and older,male,Satisfactory,0.033072548266921464,343,14139,0.033029520525712355,0.03311557600813057
1998,66 and older,male,Poor,0.017262224078538647,173,14139,0.0172308850901578,0.017293563066919496
1998,66 and older,male,Bad,0.0069461128318621,70,14139,0.00692612916882972,0.00696609649489448
1998,66 and older,female,Good,0.01951700738389436,186,14139,0.019483722701373014,0.019550292066415707
1998,66 and older,female,Satisfactory,0.049869602865313174,469,14139,0.04981722746753004,0.04992197826309631
1998,66 and older,female,Poor,0.030162899381490606,275,14139,0.030121746171824053,0.03020405259115716
1998,66 and older,female,Bad,0.01542694105784087,135,14139,0.015397287168859033,0.015456594946822708
1999,17-29 y.,male,Very good,0.022682297949456462,341,13594,0.022646551752925626,0.0227180441459873
1999,17-29 y.,male,Good,0.047528697179851996,764,13594,0.04747761465729247,0.04757977970241152
1999,17-29 y.,male,Satisfactory,0.018117629632292673,286,13594,0.018085607602990546,0.0181496516615948
1999,17-29 y.,male,Poor,0.0028481238002782544,50,13594,0.0028353291471142888,0.00286091845344222
1999,17-29 y.,female,Very good,0.018087660924257284,295,13594,0.018055664901758077,0.01811965694675649
1999,17-29 y.,female,Good,0.04582804764677972,841,13594,0.04577784259354643,0.045878252700013
1999,17-29 y.,female,Satisfactory,0.016554483547842492,295,13594,0.01652384971054861,0.016585117385136374
1999,17-29 y.,female,Poor,0.005146334937141112,82,13594,0.005129155969693436,0.005163513904588788
1999,30-45 y.,male,Very good,0.014978521125508418,235,13594,0.014949358558537061,0.015007683692479774
1999,30-45 y.,male,Good,0.08478828622488402,1241,13594,0.08472140608938278,0.08485516636038526
1999,30-45 y.,male,Satisfactory,0.04233259390113909,657,13594,0.04228425316894129,0.042380934633336885
1999,30-45 y.,male,Poor,0.010999078972009545,160,13594,0.010974038360015408,0.011024119584003681
1999,30-45 y.,male,Bad,0.0023360006978944314,36,13594,0.0023244103341631484,0.0023475910616257145
1999,30-45 y.,female,Very good,0.016075083699842195,236,13594,0.01604488932575075,0.01610527807393364
1999,30-45 y.,female,Good,0.07564508803152313,1188,13594,0.07558160200097958,0.07570857406206669
1999,30-45 y.,female,Satisfactory,0.04270935216199853,700,13594,0.04266080634317809,0.04275789798081897
1999,30-45 y.,female,Poor,0.014319343389853249,225,13594,0.014290820199541587,0.01434786658016491
1999,30-45 y.,female,Bad,0.0018155477861350289,33,13594,0.0018053271559755342,0.0018257684162945236
1999,46-65 y.,male,Very good,0.00692474016103818,83,13594,0.006904830619802025,0.006944649702274335
1999,46-65 y.,male,Good,0.05483920256918539,712,13594,0.05478454291921617,0.05489386221915461
1999,46-65 y.,male,Satisfactory,0.06771102855207776,846,13594,0.06765070687470064,0.0677713502294549
1999,46-65 y.,male,Poor,0.026141103384720473,331,13594,0.026102796361398582,0.026179410408042364
1999,46-65 y.,male,Bad,0.007125946882809478,100,13594,0.007105752210902663,0.007146141554716292
1999,46-65 y.,female,Very good,0.007172480380459298,72,13594,0.007152220353519902,0.007192740407398694
1999,46-65 y.,female,Good,0.048636687865530125,624,13594,0.04858504341911903,0.04868833231194122
1999,46-65 y.,female,Satisfactory,0.06604584901733983,877,13594,0.0659862205052205,0.06610547752945915
1999,46-65 y.,female,Poor,0.03332916140148642,425,13594,0.03328606709136205,0.03337225571161078
1999,46-65 y.,female,Bad,0.007428762724490914,103,13594,0.007408146576774027,0.0074493788722078
1999,66 and older,male,Good,0.01798614723366828,165,13594,0.017954239474171765,0.018018054993164796
1999,66 and older,male,Satisfactory,0.032970396369136394,324,13594,0.0329275266735638,0.03301326606470899
1999,66 and older,male,Poor,0.01703710518575385,170,13594,0.01700603564061433,0.01706817473089337
1999,66 and older,male,Bad,0.008206788376762702,75,13594,0.008185128019588338,0.008228448733937067
1999,66 and older,female,Good,0.01620574519624027,152,13594,0.016175430370590063,0.01623606002189048
1999,66 and older,female,Satisfactory,0.05195538715247954,475,13594,0.05190210299406816,0.052008671310890923
1999,66 and older,female,Poor,0.03127977246648919,265,13594,0.031237979864838922,0.03132156506813946
1999,66 and older,female,Bad,0.016211523471644278,130,13594,0.01618120333103325,0.016241843612255304
2000,17-29 y.,male,Very good,0.025407923633087366,613,24037,0.025370282695082298,0.025445564571092434
2000,17-29 y.,male,Good,0.04504816567154756,1169,24037,0.0449985528757731,0.045097778467322026
2000,17-29 y.,male,Satisfactory,0.014131063285231067,336,24037,0.014102829999476136,0.014159296570985998
2000,17-29 y.,male,Poor,0.0033949694589784116,84,24037,0.003381055718933841,0.0034088831990229823
2000,17-29 y.,female,Very good,0.020976890985890406,543,24037,0.020942611725437887,0.021011170246342924
2000,17-29 y.,female,Good,0.041986871037293656,1206,24037,0.04193889693049077,0.04203484514409654
2000,17-29 y.,female,Satisfactory,0.016411211947090415,457,24037,0.01638082118970003,0.0164416027044808
2000,17-29 y.,female,Poor,0.0046679378809013836,127,24037,0.0046516332510966605,0.004684242510706107
2000,30-45 y.,male,Very good,0.020877806540975177,503,24037,0.02084360660496416,0.020912006476986194
2000,30-45 y.,male,Good,0.0802552720071743,2093,24037,0.08019028375594049,0.08032026025840812
2000,30-45 y.,male,Satisfactory,0.041090543731892346,1061,24037,0.041043062261847826,0.041138025201936865
2000,30-45 y.,male,Poor,0.010954716301593696,277,24037,0.010929817808284411,0.01097961479490298
2000,30-45 y.,male,Bad,0.00214165659225009,52,24037,0.0021305986638060046,0.0021527145206941757
2000,30-45 y.,female,Very good,0.01972389745044192,526,24037,0.019690636474564642,0.0197571584263192
2000,30-45 y.,female,Good,0.07167447114226005,2069,24037,0.07161276948812091,0.0717361727963992
2000,30-45 y.,female,Satisfactory,0.043957396298743054,1183,24037,0.043908359849545574,0.044006432747940534
2000,30-45 y.,female,Poor,0.012191594926989438,337,24037,0.012165344822740232,0.012217845031238645
2000,30-45 y.,female,Bad,0.002141035951651641,54,24037,0.002129979622149478,0.002152092281153804
2000,46-65 y.,male,Very good,0.00928463158107338,207,24037,0.00926169011334555,0.009307573048801211
2000,46-65 y.,male,Good,0.05608153532276198,1310,24037,0.05602649998960594,0.05613657065591802
2000,46-65 y.,male,Satisfactory,0.06406092859645508,1530,24037,0.06400235730294251,0.06411949988996765
2000,46-65 y.,male,Poor,0.025086166388752808,605,24037,0.025048758372572942,0.025123574404932673
2000,46-65 y.,male,Bad,0.007150146239971388,171,24037,0.007129992128238637,0.007170300351704139
2000,46-65 y.,female,Very good,0.00904024589298535,202,24037,0.009017605573985163,0.009062886211985536
2000,46-65 y.,female,Good,0.052800469424845495,1254,24037,0.05274697555206272,0.052853963297628266
2000,46-65 y.,female,Satisfactory,0.06629690647395196,1590,24037,0.06623739298073292,0.06635641996717101
2000,46-65 y.,female,Poor,0.02779438354631199,697,24037,0.027755062777781822,0.02783370431484216
2000,46-65 y.,female,Bad,0.007735296383810118,188,24037,0.007714339984621227,0.007756252782999009
2000,66 and older,male,Very good,0.002209292119065511,45,24037,0.002198061318610956,0.0022205229195200664
2000,66 and older,male,Good,0.015624375503204531,318,24037,0.015594710378996393,0.01565404062741267
2000,66 and older,male,Satisfactory,0.0378408126626352,724,24037,0.03779517030132861,0.037886455023941785
2000,66 and older,male,Poor,0.01622153020946092,320,24037,0.016191312678321433,0.016251747740600404
2000,66 and older,male,Bad,0.006541019738499559,126,24037,0.006521737293049549,0.006560302183949569
2000,66 and older,female,Very good,0.002210490802899521,34,24037,0.0021992569628882072,0.002221724642910835
2000,66 and older,female,Good,0.019029102886062802,333,24037,0.01899642141247687,0.019061784359648733
2000,66 and older,female,Satisfactory,0.052985697057100226,926,24037,0.052932114676258815,0.053039279437941636
2000,66 and older,female,Poor,0.03185269343860572,541,24037,0.03181068773986619,0.03189469913734525
2000,66 and older,female,Bad,0.013120850887554535,226,24037,0.013093631559601233,0.013148070215507837
2001,17-29 y.,male,Very good,0.026581830228908775,583,21866,0.026543410101082434,0.026620250356735115
2001,17-29 y.,male,Good,0.04207492454142792,1011,21866,0.0420269739370962,0.042122875145759645
2001,17-29 y.,male,Satisfactory,0.01328803098274406,300,21866,0.013260681938399715,0.013315380027088406
