syear,age_gr,sex,ple0008,proportion,n,lower_confidence,upper_confidence
1992,17-29 J.,female,4.0,0.005793829947328819,13316,0.004504719057176346,0.007082940837481292
1992,30-45 J.,female,5.0,0.003310759969902182,13316,0.002335067595436571,0.004286452344367793
1992,17-29 J.,male,4.0,0.003160270880361174,13316,0.0022069392511474342,0.004113602509574914
1992,30-45 J.,male,5.0,0.00218209179834462,13316,0.0013895332881030246,0.0029746503085862157
1992,66 und älter,female,1.0,0.001580135440180587,13316,0.0009054941131519484,0.0022547767672092254
1992,17-29 J.,female,5.0,0.0014296463506395787,13316,0.0007878860882032905,0.002071406613075867
1992,66 und älter,male,1.0,0.0007524454477050414,13316,0.0002867057738816994,0.0012181851215283834
1992,17-29 J.,male,5.0,0.0006772009029345372,13316,0.00023534481793054243,0.001119056987938532
1994,30-45 J.,male,2.0,0.08001868140421889,12873,0.07533161198015957,0.0847057508282782
1994,30-45 J.,female,2.0,0.07480345605978049,12873,0.07025887327080241,0.07934803884875857
1994,17-29 J.,female,2.0,0.06826496458317116,12873,0.06390822767838038,0.07262170148796195
1994,17-29 J.,male,2.0,0.06663034171401884,12873,0.0623223084654807,0.07093837496255698
1994,46-65 J.,female,3.0,0.060948081264108354,12873,0.05681531343732292,0.06508084909089379
1994,46-65 J.,male,3.0,0.06040320697439091,12873,0.0562877605892334,0.06451865335954841
1994,46-65 J.,male,2.0,0.0521522534443839,12873,0.048311450578859695,0.055993056309908106
1994,30-45 J.,female,3.0,0.051373861601930415,12873,0.047560264262385916,0.055187458941474914
1994,30-45 J.,male,3.0,0.044446174204094344,12873,0.04088608437277961,0.04800626403540908
1994,46-65 J.,female,2.0,0.042733712150696664,12873,0.03923975254926949,0.04622767175212384
1994,46-65 J.,female,4.0,0.03331517085700942,12873,0.03021504260693203,0.03641529910708681
1994,17-29 J.,male,1.0,0.03152486961936639,12873,0.028506398167602063,0.03454334107113072
1994,66 und älter,female,3.0,0.029890246750214056,12873,0.02694859421993105,0.03283189928049706
1994,17-29 J.,female,3.0,0.02701019693313614,12873,0.024209705770620808,0.029810688095651475
1994,17-29 J.,female,1.0,0.026621001011909395,12873,0.02384020351612611,0.02940179850769268
1994,46-65 J.,male,4.0,0.025764769985210555,12873,0.023027855445640694,0.028501684524780416
1994,17-29 J.,male,3.0,0.02350743364209543,12873,0.020890135077959983,0.026124732206230877
1994,30-45 J.,female,4.0,0.02008250953530007,12873,0.017659138390814316,0.022505880679785824
1994,66 und älter,female,4.0,0.019459796061337277,12873,0.01707353457649697,0.021846057546177584
1994,66 und älter,male,3.0,0.01922627850860123,12873,0.016854095385477746,0.021598461631724714
1994,30-45 J.,male,1.0,0.01751381645520355,12873,0.01524776477863925,0.01977986813176785
1994,30-45 J.,female,1.0,0.015022962559352378,12873,0.012921570764470248,0.017124354354234508
1994,30-45 J.,male,4.0,0.013621857242936094,12873,0.011619433117441902,0.015624281368430287
1994,66 und älter,female,2.0,0.012454269479255858,12873,0.010538452915017107,0.014370086043494608
1994,66 und älter,male,4.0,0.010041254767650035,12873,0.008318915401281265,0.011763594134018805
1994,66 und älter,male,2.0,0.009418541293687242,12873,0.007749937958866606,0.011087144628507878
1994,66 und älter,female,5.0,0.008873667003969798,12873,0.007253602682046334,0.010493731325893263
1994,17-29 J.,female,4.0,0.008640149451233751,12873,0.00704135557109852,0.010238943331368983
1994,46-65 J.,male,5.0,0.007939596793025609,12873,0.006406447424760976,0.009472746161290242
1994,46-65 J.,female,5.0,0.00700552658208142,12873,0.0055647056969320785,0.008446347467230761
1994,46-65 J.,male,1.0,0.006772009029345372,12873,0.005355238787991201,0.008188779270699545
1994,17-29 J.,male,4.0,0.005293064528683739,12873,0.004039584687133996,0.006546544370233482
1994,46-65 J.,female,1.0,0.005059546975947692,12873,0.0038338854671634854,0.006285208484731899
1994,66 und älter,male,5.0,0.004436833501984899,12873,0.0032887138182740097,0.005584953185695789
1994,30-45 J.,female,5.0,0.0031914065540593136,12873,0.002217060704073457,0.004165752404045171
1994,30-45 J.,male,5.0,0.002257336343115124,12873,0.0014375067418158814,0.003077165944414367
1994,17-29 J.,female,5.0,0.001478944500661633,12873,0.000815093309718242,0.0021427956916050244
1994,66 und älter,female,1.0,0.0011675877636802365,12873,0.0005776485464496922,0.001757526980910781
1994,17-29 J.,male,5.0,0.0010119093951895385,12873,0.00046266307462133546,0.0015611557157577415
1994,66 und älter,male,1.0,0.0006227134739627928,12873,0.00019176528938440147,0.0010536616585411843
1995,30-45 J.,female,2.0,0.08094842558332704,13284,0.07631005137917571,0.08558679978747838
1995,30-45 J.,male,2.0,0.08057086762818093,13284,0.07594237274162567,0.08519936251473618
1995,17-29 J.,female,2.0,0.06924412897379748,13284,0.06492694050515473,0.07356131744244022
1995,17-29 J.,male,2.0,0.06577059578645322,13284,0.06155523945668681,0.06998595211621964
1995,46-65 J.,male,3.0,0.06056029600543683,13284,0.05650408921250535,0.06461650279836832
1995,46-65 J.,female,3.0,0.0601072264592615,13284,0.05606524667127023,0.06414920624725276
1995,30-45 J.,female,3.0,0.052933625311485315,13284,0.04912605733051362,0.05674119329245701
1995,46-65 J.,male,2.0,0.05248055576530997,13284,0.048688410930538925,0.05627270060008102
1995,30-45 J.,male,3.0,0.05006418485237484,13284,0.046355650181168315,0.05377271952358137
1995,46-65 J.,female,2.0,0.0413803518840142,13284,0.037993377666582964,0.04476732610144543
1995,46-65 J.,female,4.0,0.03337612323491656,13284,0.030321635804437686,0.036430610665395435
1995,17-29 J.,male,1.0,0.029449520501396965,13284,0.02657450747929395,0.03232453352349998
1995,66 und älter,female,3.0,0.028618893000075512,13284,0.025783502502623477,0.031454283497527546
1995,17-29 J.,female,3.0,0.02680661481537416,13284,0.024059908670687823,0.029553320960060497
1995,46-65 J.,male,4.0,0.02658008004228649,13284,0.023844686012004443,0.029315474072568536
1995,17-29 J.,female,1.0,0.023710639583176017,13284,0.021123305255395547,0.026297973910956486
1995,17-29 J.,male,3.0,0.021067733897153215,13284,0.01862555838820842,0.02350990940609801
1995,66 und älter,female,4.0,0.019179944121422637,13284,0.016847506834453803,0.02151238140839147
1995,30-45 J.,female,4.0,0.019179944121422637,13284,0.016847506834453803,0.02151238140839147
1995,66 und älter,male,3.0,0.01850033980215963,13284,0.01620880441979339,0.02079187518452587
1995,30-45 J.,male,1.0,0.018047270255984293,13284,0.015783446099953177,0.02031109441201541
1995,30-45 J.,female,1.0,0.015479876160990712,13284,0.01338051248923739,0.017579239832744033
1995,30-45 J.,male,4.0,0.012157366155704901,13284,0.010293755138364356,0.014020977173045446
1995,66 und älter,female,2.0,0.012006342973646455,13284,0.010154201789815345,0.013858484157477565
1995,66 und älter,male,4.0,0.010722645926149663,13284,0.008971180154904446,0.012474111697394881
1995,66 und älter,male,2.0,0.009816506833798987,13284,0.008139912609975875,0.0114931010576221
1995,66 und älter,female,5.0,0.008759344559389867,13284,0.0071747542484679955,0.010343934870311738
1995,17-29 J.,female,4.0,0.007928717058068413,13284,0.006420497608093481,0.009436936508043345
1995,46-65 J.,male,5.0,0.007626670693951522,13284,0.006147233008675125,0.009106108379227918
1995,46-65 J.,female,5.0,0.007475647511893076,13284,0.006010819516958331,0.00894047550682782
1995,17-29 J.,male,4.0,0.005965415691308616,13284,0.004655893865233502,0.00727493751738373
1995,46-65 J.,male,1.0,0.005361322963074832,13284,0.004119498261726627,0.006603147664423036
1995,66 und älter,male,5.0,0.004077625915578041,13284,0.002993928412097514,0.005161323419058568
1995,30-45 J.,female,5.0,0.0037000679604319263,13284,0.0026675644456483475,0.0047325714752155055
1995,46-65 J.,female,1.0,0.0036245563694027034,13284,0.0026026041884913333,0.0046465085503140735
1995,66 und älter,female,1.0,0.0018122781847013517,13284,0.0010889919814161093,0.002535564387986594
1995,30-45 J.,male,5.0,0.0016612550026429056,13284,0.0009687088006843717,0.0023538012046014395
1995,17-29 J.,female,5.0,0.0015857434116136827,13284,0.0009090943519417772,0.002262392471285588
1995,66 und älter,male,1.0,0.0009061390923506759,13284,0.00039446642707687246,0.0014178117576244794
1995,17-29 J.,male,5.0,0.0007551159102922298,13284,0.0002879895074626839,0.0012222423131217758
1996,30-45 J.,male,2.0,0.08563090392442976,13048,0.08082958968101256,0.09043221816784697
1996,30-45 J.,female,2.0,0.07848859534597957,13048,0.07387395633675273,0.08310323435520642
1996,17-29 J.,female,2.0,0.06597035557944858,13048,0.06171104960089072,0.07022966155800645
1996,46-65 J.,female,3.0,0.0632055909684356,13048,0.05903032649130499,0.06738085544556621
1996,46-65 J.,male,3.0,0.06305199293449044,13048,0.058881462907896844,0.06722252296108405
1996,17-29 J.,male,2.0,0.06251439981568235,13048,0.05836049602857042,0.06666830360279428
1996,30-45 J.,female,3.0,0.054834498118424085,13048,0.05092820377598961,0.05874079246085856
1996,30-45 J.,male,3.0,0.05061055218493203,13048,0.0468493486520898,0.054371755717774264
1996,46-65 J.,male,2.0,0.048383380692727136,13048,0.04470155510480523,0.05206520628064904
1996,46-65 J.,female,2.0,0.041087474080331775,13048,0.037681602138879375,0.044493346021784175
1996,46-65 J.,female,4.0,0.031180400890868598,13048,0.02819813471658012,0.034162667065157075
1996,66 und älter,female,3.0,0.030412410721142768,13048,0.02746593379288819,0.033358887649397345
1996,17-29 J.,female,3.0,0.02764764611012979,13048,0.0248342880224746,0.030461004197784976
1996,17-29 J.,male,1.0,0.027417249059212043,13048,0.024615305922140507,0.03021919219628358
1996,46-65 J.,male,4.0,0.026342062821595884,13048,0.02359409152433255,0.02909003411885922
1996,17-29 J.,female,1.0,0.02373089624452807,13048,0.021119180301089658,0.02634261218796648
1996,66 und älter,male,3.0,0.023039705091774824,13048,0.020465394093691545,0.025614016089858103
1996,17-29 J.,male,3.0,0.02142692573535059,13048,0.018942301823949827,0.02391154964675135
1996,66 und älter,female,4.0,0.021119729667460257,13048,0.01865259382683077,0.023586865508089746
1996,30-45 J.,female,4.0,0.01866216112433761,13048,0.016340096313345473,0.020984225935329746
1996,30-45 J.,female,1.0,0.017663773903694033,13048,0.01540352677653468,0.01992402103085339
1996,30-45 J.,male,1.0,0.01651178864910529,13048,0.014325206807801848,0.01869837049040873
1996,30-45 J.,male,4.0,0.011903847630750326,13048,0.010042929012119214,0.013764766249381437
1996,66 und älter,female,2.0,0.011519852545887412,13048,0.009688839101673218,0.013350865990101607
1996,66 und älter,male,4.0,0.008601489900929267,13048,0.00701697958802301,0.010186000213835525
1996,66 und älter,male,2.0,0.008524690883956685,13048,0.006947209041683775,0.010102172726229595
1996,66 und älter,female,5.0,0.00783349973120344,13048,0.006320794553401463,0.009346204909005418
1996,46-65 J.,male,5.0,0.007603102680285692,13048,0.006112636163491629,0.009093569197079755
1996,46-65 J.,female,5.0,0.007065509561477613,13048,0.005628313098077563,0.008502706024877663
1996,17-29 J.,female,4.0,0.006374318408724368,13048,0.005008753405807739,0.007739883411640997
1996,46-65 J.,male,1.0,0.005913524306888872,13048,0.004597937913294917,0.007229110700482827
1996,17-29 J.,male,4.0,0.005683127255971123,13048,0.004393274332607992,0.006972980179334254
1996,46-65 J.,female,1.0,0.005145534137163044,13048,0.003917871309259785,0.006373196965066303
1996,66 und älter,male,5.0,0.004838338069272714,13048,0.0036477020384224628,0.006028974100122965
1996,30-45 J.,female,5.0,0.00307196067890331,13048,0.0021223975800833453,0.0040215237777232755
1996,30-45 J.,male,5.0,0.0024575685431226482,13048,0.001607991818068738,0.0033071452681765583
1996,66 und älter,female,1.0,0.001535980339451655,13048,0.0008640207819750591,0.002207939896928251
1996,17-29 J.,female,5.0,0.0012287842715613241,13048,0.0006276729218784795,0.0018298956212441687
1996,66 und älter,male,1.0,0.0009983872206435758,13048,0.00045649028053829175,0.0015402841607488598
1996,17-29 J.,male,5.0,0.0007679901697258275,13048,0.00029266031022504344,0.0012433200292266116
1997,30-45 J.,male,2.0,0.08914910226385636,12828,0.08421783287455255,0.09408037165316017
1997,30-45 J.,female,2.0,0.0858704137392662,12828,0.08102197116526844,0.09071885631326396
1997,17-29 J.,female,2.0,0.06814988290398126,12828,0.06378892208506169,0.07251084372290083
1997,17-29 J.,male,2.0,0.06448087431693988,12828,0.060230586014234505,0.06873116261964526
1997,46-65 J.,female,3.0,0.06377829820452771,12828,0.059549641676375234,0.06800695473268019
1997,46-65 J.,male,3.0,0.05940671350507416,12828,0.055316035491443045,0.06349739151870527
1997,30-45 J.,female,3.0,0.054410616705698675,12828,0.05048534509186855,0.0583358883195288
1997,46-65 J.,male,2.0,0.053239656518345044,12828,0.049354448758644795,0.05712486427804529
1997,30-45 J.,male,3.0,0.047228727556596406,12828,0.04355781495163489,0.05089964016155792
1997,46-65 J.,female,2.0,0.04285714285714286,12828,0.03935223516601991,0.0463620505482658
1997,66 und älter,female,3.0,0.03317720530835285,12828,0.030077860204501164,0.03627655041220454
1997,46-65 J.,female,4.0,0.030054644808743168,12828,0.02709999490025789,0.033009294717228445
1997,17-29 J.,male,1.0,0.027790788446526153,12828,0.024946282174792382,0.030635294718259924
1997,46-65 J.,male,4.0,0.02529274004683841,12828,0.022575602421352533,0.028009877672324286
1997,66 und älter,male,3.0,0.024668227946916473,12828,0.021983985386532217,0.02735247050730073
1997,17-29 J.,female,3.0,0.023575331772053083,12828,0.02094975408023777,0.026200909463868396
1997,17-29 J.,female,1.0,0.021701795472287275,12828,0.01918028917540308,0.02422330176917147
1997,66 und älter,female,4.0,0.020608899297423888,12828,0.01815033216726593,0.023067466427581847
1997,17-29 J.,male,3.0,0.018501170960187354,12828,0.01616921095993331,0.0208331309604414
1997,30-45 J.,male,1.0,0.01717408274785324,12828,0.014925796150968715,0.019422369344737768
1997,30-45 J.,female,4.0,0.016705698672911787,12828,0.014487754151893727,0.01892364319392985
1997,30-45 J.,female,1.0,0.013505074160811866,12828,0.01150763982874902,0.015502508492874711
1997,30-45 J.,male,4.0,0.012334113973458237,12828,0.010424104149166568,0.014244123797749905
1997,66 und älter,female,2.0,0.01053864168618267,12828,0.008771512359953005,0.012305771012412333
1997,66 und älter,male,4.0,0.010070257611241218,12828,0.008342435321124745,0.011798079901357691
1997,66 und älter,male,2.0,0.009601873536299765,12828,0.007914312491706977,0.011289434580892554
1997,46-65 J.,female,5.0,0.00897736143637783,12828,0.0073450886547527065,0.010609634218002952
1997,66 und älter,female,5.0,0.008040593286494925,12828,0.006495098325891896,0.009586088247097954
1997,46-65 J.,male,5.0,0.00741608118657299,12828,0.005931351299243615,0.008900811073902365
1997,17-29 J.,female,4.0,0.005386416861826698,12828,0.0041197751980869505,0.006653058525566446
1997,46-65 J.,male,1.0,0.004918032786885246,12828,0.0037074298208643543,0.006128635752906139
1997,46-65 J.,female,1.0,0.00429352068696331,12828,0.003162035058347737,0.005425006315578884
1997,66 und älter,male,5.0,0.004215456674473068,12828,0.0030942605157359485,0.005336652833210187
1997,17-29 J.,male,4.0,0.004059328649492584,12828,0.0029590050272006833,0.0051596522717844845
1997,30-45 J.,male,5.0,0.002185792349726776,12828,0.001377616463260497,0.002993968236193055
1997,30-45 J.,female,5.0,0.002029664324746292,12828,0.0012508256287759023,0.0028085030207166814
1997,17-29 J.,female,5.0,0.001405152224824356,12828,0.0007569165265554176,0.0020533879230932943
1997,66 und älter,male,1.0,0.001092896174863388,12828,0.0005211166498751342,0.0016646756998516417
1997,17-29 J.,male,5.0,0.001092896174863388,12828,0.0005211166498751342,0.0016646756998516417
1997,66 und älter,female,1.0,0.001014832162373146,12828,0.0004638300965567404,0.0015658342281895516
1998,30-45 J.,female,2.0,0.09108827256088976,14238,0.08636194667373336,0.09581459844804617
1998,30-45 J.,male,2.0,0.08946923834999296,14238,0.08478093441492111,0.0941575422850648
1998,46-65 J.,female,3.0,0.061804871181191046,14238,0.05784947930972754,0.06576026305265455
1998,17-29 J.,male,2.0,0.06046740813740673,14238,0.05655226018237103,0.06438255609244244
1998,17-29 J.,female,2.0,0.06046740813740673,14238,0.05655226018237103,0.06438255609244244
1998,46-65 J.,male,3.0,0.05842601717584119,14238,0.054573346006695264,0.06227868834498712
1998,46-65 J.,male,2.0,0.056314233422497535,14238,0.05252759037507949,0.06010087646991558
1998,30-45 J.,female,3.0,0.048571026326904125,14238,0.0450399394434567,0.05210211321035155
1998,46-65 J.,female,2.0,0.047867098409122906,14238,0.04436039597656734,0.051373800841678474
1998,30-45 J.,male,3.0,0.04519217232155427,14238,0.04178007687404627,0.04860426776906227
1998,66 und älter,female,3.0,0.03301421934393918,14238,0.030079327257677146,0.035949111430201214
1998,46-65 J.,female,4.0,0.030902435590595523,14238,0.028059862221138113,0.03374500896005293
1998,17-29 J.,male,1.0,0.028438687878361256,14238,0.02570831814660136,0.03116905761012115
1998,46-65 J.,male,4.0,0.02520061945656765,14238,0.022626108126273227,0.02777513078686207
1998,17-29 J.,female,1.0,0.02456708433056455,14238,0.022024314273370323,0.02710985438775878
1998,66 und älter,male,3.0,0.02414472757989582,14238,0.021623364214633654,0.026666090945157987
1998,17-29 J.,female,3.0,0.02161058707588343,14238,0.019222111899857702,0.023999062251909155
1998,66 und älter,female,4.0,0.01935801773898353,14238,0.017094847310856746,0.02162118816711031
1998,30-45 J.,male,1.0,0.019287624947205408,14238,0.01702849204342089,0.021546757850989924
1998,17-29 J.,male,3.0,0.016401520484302406,14238,0.014315192627829905,0.01848784834077491
1998,30-45 J.,female,1.0,0.015275235815852457,14238,0.013260663003064882,0.017289808628640033
1998,30-45 J.,female,4.0,0.014008165563846263,14238,0.012077714178447076,0.01593861694924545
1998,66 und älter,female,2.0,0.013093059270730676,14238,0.011225861820510719,0.014960256720950634
1998,66 und älter,male,4.0,0.012177952977615092,14238,0.01037635419009847,0.013979551765131713
1998,30-45 J.,male,4.0,0.010910882725608898,14238,0.0092044890505007,0.012617276400717095
1998,66 und älter,male,2.0,0.010418133183162044,14238,0.008750300831007071,0.012085965535317017
1998,66 und älter,female,5.0,0.00950302689004646,14238,0.007909390887665955,0.011096662892426964
1998,46-65 J.,female,5.0,0.008024778262705898,14238,0.006559235451024221,0.009490321074387575
1998,46-65 J.,male,5.0,0.00696888638603407,14238,0.005602433390019593,0.008335339382048546
1998,46-65 J.,male,1.0,0.0067577080106997044,14238,0.0054119750484148904,0.00810344097298452
1998,46-65 J.,female,1.0,0.005842601717584119,14238,0.004590722895817001,0.0070944805393512375
1998,66 und älter,male,5.0,0.004927495424468535,14238,0.003777298889369702,0.006077691959567367
1998,17-29 J.,female,4.0,0.004927495424468535,14238,0.003777298889369702,0.006077691959567367
1998,17-29 J.,male,4.0,0.0042235675066873155,14238,0.0031583158487884146,0.005288819164586216
1998,30-45 J.,female,5.0,0.0033788540053498522,14238,0.0024256599187808385,0.004332048091918866
1998,30-45 J.,male,5.0,0.0022525693368999015,14238,0.0014738499802649744,0.0030312886935348286
1998,66 und älter,female,1.0,0.0019709981697874136,14238,0.0012424701354921245,0.002699526204082703
1998,66 und älter,male,1.0,0.0016190342108968042,14238,0.0009586331896647203,0.002279435232128888
1998,17-29 J.,female,5.0,0.0006335351260030972,14238,0.0002202218907682556,0.0010468483612379388
1998,17-29 J.,male,5.0,0.0004927495424468534,14238,0.0001282158570141609,0.0008572832278795459
1999,30-45 J.,male,2.0,0.09095573145705071,13674,0.08613607774764889,0.09577538516645254
1999,30-45 J.,female,2.0,0.0870712401055409,13674,0.08234556246728128,0.09179691774380053
1999,46-65 J.,female,3.0,0.06427733802403987,13674,0.06016668520129572,0.06838799084678401
1999,46-65 J.,male,3.0,0.06200527704485488,13674,0.05796303041825587,0.06604752367145389
1999,17-29 J.,female,2.0,0.061638815596599235,13674,0.05760774463415512,0.06566988655904335
1999,17-29 J.,male,2.0,0.05599530929346233,13674,0.05214166891705001,0.059848949669874654
1999,46-65 J.,male,2.0,0.05218411023160364,13674,0.048456423416099154,0.05591179704710812
1999,30-45 J.,female,3.0,0.05130460275579009,13674,0.04760674803383993,0.05500245747774025
1999,30-45 J.,male,3.0,0.048153034300791556,13674,0.04456461091854482,0.05174145768303829
1999,46-65 J.,female,2.0,0.04573438874230431,13674,0.042232806269096944,0.049235971215511674
1999,66 und älter,female,3.0,0.034813837584286134,13674,0.03174135254774398,0.037886322620828285
1999,46-65 J.,female,4.0,0.031149223101729698,13674,0.028237431164364685,0.034061015039094714
1999,17-29 J.,male,1.0,0.024992670771034887,13674,0.02237618391210431,0.027609157629965464
1999,46-65 J.,male,4.0,0.0242597478745236,13674,0.021680942683653615,0.026838553065393587
1999,66 und älter,male,3.0,0.023746701846965697,13674,0.0211946400267987,0.026298763667132696
1999,17-29 J.,female,3.0,0.021621225447082965,13674,0.019183403697647806,0.024059047196518125
1999,17-29 J.,female,1.0,0.021621225447082965,13674,0.019183403697647806,0.024059047196518125
1999,17-29 J.,male,3.0,0.020961594840222808,13674,0.018560439213733494,0.023362750466712122
1999,66 und älter,female,4.0,0.019422456757549104,13674,0.017109319857598834,0.021735593657499375
1999,30-45 J.,female,1.0,0.017296980357666372,13674,0.015111713017978779,0.019482247697353964
1999,30-45 J.,male,1.0,0.017223688068015244,13674,0.015042974130060463,0.019404402005970024
1999,30-45 J.,female,4.0,0.016490765171503958,13674,0.014356158274377964,0.01862537206862995
1999,66 und älter,male,4.0,0.012459689240691879,13674,0.010600432755368698,0.01431894572601506
1999,66 und älter,male,2.0,0.012093227792436236,13674,0.010261177541788586,0.013925278043083886
1999,30-45 J.,male,4.0,0.011726766344180592,13674,0.009922353390904162,0.013531179297457022
1999,66 und älter,female,2.0,0.011140428026971563,13674,0.009381182185660284,0.012899673868282842
1999,66 und älter,female,5.0,0.00952799765464673,13674,0.007899713463824289,0.011156281845469173
1999,46-65 J.,female,5.0,0.0075491058340662566,13674,0.006098295787780044,0.008999915880352469
1999,46-65 J.,male,5.0,0.00732922896511287,13674,0.005899545002973314,0.008758912927252427
1999,46-65 J.,male,1.0,0.006083260041043682,13674,0.004779938788821539,0.007386581293265825
1999,17-29 J.,female,4.0,0.006009967751392554,13674,0.004714473861366625,0.007305461641418483
1999,66 und älter,male,5.0,0.005496921723834653,13674,0.004257636916070394,0.006736206531598911
1999,46-65 J.,female,1.0,0.005277044854881266,13674,0.004062664462121759,0.006491425247640774
1999,17-29 J.,male,4.0,0.003664614482556435,13674,0.0026518109491860528,0.004677418015926817
1999,30-45 J.,male,5.0,0.002638522427440633,13674,0.0017786877160679906,0.0034983571388132757
1999,30-45 J.,female,5.0,0.002418645558487247,13674,0.0015953257586859022,0.003241965358288592
1999,66 und älter,female,1.0,0.0016124303723248313,13674,0.0009399209844719587,0.002284939760177704
1999,66 und älter,male,1.0,0.0009527997654646731,13674,0.0004356669375985071,0.001469932593330839
1999,17-29 J.,female,5.0,0.000732922896511287,13674,0.00027931749479434694,0.001186528298228227
1999,17-29 J.,male,5.0,0.0003664614482556435,13674,4.565518421537681e-05,0.0006872677122959102
2000,30-45 J.,male,2.0,0.08696916812100058,24107,0.08341195515147287,0.0905263810905283
2000,30-45 J.,female,2.0,0.08597191057924042,24107,0.08243322034295007,0.08951060081553076
2000,46-65 J.,female,3.0,0.06606831214161057,24107,0.06293258222866215,0.069204042054559
2000,46-65 J.,male,3.0,0.06357516828721017,24107,0.06049506906235137,0.06665526751206897
2000,46-65 J.,male,2.0,0.05443364082107537,24107,0.05156969903903669,0.05729758260311406
2000,46-65 J.,female,2.0,0.052106706556968335,24107,0.049301201700968446,0.054912211412968225
2000,17-29 J.,female,2.0,0.05011219147344802,24107,0.04735801133566002,0.052866371611236015
2000,30-45 J.,female,3.0,0.0491564863292612,24107,0.04642732362549405,0.05188564903302835
2000,17-29 J.,male,2.0,0.04857475276323444,24107,0.045860957233777616,0.05128854829269126
2000,30-45 J.,male,3.0,0.04408709382531372,24107,0.04149560472951263,0.04667858292111481
2000,66 und älter,female,3.0,0.03847752015291282,24107,0.036049413573858144,0.0409056267319675
2000,66 und älter,male,3.0,0.030083935843098146,24107,0.02792758764364163,0.03224028404255466
2000,46-65 J.,female,4.0,0.028962021108617966,24107,0.026845039776360418,0.031079002440875515
2000,17-29 J.,male,1.0,0.02547161971245741,24107,0.02348273314749061,0.02746050627742421
2000,46-65 J.,male,4.0,0.02513920053187069,24107,0.023162997678003342,0.02711540338573804
2000,17-29 J.,female,1.0,0.02256295188232361,24107,0.020688273186004774,0.02443763057864245
2000,66 und älter,female,4.0,0.02247984708717693,24107,0.020608544475763064,0.024351149698590795
2000,30-45 J.,female,1.0,0.02185656112357683,24107,0.02001079497655792,0.02370232727059574
2000,30-45 J.,male,1.0,0.02090085597939001,24107,0.019095013523486866,0.022706698435293153
2000,17-29 J.,female,3.0,0.018989445691016373,24107,0.017266476661001607,0.02071241472103114
2000,30-45 J.,female,4.0,0.014003157982215573,24107,0.012519836646151668,0.015486479318279478
