year,age_gr,sex,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,male,Bad,0.04816,102,1966,0.03869,0.05763
1994,46-65 y.,female,Very good,0.03780,65,1915,0.02925,0.04634
1994,46-65 y.,female,Good,0.27795,549,1915,0.25788,0.29802
1994,46-65 y.,female,Satisfactory,0.42120,783,1915,0.39908,0.44332
1994,46-65 y.,female,Poor,0.21772,428,1915,0.19923,0.23621
1994,46-65 y.,female,Bad,0.04533,90,1915,0.03601,0.05466
1994,66 and older,male,Good,0.21192,121,554,0.17785,0.24598
1994,66 and older,male,Satisfactory,0.44754,247,554,0.40610,0.48898
1994,66 and older,male,Poor,0.23012,129,554,0.19504,0.26521
1994,66 and older,male,Bad,0.09563,57,554,0.07112,0.12014
1994,66 and older,female,Good,0.16300,160,908,0.13897,0.18704
1994,66 and older,female,Satisfactory,0.40156,384,908,0.36965,0.43346
1994,66 and older,female,Poor,0.28348,250,908,0.25415,0.31281
1994,66 and older,female,Bad,0.13263,114,908,0.11055,0.15470
1995,17-29 y.,male,Very good,0.22376,390,1619,0.20345,0.24407
1995,17-29 y.,male,Good,0.54247,871,1619,0.51819,0.56674
1995,17-29 y.,male,Satisfactory,0.17740,279,1619,0.15879,0.19602
1995,17-29 y.,male,Poor,0.05146,79,1619,0.04070,0.06223
1995,17-29 y.,female,Very good,0.17177,314,1691,0.15379,0.18975
1995,17-29 y.,female,Good,0.54583,917,1691,0.52209,0.56957
1995,17-29 y.,female,Satisfactory,0.20486,355,1691,0.18562,0.22410
1995,17-29 y.,female,Poor,0.06599,105,1691,0.05416,0.07783
1995,30-45 y.,male,Very good,0.10448,239,2130,0.09149,0.11747
1995,30-45 y.,male,Good,0.48552,1067,2130,0.46429,0.50675
1995,30-45 y.,male,Satisfactory,0.32214,663,2130,0.30229,0.34199
1995,30-45 y.,male,Poor,0.07902,161,2130,0.06756,0.09048
1995,30-45 y.,female,Very good,0.08112,205,2281,0.06991,0.09233
1995,30-45 y.,female,Good,0.47363,1072,2281,0.45313,0.49412
1995,30-45 y.,female,Satisfactory,0.32090,701,2281,0.30174,0.34007
1995,30-45 y.,female,Poor,0.10461,254,2281,0.09205,0.11717
1995,30-45 y.,female,Bad,0.01974,49,2281,0.01403,0.02545
1995,46-65 y.,male,Very good,0.03590,71,2021,0.02778,0.04401
1995,46-65 y.,male,Good,0.34333,695,2021,0.32262,0.36404
1995,46-65 y.,male,Satisfactory,0.40551,802,2021,0.38410,0.42692
1995,46-65 y.,male,Poor,0.16389,352,2021,0.14775,0.18003
1995,46-65 y.,male,Bad,0.05138,101,2021,0.04175,0.06100
1995,46-65 y.,female,Very good,0.02839,48,1933,0.02098,0.03580
1995,46-65 y.,female,Good,0.28823,548,1933,0.26803,0.30842
1995,46-65 y.,female,Satisfactory,0.40869,796,1933,0.38677,0.43061
1995,46-65 y.,female,Poor,0.22584,442,1933,0.20719,0.24448
1995,46-65 y.,female,Bad,0.04886,99,1933,0.03925,0.05847
1995,66 and older,male,Good,0.21751,130,571,0.18364,0.25138
1995,66 and older,male,Satisfactory,0.42760,245,571,0.38698,0.46821
1995,66 and older,male,Poor,0.24501,142,571,0.20970,0.28032
1995,66 and older,male,Bad,0.08835,54,571,0.06505,0.11165
1995,66 and older,female,Good,0.16538,159,908,0.14120,0.18956
1995,66 and older,female,Satisfactory,0.40031,379,908,0.36842,0.43220
1995,66 and older,female,Poor,0.27632,254,908,0.24722,0.30543
1995,66 and older,female,Bad,0.12685,116,908,0.10519,0.14851
1996,17-29 y.,male,Very good,0.20803,357,1524,0.18764,0.22842
1996,17-29 y.,male,Good,0.54399,814,1524,0.51898,0.56901
1996,17-29 y.,male,Satisfactory,0.19228,279,1524,0.17248,0.21207
1996,17-29 y.,male,Poor,0.04972,74,1524,0.03880,0.06063
1996,17-29 y.,female,Very good,0.17437,309,1611,0.15583,0.19290
1996,17-29 y.,female,Good,0.53179,859,1611,0.50741,0.55616
1996,17-29 y.,female,Satisfactory,0.23068,360,1611,0.21010,0.25126
1996,17-29 y.,female,Poor,0.05505,83,1611,0.04391,0.06619
1996,30-45 y.,male,Very good,0.09053,215,2176,0.07847,0.10259
1996,30-45 y.,male,Good,0.52121,1115,2176,0.50022,0.54221
1996,30-45 y.,male,Satisfactory,0.29557,659,2176,0.27639,0.31475
1996,30-45 y.,male,Poor,0.07902,155,2176,0.06768,0.09036
1996,30-45 y.,male,Bad,0.01367,32,2176,0.00879,0.01855
1996,30-45 y.,female,Very good,0.12112,230,2248,0.10763,0.13461
1996,30-45 y.,female,Good,0.44562,1021,2248,0.42506,0.46617
1996,30-45 y.,female,Satisfactory,0.31788,714,2248,0.29863,0.33714
1996,30-45 y.,female,Poor,0.09516,243,2248,0.08302,0.10729
1996,30-45 y.,female,Bad,0.02023,40,2248,0.01441,0.02605
1996,46-65 y.,male,Very good,0.03959,77,1970,0.03098,0.04820
1996,46-65 y.,male,Good,0.32140,630,1970,0.30077,0.34203
1996,46-65 y.,male,Satisfactory,0.41328,821,1970,0.39153,0.43504
1996,46-65 y.,male,Poor,0.17744,343,1970,0.16057,0.19432
1996,46-65 y.,male,Bad,0.04828,99,1970,0.03881,0.05774
1996,46-65 y.,female,Very good,0.03352,67,1924,0.02548,0.04157
1996,46-65 y.,female,Good,0.28274,536,1924,0.26261,0.30287
1996,46-65 y.,female,Satisfactory,0.43737,823,1924,0.41519,0.45954
1996,46-65 y.,female,Poor,0.19794,406,1924,0.18013,0.21575
1996,46-65 y.,female,Bad,0.04843,92,1924,0.03884,0.05803
1996,66 and older,male,Good,0.18123,111,586,0.15001,0.21245
1996,66 and older,male,Satisfactory,0.52057,300,586,0.48008,0.56105
1996,66 and older,male,Poor,0.16918,112,586,0.13880,0.19956
1996,66 and older,male,Bad,0.10895,63,586,0.08370,0.13420
1996,66 and older,female,Good,0.15842,150,923,0.13485,0.18199
1996,66 and older,female,Satisfactory,0.39773,396,923,0.36614,0.42933
1996,66 and older,female,Poor,0.31244,275,923,0.28252,0.34235
1996,66 and older,female,Bad,0.10827,102,923,0.08822,0.12833
1997,17-29 y.,male,Very good,0.23638,356,1471,0.21466,0.25810
1997,17-29 y.,male,Good,0.55171,826,1471,0.52628,0.57713
1997,17-29 y.,male,Satisfactory,0.16936,237,1471,0.15019,0.18854
1997,17-29 y.,male,Poor,0.03376,52,1471,0.02453,0.04299
1997,17-29 y.,female,Very good,0.18799,278,1522,0.16835,0.20762
1997,17-29 y.,female,Good,0.55712,873,1522,0.53215,0.58208
1997,17-29 y.,female,Satisfactory,0.20363,302,1522,0.18339,0.22387
1997,17-29 y.,female,Poor,0.04120,69,1522,0.03122,0.05119
1997,30-45 y.,male,Very good,0.10030,220,2125,0.08753,0.11308
1997,30-45 y.,male,Good,0.50991,1142,2125,0.48865,0.53117
1997,30-45 y.,male,Satisfactory,0.30065,605,2125,0.28115,0.32015
1997,30-45 y.,male,Poor,0.07938,158,2125,0.06789,0.09088
1997,30-45 y.,female,Very good,0.09435,173,2183,0.08208,0.10661
1997,30-45 y.,female,Good,0.48004,1099,2183,0.45908,0.50101
1997,30-45 y.,female,Satisfactory,0.31129,697,2183,0.29186,0.33072
1997,30-45 y.,female,Poor,0.10416,214,2183,0.09134,0.11698
1997,46-65 y.,male,Very good,0.03286,63,1925,0.02490,0.04083
1997,46-65 y.,male,Good,0.34769,682,1925,0.32641,0.36897
1997,46-65 y.,male,Satisfactory,0.40004,761,1925,0.37815,0.42193
1997,46-65 y.,male,Poor,0.16477,324,1925,0.14819,0.18135
1997,46-65 y.,male,Bad,0.05464,95,1925,0.04449,0.06480
1997,46-65 y.,female,Very good,0.03456,55,1922,0.02639,0.04273
1997,46-65 y.,female,Good,0.28391,550,1922,0.26375,0.30408
1997,46-65 y.,female,Satisfactory,0.42887,817,1922,0.40674,0.45100
1997,46-65 y.,female,Poor,0.19992,385,1922,0.18204,0.21781
1997,46-65 y.,female,Bad,0.05274,115,1922,0.04274,0.06273
1997,66 and older,male,Good,0.18377,123,622,0.15331,0.21423
1997,66 and older,male,Satisfactory,0.50570,316,622,0.46638,0.54502
1997,66 and older,male,Poor,0.19177,129,622,0.16081,0.22274
1997,66 and older,male,Bad,0.09384,54,622,0.07091,0.11678
1997,66 and older,female,Good,0.13556,135,927,0.11351,0.15761
1997,66 and older,female,Satisfactory,0.44584,425,927,0.41382,0.47785
1997,66 and older,female,Poor,0.28281,264,927,0.25380,0.31182
1997,66 and older,female,Bad,0.11771,103,927,0.09696,0.13847
1998,17-29 y.,male,Very good,0.25502,404,1556,0.23336,0.27669
1998,17-29 y.,male,Good,0.54545,859,1556,0.52070,0.57020
1998,17-29 y.,male,Satisfactory,0.15885,233,1556,0.14068,0.17702
1998,17-29 y.,male,Poor,0.03641,60,1556,0.02710,0.04572
1998,17-29 y.,female,Very good,0.23184,349,1585,0.21106,0.25262
1998,17-29 y.,female,Good,0.53020,859,1585,0.50563,0.55478
1998,17-29 y.,female,Satisfactory,0.18757,307,1585,0.16834,0.20679
1998,17-29 y.,female,Poor,0.04433,70,1585,0.03419,0.05446
1998,30-45 y.,male,Very good,0.12434,274,2374,0.11106,0.13761
1998,30-45 y.,male,Good,0.52545,1271,2374,0.50535,0.54554
1998,30-45 y.,male,Satisfactory,0.27275,642,2374,0.25483,0.29067
1998,30-45 y.,male,Poor,0.06649,155,2374,0.05646,0.07651
1998,30-45 y.,male,Bad,0.01098,32,2374,0.00679,0.01517
1998,30-45 y.,female,Very good,0.09885,217,2447,0.08702,0.11068
1998,30-45 y.,female,Good,0.51671,1293,2447,0.49691,0.53652
1998,30-45 y.,female,Satisfactory,0.28568,690,2447,0.26778,0.30358
1998,30-45 y.,female,Poor,0.07909,199,2447,0.06839,0.08979
1998,30-45 y.,female,Bad,0.01967,48,2447,0.01416,0.02517
1998,46-65 y.,male,Very good,0.04663,96,2183,0.03779,0.05548
1998,46-65 y.,male,Good,0.36522,800,2183,0.34502,0.38543
1998,46-65 y.,male,Satisfactory,0.37343,830,2183,0.35314,0.39373
1998,46-65 y.,male,Poor,0.16836,358,2183,0.15266,0.18406
1998,46-65 y.,male,Bad,0.04634,99,2183,0.03752,0.05516
1998,46-65 y.,female,Very good,0.04529,83,2195,0.03659,0.05399
1998,46-65 y.,female,Good,0.30682,681,2195,0.28753,0.32612
1998,46-65 y.,female,Satisfactory,0.39945,878,2195,0.37895,0.41994
1998,46-65 y.,female,Poor,0.19555,439,2195,0.17895,0.21214
1998,46-65 y.,female,Bad,0.05289,114,2195,0.04353,0.06226
1998,66 and older,male,Good,0.20113,148,734,0.17211,0.23015
1998,66 and older,male,Satisfactory,0.44198,343,734,0.40603,0.47794
1998,66 and older,male,Poor,0.23064,173,734,0.20014,0.26113
1998,66 and older,male,Bad,0.09281,70,734,0.07180,0.11381
1998,66 and older,female,Good,0.16494,186,1065,0.14264,0.18724
1998,66 and older,female,Satisfactory,0.42180,469,1065,0.39213,0.45148
1998,66 and older,female,Poor,0.25511,275,1065,0.22891,0.28130
1998,66 and older,female,Bad,0.13047,135,1065,0.11024,0.15071
1999,17-29 y.,male,Very good,0.24756,341,1441,0.22527,0.26985
1999,17-29 y.,male,Good,0.51890,764,1441,0.49309,0.54470
1999,17-29 y.,male,Satisfactory,0.19778,286,1441,0.17720,0.21835
1999,17-29 y.,male,Poor,0.03109,50,1441,0.02213,0.04005
1999,17-29 y.,female,Very good,0.20985,295,1513,0.18932,0.23038
1999,17-29 y.,female,Good,0.53138,841,1513,0.50623,0.55654
1999,17-29 y.,female,Satisfactory,0.19207,295,1513,0.17221,0.21192
1999,17-29 y.,female,Poor,0.05970,82,1513,0.04776,0.07164
1999,30-45 y.,male,Very good,0.09643,235,2329,0.08444,0.10842
1999,30-45 y.,male,Good,0.54555,1241,2329,0.52532,0.56577
1999,30-45 y.,male,Satisfactory,0.27224,657,2329,0.25416,0.29032
1999,30-45 y.,male,Poor,0.07077,160,2329,0.06035,0.08118
1999,30-45 y.,male,Bad,0.01502,36,2329,0.01008,0.01996
1999,30-45 y.,female,Very good,0.10677,236,2381,0.09436,0.11917
1999,30-45 y.,female,Good,0.50228,1187,2381,0.48220,0.52237
1999,30-45 y.,female,Satisfactory,0.28368,700,2381,0.26557,0.30179
1999,30-45 y.,female,Poor,0.09519,225,2381,0.08340,0.10698
1999,30-45 y.,female,Bad,0.01208,33,2381,0.00769,0.01647
1999,46-65 y.,male,Very good,0.04255,83,2072,0.03386,0.05124
1999,46-65 y.,male,Good,0.33696,712,2072,0.31660,0.35731
1999,46-65 y.,male,Satisfactory,0.41607,846,2072,0.39484,0.43730
1999,46-65 y.,male,Poor,0.16065,331,2072,0.14484,0.17647
1999,46-65 y.,male,Bad,0.04377,100,2072,0.03496,0.05258
1999,46-65 y.,female,Very good,0.04410,72,2102,0.03532,0.05288
1999,46-65 y.,female,Good,0.29926,625,2102,0.27968,0.31884
1999,46-65 y.,female,Satisfactory,0.40607,877,2102,0.38507,0.42707
1999,46-65 y.,female,Poor,0.20490,425,2102,0.18764,0.22216
1999,46-65 y.,female,Bad,0.04567,103,2102,0.03674,0.05459
1999,66 and older,male,Good,0.23210,165,734,0.20154,0.26266
1999,66 and older,male,Satisfactory,0.42548,324,734,0.38969,0.46127
1999,66 and older,male,Poor,0.21986,170,734,0.18988,0.24984
1999,66 and older,male,Bad,0.10591,75,734,0.08363,0.12818
1999,66 and older,female,Good,0.13654,152,1022,0.11548,0.15760
1999,66 and older,female,Satisfactory,0.43772,475,1022,0.40729,0.46815
1999,66 and older,female,Poor,0.26357,265,1022,0.23654,0.29059
1999,66 and older,female,Bad,0.13659,130,1022,0.11552,0.15765
2000,17-29 y.,male,Very good,0.28688,613,2202,0.26798,0.30577
2000,17-29 y.,male,Good,0.50872,1169,2202,0.48784,0.52961
2000,17-29 y.,male,Satisfactory,0.15957,336,2202,0.14427,0.17487
2000,17-29 y.,male,Poor,0.03833,84,2202,0.03031,0.04635
2000,17-29 y.,female,Very good,0.24830,544,2334,0.23077,0.26583
2000,17-29 y.,female,Good,0.49585,1206,2334,0.47556,0.51614
2000,17-29 y.,female,Satisfactory,0.19381,457,2334,0.17777,0.20985
2000,17-29 y.,female,Poor,0.05518,127,2334,0.04591,0.06444
2000,30-45 y.,male,Very good,0.13446,503,3986,0.12387,0.14506
2000,30-45 y.,male,Good,0.51663,2093,3986,0.50112,0.53215
2000,30-45 y.,male,Satisfactory,0.26459,1061,3986,0.25090,0.27829
2000,30-45 y.,male,Poor,0.07052,277,3986,0.06257,0.07847
2000,30-45 y.,male,Bad,0.01378,52,3986,0.01016,0.01740
2000,30-45 y.,female,Very good,0.13160,525,4167,0.12133,0.14186
2000,30-45 y.,female,Good,0.47878,2068,4167,0.46361,0.49395
2000,30-45 y.,female,Satisfactory,0.29381,1183,4167,0.27998,0.30764
2000,30-45 y.,female,Poor,0.08151,337,4167,0.07320,0.08982
2000,30-45 y.,female,Bad,0.01430,54,4167,0.01070,0.01791
2000,46-65 y.,male,Very good,0.05743,207,3823,0.05005,0.06480
2000,46-65 y.,male,Good,0.34692,1310,3823,0.33183,0.36201
2000,46-65 y.,male,Satisfactory,0.39624,1530,3823,0.38074,0.41175
2000,46-65 y.,male,Poor,0.15518,605,3823,0.14370,0.16666
2000,46-65 y.,male,Bad,0.04423,171,3823,0.03771,0.05075
2000,46-65 y.,female,Very good,0.05521,202,3932,0.04807,0.06235
2000,46-65 y.,female,Good,0.32275,1255,3932,0.30813,0.33736
2000,46-65 y.,female,Satisfactory,0.40496,1590,3932,0.38962,0.42031
2000,46-65 y.,female,Poor,0.16978,697,3932,0.15804,0.18151
2000,46-65 y.,female,Bad,0.04730,188,3932,0.04067,0.05394
2000,66 and older,male,Very good,0.02817,45,1533,0.01988,0.03645
2000,66 and older,male,Good,0.19920,318,1533,0.17920,0.21920
2000,66 and older,male,Satisfactory,0.48245,724,1533,0.45742,0.50747
2000,66 and older,male,Poor,0.20680,320,1533,0.18652,0.22708
2000,66 and older,male,Bad,0.08338,126,1533,0.06954,0.09723
2000,66 and older,female,Very good,0.01854,34,2060,0.01272,0.02437
2000,66 and older,female,Good,0.15964,333,2060,0.14382,0.17546
2000,66 and older,female,Satisfactory,0.44451,926,2060,0.42305,0.46598
2000,66 and older,female,Poor,0.26723,541,2060,0.24812,0.28635
2000,66 and older,female,Bad,0.11007,226,2060,0.09656,0.12359
2001,17-29 y.,male,Very good,0.31079,583,1964,0.29032,0.33127
2001,17-29 y.,male,Good,0.49216,1011,1964,0.47004,0.51428
2001,17-29 y.,male,Satisfactory,0.15537,300,1964,0.13935,0.17140
2001,17-29 y.,male,Poor,0.03799,70,1964,0.02953,0.04644
2001,17-29 y.,female,Very good,0.23883,506,2103,0.22061,0.25706
2001,17-29 y.,female,Good,0.49934,1058,2103,0.47796,0.52071
2001,17-29 y.,female,Satisfactory,0.18918,409,2103,0.17244,0.20592
2001,17-29 y.,female,Poor,0.06470,130,2103,0.05418,0.07521
2001,30-45 y.,male,Very good,0.13368,446,3538,0.12246,0.14489
2001,30-45 y.,male,Good,0.50245,1819,3538,0.48597,0.51893
2001,30-45 y.,male,Satisfactory,0.27951,969,3538,0.26472,0.29430
2001,30-45 y.,male,Poor,0.06958,248,3538,0.06120,0.07797
2001,30-45 y.,male,Bad,0.01478,56,3538,0.01080,0.01876
2001,30-45 y.,female,Very good,0.12304,444,3782,0.11257,0.13351
2001,30-45 y.,female,Good,0.49461,1902,3782,0.47868,0.51055
2001,30-45 y.,female,Satisfactory,0.28542,1089,3782,0.27102,0.29982
2001,30-45 y.,female,Poor,0.08015,296,3782,0.07150,0.08881
2001,30-45 y.,female,Bad,0.01678,51,3782,0.01268,0.02087
2001,46-65 y.,male,Very good,0.05759,183,3516,0.04989,0.06529
2001,46-65 y.,male,Good,0.34942,1228,3516,0.33366,0.36519
2001,46-65 y.,male,Satisfactory,0.37754,1361,3516,0.36151,0.39357
2001,46-65 y.,male,Poor,0.16740,578,3516,0.15506,0.17974
2001,46-65 y.,male,Bad,0.04805,166,3516,0.04098,0.05512
2001,46-65 y.,female,Very good,0.05834,183,3565,0.05064,0.06603
2001,46-65 y.,female,Good,0.32770,1162,3565,0.31229,0.34311
2001,46-65 y.,female,Satisfactory,0.39346,1433,3565,0.37742,0.40950
2001,46-65 y.,female,Poor,0.17337,622,3565,0.16094,0.18580
2001,46-65 y.,female,Bad,0.04713,165,3565,0.04017,0.05409
2001,66 and older,male,Very good,0.02950,43,1476,0.02086,0.03813
2001,66 and older,male,Good,0.20749,311,1476,0.18679,0.22818
2001,66 and older,male,Satisfactory,0.48361,711,1476,0.45811,0.50911
2001,66 and older,male,Poor,0.20691,296,1476,0.18624,0.22759
2001,66 and older,male,Bad,0.07250,115,1476,0.05926,0.08573
2001,66 and older,female,Very good,0.01877,31,1922,0.01270,0.02484
2001,66 and older,female,Good,0.15219,309,1922,0.13613,0.16825
2001,66 and older,female,Satisfactory,0.45025,866,1922,0.42800,0.47250
2001,66 and older,female,Poor,0.27359,519,1922,0.25366,0.29353
2001,66 and older,female,Bad,0.10520,197,1922,0.09148,0.11892
2002,17-29 y.,male,Very good,0.28241,561,1996,0.26265,0.30216
2002,17-29 y.,male,Good,0.49999,1054,1996,0.47804,0.52193
2002,17-29 y.,male,Satisfactory,0.17753,314,1996,0.16076,0.19430
2002,17-29 y.,male,Poor,0.03296,67,1996,0.02513,0.04080
2002,17-29 y.,female,Very good,0.21381,476,2107,0.19630,0.23133
2002,17-29 y.,female,Good,0.52657,1115,2107,0.50524,0.54789
2002,17-29 y.,female,Satisfactory,0.20083,413,2107,0.18372,0.21794
2002,17-29 y.,female,Poor,0.04991,103,2107,0.04061,0.05921
2002,30-45 y.,male,Very good,0.11095,400,3561,0.10064,0.12127
2002,30-45 y.,male,Good,0.51369,1865,3561,0.49727,0.53010
2002,30-45 y.,male,Satisfactory,0.29102,992,3561,0.27609,0.30594
2002,30-45 y.,male,Poor,0.07153,256,3561,0.06307,0.08000
2002,30-45 y.,male,Bad,0.01281,48,3561,0.00912,0.01651
2002,30-45 y.,female,Very good,0.10734,432,3866,0.09758,0.11710
2002,30-45 y.,female,Good,0.47859,1938,3866,0.46284,0.49434
2002,30-45 y.,female,Satisfactory,0.30465,1100,3866,0.29014,0.31916
2002,30-45 y.,female,Poor,0.09272,339,3866,0.08358,0.10187
2002,30-45 y.,female,Bad,0.01670,57,3866,0.01266,0.02074
2002,46-65 y.,male,Very good,0.04366,204,3924,0.03726,0.05005
2002,46-65 y.,male,Good,0.35004,1479,3924,0.33512,0.36497
2002,46-65 y.,male,Satisfactory,0.38781,1503,3924,0.37256,0.40305
2002,46-65 y.,male,Poor,0.16619,572,3924,0.15454,0.17784
2002,46-65 y.,male,Bad,0.05231,166,3924,0.04534,0.05927
2002,46-65 y.,female,Very good,0.04589,196,3921,0.03934,0.05244
2002,46-65 y.,female,Good,0.32454,1338,3921,0.30988,0.33920
2002,46-65 y.,female,Satisfactory,0.41000,1572,3921,0.39461,0.42540
2002,46-65 y.,female,Poor,0.17365,672,3921,0.16179,0.18551
2002,46-65 y.,female,Bad,0.04592,143,3921,0.03937,0.05247
2002,66 and older,male,Very good,0.02111,43,1613,0.01409,0.02813
2002,66 and older,male,Good,0.21441,357,1613,0.19438,0.23445
2002,66 and older,male,Satisfactory,0.47047,750,1613,0.44610,0.49483
2002,66 and older,male,Poor,0.21582,341,1613,0.19574,0.23590
2002,66 and older,male,Bad,0.07819,122,1613,0.06508,0.09129
2002,66 and older,female,Very good,0.01922,34,1969,0.01315,0.02528
2002,66 and older,female,Good,0.15121,316,1969,0.13538,0.16704
2002,66 and older,female,Satisfactory,0.44747,883,1969,0.42551,0.46944
2002,66 and older,female,Poor,0.27655,539,1969,0.25679,0.29631
2002,66 and older,female,Bad,0.10555,197,1969,0.09197,0.11912
2003,17-29 y.,male,Very good,0.26663,525,1912,0.24680,0.28646
2003,17-29 y.,male,Good,0.51213,998,1912,0.48972,0.53454
2003,17-29 y.,male,Satisfactory,0.16744,315,1912,0.15070,0.18418
2003,17-29 y.,male,Poor,0.04318,74,1912,0.03407,0.05230
2003,17-29 y.,female,Very good,0.18868,413,2060,0.17178,0.20558
2003,17-29 y.,female,Good,0.54350,1136,2060,0.52198,0.56501
2003,17-29 y.,female,Satisfactory,0.20392,390,2060,0.18651,0.22132
2003,17-29 y.,female,Poor,0.06102,121,2060,0.05068,0.07135
2003,30-45 y.,male,Very good,0.11247,384,3322,0.10172,0.12321
2003,30-45 y.,male,Good,0.52145,1766,3322,0.50446,0.53844
2003,30-45 y.,male,Satisfactory,0.28086,889,3322,0.26557,0.29614
2003,30-45 y.,male,Poor,0.07079,233,3322,0.06207,0.07951
2003,30-45 y.,male,Bad,0.01443,50,3322,0.01037,0.01849
2003,30-45 y.,female,Very good,0.10664,408,3603,0.09656,0.11672
2003,30-45 y.,female,Good,0.50791,1840,3603,0.49158,0.52423
2003,30-45 y.,female,Satisfactory,0.28386,1003,3603,0.26914,0.29858
2003,30-45 y.,female,Poor,0.08358,293,3603,0.07454,0.09262
2003,30-45 y.,female,Bad,0.01801,59,3603,0.01367,0.02236
2003,46-65 y.,male,Very good,0.05867,237,3750,0.05115,0.06619
2003,46-65 y.,male,Good,0.35209,1409,3750,0.33680,0.36738
2003,46-65 y.,male,Satisfactory,0.37862,1405,3750,0.36309,0.39414
2003,46-65 y.,male,Poor,0.16122,554,3750,0.14945,0.17299
2003,46-65 y.,male,Bad,0.04940,145,3750,0.04246,0.05634
2003,46-65 y.,female,Very good,0.04594,193,3813,0.03929,0.05258
2003,46-65 y.,female,Good,0.33544,1358,3813,0.32046,0.35043
