year,pgisced97,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Pre-primary Level,Good,0.46838,149,301,0.41191,0.52484
1997,Pre-primary Level,Satisfactory,0.14466,45,301,0.10485,0.18446
1997,Primary Level,Good,0.35361,159,439,0.30883,0.39838
1997,Primary Level,Satisfactory,0.30428,153,439,0.26119,0.34737
1997,Primary Level,Poor,0.21443,92,439,0.17599,0.25287
1997,Primary Level,Bad,0.06984,35,439,0.04597,0.09371
1997,Lower Secondary Level,Very good,0.06191,195,2321,0.05210,0.07172
1997,Lower Secondary Level,Good,0.28300,814,2321,0.26467,0.30133
1997,Lower Secondary Level,Satisfactory,0.37625,790,2321,0.35654,0.39597
1997,Lower Secondary Level,Poor,0.20969,405,2321,0.19313,0.22626
1997,Lower Secondary Level,Bad,0.06583,117,2321,0.05574,0.07592
1997,Upper Secondary Level,Very good,0.07770,546,6475,0.07118,0.08423
1997,Upper Secondary Level,Good,0.38093,2759,6475,0.36910,0.39276
1997,Upper Secondary Level,Satisfactory,0.36112,2162,6475,0.34942,0.37282
1997,Upper Secondary Level,Poor,0.13404,770,6475,0.12574,0.14234
1997,Upper Secondary Level,Bad,0.04486,238,6475,0.03982,0.04991
1997,Post-secondary Non-tertiary Level,Very good,0.12997,50,444,0.09865,0.16128
1997,Post-secondary Non-tertiary Level,Good,0.50353,233,444,0.45697,0.55009
1997,Post-secondary Non-tertiary Level,Satisfactory,0.28276,126,444,0.24082,0.32470
1997,Post-secondary Non-tertiary Level,Poor,0.07366,35,444,0.04933,0.09798
1997,First Stage of Tertiary Education,Very good,0.07030,60,733,0.05178,0.08882
1997,First Stage of Tertiary Education,Good,0.38167,318,733,0.34648,0.41686
1997,First Stage of Tertiary Education,Satisfactory,0.38197,267,733,0.34677,0.41717
1997,First Stage of Tertiary Education,Poor,0.12709,88,733,0.10296,0.15121
1997,Second Stage of Tertiary Education,Very good,0.08705,143,1737,0.07379,0.10032
1997,Second Stage of Tertiary Education,Good,0.47394,867,1737,0.45045,0.49742
1997,Second Stage of Tertiary Education,Satisfactory,0.31653,558,1737,0.29465,0.33841
1997,Second Stage of Tertiary Education,Poor,0.10372,169,1737,0.08938,0.11807
1998,Pre-primary Level,Very good,0.38748,117,316,0.33368,0.44128
1998,Pre-primary Level,Good,0.44611,164,316,0.39121,0.50100
1998,Pre-primary Level,Satisfactory,0.11066,35,316,0.07602,0.14531
1998,Primary Level,Good,0.33031,159,425,0.28554,0.37508
1998,Primary Level,Satisfactory,0.32492,141,425,0.28034,0.36950
1998,Primary Level,Poor,0.18586,90,425,0.14883,0.22288
1998,Primary Level,Bad,0.09488,35,425,0.06698,0.12277
1998,Lower Secondary Level,Very good,0.08551,268,2532,0.07462,0.09641
1998,Lower Secondary Level,Good,0.30886,907,2532,0.29086,0.32686
1998,Lower Secondary Level,Satisfactory,0.35764,833,2532,0.33897,0.37632
1998,Lower Secondary Level,Poor,0.17472,387,2532,0.15992,0.18951
1998,Lower Secondary Level,Bad,0.06997,137,2532,0.06003,0.07991
1998,Upper Secondary Level,Very good,0.08431,651,7010,0.07780,0.09081
1998,Upper Secondary Level,Good,0.39948,3012,7010,0.38802,0.41095
1998,Upper Secondary Level,Satisfactory,0.33702,2267,7010,0.32595,0.34808
1998,Upper Secondary Level,Poor,0.13747,846,7010,0.12941,0.14554
1998,Upper Secondary Level,Bad,0.03946,234,7010,0.03490,0.04402
1998,Post-secondary Non-tertiary Level,Very good,0.10547,55,497,0.07844,0.13251
1998,Post-secondary Non-tertiary Level,Good,0.55006,282,497,0.50628,0.59384
1998,Post-secondary Non-tertiary Level,Satisfactory,0.25176,119,497,0.21357,0.28996
1998,Post-secondary Non-tertiary Level,Poor,0.07558,41,497,0.05232,0.09884
1998,First Stage of Tertiary Education,Very good,0.10680,82,795,0.08532,0.12828
1998,First Stage of Tertiary Education,Good,0.38707,347,795,0.35319,0.42095
1998,First Stage of Tertiary Education,Satisfactory,0.33989,273,795,0.30695,0.37284
1998,First Stage of Tertiary Education,Poor,0.12179,93,795,0.09904,0.14454
1998,Second Stage of Tertiary Education,Very good,0.11422,195,1963,0.10015,0.12830
1998,Second Stage of Tertiary Education,Good,0.46513,956,1963,0.44305,0.48720
1998,Second Stage of Tertiary Education,Satisfactory,0.28488,580,1963,0.26491,0.30485
1998,Second Stage of Tertiary Education,Poor,0.10353,185,1963,0.09005,0.11701
1998,Second Stage of Tertiary Education,Bad,0.02711,47,1963,0.01992,0.03430
1999,Pre-primary Level,Very good,0.33274,95,302,0.27951,0.38597
1999,Pre-primary Level,Good,0.47553,161,302,0.41911,0.53195
1999,Pre-primary Level,Satisfactory,0.14530,46,302,0.10549,0.18511
1999,Primary Level,Good,0.32027,145,398,0.27437,0.36616
1999,Primary Level,Satisfactory,0.33393,138,398,0.28754,0.38033
1999,Primary Level,Poor,0.19574,79,398,0.15671,0.23477
1999,Primary Level,Bad,0.07882,36,398,0.05231,0.10532
1999,Lower Secondary Level,Very good,0.07972,239,2431,0.06895,0.09049
1999,Lower Secondary Level,Good,0.29358,848,2431,0.27547,0.31169
1999,Lower Secondary Level,Satisfactory,0.36226,812,2431,0.34314,0.38137
1999,Lower Secondary Level,Poor,0.18792,405,2431,0.17239,0.20345
1999,Lower Secondary Level,Bad,0.07215,127,2431,0.06186,0.08243
1999,Upper Secondary Level,Very good,0.07533,560,6919,0.06911,0.08155
1999,Upper Secondary Level,Good,0.39116,2909,6919,0.37966,0.40266
1999,Upper Secondary Level,Satisfactory,0.34798,2349,6919,0.33675,0.35920
1999,Upper Secondary Level,Poor,0.14253,870,6919,0.13429,0.15076
1999,Upper Secondary Level,Bad,0.03994,231,6919,0.03532,0.04455
1999,Post-secondary Non-tertiary Level,Very good,0.15785,70,493,0.12564,0.19007
1999,Post-secondary Non-tertiary Level,Good,0.47986,251,493,0.43571,0.52400
1999,Post-secondary Non-tertiary Level,Satisfactory,0.24767,131,493,0.20953,0.28581
1999,Post-secondary Non-tertiary Level,Poor,0.09393,41,493,0.06815,0.11970
1999,First Stage of Tertiary Education,Very good,0.08775,67,790,0.06801,0.10749
1999,First Stage of Tertiary Education,Good,0.40016,340,790,0.36598,0.43435
1999,First Stage of Tertiary Education,Satisfactory,0.33674,288,790,0.30376,0.36972
1999,First Stage of Tertiary Education,Poor,0.14066,95,790,0.11640,0.16492
1999,Second Stage of Tertiary Education,Very good,0.09714,188,1954,0.08400,0.11027
1999,Second Stage of Tertiary Education,Good,0.45657,904,1954,0.43447,0.47866
1999,Second Stage of Tertiary Education,Satisfactory,0.31280,626,1954,0.29223,0.33336
1999,Second Stage of Tertiary Education,Poor,0.09563,181,1954,0.08258,0.10867
1999,Second Stage of Tertiary Education,Bad,0.03336,55,1954,0.02540,0.04133
2000,Pre-primary Level,Very good,0.37865,187,475,0.33498,0.42231
2000,Pre-primary Level,Good,0.45304,219,475,0.40823,0.49786
2000,Pre-primary Level,Satisfactory,0.12934,69,475,0.09913,0.15956
2000,Primary Level,Good,0.31313,129,383,0.26662,0.35964
2000,Primary Level,Satisfactory,0.33021,134,383,0.28305,0.37737
2000,Primary Level,Poor,0.20871,89,383,0.16795,0.24946
2000,Primary Level,Bad,0.09105,31,383,0.06220,0.11989
2000,Lower Secondary Level,Very good,0.09053,348,3547,0.08109,0.09998
2000,Lower Secondary Level,Good,0.29101,1169,3547,0.27606,0.30596
2000,Lower Secondary Level,Satisfactory,0.35627,1192,3547,0.34051,0.37203
2000,Lower Secondary Level,Poor,0.18935,615,3547,0.17645,0.20224
2000,Lower Secondary Level,Bad,0.07013,223,3547,0.06173,0.07854
2000,Upper Secondary Level,Very good,0.09993,1283,12777,0.09473,0.10513
2000,Upper Secondary Level,Good,0.37827,5129,12777,0.36986,0.38668
2000,Upper Secondary Level,Satisfactory,0.35034,4338,12777,0.34207,0.35862
2000,Upper Secondary Level,Poor,0.13099,1589,12777,0.12514,0.13684
2000,Upper Secondary Level,Bad,0.03867,438,12777,0.03533,0.04202
2000,Post-secondary Non-tertiary Level,Very good,0.14410,160,1095,0.12329,0.16492
2000,Post-secondary Non-tertiary Level,Good,0.45309,530,1095,0.42359,0.48259
2000,Post-secondary Non-tertiary Level,Satisfactory,0.25735,282,1095,0.23145,0.28326
2000,Post-secondary Non-tertiary Level,Poor,0.12040,123,1095,0.10112,0.13969
2000,First Stage of Tertiary Education,Very good,0.09121,185,1882,0.07820,0.10422
2000,First Stage of Tertiary Education,Good,0.39862,785,1882,0.37649,0.42075
2000,First Stage of Tertiary Education,Satisfactory,0.35650,651,1882,0.33486,0.37815
2000,First Stage of Tertiary Education,Poor,0.12017,206,1882,0.10547,0.13486
2000,First Stage of Tertiary Education,Bad,0.03350,55,1882,0.02537,0.04163
2000,Second Stage of Tertiary Education,Very good,0.13468,489,3812,0.12385,0.14552
2000,Second Stage of Tertiary Education,Good,0.44689,1780,3812,0.43110,0.46267
2000,Second Stage of Tertiary Education,Satisfactory,0.30427,1131,3812,0.28966,0.31888
2000,Second Stage of Tertiary Education,Poor,0.09100,340,3812,0.08187,0.10014
2000,Second Stage of Tertiary Education,Bad,0.02145,72,3812,0.01685,0.02605
2001,Pre-primary Level,Very good,0.40497,217,517,0.36262,0.44733
2001,Pre-primary Level,Good,0.43651,235,517,0.39372,0.47930
2001,Pre-primary Level,Satisfactory,0.11532,65,517,0.08776,0.14288
2001,Primary Level,Good,0.26182,86,271,0.20938,0.31426
2001,Primary Level,Satisfactory,0.31044,101,271,0.25525,0.36563
2001,Primary Level,Poor,0.29186,84,271,0.23763,0.34609
2001,Lower Secondary Level,Very good,0.09829,338,3077,0.08777,0.10881
2001,Lower Secondary Level,Good,0.29293,1007,3077,0.27685,0.30902
2001,Lower Secondary Level,Satisfactory,0.36027,1055,3077,0.34331,0.37724
2001,Lower Secondary Level,Poor,0.18428,515,3077,0.17058,0.19798
2001,Lower Secondary Level,Bad,0.06076,162,3077,0.05232,0.06921
2001,Upper Secondary Level,Very good,0.09442,1114,11564,0.08909,0.09975
2001,Upper Secondary Level,Good,0.38210,4642,11564,0.37325,0.39096
2001,Upper Secondary Level,Satisfactory,0.34458,3898,11564,0.33592,0.35324
2001,Upper Secondary Level,Poor,0.13605,1478,11564,0.12980,0.14230
2001,Upper Secondary Level,Bad,0.04148,432,11564,0.03785,0.04512
2001,Post-secondary Non-tertiary Level,Very good,0.14214,144,1044,0.12095,0.16334
2001,Post-secondary Non-tertiary Level,Good,0.41777,478,1044,0.38784,0.44770
2001,Post-secondary Non-tertiary Level,Satisfactory,0.31012,320,1044,0.28205,0.33820
2001,Post-secondary Non-tertiary Level,Poor,0.10738,102,1044,0.08859,0.12617
2001,First Stage of Tertiary Education,Very good,0.08424,156,1673,0.07093,0.09755
2001,First Stage of Tertiary Education,Good,0.38176,679,1673,0.35847,0.40505
2001,First Stage of Tertiary Education,Satisfactory,0.36255,589,1673,0.33951,0.38559
2001,First Stage of Tertiary Education,Poor,0.13151,194,1673,0.11531,0.14771
2001,First Stage of Tertiary Education,Bad,0.03808,55,1673,0.02891,0.04725
2001,Second Stage of Tertiary Education,Very good,0.12860,401,3543,0.11757,0.13962
2001,Second Stage of Tertiary Education,Good,0.43657,1620,3543,0.42024,0.45290
2001,Second Stage of Tertiary Education,Satisfactory,0.30003,1093,3543,0.28494,0.31512
2001,Second Stage of Tertiary Education,Poor,0.10624,348,3543,0.09609,0.11639
2001,Second Stage of Tertiary Education,Bad,0.02568,81,3543,0.02047,0.03089
2002,Pre-primary Level,Very good,0.38512,226,595,0.34599,0.42425
2002,Pre-primary Level,Good,0.43953,288,595,0.39961,0.47944
2002,Pre-primary Level,Satisfactory,0.14770,81,595,0.11917,0.17624
2002,Primary Level,Good,0.24416,73,244,0.19015,0.29818
2002,Primary Level,Satisfactory,0.36614,96,244,0.30557,0.42671
2002,Primary Level,Poor,0.23782,75,244,0.18429,0.29136
2002,Lower Secondary Level,Very good,0.08177,266,2884,0.07177,0.09177
2002,Lower Secondary Level,Good,0.30283,964,2884,0.28606,0.31960
2002,Lower Secondary Level,Satisfactory,0.35927,967,2884,0.34175,0.37678
2002,Lower Secondary Level,Poor,0.18660,517,2884,0.17238,0.20082
2002,Lower Secondary Level,Bad,0.06635,170,2884,0.05726,0.07543
2002,Upper Secondary Level,Very good,0.08136,1024,11564,0.07638,0.08634
2002,Upper Secondary Level,Good,0.37449,4605,11564,0.36567,0.38331
2002,Upper Secondary Level,Satisfactory,0.35912,3998,11564,0.35037,0.36786
2002,Upper Secondary Level,Poor,0.13962,1517,11564,0.13330,0.14594
2002,Upper Secondary Level,Bad,0.04300,420,11564,0.03930,0.04670
2002,Post-secondary Non-tertiary Level,Very good,0.13980,153,1140,0.11966,0.15994
2002,Post-secondary Non-tertiary Level,Good,0.42383,541,1140,0.39514,0.45253
2002,Post-secondary Non-tertiary Level,Satisfactory,0.29043,337,1140,0.26407,0.31680
2002,Post-secondary Non-tertiary Level,Poor,0.12084,109,1140,0.10191,0.13977
2002,First Stage of Tertiary Education,Very good,0.06575,133,1742,0.05411,0.07739
2002,First Stage of Tertiary Education,Good,0.39541,739,1742,0.37244,0.41838
2002,First Stage of Tertiary Education,Satisfactory,0.35813,599,1742,0.33561,0.38065
2002,First Stage of Tertiary Education,Poor,0.14471,221,1742,0.12818,0.16123
2002,First Stage of Tertiary Education,Bad,0.03600,50,1742,0.02725,0.04476
2002,Second Stage of Tertiary Education,Very good,0.09576,483,4550,0.08721,0.10431
2002,Second Stage of Tertiary Education,Good,0.45111,2171,4550,0.43665,0.46557
2002,Second Stage of Tertiary Education,Satisfactory,0.32550,1407,4550,0.31189,0.33912
2002,Second Stage of Tertiary Education,Poor,0.10240,418,4550,0.09359,0.11121
2002,Second Stage of Tertiary Education,Bad,0.02267,71,4550,0.01834,0.02700
2003,Pre-primary Level,Very good,0.35625,214,594,0.31770,0.39479
2003,Pre-primary Level,Good,0.49209,293,594,0.45185,0.53233
2003,Pre-primary Level,Satisfactory,0.11185,87,594,0.08648,0.13722
2003,Primary Level,Good,0.20880,67,229,0.15605,0.26156
2003,Primary Level,Satisfactory,0.34795,95,229,0.28612,0.40978
2003,Primary Level,Poor,0.24654,67,229,0.19060,0.30249
2003,Lower Secondary Level,Very good,0.08482,247,2732,0.07437,0.09527
2003,Lower Secondary Level,Good,0.30960,924,2732,0.29226,0.32694
2003,Lower Secondary Level,Satisfactory,0.33525,898,2732,0.31754,0.35295
2003,Lower Secondary Level,Poor,0.20302,500,2732,0.18793,0.21811
2003,Lower Secondary Level,Bad,0.06663,163,2732,0.05727,0.07598
2003,Upper Secondary Level,Very good,0.07785,935,11088,0.07286,0.08283
2003,Upper Secondary Level,Good,0.38970,4542,11088,0.38062,0.39877
2003,Upper Secondary Level,Satisfactory,0.34421,3713,11088,0.33537,0.35305
2003,Upper Secondary Level,Poor,0.14129,1489,11088,0.13480,0.14777
2003,Upper Secondary Level,Bad,0.04460,409,11088,0.04075,0.04844
2003,Post-secondary Non-tertiary Level,Very good,0.11354,137,1135,0.09508,0.13201
2003,Post-secondary Non-tertiary Level,Good,0.46806,564,1135,0.43901,0.49710
2003,Post-secondary Non-tertiary Level,Satisfactory,0.28846,311,1135,0.26209,0.31483
2003,Post-secondary Non-tertiary Level,Poor,0.11658,123,1135,0.09790,0.13526
2003,First Stage of Tertiary Education,Very good,0.07198,132,1684,0.05963,0.08433
2003,First Stage of Tertiary Education,Good,0.39126,700,1684,0.36794,0.41458
2003,First Stage of Tertiary Education,Satisfactory,0.36717,610,1684,0.34414,0.39020
2003,First Stage of Tertiary Education,Poor,0.12505,183,1684,0.10925,0.14086
2003,First Stage of Tertiary Education,Bad,0.04360,59,1684,0.03384,0.05336
2003,Second Stage of Tertiary Education,Very good,0.10452,496,4346,0.09542,0.11361
2003,Second Stage of Tertiary Education,Good,0.45552,2077,4346,0.44071,0.47033
2003,Second Stage of Tertiary Education,Satisfactory,0.29826,1252,4346,0.28466,0.31187
2003,Second Stage of Tertiary Education,Poor,0.11177,438,4346,0.10240,0.12114
2003,Second Stage of Tertiary Education,Bad,0.02645,83,4346,0.02168,0.03122
2004,Pre-primary Level,Very good,0.34340,220,621,0.30602,0.38078
2004,Pre-primary Level,Good,0.47484,318,621,0.43553,0.51414
2004,Pre-primary Level,Satisfactory,0.14782,83,621,0.11989,0.17576
2004,Primary Level,Good,0.24025,65,209,0.18219,0.29831
2004,Primary Level,Satisfactory,0.33940,87,209,0.27505,0.40375
2004,Primary Level,Poor,0.23785,57,209,0.17998,0.29571
2004,Lower Secondary Level,Very good,0.09861,258,2571,0.08708,0.11013
2004,Lower Secondary Level,Good,0.29266,846,2571,0.27507,0.31025
2004,Lower Secondary Level,Satisfactory,0.32152,812,2571,0.30346,0.33958
2004,Lower Secondary Level,Poor,0.20779,485,2571,0.19210,0.22348
2004,Lower Secondary Level,Bad,0.07827,170,2571,0.06789,0.08866
2004,Upper Secondary Level,Very good,0.08435,941,10761,0.07910,0.08960
2004,Upper Secondary Level,Good,0.37124,4297,10761,0.36212,0.38037
2004,Upper Secondary Level,Satisfactory,0.33987,3603,10761,0.33092,0.34882
2004,Upper Secondary Level,Poor,0.15447,1487,10761,0.14764,0.16130
2004,Upper Secondary Level,Bad,0.04675,433,10761,0.04276,0.05074
2004,Post-secondary Non-tertiary Level,Very good,0.12478,143,1129,0.10550,0.14407
2004,Post-secondary Non-tertiary Level,Good,0.46561,562,1129,0.43650,0.49472
2004,Post-secondary Non-tertiary Level,Satisfactory,0.24665,301,1129,0.22149,0.27180
2004,Post-secondary Non-tertiary Level,Poor,0.13168,123,1129,0.11194,0.15141
2004,First Stage of Tertiary Education,Very good,0.06649,120,1636,0.05441,0.07856
2004,First Stage of Tertiary Education,Good,0.38886,683,1636,0.36523,0.41249
2004,First Stage of Tertiary Education,Satisfactory,0.34991,577,1636,0.32679,0.37303
2004,First Stage of Tertiary Education,Poor,0.14266,198,1636,0.12571,0.15961
2004,First Stage of Tertiary Education,Bad,0.04478,58,1636,0.03475,0.05480
2004,Second Stage of Tertiary Education,Very good,0.09903,427,4288,0.09008,0.10797
2004,Second Stage of Tertiary Education,Good,0.44274,2061,4288,0.42787,0.45761
2004,Second Stage of Tertiary Education,Satisfactory,0.30646,1270,4288,0.29266,0.32026
2004,Second Stage of Tertiary Education,Poor,0.12040,445,4288,0.11065,0.13014
2004,Second Stage of Tertiary Education,Bad,0.02957,85,4288,0.02450,0.03464
