year,pgisced97,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Secondary Level,Very good,0.10168810289389067,16642,0.09709610203286471,0.10628010375491663
1994,Lower Secondary Level,Bad,0.055064308681672024,16642,0.05159862010675312,0.05852999725659093
1994,Upper Secondary Level,Good,0.40970103721781576,16642,0.40222927823630755,0.41717279619932396
1994,Upper Secondary Level,Satisfactory,0.3291641244661379,16642,0.32202462607103427,0.33630362286124155
1994,Upper Secondary Level,Poor,0.1288895668090299,16642,0.12379861715509793,0.13398051646296188
1994,Upper Secondary Level,Very good,0.10051860890787065,16642,0.09595011932666281,0.10508709848907849
1994,Upper Secondary Level,Bad,0.03172666259914582,16642,0.02906370351190482,0.03438962168638682
1994,Post-secondary Non-tertiary Level,Good,0.5128205128205128,16642,0.5052263395165043,0.5204146861245212
1994,Post-secondary Non-tertiary Level,Satisfactory,0.23333333333333334,16642,0.22690727008427664,0.23975939658239004
1994,Post-secondary Non-tertiary Level,Very good,0.1282051282051282,16642,0.12312571941516173,0.13328453699509465
1994,Post-secondary Non-tertiary Level,Poor,0.10256410256410256,16642,0.09795461419656276,0.10717359093164236
1994,Post-secondary Non-tertiary Level,Bad,0.023076923076923078,16642,0.020795675355312442,0.025358170798533714
1994,First Stage of Tertiary Education,Good,0.40587449933244324,16642,0.3984136496158083,0.4133353490490782
1994,First Stage of Tertiary Education,Satisfactory,0.3364485981308411,16642,0.32926982944751104,0.34362736681417116
1994,First Stage of Tertiary Education,Poor,0.14953271028037382,16642,0.14411457028422914,0.1549508502765185
1994,First Stage of Tertiary Education,Very good,0.07610146862483311,16642,0.07207279607053972,0.0801301411791265
1994,First Stage of Tertiary Education,Bad,0.03204272363150868,16642,0.029366970028084118,0.034718477234933244
1994,Second Stage of Tertiary Education,Good,0.46573681018799273,16642,0.45815799666967033,0.47331562370631514
1994,Second Stage of Tertiary Education,Satisfactory,0.31049120679199516,16642,0.30346132747140353,0.3175210861125868
1994,Second Stage of Tertiary Education,Poor,0.11097634930260764,16642,0.10620407732262384,0.11574862128259143
1994,Second Stage of Tertiary Education,Very good,0.09096422073984232,16642,0.08659525033506452,0.09533319114462013
1994,Second Stage of Tertiary Education,Bad,0.021831412977562158,16642,0.0196111670049389,0.024051658950185417
1995,Pre-primary Level,Good,0.5053003533568905,17246,0.4978383149240528,0.5127623917897282
1995,Pre-primary Level,Very good,0.3003533568904594,17246,0.29351160213165495,0.30719511164926383
1995,Pre-primary Level,Satisfactory,0.15547703180212014,17246,0.15006885683421486,0.1608852067700254
1995,Pre-primary Level,Poor,0.0353356890459364,17246,0.032580148736607174,0.03809122935526562
1995,Pre-primary Level,Bad,0.0035335689045936395,17246,0.0026479436363985058,0.004419194172788773
1995,Primary Level,Satisfactory,0.3320825515947467,17246,0.32505350691953366,0.33911159626995974
1995,Primary Level,Good,0.32833020637898686,17246,0.32132138149703915,0.33533903126093456
1995,Primary Level,Poor,0.2270168855534709,17246,0.2207647848503424,0.23326898625659942
1995,Primary Level,Very good,0.0600375234521576,17246,0.0564920150121452,0.06358303189216999
1995,Primary Level,Bad,0.0525328330206379,17246,0.04920310028225403,0.05586256575902177
1995,Lower Secondary Level,Good,0.3487530168946098,17246,0.3416401655983191,0.3558658681909005
1995,Lower Secondary Level,Satisfactory,0.3057119871279163,17246,0.2988359541963422,0.31258802005949043
1995,Lower Secondary Level,Poor,0.18262268704746581,17246,0.1768563432189874,0.18838903087594422
1995,Lower Secondary Level,Very good,0.10378117457763475,17246,0.09922942665787401,0.10833292249739548
1995,Lower Secondary Level,Bad,0.05913113435237329,17246,0.0556107949676416,0.06265147373710499
1995,Upper Secondary Level,Good,0.4184555754323196,17246,0.41109302965596684,0.42581812120867235
1995,Upper Secondary Level,Satisfactory,0.3287119856887299,17246,0.3217010804530298,0.33572289092443
1995,Upper Secondary Level,Poor,0.13059033989266547,17246,0.12556136303281173,0.1356193167525192
1995,Upper Secondary Level,Very good,0.08884913536076326,17246,0.08460261090831288,0.09309565981321365
1995,Upper Secondary Level,Bad,0.033392963625521764,17246,0.030711546746872643,0.03607438050417089
1995,Post-secondary Non-tertiary Level,Good,0.5063829787234042,17246,0.4989211290839185,0.5138448283628899
1995,Post-secondary Non-tertiary Level,Satisfactory,0.26382978723404255,17246,0.257252256068699,0.2704073183993861
1995,Post-secondary Non-tertiary Level,Very good,0.11914893617021277,17246,0.11431380559860121,0.12398406674182433
1995,Post-secondary Non-tertiary Level,Poor,0.08723404255319149,17246,0.08302256396521501,0.09144552114116797
1995,Post-secondary Non-tertiary Level,Bad,0.023404255319148935,17246,0.021147852114358955,0.025660658523938916
1995,First Stage of Tertiary Education,Good,0.41909814323607425,17246,0.41173401858406605,0.42646226788808245
1995,First Stage of Tertiary Education,Satisfactory,0.3541114058355438,17246,0.34697366712343347,0.3612491445476541
1995,First Stage of Tertiary Education,Poor,0.11936339522546419,17246,0.1145245043410097,0.12420228610991867
1995,First Stage of Tertiary Education,Very good,0.08090185676392574,17246,0.07683206611654278,0.08497164741130869
1995,First Stage of Tertiary Education,Bad,0.026525198938992044,17246,0.02412689863558131,0.028923499242402777
1995,Second Stage of Tertiary Education,Good,0.45194508009153317,17246,0.44451716804983443,0.4593729921332319
1995,Second Stage of Tertiary Education,Satisfactory,0.3340961098398169,17246,0.3270564225803449,0.34113579709928893
1995,Second Stage of Tertiary Education,Very good,0.09725400457665904,17246,0.09283170242414034,0.10167630672917775
1995,Second Stage of Tertiary Education,Poor,0.09610983981693363,17246,0.0917108431135496,0.10050883652031767
1995,Second Stage of Tertiary Education,Bad,0.020594965675057208,17246,0.018475269663067017,0.0227146616870474
1996,Pre-primary Level,Good,0.4523809523809524,16862,0.444868305830283,0.4598935989316218
1996,Pre-primary Level,Very good,0.32653061224489793,16862,0.3194524190850403,0.33360880540475557
1996,Pre-primary Level,Satisfactory,0.16326530612244897,16862,0.157686485845916,0.16884412639898194
1996,Pre-primary Level,Poor,0.05442176870748299,16862,0.05099774638179931,0.05784579103316667
1996,Pre-primary Level,Bad,0.003401360544217687,16862,0.0025225646713825335,0.00428015641705284
1996,Primary Level,Satisfactory,0.3510204081632653,16862,0.3438162501103699,0.35822456621616067
1996,Primary Level,Good,0.3040816326530612,16862,0.29713817529757586,0.31102509000854656
1996,Primary Level,Poor,0.19795918367346937,16862,0.19194484900010123,0.20397351834683752
1996,Primary Level,Bad,0.07346938775510205,16862,0.0695313069271755,0.07740746858302859
1996,Primary Level,Very good,0.07346938775510205,16862,0.0695313069271755,0.07740746858302859
1996,Lower Secondary Level,Satisfactory,0.34313313733725326,16862,0.3359672242560333,0.3502990504184732
1996,Lower Secondary Level,Good,0.3393532129357413,16862,0.3322064039435661,0.34650002192791646
1996,Lower Secondary Level,Poor,0.1730365392692146,16862,0.1673268352004376,0.17874624333799163
1996,Lower Secondary Level,Very good,0.0877782444351113,16862,0.08350709086364921,0.09204939800657339
1996,Lower Secondary Level,Bad,0.056698866022679546,16862,0.0532081550297615,0.060189577015597594
1996,Upper Secondary Level,Good,0.3994244168433808,16862,0.3920317238741632,0.40681710981259844
1996,Upper Secondary Level,Satisfactory,0.35110572553771585,16862,0.34390116564996753,0.35831028542546417
1996,Upper Secondary Level,Poor,0.12556800969403212,16862,0.12056646616466221,0.13056955322340202
1996,Upper Secondary Level,Very good,0.09285065131778249,16862,0.0884700532962253,0.09723124933933967
1996,Upper Secondary Level,Bad,0.03105119660708876,16862,0.028433067163746648,0.033669326050430874
1996,Post-secondary Non-tertiary Level,Good,0.5159235668789809,16862,0.5083804440082215,0.5234666897497403
1996,Post-secondary Non-tertiary Level,Satisfactory,0.2611464968152866,16862,0.2545163552808951,0.26777663834967813
1996,Post-secondary Non-tertiary Level,Very good,0.11889596602972399,16862,0.11401058227858137,0.12378134978086662
1996,Post-secondary Non-tertiary Level,Poor,0.08067940552016985,16862,0.07656869998090085,0.08479011105943884
1996,Post-secondary Non-tertiary Level,Bad,0.02335456475583864,16862,0.021074979285668934,0.025634150226008345
1996,First Stage of Tertiary Education,Good,0.4126149802890933,16862,0.40518418225195846,0.4200457783262282
1996,First Stage of Tertiary Education,Satisfactory,0.3403416557161629,16862,0.3331898021665538,0.34749350926577205
1996,First Stage of Tertiary Education,Poor,0.1116951379763469,16862,0.1069406945622109,0.1164495813904829
1996,First Stage of Tertiary Education,Very good,0.10249671484888305,16862,0.0979187281629632,0.1070747015348029
1996,First Stage of Tertiary Education,Bad,0.0328515111695138,16862,0.030161055853040013,0.035541966485987585
1996,Second Stage of Tertiary Education,Good,0.4733257661748014,16862,0.46578956230978813,0.4808619700398146
1996,Second Stage of Tertiary Education,Satisfactory,0.3132803632236095,16862,0.3062793991531673,0.32028132729405173
1996,Second Stage of Tertiary Education,Poor,0.10385925085130533,16862,0.09925443534542223,0.10846406635718843
1996,Second Stage of Tertiary Education,Very good,0.09023836549375709,16862,0.08591361608340614,0.09456311490410804
1996,Second Stage of Tertiary Education,Bad,0.019296254256526674,16862,0.01721987370502317,0.02137263480803018
1997,Pre-primary Level,Good,0.473015873015873,16487,0.46539469902199576,0.48063704700975024
1997,Pre-primary Level,Very good,0.3396825396825397,16487,0.33245320626482777,0.3469118731002516
1997,Pre-primary Level,Satisfactory,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Pre-primary Level,Poor,0.0380952380952381,16487,0.03517319487141306,0.04101728131906314
1997,Pre-primary Level,Bad,0.006349206349206349,16487,0.005136761856381123,0.007561650842031575
1997,Primary Level,Good,0.3426724137931034,16487,0.3354277914045523,0.34991703618165454
1997,Primary Level,Satisfactory,0.3297413793103448,16487,0.3225652016537288,0.3369175569669608
1997,Primary Level,Poor,0.19827586206896552,16487,0.1921898521554475,0.20436187198248354
1997,Primary Level,Bad,0.07543103448275862,16487,0.07139987537285838,0.07946219359265885
1997,Primary Level,Very good,0.05387931034482758,16487,0.050432879755446705,0.05732574093420846
1997,Lower Secondary Level,Good,0.35071090047393366,16487,0.3434267494668998,0.3579950514809675
1997,Lower Secondary Level,Satisfactory,0.34037052994398964,16487,0.33313765005880663,0.34760340982917265
1997,Lower Secondary Level,Poor,0.17449375269280482,16487,0.16870032786858055,0.18028717751702908
1997,Lower Secondary Level,Very good,0.08401551055579491,16487,0.07978094317579812,0.0882500779357917
1997,Lower Secondary Level,Bad,0.05040930633347695,16487,0.04706959571117824,0.05374901695577566
1997,Upper Secondary Level,Good,0.426166203274637,16487,0.418617578873451,0.433714827675823
1997,Upper Secondary Level,Satisfactory,0.33379672536299043,16487,0.3265984298835008,0.34099502084248007
1997,Upper Secondary Level,Poor,0.11893728761198641,16487,0.11399591415183066,0.12387866107214215
1997,Upper Secondary Level,Very good,0.08433734939759036,16487,0.08009542449018535,0.08857927430499536
1997,Upper Secondary Level,Bad,0.036762434352795796,16487,0.03388997369531593,0.039634895010275666
1997,Post-secondary Non-tertiary Level,Good,0.516629711751663,16487,0.5090016373944679,0.524257786108858
1997,Post-secondary Non-tertiary Level,Satisfactory,0.2793791574279379,16487,0.27253002342000976,0.28622829143586603
1997,Post-secondary Non-tertiary Level,Very good,0.11086474501108648,16487,0.10607220332635847,0.11565728669581449
1997,Post-secondary Non-tertiary Level,Poor,0.07760532150776053,16487,0.07352128704676508,0.08168935596875598
1997,Post-secondary Non-tertiary Level,Bad,0.015521064301552107,16487,0.01363416286302894,0.017407965740075276
1997,First Stage of Tertiary Education,Good,0.4217506631299735,16487,0.4142124100965072,0.4292889161634398
1997,First Stage of Tertiary Education,Satisfactory,0.35543766578249336,16487,0.34813133318557565,0.36274399837941107
1997,First Stage of Tertiary Education,Poor,0.11671087533156499,16487,0.11180978894814046,0.12161196171498952
1997,First Stage of Tertiary Education,Very good,0.07957559681697612,16487,0.07544446296261716,0.08370673067133509
1997,First Stage of Tertiary Education,Bad,0.026525198938992044,16487,0.02407231536850201,0.028978082509482077
1997,Second Stage of Tertiary Education,Good,0.4912181303116147,16487,0.48358701071909205,0.49884924990413737
1997,Second Stage of Tertiary Education,Satisfactory,0.3161473087818697,16487,0.3090497127523928,0.3232449048113466
1997,Second Stage of Tertiary Education,Poor,0.09575070821529745,16487,0.09125911581361063,0.10024230061698428
1997,Second Stage of Tertiary Education,Very good,0.08101983002832862,16487,0.07685464799541902,0.08518501206123821
1997,Second Stage of Tertiary Education,Bad,0.01586402266288952,16487,0.013956720648046324,0.017771324677732715
1998,Pre-primary Level,Good,0.4954682779456193,18147,0.48819373323344306,0.5027428226577956
1998,Pre-primary Level,Very good,0.35347432024169184,18147,0.34651886635753126,0.3604297741258524
1998,Pre-primary Level,Satisfactory,0.10574018126888217,18147,0.10126608282504035,0.11021427971272399
1998,Pre-primary Level,Poor,0.03625377643504532,18147,0.033534135167314474,0.03897341770277617
1998,Pre-primary Level,Bad,0.00906344410876133,18147,0.007684574475775409,0.01044231374174725
1998,Primary Level,Good,0.35730337078651686,18147,0.35033108436715715,0.36427565720587657
1998,Primary Level,Satisfactory,0.31685393258426964,18147,0.3100846913867172,0.3236231737818221
1998,Primary Level,Poor,0.20224719101123595,18147,0.19640293715589024,0.20809144486658165
1998,Primary Level,Bad,0.07865168539325842,18147,0.07473499185682426,0.08256837892969258
1998,Primary Level,Very good,0.0449438202247191,18147,0.04192940479845716,0.04795823565098104
1998,Lower Secondary Level,Good,0.35821484992101105,18147,0.35123862817552,0.3651910716665021
1998,Lower Secondary Level,Satisfactory,0.32898894154818326,18147,0.32215283000262723,0.3358250530937393
1998,Lower Secondary Level,Poor,0.1528436018957346,18147,0.1476080908382236,0.1580791129532456
1998,Lower Secondary Level,Very good,0.10584518167456557,18147,0.10136912518690888,0.11032123816222225
1998,Lower Secondary Level,Bad,0.05410742496050553,18147,0.05081585573794035,0.05739899418307071
1998,Upper Secondary Level,Good,0.4297332001712085,18147,0.42253055285570373,0.4369358474867132
1998,Upper Secondary Level,Satisfactory,0.3232986160650592,18147,0.31649320901204137,0.3301040231180771
1998,Upper Secondary Level,Poor,0.12070195462976173,18147,0.11596194900378615,0.1254419602557373
1998,Upper Secondary Level,Very good,0.09288058210871736,18147,0.08865731696683682,0.0971038472505979
1998,Upper Secondary Level,Bad,0.03338564702525325,18147,0.030771920349917468,0.035999373700589025
1998,Post-secondary Non-tertiary Level,Good,0.5584158415841585,18147,0.5511908181623878,0.5656408650059291
1998,Post-secondary Non-tertiary Level,Satisfactory,0.23564356435643563,18147,0.22946867177990246,0.2418184569329688
1998,Post-secondary Non-tertiary Level,Very good,0.10891089108910891,18147,0.10437826519756635,0.11344351698065147
1998,Post-secondary Non-tertiary Level,Poor,0.08118811881188119,18147,0.0772142530517418,0.08516198457202058
1998,Post-secondary Non-tertiary Level,Bad,0.015841584158415842,18147,0.014024874766075524,0.01765829355075616
1998,First Stage of Tertiary Education,Good,0.4242053789731051,18147,0.41701460663587386,0.4313961513103364
1998,First Stage of Tertiary Education,Satisfactory,0.33496332518337407,18147,0.32809619818240626,0.3418304521843419
1998,First Stage of Tertiary Education,Poor,0.1136919315403423,18147,0.10907332649511663,0.11831053658556796
1998,First Stage of Tertiary Education,Very good,0.10024449877750612,18147,0.09587485351479821,0.10461414404021402
1998,First Stage of Tertiary Education,Bad,0.02689486552567237,18147,0.024541072767422973,0.02924865828392177
1998,Second Stage of Tertiary Education,Good,0.4870096790626592,18147,0.47973729119604785,0.4942820669292705
1998,Second Stage of Tertiary Education,Satisfactory,0.2954661232806928,18147,0.288827799379112,0.30210444718227364
1998,Second Stage of Tertiary Education,Very good,0.09933774834437085,18147,0.09498571926905082,0.10368977741969089
1998,Second Stage of Tertiary Education,Poor,0.09424350483953133,18147,0.08999256366973338,0.09849444600932927
1998,Second Stage of Tertiary Education,Bad,0.023942944472745798,18147,0.021718712734790303,0.026167176210701294
1999,Pre-primary Level,Good,0.5078864353312302,17396,0.5004571447221154,0.515315725940345
1999,Pre-primary Level,Very good,0.2996845425867508,17396,0.2928766859824588,0.3064923991910428
1999,Pre-primary Level,Satisfactory,0.14511041009463724,17396,0.13987638656218032,0.15034443362709415
1999,Pre-primary Level,Poor,0.03785488958990536,17396,0.035018847628092584,0.04069093155171814
1999,Pre-primary Level,Bad,0.00946372239747634,17396,0.00802493189937028,0.010902512895582401
1999,Primary Level,Good,0.34278959810874704,17396,0.33573621613508453,0.34984298008240955
1999,Primary Level,Satisfactory,0.3262411347517731,17396,0.31927401977453157,0.3332082497290146
1999,Primary Level,Poor,0.1867612293144208,17396,0.18096982651901286,0.19255263210982873
1999,Primary Level,Bad,0.0851063829787234,17396,0.08095972956718918,0.08925303639025763
1999,Primary Level,Very good,0.0591016548463357,17396,0.05559734462936519,0.06260596506330621
1999,Lower Secondary Level,Good,0.34882764294529,17396,0.34174517208147637,0.35591011380910365
1999,Lower Secondary Level,Satisfactory,0.33401892225421637,17396,0.3270100547199025,0.3410277897885302
1999,Lower Secondary Level,Poor,0.16659810777457837,17396,0.16106086397971686,0.17213535156943988
1999,Lower Secondary Level,Very good,0.09831345125462773,17396,0.0938889365948009,0.10273796591445457
1999,Lower Secondary Level,Bad,0.052241875771287534,17396,0.04893521600708792,0.05554853553548715
1999,Upper Secondary Level,Good,0.420497253541486,17396,0.41316156805486176,0.4278329390281102
1999,Upper Secondary Level,Satisfactory,0.33940445215380166,17396,0.33236793160133504,0.3464409727062683
1999,Upper Secondary Level,Poor,0.12575888985255854,17396,0.12083150672862458,0.1306862729764925
1999,Upper Secondary Level,Very good,0.08094825093957791,17396,0.07689498509125588,0.08500151678789995
1999,Upper Secondary Level,Bad,0.03339115351257589,17396,0.030721392013705467,0.036060915011446315
1999,Post-secondary Non-tertiary Level,Good,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Post-secondary Non-tertiary Level,Satisfactory,0.26095617529880477,17396,0.2544301273951313,0.2674822232024782
1999,Post-secondary Non-tertiary Level,Very good,0.1394422310756972,17396,0.13429446802708836,0.14458999412430604
1999,Post-secondary Non-tertiary Level,Poor,0.08167330677290836,17396,0.07760353508914908,0.08574307845666765
1999,Post-secondary Non-tertiary Level,Bad,0.017928286852589643,17396,0.015956443689011546,0.01990013001616774
1999,First Stage of Tertiary Education,Good,0.4176904176904177,17396,0.41036157168521875,0.42501926369561666
1999,First Stage of Tertiary Education,Satisfactory,0.35503685503685506,17396,0.3479257754371989,0.36214793463651124
1999,First Stage of Tertiary Education,Poor,0.1167076167076167,17396,0.11193635526162829,0.12147887815360511
1999,First Stage of Tertiary Education,Very good,0.08230958230958231,17396,0.07822540423789823,0.0863937603812664
1999,First Stage of Tertiary Education,Bad,0.028255528255528257,17396,0.025793125283140813,0.0307179312279157
1999,Second Stage of Tertiary Education,Good,0.4626407369498465,17396,0.4552312919734276,0.47005018192626535
1999,Second Stage of Tertiary Education,Satisfactory,0.3203684749232344,17396,0.3134343283641867,0.32730262148228206
1999,Second Stage of Tertiary Education,Very good,0.09621289662231321,17396,0.0918308087027942,0.10059498454183222
1999,Second Stage of Tertiary Education,Poor,0.09263050153531217,17396,0.08832225579076877,0.09693874727985557
1999,Second Stage of Tertiary Education,Bad,0.028147389969293755,17396,0.025689566767756022,0.030605213170831487
2000,Pre-primary Level,Good,0.4433198380566802,30607,0.437754300150752,0.44888537596260836
2000,Pre-primary Level,Very good,0.3785425101214575,30607,0.3731086465333665,0.3839763737095485
2000,Pre-primary Level,Satisfactory,0.1396761133603239,30607,0.13579248422036375,0.14355974250028405
2000,Pre-primary Level,Poor,0.032388663967611336,30607,0.030405344474845598,0.03437198346037707
2000,Pre-primary Level,Bad,0.006072874493927126,30607,0.005202472025317957,0.0069432769625362946
2000,Primary Level,Satisfactory,0.3325062034739454,30607,0.3272282059440567,0.33778420100383405
2000,Primary Level,Good,0.3200992555831266,30607,0.3148727576858124,0.32532575348044074
2000,Primary Level,Poor,0.22084367245657568,30607,0.21619637500178426,0.2254909699113671
2000,Primary Level,Bad,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Primary Level,Very good,0.04962779156327544,30607,0.047194719185633165,0.05206086394091771
2000,Lower Secondary Level,Satisfactory,0.3360586411051593,30607,0.3307666624410764,0.34135061976924225
2000,Lower Secondary Level,Good,0.3295742881308148,30607,0.3243080840916709,0.3348404921699587
2000,Lower Secondary Level,Poor,0.1733859599661686,30607,0.169144610652886,0.1776273092794512
2000,Lower Secondary Level,Very good,0.09811107978573443,30607,0.09477849472502714,0.10144366484644171
2000,Lower Secondary Level,Bad,0.06287003101212292,30607,0.06015066640908611,0.06558939561515972
2000,Upper Secondary Level,Good,0.40148727984344423,30607,0.39599543477005655,0.4069791249168319
2000,Upper Secondary Level,Satisfactory,0.33941291585127203,30607,0.3341080438315227,0.34471778787102136
2000,Upper Secondary Level,Poor,0.12438356164383561,30607,0.12068626635937255,0.12808085692829868
2000,Upper Secondary Level,Very good,0.10043052837573385,30607,0.09706311899315477,0.10379793775831293
2000,Upper Secondary Level,Bad,0.03428571428571429,30607,0.0322471396403387,0.036324288931089875
2000,Post-secondary Non-tertiary Level,Good,0.47533632286995514,30607,0.46974149550951627,0.480931150230394
2000,Post-secondary Non-tertiary Level,Satisfactory,0.2538116591928251,30607,0.24893608574630208,0.2586872326393481
2000,Post-secondary Non-tertiary Level,Very good,0.14349775784753363,30607,0.13957011038652123,0.14742540530854603
2000,Post-secondary Non-tertiary Level,Poor,0.11031390134529148,30607,0.10680412684780224,0.11382367584278072
2000,Post-secondary Non-tertiary Level,Bad,0.017040358744394617,30607,0.015590409166890262,0.018490308321898973
2000,First Stage of Tertiary Education,Good,0.41688794476898566,30607,0.41136422843030673,0.4224116611076646
2000,First Stage of Tertiary Education,Satisfactory,0.3462559745087626,30607,0.3409257169597621,0.3515862320577631
2000,First Stage of Tertiary Education,Poor,0.10939989378651088,30607,0.1059028947628104,0.11289689281021137
2000,First Stage of Tertiary Education,Very good,0.09824747742963356,30607,0.09491282881940327,0.10158212603986386
2000,First Stage of Tertiary Education,Bad,0.029208709506107277,30607,0.027322174753073088,0.031095244259141466
2000,Second Stage of Tertiary Education,Good,0.4669464847848898,30607,0.4613570917348137,0.4725358778349659
2000,Second Stage of Tertiary Education,Satisfactory,0.296694648478489,30607,0.29157697577991554,0.3018123211770624
2000,Second Stage of Tertiary Education,Very good,0.1282791185729276,30607,0.1245327336427786,0.1320255035030766
2000,Second Stage of Tertiary Education,Poor,0.08919202518363065,30607,0.08599885463954637,0.09238519572771492
2000,Second Stage of Tertiary Education,Bad,0.01888772298006296,30607,0.017362635180039165,0.020412810780086756
2001,Pre-primary Level,Good,0.4368029739776952,27798,0.4309722529124936,0.4426336950428968
2001,Pre-primary Level,Very good,0.4033457249070632,27798,0.39757873218246137,0.40911271763166507
2001,Pre-primary Level,Satisfactory,0.120817843866171,27798,0.11698647232461123,0.12464921540773077
2001,Pre-primary Level,Poor,0.03531598513011153,27798,0.033146146185105904,0.03748582407511715
2001,Pre-primary Level,Bad,0.0037174721189591076,27798,0.003002046623284912,0.004432897614633303
2001,Primary Level,Satisfactory,0.3226837060702875,27798,0.31718787245807706,0.32817953968249797
2001,Primary Level,Good,0.2747603833865815,27798,0.2695127061832973,0.28000806058986566
2001,Primary Level,Poor,0.268370607028754,27798,0.2631615112510438,0.27357970280646415
