year,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Second Stage of Tertiary Education,Poor,0.11159,183,12581,0.11137,0.11180
1994,Second Stage of Tertiary Education,Bad,0.02485,36,12581,0.02474,0.02495
1995,Pre-primary Level,Very good,0.30693,85,12912,0.30606,0.30779
1995,Pre-primary Level,Good,0.54143,143,12912,0.54050,0.54237
1995,Pre-primary Level,Satisfactory,0.15164,44,12912,0.15097,0.15231
1995,Primary Level,Very good,0.07156,32,12912,0.07110,0.07202
1995,Primary Level,Good,0.35536,175,12912,0.35451,0.35622
1995,Primary Level,Satisfactory,0.31842,177,12912,0.31759,0.31926
1995,Primary Level,Poor,0.25466,121,12912,0.25388,0.25544
1995,Lower Secondary Level,Very good,0.07606,258,12912,0.07592,0.07621
1995,Lower Secondary Level,Good,0.29255,867,12912,0.29230,0.29281
1995,Lower Secondary Level,Satisfactory,0.34143,760,12912,0.34117,0.34170
1995,Lower Secondary Level,Poor,0.21444,454,12912,0.21421,0.21466
1995,Lower Secondary Level,Bad,0.07551,147,12912,0.07537,0.07566
1995,Upper Secondary Level,Very good,0.07182,596,12912,0.07173,0.07190
1995,Upper Secondary Level,Good,0.38901,2807,12912,0.38884,0.38917
1995,Upper Secondary Level,Satisfactory,0.35078,2205,12912,0.35062,0.35094
1995,Upper Secondary Level,Poor,0.14667,876,12912,0.14656,0.14679
1995,Upper Secondary Level,Bad,0.04172,224,12912,0.04166,0.04179
1995,Post-secondary Non-tertiary Level,Very good,0.12745,56,12912,0.12702,0.12788
1995,Post-secondary Non-tertiary Level,Good,0.53223,238,12912,0.53159,0.53287
1995,Post-secondary Non-tertiary Level,Satisfactory,0.25724,124,12912,0.25667,0.25780
1995,Post-secondary Non-tertiary Level,Poor,0.08308,41,12912,0.08272,0.08344
1995,First Stage of Tertiary Education,Very good,0.08426,61,12912,0.08400,0.08453
1995,First Stage of Tertiary Education,Good,0.40708,316,12912,0.40661,0.40755
1995,First Stage of Tertiary Education,Satisfactory,0.37503,267,12912,0.37457,0.37549
1995,First Stage of Tertiary Education,Poor,0.13363,90,12912,0.13330,0.13395
1995,Second Stage of Tertiary Education,Very good,0.08991,170,12912,0.08972,0.09010
1995,Second Stage of Tertiary Education,Good,0.44362,790,12912,0.44329,0.44395
1995,Second Stage of Tertiary Education,Satisfactory,0.34595,584,12912,0.34563,0.34626
1995,Second Stage of Tertiary Education,Poor,0.10357,168,12912,0.10337,0.10377
1995,Second Stage of Tertiary Education,Bad,0.01695,36,12912,0.01687,0.01704
1996,Pre-primary Level,Very good,0.34726,96,12708,0.34640,0.34813
1996,Pre-primary Level,Good,0.47318,133,12708,0.47228,0.47409
1996,Pre-primary Level,Satisfactory,0.17955,48,12708,0.17885,0.18025
1996,Primary Level,Very good,0.07694,36,12708,0.07647,0.07740
1996,Primary Level,Good,0.30823,149,12708,0.30742,0.30904
1996,Primary Level,Satisfactory,0.34596,172,12708,0.34512,0.34679
1996,Primary Level,Poor,0.17218,97,12708,0.17152,0.17284
1996,Primary Level,Bad,0.09669,36,12708,0.09617,0.09721
1996,Lower Secondary Level,Very good,0.06203,209,12708,0.06189,0.06217
1996,Lower Secondary Level,Good,0.29150,808,12708,0.29125,0.29176
1996,Lower Secondary Level,Satisfactory,0.37121,817,12708,0.37094,0.37149
1996,Lower Secondary Level,Poor,0.20491,412,12708,0.20469,0.20514
1996,Lower Secondary Level,Bad,0.07034,135,12708,0.07020,0.07048
1996,Upper Secondary Level,Very good,0.07789,613,12708,0.07780,0.07798
1996,Upper Secondary Level,Good,0.36863,2637,12708,0.36847,0.36879
1996,Upper Secondary Level,Satisfactory,0.37429,2318,12708,0.37413,0.37445
1996,Upper Secondary Level,Poor,0.14076,829,12708,0.14065,0.14088
1996,Upper Secondary Level,Bad,0.03844,205,12708,0.03837,0.03850
1996,Post-secondary Non-tertiary Level,Very good,0.11981,56,12708,0.11941,0.12021
1996,Post-secondary Non-tertiary Level,Good,0.53797,243,12708,0.53735,0.53859
1996,Post-secondary Non-tertiary Level,Satisfactory,0.25309,123,12708,0.25256,0.25363
1996,Post-secondary Non-tertiary Level,Poor,0.08912,38,12708,0.08877,0.08948
1996,First Stage of Tertiary Education,Very good,0.09011,78,12708,0.08983,0.09038
1996,First Stage of Tertiary Education,Good,0.38784,314,12708,0.38737,0.38831
1996,First Stage of Tertiary Education,Satisfactory,0.36995,259,12708,0.36948,0.37041
1996,First Stage of Tertiary Education,Poor,0.15210,85,12708,0.15176,0.15245
1996,Second Stage of Tertiary Education,Very good,0.09137,159,12708,0.09118,0.09156
1996,Second Stage of Tertiary Education,Good,0.47487,834,12708,0.47455,0.47520
1996,Second Stage of Tertiary Education,Satisfactory,0.30712,552,12708,0.30681,0.30742
1996,Second Stage of Tertiary Education,Poor,0.10402,183,12708,0.10382,0.10422
1996,Second Stage of Tertiary Education,Bad,0.02263,34,12708,0.02253,0.02273
1997,Pre-primary Level,Very good,0.36374,107,12450,0.36289,0.36460
1997,Pre-primary Level,Good,0.48612,149,12450,0.48524,0.48701
1997,Pre-primary Level,Satisfactory,0.15013,45,12450,0.14950,0.15077
1997,Primary Level,Good,0.37495,159,12450,0.37410,0.37581
1997,Primary Level,Satisfactory,0.32308,153,12450,0.32225,0.32390
1997,Primary Level,Poor,0.22779,92,12450,0.22705,0.22853
1997,Primary Level,Bad,0.07418,35,12450,0.07372,0.07465
1997,Lower Secondary Level,Very good,0.06212,195,12450,0.06199,0.06226
1997,Lower Secondary Level,Good,0.28396,814,12450,0.28371,0.28421
1997,Lower Secondary Level,Satisfactory,0.37750,790,12450,0.37723,0.37777
1997,Lower Secondary Level,Poor,0.21037,405,12450,0.21014,0.21060
1997,Lower Secondary Level,Bad,0.06605,117,12450,0.06591,0.06618
1997,Upper Secondary Level,Very good,0.07786,546,12450,0.07777,0.07795
1997,Upper Secondary Level,Good,0.38150,2759,12450,0.38134,0.38166
1997,Upper Secondary Level,Satisfactory,0.36151,2161,12450,0.36135,0.36167
1997,Upper Secondary Level,Poor,0.13421,770,12450,0.13409,0.13432
1997,Upper Secondary Level,Bad,0.04492,238,12450,0.04485,0.04499
1997,Post-secondary Non-tertiary Level,Very good,0.13124,50,12450,0.13082,0.13166
1997,Post-secondary Non-tertiary Level,Good,0.50878,233,12450,0.50816,0.50940
1997,Post-secondary Non-tertiary Level,Satisfactory,0.28562,126,12450,0.28506,0.28618
1997,Post-secondary Non-tertiary Level,Poor,0.07436,35,12450,0.07404,0.07469
1997,First Stage of Tertiary Education,Very good,0.07297,60,12450,0.07272,0.07322
1997,First Stage of Tertiary Education,Good,0.39649,318,12450,0.39603,0.39696
1997,First Stage of Tertiary Education,Satisfactory,0.39850,268,12450,0.39803,0.39896
1997,First Stage of Tertiary Education,Poor,0.13204,88,12450,0.13171,0.13236
1997,Second Stage of Tertiary Education,Very good,0.08873,143,12450,0.08854,0.08891
1997,Second Stage of Tertiary Education,Good,0.48312,867,12450,0.48279,0.48345
1997,Second Stage of Tertiary Education,Satisfactory,0.32248,558,12450,0.32217,0.32279
1997,Second Stage of Tertiary Education,Poor,0.10568,169,12450,0.10548,0.10588
1998,Pre-primary Level,Very good,0.41035,117,13538,0.40947,0.41124
1998,Pre-primary Level,Good,0.47243,164,13538,0.47154,0.47333
1998,Pre-primary Level,Satisfactory,0.11721,35,13538,0.11664,0.11779
1998,Primary Level,Good,0.35264,159,13538,0.35180,0.35348
1998,Primary Level,Satisfactory,0.34724,141,13538,0.34640,0.34808
1998,Primary Level,Poor,0.19868,90,13538,0.19798,0.19939
1998,Primary Level,Bad,0.10144,35,13538,0.10091,0.10197
1998,Lower Secondary Level,Very good,0.08578,268,13538,0.08562,0.08594
1998,Lower Secondary Level,Good,0.30993,907,13538,0.30967,0.31019
1998,Lower Secondary Level,Satisfactory,0.35880,833,13538,0.35853,0.35907
1998,Lower Secondary Level,Poor,0.17530,387,13538,0.17509,0.17552
1998,Lower Secondary Level,Bad,0.07019,137,13538,0.07004,0.07033
1998,Upper Secondary Level,Very good,0.08457,651,13538,0.08448,0.08467
1998,Upper Secondary Level,Good,0.40043,3012,13538,0.40026,0.40059
1998,Upper Secondary Level,Satisfactory,0.33766,2266,13538,0.33750,0.33782
1998,Upper Secondary Level,Poor,0.13779,846,13538,0.13767,0.13790
1998,Upper Secondary Level,Bad,0.03956,234,13538,0.03949,0.03962
1998,Post-secondary Non-tertiary Level,Very good,0.10732,55,13538,0.10693,0.10770
1998,Post-secondary Non-tertiary Level,Good,0.55960,282,13538,0.55898,0.56022
1998,Post-secondary Non-tertiary Level,Satisfactory,0.25616,119,13538,0.25562,0.25670
1998,Post-secondary Non-tertiary Level,Poor,0.07692,41,13538,0.07659,0.07725
1998,First Stage of Tertiary Education,Very good,0.11160,82,13538,0.11129,0.11192
1998,First Stage of Tertiary Education,Good,0.40448,347,13538,0.40400,0.40497
1998,First Stage of Tertiary Education,Satisfactory,0.35657,274,13538,0.35610,0.35705
1998,First Stage of Tertiary Education,Poor,0.12734,93,13538,0.12701,0.12767
1998,Second Stage of Tertiary Education,Very good,0.11477,195,13538,0.11456,0.11498
1998,Second Stage of Tertiary Education,Good,0.46759,956,13538,0.46727,0.46792
1998,Second Stage of Tertiary Education,Satisfactory,0.28631,580,13538,0.28602,0.28661
1998,Second Stage of Tertiary Education,Poor,0.10406,185,13538,0.10387,0.10426
1998,Second Stage of Tertiary Education,Bad,0.02726,47,13538,0.02715,0.02736
1999,Pre-primary Level,Very good,0.34898,95,13287,0.34814,0.34983
1999,Pre-primary Level,Good,0.49873,161,13287,0.49784,0.49961
1999,Pre-primary Level,Satisfactory,0.15229,46,13287,0.15165,0.15292
1999,Primary Level,Good,0.34453,145,13287,0.34371,0.34535
1999,Primary Level,Satisfactory,0.35969,138,13287,0.35886,0.36052
1999,Primary Level,Poor,0.21089,79,13287,0.21019,0.21160
1999,Primary Level,Bad,0.08488,36,13287,0.08440,0.08536
1999,Lower Secondary Level,Very good,0.08006,239,13287,0.07990,0.08021
1999,Lower Secondary Level,Good,0.29485,848,13287,0.29459,0.29510
1999,Lower Secondary Level,Satisfactory,0.36391,812,13287,0.36364,0.36418
1999,Lower Secondary Level,Poor,0.18875,405,13287,0.18852,0.18897
1999,Lower Secondary Level,Bad,0.07244,127,13287,0.07230,0.07259
1999,Upper Secondary Level,Very good,0.07555,560,13287,0.07546,0.07564
1999,Upper Secondary Level,Good,0.39240,2909,13287,0.39223,0.39256
1999,Upper Secondary Level,Satisfactory,0.34904,2348,13287,0.34888,0.34919
1999,Upper Secondary Level,Poor,0.14295,870,13287,0.14283,0.14306
1999,Upper Secondary Level,Bad,0.04008,231,13287,0.04001,0.04014
1999,Post-secondary Non-tertiary Level,Very good,0.16125,70,13287,0.16080,0.16170
1999,Post-secondary Non-tertiary Level,Good,0.49012,251,13287,0.48951,0.49073
1999,Post-secondary Non-tertiary Level,Satisfactory,0.25269,131,13287,0.25216,0.25321
1999,Post-secondary Non-tertiary Level,Poor,0.09595,41,13287,0.09559,0.09631
1999,First Stage of Tertiary Education,Very good,0.09077,67,13287,0.09049,0.09105
1999,First Stage of Tertiary Education,Good,0.41408,340,13287,0.41360,0.41456
1999,First Stage of Tertiary Education,Satisfactory,0.34957,289,13287,0.34910,0.35003
1999,First Stage of Tertiary Education,Poor,0.14558,95,13287,0.14524,0.14593
1999,Second Stage of Tertiary Education,Very good,0.09759,188,13287,0.09740,0.09778
1999,Second Stage of Tertiary Education,Good,0.45868,904,13287,0.45836,0.45900
1999,Second Stage of Tertiary Education,Satisfactory,0.31418,626,13287,0.31388,0.31448
1999,Second Stage of Tertiary Education,Poor,0.09603,181,13287,0.09584,0.09622
1999,Second Stage of Tertiary Education,Bad,0.03351,55,13287,0.03340,0.03363
2000,Pre-primary Level,Very good,0.39419,187,23971,0.39328,0.39510
2000,Pre-primary Level,Good,0.47118,219,23971,0.47025,0.47210
2000,Pre-primary Level,Satisfactory,0.13463,69,23971,0.13400,0.13527
2000,Primary Level,Good,0.33207,129,23971,0.33113,0.33301
2000,Primary Level,Satisfactory,0.35002,134,23971,0.34907,0.35098
2000,Primary Level,Poor,0.22134,89,23971,0.22051,0.22217
2000,Primary Level,Bad,0.09656,31,23971,0.09597,0.09716
2000,Lower Secondary Level,Very good,0.09078,348,23971,0.09061,0.09096
2000,Lower Secondary Level,Good,0.29180,1169,23971,0.29152,0.29208
2000,Lower Secondary Level,Satisfactory,0.35728,1192,23971,0.35698,0.35758
2000,Lower Secondary Level,Poor,0.18987,615,23971,0.18962,0.19011
2000,Lower Secondary Level,Bad,0.07027,223,23971,0.07011,0.07043
2000,Upper Secondary Level,Very good,0.10012,1283,23971,0.10002,0.10021
2000,Upper Secondary Level,Good,0.37909,5129,23971,0.37893,0.37925
2000,Upper Secondary Level,Satisfactory,0.35078,4336,23971,0.35062,0.35093
2000,Upper Secondary Level,Poor,0.13126,1589,23971,0.13115,0.13137
2000,Upper Secondary Level,Bad,0.03876,438,23971,0.03869,0.03882
2000,Post-secondary Non-tertiary Level,Very good,0.14743,160,23971,0.14704,0.14781
2000,Post-secondary Non-tertiary Level,Good,0.46367,530,23971,0.46313,0.46421
2000,Post-secondary Non-tertiary Level,Satisfactory,0.26571,283,23971,0.26523,0.26619
2000,Post-secondary Non-tertiary Level,Poor,0.12319,123,23971,0.12283,0.12355
2000,First Stage of Tertiary Education,Very good,0.09117,185,23971,0.09092,0.09141
2000,First Stage of Tertiary Education,Good,0.39845,785,23971,0.39804,0.39887
2000,First Stage of Tertiary Education,Satisfactory,0.35677,652,23971,0.35636,0.35718
2000,First Stage of Tertiary Education,Poor,0.12012,206,23971,0.11984,0.12040
2000,First Stage of Tertiary Education,Bad,0.03349,55,23971,0.03334,0.03365
2000,Second Stage of Tertiary Education,Very good,0.13493,489,23971,0.13472,0.13514
2000,Second Stage of Tertiary Education,Good,0.44763,1780,23971,0.44732,0.44793
2000,Second Stage of Tertiary Education,Satisfactory,0.30483,1131,23971,0.30455,0.30511
2000,Second Stage of Tertiary Education,Poor,0.09113,340,23971,0.09095,0.09130
2000,Second Stage of Tertiary Education,Bad,0.02149,72,23971,0.02140,0.02158
2001,Pre-primary Level,Very good,0.42353,217,21689,0.42267,0.42439
2001,Pre-primary Level,Good,0.45590,235,21689,0.45503,0.45677
2001,Pre-primary Level,Satisfactory,0.12057,65,21689,0.12000,0.12114
2001,Primary Level,Good,0.30281,86,21689,0.30175,0.30386
2001,Primary Level,Satisfactory,0.35932,101,21689,0.35822,0.36042
2001,Primary Level,Poor,0.33788,84,21689,0.33679,0.33896
2001,Lower Secondary Level,Very good,0.09863,338,21689,0.09844,0.09882
2001,Lower Secondary Level,Good,0.29397,1007,21689,0.29368,0.29426
2001,Lower Secondary Level,Satisfactory,0.36154,1055,21689,0.36123,0.36184
2001,Lower Secondary Level,Poor,0.18488,515,21689,0.18463,0.18512
2001,Lower Secondary Level,Bad,0.06098,162,21689,0.06083,0.06113
2001,Upper Secondary Level,Very good,0.09460,1114,21689,0.09450,0.09469
2001,Upper Secondary Level,Good,0.38273,4641,21689,0.38257,0.38289
2001,Upper Secondary Level,Satisfactory,0.34481,3896,21689,0.34465,0.34496
2001,Upper Secondary Level,Poor,0.13630,1478,21689,0.13619,0.13642
2001,Upper Secondary Level,Bad,0.04156,432,21689,0.04150,0.04163
2001,Post-secondary Non-tertiary Level,Very good,0.14489,144,21689,0.14452,0.14527
2001,Post-secondary Non-tertiary Level,Good,0.42568,478,21689,0.42516,0.42621
2001,Post-secondary Non-tertiary Level,Satisfactory,0.32004,322,21689,0.31955,0.32054
2001,Post-secondary Non-tertiary Level,Poor,0.10938,102,21689,0.10905,0.10971
2001,First Stage of Tertiary Education,Very good,0.08436,156,21689,0.08412,0.08460
2001,First Stage of Tertiary Education,Good,0.38274,680,21689,0.38232,0.38316
2001,First Stage of Tertiary Education,Satisfactory,0.36307,589,21689,0.36265,0.36348
2001,First Stage of Tertiary Education,Poor,0.13170,194,21689,0.13141,0.13200
2001,First Stage of Tertiary Education,Bad,0.03813,55,21689,0.03796,0.03830
2001,Second Stage of Tertiary Education,Very good,0.12899,401,21689,0.12879,0.12919
2001,Second Stage of Tertiary Education,Good,0.43782,1620,21689,0.43753,0.43812
2001,Second Stage of Tertiary Education,Satisfactory,0.30089,1093,21689,0.30062,0.30117
2001,Second Stage of Tertiary Education,Poor,0.10654,348,21689,0.10636,0.10672
2001,Second Stage of Tertiary Education,Bad,0.02576,81,21689,0.02566,0.02585
2002,Pre-primary Level,Very good,0.39633,226,22719,0.39551,0.39716
2002,Pre-primary Level,Good,0.45169,288,22719,0.45085,0.45252
2002,Pre-primary Level,Satisfactory,0.15198,81,22719,0.15138,0.15259
2002,Primary Level,Good,0.28776,73,22719,0.28673,0.28878
2002,Primary Level,Satisfactory,0.43178,96,22719,0.43066,0.43290
2002,Primary Level,Poor,0.28047,75,22719,0.27945,0.28148
2002,Lower Secondary Level,Very good,0.08205,266,22719,0.08188,0.08223
2002,Lower Secondary Level,Good,0.30385,964,22719,0.30356,0.30414
2002,Lower Secondary Level,Satisfactory,0.36036,967,22719,0.36006,0.36066
2002,Lower Secondary Level,Poor,0.18718,517,22719,0.18694,0.18743
2002,Lower Secondary Level,Bad,0.06655,170,22719,0.06639,0.06671
2002,Upper Secondary Level,Very good,0.08159,1024,22719,0.08150,0.08168
2002,Upper Secondary Level,Good,0.37554,4604,22719,0.37538,0.37570
2002,Upper Secondary Level,Satisfactory,0.35987,3997,22719,0.35971,0.36003
2002,Upper Secondary Level,Poor,0.13986,1516,22719,0.13975,0.13998
2002,Upper Secondary Level,Bad,0.04313,420,22719,0.04307,0.04320
2002,Post-secondary Non-tertiary Level,Very good,0.14258,153,22719,0.14222,0.14295
2002,Post-secondary Non-tertiary Level,Good,0.43236,541,22719,0.43183,0.43288
2002,Post-secondary Non-tertiary Level,Satisfactory,0.29987,338,22719,0.29939,0.30035
2002,Post-secondary Non-tertiary Level,Poor,0.12519,110,22719,0.12484,0.12554
2002,First Stage of Tertiary Education,Very good,0.06570,133,22719,0.06548,0.06591
2002,First Stage of Tertiary Education,Good,0.39565,740,22719,0.39523,0.39608
2002,First Stage of Tertiary Education,Satisfactory,0.35795,599,22719,0.35754,0.35837
2002,First Stage of Tertiary Education,Poor,0.14470,221,22719,0.14439,0.14500
2002,First Stage of Tertiary Education,Bad,0.03600,50,22719,0.03584,0.03616
2002,Second Stage of Tertiary Education,Very good,0.09599,483,22719,0.09581,0.09616
2002,Second Stage of Tertiary Education,Good,0.45233,2171,22719,0.45202,0.45263
2002,Second Stage of Tertiary Education,Satisfactory,0.32629,1407,22719,0.32600,0.32657
2002,Second Stage of Tertiary Education,Poor,0.10267,418,22719,0.10249,0.10286
2002,Second Stage of Tertiary Education,Bad,0.02273,71,22719,0.02264,0.02282
2003,Pre-primary Level,Very good,0.37126,214,21808,0.37045,0.37208
2003,Pre-primary Level,Good,0.51213,293,21808,0.51129,0.51298
2003,Pre-primary Level,Satisfactory,0.11660,87,21808,0.11606,0.11715
2003,Primary Level,Good,0.25995,67,21808,0.25896,0.26095
2003,Primary Level,Satisfactory,0.43319,95,21808,0.43207,0.43431
2003,Primary Level,Poor,0.30686,67,21808,0.30581,0.30790
2003,Lower Secondary Level,Very good,0.08492,247,21808,0.08474,0.08510
2003,Lower Secondary Level,Good,0.30986,924,21808,0.30956,0.31015
2003,Lower Secondary Level,Satisfactory,0.33545,898,21808,0.33515,0.33575
2003,Lower Secondary Level,Poor,0.20309,500,21808,0.20284,0.20335
2003,Lower Secondary Level,Bad,0.06668,163,21808,0.06652,0.06684
2003,Upper Secondary Level,Very good,0.07806,935,21808,0.07798,0.07815
2003,Upper Secondary Level,Good,0.39087,4542,21808,0.39071,0.39103
2003,Upper Secondary Level,Satisfactory,0.34480,3711,21808,0.34464,0.34495
2003,Upper Secondary Level,Poor,0.14153,1488,21808,0.14142,0.14165
2003,Upper Secondary Level,Bad,0.04474,409,21808,0.04467,0.04480
2003,Post-secondary Non-tertiary Level,Very good,0.11436,137,21808,0.11403,0.11468
2003,Post-secondary Non-tertiary Level,Good,0.47177,564,21808,0.47126,0.47228
2003,Post-secondary Non-tertiary Level,Satisfactory,0.29445,312,21808,0.29398,0.29492
2003,Post-secondary Non-tertiary Level,Poor,0.11943,124,21808,0.11909,0.11976
2003,First Stage of Tertiary Education,Very good,0.07204,132,21808,0.07182,0.07226
2003,First Stage of Tertiary Education,Good,0.39145,700,21808,0.39103,0.39187
2003,First Stage of Tertiary Education,Satisfactory,0.36771,611,21808,0.36730,0.36813
2003,First Stage of Tertiary Education,Poor,0.12517,183,21808,0.12489,0.12545
2003,First Stage of Tertiary Education,Bad,0.04363,59,21808,0.04345,0.04380
2003,Second Stage of Tertiary Education,Very good,0.10488,496,21808,0.10470,0.10507
2003,Second Stage of Tertiary Education,Good,0.45708,2077,21808,0.45678,0.45738
2003,Second Stage of Tertiary Education,Satisfactory,0.29933,1252,21808,0.29905,0.29960
2003,Second Stage of Tertiary Education,Poor,0.11217,438,21808,0.11198,0.11236
2003,Second Stage of Tertiary Education,Bad,0.02654,83,21808,0.02645,0.02664
2004,Pre-primary Level,Very good,0.35552,220,21214,0.35475,0.35629
2004,Pre-primary Level,Good,0.49144,318,21214,0.49063,0.49224
2004,Pre-primary Level,Satisfactory,0.15305,83,21214,0.15247,0.15363
2004,Primary Level,Good,0.29384,65,21214,0.29282,0.29487
2004,Primary Level,Satisfactory,0.41530,87,21214,0.41420,0.41641
2004,Primary Level,Poor,0.29085,57,21214,0.28984,0.29187
2004,Lower Secondary Level,Very good,0.09876,258,21214,0.09857,0.09895
2004,Lower Secondary Level,Good,0.29307,846,21214,0.29278,0.29336
2004,Lower Secondary Level,Satisfactory,0.32178,812,21214,0.32148,0.32208
2004,Lower Secondary Level,Poor,0.20802,485,21214,0.20777,0.20828
2004,Lower Secondary Level,Bad,0.07837,170,21214,0.07820,0.07854
2004,Upper Secondary Level,Very good,0.08467,941,21214,0.08458,0.08476
2004,Upper Secondary Level,Good,0.37274,4297,21214,0.37258,0.37290
2004,Upper Secondary Level,Satisfactory,0.34078,3601,21214,0.34062,0.34093
2004,Upper Secondary Level,Poor,0.15508,1487,21214,0.15496,0.15520
2004,Upper Secondary Level,Bad,0.04674,432,21214,0.04667,0.04681
2004,Post-secondary Non-tertiary Level,Very good,0.12827,143,21214,0.12793,0.12862
2004,Post-secondary Non-tertiary Level,Good,0.47917,562,21214,0.47866,0.47969
2004,Post-secondary Non-tertiary Level,Satisfactory,0.25718,302,21214,0.25674,0.25763
2004,Post-secondary Non-tertiary Level,Poor,0.13537,123,21214,0.13502,0.13572
2004,First Stage of Tertiary Education,Very good,0.06696,120,21214,0.06674,0.06717
2004,First Stage of Tertiary Education,Good,0.39155,683,21214,0.39113,0.39197
2004,First Stage of Tertiary Education,Satisfactory,0.35275,578,21214,0.35233,0.35316
2004,First Stage of Tertiary Education,Poor,0.14366,198,21214,0.14336,0.14396
2004,First Stage of Tertiary Education,Bad,0.04508,58,21214,0.04491,0.04526
2004,Second Stage of Tertiary Education,Very good,0.09923,427,21214,0.09905,0.09940
2004,Second Stage of Tertiary Education,Good,0.44352,2061,21214,0.44323,0.44382
