year,pgisced97,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,Good,0.4993939393939394,17350,0.49195388660313794,0.5068339921847409
1992,Second Stage of Tertiary Education,Satisfactory,0.2387878787878788,17350,0.23244384747081726,0.24513191010494034
1992,Second Stage of Tertiary Education,Very good,0.17454545454545456,17350,0.16889729201697867,0.18019361707393045
1992,Second Stage of Tertiary Education,Poor,0.06424242424242424,17350,0.06059405346720625,0.06789079501764224
1992,Second Stage of Tertiary Education,Bad,0.02303030303030303,17350,0.02079829010805732,0.02526231595254874
1994,Pre-primary Level,Good,0.4918032786885246,16642,0.48420762856404087,0.4993989288130083
1994,Pre-primary Level,Very good,0.30327868852459017,16642,0.29629469534242986,0.3102626817067505
1994,Pre-primary Level,Satisfactory,0.14754098360655737,16642,0.1421527501516811,0.15292921706143364
1994,Pre-primary Level,Poor,0.05737704918032787,16642,0.053843660429687565,0.060910437930968175
1994,Primary Level,Good,0.34177215189873417,16642,0.33456589442379525,0.3489784093736731
1994,Primary Level,Satisfactory,0.28933092224231466,16642,0.282441473905987,0.2962203705786423
1994,Primary Level,Poor,0.20253164556962025,16642,0.1964256499657535,0.208637641173487
1994,Primary Level,Very good,0.0867992766726944,16642,0.08252173263868738,0.09107682070670141
1994,Primary Level,Bad,0.07956600361663653,16642,0.07545437944426431,0.08367762778900875
1994,Lower Secondary Level,Good,0.3469135802469136,16642,0.33968173224507653,0.35414542824875067
1994,Lower Secondary Level,Satisfactory,0.32469135802469135,16642,0.31757693260472064,0.33180578344466205
1994,Lower Secondary Level,Poor,0.17530864197530865,16642,0.1695316641959319,0.1810856197546854
1994,Lower Secondary Level,Very good,0.09670781893004116,16642,0.092217282413786,0.10119835544629631
1994,Lower Secondary Level,Bad,0.056378600823045265,16642,0.052874235696232966,0.059882965949857564
1994,Upper Secondary Level,Good,0.40970103721781576,16642,0.40222927823630755,0.41717279619932396
1994,Upper Secondary Level,Satisfactory,0.3291641244661379,16642,0.32202462607103427,0.33630362286124155
1994,Upper Secondary Level,Poor,0.1288895668090299,16642,0.12379861715509793,0.13398051646296188
1994,Upper Secondary Level,Very good,0.10051860890787065,16642,0.09595011932666281,0.10508709848907849
1994,Upper Secondary Level,Bad,0.03172666259914582,16642,0.02906370351190482,0.03438962168638682
1994,Post-secondary Non-tertiary Level,Good,0.5128205128205128,16642,0.5052263395165043,0.5204146861245212
1994,Post-secondary Non-tertiary Level,Satisfactory,0.23333333333333334,16642,0.22690727008427664,0.23975939658239004
1994,Post-secondary Non-tertiary Level,Very good,0.1282051282051282,16642,0.12312571941516173,0.13328453699509465
1994,Post-secondary Non-tertiary Level,Poor,0.10256410256410256,16642,0.09795461419656276,0.10717359093164236
1994,Post-secondary Non-tertiary Level,Bad,0.023076923076923078,16642,0.020795675355312442,0.025358170798533714
1994,First Stage of Tertiary Education,Good,0.40587449933244324,16642,0.3984136496158083,0.4133353490490782
1994,First Stage of Tertiary Education,Satisfactory,0.3364485981308411,16642,0.32926982944751104,0.34362736681417116
1994,First Stage of Tertiary Education,Poor,0.14953271028037382,16642,0.14411457028422914,0.1549508502765185
1994,First Stage of Tertiary Education,Very good,0.07610146862483311,16642,0.07207279607053972,0.0801301411791265
1994,First Stage of Tertiary Education,Bad,0.03204272363150868,16642,0.029366970028084118,0.034718477234933244
1994,Second Stage of Tertiary Education,Good,0.46573681018799273,16642,0.45815799666967033,0.47331562370631514
1994,Second Stage of Tertiary Education,Satisfactory,0.31049120679199516,16642,0.30346132747140353,0.3175210861125868
1994,Second Stage of Tertiary Education,Poor,0.11097634930260764,16642,0.10620407732262384,0.11574862128259143
1994,Second Stage of Tertiary Education,Very good,0.09096422073984232,16642,0.08659525033506452,0.09533319114462013
1994,Second Stage of Tertiary Education,Bad,0.021831412977562158,16642,0.0196111670049389,0.024051658950185417
1995,Pre-primary Level,Good,0.5352112676056338,17246,0.5277673372718908,0.5426551979393767
1995,Pre-primary Level,Very good,0.2605633802816901,17246,0.25401220759165866,0.2671145529717216
1995,Pre-primary Level,Satisfactory,0.1619718309859155,17246,0.15647311947864348,0.16747054249318752
1995,Pre-primary Level,Poor,0.035211267605633804,17246,0.03246040549314842,0.037962129718119186
1995,Pre-primary Level,Bad,0.007042253521126761,17246,0.005794200337585533,0.008290306704667988
1995,Primary Level,Satisfactory,0.3314393939393939,17246,0.324413779133873,0.33846500874491486
1995,Primary Level,Good,0.32765151515151514,17246,0.32064640149474977,0.3346566288082805
1995,Primary Level,Poor,0.22916666666666666,17246,0.2228937741274602,0.23543955920587312
1995,Primary Level,Very good,0.058712121212121215,17246,0.05520349584295648,0.06222074658128595
1995,Primary Level,Bad,0.05303030303030303,17246,0.04968572004726353,0.056374886013342534
1995,Lower Secondary Level,Good,0.3436596447748864,17246,0.3365713674166823,0.35074792213309053
1995,Lower Secondary Level,Satisfactory,0.31061544816191655,17246,0.30370900917243643,0.3175218871513967
1995,Lower Secondary Level,Poor,0.1862866584056175,17246,0.18047582432441356,0.19209749248682145
1995,Lower Secondary Level,Very good,0.09871953738124742,17246,0.09426765773819691,0.10317141702429793
1995,Lower Secondary Level,Bad,0.06071871127633209,17246,0.057154438047957015,0.06428298450470717
1995,Upper Secondary Level,Good,0.41834451901565994,17246,0.4109822474203371,0.42570679061098277
1995,Upper Secondary Level,Satisfactory,0.32870991797166293,17246,0.3216990239890251,0.33572081195430076
1995,Upper Secondary Level,Poor,0.13064876957494406,17246,0.12561883681990074,0.13567870232998738
1995,Upper Secondary Level,Very good,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,Upper Secondary Level,Bad,0.033407904548844146,17246,0.030725908595886454,0.03608990050180184
1995,Post-secondary Non-tertiary Level,Good,0.5063829787234042,17246,0.4989211290839185,0.5138448283628899
1995,Post-secondary Non-tertiary Level,Satisfactory,0.26382978723404255,17246,0.257252256068699,0.2704073183993861
1995,Post-secondary Non-tertiary Level,Very good,0.11914893617021277,17246,0.11431380559860121,0.12398406674182433
1995,Post-secondary Non-tertiary Level,Poor,0.08723404255319149,17246,0.08302256396521501,0.09144552114116797
1995,Post-secondary Non-tertiary Level,Bad,0.023404255319148935,17246,0.021147852114358955,0.025660658523938916
1995,First Stage of Tertiary Education,Good,0.41909814323607425,17246,0.41173401858406605,0.42646226788808245
1995,First Stage of Tertiary Education,Satisfactory,0.3541114058355438,17246,0.34697366712343347,0.3612491445476541
1995,First Stage of Tertiary Education,Poor,0.11936339522546419,17246,0.1145245043410097,0.12420228610991867
1995,First Stage of Tertiary Education,Very good,0.08090185676392574,17246,0.07683206611654278,0.08497164741130869
1995,First Stage of Tertiary Education,Bad,0.026525198938992044,17246,0.02412689863558131,0.028923499242402777
1995,Second Stage of Tertiary Education,Good,0.45194508009153317,17246,0.44451716804983443,0.4593729921332319
1995,Second Stage of Tertiary Education,Satisfactory,0.3340961098398169,17246,0.3270564225803449,0.34113579709928893
1995,Second Stage of Tertiary Education,Very good,0.09725400457665904,17246,0.09283170242414034,0.10167630672917775
1995,Second Stage of Tertiary Education,Poor,0.09610983981693363,17246,0.0917108431135496,0.10050883652031767
1995,Second Stage of Tertiary Education,Bad,0.020594965675057208,17246,0.018475269663067017,0.0227146616870474
1996,Pre-primary Level,Good,0.4473684210526316,16862,0.4398633978316659,0.45487344427359727
1996,Pre-primary Level,Very good,0.3092105263157895,16862,0.30223460586640244,0.31618644676517654
1996,Pre-primary Level,Satisfactory,0.17105263157894737,16862,0.1653689480587316,0.17673631509916315
1996,Pre-primary Level,Poor,0.06578947368421052,16862,0.062047488073734273,0.06953145929468676
1996,Pre-primary Level,Bad,0.006578947368421052,16862,0.005358704116678584,0.0077991906201635205
1996,Primary Level,Satisfactory,0.3524590163934426,16862,0.3452481164136768,0.35966991637320844
1996,Primary Level,Good,0.30327868852459017,16862,0.2963404053147168,0.31021697173446355
1996,Primary Level,Poor,0.1987704918032787,16862,0.1927468941877567,0.20479408941880067
1996,Primary Level,Bad,0.07377049180327869,16862,0.06982499065002733,0.07771599295653005
1996,Primary Level,Very good,0.07172131147540983,16862,0.06782669380428047,0.0756159291465392
1996,Lower Secondary Level,Satisfactory,0.3473365093113902,16862,0.34014994351245714,0.35452307511032327
1996,Lower Secondary Level,Good,0.3360762234733651,16862,0.3289463875774811,0.34320605936924903
1996,Lower Secondary Level,Poor,0.1775660459073192,16862,0.17179795619171803,0.18333413562292036
1996,Lower Secondary Level,Very good,0.08055435253356431,16862,0.07644655466572732,0.0846621504014013
1996,Lower Secondary Level,Bad,0.0584668687743612,16862,0.05492547475047372,0.06200826279824868
1996,Upper Secondary Level,Good,0.3993029246855584,16862,0.39191060851945986,0.4066952408516569
1996,Upper Secondary Level,Satisfactory,0.3511138051219882,16862,0.3439092071934361,0.3583184030505403
1996,Upper Secondary Level,Poor,0.12562509471131988,16862,0.12062257772058593,0.13062761170205384
1996,Upper Secondary Level,Very good,0.09289286255493256,16862,0.08851137084796287,0.09727435426190226
1996,Upper Secondary Level,Bad,0.03106531292620094,16862,0.02844660750666042,0.03368401834574146
1996,Post-secondary Non-tertiary Level,Good,0.5159235668789809,16862,0.5083804440082215,0.5234666897497403
1996,Post-secondary Non-tertiary Level,Satisfactory,0.2611464968152866,16862,0.2545163552808951,0.26777663834967813
1996,Post-secondary Non-tertiary Level,Very good,0.11889596602972399,16862,0.11401058227858137,0.12378134978086662
1996,Post-secondary Non-tertiary Level,Poor,0.08067940552016985,16862,0.07656869998090085,0.08479011105943884
1996,Post-secondary Non-tertiary Level,Bad,0.02335456475583864,16862,0.021074979285668934,0.025634150226008345
1996,First Stage of Tertiary Education,Good,0.4126149802890933,16862,0.40518418225195846,0.4200457783262282
1996,First Stage of Tertiary Education,Satisfactory,0.3403416557161629,16862,0.3331898021665538,0.34749350926577205
1996,First Stage of Tertiary Education,Poor,0.1116951379763469,16862,0.1069406945622109,0.1164495813904829
1996,First Stage of Tertiary Education,Very good,0.10249671484888305,16862,0.0979187281629632,0.1070747015348029
1996,First Stage of Tertiary Education,Bad,0.0328515111695138,16862,0.030161055853040013,0.035541966485987585
1996,Second Stage of Tertiary Education,Good,0.4733257661748014,16862,0.46578956230978813,0.4808619700398146
1996,Second Stage of Tertiary Education,Satisfactory,0.3132803632236095,16862,0.3062793991531673,0.32028132729405173
1996,Second Stage of Tertiary Education,Poor,0.10385925085130533,16862,0.09925443534542223,0.10846406635718843
1996,Second Stage of Tertiary Education,Very good,0.09023836549375709,16862,0.08591361608340614,0.09456311490410804
1996,Second Stage of Tertiary Education,Bad,0.019296254256526674,16862,0.01721987370502317,0.02137263480803018
1997,Pre-primary Level,Good,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Pre-primary Level,Very good,0.27631578947368424,16487,0.2694898465548393,0.28314173239252916
1997,Pre-primary Level,Satisfactory,0.16447368421052633,16487,0.1588150251346301,0.17013234328642254
1997,Pre-primary Level,Poor,0.046052631578947366,16487,0.04285318630836395,0.049252076849530785
1997,Pre-primary Level,Bad,0.013157894736842105,16487,0.01141848341809068,0.014897306055593529
1997,Primary Level,Good,0.34415584415584416,16487,0.336903754688569,0.35140793362311934
1997,Primary Level,Satisfactory,0.329004329004329,16487,0.3218322359163138,0.3361764220923442
1997,Primary Level,Poor,0.19913419913419914,16487,0.1930382960670123,0.20523010220138596
1997,Primary Level,Bad,0.07575757575757576,16487,0.07171841408674134,0.07979673742841017
1997,Primary Level,Very good,0.05194805194805195,16487,0.048560500084966894,0.05533560381113701
1997,Lower Secondary Level,Good,0.3469750889679715,16487,0.33970902403463327,0.3542411539013098
1997,Lower Secondary Level,Satisfactory,0.34430604982206403,16487,0.337053208641307,0.35155889100282106
1997,Lower Secondary Level,Poor,0.17882562277580072,16487,0.17297613523366775,0.18467511031793368
1997,Lower Secondary Level,Very good,0.07784697508896797,16487,0.07375712282096356,0.08193682735697239
1997,Lower Secondary Level,Bad,0.05204626334519573,16487,0.0486556864266373,0.05543684026375416
1997,Upper Secondary Level,Good,0.4261433868974042,16487,0.41859481450457986,0.4336919592902286
1997,Upper Secondary Level,Satisfactory,0.3338998763906057,16487,0.3267010261545567,0.3410987266266547
1997,Upper Secondary Level,Poor,0.11897404202719407,16487,0.11403200820996373,0.1239160758444244
1997,Upper Secondary Level,Very good,0.0842088998763906,16487,0.07996990922735704,0.08844789052542416
1997,Upper Secondary Level,Bad,0.03677379480840544,16487,0.03390090729792095,0.039646682318889924
1997,Post-secondary Non-tertiary Level,Good,0.516629711751663,16487,0.5090016373944679,0.524257786108858
1997,Post-secondary Non-tertiary Level,Satisfactory,0.2793791574279379,16487,0.27253002342000976,0.28622829143586603
1997,Post-secondary Non-tertiary Level,Very good,0.11086474501108648,16487,0.10607220332635847,0.11565728669581449
1997,Post-secondary Non-tertiary Level,Poor,0.07760532150776053,16487,0.07352128704676508,0.08168935596875598
1997,Post-secondary Non-tertiary Level,Bad,0.015521064301552107,16487,0.01363416286302894,0.017407965740075276
1997,First Stage of Tertiary Education,Good,0.4217506631299735,16487,0.4142124100965072,0.4292889161634398
1997,First Stage of Tertiary Education,Satisfactory,0.35543766578249336,16487,0.34813133318557565,0.36274399837941107
1997,First Stage of Tertiary Education,Poor,0.11671087533156499,16487,0.11180978894814046,0.12161196171498952
1997,First Stage of Tertiary Education,Very good,0.07957559681697612,16487,0.07544446296261716,0.08370673067133509
1997,First Stage of Tertiary Education,Bad,0.026525198938992044,16487,0.02407231536850201,0.028978082509482077
1997,Second Stage of Tertiary Education,Good,0.4912181303116147,16487,0.48358701071909205,0.49884924990413737
1997,Second Stage of Tertiary Education,Satisfactory,0.3161473087818697,16487,0.3090497127523928,0.3232449048113466
1997,Second Stage of Tertiary Education,Poor,0.09575070821529745,16487,0.09125911581361063,0.10024230061698428
1997,Second Stage of Tertiary Education,Very good,0.08101983002832862,16487,0.07685464799541902,0.08518501206123821
1997,Second Stage of Tertiary Education,Bad,0.01586402266288952,16487,0.013956720648046324,0.017771324677732715
1998,Pre-primary Level,Good,0.4808743169398907,18147,0.47360479752560614,0.48814383635417524
1998,Pre-primary Level,Very good,0.36065573770491804,18147,0.35366911226908376,0.3676423631407523
1998,Pre-primary Level,Satisfactory,0.12021857923497267,18147,0.11548677421750667,0.12495038425243868
1998,Pre-primary Level,Poor,0.0273224043715847,18147,0.024950497871080335,0.029694310872089062
1998,Pre-primary Level,Bad,0.01092896174863388,18147,0.009416247675432471,0.012441675821835288
1998,Primary Level,Good,0.3574660633484163,18147,0.35049307248921446,0.36443905420761813
1998,Primary Level,Satisfactory,0.3167420814479638,18147,0.3099734811034783,0.3235106817924493
1998,Primary Level,Poor,0.20135746606334842,18147,0.19552283045149219,0.20719210167520466
1998,Primary Level,Bad,0.07918552036199095,18147,0.07525669604467701,0.08311434467930488
1998,Primary Level,Very good,0.04524886877828054,18147,0.04222472381260105,0.048273013743960036
1998,Lower Secondary Level,Good,0.35375816993464054,18147,0.34680145153641617,0.3607148883328649
1998,Lower Secondary Level,Satisfactory,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Lower Secondary Level,Poor,0.15808823529411764,18147,0.15278016437507486,0.16339630621316042
1998,Lower Secondary Level,Very good,0.0988562091503268,18147,0.0945135806796599,0.10319883762099369
1998,Lower Secondary Level,Bad,0.0559640522875817,18147,0.05261977334276358,0.05930833123239982
1998,Upper Secondary Level,Good,0.4297131439988583,18147,0.42251053810969746,0.4369157498880191
1998,Upper Secondary Level,Satisfactory,0.32339089481946626,18147,0.31658498069953134,0.3301968089394012
1998,Upper Secondary Level,Poor,0.12073640645069217,18147,0.11599581727914737,0.12547699562223696
1998,Upper Secondary Level,Very good,0.09276437847866419,18147,0.08854348571780409,0.09698527123952429
1998,Upper Secondary Level,Bad,0.03339517625231911,18147,0.030781089472480913,0.036009263032157304
1998,Post-secondary Non-tertiary Level,Good,0.5584158415841585,18147,0.5511908181623878,0.5656408650059291
1998,Post-secondary Non-tertiary Level,Satisfactory,0.23564356435643563,18147,0.22946867177990246,0.2418184569329688
1998,Post-secondary Non-tertiary Level,Very good,0.10891089108910891,18147,0.10437826519756635,0.11344351698065147
1998,Post-secondary Non-tertiary Level,Poor,0.08118811881188119,18147,0.0772142530517418,0.08516198457202058
1998,Post-secondary Non-tertiary Level,Bad,0.015841584158415842,18147,0.014024874766075524,0.01765829355075616
1998,First Stage of Tertiary Education,Good,0.4242053789731051,18147,0.41701460663587386,0.4313961513103364
1998,First Stage of Tertiary Education,Satisfactory,0.33496332518337407,18147,0.32809619818240626,0.3418304521843419
1998,First Stage of Tertiary Education,Poor,0.1136919315403423,18147,0.10907332649511663,0.11831053658556796
1998,First Stage of Tertiary Education,Very good,0.10024449877750612,18147,0.09587485351479821,0.10461414404021402
1998,First Stage of Tertiary Education,Bad,0.02689486552567237,18147,0.024541072767422973,0.02924865828392177
1998,Second Stage of Tertiary Education,Good,0.4870096790626592,18147,0.47973729119604785,0.4942820669292705
1998,Second Stage of Tertiary Education,Satisfactory,0.2954661232806928,18147,0.288827799379112,0.30210444718227364
1998,Second Stage of Tertiary Education,Very good,0.09933774834437085,18147,0.09498571926905082,0.10368977741969089
1998,Second Stage of Tertiary Education,Poor,0.09424350483953133,18147,0.08999256366973338,0.09849444600932927
1998,Second Stage of Tertiary Education,Bad,0.023942944472745798,18147,0.021718712734790303,0.026167176210701294
1999,Pre-primary Level,Good,0.49707602339181284,17396,0.48964593552035823,0.5045061112632674
1999,Pre-primary Level,Very good,0.2982456140350877,17396,0.291447147368033,0.3050440807021424
1999,Pre-primary Level,Satisfactory,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,Pre-primary Level,Poor,0.04093567251461988,17396,0.03799120880859645,0.04388013622064331
1999,Pre-primary Level,Bad,0.005847953216374269,17396,0.004714875438531816,0.006981030994216721
1999,Primary Level,Good,0.3412322274881517,17396,0.3341865531605266,0.3482779018157768
1999,Primary Level,Satisfactory,0.32701421800947866,17396,0.32004285602055527,0.33398557999840206
1999,Primary Level,Poor,0.1872037914691943,17396,0.18140710879531088,0.19300047414307772
1999,Primary Level,Bad,0.08530805687203792,17396,0.08115695086983793,0.08945916287423791
1999,Primary Level,Very good,0.05924170616113744,17396,0.05573350749888423,0.06274990482339066
1999,Lower Secondary Level,Good,0.34462320067739205,17396,0.3375608519388997,0.3516855494158844
1999,Lower Secondary Level,Satisfactory,0.3374259102455546,17396,0.33039943031368735,0.3444523901774219
1999,Lower Secondary Level,Poor,0.170194750211685,17396,0.16461014418318534,0.17577935624018468
1999,Lower Secondary Level,Very good,0.09441151566469094,17396,0.09006632035184568,0.0987567109775362
1999,Lower Secondary Level,Bad,0.05334462320067739,17396,0.05000519084477682,0.05668405555657796
1999,Upper Secondary Level,Good,0.4205350686912509,17396,0.4131992927222454,0.4278708446602564
1999,Upper Secondary Level,Satisfactory,0.33955169920462763,17396,0.3325144368931077,0.34658896151614754
1999,Upper Secondary Level,Poor,0.12581344902386118,17396,0.12088515095765667,0.1307417470900657
1999,Upper Secondary Level,Very good,0.08069414316702819,17396,0.0766466847777203,0.08474160155633609
1999,Upper Secondary Level,Bad,0.0334056399132321,17396,0.03073531936323287,0.03607596046323133
1999,Post-secondary Non-tertiary Level,Good,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Post-secondary Non-tertiary Level,Satisfactory,0.26095617529880477,17396,0.2544301273951313,0.2674822232024782
1999,Post-secondary Non-tertiary Level,Very good,0.1394422310756972,17396,0.13429446802708836,0.14458999412430604
1999,Post-secondary Non-tertiary Level,Poor,0.08167330677290836,17396,0.07760353508914908,0.08574307845666765
1999,Post-secondary Non-tertiary Level,Bad,0.017928286852589643,17396,0.015956443689011546,0.01990013001616774
1999,First Stage of Tertiary Education,Good,0.4176904176904177,17396,0.41036157168521875,0.42501926369561666
1999,First Stage of Tertiary Education,Satisfactory,0.35503685503685506,17396,0.3479257754371989,0.36214793463651124
1999,First Stage of Tertiary Education,Poor,0.1167076167076167,17396,0.11193635526162829,0.12147887815360511
1999,First Stage of Tertiary Education,Very good,0.08230958230958231,17396,0.07822540423789823,0.0863937603812664
1999,First Stage of Tertiary Education,Bad,0.028255528255528257,17396,0.025793125283140813,0.0307179312279157
1999,Second Stage of Tertiary Education,Good,0.4626407369498465,17396,0.4552312919734276,0.47005018192626535
1999,Second Stage of Tertiary Education,Satisfactory,0.3203684749232344,17396,0.3134343283641867,0.32730262148228206
1999,Second Stage of Tertiary Education,Very good,0.09621289662231321,17396,0.0918308087027942,0.10059498454183222
1999,Second Stage of Tertiary Education,Poor,0.09263050153531217,17396,0.08832225579076877,0.09693874727985557
1999,Second Stage of Tertiary Education,Bad,0.028147389969293755,17396,0.025689566767756022,0.030605213170831487
2000,Pre-primary Level,Good,0.491869918699187,30607,0.4862690128257809,0.4974708245725931
2000,Pre-primary Level,Very good,0.3130081300813008,30607,0.30781296565614474,0.31820329450645685
2000,Pre-primary Level,Satisfactory,0.15447154471544716,30607,0.15042267270643847,0.15852041672445585
2000,Pre-primary Level,Poor,0.028455284552845527,30607,0.026592517478131506,0.030318051627559548
2000,Pre-primary Level,Bad,0.012195121951219513,30607,0.010965492244856328,0.013424751657582697
2000,Primary Level,Satisfactory,0.33249370277078083,30607,0.327215755034503,0.33777165050705865
2000,Primary Level,Good,0.3148614609571788,30607,0.30965797195077793,0.3200649499635797
2000,Primary Level,Poor,0.22418136020151133,30607,0.21950911588507885,0.22885360451794381
2000,Primary Level,Bad,0.07808564231738035,30607,0.07507972816999361,0.0810915564647671
2000,Primary Level,Very good,0.05037783375314862,30607,0.047927411906443076,0.05282825559985416
2000,Lower Secondary Level,Satisfactory,0.34413309982486867,30607,0.3388105863485918,0.34945561330114555
2000,Lower Secondary Level,Good,0.32428488032691183,30607,0.3190405401085212,0.3295292205453025
2000,Lower Secondary Level,Poor,0.17892586106246353,30607,0.1746317484030764,0.18321997372185064
2000,Lower Secondary Level,Very good,0.08756567425569177,30607,0.08439892669154518,0.09073242181983836
2000,Lower Secondary Level,Bad,0.06509048453006422,30607,0.06232679513647218,0.06785417392365625
2000,Upper Secondary Level,Good,0.40119056943682935,30607,0.39569939344364735,0.40668174543001134
2000,Upper Secondary Level,Satisfactory,0.3396255972428918,30607,0.33431991773558867,0.34493127675019497
2000,Upper Secondary Level,Poor,0.12446150231064464,30607,0.12076321342399766,0.12815979119729162
2000,Upper Secondary Level,Very good,0.10041513276415759,30607,0.09704795268358758,0.1037823128447276
2000,Upper Secondary Level,Bad,0.03430719824547662,30607,0.03226800768190923,0.03634638880904401
2000,Post-secondary Non-tertiary Level,Good,0.47533632286995514,30607,0.46974149550951627,0.480931150230394
2000,Post-secondary Non-tertiary Level,Satisfactory,0.2538116591928251,30607,0.24893608574630208,0.2586872326393481
2000,Post-secondary Non-tertiary Level,Very good,0.14349775784753363,30607,0.13957011038652123,0.14742540530854603
2000,Post-secondary Non-tertiary Level,Poor,0.11031390134529148,30607,0.10680412684780224,0.11382367584278072
2000,Post-secondary Non-tertiary Level,Bad,0.017040358744394617,30607,0.015590409166890262,0.018490308321898973
2000,First Stage of Tertiary Education,Good,0.41688794476898566,30607,0.41136422843030673,0.4224116611076646
2000,First Stage of Tertiary Education,Satisfactory,0.3462559745087626,30607,0.3409257169597621,0.3515862320577631
2000,First Stage of Tertiary Education,Poor,0.10939989378651088,30607,0.1059028947628104,0.11289689281021137
2000,First Stage of Tertiary Education,Very good,0.09824747742963356,30607,0.09491282881940327,0.10158212603986386
2000,First Stage of Tertiary Education,Bad,0.029208709506107277,30607,0.027322174753073088,0.031095244259141466
2000,Second Stage of Tertiary Education,Good,0.4669464847848898,30607,0.4613570917348137,0.4725358778349659
2000,Second Stage of Tertiary Education,Satisfactory,0.296694648478489,30607,0.29157697577991554,0.3018123211770624
2000,Second Stage of Tertiary Education,Very good,0.1282791185729276,30607,0.1245327336427786,0.1320255035030766
2000,Second Stage of Tertiary Education,Poor,0.08919202518363065,30607,0.08599885463954637,0.09238519572771492
2000,Second Stage of Tertiary Education,Bad,0.01888772298006296,30607,0.017362635180039165,0.020412810780086756
2001,Pre-primary Level,Good,0.4129692832764505,27798,0.4071811491766551,0.4187574173762459
2001,Pre-primary Level,Very good,0.3890784982935154,27798,0.3833470996460016,0.39480989694102914
2001,Pre-primary Level,Satisfactory,0.15017064846416384,27798,0.14597105078058706,0.15437024614774061
2001,Pre-primary Level,Poor,0.04436860068259386,27798,0.041947948632167345,0.04678925273302037
2001,Pre-primary Level,Bad,0.0034129692832764505,27798,0.002727365664177939,0.004098572902374962
2001,Primary Level,Satisfactory,0.3226837060702875,27798,0.31718787245807706,0.32817953968249797
2001,Primary Level,Good,0.2747603833865815,27798,0.2695127061832973,0.28000806058986566
2001,Primary Level,Poor,0.268370607028754,27798,0.2631615112510438,0.27357970280646415
2001,Primary Level,Very good,0.07987220447284345,27798,0.07668528414229363,0.08305912480339327
