year,sampreg,ple0008,proportion,n,lower_confidence,upper_confidence
1998,East,4.0,0.03125439954948613,14238,0.02839620340843462,0.03411259569053764
1998,West,5.0,0.02639729691679572,14238,0.023763985686706963,0.029030608146884476
1998,East,1.0,0.021540194284105307,14238,0.019155526524779917,0.023924862043430698
1998,East,5.0,0.009784598057158946,14238,0.008167754834389012,0.01140144127992888
1999,West,2.0,0.3043095866314864,13674,0.2965974607448485,0.3120217125181243
1999,West,3.0,0.22508062151861624,13674,0.21808049971069282,0.23208074332653966
1999,East,2.0,0.11250366461448255,13674,0.10720733625652841,0.11779999297243669
1999,East,3.0,0.10180299032541777,13674,0.09673454981421982,0.10687143083661572
1999,West,4.0,0.0906625622984462,13674,0.08584990636970291,0.09547521822718949
1999,West,1.0,0.07673702726473175,13674,0.07227560347898178,0.08119845105048172
1999,East,4.0,0.03452066842568162,13674,0.03146068289911694,0.0375806539522463
1999,West,5.0,0.026165347405452948,13674,0.023489790770229627,0.02884090404067627
1999,East,1.0,0.018323072412782176,13674,0.016075096132240584,0.020571048693323768
1999,East,5.0,0.009894459102902375,13674,0.008235464176208022,0.011553454029596729
2000,West,2.0,0.30673979888639574,24107,0.30091852965005844,0.31256106812273304
2000,West,3.0,0.24025596276905178,24107,0.23486265473896678,0.2456492707991368
2000,East,2.0,0.09847918224881576,24107,0.09471782499963989,0.10224053949799163
2000,West,4.0,0.09295271337156154,24107,0.08928723646630433,0.09661819027681874
2000,West,1.0,0.09116596027590793,24107,0.08753230992153442,0.09479961063028143
2000,East,3.0,0.08414360508601346,24107,0.08063924491167095,0.08764796526035597
2000,East,4.0,0.031205850577578326,24107,0.029010932813173344,0.03340076834198331
2000,West,5.0,0.026219562868777527,24107,0.024202461455834132,0.028236664281720922
2000,East,1.0,0.01990359843762985,24107,0.018140467015996482,0.02166672985926322
2000,East,5.0,0.008933765478268097,24107,0.007745938728827289,0.010121592227708904
2001,West,2.0,0.3022384650525354,21921,0.2961591553269672,0.30831777477810357
2001,West,3.0,0.23869346733668342,21921,0.23305026093296963,0.24433667374039722
2001,East,2.0,0.09977158519872088,21921,0.09580418797574229,0.10373898242169947
2001,West,4.0,0.09365006852444038,21921,0.0897932616444647,0.09750687540441606
2001,West,1.0,0.09177706715395158,21921,0.08795508011645073,0.09559905419145243
2001,East,3.0,0.08739150296939242,21921,0.08365295679814762,0.09113004914063723
2001,East,4.0,0.03238921882137963,21921,0.030045656664934993,0.034732780977824264
2001,West,5.0,0.025673823663773413,21921,0.02358008075939044,0.027767566568156387
2001,East,1.0,0.018730013704888075,21921,0.01693532472685088,0.02052470268292527
2001,East,5.0,0.009684787574234811,21921,0.008388331922844968,0.010981243225624654
2002,West,2.0,0.3158284023668639,23026,0.3098242053627605,0.32183259937096725
2002,West,3.0,0.24547511312217193,23026,0.23991623259643463,0.25103399364790924
2002,East,2.0,0.09584928646014619,23026,0.0920468525183369,0.09965172040195548
2002,West,4.0,0.09454403063000348,23026,0.09076485090504476,0.0983232103549622
2002,West,1.0,0.08344935607379046,23026,0.07987714962996337,0.08702156251761756
2002,East,3.0,0.08201357466063348,23026,0.0784694595296733,0.08555768979159367
2002,East,4.0,0.031152105812739295,23026,0.02890812920313045,0.03339608242234814
2002,West,5.0,0.024930386355725722,23026,0.022916526999758546,0.026944245711692898
2002,East,1.0,0.018621649843369302,23026,0.016875529646712496,0.020367770040026108
2002,East,5.0,0.008136094674556213,23026,0.006975766437530656,0.009296422911581769
2003,West,2.0,0.31870565372621684,22166,0.3125712171131055,0.3248400903393282
2003,West,3.0,0.2357301034934695,22166,0.23014227192124645,0.24131793506569257
2003,East,2.0,0.10028472002530844,22166,0.09633030417512904,0.10423913587548785
2003,West,4.0,0.09567496723460026,22166,0.09180262400636252,0.09954731046283799
2003,West,1.0,0.08369864870972116,22166,0.0800528658931964,0.08734443152624591
2003,East,3.0,0.08148415962398879,22166,0.07788258574783323,0.08508573350014435
2003,East,4.0,0.03226826953495729,22166,0.02994190517698949,0.03459463389292509
2003,West,5.0,0.025353640348895014,22166,0.02328418480115024,0.027423095896639788
2003,East,1.0,0.01767071903104804,22166,0.01593624395926952,0.01940519410282656
2003,East,5.0,0.00912911827179464,22166,0.00787702882017451,0.010381207723414769
2004,West,2.0,0.31570163645635346,21612,0.30950480393044355,0.3218984689822634
2004,West,3.0,0.23193176023364703,21612,0.22630460873825828,0.2375589117290358
2004,East,2.0,0.09929998609243892,21612,0.09531273789406729,0.10328723429081056
2004,West,4.0,0.09828009828009827,21612,0.09431113381605001,0.10224906274414654
2004,West,1.0,0.0845116128134996,21612,0.08080315616345252,0.08822006946354669
2004,East,3.0,0.08261091279959204,21612,0.07894059147309464,0.08628123412608944
2004,East,4.0,0.033007278290297155,21612,0.03062536991239295,0.035389186668201365
2004,West,5.0,0.028093273376292246,21612,0.025890235020043596,0.030296311732540895
2004,East,1.0,0.017338092809790925,21612,0.015597844125428365,0.019078341494153484
2004,East,5.0,0.009225348847990358,21612,0.007950709168117647,0.01049998852786307
2005,West,2.0,0.30613728912158233,20698,0.2998583427986899,0.3124162354444748
2005,West,3.0,0.24389179755671903,20698,0.23804143942942285,0.2497421556840152
2005,West,4.0,0.10306379678107427,20698,0.09892164769918428,0.10720594586296427
2005,East,2.0,0.09647081636610433,20698,0.09244864148726581,0.10049299124494285
2005,East,3.0,0.08401202249369788,20698,0.08023275626389094,0.08779128872350482
2005,West,1.0,0.07562536358347877,20698,0.07202331448619108,0.07922741268076645
2005,East,4.0,0.03432228039557882,20698,0.03184202699811037,0.03680253379304728
2005,West,5.0,0.028359511343804537,20698,0.02609802456242198,0.030620998125187093
2005,East,1.0,0.01866395191002521,20698,0.016820199675660036,0.020507704144390383
2005,East,5.0,0.009453170447934846,20698,0.008134858674943268,0.010771482220926424
2006,West,2.0,0.3051882921491748,22269,0.29914013297799175,0.3112364513203579
2006,West,3.0,0.2506154828120726,22269,0.24492352043710663,0.2563074451870385
2006,West,4.0,0.10084799854107777,22269,0.09689291270652467,0.10480308437563088
2006,East,2.0,0.09779338014042126,22269,0.09389204331532523,0.10169471696551728
2006,East,3.0,0.08074222668004012,22269,0.07716394330862461,0.08432051005145563
2006,West,1.0,0.07308288501869244,22269,0.06966439744202273,0.07650137259536215
2006,East,4.0,0.03355521108780888,22269,0.031189976475916373,0.03592044569970139
2006,West,5.0,0.030181453451262878,22269,0.02793436053086215,0.032428546371663605
2006,East,1.0,0.01750706665450898,22269,0.015784495684039015,0.019229637624978944
2006,East,5.0,0.010486003464940276,22269,0.009148109536122538,0.011823897393758014
2007,West,2.0,0.3073125427705543,20850,0.301049839334402,0.3135752462067066
2007,West,3.0,0.2480692149770261,20850,0.2422067749790864,0.25393165497496584
2007,West,4.0,0.10538664581092971,20850,0.1012187819839541,0.10955450963790532
2007,East,2.0,0.09785902825300616,20850,0.09382591242532805,0.10189214408068427
2007,East,3.0,0.08602991494769772,20850,0.0822236958932987,0.08983613400209675
2007,West,1.0,0.06677094535145175,20850,0.06338257455544694,0.07015931614745657
2007,East,4.0,0.03338547267572588,20850,0.030947052936341344,0.03582389241511041
2007,West,5.0,0.02825300615895982,20850,0.02600388952941141,0.030502122788508234
2007,East,1.0,0.017205982989539546,20850,0.015440863792433888,0.018971102186645203
2007,East,5.0,0.009727246065109003,20850,0.008395027725809776,0.01105946440440823
2008,West,2.0,0.3023123185400249,19571,0.2958779191809863,0.30874671789906344
2008,West,3.0,0.2450228121111572,19571,0.23899694239696845,0.25104868182534595
2008,West,4.0,0.1080464537536292,19571,0.10369708790782509,0.11239581959943332
2008,East,2.0,0.09736623807548735,19571,0.09321278273584195,0.10151969341513274
2008,East,3.0,0.08611571961841559,19571,0.08218532294095662,0.09004611629587456
2008,West,1.0,0.06942140190792202,19571,0.06586039527345204,0.072982408542392
2008,East,4.0,0.035721692243882205,19571,0.033121432253249136,0.038321952234515275
2008,West,5.0,0.02815221899626711,19571,0.025834797651797317,0.030469640340736903
2008,East,1.0,0.018301534632932392,19571,0.01642359177704966,0.020179477488815125
2008,East,5.0,0.00953961012028204,19571,0.008177747086078619,0.010901473154485461
2009,West,2.0,0.2931686693368936,18254,0.2865648722255365,0.29977246644825073
2009,West,3.0,0.2569537160658656,18254,0.2506148374868353,0.2632925946448959
2009,West,4.0,0.10386070315976859,18254,0.09943491687525195,0.10828648944428522
2009,East,2.0,0.09879839786381843,18254,0.09446964315641804,0.10312715257121882
2009,East,3.0,0.09000890075656431,18254,0.0858570823552016,0.09416071915792702
2009,West,1.0,0.06547619047619048,18254,0.06188768233937147,0.0690646986130095
2009,East,4.0,0.03799510458388963,18254,0.03522159601859786,0.040768613149181405
2009,West,5.0,0.028315531820204718,18254,0.025909219247852118,0.030721844392557318
2009,East,1.0,0.015298175344904318,18254,0.013517645585397928,0.01707870510441071
2009,East,5.0,0.010124610591900311,18254,0.008672310128427565,0.011576911055373057
2010,West,2.0,0.3143871371893924,24328,0.30855302561247105,0.3202212487663137
2010,West,3.0,0.2366673627062017,24328,0.23132628410526415,0.24200844130713925
2010,West,4.0,0.09901858425558571,24328,0.09526523359597669,0.10277193491519473
2010,West,1.0,0.09596993109208603,24328,0.0922685662353722,0.09967129594879985
2010,East,2.0,0.09509292127792858,24328,0.09140672076534535,0.0987791217905118
2010,East,3.0,0.07241595322614325,24328,0.06915911168359616,0.07567279476869034
2010,East,4.0,0.030945917728126958,24328,0.028769819182000285,0.03312201627425363
2010,West,5.0,0.025642096471079557,24328,0.023655823701263186,0.027628369240895928
2010,East,1.0,0.020922948423470453,24328,0.01912439747132231,0.022721499375618598
2010,East,5.0,0.008937147629985383,24328,0.007754506625550485,0.010119788634420281
2011,West,2.0,0.31896278003175166,28898,0.3135890282053097,0.3243365318581936
2011,West,3.0,0.2369024519315576,28898,0.23200018466460598,0.2418047191985092
2011,West,4.0,0.10442758863997177,28898,0.10090160611103458,0.10795357116890897
2011,West,1.0,0.08971599929440818,28898,0.08642107392502135,0.09301092466379501
2011,East,2.0,0.08876345034397601,28898,0.08548434906042754,0.09204255162752448
2011,East,3.0,0.07422825895219616,28898,0.07120581138862425,0.07725070651576807
2011,East,4.0,0.031151878638207797,28898,0.029148826979673855,0.03315493029674174
2011,West,5.0,0.02741224201799259,28898,0.02552963854247243,0.02929484549351275
2011,East,1.0,0.019262656553183984,28898,0.01767792164423622,0.02084739146213175
2011,East,5.0,0.009172693596754277,28898,0.008073511604586614,0.01027187558892194
2012,West,2.0,0.32062008765257705,28166,0.315169476519194,0.32607069878596007
2012,West,3.0,0.2444130537143685,28166,0.2393942766382359,0.2494318307905011
2012,West,4.0,0.09953276105617734,28166,0.09603644674299616,0.10302907536935851
2012,East,2.0,0.09297692781339419,28166,0.08958544010761157,0.0963684155191768
2012,West,1.0,0.08605889383896556,28166,0.08278359848513976,0.08933418919279136
2012,East,3.0,0.07410626969466479,28166,0.07104711434499204,0.07716542504433753
2012,East,4.0,0.031475243579992034,28166,0.029436167655991562,0.03351431950399251
2012,West,5.0,0.026006012532145316,28166,0.02414731592744954,0.027864709136841092
2012,East,1.0,0.01626281285088196,28166,0.014785641553264187,0.017739984148499734
2012,East,5.0,0.00854793726683328,28166,0.007472809675771973,0.009623064857894586
2013,West,2.0,0.3236716554473564,31177,0.3184780370227778,0.3288652738719349
2013,West,3.0,0.23867721063982747,31177,0.2339453842527102,0.24340903702694475
2013,West,4.0,0.10531991373112869,31177,0.10191247510096306,0.10872735236129431
2013,West,1.0,0.10528723612835762,31177,0.10188026393507543,0.10869420832163981
2013,East,2.0,0.0774459185674139,31177,0.07447880551025796,0.08041303162456984
2013,East,3.0,0.06819815698320371,31177,0.0653999037672865,0.07099641019912092
2013,East,4.0,0.029344487288412522,31177,0.02747106908637068,0.031217905490454365
2013,West,5.0,0.027579896738775242,31177,0.02576202937803553,0.029397764099514955
2013,East,1.0,0.0164695117966146,31177,0.015056736194676857,0.01788228739855234
2013,East,5.0,0.008006012678909874,31177,0.007016772911757169,0.00899525244606258
2014,West,2.0,0.31994086120864906,27654,0.31444310740841164,0.3254386150088865
2014,West,3.0,0.24963962299020515,27654,0.2445384647284315,0.2547407812519788
2014,West,4.0,0.11084827203844022,27654,0.10714803544091767,0.11454850863596278
2014,West,1.0,0.0869340232858991,27654,0.08361337360086245,0.09025467297093574
2014,East,2.0,0.08286823138052116,27654,0.07961895244032997,0.08611751032071234
2014,East,3.0,0.06915542413601922,27654,0.06616502744878282,0.07214582082325562
2014,East,4.0,0.03075217150249492,27654,0.028717321483969195,0.03278702152102064
2014,West,5.0,0.026612456107928294,27654,0.02471547736903541,0.02850943484682118
2014,East,1.0,0.015154315283681389,27654,0.013714425187774888,0.01659420537958789
2014,East,5.0,0.008094622066161523,27654,0.007038508788099438,0.009150735344223608
2015,West,2.0,0.3244617224880383,27342,0.3189123018154351,0.33001114316064145
2015,West,3.0,0.2439069976076555,27342,0.23881672933771614,0.24899726587759485
2015,West,4.0,0.10866477272727272,27342,0.1049757965097171,0.11235374894482834
2015,West,1.0,0.09659090909090909,27342,0.09308943201877777,0.1000923861630404
2015,East,2.0,0.0779380980861244,27342,0.0747605226272315,0.0811156735450173
2015,East,3.0,0.07027511961722488,27342,0.06724528477695027,0.07330495445749949
2015,East,4.0,0.029792165071770335,27342,0.027776936307479533,0.03180739383606114
2015,West,5.0,0.02455891148325359,27342,0.02272429195698487,0.026393531009522308
2015,East,1.0,0.015363337320574162,27342,0.013905457528330584,0.01682121711281774
2015,East,5.0,0.008447966507177034,27342,0.0073631038049517894,0.00953282920940228
2016,West,2.0,0.3115362020854751,27798,0.30609187623055195,0.31698052794039827
2016,West,3.0,0.2368189161404024,27798,0.2318212034079118,0.241816628872893
2016,West,1.0,0.11422382141283595,27798,0.11048452720232076,0.11796311562335114
2016,West,4.0,0.10695403142899104,27798,0.10332086926493533,0.11058719359304675
2016,East,2.0,0.0791599353796446,27798,0.07598602898084794,0.08233384177844125
2016,East,3.0,0.0648773681891614,27798,0.061981824034075546,0.06777291234424726
2016,East,4.0,0.030657952709648995,27798,0.028631393033936456,0.03268451238536153
2016,West,5.0,0.027169922161844617,27798,0.02525869641214715,0.029081147911542083
2016,East,1.0,0.020120428844176825,27798,0.018469781626147107,0.021771076062206542
2016,East,5.0,0.008481421647819063,27798,0.007403383693372203,0.009559459602265924
2017,West,2.0,0.3118480614052352,31140,0.3067027642637044,0.31699335854676597
2017,West,3.0,0.2371252378140786,31140,0.23240121179724332,0.24184926383091387
2017,West,1.0,0.12097356163484878,31140,0.1173516073079443,0.12459551596175325
2017,West,4.0,0.10394935380174507,31140,0.10055955483580882,0.10733915276768131
2017,East,2.0,0.08088958866364888,31140,0.07786109322736005,0.08391808409993771
2017,East,3.0,0.0650462507380437,31140,0.06230718178387742,0.06778531969220998
2017,East,4.0,0.0280784622449649,31140,0.026243618735244757,0.029913305754685045
2017,West,5.0,0.02384701174309519,31140,0.02215239031337129,0.02554163317281909
2017,East,1.0,0.020337203962474577,31140,0.018769439928547193,0.021904967996401962
2017,East,5.0,0.007905267991865118,31140,0.006921638282403308,0.008888897701326929
2018,West,2.0,0.30568972013838935,29779,0.3004571117709032,0.31092232850587553
2018,West,3.0,0.23656355975747612,29779,0.23173673665463387,0.24139038286031836
2018,West,1.0,0.12451615113212071,29779,0.1207660936075233,0.12826620865671812
2018,West,4.0,0.10231904908710993,29779,0.09887681604690601,0.10576128212731384
2018,East,2.0,0.08108108108108109,29779,0.07798081207718344,0.08418135008497873
2018,East,3.0,0.06703661836741685,29779,0.06419615387437208,0.06987708286046163
2018,East,4.0,0.027266810536772514,29779,0.02541705194249726,0.029116569131047768
2018,West,5.0,0.025245778097489124,29779,0.023464043721233327,0.027027512473744922
2018,East,1.0,0.022471140341862775,29779,0.020787775057749265,0.024154505625976284
2018,East,5.0,0.007810091460281574,29779,0.0068102607340214,0.008809922186541747
2019,West,2.0,0.31931410433342533,29565,0.3139997616361415,0.32462844703070914
2019,West,3.0,0.23102401324868893,29565,0.226219470292032,0.23582855620534587
2019,West,1.0,0.12227435826662987,29565,0.11854001515230582,0.1260087013809539
2019,West,4.0,0.09739856472536572,29565,0.09401876148389109,0.10077836796684035
2019,East,2.0,0.08511592602815346,29565,0.08193498529318015,0.08829686676312677
2019,East,3.0,0.06444935136627104,29565,0.06165030522813011,0.06724839750441197
2019,East,4.0,0.028636489097433066,29565,0.0267353324255654,0.030537645769300733
2019,West,5.0,0.023150703836599503,29565,0.021436497827319993,0.024864909845879014
2019,East,1.0,0.021322108749654983,29565,0.01967545572779374,0.022968761771516227
2019,East,5.0,0.007314380347778085,29565,0.006343061614206529,0.008285699081349641
2020,West,2.0,0.32970175677516,29899,0.3243730427834351,0.3350304707668849
2020,West,3.0,0.21414953016478278,29899,0.20949949474146168,0.21879956558810387
2020,West,1.0,0.14421898406645786,29899,0.14023680963264976,0.14820115850026597
2020,West,4.0,0.09161786735666622,29899,0.08834783446880644,0.094887900244526
2020,East,2.0,0.08017840119842026,29899,0.07710012037135593,0.0832566820254846
2020,East,3.0,0.06135094647964048,29899,0.05863081437300518,0.06407107858627578
2020,East,4.0,0.025670706795587635,29899,0.02387804017156833,0.027463373419606942
2020,East,1.0,0.025091924281628764,29899,0.023319055641757916,0.02686479292149961
2020,West,5.0,0.022300149802533024,29899,0.020626423641774385,0.023973875963291664
2020,East,5.0,0.005719733079122974,29899,0.004864922219266104,0.006574543938979844
2021,West,2.0,0.3176404436947298,19931,0.3111769688509824,0.32410391853847725
2021,West,3.0,0.22000715636661045,19931,0.21425599915215265,0.22575831358106824
2021,West,1.0,0.1320860808669427,19931,0.12738542583505846,0.13678673589882695
2021,West,4.0,0.1023871594336247,19931,0.09817835445724234,0.10659596441000706
2021,East,2.0,0.08122476102847212,19931,0.07743213178727978,0.08501739026966446
2021,East,3.0,0.05950007667535654,19931,0.05621587610850679,0.0627842772422063
2021,West,5.0,0.028369881919950928,19931,0.026064882740789694,0.03067488109911216
2021,East,4.0,0.027040842406583856,19931,0.02478894323909082,0.02929274157407689
2021,East,1.0,0.025302867658334612,19931,0.023122592819251036,0.02748314249741819
2021,East,5.0,0.006440729949394265,19931,0.005330134315608201,0.007551325583180328
