year,sampreg,ple0008,proportion,n,lower_confidence,upper_confidence
1995,Westdeutschland,Schlecht,0.027487714987714986,17246,0.02504749630350656,0.029927933671923413
1995,Ostdeutschland,Sehr gut,0.020577395577395578,17246,0.018458584937055548,0.022696206217735607
1995,Ostdeutschland,Schlecht,0.008753071253071253,17246,0.007362852829102002,0.010143289677040503
1996,Westdeutschland,Gut,0.2880243730958519,16862,0.28118921266981944,0.2948595335218843
1996,Westdeutschland,Zufriedenstellend,0.2295133192719319,16862,0.2231660336210114,0.23586060492285238
1996,Ostdeutschland,Gut,0.11311616279978126,16862,0.10833539961817738,0.11789692598138514
1996,Ostdeutschland,Zufriedenstellend,0.10749160221857668,16862,0.10281645864471754,0.11216674579243581
1996,Westdeutschland,Weniger gut,0.0971017889227404,16862,0.09263254003554643,0.10157103780993439
1996,Westdeutschland,Sehr gut,0.07679087571283494,16862,0.07277198327315267,0.08080976815251721
1996,Ostdeutschland,Weniger gut,0.03437231466291696,16862,0.03162245346607987,0.037122175859754046
1996,Westdeutschland,Schlecht,0.027107257245527695,16862,0.02465606824341816,0.02955844624763723
1996,Ostdeutschland,Sehr gut,0.018123584094992578,16862,0.016110082458794944,0.02013708573119021
1996,Ostdeutschland,Schlecht,0.008358721974845716,16862,0.00698452569936727,0.00973291825032416
1997,Westdeutschland,Gut,0.3041368337311058,16487,0.2971144964130073,0.31115917104920426
1997,Westdeutschland,Zufriedenstellend,0.22577565632458235,16487,0.21939365014479092,0.23215766250437378
1997,Ostdeutschland,Gut,0.1192521877486078,16487,0.11430516147949739,0.1241992140177182
1997,Ostdeutschland,Zufriedenstellend,0.10222752585521082,16487,0.09760315856888163,0.10685189314154
1997,Westdeutschland,Weniger gut,0.0933969769291965,16487,0.08895516420933941,0.0978387896490536
1997,Westdeutschland,Sehr gut,0.06817820206841686,16487,0.064330739021697,0.07202566511513672
1997,Ostdeutschland,Weniger gut,0.032856006364359584,16487,0.030134945796083966,0.0355770669326352
1997,Westdeutschland,Schlecht,0.026173428798727128,16487,0.02373642406573453,0.028610433531719725
1997,Ostdeutschland,Sehr gut,0.018138424821002388,16487,0.016101335044293393,0.020175514597711382
1997,Ostdeutschland,Schlecht,0.009864757358790771,16487,0.008356151758420607,0.011373362959160936
1998,Westdeutschland,Gut,0.3127371661774182,18147,0.30599181089362937,0.31948252146120704
1998,Westdeutschland,Zufriedenstellend,0.21822868189303357,18147,0.21221902838722426,0.2242383353988429
1998,Ostdeutschland,Gut,0.11527171189231761,18147,0.11062527567411876,0.11991814811051646
1998,Ostdeutschland,Zufriedenstellend,0.09400730292833107,18147,0.0897611386081147,0.09825346724854743
1998,Westdeutschland,Weniger gut,0.0915013961480633,18147,0.0873064185670092,0.09569637372911739
1998,Westdeutschland,Sehr gut,0.07932984892961982,18147,0.07539775397446691,0.08326194388477273
1998,Ostdeutschland,Weniger gut,0.031717620104532114,18147,0.02916782687998974,0.034267413329074486
1998,Westdeutschland,Schlecht,0.026777403880575642,18147,0.02442861502215692,0.029126192738994364
1998,Ostdeutschland,Sehr gut,0.020476838261616667,18147,0.018416244139732647,0.022537432383500686
1998,Ostdeutschland,Schlecht,0.009952029784492018,18147,0.008507795653913163,0.011396263915070872
1999,Westdeutschland,Gut,0.30443202979515827,17396,0.2975937584283991,0.31127030116191745
1999,Westdeutschland,Zufriedenstellend,0.22696461824953446,17396,0.22074003703418277,0.23318919946488614
1999,Ostdeutschland,Gut,0.11083798882681564,17396,0.1061728331581438,0.11550314449548749
1999,Ostdeutschland,Zufriedenstellend,0.10271880819366853,17396,0.0982073115356295,0.10723030485170756
1999,Westdeutschland,Weniger gut,0.09184357541899442,17396,0.08755180884694826,0.09613534199104058
1999,Westdeutschland,Sehr gut,0.07426443202979516,17396,0.07036801638060777,0.07816084767898254
1999,Ostdeutschland,Weniger gut,0.03478584729981378,17396,0.03206286696079258,0.03750882763883498
1999,Westdeutschland,Schlecht,0.02644320297951583,17396,0.024058858240512078,0.02882754771851958
1999,Ostdeutschland,Sehr gut,0.017728119180633148,17396,0.015767114821297633,0.019689123539968663
1999,Ostdeutschland,Schlecht,0.009981378026070763,17396,0.00850414739057709,0.011458608661564436
2000,Westdeutschland,Gut,0.30701346957733394,30607,0.3018458944278013,0.3121810447268666
2000,Westdeutschland,Zufriedenstellend,0.24295908457543386,30607,0.23815432194609207,0.24776384720477565
2000,Ostdeutschland,Gut,0.09770721614660305,30607,0.09438075273095799,0.10103367956224811
2000,Westdeutschland,Weniger gut,0.09420259257695393,30607,0.09092999462775353,0.09747519052615433
2000,Westdeutschland,Sehr gut,0.08761558924122788,30607,0.08444802588127327,0.09078315260118248
2000,Ostdeutschland,Zufriedenstellend,0.08474433137693704,30607,0.08162420466178212,0.08786445809209197
2000,Ostdeutschland,Weniger gut,0.03149938774648482,30607,0.029542586593272926,0.03345618889969672
2000,Westdeutschland,Schlecht,0.02664358400540472,30607,0.02483941191725311,0.02844775609355633
2000,Ostdeutschland,Sehr gut,0.018536502976818817,30607,0.017025390929095812,0.02004761502454182
2000,Ostdeutschland,Schlecht,0.009078241776801926,30607,0.008015650504814559,0.010140833048789292
2001,Westdeutschland,Gut,0.30200658047175494,27798,0.2966091983871841,0.3074039625563258
2001,Westdeutschland,Zufriedenstellend,0.24106770471291533,27798,0.23603941456949604,0.24609599485633463
2001,Ostdeutschland,Gut,0.09935585522962138,27798,0.0958392578833278,0.10287245257591497
2001,Westdeutschland,Weniger gut,0.09481440289170026,27798,0.09137046531704567,0.09825834046635486
2001,Westdeutschland,Sehr gut,0.08869734464062283,27798,0.0853551177959011,0.09203957148534456
2001,Ostdeutschland,Zufriedenstellend,0.08823393113675332,27798,0.08489959926602408,0.09156826300748255
2001,Ostdeutschland,Weniger gut,0.0327169933731869,27798,0.03062571056086686,0.034808276185506935
2001,Westdeutschland,Schlecht,0.025997497567079104,27798,0.024126836509095268,0.02786815862506294
2001,Ostdeutschland,Sehr gut,0.017285323694332454,27798,0.01575317196579208,0.018817475422872827
2001,Ostdeutschland,Schlecht,0.009824366282033458,27798,0.008664901166966827,0.01098383139710009
2002,Westdeutschland,Gut,0.3154706636600787,28961,0.31011855629674984,0.32082277102340756
2002,Westdeutschland,Zufriedenstellend,0.2479992925675377,28961,0.24302554614124708,0.25297303899382834
2002,Westdeutschland,Weniger gut,0.09581288411371977,28961,0.09242295662738016,0.09920281160005938
2002,Ostdeutschland,Gut,0.09501702259362427,28961,0.0916397181734771,0.09839432701377143
2002,Ostdeutschland,Zufriedenstellend,0.08281381261882655,28961,0.07963964806828588,0.08598797716936721
2002,Westdeutschland,Sehr gut,0.08029358447185746,28961,0.07716380076316978,0.08342336818054513
2002,Ostdeutschland,Weniger gut,0.031613388159349165,28961,0.02959822968734021,0.03362854663135812
2002,Westdeutschland,Schlecht,0.025246495998585135,28961,0.023439749373395283,0.027053242623774988
2002,Ostdeutschland,Sehr gut,0.01746473891320688,28961,0.01595603361334828,0.018973444213065477
2002,Ostdeutschland,Schlecht,0.008268116903214396,28961,0.007225199927543659,0.009311033878885135
2003,Westdeutschland,Gut,0.31895839074125104,27727,0.31347235706527543,0.32444442441722665
2003,Westdeutschland,Zufriedenstellend,0.23799026361715808,27727,0.23297764704706844,0.24300288018724772
2003,Ostdeutschland,Gut,0.09952236612473592,27727,0.0959986457173301,0.10304608653214173
2003,Westdeutschland,Weniger gut,0.09690456507761551,27727,0.09342244637338769,0.10038668378184333
2003,Ostdeutschland,Zufriedenstellend,0.08225406448057317,27727,0.07902003072435482,0.08548809823679152
2003,Westdeutschland,Sehr gut,0.08009552677505281,27727,0.07690045862120672,0.08329059492889891
2003,Ostdeutschland,Weniger gut,0.032653623587765225,27727,0.030561625294864884,0.034745621880665566
2003,Westdeutschland,Schlecht,0.025764673463764123,27727,0.02389980206554018,0.027629544861988067
2003,Ostdeutschland,Sehr gut,0.016579406631762654,27727,0.015076407357044847,0.01808240590648046
2003,Ostdeutschland,Schlecht,0.009277119500321484,27727,0.008148656557284853,0.010405582443358116
2004,Westdeutschland,Gut,0.3152112410411166,26790,0.30964773102434473,0.32077475105788844
2004,Westdeutschland,Zufriedenstellend,0.23434552998868352,26790,0.2292731186728348,0.23941794130453223
2004,Westdeutschland,Weniger gut,0.09972651829498302,26790,0.09613843701909286,0.10331459957087319
2004,Ostdeutschland,Gut,0.09868917389664278,26790,0.09511774699856473,0.10226060079472082
2004,Ostdeutschland,Zufriedenstellend,0.08341192003017729,26790,0.08010083086479888,0.0867230091955557
2004,Westdeutschland,Sehr gut,0.08133723123349679,26790,0.07806388107929892,0.08461058138769466
2004,Ostdeutschland,Weniger gut,0.033477932855526214,26790,0.031323887127848914,0.035631978583203515
2004,Westdeutschland,Schlecht,0.028526970954356846,26790,0.02653348620101763,0.03052045570769606
2004,Ostdeutschland,Sehr gut,0.015890230101848358,26790,0.014392765450740823,0.01738769475295589
2004,Ostdeutschland,Schlecht,0.009383251603168616,26790,0.008228737537003563,0.01053776566933367
2005,Westdeutschland,Gut,0.3054541868034323,25520,0.29980300568745477,0.3111053679194098
2005,Westdeutschland,Zufriedenstellend,0.24627675313147254,25520,0.24099067715258524,0.2515628291103598
2005,Westdeutschland,Weniger gut,0.10430022684682907,25520,0.10055015494320749,0.10805029875045066
2005,Ostdeutschland,Gut,0.09581812802051484,25520,0.09220679553094593,0.09942946051008375
2005,Ostdeutschland,Zufriedenstellend,0.08477167373508236,25520,0.08135419483518413,0.08818915263498059
2005,Westdeutschland,Sehr gut,0.07199921096755105,25520,0.06882779084386359,0.0751706310912385
2005,Ostdeutschland,Weniger gut,0.03486537133839629,25520,0.03261472719368289,0.037116015483109686
2005,Westdeutschland,Schlecht,0.028848998915080384,25520,0.026795358081220785,0.030902639748939982
2005,Ostdeutschland,Sehr gut,0.018049117269947727,25520,0.016415732122770192,0.019682502417125262
2005,Ostdeutschland,Schlecht,0.00961633297169346,25520,0.008418979942051569,0.010813686001335351
2006,Westdeutschland,Gut,0.3050406355583965,27321,0.2995809663554884,0.3105003047613046
2006,Westdeutschland,Zufriedenstellend,0.25093598758104285,27321,0.2457949744075735,0.2560770007545122
2006,Westdeutschland,Weniger gut,0.1009496849602776,27321,0.09737734930346414,0.10452202061709107
2006,Ostdeutschland,Gut,0.09775362980549722,27321,0.09423205600811078,0.10127520360288365
2006,Ostdeutschland,Zufriedenstellend,0.0807688795543786,27321,0.07753784082117174,0.08399991828758546
2006,Westdeutschland,Sehr gut,0.07287005752899278,27321,0.06978791558634569,0.07595219947163988
2006,Ostdeutschland,Weniger gut,0.03355857912519405,27321,0.031423090189963906,0.03569406806042419
2006,Westdeutschland,Schlecht,0.03022555017806593,27321,0.028195390246613054,0.032255710109518804
2006,Ostdeutschland,Sehr gut,0.017395671628161812,27321,0.01584536461142169,0.018945978644901933
2006,Ostdeutschland,Schlecht,0.010501324079992694,27321,0.009292571497097167,0.011710076662888222
2007,Westdeutschland,Gut,0.3073125427705543,25385,0.3016367531117073,0.31298833242940133
2007,Westdeutschland,Zufriedenstellend,0.2480692149770261,25385,0.24275617777909034,0.2533822521749619
2007,Westdeutschland,Weniger gut,0.10538664581092971,25385,0.10160937635376945,0.10916391526808998
2007,Ostdeutschland,Gut,0.09785902825300616,25385,0.09420387878903416,0.10151417771697815
2007,Ostdeutschland,Zufriedenstellend,0.08602991494769772,25385,0.08258039846196466,0.08947943143343079
2007,Westdeutschland,Sehr gut,0.06677094535145175,25385,0.06370011817268324,0.06984177253022027
2007,Ostdeutschland,Weniger gut,0.03338547267572588,25385,0.031175571203969417,0.03559537414748234
2007,Westdeutschland,Schlecht,0.02825300615895982,25385,0.026214667119330206,0.030291345198589437
2007,Ostdeutschland,Sehr gut,0.017205982989539546,25385,0.01560628321328448,0.018805682765794612
2007,Ostdeutschland,Schlecht,0.009727246065109003,25385,0.008519877530001342,0.010934614600216665
2008,Westdeutschland,Gut,0.3023123185400249,23673,0.2964618874024972,0.3081627496775526
2008,Westdeutschland,Zufriedenstellend,0.2450228121111572,23673,0.23954383360214485,0.25050179062016953
2008,Westdeutschland,Weniger gut,0.1080464537536292,23673,0.10409182427651292,0.11200108323074548
2008,Ostdeutschland,Gut,0.09736623807548735,23673,0.09358973881091216,0.10114273734006253
2008,Ostdeutschland,Zufriedenstellend,0.08611571961841559,23673,0.08254203483114163,0.08968940440568955
2008,Westdeutschland,Sehr gut,0.06942140190792202,23673,0.06618358234890122,0.07265922146694283
2008,Ostdeutschland,Weniger gut,0.035721692243882205,23673,0.03335742463069813,0.03808595985706628
2008,Westdeutschland,Schlecht,0.02815221899626711,23673,0.026045120378987117,0.030259317613547103
2008,Ostdeutschland,Sehr gut,0.018301534632932392,23673,0.016594028656773067,0.020009040609091717
2008,Ostdeutschland,Schlecht,0.00953961012028204,23673,0.00830134599401833,0.01077787424654575
2009,Westdeutschland,Gut,0.2931686693368936,21983,0.28715098690648394,0.2991863517673033
2009,Westdeutschland,Zufriedenstellend,0.2569537160658656,21983,0.2511774395373319,0.2627299925943993
2009,Westdeutschland,Weniger gut,0.10386070315976859,21983,0.0998277239637117,0.10789368235582547
2009,Ostdeutschland,Gut,0.09879839786381843,21983,0.09485383828559069,0.10274295744204617
2009,Ostdeutschland,Zufriedenstellend,0.09000890075656431,21983,0.08622557364538395,0.09379222786774467
2009,Westdeutschland,Sehr gut,0.06547619047619048,21983,0.06220617748182093,0.06874620347056003
2009,Ostdeutschland,Weniger gut,0.03799510458388963,21983,0.03546775653207811,0.04052245263570116
2009,Westdeutschland,Schlecht,0.028315531820204718,21983,0.026122789577440037,0.0305082740629694
2009,Ostdeutschland,Sehr gut,0.015298175344904318,21983,0.013675675066666481,0.016920675623142152
2009,Ostdeutschland,Schlecht,0.010124610591900311,21983,0.00880120788352732,0.011448013300273303
2010,Westdeutschland,Gut,0.3143871371893924,35837,0.30958027013378303,0.3191940042450017
2010,Westdeutschland,Zufriedenstellend,0.2366673627062017,35837,0.23226671756430417,0.24106800784809923
2010,Westdeutschland,Weniger gut,0.09901858425558571,35837,0.09592610695275272,0.1021110615584187
2010,Westdeutschland,Sehr gut,0.09596993109208603,35837,0.09292028616227191,0.09901957602190015
2010,Ostdeutschland,Gut,0.09509292127792858,35837,0.09205577062170868,0.09813007193414848
2010,Ostdeutschland,Zufriedenstellend,0.07241595322614325,35837,0.06973256191457855,0.07509934453770795
2010,Ostdeutschland,Weniger gut,0.030945917728126958,35837,0.029152976973871505,0.03273885848238241
2010,Westdeutschland,Schlecht,0.025642096471079557,35837,0.024005557811371116,0.027278635130787997
2010,Ostdeutschland,Sehr gut,0.020922948423470453,35837,0.019441078355384094,0.022404818491556813
2010,Ostdeutschland,Schlecht,0.008937147629985383,35837,0.007962740814504012,0.009911554445466753
2011,Westdeutschland,Gut,0.3189852873725435,41903,0.3145225936046353,0.3234479811404517
2011,Westdeutschland,Zufriedenstellend,0.23691916875418975,41903,0.2328480020590019,0.2409903354493776
2011,Westdeutschland,Weniger gut,0.10443495748509332,41903,0.1015067285583784,0.10736318641180824
2011,Westdeutschland,Sehr gut,0.08968704794834703,41903,0.08695118877490673,0.09242290712178733
2011,Ostdeutschland,Gut,0.08876971386232932,41903,0.08604651099447926,0.09149291673017938
2011,Ostdeutschland,Zufriedenstellend,0.07423349680697174,41903,0.07172343622484595,0.07674355738909752
2011,Ostdeutschland,Weniger gut,0.031154076844370743,41903,0.029490594045824305,0.03281755964291718
2011,Westdeutschland,Schlecht,0.027414176339836997,41903,0.025850722435302488,0.028977630244371506
2011,Ostdeutschland,Sehr gut,0.019228733726140493,41903,0.01791383373470827,0.020543633717572715
2011,Ostdeutschland,Schlecht,0.009173340860177116,41903,0.008260497796084426,0.010086183924269805
2012,Westdeutschland,Gut,0.32063170095624455,40229,0.3160708873758943,0.3251925145365948
2012,Westdeutschland,Zufriedenstellend,0.24442190669371197,40229,0.2402224201354838,0.24862139325194013
2012,Westdeutschland,Weniger gut,0.09953636627064619,40229,0.09661079668205438,0.10246193585923799
2012,Ostdeutschland,Gut,0.09298029556650246,40229,0.09014244008620645,0.09581815104679847
2012,Westdeutschland,Sehr gut,0.08602578962619531,40229,0.08328568114247507,0.08876589810991554
2012,Ostdeutschland,Zufriedenstellend,0.07410895392639814,40229,0.07154917926105556,0.07666872859174073
2012,Ostdeutschland,Weniger gut,0.03147638365691104,40229,0.02977016779394639,0.0331825995198757
2012,Westdeutschland,Schlecht,0.026006954505940306,40229,0.024451672563253594,0.027562236448627018
2012,Ostdeutschland,Sehr gut,0.016263401912489133,40229,0.015027364647055634,0.01749943917792263
2012,Ostdeutschland,Schlecht,0.008548246884960881,40229,0.007648623422087304,0.00944787034783446
2013,Westdeutschland,Gut,0.3235236413576614,44486,0.31917630027391103,0.3278709824414117
2013,Westdeutschland,Zufriedenstellend,0.2388333006343601,44486,0.23487114324747346,0.24279545802124672
2013,Westdeutschland,Weniger gut,0.10538879079196913,44486,0.1025354163223968,0.10824216526154146
2013,Westdeutschland,Sehr gut,0.10512719900595122,44486,0.10227695137511539,0.10797744663678704
2013,Ostdeutschland,Gut,0.07746386763455627,44486,0.0749796726912501,0.07994806257786245
2013,Ostdeutschland,Zufriedenstellend,0.06824275717742463,44486,0.06589947783570103,0.07058603651914823
2013,Ostdeutschland,Weniger gut,0.029363677980511413,44486,0.027794840745392617,0.03093251521563021
2013,Westdeutschland,Schlecht,0.027597933424890458,44486,0.02607561462582604,0.029120252223954875
2013,Ostdeutschland,Sehr gut,0.016447583545876658,44486,0.015265646900347075,0.01762952019140624
2013,Ostdeutschland,Schlecht,0.00801124844679877,44486,0.007182833613537757,0.008839663280059784
2014,Westdeutschland,Gut,0.3199526872181563,38694,0.3153048950141187,0.3246004794221939
2014,Westdeutschland,Zufriedenstellend,0.24961188733643824,38694,0.245299578439191,0.25392419623368545
2014,Westdeutschland,Weniger gut,0.11085236933540327,38694,0.10772417528636177,0.11398056338444476
2014,Westdeutschland,Sehr gut,0.08693723663783544,38694,0.08412994527552625,0.08974452800014462
2014,Ostdeutschland,Gut,0.08287129444814076,38694,0.08012433997048271,0.0856182489257988
2014,Ostdeutschland,Zufriedenstellend,0.06915798033562505,38694,0.06662988528445718,0.07168607538679292
2014,Ostdeutschland,Weniger gut,0.03075330819841798,38694,0.029033035322732256,0.032473581074103704
2014,Westdeutschland,Schlecht,0.02661343978709248,38694,0.02500972388410416,0.028217155690080802
2014,Ostdeutschland,Sehr gut,0.015154875434316551,38694,0.013937584429353065,0.016372166439280036
2014,Ostdeutschland,Schlecht,0.008094921268573963,38694,0.007202077176534897,0.008987765360613029
2015,Westdeutschland,Gut,0.32449811207895624,38036,0.3197929127893188,0.32920331136859365
2015,Westdeutschland,Zufriedenstellend,0.2439343526860817,38036,0.23961841776387946,0.24825028760828396
2015,Westdeutschland,Weniger gut,0.10867695988635089,38036,0.10554911679170881,0.11180480298099296
2015,Westdeutschland,Sehr gut,0.09652697297095218,38036,0.09355913223716661,0.09949481370473776
2015,Ostdeutschland,Gut,0.07794683913417325,38036,0.07525260157120205,0.08064107669714445
2015,Ostdeutschland,Zufriedenstellend,0.07024561665856667,38036,0.06767727743745451,0.07281395587967883
2015,Ostdeutschland,Weniger gut,0.02979550637407006,38036,0.028086806929691933,0.031504205818448185
2015,Westdeutschland,Schlecht,0.02456166585666754,38036,0.023006103335523415,0.026117228377811663
2015,Ostdeutschland,Sehr gut,0.015365060376088827,38036,0.014128932475861429,0.016601188276316223
2015,Ostdeutschland,Schlecht,0.008448913978092639,38036,0.007529064760120697,0.00936876319606458
2016,Westdeutschland,Gut,0.3115362020854751,41132,0.3070605020458141,0.31601190212513613
2016,Westdeutschland,Zufriedenstellend,0.2368189161404024,41132,0.2327103701659186,0.2409274621148862
2016,Westdeutschland,Sehr gut,0.11422382141283595,41132,0.11114980275703247,0.11729784006863943
2016,Westdeutschland,Weniger gut,0.10695403142899104,41132,0.1039672623642675,0.10994080049371459
2016,Ostdeutschland,Gut,0.0791599353796446,41132,0.07655071371042196,0.08176915704886722
2016,Ostdeutschland,Zufriedenstellend,0.0648773681891614,41132,0.0624969840176227,0.0672577523607001
2016,Ostdeutschland,Weniger gut,0.030657952709648995,41132,0.02899194787036113,0.03232395754893686
2016,Westdeutschland,Schlecht,0.027169922161844617,41132,0.025598731643189883,0.02874111268049935
2016,Ostdeutschland,Sehr gut,0.020120428844176825,41132,0.01876345609565529,0.02147740159269836
2016,Ostdeutschland,Schlecht,0.008481421647819063,41132,0.007595182535016733,0.009367660760621394
2017,Westdeutschland,Gut,0.31182548794489096,45410,0.3075647441762912,0.3160862317134907
2017,Westdeutschland,Zufriedenstellend,0.23713301623749386,45410,0.2332209991526432,0.24104503332234453
2017,Westdeutschland,Sehr gut,0.12097752993275382,45410,0.1179781418239212,0.12397691804158643
2017,Westdeutschland,Weniger gut,0.1039527636542562,45410,0.10114562546408933,0.10675990184442306
2017,Ostdeutschland,Gut,0.08089224208627194,45410,0.07838430306464554,0.08340018110789833
2017,Ostdeutschland,Zufriedenstellend,0.06504838445136953,45410,0.06278012282282601,0.06731664607991304
2017,Ostdeutschland,Weniger gut,0.0280793833032639,45410,0.02655992250321009,0.029598844103317708
2017,Westdeutschland,Schlecht,0.023847793997047728,45410,0.02244445305373839,0.025251134940357068
2017,Ostdeutschland,Sehr gut,0.02033787108413974,45410,0.01903958253891825,0.021636159629361232
2017,Ostdeutschland,Schlecht,0.007905527308512383,45410,0.00709096885149188,0.008720085765532886
2018,Westdeutschland,Gut,0.30568972013838935,43121,0.30134132627363974,0.31003811400313896
2018,Westdeutschland,Zufriedenstellend,0.23656355975747612,43121,0.23255238091652758,0.24057473859842465
2018,Westdeutschland,Sehr gut,0.12451615113212071,43121,0.12139978430563653,0.1276325179586049
2018,Westdeutschland,Weniger gut,0.10231904908710993,43121,0.09945849007297297,0.10517960810124688
2018,Ostdeutschland,Gut,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,Ostdeutschland,Zufriedenstellend,0.06703661836741685,43121,0.0646761400921186,0.06939709664271511
2018,Ostdeutschland,Weniger gut,0.027266810536772514,43121,0.025729627098280524,0.028803993975264505
2018,Westdeutschland,Schlecht,0.025245778097489124,43121,0.02376512403622479,0.02672643215875346
2018,Ostdeutschland,Sehr gut,0.022471140341862775,43121,0.021072232806749792,0.023870047876975758
2018,Ostdeutschland,Schlecht,0.007810091460281574,43121,0.00697921372387904,0.008640969196684108
2019,Westdeutschland,Gut,0.31931410433342533,42417,0.3148773179060568,0.3237508907607939
2019,Westdeutschland,Zufriedenstellend,0.23102401324868893,42417,0.22701284344010664,0.23503518305727122
2019,Westdeutschland,Sehr gut,0.12227435826662987,42417,0.11915666642992571,0.125392050103334
2019,Westdeutschland,Weniger gut,0.09739856472536572,42417,0.09457686766834018,0.10022026178239125
2019,Ostdeutschland,Gut,0.08511592602815346,42417,0.08246025335457774,0.08777159870172918
2019,Ostdeutschland,Zufriedenstellend,0.06444935136627104,42417,0.06211251111665197,0.06678619161589013
2019,Ostdeutschland,Weniger gut,0.028636489097433066,42417,0.02704927001907841,0.030223708175787723
2019,Westdeutschland,Schlecht,0.023150703836599503,42417,0.021719564298012323,0.024581843375186683
2019,Ostdeutschland,Sehr gut,0.021322108749654983,42417,0.019947367188160765,0.0226968503111492
2019,Ostdeutschland,Schlecht,0.007314380347778085,42417,0.006503455268377071,0.008125305427179099
2020,Westdeutschland,Gut,0.32970175677516,42741,0.32524490282058827,0.33415861072973174
2020,Westdeutschland,Zufriedenstellend,0.21414953016478278,42741,0.2102603124665706,0.21803874786299496
2020,Westdeutschland,Sehr gut,0.14421898406645786,42741,0.1408883549689545,0.14754961316396123
2020,Westdeutschland,Weniger gut,0.09161786735666622,42741,0.08888286243231298,0.09435287228101945
2020,Ostdeutschland,Gut,0.08017840119842026,42741,0.07760377473156739,0.08275302766527314
2020,Ostdeutschland,Zufriedenstellend,0.06135094647964048,42741,0.05907587006247085,0.0636260228968101
2020,Ostdeutschland,Weniger gut,0.025670706795587635,42741,0.02417134816142251,0.02717006542975276
2020,Ostdeutschland,Sehr gut,0.025091924281628764,42741,0.023609124375156967,0.02657472418810056
2020,Westdeutschland,Schlecht,0.022300149802533024,42741,0.020900271131988595,0.023700028473077454
2020,Ostdeutschland,Schlecht,0.005719733079122974,42741,0.005004782498723976,0.006434683659521972
2021,Westdeutschland,Gut,0.3176404436947298,27598,0.31214766878528544,0.3231332186041742
2021,Westdeutschland,Zufriedenstellend,0.22000715636661045,27598,0.21511972154068199,0.2248945911925389
2021,Westdeutschland,Sehr gut,0.1320860808669427,27598,0.1280913813219968,0.13608078041188862
2021,Westdeutschland,Weniger gut,0.1023871594336247,27598,0.0988104427399129,0.1059638761273365
2021,Ostdeutschland,Gut,0.08122476102847212,27598,0.07800171781403173,0.08444780424291251
2021,Ostdeutschland,Zufriedenstellend,0.05950007667535654,27598,0.05670910511481491,0.06229104823589817
2021,Westdeutschland,Schlecht,0.028369881919950928,27598,0.026411052967466576,0.03032871087243528
2021,Ostdeutschland,Weniger gut,0.027040842406583856,27598,0.025127138780465467,0.028954546032702245
