year,sampreg,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,East,Very good,0.05853,374,5209,0.05215,0.06490
2004,East,Good,0.33068,2142,5209,0.31791,0.34346
2004,East,Satisfactory,0.30001,1782,5209,0.28757,0.31246
2004,East,Poor,0.13695,712,5209,0.12762,0.14629
2004,East,Bad,0.04168,199,5209,0.03625,0.04711
2005,West,Very good,0.07702,1560,15617,0.07284,0.08120
2005,West,Good,0.31270,6315,15617,0.30543,0.31997
2005,West,Satisfactory,0.27785,5031,15617,0.27083,0.28488
2005,West,Poor,0.12615,2126,15617,0.12094,0.13136
2005,West,Bad,0.03700,585,15617,0.03404,0.03996
2005,East,Very good,0.06054,385,5011,0.05394,0.06715
2005,East,Good,0.32857,1990,5011,0.31557,0.34158
2005,East,Satisfactory,0.29446,1733,5011,0.28184,0.30708
2005,East,Poor,0.13819,708,5011,0.12864,0.14775
2005,East,Bad,0.04171,195,5011,0.03617,0.04724
2006,West,Very good,0.07690,1603,16668,0.07286,0.08095
2006,West,Good,0.31266,6694,16668,0.30562,0.31970
2006,West,Satisfactory,0.27939,5497,16668,0.27258,0.28620
2006,West,Poor,0.11756,2212,16668,0.11267,0.12245
2006,West,Bad,0.03870,662,16668,0.03577,0.04162
2006,East,Very good,0.06812,384,5266,0.06132,0.07493
2006,East,Good,0.32486,2145,5266,0.31221,0.33751
2006,East,Satisfactory,0.29006,1771,5266,0.27780,0.30232
2006,East,Poor,0.13329,736,5266,0.12411,0.14247
2006,East,Bad,0.04857,230,5266,0.04276,0.05437
2007,West,Very good,0.06914,1366,15462,0.06514,0.07314
2007,West,Good,0.31240,6287,15462,0.30510,0.31971
2007,West,Satisfactory,0.28330,5075,15462,0.27620,0.29040
2007,West,Poor,0.12432,2156,15462,0.11912,0.12953
2007,West,Bad,0.03475,578,15462,0.03187,0.03764
2007,East,Very good,0.06402,352,4996,0.05723,0.07080
2007,East,Good,0.33995,2002,4996,0.32682,0.35309
2007,East,Satisfactory,0.29467,1760,4996,0.28202,0.30731
2007,East,Poor,0.13170,683,4996,0.12232,0.14108
2007,East,Bad,0.04182,199,4996,0.03627,0.04737
2008,West,Very good,0.07461,1339,14523,0.07034,0.07889
2008,West,Good,0.31559,5831,14523,0.30804,0.32315
2008,West,Satisfactory,0.28083,4726,14523,0.27352,0.28814
2008,West,Poor,0.12435,2084,14523,0.11899,0.12972
2008,West,Bad,0.03460,543,14523,0.03163,0.03757
2008,East,Very good,0.06964,353,4765,0.06242,0.07687
2008,East,Good,0.33690,1878,4765,0.32347,0.35032
2008,East,Satisfactory,0.29430,1661,4765,0.28136,0.30724
2008,East,Poor,0.13718,689,4765,0.12741,0.14695
2008,East,Bad,0.03739,184,4765,0.03200,0.04277
2009,West,Very good,0.07204,1177,13442,0.06767,0.07641
2009,West,Good,0.30862,5270,13442,0.30081,0.31643
2009,West,Satisfactory,0.29797,4619,13442,0.29024,0.30571
2009,West,Poor,0.12206,1867,13442,0.11652,0.12759
2009,West,Bad,0.03454,509,13442,0.03146,0.03763
2009,East,Very good,0.05566,275,4534,0.04899,0.06234
2009,East,Good,0.33029,1776,4534,0.31659,0.34398
2009,East,Satisfactory,0.30154,1618,4534,0.28818,0.31490
2009,East,Poor,0.13857,683,4534,0.12851,0.14863
2009,East,Bad,0.03981,182,4534,0.03411,0.04550
2010,West,Very good,0.08201,2298,18478,0.07805,0.08596
2010,West,Good,0.30889,7528,18478,0.30223,0.31555
2010,West,Satisfactory,0.28141,5667,18478,0.27493,0.28790
2010,West,Poor,0.12497,2371,18478,0.12020,0.12974
2010,West,Bad,0.03789,614,18478,0.03514,0.04065
2010,East,Very good,0.06426,501,5467,0.05776,0.07076
2010,East,Good,0.33360,2277,5467,0.32110,0.34610
2010,East,Satisfactory,0.29694,1734,5467,0.28482,0.30905
2010,East,Poor,0.14420,741,5467,0.13489,0.15352
2010,East,Bad,0.03905,214,5467,0.03391,0.04419
2011,West,Very good,0.08513,2543,22036,0.08144,0.08881
2011,West,Good,0.31959,9041,22036,0.31343,0.32574
2011,West,Satisfactory,0.26422,6715,22036,0.25840,0.27004
2011,West,Poor,0.12603,2960,22036,0.12165,0.13041
2011,West,Bad,0.03580,777,22036,0.03335,0.03826
2011,East,Very good,0.07532,546,6309,0.06881,0.08184
2011,East,Good,0.30056,2516,6309,0.28925,0.31188
2011,East,Satisfactory,0.31840,2104,6309,0.30690,0.32990
2011,East,Poor,0.13395,883,6309,0.12554,0.14235
2011,East,Bad,0.03811,260,6309,0.03338,0.04283
2012,West,Very good,0.08630,2376,21442,0.08254,0.09006
2012,West,Good,0.32027,8852,21442,0.31403,0.32652
2012,West,Satisfactory,0.27697,6748,21442,0.27098,0.28296
2012,West,Poor,0.11818,2748,21442,0.11386,0.12251
2012,West,Bad,0.03179,718,21442,0.02944,0.03413
2012,East,Very good,0.06305,449,6167,0.05698,0.06912
2012,East,Good,0.32286,2567,6167,0.31119,0.33453
2012,East,Satisfactory,0.30641,2046,6167,0.29490,0.31792
2012,East,Poor,0.13411,869,6167,0.12560,0.14261
2012,East,Bad,0.03834,236,6167,0.03355,0.04313
2013,West,Very good,0.09171,3222,24498,0.08809,0.09532
2013,West,Good,0.31304,9905,24498,0.30723,0.31885
2013,West,Satisfactory,0.27168,7304,24498,0.26611,0.27725
2013,West,Poor,0.12361,3223,24498,0.11949,0.12773
2013,West,Bad,0.03510,844,24498,0.03279,0.03740
2013,East,Very good,0.06630,504,6104,0.06005,0.07254
2013,East,Good,0.30978,2370,6104,0.29818,0.32139
2013,East,Satisfactory,0.31302,2087,6104,0.30138,0.32465
2013,East,Poor,0.13472,898,6104,0.12616,0.14329
2013,East,Bad,0.04372,245,6104,0.03859,0.04885
2014,West,Very good,0.08720,2352,21481,0.08342,0.09097
2014,West,Good,0.31472,8656,21481,0.30851,0.32093
2014,West,Satisfactory,0.27483,6754,21481,0.26886,0.28080
2014,West,Poor,0.12962,2999,21481,0.12513,0.13412
2014,West,Bad,0.03232,720,21481,0.02995,0.03468
2014,East,Very good,0.06354,410,5574,0.05714,0.06995
2014,East,Good,0.31350,2242,5574,0.30132,0.32568
2014,East,Satisfactory,0.29901,1871,5574,0.28699,0.31103
2014,East,Poor,0.14214,832,5574,0.13297,0.15131
2014,East,Bad,0.03852,219,5574,0.03346,0.04357
2015,West,Very good,0.08869,2584,21353,0.08488,0.09251
2015,West,Good,0.31855,8680,21353,0.31230,0.32480
2015,West,Satisfactory,0.27246,6525,21353,0.26649,0.27844
2015,West,Poor,0.12726,2907,21353,0.12279,0.13173
2015,West,Bad,0.03308,657,21353,0.03068,0.03548
2015,East,Very good,0.06244,411,5399,0.05598,0.06889
2015,East,Good,0.30875,2085,5399,0.29642,0.32107
2015,East,Satisfactory,0.30159,1880,5399,0.28935,0.31384
2015,East,Poor,0.13812,797,5399,0.12892,0.14733
2015,East,Bad,0.04467,226,5399,0.03916,0.05018
2016,West,Very good,0.08152,3111,21699,0.07788,0.08516
2016,West,Good,0.32155,8485,21699,0.31534,0.32777
2016,West,Satisfactory,0.27379,6450,21699,0.26786,0.27972
2016,West,Poor,0.12723,2913,21699,0.12279,0.13166
2016,West,Bad,0.03371,740,21699,0.03130,0.03611
2016,East,Very good,0.06728,548,5537,0.06068,0.07388
2016,East,Good,0.31984,2156,5537,0.30756,0.33213
2016,East,Satisfactory,0.28399,1767,5537,0.27212,0.29587
2016,East,Poor,0.14199,835,5537,0.13279,0.15118
2016,East,Bad,0.03625,231,5537,0.03132,0.04117
2017,West,Very good,0.08885,3688,24320,0.08528,0.09243
2017,West,Good,0.31077,9507,24320,0.30496,0.31659
2017,West,Satisfactory,0.27952,7229,24320,0.27388,0.28516
2017,West,Poor,0.12845,3169,24320,0.12425,0.13266
2017,West,Bad,0.02870,727,24320,0.02660,0.03080
2017,East,Very good,0.05692,620,6166,0.05114,0.06270
2017,East,Good,0.33836,2466,6166,0.32655,0.35017
2017,East,Satisfactory,0.28168,1983,6166,0.27045,0.29291
2017,East,Poor,0.12743,856,6166,0.11911,0.13575
2017,East,Bad,0.04244,241,6166,0.03740,0.04747
2018,West,Very good,0.09135,3635,23189,0.08764,0.09506
2018,West,Good,0.31421,8924,23189,0.30823,0.32018
2018,West,Satisfactory,0.28143,6906,23189,0.27565,0.28722
2018,West,Poor,0.12433,2987,23189,0.12009,0.12858
2018,West,Bad,0.03102,737,23189,0.02879,0.03325
2018,East,Very good,0.06548,656,6004,0.05922,0.07173
2018,East,Good,0.34259,2367,6004,0.33058,0.35459
2018,East,Satisfactory,0.28056,1957,6004,0.26919,0.29192
2018,East,Poor,0.11900,796,6004,0.11081,0.12719
2018,East,Bad,0.03474,228,6004,0.03010,0.03937
2019,West,Very good,0.08938,3545,22990,0.08569,0.09307
2019,West,Good,0.32424,9255,22990,0.31819,0.33029
2019,West,Satisfactory,0.26962,6696,22990,0.26388,0.27535
2019,West,Poor,0.12362,2823,22990,0.11937,0.12788
2019,West,Bad,0.02878,671,22990,0.02662,0.03094
2019,East,Very good,0.06324,618,5995,0.05708,0.06941
2019,East,Good,0.33911,2467,5995,0.32713,0.35110
2019,East,Satisfactory,0.28163,1868,5995,0.27025,0.29302
2019,East,Poor,0.12789,830,5995,0.11943,0.13634
2019,East,Bad,0.03437,212,5995,0.02976,0.03899
2020,West,Very good,0.09440,4236,23556,0.09067,0.09814
2020,West,Good,0.32135,9684,23556,0.31538,0.32731
2020,West,Satisfactory,0.26849,6290,23556,0.26283,0.27415
2020,West,Poor,0.11907,2691,23556,0.11494,0.12321
2020,West,Bad,0.02926,655,23556,0.02711,0.03142
2020,East,Very good,0.08155,737,5816,0.07451,0.08858
2020,East,Good,0.31775,2355,5816,0.30578,0.32972
2020,East,Satisfactory,0.28938,1802,5816,0.27773,0.30104
2020,East,Poor,0.12601,754,5816,0.11748,0.13454
2020,East,Bad,0.02891,168,5816,0.02461,0.03322
2021,West,Very good,0.10348,2584,15660,0.09871,0.10825
2021,West,Good,0.30597,6214,15660,0.29875,0.31318
2021,West,Satisfactory,0.26409,4304,15660,0.25719,0.27100
2021,West,Poor,0.12435,2003,15660,0.11919,0.12952
2021,West,Bad,0.03322,555,15660,0.03041,0.03603
2021,East,Very good,0.09756,495,3903,0.08825,0.10687
2021,East,Good,0.33256,1589,3903,0.31778,0.34734
2021,East,Satisfactory,0.24921,1164,3903,0.23564,0.26278
2021,East,Poor,0.12472,529,3903,0.11435,0.13508
2021,East,Bad,0.03364,126,3903,0.02798,0.03929
2022,West,Very good,0.09555,3465,22073,0.09167,0.09943
2022,West,Good,0.30687,8893,22073,0.30079,0.31295
2022,West,Satisfactory,0.26181,6236,22073,0.25601,0.26761
2022,West,Poor,0.12591,2776,22073,0.12154,0.13029
2022,West,Bad,0.03681,703,22073,0.03433,0.03930
2022,East,Very good,0.08103,702,5849,0.07403,0.08802
2022,East,Good,0.31574,2373,5849,0.30382,0.32765
2022,East,Satisfactory,0.26865,1803,5849,0.25729,0.28001
2022,East,Poor,0.13327,772,5849,0.12456,0.14198
2022,East,Bad,0.03675,199,5849,0.03193,0.04157
