"ple0008","year","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr gut","1995","Ostdeutschland","286","0.0677649366786389","0.0596465181977698","0.0758833551595079"
"Gut","1995","Westdeutschland","3958","0.385502730368977","0.375746767474428","0.395258693263526"
"Gut","1995","Ostdeutschland","1501","0.386079367579318","0.370354007086129","0.401804728072507"
"Zufriedenstellend","1995","Westdeutschland","2909","0.332967265315109","0.323520768656707","0.342413761973511"
"Zufriedenstellend","1995","Ostdeutschland","1311","0.366299625907602","0.350737589814099","0.381861662001104"
"Weniger gut","1995","Westdeutschland","1319","0.152713190527939","0.145502947057144","0.159923433998733"
"Weniger gut","1995","Ostdeutschland","470","0.13860977190124","0.127448772272381","0.149770771530099"
"Schlecht","1995","Westdeutschland","358","0.0430591274650767","0.0389902782423173","0.0471279766878361"
"Schlecht","1995","Ostdeutschland","114","0.0412462979332019","0.034823086571165","0.0476695092952389"
"Sehr gut","1996","Westdeutschland","1036","0.0904920499133194","0.0846739239988699","0.0963101758277689"
"Sehr gut","1996","Ostdeutschland","252","0.0567434106316614","0.0492696734046305","0.0642171478586924"
"Gut","1996","Westdeutschland","3744","0.374929226517851","0.365111432924633","0.384747020111068"
"Gut","1996","Ostdeutschland","1492","0.382777845518483","0.36707568791031","0.398480003126656"
"Zufriedenstellend","1996","Westdeutschland","2963","0.342456560093597","0.332832914466363","0.352080205720831"
"Zufriedenstellend","1996","Ostdeutschland","1389","0.393697658772939","0.377914598282596","0.409480719263283"
"Weniger gut","1996","Westdeutschland","1250","0.148306535884318","0.141098839975311","0.155514231793324"
"Weniger gut","1996","Ostdeutschland","441","0.13058201324856","0.119697195226052","0.141466831271069"
"Schlecht","1996","Westdeutschland","347","0.0438156275909152","0.0396645582126013","0.0479666969692291"
"Schlecht","1996","Ostdeutschland","107","0.0361990718283555","0.0301650403716236","0.0422331032850874"
"Sehr gut","1997","Westdeutschland","921","0.0877990717728959","0.0820095775719813","0.0935885659738106"
"Sehr gut","1997","Ostdeutschland","251","0.0655904413964747","0.0575380684783268","0.0736428143146227"
"Gut","1997","Westdeutschland","3888","0.381651125258722","0.371713091513423","0.391589159004021"
"Gut","1997","Ostdeutschland","1542","0.390779182544569","0.374908776288445","0.406649588800693"
"Zufriedenstellend","1997","Westdeutschland","2862","0.343796292611972","0.334079558016692","0.353513027207252"
"Zufriedenstellend","1997","Ostdeutschland","1298","0.37527257644168","0.359523551663613","0.391021601219747"
"Weniger gut","1997","Westdeutschland","1179","0.144126471727943","0.136941466629167","0.151311476826719"
"Weniger gut","1997","Ostdeutschland","416","0.12511411145841","0.114352834213157","0.135875388703662"
"Schlecht","1997","Westdeutschland","329","0.0426270386284675","0.0384943416163653","0.0467597356405696"
"Schlecht","1997","Ostdeutschland","124","0.0432436881588662","0.0366276652857335","0.0498597110319989"
"Sehr gut","1998","Westdeutschland","1168","0.104085443435626","0.0982009221466136","0.109969964724639"
"Sehr gut","1998","Ostdeutschland","306","0.0764627401174261","0.0680806885239326","0.0848447917109197"
"Gut","1998","Westdeutschland","4448","0.398884602641524","0.389448657530347","0.4083205477527"
"Gut","1998","Ostdeutschland","1649","0.398272430537861","0.382830973854608","0.413713887221113"
"Zufriedenstellend","1998","Westdeutschland","3069","0.314520809195136","0.305573248081675","0.323468370308597"
"Zufriedenstellend","1998","Ostdeutschland","1323","0.360498219224873","0.34535317202478","0.375643266424967"
"Weniger gut","1998","Westdeutschland","1285","0.138111083135647","0.13146259715699","0.144759569114304"
"Weniger gut","1998","Ostdeutschland","444","0.123430496743185","0.113055150300613","0.133805843185757"
"Schlecht","1998","Westdeutschland","375","0.0443980615920672","0.0404288581508629","0.0483672650332715"
"Schlecht","1998","Ostdeutschland","139","0.0413361133766548","0.0350570308097737","0.0476151959435359"
"Sehr gut","1999","Westdeutschland","1047","0.0965357302268051","0.0907077094260805","0.10236375102753"
"Sehr gut","1999","Ostdeutschland","250","0.0607706031081233","0.0531544651387153","0.0683867410775314"
"Gut","1999","Westdeutschland","4152","0.389204253563003","0.37958240870245","0.398826098423555"
"Gut","1999","Ostdeutschland","1535","0.390413275614667","0.374861419490985","0.405965131738349"
"Zufriedenstellend","1999","Westdeutschland","3071","0.328333646883094","0.319066286519567","0.337601007246621"
"Zufriedenstellend","1999","Ostdeutschland","1389","0.371760005198993","0.356353777429187","0.387166232968799"
"Weniger gut","1999","Westdeutschland","1237","0.141970966614905","0.135083296782651","0.14885863644716"
"Weniger gut","1999","Ostdeutschland","471","0.133290955791281","0.122455699298047","0.144126212284515"
"Schlecht","1999","Westdeutschland","357","0.0439554027121928","0.0399099533750287","0.0480008520493569"
"Schlecht","1999","Ostdeutschland","135","0.0437651602869359","0.0372436417327481","0.0502866788411236"
"Sehr gut","2000","Westdeutschland","2194","0.116151529410231","0.111499914201784","0.120803144618677"
"Sehr gut","2000","Ostdeutschland","479","0.0818406783181409","0.0748113966081393","0.0888699600281425"
"Gut","2000","Westdeutschland","7382","0.382557594998301","0.375501749723385","0.389613440273217"
"Gut","2000","Ostdeutschland","2371","0.380045883413277","0.367598871503089","0.392492895323466"
"Zufriedenstellend","2000","Westdeutschland","5782","0.331219329017004","0.324386475649212","0.338052182384796"
"Zufriedenstellend","2000","Ostdeutschland","2026","0.358321503839709","0.346025542372089","0.370617465307328"
"Weniger gut","2000","Westdeutschland","2237","0.130796004348532","0.125900916348561","0.135691092348502"
"Weniger gut","2000","Ostdeutschland","751","0.137068919520604","0.128249807377722","0.145888031663487"
"Schlecht","2000","Westdeutschland","631","0.0392755422259321","0.0364554525005304","0.0420956319513337"
"Schlecht","2000","Ostdeutschland","215","0.0427230149082688","0.0375371993073827","0.047908830509155"
"Sehr gut","2001","Westdeutschland","2009","0.117939145084995","0.113012116811403","0.122866173358588"
"Sehr gut","2001","Ostdeutschland","410","0.0695843213616382","0.0628153546298146","0.0763532880934618"
"Gut","2001","Westdeutschland","6616","0.380446768314491","0.373030369849303","0.387863166779678"
"Gut","2001","Ostdeutschland","2184","0.380065207402658","0.367152115728432","0.392978299076885"
"Zufriedenstellend","2001","Westdeutschland","5225","0.327392506024382","0.320224109669031","0.334560902379733"
"Zufriedenstellend","2001","Ostdeutschland","1913","0.363338268704383","0.350543332768767","0.376133204639999"
"Weniger gut","2001","Westdeutschland","2050","0.135196427406283","0.129973089312053","0.140419765500513"
"Weniger gut","2001","Ostdeutschland","709","0.143377852044506","0.134054676621047","0.152701027467965"
"Schlecht","2001","Westdeutschland","562","0.0390251531698486","0.0360669015523306","0.0419834047873665"
"Schlecht","2001","Ostdeutschland","212","0.0436343504868143","0.0381999152968117","0.0490687856768169"
"Sehr gut","2002","Westdeutschland","1918","0.0969746973396296","0.0925984365950463","0.101350958084213"
"Sehr gut","2002","Ostdeutschland","428","0.0740353525751386","0.0670641886852827","0.0810065164649946"
"Gut","2002","Westdeutschland","7259","0.381470403081802","0.374286926489944","0.388653879673659"
"Gut","2002","Ostdeutschland","2203","0.379598720411397","0.366677985158055","0.392519455664739"
"Zufriedenstellend","2002","Westdeutschland","5642","0.342632310308999","0.335613841916874","0.349650778701125"
"Zufriedenstellend","2002","Ostdeutschland","1885","0.359534829778042","0.346758481017147","0.372311178538937"
"Weniger gut","2002","Westdeutschland","2173","0.137596811585956","0.132502524967118","0.142691098204794"
"Weniger gut","2002","Ostdeutschland","716","0.145662145258716","0.136269742847614","0.155054547669817"
"Schlecht","2002","Westdeutschland","573","0.0413257776836132","0.0383822369073013","0.0442693184599252"
"Schlecht","2002","Ostdeutschland","187","0.0411689519767073","0.0358790884780024","0.0464588154754122"
"Sehr gut","2003","Westdeutschland","1852","0.098189527773428","0.0936895587382787","0.102689496808577"
"Sehr gut","2003","Ostdeutschland","391","0.0672456969308749","0.0605214893646152","0.0739699044971345"
"Gut","2003","Westdeutschland","7052","0.394919184201438","0.387526875237967","0.402311493164908"
"Gut","2003","Ostdeutschland","2219","0.390571343107498","0.377472381944842","0.403670304270155"
"Zufriedenstellend","2003","Westdeutschland","5216","0.324430191911658","0.317350488725928","0.331509895097388"
"Zufriedenstellend","2003","Ostdeutschland","1803","0.351000400759196","0.338185912976173","0.363814888542219"
"Weniger gut","2003","Westdeutschland","2117","0.141187796732547","0.135921964888149","0.146453628576945"
"Weniger gut","2003","Ostdeutschland","714","0.140027163031671","0.130710213503041","0.1493441125603"
"Schlecht","2003","Westdeutschland","561","0.0412732993809295","0.0382651367788374","0.0442814619830217"
"Schlecht","2003","Ostdeutschland","202","0.0511553961707603","0.0452402088389812","0.0570705835025394"
"Sehr gut","2004","Westdeutschland","1823","0.104680048794199","0.099989204836609","0.109370892751788"
"Sehr gut","2004","Ostdeutschland","374","0.0674982335110757","0.0606851776866455","0.0743112893355058"
"Gut","2004","Westdeutschland","6810","0.380545244473348","0.37310584564332","0.387984643303376"
"Gut","2004","Ostdeutschland","2142","0.380960912282886","0.367773178927114","0.394148645638658"
"Zufriedenstellend","2004","Westdeutschland","5003","0.317190602208681","0.310059776894898","0.324321427522464"
"Zufriedenstellend","2004","Ostdeutschland","1782","0.34573915961027","0.332823378926012","0.358654940294528"
"Weniger gut","2004","Westdeutschland","2120","0.150814538217129","0.145331102249901","0.156297974184358"
"Weniger gut","2004","Ostdeutschland","712","0.157791461695584","0.147891751484248","0.167691171906921"
"Schlecht","2004","Westdeutschland","606","0.0467695663066429","0.043534296400738","0.0500048362125478"
"Schlecht","2004","Ostdeutschland","199","0.0480102329001841","0.0422045413467016","0.0538159244536666"
"Sehr gut","2005","Westdeutschland","1560","0.0927358908597736","0.088186638014008","0.0972851437055393"
"Sehr gut","2005","Ostdeutschland","385","0.0701748510863306","0.063102280611722","0.0772474215609392"
"Gut","2005","Westdeutschland","6315","0.376406982026522","0.368808466710853","0.384005497342191"
"Gut","2005","Ostdeutschland","1990","0.38048911862662","0.367046574223784","0.393931663029456"
"Zufriedenstellend","2005","Westdeutschland","5031","0.334479444892056","0.327079734214287","0.341879155569825"
"Zufriedenstellend","2005","Ostdeutschland","1733","0.341001887262458","0.327876674070067","0.354127100454848"
"Weniger gut","2005","Westdeutschland","2126","0.151831870072918","0.146203641439345","0.15746009870649"
"Weniger gut","2005","Ostdeutschland","708","0.160041086759404","0.149889576519455","0.170192596999352"
"Schlecht","2005","Westdeutschland","585","0.0445458121487306","0.0413101910351317","0.0477814332623294"
"Schlecht","2005","Ostdeutschland","195","0.0482930562651885","0.0423572481377191","0.054228864392658"
"Sehr gut","2006","Westdeutschland","1603","0.0933132653082367","0.0888974930217037","0.0977290375947697"
"Sehr gut","2006","Ostdeutschland","384","0.0788219105383845","0.0715440631897101","0.086099757887059"
"Gut","2006","Westdeutschland","6694","0.378948195690394","0.371583408861872","0.386312982518916"
"Gut","2006","Ostdeutschland","2145","0.375570064047269","0.362490447697147","0.388649680397392"
"Zufriedenstellend","2006","Westdeutschland","5497","0.338580447573654","0.331396290865379","0.345764604281929"
"Zufriedenstellend","2006","Ostdeutschland","1771","0.335326930143831","0.322575880936849","0.348077979350814"
"Weniger gut","2006","Westdeutschland","2212","0.142284999708447","0.13698156280272","0.147588436614175"
"Weniger gut","2006","Ostdeutschland","736","0.154105388744917","0.144353815088244","0.16385696240159"
"Schlecht","2006","Westdeutschland","662","0.0468730917192679","0.0436642853536676","0.0500818980848683"
"Schlecht","2006","Ostdeutschland","230","0.0561757065255975","0.0499566069411278","0.0623948061100672"
"Sehr gut","2007","Westdeutschland","1366","0.0839661516605671","0.0795947255512768","0.0883375777698573"
"Sehr gut","2007","Ostdeutschland","352","0.0733576082751198","0.0661279871221601","0.0805872294280795"
"Gut","2007","Westdeutschland","6287","0.379452098081234","0.371803507900658","0.387100688261811"
"Gut","2007","Ostdeutschland","2002","0.389719096029012","0.376195953983023","0.403242238075001"
"Zufriedenstellend","2007","Westdeutschland","5075","0.343684938750204","0.33619890652757","0.351170970972838"
"Zufriedenstellend","2007","Ostdeutschland","1760","0.33786321007951","0.324747820733003","0.350978599426018"
"Weniger gut","2007","Westdeutschland","2156","0.150738970813989","0.145099366588398","0.15637857503958"
"Weniger gut","2007","Ostdeutschland","683","0.151096049446244","0.141165055704263","0.161027043188226"
"Schlecht","2007","Westdeutschland","578","0.0421578406940056","0.0389904516509925","0.0453252297370188"
"Schlecht","2007","Ostdeutschland","199","0.0479640361701136","0.0420385851264627","0.0538894872137644"
"Sehr gut","2008","Westdeutschland","1339","0.0899215043114661","0.0852689534401979","0.0945740551827343"
"Sehr gut","2008","Ostdeutschland","353","0.0794719409084743","0.0717922796552889","0.0871516021616596"
"Gut","2008","Westdeutschland","5831","0.380450889764027","0.37255489060867","0.388346888919384"
"Gut","2008","Ostdeutschland","1878","0.384816101201628","0.371001265120196","0.398630937283061"
"Zufriedenstellend","2008","Westdeutschland","4726","0.338199329946225","0.330505016133896","0.345893643758553"
"Zufriedenstellend","2008","Ostdeutschland","1661","0.336210328214121","0.322796973511782","0.349623682916461"
"Weniger gut","2008","Westdeutschland","2084","0.149753849767389","0.143950466445249","0.155557233089529"
"Weniger gut","2008","Ostdeutschland","689","0.156712480538397","0.146390660866184","0.167034300210611"
"Schlecht","2008","Westdeutschland","543","0.0416744262108931","0.0384242173065964","0.0449246351151898"
"Schlecht","2008","Ostdeutschland","184","0.0427891491373789","0.0370428627033216","0.0485354355714363"
"Sehr gut","2009","Westdeutschland","1177","0.0862008311282238","0.0814562568350216","0.090945405421426"
"Sehr gut","2009","Ostdeutschland","275","0.0642732463560633","0.0571349105488368","0.0714115821632898"
"Gut","2009","Westdeutschland","5270","0.369560974807186","0.361401151739287","0.377720797875085"
"Gut","2009","Ostdeutschland","1776","0.381420731231349","0.367282106721165","0.395559355741534"
"Zufriedenstellend","2009","Westdeutschland","4619","0.356779275975263","0.348680936656078","0.364877615294449"
"Zufriedenstellend","2009","Ostdeutschland","1618","0.348289000300025","0.334421290717884","0.362156709882166"
"Weniger gut","2009","Westdeutschland","1867","0.146061995104853","0.140091670682418","0.152032319527288"
"Weniger gut","2009","Ostdeutschland","683","0.160022097194544","0.149350455315589","0.170693739073499"
"Schlecht","2009","Westdeutschland","509","0.0413969229844738","0.0380293300819632","0.0447645158869844"
"Schlecht","2009","Ostdeutschland","182","0.0459949249180184","0.0398976239488942","0.0520922258871427"
"Sehr gut","2010","Westdeutschland","2298","0.0983534674870394","0.0940597486150661","0.102647186359013"
"Sehr gut","2010","Ostdeutschland","501","0.0732168186301053","0.0663117491456163","0.0801218881145943"
"Gut","2010","Westdeutschland","7528","0.369934157363607","0.362973090677425","0.376895224049789"
"Gut","2010","Ostdeutschland","2277","0.379984212864005","0.367117793435826","0.392850632292184"
"Zufriedenstellend","2010","Westdeutschland","5667","0.336761321209634","0.32994709361719","0.343575548802079"
"Zufriedenstellend","2010","Ostdeutschland","1734","0.33804595497805","0.325506595697875","0.350585314258225"
"Weniger gut","2010","Westdeutschland","2371","0.149688340654899","0.144544308629369","0.154832372680428"
"Weniger gut","2010","Ostdeutschland","741","0.164305592709257","0.154483060193272","0.174128125225243"
"Schlecht","2010","Westdeutschland","614","0.0452627132848207","0.042265395133051","0.0482600314365903"
"Schlecht","2010","Ostdeutschland","214","0.0444474208185823","0.0389845097445898","0.0499103318925748"
"Sehr gut","2011","Westdeutschland","2543","0.102543035512131","0.0985376750179863","0.106548396006276"
"Sehr gut","2011","Ostdeutschland","546","0.0867748555331123","0.0798285527910105","0.0937211582752141"
"Gut","2011","Westdeutschland","9041","0.384954374296024","0.378529864351736","0.391378884240313"
"Gut","2011","Ostdeutschland","2516","0.347269144612566","0.335521034798758","0.359017254426373"
"Zufriedenstellend","2011","Westdeutschland","6715","0.317892623773478","0.311744419229187","0.324040828317769"
"Zufriedenstellend","2011","Ostdeutschland","2104","0.367246384901105","0.355351399604359","0.379141370197851"
"Weniger gut","2011","Westdeutschland","2960","0.151567589771632","0.146832878432284","0.15630230111098"
"Weniger gut","2011","Ostdeutschland","883","0.154684272445353","0.145761488412071","0.163607056478634"
"Schlecht","2011","Westdeutschland","777","0.0430423766467343","0.0403627382995717","0.0457220149938968"
"Schlecht","2011","Ostdeutschland","260","0.0440253425078648","0.0389631064991085","0.0490875785166211"
"Sehr gut","2012","Westdeutschland","2376","0.103889857215361","0.0998058855868303","0.107973828843892"
"Sehr gut","2012","Ostdeutschland","449","0.0728896928394398","0.0664017071759447","0.0793776785029349"
"Gut","2012","Westdeutschland","8852","0.383899336089736","0.377389801124532","0.39040887105494"
"Gut","2012","Ostdeutschland","2567","0.373646330621699","0.361572327310234","0.385720333933164"
"Zufriedenstellend","2012","Westdeutschland","6748","0.332138959363711","0.325834927343419","0.338442991384002"
"Zufriedenstellend","2012","Ostdeutschland","2046","0.354039227451564","0.342103747664236","0.365974707238893"
"Weniger gut","2012","Westdeutschland","2748","0.141890839981108","0.137220334414868","0.146561345547349"
"Weniger gut","2012","Ostdeutschland","869","0.155102984463499","0.146068090038622","0.164137878888376"
"Schlecht","2012","Westdeutschland","718","0.0381810073500841","0.0356160165560657","0.0407459981441026"
"Schlecht","2012","Ostdeutschland","236","0.0443217646237979","0.0391851677150377","0.049458361532558"
"Sehr gut","2013","Westdeutschland","3222","0.109278191358891","0.105371396855594","0.113184985862188"
"Sehr gut","2013","Ostdeutschland","504","0.0768393265537194","0.0701578684245769","0.083520784682862"
"Gut","2013","Westdeutschland","9905","0.374250263043366","0.36819038099688","0.380310145089853"
"Gut","2013","Ostdeutschland","2370","0.357107802408624","0.345087661034381","0.369127943782867"
"Zufriedenstellend","2013","Westdeutschland","7304","0.325857055759884","0.319987944571247","0.331726166948521"
"Zufriedenstellend","2013","Ostdeutschland","2087","0.360270232724738","0.348226716604748","0.372313748844729"
"Weniger gut","2013","Westdeutschland","3223","0.148363728280595","0.143912563007722","0.152814893553468"
"Weniger gut","2013","Ostdeutschland","898","0.155500173729889","0.146409291112963","0.164591056346816"
"Schlecht","2013","Westdeutschland","844","0.0422507615572639","0.0397317743947076","0.0447697487198202"
"Schlecht","2013","Ostdeutschland","245","0.0502824645830288","0.0448003723863052","0.0557645567797525"
"Sehr gut","2014","Westdeutschland","2352","0.104332560042168","0.100244623281351","0.108420496802985"
"Sehr gut","2014","Ostdeutschland","410","0.0742576092808668","0.0673745713027513","0.0811406472589823"
"Gut","2014","Westdeutschland","8656","0.374508484981111","0.368036129147517","0.380980840814704"
"Gut","2014","Ostdeutschland","2242","0.365865974792609","0.353221052982971","0.378510896602247"
"Zufriedenstellend","2014","Westdeutschland","6754","0.32784498798761","0.321567442931507","0.334122533043713"
"Zufriedenstellend","2014","Ostdeutschland","1871","0.349347007386818","0.336830941568846","0.361863073204789"
"Weniger gut","2014","Westdeutschland","2999","0.154792904925094","0.149955884338613","0.159629925511575"
"Weniger gut","2014","Ostdeutschland","832","0.165593372930458","0.155835055139251","0.175351690721664"
"Schlecht","2014","Westdeutschland","720","0.0385210620640177","0.0359474691195455","0.04109465500849"
"Schlecht","2014","Ostdeutschland","219","0.0449360356092491","0.0394975470930014","0.0503745241254969"
"Sehr gut","2015","Westdeutschland","2584","0.10578643183648","0.101661144031393","0.109911719641566"
"Sehr gut","2015","Ostdeutschland","411","0.0728085806899896","0.0658780353069647","0.0797391260730146"
"Gut","2015","Westdeutschland","8680","0.37873561501826","0.372229451964266","0.385241778072254"
"Gut","2015","Ostdeutschland","2085","0.359949935487807","0.347146708352149","0.372753162623466"
"Zufriedenstellend","2015","Westdeutschland","6525","0.32436074647651","0.318081750231883","0.330639742721137"
"Zufriedenstellend","2015","Ostdeutschland","1880","0.353458246493993","0.340706819905462","0.366209673082524"
"Weniger gut","2015","Westdeutschland","2907","0.151680656635652","0.146869345683756","0.156491967587549"
"Weniger gut","2015","Ostdeutschland","797","0.16165123035118","0.151831641590078","0.171470819112282"
"Schlecht","2015","Westdeutschland","657","0.0394365500330979","0.0368260053731016","0.0420470946930942"
"Schlecht","2015","Ostdeutschland","226","0.0521320069770296","0.046202513728326","0.0580615002257333"
"Sehr gut","2016","Westdeutschland","3111","0.0972886370811262","0.093345573814478","0.101231700347774"
"Sehr gut","2016","Ostdeutschland","548","0.0788313503312505","0.0717334501628417","0.0859292504996593"
"Gut","2016","Westdeutschland","8485","0.383690330600328","0.377220123987492","0.390160537213163"
"Gut","2016","Ostdeutschland","2156","0.376909706054593","0.364145171508233","0.389674240600952"
"Zufriedenstellend","2016","Westdeutschland","6450","0.326704162379368","0.32046381839589","0.332944506362845"
"Zufriedenstellend","2016","Ostdeutschland","1767","0.334866813045013","0.32243595255271","0.347297673537315"
"Weniger gut","2016","Westdeutschland","2913","0.152318502910838","0.147537479016602","0.157099526805074"
"Weniger gut","2016","Ostdeutschland","835","0.166801008209176","0.156981617679415","0.176620398738936"
"Schlecht","2016","Westdeutschland","740","0.0399983670283404","0.0373911009903353","0.0426056330663455"
"Schlecht","2016","Ostdeutschland","231","0.0425911223599685","0.0372722557770136","0.0479099889429233"
"Sehr gut","2017","Westdeutschland","3690","0.106188768241909","0.10231730682642","0.110060229657397"
"Sehr gut","2017","Ostdeutschland","620","0.0669799473560637","0.0607402400141306","0.0732196546979968"
"Gut","2017","Westdeutschland","9509","0.371740641478063","0.365667655965356","0.377813626990771"
"Gut","2017","Ostdeutschland","2466","0.400057248019786","0.387829054367152","0.41228544167242"
"Zufriedenstellend","2017","Westdeutschland","7229","0.333583545208421","0.327658551333617","0.339508539083225"
"Zufriedenstellend","2017","Ostdeutschland","1983","0.332265710244487","0.320508861456628","0.344022559032345"
"Weniger gut","2017","Westdeutschland","3169","0.154134970461502","0.149597499415689","0.158672441507316"
"Weniger gut","2017","Ostdeutschland","856","0.150042482430123","0.141128904599254","0.158956060260992"
"Schlecht","2017","Westdeutschland","729","0.0343520746101042","0.0320633231683541","0.0366408260518544"
"Schlecht","2017","Ostdeutschland","241","0.0506546119495409","0.0451810763174913","0.0561281475815904"
"Sehr gut","2018","Westdeutschland","3635","0.109185730089211","0.105171672447673","0.113199787730748"
"Sehr gut","2018","Ostdeutschland","656","0.0777195387605145","0.0709474231972447","0.0844916543237843"
"Gut","2018","Westdeutschland","8924","0.371946894688327","0.365726101935353","0.378167687441302"
"Gut","2018","Ostdeutschland","2367","0.407738046040771","0.395307927067218","0.420168165014323"
"Zufriedenstellend","2018","Westdeutschland","6906","0.333611015780828","0.327542378556647","0.339679653005009"
"Zufriedenstellend","2018","Ostdeutschland","1957","0.332449880386952","0.320533817712819","0.344365943061085"
"Weniger gut","2018","Westdeutschland","2987","0.148384897554047","0.143809555068045","0.152960240040049"
"Weniger gut","2018","Ostdeutschland","796","0.140909318174872","0.132108620337692","0.149710016012052"
"Schlecht","2018","Westdeutschland","737","0.0368714618875866","0.0344460003898188","0.0392969233853545"
"Schlecht","2018","Ostdeutschland","228","0.0411832166368911","0.0361568322794075","0.0462096009943747"
"Sehr gut","2019","Westdeutschland","3556","0.108074686795529","0.104068061110636","0.112081312480422"
"Sehr gut","2019","Ostdeutschland","618","0.0741964915851119","0.067575286872962","0.0808176962972618"
"Gut","2019","Westdeutschland","9278","0.387557669731109","0.381270527268176","0.393844812194041"
"Gut","2019","Ostdeutschland","2472","0.400344319033152","0.387966226337984","0.412722411728319"
"Zufriedenstellend","2019","Westdeutschland","6722","0.323196288434034","0.317160735246848","0.329231841621219"
"Zufriedenstellend","2019","Ostdeutschland","1878","0.332777465798282","0.320873320280409","0.344681611316154"
"Weniger gut","2019","Westdeutschland","2837","0.146745206407869","0.142178807334075","0.151311605481664"
"Weniger gut","2019","Ostdeutschland","837","0.15225274997913","0.143176599515381","0.161328900442878"
"Schlecht","2019","Westdeutschland","674","0.0344261486314593","0.0320733243093251","0.0367789729535935"
"Schlecht","2019","Ostdeutschland","214","0.0404289736043254","0.0354530828096668","0.0454048643989839"
"Sehr gut","2020","Westdeutschland","4249","0.114713551580262","0.110651322221249","0.118775780939276"
"Sehr gut","2020","Ostdeutschland","738","0.0964074497956488","0.0888409077177046","0.103973991873593"
"Gut","2020","Westdeutschland","9706","0.384036051546143","0.377836235346246","0.390235867746039"
"Gut","2020","Ostdeutschland","2359","0.376443600758436","0.364022969664147","0.388864231852725"
"Zufriedenstellend","2020","Westdeutschland","6317","0.322223227403802","0.316266099402858","0.328180355404745"
"Zufriedenstellend","2020","Ostdeutschland","1813","0.342363282918097","0.330198833672891","0.354527732163304"
"Weniger gut","2020","Westdeutschland","2709","0.143364599506293","0.138897412418772","0.147831786593815"
"Weniger gut","2020","Ostdeutschland","763","0.150180183130634","0.141021657289552","0.159338708971716"
"Schlecht","2020","Westdeutschland","660","0.0356625699634997","0.0332986324104974","0.038026507516502"
"Schlecht","2020","Ostdeutschland","172","0.0346054833971837","0.0299197162057445","0.0392912505886229"
