year,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,West,Bad,0.034183878260469994,578,20458,0.034140635594739094,0.034227120926200894
2007,East,Very good,0.013906396563871366,352,20458,0.013878527592305318,0.013934265535437414
2007,East,Good,0.07388583759010842,2002,20458,0.07382358356593066,0.07394809161428617
2007,East,Satisfactory,0.06403926979554596,1760,20458,0.06398100495447914,0.06409753463661277
2007,East,Poor,0.028626165812648995,683,20458,0.028586480540915313,0.028665851084382677
2007,East,Bad,0.00908938595524241,199,20458,0.009066799967955673,0.009111971942529147
2008,West,Very good,0.07313909943817842,1339,19288,0.0730773011296923,0.07320089774666455
2008,West,Good,0.3093614772901311,5831,19288,0.30925176557141687,0.3094711890088453
2008,West,Satisfactory,0.27520545092854976,4726,19288,0.2750994449211076,0.2753114569359919
2008,West,Poor,0.12189506656598294,2084,19288,0.12181741311235113,0.12197272001961475
2008,West,Bad,0.033917953058536655,543,19288,0.033874987909177035,0.033960918207896276
2008,East,Very good,0.014826177649667236,353,19288,0.01479749194424833,0.014854863355086142
2008,East,Good,0.0717719210433444,1878,19288,0.07171065791936862,0.07183318416732018
2008,East,Satisfactory,0.06269362932592094,1661,19288,0.0626360923551782,0.06275116629666369
2008,East,Poor,0.029224186278924674,689,19288,0.02918420789905849,0.029264164658790857
2008,East,Bad,0.007965038420763883,184,19288,0.007943939903808244,0.007986136937719521
2009,West,Very good,0.07005894186954215,1177,17976,0.06999834880711031,0.07011953493197398
2009,West,Good,0.3001275874052796,5270,17976,0.3000187881806061,0.3002363866299531
2009,West,Satisfactory,0.28975762573504776,4619,17976,0.28964993356422886,0.28986531790586667
2009,West,Poor,0.11871515361904275,1867,17976,0.11863836892906204,0.11879193830902346
2009,West,Bad,0.033605777757770176,509,17976,0.033562997091666734,0.03364855842387362
2009,East,Very good,0.01206688348730497,275,17976,0.01204096409971766,0.012092802874892278
2009,East,Good,0.0716114253637049,1776,17976,0.07155021577559768,0.07167263495181213
2009,East,Satisfactory,0.06538506069129577,1618,17976,0.06532637678304734,0.06544374459954419
2009,East,Poor,0.030039140726207343,683,17976,0.029998619342973033,0.030079662109441654
2009,East,Bad,0.008632403344804626,182,17976,0.008610442622187336,0.008654364067421916
2010,West,Very good,0.0803342073864078,2298,23945,0.0802696681781282,0.0803987465946874
2010,West,Good,0.30160312060575334,7528,23945,0.3014941454694492,0.3017120957420575
2010,West,Satisfactory,0.2749937388488546,5667,23945,0.2748877181550597,0.2750997595426495
2010,West,Poor,0.12226617213459891,2371,23945,0.12218838765751164,0.12234395661168618
2010,West,Bad,0.037095790702924306,614,23945,0.037050914901320925,0.037140666504527686
2010,East,Very good,0.013462990725675816,501,23945,0.01343562633230969,0.013490355119041942
2010,East,Good,0.06982608017129426,2277,23945,0.06976556708950286,0.06988659325308565
2010,East,Satisfactory,0.06208801877851955,1734,23945,0.062030720271878,0.0621453172851611
2010,East,Poor,0.030164163396839364,741,23945,0.030123551514744773,0.030204775278933955
2010,East,Bad,0.008165717249132103,214,23945,0.008144348697472072,0.008187085800792134
2011,West,Very good,0.08392725499267285,2543,28345,0.08386057108048554,0.08399393890486016
2011,West,Good,0.3142950037491274,9041,28345,0.3141833580555724,0.3144066494426824
2011,West,Satisfactory,0.25991183165657444,6715,28345,0.25980635427601156,0.2600173090371373
2011,West,Poor,0.12410035035519029,2960,28345,0.12402106038391941,0.12417964032646117
2011,West,Bad,0.03524935214449403,777,28345,0.03520500275053258,0.035293701538455485
2011,East,Very good,0.01587850026354192,546,28345,0.015848437169141555,0.015908563357942287
2011,East,Good,0.06334642164064504,2516,28345,0.06328784086438266,0.06340500241690741
2011,East,Satisfactory,0.0670680753634806,2104,28345,0.06700791818208875,0.06712823254487245
2011,East,Poor,0.028200543975941184,883,28345,0.02816073127431842,0.028240356677563947
2011,East,Bad,0.008022665858332253,260,28345,0.008001211535711877,0.008044120180952628
2012,West,Very good,0.08517487404565648,2376,27609,0.08510788111509386,0.08524186697621909
2012,West,Good,0.3151526383315479,8852,27609,0.315041141750275,0.3152641349128208
2012,West,Satisfactory,0.2729084334348895,6748,27609,0.27280152617067466,0.2730153406991044
2012,West,Poor,0.11657152977048603,2748,27609,0.11649451285388225,0.11664854668708981
2012,West,Bad,0.031358702072941995,718,27609,0.03131687430266052,0.03140052984322347
2012,East,Very good,0.013050963486898643,449,27609,0.013023725636195398,0.013078201337601889
2012,East,Good,0.06680215959562766,2567,27609,0.06674223759594715,0.06686208159530817
2012,East,Satisfactory,0.06332313971012947,2046,27609,0.0632646902774925,0.06338158914276644
2012,East,Poor,0.027727986326554672,869,27609,0.027688580790287205,0.02776739186282214
2012,East,Bad,0.007929573225267699,236,27609,0.00790828691721694,0.007950859533318458
2013,West,Very good,0.08974389435819564,3222,30602,0.08967545104603462,0.08981233767035667
2013,West,Good,0.3074834149064155,9905,30602,0.30737291225484825,0.30759391755798277
2013,West,Satisfactory,0.2664388597049868,7304,30602,0.26633299194999,0.26654472745998364
2013,West,Poor,0.12147838849231722,3223,30602,0.12140015864226546,0.12155661834236899
2013,West,Bad,0.034527908774238426,844,30602,0.03448418659886501,0.03457163094961184
2013,East,Very good,0.013868615837259428,504,30602,0.013840611151003586,0.01389662052351527
2013,East,Good,0.06438434369368295,2370,30602,0.06432556964087822,0.06444311774648769
2013,East,Satisfactory,0.06498330266764253,2087,30602,0.06492427476732579,0.06504233056795927
2013,East,Poor,0.028007112705772323,898,30602,0.027967602210378577,0.02804662320116607
2013,East,Bad,0.009084158859489192,245,30602,0.009061438902346048,0.009106878816632335
2014,West,Very good,0.08533882953377776,2352,27055,0.08527209860200487,0.08540556046555066
2014,West,Good,0.30804283334985894,8656,27055,0.3079325604266926,0.3081531062730253
2014,West,Satisfactory,0.2694714727406292,6754,27055,0.2693654988901015,0.26957744659115696
2014,West,Poor,0.1271226039438417,2999,27055,0.1270430408357247,0.1272021670519587
2014,West,Bad,0.03184638017130348,720,27055,0.031804440415145345,0.03188831992746161
2014,East,Very good,0.01323908330825689,410,27055,0.013211783559255785,0.013266383057257993
2014,East,Good,0.065197411145159,2242,27055,0.06513844552703917,0.06525637676327885
2014,East,Satisfactory,0.06218731905843398,1871,27055,0.06212963806994359,0.06224500004692437
2014,East,Poor,0.029556393526266968,832,27055,0.029515942029257444,0.029596845023276492
2014,East,Bad,0.007997673222472157,219,27055,0.007976398598155,0.008018947846789314
2015,West,Very good,0.08683010307159193,2584,26752,0.08676312247493352,0.08689708366825034
2015,West,Good,0.3120490816358754,8680,26752,0.31193886979862734,0.3121592934731235
2015,West,Satisfactory,0.26658636573782296,6525,26752,0.2664811861372637,0.26669154533838224
2015,West,Poor,0.12455771901552297,2907,26752,0.1244791706517782,0.12463626737926774
2015,West,Bad,0.03252896774901586,657,26752,0.032486769718041646,0.03257116577999008
2015,East,Very good,0.012981794150966827,411,26752,0.012954868389050906,0.013008719912882749
2015,East,Good,0.06394194714910743,2085,26752,0.06388375259017207,0.0640001417080428
2015,East,Satisfactory,0.06261826975832978,1880,26752,0.06256063999521463,0.06267589952144492
2015,East,Poor,0.028672274653988,797,26752,0.028632578171352965,0.028711971136623035
2015,East,Bad,0.00923347707777884,226,26752,0.009210725770292704,0.009256228385264974
2016,West,Very good,0.0801072505630775,3111,27236,0.08004290721452575,0.08017159391162926
2016,West,Good,0.31599432855488657,8485,27236,0.3158841318412045,0.31610452526856864
2016,West,Satisfactory,0.2690134635547722,6450,27236,0.2689083543271482,0.26911857278239615
2016,West,Poor,0.12543823897250456,2913,27236,0.12535973179495122,0.1255167461500579
2016,West,Bad,0.03307935568702891,740,27236,0.03303696474331362,0.0331217466307442
2016,East,Very good,0.013948812377904048,548,27236,0.013921014125475355,0.013976610630332741
2016,East,Good,0.06639298824576087,2156,27236,0.0663339759774845,0.06645200051403724
2016,East,Satisfactory,0.05902660997278757,1767,27236,0.05897074858260384,0.05908247136297131
2016,East,Poor,0.029515823720634132,835,27236,0.029475707424277586,0.02955594001699068
2016,East,Bad,0.00748312835064366,231,27236,0.00746270111053067,0.0075035555907566505
2017,West,Very good,0.08779291283912065,3688,30486,0.08772589889414699,0.08785992678409431
2017,West,Good,0.3072553568055903,9507,30486,0.30714610589783686,0.30736460771334373
2017,West,Satisfactory,0.2761241927710107,7229,30486,0.27601832275099725,0.27623006279102413
2017,West,Poor,0.12726990493691978,3169,30486,0.1271909841202866,0.12734882575355297
2017,West,Bad,0.028437352056128396,727,30486,0.02839799082110618,0.02847671329115061
2017,East,Very good,0.011604418744190515,620,30486,0.011579057776080166,0.011629779712300864
2017,East,Good,0.06933077870264617,2466,30486,0.06927062678888904,0.0693909306164033
2017,East,Satisfactory,0.057397922801810344,1983,30486,0.0573428419029861,0.05745300370063459
2017,East,Poor,0.026025913883070535,856,30486,0.025988211792736197,0.026063615973404872
2017,East,Bad,0.008761246459512656,241,30486,0.008739178569048791,0.00878331434997652
2018,West,Very good,0.09004568183614346,3635,29193,0.08997801310598988,0.09011335056629705
2018,West,Good,0.3083846046738874,8924,29193,0.3082754291067573,0.3084937802410175
2018,West,Satisfactory,0.27686208005298313,6906,29193,0.276756303577344,0.27696785652862227
2018,West,Poor,0.12253671553171072,2987,29193,0.1224591989915226,0.12261423207189884
2018,West,Bad,0.03035790819512887,737,29193,0.030317349083158446,0.030398467307099296
2018,East,Very good,0.01334276829739004,656,29193,0.013315644348957677,0.013369892245822402
2018,East,Good,0.06996790684222133,2367,29193,0.06990760297072471,0.07002821071371795
2018,East,Satisfactory,0.05714767756287544,1957,29193,0.057092803398915294,0.05720255172683559
2018,East,Poor,0.0242873086712372,796,29193,0.024250917380518655,0.02432369996195574
2018,East,Bad,0.007067348336422361,228,29193,0.007047545156604467,0.007087151516240254
2019,West,Very good,0.08876742286979973,3544,28984,0.08870004095531278,0.08883480478428668
2019,West,Good,0.320322510492033,9255,28984,0.3202119634580677,0.32043305752599827
2019,West,Satisfactory,0.2679643569445211,6696,28984,0.2678594252827561,0.2680692886062861
2019,West,Poor,0.12246372364404179,2823,28984,0.12238605634698779,0.12254139094109578
2019,West,Bad,0.028765133150133713,671,28984,0.028725532962066178,0.028804733338201247
2019,East,Very good,0.012791105489174674,618,28984,0.012764482274642969,0.012817728703706378
2019,East,Good,0.06893270328646597,2467,28984,0.06887268202578789,0.06899272454714406
2019,East,Satisfactory,0.057011008567529615,1868,28984,0.05695607540591423,0.057065941729145
2019,East,Poor,0.025985850344623796,830,28984,0.025948158011466722,0.02602354267778087
2019,East,Bad,0.006996185211676516,212,28984,0.006976437897800205,0.007015932525552827
2020,West,Very good,0.09417266234009862,4236,29372,0.0941035379431679,0.09424178673702933
2020,West,Good,0.3178729066252213,9684,29372,0.31776270052724565,0.3179831127231969
2020,West,Satisfactory,0.2662110915249597,6290,29372,0.26610648835064526,0.26631569469927413
2020,West,Poor,0.1186714347918764,2691,29372,0.11859489483040597,0.11874797475334684
2020,West,Bad,0.029139223384129952,655,29372,0.02909941599596644,0.029179030772293463
2020,East,Very good,0.016752074231164413,737,29372,0.016721699528647115,0.01678244893368171
2020,East,Good,0.06577977550932079,2355,29372,0.0657211053800178,0.06583844563862379
2020,East,Satisfactory,0.059409007171369245,1802,29372,0.05935306069041392,0.05946495365232457
2020,East,Poor,0.02601599781624006,754,29372,0.025978323760591858,0.026053671871888263
2020,East,Bad,0.005975826605619496,168,29372,0.00595758581382664,0.005994067397412351
2021,West,Very good,0.10311391045208144,2584,19563,0.10304235206834915,0.10318546883581374
2021,West,Good,0.3056510362051684,6214,19563,0.3055426347575072,0.30575943765282965
2021,West,Satisfactory,0.2630173396861771,4304,19563,0.2629137410411398,0.26312093833121436
2021,West,Poor,0.12423805208624876,2003,19563,0.12416043566715498,0.12431566850534254
2021,West,Bad,0.03325005484239814,555,19563,0.033207867078092736,0.03329224260670354
2021,East,Very good,0.019903245600957617,495,19563,0.019870380900630796,0.01993611030128444
2021,East,Good,0.06777722938590536,1589,19563,0.0677180820743503,0.06783637669746041
2021,East,Satisfactory,0.050777761330207775,1164,19563,0.050726101380719396,0.050829421279696155
2021,East,Poor,0.025444732261433425,529,19563,0.025407678233091324,0.025481786289775526
2021,East,Bad,0.006826638149421959,126,19563,0.006807262814295152,0.0068460134845487654
