,Unnamed: 0,year,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
55,55,1998,East,Very good,0.07643,306,14206,0.07174,0.08164
56,56,1998,East,Good,0.39832,1649,14206,0.38512,0.41014
57,57,1998,East,Satisfactory,0.36047,1323,14206,0.34988,0.37331
58,58,1998,East,Poor,0.12345,444,14206,0.11698,0.12949
59,59,1998,East,Bad,0.04134,139,14206,0.03816,0.0449
60,60,1999,West,Very good,0.09654,1047,13644,0.0923,0.10092
61,61,1999,West,Good,0.38917,4152,13644,0.38085,0.39773
62,62,1999,West,Satisfactory,0.32834,3071,13644,0.32152,0.33525
63,63,1999,West,Poor,0.142,1237,13644,0.13715,0.14777
64,64,1999,West,Bad,0.04396,357,13644,0.04115,0.04683
65,65,1999,East,Very good,0.06084,250,13644,0.05643,0.0657
66,66,1999,East,Good,0.39024,1535,13644,0.37713,0.40688
67,67,1999,East,Satisfactory,0.37186,1389,13644,0.35748,0.38268
68,68,1999,East,Poor,0.13329,471,13644,0.12608,0.14076
69,69,1999,East,Bad,0.04377,135,13644,0.03938,0.04753
70,70,2000,West,Very good,0.11615,2194,24066,0.11408,0.11887
71,71,2000,West,Good,0.38255,7382,24066,0.3777,0.38825
72,72,2000,West,Satisfactory,0.33122,5782,24066,0.32638,0.33621
73,73,2000,West,Poor,0.1308,2237,24066,0.12806,0.1345
74,74,2000,West,Bad,0.03928,631,24066,0.03771,0.04081
75,75,2000,East,Very good,0.08189,479,24066,0.07857,0.08682
76,76,2000,East,Good,0.37999,2370,24066,0.37132,0.38797
77,77,2000,East,Satisfactory,0.35823,2025,24066,0.35024,0.36591
78,78,2000,East,Poor,0.13715,751,24066,0.13185,0.14156
79,79,2000,East,Bad,0.04275,215,24066,0.04022,0.04513
80,80,2001,West,Very good,0.11794,2009,21890,0.11502,0.12086
81,81,2001,West,Good,0.38042,6616,21890,0.37577,0.38649
82,82,2001,West,Satisfactory,0.3274,5225,21890,0.3212,0.33463
83,83,2001,West,Poor,0.13522,2050,21890,0.13179,0.13893
84,84,2001,West,Bad,0.03902,562,21890,0.03745,0.04118
85,85,2001,East,Very good,0.06961,410,21890,0.06494,0.07414
86,86,2001,East,Good,0.38005,2184,21890,0.37076,0.38937
87,87,2001,East,Satisfactory,0.36329,1913,21890,0.35348,0.37126
88,88,2001,East,Poor,0.1434,709,21890,0.13772,0.14948
89,89,2001,East,Bad,0.04364,212,21890,0.04049,0.04682
90,90,2002,West,Very good,0.09698,1918,22984,0.09314,0.1011
91,91,2002,West,Good,0.38145,7259,22984,0.37347,0.3879
92,92,2002,West,Satisfactory,0.34261,5642,22984,0.33581,0.34881
93,93,2002,West,Poor,0.1376,2173,22984,0.13399,0.14173
94,94,2002,West,Bad,0.04136,573,22984,0.03899,0.04362
95,95,2002,East,Very good,0.07403,428,22984,0.06852,0.07981
96,96,2002,East,Good,0.37953,2203,22984,0.36795,0.39221
97,97,2002,East,Satisfactory,0.35957,1885,22984,0.3507,0.36887
98,98,2002,East,Poor,0.14568,716,22984,0.13973,0.15319
99,99,2002,East,Bad,0.04118,187,22984,0.03839,0.04461
100,100,2003,West,Very good,0.09819,1852,22127,0.09491,0.1019
101,101,2003,West,Good,0.39492,7052,22127,0.38844,0.40306
102,102,2003,West,Satisfactory,0.32441,5216,22127,0.31862,0.33063
103,103,2003,West,Poor,0.14121,2117,22127,0.13693,0.14553
104,104,2003,West,Bad,0.04127,561,22127,0.03925,0.04387
105,105,2003,East,Very good,0.06718,391,22127,0.06088,0.07352
106,106,2003,East,Good,0.3905,2219,22127,0.37893,0.40166
107,107,2003,East,Satisfactory,0.3511,1803,22127,0.34225,0.36117
108,108,2003,East,Poor,0.14006,714,22127,0.13368,0.14665
109,109,2003,East,Bad,0.05116,202,22127,0.04662,0.05639
110,110,2004,West,Very good,0.1047,1823,21571,0.10123,0.10961
111,111,2004,West,Good,0.38054,6810,21571,0.37264,0.38802
112,112,2004,West,Satisfactory,0.31718,5003,21571,0.30969,0.32419
113,113,2004,West,Poor,0.15081,2120,21571,0.14605,0.15509
114,114,2004,West,Bad,0.04678,606,21571,0.04439,0.04934
115,115,2004,East,Very good,0.06745,374,21571,0.06103,0.07435
116,116,2004,East,Good,0.38097,2142,21571,0.36862,0.3924
117,117,2004,East,Satisfactory,0.34572,1782,21571,0.33458,0.35615
118,118,2004,East,Poor,0.15782,712,21571,0.15134,0.16494
119,119,2004,East,Bad,0.04803,199,21571,0.04401,0.05146
120,120,2005,West,Very good,0.09275,1560,20628,0.08872,0.09647
121,121,2005,West,Good,0.37639,6315,20628,0.36913,0.38569
122,122,2005,West,Satisfactory,0.33447,5031,20628,0.32701,0.34264
123,123,2005,West,Poor,0.15184,2126,20628,0.14736,0.15752
124,124,2005,West,Bad,0.04455,585,20628,0.04209,0.04756
125,125,2005,East,Very good,0.07012,385,20628,0.06317,0.07625
126,126,2005,East,Good,0.3805,1990,20628,0.36777,0.39764
127,127,2005,East,Satisfactory,0.34103,1733,20628,0.32616,0.35381
128,128,2005,East,Poor,0.16005,708,20628,0.15271,0.16886
129,129,2005,East,Bad,0.0483,195,20628,0.04398,0.05273
130,130,2006,West,Very good,0.09321,1603,21934,0.08944,0.09722
131,131,2006,West,Good,0.3789,6694,21934,0.37072,0.38566
132,132,2006,West,Satisfactory,0.33855,5497,21934,0.33276,0.34493
133,133,2006,West,Poor,0.14244,2212,21934,0.13884,0.14629
134,134,2006,West,Bad,0.0469,662,21934,0.04461,0.04943
135,135,2006,East,Very good,0.07878,384,21934,0.0713,0.08582
136,136,2006,East,Good,0.37561,2145,21934,0.36188,0.39123
137,137,2006,East,Satisfactory,0.33537,1771,21934,0.32113,0.34772
138,138,2006,East,Poor,0.15409,736,21934,0.14629,0.16271
139,139,2006,East,Bad,0.05616,230,21934,0.05082,0.06061
140,140,2007,West,Very good,0.08394,1366,20458,0.08044,0.08767
141,141,2007,West,Good,0.37916,6287,20458,0.37016,0.38693
142,142,2007,West,Satisfactory,0.34382,5075,20458,0.33654,0.35162
143,143,2007,West,Poor,0.1509,2156,20458,0.1464,0.15597
144,144,2007,West,Bad,0.04218,578,20458,0.03986,0.04457
145,145,2007,East,Very good,0.07337,352,20458,0.06602,0.08116
146,146,2007,East,Good,0.3898,2002,20458,0.37259,0.40387
147,147,2007,East,Satisfactory,0.33785,1760,20458,0.32552,0.34982
148,148,2007,East,Poor,0.15102,683,20458,0.14263,0.15942
149,149,2007,East,Bad,0.04795,199,20458,0.04332,0.05327
150,150,2008,West,Very good,0.0899,1339,19288,0.08611,0.09384
151,151,2008,West,Good,0.38028,5831,19288,0.37056,0.38843
152,152,2008,West,Satisfactory,0.33829,4726,19288,0.33031,0.34653
153,153,2008,West,Poor,0.14984,2084,19288,0.14487,0.15505
154,154,2008,West,Bad,0.04169,543,19288,0.0389,0.04426
155,155,2008,East,Very good,0.07951,353,19288,0.07146,0.08754
156,156,2008,East,Good,0.38488,1878,19288,0.36893,0.40198
157,157,2008,East,Satisfactory,0.33619,1661,19288,0.32003,0.35216
158,158,2008,East,Poor,0.15671,689,19288,0.14639,0.16533
159,159,2008,East,Bad,0.04271,184,19288,0.03794,0.04819
160,160,2009,West,Very good,0.08625,1177,17976,0.0812,0.0917
161,161,2009,West,Good,0.36949,5270,17976,0.35831,0.37851
162,162,2009,West,Satisfactory,0.35673,4619,17976,0.3487,0.36613
163,163,2009,West,Poor,0.14615,1867,17976,0.14043,0.15245
164,164,2009,West,Bad,0.04137,509,17976,0.03882,0.04414
165,165,2009,East,Very good,0.06428,275,17976,0.05663,0.07273
166,166,2009,East,Good,0.38145,1776,17976,0.36428,0.39979
167,167,2009,East,Satisfactory,0.34828,1618,17976,0.33209,0.36569
168,168,2009,East,Poor,0.16001,683,17976,0.14934,0.17287
169,169,2009,East,Bad,0.04598,182,17976,0.0394,0.05229
170,170,2010,West,Very good,0.09841,2298,23945,0.0921,0.10488
171,171,2010,West,Good,0.36948,7528,23945,0.35944,0.38007
172,172,2010,West,Satisfactory,0.33688,5667,23945,0.32716,0.34672
173,173,2010,West,Poor,0.14978,2371,23945,0.14413,0.15679
174,174,2010,West,Bad,0.04544,614,23945,0.04199,0.04923
175,175,2010,East,Very good,0.07329,501,23945,0.06288,0.08293
176,176,2010,East,Good,0.38009,2277,23945,0.36009,0.40239
177,177,2010,East,Satisfactory,0.33797,1734,23945,0.32051,0.35443
178,178,2010,East,Poor,0.1642,741,23945,0.15244,0.17766
179,179,2010,East,Bad,0.04445,214,23945,0.0388,0.05089
180,180,2011,West,Very good,0.10267,2543,28345,0.09789,0.10771
181,181,2011,West,Good,0.38447,9041,28345,0.37399,0.39503
182,182,2011,West,Satisfactory,0.31794,6715,28345,0.31005,0.32437
183,183,2011,West,Poor,0.15181,2960,28345,0.14639,0.15784
184,184,2011,West,Bad,0.04312,777,28345,0.04049,0.0457
185,185,2011,East,Very good,0.087,546,28345,0.07893,0.09603
186,186,2011,East,Good,0.34707,2516,28345,0.33373,0.36147
187,187,2011,East,Satisfactory,0.36746,2104,28345,0.35149,0.3826
188,188,2011,East,Poor,0.15451,883,28345,0.14462,0.16466
189,189,2011,East,Bad,0.04396,260,28345,0.03982,0.04964
190,190,2012,West,Very good,0.10372,2376,27609,0.09923,0.10817
191,191,2012,West,Good,0.38379,8852,27609,0.37516,0.39304
192,192,2012,West,Satisfactory,0.33234,6748,27609,0.32417,0.34002
193,193,2012,West,Poor,0.14196,2748,27609,0.13639,0.14737
194,194,2012,West,Bad,0.03819,718,27609,0.036,0.04076
195,195,2012,East,Very good,0.07298,449,27609,0.06523,0.08152
196,196,2012,East,Good,0.37354,2567,27609,0.35734,0.39003
197,197,2012,East,Satisfactory,0.35409,2046,27609,0.33953,0.3704
198,198,2012,East,Poor,0.15505,869,27609,0.14598,0.16319
199,199,2012,East,Bad,0.04434,236,27609,0.03972,0.04951
200,200,2013,West,Very good,0.10949,3222,30602,0.10565,0.11452
201,201,2013,West,Good,0.37513,9905,30602,0.36575,0.38474
202,202,2013,West,Satisfactory,0.32506,7304,30602,0.31796,0.33273
203,203,2013,West,Poor,0.1482,3223,30602,0.14175,0.15398
204,204,2013,West,Bad,0.04212,844,30602,0.03923,0.04484
205,205,2013,East,Very good,0.07691,504,30602,0.06647,0.08899
206,206,2013,East,Good,0.35704,2370,30602,0.34068,0.37463
207,207,2013,East,Satisfactory,0.36036,2087,30602,0.34492,0.37543
208,208,2013,East,Poor,0.15531,898,30602,0.14606,0.16402
209,209,2013,East,Bad,0.05038,245,30602,0.04458,0.05859
210,210,2014,West,Very good,0.10384,2352,27055,0.09847,0.11009
211,211,2014,West,Good,0.37483,8656,27055,0.36572,0.38451
212,212,2014,West,Satisfactory,0.3279,6754,27055,0.31972,0.33606
213,213,2014,West,Poor,0.15468,2999,27055,0.14974,0.16114
214,214,2014,West,Bad,0.03875,720,27055,0.03585,0.04132
215,215,2014,East,Very good,0.0743,410,27055,0.06453,0.08413
216,216,2014,East,Good,0.36591,2242,27055,0.35031,0.38219
217,217,2014,East,Satisfactory,0.34902,1871,27055,0.33178,0.36542
218,218,2014,East,Poor,0.16588,832,27055,0.15492,0.17596
219,219,2014,East,Bad,0.04489,219,27055,0.03988,0.05115
220,220,2015,West,Very good,0.10556,2584,26752,0.10054,0.11051
221,221,2015,West,Good,0.37937,8680,26752,0.36967,0.38994
222,222,2015,West,Satisfactory,0.3241,6525,26752,0.3146,0.33219
223,223,2015,West,Poor,0.15143,2907,26752,0.14504,0.15744
224,224,2015,West,Bad,0.03955,657,26752,0.03704,0.04312
225,225,2015,East,Very good,0.07316,411,26752,0.06366,0.08259
226,226,2015,East,Good,0.36034,2085,26752,0.34069,0.37991
227,227,2015,East,Satisfactory,0.35288,1880,26752,0.33478,0.36791
228,228,2015,East,Poor,0.16158,797,26752,0.1507,0.17422
229,229,2015,East,Bad,0.05203,226,26752,0.04403,0.05966
230,230,2016,West,Very good,0.09726,3111,27236,0.09082,0.10299
231,231,2016,West,Good,0.38366,8485,27236,0.37391,0.39633
232,232,2016,West,Satisfactory,0.32662,6450,27236,0.31584,0.33627
233,233,2016,West,Poor,0.1523,2913,27236,0.14637,0.15898
234,234,2016,West,Bad,0.04016,740,27236,0.03687,0.04389
235,235,2016,East,Very good,0.07909,548,27236,0.06795,0.09069
236,236,2016,East,Good,0.37645,2156,27236,0.35743,0.40052
237,237,2016,East,Satisfactory,0.33468,1767,27236,0.3174,0.35271
238,238,2016,East,Poor,0.16735,835,27236,0.15227,0.18027
239,239,2016,East,Bad,0.04243,231,27236,0.0356,0.04881
240,240,2017,West,Very good,0.10617,3688,30486,0.10114,0.11202
241,241,2017,West,Good,0.37158,9507,30486,0.36296,0.38053
242,242,2017,West,Satisfactory,0.33394,7229,30486,0.32519,0.34317
243,243,2017,West,Poor,0.15392,3169,30486,0.14782,0.15974
244,244,2017,West,Bad,0.03439,727,30486,0.03187,0.0374
245,245,2017,East,Very good,0.06703,620,30486,0.05741,0.07572
246,246,2017,East,Good,0.40048,2466,30486,0.37811,0.41822
247,247,2017,East,Satisfactory,0.33155,1983,30486,0.31696,0.34774
248,248,2017,East,Poor,0.15033,856,30486,0.13893,0.16123
249,249,2017,East,Bad,0.05061,241,30486,0.04404,0.0582
250,250,2018,West,Very good,0.10873,3635,29193,0.1031,0.11361
251,251,2018,West,Good,0.37236,8924,29193,0.36168,0.38347
252,252,2018,West,Satisfactory,0.3343,6906,29193,0.32441,0.34172
253,253,2018,West,Poor,0.14796,2987,29193,0.14277,0.15582
254,254,2018,West,Bad,0.03666,737,29193,0.03375,0.04027
255,255,2018,East,Very good,0.07766,656,29193,0.06984,0.0902
256,256,2018,East,Good,0.40723,2367,29193,0.38545,0.43065
257,257,2018,East,Satisfactory,0.33262,1957,29193,0.31512,0.34739
258,258,2018,East,Poor,0.14136,796,29193,0.13028,0.15302
259,259,2018,East,Bad,0.04113,228,29193,0.03597,0.04657
260,260,2019,West,Very good,0.10717,3544,28984,0.10177,0.11333
261,261,2019,West,Good,0.38673,9255,28984,0.37623,0.39603
262,262,2019,West,Satisfactory,0.32352,6696,28984,0.31494,0.3333
263,263,2019,West,Poor,0.14785,2823,28984,0.14133,0.15545
264,264,2019,West,Bad,0.03473,671,28984,0.03157,0.03774
265,265,2019,East,Very good,0.07449,618,28984,0.06497,0.08554
266,266,2019,East,Good,0.40143,2467,28984,0.38194,0.42144
267,267,2019,East,Satisfactory,0.33201,1868,28984,0.31216,0.34872
268,268,2019,East,Poor,0.15133,830,28984,0.13869,0.16504
269,269,2019,East,Bad,0.04074,212,28984,0.03412,0.04682
270,270,2020,West,Very good,0.114,4236,29372,0.10795,0.1217
271,271,2020,West,Good,0.3848,9684,29372,0.37314,0.39659
272,272,2020,West,Satisfactory,0.32226,6290,29372,0.31217,0.33153
273,273,2020,West,Poor,0.14366,2691,29372,0.13706,0.14991
274,274,2020,West,Bad,0.03527,655,29372,0.0318,0.03859
275,275,2020,East,Very good,0.09631,737,29372,0.0858,0.10703
276,276,2020,East,Good,0.37819,2355,29372,0.35621,0.40054
277,277,2020,East,Satisfactory,0.34156,1802,29372,0.32186,0.36128
278,278,2020,East,Poor,0.14958,754,29372,0.13834,0.16451
279,279,2020,East,Bad,0.03436,168,29372,0.02799,0.04168
280,280,2021,West,Very good,0.12434,2584,19563,0.11616,0.13208
281,281,2021,West,Good,0.36858,6214,19563,0.35584,0.38201
282,282,2021,West,Satisfactory,0.31717,4304,19563,0.30343,0.3289
283,283,2021,West,Poor,0.14982,2003,19563,0.14146,0.15926
284,284,2021,West,Bad,0.0401,555,19563,0.03553,0.04578
285,285,2021,East,Very good,0.11658,495,19563,0.10105,0.13593
286,286,2021,East,Good,0.39699,1589,19563,0.37,0.42639
287,287,2021,East,Satisfactory,0.29742,1164,19563,0.27984,0.31961
288,288,2021,East,Poor,0.14904,529,19563,0.13396,0.16602
289,289,2021,East,Bad,0.03999,126,19563,0.032,0.04905
