"ple0008","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","1998","Westdeutschland","3069","0.314520809195136","0.305573248081675","0.323468370308597"
"Zufriedenstellend","1998","Ostdeutschland","1323","","",""
"Weniger gut","1998","Westdeutschland","1285","","",""
"Weniger gut","1998","Ostdeutschland","444","0.123430496743185","0.113055150300613","0.133805843185757"
"Schlecht","1998","Westdeutschland","375","0.0443980615920672","0.0404288581508629","0.0483672650332715"
"Schlecht","1998","Ostdeutschland","139","","",""
"Sehr gut","1999","Westdeutschland","1047","","",""
"Sehr gut","1999","Ostdeutschland","250","","",""
"Gut","1999","Westdeutschland","4152","0.389204253563003","0.37958240870245","0.398826098423555"
"Gut","1999","Ostdeutschland","1535","","",""
"Zufriedenstellend","1999","Westdeutschland","3071","0.328333646883094","0.319066286519567","0.337601007246621"
"Zufriedenstellend","1999","Ostdeutschland","1389","","",""
"Weniger gut","1999","Westdeutschland","1237","","",""
"Weniger gut","1999","Ostdeutschland","471","0.133290955791281","0.122455699298047","0.144126212284515"
"Schlecht","1999","Westdeutschland","357","0.0439554027121928","0.0399099533750287","0.0480008520493569"
"Schlecht","1999","Ostdeutschland","135","","",""
"Sehr gut","2000","Westdeutschland","2194","","",""
"Sehr gut","2000","Ostdeutschland","479","0.0818406783181409","0.0748113966081393","0.0888699600281425"
"Gut","2000","Westdeutschland","7382","0.382557594998301","0.375501749723385","0.389613440273217"
"Gut","2000","Ostdeutschland","2371","","",""
"Zufriedenstellend","2000","Westdeutschland","5782","0.331219329017004","0.324386475649212","0.338052182384796"
"Zufriedenstellend","2000","Ostdeutschland","2026","","",""
"Weniger gut","2000","Westdeutschland","2237","","",""
"Weniger gut","2000","Ostdeutschland","751","0.137068919520604","0.128249807377722","0.145888031663487"
"Schlecht","2000","Westdeutschland","631","0.0392755422259321","0.0364554525005304","0.0420956319513337"
"Schlecht","2000","Ostdeutschland","215","","",""
"Sehr gut","2001","Westdeutschland","2009","","",""
"Sehr gut","2001","Ostdeutschland","410","0.0695843213616382","0.0628153546298146","0.0763532880934618"
"Gut","2001","Westdeutschland","6616","0.380446768314491","0.373030369849303","0.387863166779678"
"Gut","2001","Ostdeutschland","2184","","",""
"Zufriedenstellend","2001","Westdeutschland","5225","0.327392506024382","0.320224109669031","0.334560902379733"
"Zufriedenstellend","2001","Ostdeutschland","1913","","",""
"Weniger gut","2001","Westdeutschland","2050","","",""
"Weniger gut","2001","Ostdeutschland","709","0.143377852044506","0.134054676621047","0.152701027467965"
"Schlecht","2001","Westdeutschland","562","0.0390251531698486","0.0360669015523306","0.0419834047873665"
"Schlecht","2001","Ostdeutschland","212","","",""
"Sehr gut","2002","Westdeutschland","1918","","",""
"Sehr gut","2002","Ostdeutschland","428","0.0740353525751386","0.0670641886852827","0.0810065164649946"
"Gut","2002","Westdeutschland","7259","0.381470403081802","0.374286926489944","0.388653879673659"
"Gut","2002","Ostdeutschland","2203","","",""
"Zufriedenstellend","2002","Westdeutschland","5642","0.342632310308999","0.335613841916874","0.349650778701125"
"Zufriedenstellend","2002","Ostdeutschland","1885","","",""
"Weniger gut","2002","Westdeutschland","2173","","",""
"Weniger gut","2002","Ostdeutschland","716","0.145662145258716","0.136269742847614","0.155054547669817"
"Schlecht","2002","Westdeutschland","573","0.0413257776836132","0.0383822369073013","0.0442693184599252"
"Schlecht","2002","Ostdeutschland","187","","",""
"Sehr gut","2003","Westdeutschland","1852","","",""
"Sehr gut","2003","Ostdeutschland","391","0.0672456969308749","0.0605214893646152","0.0739699044971345"
"Gut","2003","Westdeutschland","7052","0.394919184201438","0.387526875237967","0.402311493164908"
"Gut","2003","Ostdeutschland","2219","","",""
"Zufriedenstellend","2003","Westdeutschland","5216","0.324430191911658","0.317350488725928","0.331509895097388"
"Zufriedenstellend","2003","Ostdeutschland","1803","","",""
"Weniger gut","2003","Westdeutschland","2117","","",""
"Weniger gut","2003","Ostdeutschland","714","0.140027163031671","0.130710213503041","0.1493441125603"
"Schlecht","2003","Westdeutschland","561","0.0412732993809295","0.0382651367788374","0.0442814619830217"
"Schlecht","2003","Ostdeutschland","202","","",""
"Sehr gut","2004","Westdeutschland","1823","","",""
"Sehr gut","2004","Ostdeutschland","374","0.0674982335110757","0.0606851776866455","0.0743112893355058"
"Gut","2004","Westdeutschland","6810","0.380545244473348","0.37310584564332","0.387984643303376"
"Gut","2004","Ostdeutschland","2142","","",""
"Zufriedenstellend","2004","Westdeutschland","5003","0.317190602208681","0.310059776894898","0.324321427522464"
"Zufriedenstellend","2004","Ostdeutschland","1782","","",""
"Weniger gut","2004","Westdeutschland","2120","","",""
"Weniger gut","2004","Ostdeutschland","712","0.157791461695584","0.147891751484248","0.167691171906921"
"Schlecht","2004","Westdeutschland","606","0.0467695663066429","0.043534296400738","0.0500048362125478"
"Schlecht","2004","Ostdeutschland","199","","",""
"Sehr gut","2005","Westdeutschland","1560","","",""
"Sehr gut","2005","Ostdeutschland","385","0.0701748510863306","0.063102280611722","0.0772474215609392"
"Gut","2005","Westdeutschland","6315","0.376406982026522","0.368808466710853","0.384005497342191"
"Gut","2005","Ostdeutschland","1990","","",""
"Zufriedenstellend","2005","Westdeutschland","5031","0.334479444892056","0.327079734214287","0.341879155569825"
"Zufriedenstellend","2005","Ostdeutschland","1733","","",""
"Weniger gut","2005","Westdeutschland","2126","","",""
"Weniger gut","2005","Ostdeutschland","708","0.160041086759404","0.149889576519455","0.170192596999352"
"Schlecht","2005","Westdeutschland","585","0.0445458121487306","0.0413101910351317","0.0477814332623294"
"Schlecht","2005","Ostdeutschland","195","","",""
"Sehr gut","2006","Westdeutschland","1603","","",""
"Sehr gut","2006","Ostdeutschland","384","0.0788219105383845","0.0715440631897101","0.086099757887059"
"Gut","2006","Westdeutschland","6694","0.378948195690394","0.371583408861872","0.386312982518916"
"Gut","2006","Ostdeutschland","2145","","",""
"Zufriedenstellend","2006","Westdeutschland","5497","0.338580447573654","0.331396290865379","0.345764604281929"
"Zufriedenstellend","2006","Ostdeutschland","1771","","",""
"Weniger gut","2006","Westdeutschland","2212","","",""
"Weniger gut","2006","Ostdeutschland","736","0.154105388744917","0.144353815088244","0.16385696240159"
"Schlecht","2006","Westdeutschland","662","0.0468730917192679","0.0436642853536676","0.0500818980848683"
"Schlecht","2006","Ostdeutschland","230","","",""
"Sehr gut","2007","Westdeutschland","1366","","",""
"Sehr gut","2007","Ostdeutschland","352","0.0733576082751198","0.0661279871221601","0.0805872294280795"
"Gut","2007","Westdeutschland","6287","0.379452098081234","0.371803507900658","0.387100688261811"
"Gut","2007","Ostdeutschland","2002","","",""
"Zufriedenstellend","2007","Westdeutschland","5075","0.343684938750204","0.33619890652757","0.351170970972838"
"Zufriedenstellend","2007","Ostdeutschland","1760","","",""
"Weniger gut","2007","Westdeutschland","2156","","",""
"Weniger gut","2007","Ostdeutschland","683","0.151096049446244","0.141165055704263","0.161027043188226"
"Schlecht","2007","Westdeutschland","578","0.0421578406940056","0.0389904516509925","0.0453252297370188"
"Schlecht","2007","Ostdeutschland","199","","",""
"Sehr gut","2008","Westdeutschland","1339","","",""
"Sehr gut","2008","Ostdeutschland","353","0.0794719409084743","0.0717922796552889","0.0871516021616596"
"Gut","2008","Westdeutschland","5831","0.380450889764027","0.37255489060867","0.388346888919384"
"Gut","2008","Ostdeutschland","1878","","",""
"Zufriedenstellend","2008","Westdeutschland","4726","0.338199329946225","0.330505016133896","0.345893643758553"
"Zufriedenstellend","2008","Ostdeutschland","1661","","",""
"Weniger gut","2008","Westdeutschland","2084","","",""
"Weniger gut","2008","Ostdeutschland","689","0.156712480538397","0.146390660866184","0.167034300210611"
"Schlecht","2008","Westdeutschland","543","0.0416744262108931","0.0384242173065964","0.0449246351151898"
"Schlecht","2008","Ostdeutschland","184","","",""
"Sehr gut","2009","Westdeutschland","1177","","",""
"Sehr gut","2009","Ostdeutschland","275","","",""
"Gut","2009","Westdeutschland","5270","0.369560974807186","0.361401151739287","0.377720797875085"
"Gut","2009","Ostdeutschland","1776","","",""
"Zufriedenstellend","2009","Westdeutschland","4619","0.356779275975263","0.348680936656078","0.364877615294449"
"Zufriedenstellend","2009","Ostdeutschland","1618","","",""
"Weniger gut","2009","Westdeutschland","1867","","",""
"Weniger gut","2009","Ostdeutschland","683","0.160022097194544","0.149350455315589","0.170693739073499"
"Schlecht","2009","Westdeutschland","509","0.0413969229844738","0.0380293300819632","0.0447645158869844"
"Schlecht","2009","Ostdeutschland","182","","",""
"Sehr gut","2010","Westdeutschland","2298","","",""
"Sehr gut","2010","Ostdeutschland","501","0.0732168186301053","0.0663117491456163","0.0801218881145943"
"Gut","2010","Westdeutschland","7528","0.369934157363607","0.362973090677425","0.376895224049789"
"Gut","2010","Ostdeutschland","2277","","",""
"Zufriedenstellend","2010","Westdeutschland","5667","0.336761321209634","0.32994709361719","0.343575548802079"
"Zufriedenstellend","2010","Ostdeutschland","1734","","",""
"Weniger gut","2010","Westdeutschland","2371","","",""
"Weniger gut","2010","Ostdeutschland","741","0.164305592709257","0.154483060193272","0.174128125225243"
"Schlecht","2010","Westdeutschland","614","0.0452627132848207","0.042265395133051","0.0482600314365903"
"Schlecht","2010","Ostdeutschland","214","","",""
"Sehr gut","2011","Westdeutschland","2543","","",""
"Sehr gut","2011","Ostdeutschland","546","0.0867748555331123","0.0798285527910105","0.0937211582752141"
"Gut","2011","Westdeutschland","9041","0.384954374296024","0.378529864351736","0.391378884240313"
"Gut","2011","Ostdeutschland","2516","","",""
"Zufriedenstellend","2011","Westdeutschland","6715","0.317892623773478","0.311744419229187","0.324040828317769"
"Zufriedenstellend","2011","Ostdeutschland","2104","","",""
"Weniger gut","2011","Westdeutschland","2960","","",""
"Weniger gut","2011","Ostdeutschland","883","0.154684272445353","0.145761488412071","0.163607056478634"
"Schlecht","2011","Westdeutschland","777","0.0430423766467343","0.0403627382995717","0.0457220149938968"
"Schlecht","2011","Ostdeutschland","260","","",""
"Sehr gut","2012","Westdeutschland","2376","","",""
"Sehr gut","2012","Ostdeutschland","449","0.0728896928394398","0.0664017071759447","0.0793776785029349"
"Gut","2012","Westdeutschland","8852","0.383899336089736","0.377389801124532","0.39040887105494"
"Gut","2012","Ostdeutschland","2567","","",""
"Zufriedenstellend","2012","Westdeutschland","6748","0.332138959363711","0.325834927343419","0.338442991384002"
"Zufriedenstellend","2012","Ostdeutschland","2046","","",""
"Weniger gut","2012","Westdeutschland","2748","","",""
"Weniger gut","2012","Ostdeutschland","869","0.155102984463499","0.146068090038622","0.164137878888376"
"Schlecht","2012","Westdeutschland","718","0.0381810073500841","0.0356160165560657","0.0407459981441026"
"Schlecht","2012","Ostdeutschland","236","","",""
"Sehr gut","2013","Westdeutschland","3222","0.109278191358891","0.105371396855594","0.113184985862188"
"Sehr gut","2013","Ostdeutschland","504","0.0768393265537194","0.0701578684245769","0.083520784682862"
"Gut","2013","Westdeutschland","9905","0.374250263043366","0.36819038099688","0.380310145089853"
"Gut","2013","Ostdeutschland","2370","","",""
"Zufriedenstellend","2013","Westdeutschland","7304","0.325857055759884","0.319987944571247","0.331726166948521"
"Zufriedenstellend","2013","Ostdeutschland","2087","","",""
"Weniger gut","2013","Westdeutschland","3223","0.148363728280595","0.143912563007722","0.152814893553468"
"Weniger gut","2013","Ostdeutschland","898","0.155500173729889","0.146409291112963","0.164591056346816"
"Schlecht","2013","Westdeutschland","844","0.0422507615572639","0.0397317743947076","0.0447697487198202"
"Schlecht","2013","Ostdeutschland","245","","",""
"Sehr gut","2014","Westdeutschland","2352","","",""
"Sehr gut","2014","Ostdeutschland","410","0.0742576092808668","0.0673745713027513","0.0811406472589823"
"Gut","2014","Westdeutschland","8656","0.374508484981111","0.368036129147517","0.380980840814704"
"Gut","2014","Ostdeutschland","2242","","",""
"Zufriedenstellend","2014","Westdeutschland","6754","0.32784498798761","0.321567442931507","0.334122533043713"
"Zufriedenstellend","2014","Ostdeutschland","1871","","",""
"Weniger gut","2014","Westdeutschland","2999","","",""
"Weniger gut","2014","Ostdeutschland","832","0.165593372930458","0.155835055139251","0.175351690721664"
"Schlecht","2014","Westdeutschland","720","0.0385210620640177","0.0359474691195455","0.04109465500849"
"Schlecht","2014","Ostdeutschland","219","","",""
"Sehr gut","2015","Westdeutschland","2584","","",""
"Sehr gut","2015","Ostdeutschland","411","0.0728085806899896","0.0658780353069647","0.0797391260730146"
"Gut","2015","Westdeutschland","8680","0.37873561501826","0.372229451964266","0.385241778072254"
"Gut","2015","Ostdeutschland","2085","","",""
"Zufriedenstellend","2015","Westdeutschland","6525","0.32436074647651","0.318081750231883","0.330639742721137"
"Zufriedenstellend","2015","Ostdeutschland","1880","","",""
"Weniger gut","2015","Westdeutschland","2907","","",""
"Weniger gut","2015","Ostdeutschland","797","0.16165123035118","0.151831641590078","0.171470819112282"
"Schlecht","2015","Westdeutschland","657","0.0394365500330979","0.0368260053731016","0.0420470946930942"
"Schlecht","2015","Ostdeutschland","226","","",""
"Sehr gut","2016","Westdeutschland","3111","0.0972886370811262","0.093345573814478","0.101231700347774"
"Sehr gut","2016","Ostdeutschland","548","0.0788313503312505","0.0717334501628417","0.0859292504996593"
"Gut","2016","Westdeutschland","8485","0.383690330600328","0.377220123987492","0.390160537213163"
"Gut","2016","Ostdeutschland","2156","","",""
"Zufriedenstellend","2016","Westdeutschland","6450","0.326704162379368","0.32046381839589","0.332944506362845"
"Zufriedenstellend","2016","Ostdeutschland","1767","","",""
"Weniger gut","2016","Westdeutschland","2913","","",""
"Weniger gut","2016","Ostdeutschland","835","0.166801008209176","0.156981617679415","0.176620398738936"
"Schlecht","2016","Westdeutschland","740","0.0399983670283404","0.0373911009903353","0.0426056330663455"
"Schlecht","2016","Ostdeutschland","231","","",""
"Sehr gut","2017","Westdeutschland","3690","0.106188768241909","0.10231730682642","0.110060229657397"
"Sehr gut","2017","Ostdeutschland","620","0.0669799473560637","0.0607402400141306","0.0732196546979968"
"Gut","2017","Westdeutschland","9509","0.371740641478063","0.365667655965356","0.377813626990771"
"Gut","2017","Ostdeutschland","2466","","",""
"Zufriedenstellend","2017","Westdeutschland","7229","0.333583545208421","0.327658551333617","0.339508539083225"
"Zufriedenstellend","2017","Ostdeutschland","1983","","",""
"Weniger gut","2017","Westdeutschland","3169","0.154134970461502","0.149597499415689","0.158672441507316"
"Weniger gut","2017","Ostdeutschland","856","0.150042482430123","0.141128904599254","0.158956060260992"
"Schlecht","2017","Westdeutschland","729","0.0343520746101042","0.0320633231683541","0.0366408260518544"
"Schlecht","2017","Ostdeutschland","241","","",""
"Sehr gut","2018","Westdeutschland","3635","0.109185730089211","0.105171672447673","0.113199787730748"
"Sehr gut","2018","Ostdeutschland","656","0.0777195387605145","0.0709474231972447","0.0844916543237843"
"Gut","2018","Westdeutschland","8924","0.371946894688327","0.365726101935353","0.378167687441302"
"Gut","2018","Ostdeutschland","2367","","",""
"Zufriedenstellend","2018","Westdeutschland","6906","0.333611015780828","0.327542378556647","0.339679653005009"
"Zufriedenstellend","2018","Ostdeutschland","1957","","",""
"Weniger gut","2018","Westdeutschland","2987","","",""
"Weniger gut","2018","Ostdeutschland","796","0.140909318174872","0.132108620337692","0.149710016012052"
"Schlecht","2018","Westdeutschland","737","0.0368714618875866","0.0344460003898188","0.0392969233853545"
"Schlecht","2018","Ostdeutschland","228","","",""
"Sehr gut","2019","Westdeutschland","3556","0.108074686795529","0.104068061110636","0.112081312480422"
"Sehr gut","2019","Ostdeutschland","618","0.0741964915851119","0.067575286872962","0.0808176962972618"
"Gut","2019","Westdeutschland","9278","0.387557669731109","0.381270527268176","0.393844812194041"
"Gut","2019","Ostdeutschland","2472","","",""
"Zufriedenstellend","2019","Westdeutschland","6722","0.323196288434034","0.317160735246848","0.329231841621219"
"Zufriedenstellend","2019","Ostdeutschland","1878","","",""
"Weniger gut","2019","Westdeutschland","2837","","",""
"Weniger gut","2019","Ostdeutschland","837","0.15225274997913","0.143176599515381","0.161328900442878"
"Schlecht","2019","Westdeutschland","674","0.0344261486314593","0.0320733243093251","0.0367789729535935"
"Schlecht","2019","Ostdeutschland","214","","",""
"Sehr gut","2020","Westdeutschland","4249","0.114713551580262","0.110651322221249","0.118775780939276"
"Sehr gut","2020","Ostdeutschland","738","0.0964074497956488","0.0888409077177046","0.103973991873593"
"Gut","2020","Westdeutschland","9706","0.384036051546143","0.377836235346246","0.390235867746039"
"Gut","2020","Ostdeutschland","2359","","",""
"Zufriedenstellend","2020","Westdeutschland","6317","0.322223227403802","0.316266099402858","0.328180355404745"
"Zufriedenstellend","2020","Ostdeutschland","1813","","",""
"Weniger gut","2020","Westdeutschland","2709","","",""
"Weniger gut","2020","Ostdeutschland","763","0.150180183130634","0.141021657289552","0.159338708971716"
"Schlecht","2020","Westdeutschland","660","0.0356625699634997","0.0332986324104974","0.038026507516502"
"Schlecht","2020","Ostdeutschland","172","","",""
