year,sampreg,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,East,Poor,0.1306190125276345,27798,0.12665753165508278,0.1345804934001862
2001,East,Very good,0.07553426676492263,27798,0.0724277999833628,0.07864073354648246
2001,East,Bad,0.039056742815033164,27798,0.036779306827974714,0.041334178802091615
2002,West,Good,0.4132650156561344,28961,0.40759368971492305,0.4189363415973457
2002,West,Satisfactory,0.3212069456305152,28961,0.3158290737290942,0.32658481753193624
2002,West,Poor,0.12371192712781098,28961,0.11991983804673993,0.12750401620888202
2002,West,Very good,0.10919442072302875,28961,0.10560238222084867,0.11278645922520883
2002,West,Bad,0.032621690862510676,28961,0.030575714079919866,0.034667667645101485
2002,East,Good,0.40653257058497877,28961,0.40087545031190386,0.4121896908580537
2002,East,Satisfactory,0.3478501568555084,28961,0.3423646205544404,0.3533356931565764
2002,East,Poor,0.13212769883742387,28961,0.12822761319314424,0.1360277844817035
2002,East,Very good,0.07898136187488466,28961,0.07587504459223357,0.08208767915753576
2002,East,Bad,0.03450821184720428,28961,0.032405959652920265,0.0366104640414883
2003,West,Good,0.41981188236694844,27727,0.4140026812985815,0.4256210834353154
2003,West,Satisfactory,0.3105131563281343,27727,0.30506678027078493,0.3159595323854837
2003,West,Poor,0.12602690796523397,27727,0.12212043069637693,0.129933385234091
2003,West,Very good,0.11025122038337898,27727,0.10656458630440675,0.1139378544623512
2003,West,Bad,0.03339683295630432,27727,0.03128197414421794,0.0355116917683907
2003,East,Good,0.41640082567085757,27727,0.41059829084719063,0.4222033604945245
2003,East,Satisfactory,0.33833739913679867,27727,0.3327681335723556,0.34390666470124176
2003,East,Poor,0.13398386188778383,27727,0.1299743281839356,0.13799339559163207
2003,East,Very good,0.07337211484331019,27727,0.07030293150836708,0.07644129817825329
2003,East,Bad,0.037905798461249765,27727,0.035657954019377734,0.040153642903121796
2004,West,Good,0.4162082874954162,26790,0.41030554226333327,0.42211103272749917
2004,West,Satisfactory,0.30576946583547243,26790,0.30025226710706454,0.3112866645638803
2004,West,Poor,0.12956851240679623,26790,0.1255470246819089,0.13359000013168357
2004,West,Very good,0.11141669722527808,26790,0.10764884441565868,0.11518455003489748
2004,West,Bad,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,East,Good,0.411211364945287,26790,0.4053191039111155,0.4171036259794585
2004,East,Satisfactory,0.34210021117296985,26790,0.3364191919450944,0.3477812304008453
2004,East,Poor,0.1366865041274717,26790,0.1325729539643721,0.14080005429057127
2004,East,Very good,0.0717988097523517,26790,0.06870745107443313,0.07489016843027027
2004,East,Bad,0.038203110001919754,26790,0.035907697417705234,0.040498522586134275
2005,West,Good,0.40436703592239226,25520,0.39834569841294687,0.41038837343183765
2005,West,Satisfactory,0.3221489402574118,25520,0.3164155536249828,0.3278823268898408
2005,West,Poor,0.13613370045463277,25520,0.13192622271184967,0.14034117819741587
2005,West,Very good,0.09989114426586412,25520,0.09621217001997925,0.103570118511749
2005,West,Bad,0.03745917909969904,25520,0.03512945526617113,0.039788902933226955
2005,East,Good,0.3971263220913989,25520,0.3911229780266875,0.40312966615611034
2005,East,Satisfactory,0.3458391538615047,25520,0.3400034252152793,0.3516748825077301
2005,East,Poor,0.14128916383955298,25520,0.13701556615401414,0.14556276152509182
2005,East,Very good,0.07683097186190381,25520,0.07356340477761424,0.08009853894619338
2005,East,Bad,0.038914388345639594,25520,0.03654163891205479,0.0412871377792244
2006,West,Good,0.40160787137029036,27321,0.39579485133410214,0.4074208914064786
2006,West,Satisfactory,0.3297936165106791,27321,0.3242187666159022,0.33536846640545603
2006,West,Poor,0.13270938324934006,27321,0.12868646770709927,0.13673229879158086
2006,West,Very good,0.09617230621550275,27321,0.09267627249342075,0.09966833993758475
2006,West,Bad,0.03971682265418767,27321,0.03740105659245063,0.042032588715924704
2006,East,Good,0.4073300417774402,27321,0.40150381407933877,0.4131562694755416
2006,East,Satisfactory,0.33630839346752756,27321,0.3307061782152937,0.3419106087197614
2006,East,Poor,0.13976452715533613,27321,0.13565288860686323,0.14387616570380904
2006,East,Very good,0.07292062286365363,27321,0.06983749582011209,0.07600374990719516
2006,East,Bad,0.043676414736042536,27321,0.041252966768536035,0.04609986270354904
2007,West,Good,0.40660975294269824,25385,0.4005671148354874,0.4126523910499091
2007,West,Satisfactory,0.3282240331134394,25385,0.3224475313846404,0.3340005348422384
2007,West,Poor,0.13943862372267493,25385,0.13517724673404655,0.14370000071130332
2007,West,Very good,0.08834562152373561,25385,0.0848544184300069,0.09183682461746431
2007,West,Bad,0.03738196869745182,25385,0.03504837325228111,0.03971556414262253
2007,East,Good,0.40072057646116893,25385,0.39469216353534714,0.4067489893869907
2007,East,Satisfactory,0.3522818254603683,25385,0.3464055026118255,0.3581581483089111
2007,East,Poor,0.1367093674939952,25385,0.13248321524451548,0.14093551974347493
2007,East,Very good,0.07045636509207366,25385,0.06730816378381463,0.0736045664003327
2007,East,Bad,0.03983186549239392,25385,0.03742608247289432,0.042237648511893516
2008,West,Good,0.4015010672726021,23673,0.39525646957663274,0.40774566496857145
2008,West,Satisfactory,0.3254148591888728,23673,0.3194463413310047,0.3313833770467409
2008,West,Poor,0.14349652275700614,23673,0.13903056432792238,0.1479624811860899
2008,West,Very good,0.09219858156028368,23673,0.0885131617105782,0.09588400140998916
2008,West,Bad,0.03738896922123528,23673,0.034972247834128035,0.03980569060834253
2008,East,Good,0.39412381951731373,23673,0.3878988432039758,0.4003487958306517
2008,East,Satisfactory,0.3485834207764953,23673,0.3425130923324838,0.3546537492205068
2008,East,Poor,0.14459601259181531,23673,0.14011585577207836,0.14907616941155227
2008,East,Very good,0.07408184679958027,23673,0.07074549666234053,0.07741819693682
2008,East,Bad,0.038614900314795385,23673,0.036160442485753355,0.041069358143837414
2009,West,Good,0.3920547537568814,21983,0.3856009138681716,0.39850859364559127
2009,West,Satisfactory,0.34362446064573726,21983,0.33734632317536095,0.3499025981161136
2009,West,Poor,0.13889302187174526,21983,0.13432128360288612,0.1434647601406044
2009,West,Very good,0.08756137479541735,21983,0.08382482557005792,0.09129792402077679
2009,West,Bad,0.037866388930218715,21983,0.03534315666012418,0.04038962120031325
2009,East,Good,0.3917071018967799,21983,0.3852542798682205,0.3981599239253393
2009,East,Satisfactory,0.35685928539920597,21983,0.35052621823221564,0.3631923525661963
2009,East,Poor,0.15063961182179092,21983,0.1459110596321195,0.15536816401146233
2009,East,Very good,0.06065284516982797,21983,0.0574974682643347,0.06380822207532123
2009,East,Bad,0.04014115571239524,21983,0.037546311954807066,0.04273599946998341
2010,West,Good,0.40740339863621605,35837,0.4023161595350142,0.4124906377374179
2010,West,Satisfactory,0.3066890356099145,35837,0.30191480484361316,0.31146326637621585
2010,West,Poor,0.12831475267886136,35837,0.12485210430775026,0.13177740104997246
2010,West,Very good,0.12436410866976945,35837,0.12094746603423197,0.12778075130530692
2010,West,Bad,0.03322870440523866,35837,0.031372999884107425,0.035084408926369895
2010,East,Good,0.4164989939637827,35837,0.41139490740383156,0.42160308052373385
2010,East,Satisfactory,0.31717578196451435,35837,0.31235747221424964,0.32199409171477905
2010,East,Poor,0.13554051582220597,35837,0.13199648788476484,0.1390845437596471
2010,East,Very good,0.0916407536125846,35837,0.08865355984391729,0.09462794738125191
2010,East,Bad,0.039143954636912386,35837,0.03713600987548186,0.04115189939834291
2011,West,Good,0.4102831729896533,41903,0.4055734308960036,0.41499291508330294
2011,West,Satisfactory,0.3047286258849156,41903,0.3003213796646221,0.30913587210520915
2011,West,Poor,0.13432564893810128,41903,0.13106059574077664,0.13759070213542593
2011,West,Very good,0.11540206934107823,41903,0.11234283130230566,0.1184613073798508
2011,West,Bad,0.035260482846251585,41903,0.03349451547723578,0.03702645021526739
2011,East,Good,0.39879537169123475,41903,0.3941070249345349,0.40348371844793457
2011,East,Satisfactory,0.33349183705817087,41903,0.3289776572556753,0.33800601686066645
2011,East,Poor,0.13995878903154224,41903,0.13663683795634282,0.14328074010674166
2011,East,Very good,0.0865430337612934,41903,0.08385091870688481,0.08923514881570198
2011,East,Bad,0.041210968457758755,41903,0.039307693858065845,0.043114243057451665
2012,West,Good,0.4128346236358549,40229,0.408023409034421,0.41764583823728874
2012,West,Satisfactory,0.31470944874545287,40229,0.3101713001117552,0.31924759737915054
2012,West,Poor,0.1281596865963996,40229,0.12489320177490602,0.13142617141789317
2012,West,Very good,0.11081055871653764,40229,0.10774313215715467,0.1138779852759206
2012,West,Bad,0.03348568230575506,40229,0.03172767702602429,0.035243687585485836
2012,East,Good,0.4162477703907897,40229,0.4114307699165024,0.421064770865077
2012,East,Satisfactory,0.33176585049456786,40229,0.3271646980093642,0.3363670029797715
2012,East,Poor,0.14091130209177882,40229,0.13751130637789047,0.14431129780566718
2012,East,Very good,0.07280687530403762,40229,0.07026790424582892,0.07534584636224632
2012,East,Bad,0.03826820171882601,40229,0.036393498746931666,0.04014290469072035
2013,West,Good,0.40431871989550167,44486,0.39975821114397486,0.40887922864702847
2013,West,Satisfactory,0.29814678749285656,44486,0.29389587068475853,0.3023977043009546
2013,West,Poor,0.1315617601436852,44486,0.12842068229997067,0.13470283798739974
2013,West,Very good,0.13152094048493754,44486,0.12838027616149025,0.13466160480838482
2013,West,Bad,0.03445179198301902,44486,0.0327569185124341,0.03614666545360395
2013,East,Good,0.3882699868938401,44486,0.3837411028898057,0.3927988708978746
2013,East,Satisfactory,0.34190694626474444,44486,0.3374989419794123,0.34631495055007655
2013,East,Poor,0.14711664482306683,44486,0.14382494580537017,0.1504083438407635
2013,East,Very good,0.08256880733944955,44486,0.08001116890626608,0.08512644577263301
2013,East,Bad,0.040137614678899085,44486,0.03831361541452534,0.04196161394327283
2014,West,Good,0.4029607560169452,38694,0.39807347768016776,0.40784803435372263
2014,West,Satisfactory,0.3144173921139612,38694,0.30979126636065024,0.31904351786727214
2014,West,Poor,0.13961174991853265,38694,0.13615838495574434,0.14306511488132095
2014,West,Very good,0.10949210930589824,38694,0.1063807902073259,0.11260342840447059
2014,West,Bad,0.03351799264466272,38694,0.031724621634849015,0.03531136365447643
2014,East,Good,0.4022246142805884,38694,0.3973387928084085,0.40711043575276834
2014,East,Satisfactory,0.3356655902404019,38694,0.3309603582282147,0.3403708222525891
2014,East,Poor,0.14926444205238606,38694,0.14571377678999659,0.15281510731477554
2014,East,Very good,0.07355579476139218,38694,0.07095472297428572,0.07615686654849864
2014,East,Bad,0.039289558665231435,38694,0.03735372031920933,0.04122539701125354
2015,West,Good,0.406500257575048,38036,0.4015639827375699,0.4114365324125261
2015,West,Satisfactory,0.3055776705849295,38036,0.30094820032376157,0.31020714084609746
2015,West,Poor,0.13614012082611343,38036,0.13269365981366357,0.1395865818385633
2015,West,Very good,0.12101344073432305,38036,0.11773576056352245,0.12429112090512365
2015,West,Bad,0.030768510279586006,38036,0.02903300617730602,0.03250401438186599
2015,East,Good,0.38618262641229856,38036,0.3812896332797204,0.39107561954487674
2015,East,Satisfactory,0.34821263196888314,38036,0.3434248553164347,0.3530004086213316
2015,East,Poor,0.14761992961659567,38036,0.14405502600040412,0.15118483323278722
2015,East,Very good,0.07612520837192073,38036,0.0734600104997664,0.07879040624407506
2015,East,Bad,0.04185960363030191,38036,0.039846941925460344,0.043872265335143476
2016,West,Good,0.391031844785474,41132,0.3863158913039318,0.39574779826701617
2016,West,Satisfactory,0.297248721139223,41132,0.29283172542869923,0.3016657168497468
2016,West,Very good,0.14337066224249964,41132,0.13998383709779416,0.14675748738720512
2016,West,Poor,0.1342458177796212,41132,0.13095113323001106,0.13754050232923132
2016,West,Bad,0.03410295405318217,41132,0.032348962180553296,0.03585694592581105
2016,East,Good,0.3893805309734513,41132,0.3846681694867702,0.39409289246013246
2016,East,Satisfactory,0.31912588044067186,41132,0.3146210278529079,0.3236307330284358
2016,East,Poor,0.15080368430558064,41132,0.1473452766457999,0.15426209196536136
2016,East,Very good,0.09897056167599784,41132,0.09608461258666699,0.10185651076532869
2016,East,Bad,0.041719342604298354,41132,0.039787012824238105,0.0436516723843586
2017,West,Good,0.3909128289473684,45410,0.3864247549560259,0.3954009029387109
2017,West,Satisfactory,0.2972450657894737,45410,0.29304128947139185,0.3014488421075555
2017,West,Very good,0.15164473684210528,45410,0.14834573262607675,0.1549437410581338
2017,West,Poor,0.13030427631578947,45410,0.12720797425357142,0.13340057837800753
2017,West,Bad,0.02989309210526316,45410,0.02832678997323592,0.0314593942372904
2017,East,Good,0.39993512812195914,45410,0.3954293043891728,0.4044409518547455
2017,East,Satisfactory,0.32160233538760946,45410,0.31730615914271265,0.32589851163250627
2017,East,Poor,0.13882581900746027,45410,0.13564557133900518,0.14200606667591537
2017,East,Very good,0.1005514109633474,45410,0.09778534471520184,0.10331747721149295
2017,East,Bad,0.03908530651962374,45410,0.037302806683305094,0.040867806355942386
2018,West,Good,0.3848376385355125,43121,0.38024517932486607,0.38943009774615894
2018,West,Satisfactory,0.2978136185260253,43121,0.29349733328425764,0.3021299037677929
2018,West,Very good,0.15675535814394756,43121,0.1533237344965877,0.16018698179130741
2018,West,Poor,0.1288110742162232,43121,0.12564920113239986,0.13197294730004655
2018,West,Bad,0.03178231057829143,43121,0.030126575310296957,0.0334380458462859
2018,East,Good,0.3942371752165223,43121,0.389624618117336,0.3988497323157086
2018,East,Satisfactory,0.3259493670886076,43121,0.3215251850231804,0.33037354915403483
2018,East,Poor,0.13257828114590273,43121,0.1293774482812882,0.13577911401051726
2018,East,Very good,0.10926049300466356,43121,0.10631594529911528,0.11220504071021184
2018,East,Bad,0.0379746835443038,43121,0.036170619330881365,0.03977874775772623
2019,West,Good,0.4025838444473444,42417,0.39791668380372114,0.4072510050909677
2019,West,Satisfactory,0.29126973770063946,42417,0.2869458513766069,0.29559362402467204
2019,West,Very good,0.15416068554526077,42417,0.1507241816000398,0.15759718949048174
2019,West,Poor,0.12279785984601331,42417,0.11967443301280678,0.12592128667921984
2019,West,Bad,0.029187872460742094,42417,0.02758590048961984,0.030789844431864347
2019,East,Good,0.4115095913261051,42417,0.4068263582508625,0.4161928244013477
2019,East,Satisfactory,0.31159299416180153,42417,0.3071853900483092,0.31600059827529386
2019,East,Poor,0.13844870725604672,42417,0.13516192360214901,0.14173549090994442
2019,East,Very good,0.1030859049207673,42417,0.1001921538763715,0.10597965596516311
2019,East,Bad,0.0353628023352794,42417,0.03360511575911459,0.03712048891144421
2020,West,Good,0.41110545084055017,42741,0.406440692857004,0.4157702088240963
2020,West,Satisfactory,0.2670232637120054,42741,0.2628290227514683,0.2712175046725425
2020,West,Very good,0.17982679572083546,42741,0.1761858540372895,0.1834677374043814
2020,West,Poor,0.11423841059602649,42741,0.11122264050614783,0.11725418068590515
2020,West,Bad,0.02780607913058244,42741,0.0262473162344003,0.029364842026764582
2020,East,Good,0.4049174690508941,42741,0.40026369183146504,0.40957124627032315
2020,East,Satisfactory,0.3098349381017882,42741,0.3054508889823655,0.3142189872212109
2020,East,Poor,0.1296423658872077,42741,0.1264577571862799,0.1328269745881355
2020,East,Very good,0.1267193947730399,42741,0.12356560903898704,0.12987318050709276
2020,East,Bad,0.02888583218707015,42741,0.027297975439595962,0.03047368893454434
2021,West,Good,0.3968071519795658,27598,0.3910350352724887,0.4025792686866429
2021,West,Satisfactory,0.2748403575989783,27598,0.2695732240301676,0.280107491167789
2021,West,Very good,0.16500638569604087,27598,0.1606270400979507,0.16938573129413104
2021,West,Poor,0.12790549169859514,27598,0.1239650615083296,0.13184592188886068
2021,West,Bad,0.035440613026819924,27598,0.03325922781383664,0.03762199823980321
2021,East,Good,0.40712272610812195,27598,0.4013262728137829,0.412919179402461
2021,East,Satisfactory,0.2982321291314374,27598,0.2928346469012811,0.30362961136159367
2021,East,Poor,0.1355367665898027,27598,0.13149827586230886,0.13957525731729656
2021,East,Very good,0.12682551883166795,27598,0.12289933068620101,0.1307517069771349
2021,East,Bad,0.03228285933897002,27598,0.030197516428418437,0.034368202249521605
