year,age_gr,pgisced97,ple0008,proportion,n,lower_confidence,upper_confidence
1992,18-29 J.,higher education,Gut,0.006447102687587385,17350,0.005256178481309621,0.0076380268938651494
1992,66 und älter,middle vocational,Schlecht,0.006369426751592357,17350,0.005185652256834287,0.007553201246350427
1992,30-45 J.,general elemantary,Weniger gut,0.006214074879602299,17350,0.005044734374229075,0.007383415384975523
1992,46-65 J.,inadequately,Weniger gut,0.006136398943607271,17350,0.004974344387559281,0.007298453499655261
1992,30-45 J.,higher vocational,Zufriedenstellend,0.005825695199627156,17350,0.004693264907108728,0.006958125492145583
1992,30-45 J.,inadequately,Gut,0.005437315519652011,17350,0.004343070245264181,0.006531560794039842
1992,18-29 J.,higher education,Sehr gut,0.005281963647661954,17350,0.0042033795022849,0.006360547793039009
1992,46-65 J.,inadequately,Gut,0.005204287711666925,17350,0.004133621904834527,0.006274953518499323
1992,66 und älter,general elemantary,Gut,0.005126611775671897,17350,0.0040639245642548295,0.006189298987088965
1992,30-45 J.,vocational + Abi,Gut,0.004971259903681839,17350,0.003924716176706233,0.006017803630657445
1992,18-29 J.,middle vocational,Weniger gut,0.004815908031691782,17350,0.0037857659307432862,0.0058460501326402774
1992,46-65 J.,general elemantary,Schlecht,0.004505204287711667,17350,0.003508691047944281,0.005501717527479052
1992,46-65 J.,higher education,Weniger gut,0.004505204287711667,17350,0.003508691047944281,0.005501717527479052
1992,66 und älter,general elemantary,Schlecht,0.0043498524157216095,17350,0.003370594763087629,0.00532911006835559
1992,30-45 J.,inadequately,Zufriedenstellend,0.0043498524157216095,17350,0.003370594763087629,0.00532911006835559
1992,18-29 J.,inadequately,Gut,0.0043498524157216095,17350,0.003370594763087629,0.00532911006835559
1992,30-45 J.,higher vocational,Sehr gut,0.004116824607736523,17350,0.003164046626768262,0.005069602588704784
1992,46-65 J.,higher education,Sehr gut,0.004039148671741494,17350,0.003095365161502418,0.004982932181980571
1992,18-29 J.,higher vocational,Gut,0.003961472735746466,17350,0.0030267716736370747,0.004896173797855858
1992,30-45 J.,general elemantary,Sehr gut,0.003650768991766351,17350,0.0027533313047789507,0.004548206678753751
1992,18-29 J.,in school,Gut,0.003573093055771322,17350,0.002685219301246221,0.004460966810296423
1992,18-29 J.,vocational + Abi,Sehr gut,0.0033400652477862357,17350,0.0024815316266681813,0.00419859886890429
1992,18-29 J.,in school,Sehr gut,0.0029516855678110923,17350,0.0021444515049916795,0.003758919630630505
1992,66 und älter,higher vocational,Zufriedenstellend,0.0028740096318160633,17350,0.0020774368559336016,0.003670582407698525
1992,66 und älter,higher education,Zufriedenstellend,0.0028740096318160633,17350,0.0020774368559336016,0.003670582407698525
1992,30-45 J.,inadequately,Weniger gut,0.0027963336958210347,17350,0.002010568546106287,0.0035820988455357826
1992,46-65 J.,general elemantary,Sehr gut,0.0027186577598260057,17350,0.0019438526992698781,0.003493462820382133
1992,18-29 J.,inadequately,Sehr gut,0.0025633058878359485,17350,0.0018109051375959874,0.0033157066380759097
1992,30-45 J.,middle vocational,Schlecht,0.0024856299518409195,17350,0.0017446880616074248,0.0032265718420744142
1992,30-45 J.,vocational + Abi,Zufriedenstellend,0.0022526021438558333,17350,0.0015471640950562699,0.0029580401926553967
1992,66 und älter,higher education,Gut,0.0022526021438558333,17350,0.0015471640950562699,0.0029580401926553967
1992,30-45 J.,vocational + Abi,Sehr gut,0.0021749262078608047,17350,0.001481730601305742,0.0028681218144158676
1992,66 und älter,higher vocational,Weniger gut,0.0021749262078608047,17350,0.001481730601305742,0.0028681218144158676
1992,18-29 J.,higher vocational,Sehr gut,0.0021749262078608047,17350,0.001481730601305742,0.0028681218144158676
1992,18-29 J.,vocational + Abi,Zufriedenstellend,0.002097250271865776,17350,0.0014165192050498551,0.002777981338681697
1992,30-45 J.,higher education,Weniger gut,0.002019574335870747,17350,0.0013515423382557848,0.0026876063334857095
1992,46-65 J.,higher vocational,Weniger gut,0.002019574335870747,17350,0.0013515423382557848,0.0026876063334857095
1992,46-65 J.,inadequately,Schlecht,0.0019418983998757185,17350,0.0012868136401121238,0.0025969831596393132
1992,30-45 J.,inadequately,Sehr gut,0.0018642224638806897,17350,0.001222348127861862,0.0025060967998995175
1992,18-29 J.,general elemantary,Weniger gut,0.0018642224638806897,17350,0.001222348127861862,0.0025060967998995175
1992,46-65 J.,vocational + Abi,Zufriedenstellend,0.001786546527885661,17350,0.0011581624000365485,0.0024149306557347734
1992,30-45 J.,general elemantary,Schlecht,0.0015535187199005747,17350,0.0009674791072634309,0.0021395583325377185
1992,46-65 J.,higher vocational,Sehr gut,0.0015535187199005747,17350,0.0009674791072634309,0.0021395583325377185
1992,18-29 J.,higher vocational,Zufriedenstellend,0.0014758427839055462,17350,0.0009046198073150113,0.002047065760496081
1992,66 und älter,higher education,Weniger gut,0.0013981668479105174,17350,0.0008421576047157641,0.0019541760911052706
1992,46-65 J.,higher education,Schlecht,0.0013204909119154886,17350,0.0007801260387241898,0.0018608557851067873
1992,46-65 J.,vocational + Abi,Gut,0.0012428149759204598,17350,0.0007185636602634658,0.0017670662915774537
1992,66 und älter,middle vocational,Sehr gut,0.0012428149759204598,17350,0.0007185636602634658,0.0017670662915774537
1992,18-29 J.,higher education,Zufriedenstellend,0.0012428149759204598,17350,0.0007185636602634658,0.0017670662915774537
1992,66 und älter,higher education,Schlecht,0.0012428149759204598,17350,0.0007185636602634658,0.0017670662915774537
1992,66 und älter,higher vocational,Gut,0.0011651390399254312,17350,0.0006575151477718759,0.0016727629320789864
1992,18-29 J.,inadequately,Zufriedenstellend,0.0010874631039304024,17350,0.0005970327644017857,0.001577893443459019
1992,66 und älter,inadequately,Zufriedenstellend,0.0010097871679353736,17350,0.000537178293597218,0.0014823960422735293
1992,30-45 J.,higher vocational,Weniger gut,0.0010097871679353736,17350,0.000537178293597218,0.0014823960422735293
1992,66 und älter,higher vocational,Schlecht,0.0008544352959453162,17350,0.000419664560001404,0.0012892060318892284
1992,30-45 J.,vocational + Abi,Weniger gut,0.0007767593599502874,17350,0.00036220561507488636,0.0011913131048256883
1992,18-29 J.,middle vocational,Schlecht,0.0007767593599502874,17350,0.00036220561507488636,0.0011913131048256883
1992,66 und älter,vocational + Abi,Gut,0.0006990834239552587,17350,0.0003057879242667653,0.001092378923643752
1992,66 und älter,vocational + Abi,Zufriedenstellend,0.0006214074879602299,17350,0.0002505905238280333,0.0009922244520924265
1992,18-29 J.,in school,Zufriedenstellend,0.0006214074879602299,17350,0.0002505905238280333,0.0009922244520924265
1992,30-45 J.,higher vocational,Schlecht,0.0006214074879602299,17350,0.0002505905238280333,0.0009922244520924265
1992,18-29 J.,vocational + Abi,Weniger gut,0.0006214074879602299,17350,0.0002505905238280333,0.0009922244520924265
1992,46-65 J.,inadequately,Sehr gut,0.0006214074879602299,17350,0.0002505905238280333,0.0009922244520924265
1992,46-65 J.,vocational + Abi,Schlecht,0.0005437315519652012,17350,0.00019685056397478038,0.0008906125399556219
1992,46-65 J.,higher vocational,Schlecht,0.0005437315519652012,17350,0.00019685056397478038,0.0008906125399556219
1992,66 und älter,higher education,Sehr gut,0.0005437315519652012,17350,0.00019685056397478038,0.0008906125399556219
1992,66 und älter,general elemantary,Sehr gut,0.0005437315519652012,17350,0.00019685056397478038,0.0008906125399556219
1992,46-65 J.,vocational + Abi,Weniger gut,0.0005437315519652012,17350,0.00019685056397478038,0.0008906125399556219
1992,18-29 J.,general elemantary,Schlecht,0.00046605561597017243,17350,0.00014489374572683737,0.0007872174862135075
1992,18-29 J.,inadequately,Schlecht,0.00046605561597017243,17350,0.00014489374572683737,0.0007872174862135075
1992,18-29 J.,inadequately,Weniger gut,0.00046605561597017243,17350,0.00014489374572683737,0.0007872174862135075
1992,66 und älter,inadequately,Schlecht,0.0003883796799751437,17350,9.518895349291408e-05,0.0006815704064573732
1992,66 und älter,inadequately,Weniger gut,0.0003883796799751437,17350,9.518895349291408e-05,0.0006815704064573732
1992,30-45 J.,inadequately,Schlecht,0.0003883796799751437,17350,9.518895349291408e-05,0.0006815704064573732
1992,30-45 J.,higher education,Schlecht,0.0003883796799751437,17350,9.518895349291408e-05,0.0006815704064573732
1992,66 und älter,vocational + Abi,Schlecht,0.00031070374398011494,17350,4.8455797524565034e-05,0.0005729516904356648
1992,18-29 J.,higher education,Weniger gut,0.00031070374398011494,17350,4.8455797524565034e-05,0.0005729516904356648
1992,18-29 J.,higher vocational,Weniger gut,0.00031070374398011494,17350,4.8455797524565034e-05,0.0005729516904356648
1992,66 und älter,inadequately,Gut,0.00023302780798508622,17350,5.905601071885195e-06,0.00046015001489828724
1992,46-65 J.,vocational + Abi,Sehr gut,0.00023302780798508622,17350,5.905601071885195e-06,0.00046015001489828724
1992,66 und älter,vocational + Abi,Weniger gut,0.00023302780798508622,17350,5.905601071885195e-06,0.00046015001489828724
1992,18-29 J.,in school,Schlecht,0.00015535187199005747,17350,-3.0099837233900248e-05,0.00034080358121401516
1992,18-29 J.,higher vocational,Schlecht,0.00015535187199005747,17350,-3.0099837233900248e-05,0.00034080358121401516
1992,18-29 J.,in school,Weniger gut,7.767593599502873e-05,17350,-5.346331885662277e-05,0.00020881519084668025
1992,66 und älter,higher vocational,Sehr gut,7.767593599502873e-05,17350,-5.346331885662277e-05,0.00020881519084668025
1992,18-29 J.,vocational + Abi,Schlecht,7.767593599502873e-05,17350,-5.346331885662277e-05,0.00020881519084668025
1994,30-45 J.,middle vocational,Gut,0.08579002329504377,16642,0.08153507111464249,0.09004497547544506
1994,18-29 J.,middle vocational,Gut,0.06900152622700619,16642,0.06515067140913046,0.07285238104488191
1994,46-65 J.,middle vocational,Zufriedenstellend,0.06514579484295928,16642,0.06139633722324592,0.06889525246267264
1994,30-45 J.,middle vocational,Zufriedenstellend,0.054221222588159694,16642,0.0507806339745927,0.05766181120172669
1994,46-65 J.,middle vocational,Gut,0.04932123062093341,16642,0.04603129679735804,0.05261116444450878
1994,30-45 J.,higher education,Gut,0.034942565667925134,16642,0.032152545851799656,0.03773258548405061
1994,18-29 J.,general elemantary,Gut,0.029480279540525345,16642,0.026910349544875933,0.03205020953617476
1994,18-29 J.,middle vocational,Zufriedenstellend,0.027954052534340107,16642,0.02544956371043775,0.030458541358242462
1994,18-29 J.,middle vocational,Sehr gut,0.027793397060004818,16642,0.02529590905179675,0.030290885068212887
1994,46-65 J.,middle vocational,Weniger gut,0.027713069322837177,16642,0.02521908998777489,0.030207048657899464
1994,66 und älter,middle vocational,Zufriedenstellend,0.02602618684231665,16642,0.02360720713937421,0.02844516654525909
1994,46-65 J.,general elemantary,Zufriedenstellend,0.02562454815647843,16642,0.023223811147050105,0.028025285165906758
1994,46-65 J.,general elemantary,Gut,0.01855570728572576,16642,0.01650537195245486,0.02060604261899666
1994,30-45 J.,middle vocational,Weniger gut,0.01831472407422283,16642,0.016277496052791288,0.020351952095654373
1994,30-45 J.,middle vocational,Sehr gut,0.017913085388384608,16642,0.01589790711196085,0.019928263664808366
1994,30-45 J.,higher education,Zufriedenstellend,0.01751144670254639,16642,0.015518580804971356,0.01950431260012142
1994,46-65 J.,higher education,Zufriedenstellend,0.0173507912282111,16642,0.015366925801113865,0.019334656655308334
1994,66 und älter,general elemantary,Zufriedenstellend,0.01630653064503173,16642,0.014382269582063067,0.01823079170800039
1994,46-65 J.,higher education,Gut,0.015824564222025866,16642,0.013928489480943579,0.017720638963108153
1994,46-65 J.,general elemantary,Weniger gut,0.015262270061852358,16642,0.013399654750966147,0.01712488537273857
1994,66 und älter,middle vocational,Weniger gut,0.014619648164511206,16642,0.01279607277599682,0.016443223553025594
1994,30-45 J.,general elemantary,Gut,0.014137681741505342,16642,0.012343978691571344,0.01593138479143934
1994,18-29 J.,general elemantary,Sehr gut,0.013013093421158325,16642,0.011291227692907777,0.014734959149408873
1994,30-45 J.,higher vocational,Gut,0.012129488312314243,16642,0.01046636456959146,0.013792612055037026
1994,66 und älter,middle vocational,Gut,0.011647521889308378,16642,0.010017377746311002,0.013277666032305754
1994,18-29 J.,general elemantary,Zufriedenstellend,0.010763916780464294,16642,0.00919612474864193,0.012331708812286658
1994,30-45 J.,general elemantary,Zufriedenstellend,0.01068358904329665,16642,0.009121594522270442,0.012245583564322857
1994,66 und älter,general elemantary,Weniger gut,0.010040967145955499,16642,0.008526186676787482,0.011555747615123516
1994,46-65 J.,higher vocational,Zufriedenstellend,0.008434412402602618,16642,0.00704496711029184,0.009823857694913396
1994,18-29 J.,vocational + Abi,Gut,0.008193429191099687,16642,0.006823810558752041,0.009563047823447333
1994,18-29 J.,higher education,Gut,0.007952445979596755,16642,0.006602955199710892,0.009301936759482618
1994,30-45 J.,higher vocational,Zufriedenstellend,0.007711462768093823,16642,0.006382414717384616,0.009040510818803029
1994,18-29 J.,middle vocational,Weniger gut,0.007229496345087959,16642,0.005942338623280129,0.00851665406689579
1994,30-45 J.,higher education,Sehr gut,0.006988513133585027,16642,0.00572283626944153,0.008254189997728523
1994,46-65 J.,higher education,Weniger gut,0.006988513133585027,16642,0.00572283626944153,0.008254189997728523
1994,46-65 J.,middle vocational,Schlecht,0.006908185396417383,16642,0.005649752664402563,0.008166618128432203
1994,46-65 J.,inadequately,Zufriedenstellend,0.006586874447746807,16642,0.005357857272312654,0.00781589162318096
1994,46-65 J.,middle vocational,Sehr gut,0.006426218973411519,16642,0.005212184179066239,0.007640253767756799
1994,46-65 J.,higher vocational,Gut,0.006426218973411519,16642,0.005212184179066239,0.007640253767756799
1994,66 und älter,middle vocational,Schlecht,0.006265563499076231,16642,0.005066703277729679,0.007464423720422783
1994,46-65 J.,inadequately,Weniger gut,0.006104908024740943,16642,0.004921421961092328,0.007288394088389558
1994,30-45 J.,vocational + Abi,Gut,0.005944252550405655,16642,0.00477634811105663,0.00711215698975468
1994,46-65 J.,inadequately,Gut,0.005863924813238011,16642,0.004703891594196215,0.007023958032279808
1994,66 und älter,general elemantary,Gut,0.005542613864567435,16642,0.004414627854551839,0.006670599874583031
1994,30-45 J.,general elemantary,Weniger gut,0.005542613864567435,16642,0.004414627854551839,0.006670599874583031
1994,30-45 J.,inadequately,Gut,0.005381958390232147,16642,0.0042703504334137225,0.0064935663470505715
1994,66 und älter,general elemantary,Schlecht,0.005060647441561571,16642,0.003982558334095906,0.006138736549027236
1994,30-45 J.,higher education,Weniger gut,0.004899991967226283,16642,0.003839067753750567,0.005960916180701999
1994,18-29 J.,in school,Gut,0.004819664230058639,16642,0.003767429584259747,0.005871898875857531
1994,18-29 J.,higher vocational,Gut,0.004337697807052775,16642,0.003339218678724126,0.005336176935381424
1994,66 und älter,higher education,Zufriedenstellend,0.0040163868583822,16642,0.0030554448535314426,0.004977328863232957
1994,46-65 J.,general elemantary,Schlecht,0.003936059121214555,16642,0.0029847367095267234,0.004887381532902387
1994,30-45 J.,inadequately,Zufriedenstellend,0.0038557313840469113,16642,0.0029141284176689205,0.004797334350424902
1994,18-29 J.,inadequately,Gut,0.0036950759097116232,16642,0.0027732240561178126,0.004616927763305434
1994,46-65 J.,higher vocational,Weniger gut,0.0035344204353763356,16642,0.0026327588482306184,0.004436082022522053
1994,30-45 J.,general elemantary,Sehr gut,0.0035344204353763356,16642,0.0026327588482306184,0.004436082022522053
1994,30-45 J.,vocational + Abi,Zufriedenstellend,0.0034540926982086916,16642,0.002562700226766956,0.004345485169650427
1994,18-29 J.,general elemantary,Weniger gut,0.0033737649610410475,16642,0.002492762986258246,0.004254766935823849
1994,66 und älter,higher education,Gut,0.0029721262752028274,16642,0.0021450594689520074,0.0037991930814536474
1994,18-29 J.,in school,Sehr gut,0.0029721262752028274,16642,0.0021450594689520074,0.0037991930814536474
1994,30-45 J.,higher vocational,Weniger gut,0.0026508153265322517,16642,0.0018696073527542977,0.0034320233003102057
1994,30-45 J.,middle vocational,Schlecht,0.0026508153265322517,16642,0.0018696073527542977,0.0034320233003102057
1994,18-29 J.,vocational + Abi,Sehr gut,0.0025704875893646077,16642,0.0018011761765312647,0.0033397990021979507
1994,18-29 J.,higher education,Sehr gut,0.0024901598521969636,16642,0.001732933847257665,0.0032473858571362623
1994,46-65 J.,higher education,Sehr gut,0.0024098321150293196,16642,0.0016648895560247034,0.003154774674033936
1994,66 und älter,higher vocational,Weniger gut,0.0024098321150293196,16642,0.0016648895560247034,0.003154774674033936
1994,66 und älter,higher vocational,Zufriedenstellend,0.0023295043778616756,16642,0.001597053266253754,0.003061955489469597
1994,66 und älter,higher education,Weniger gut,0.0023295043778616756,16642,0.001597053266253754,0.003061955489469597
1994,18-29 J.,vocational + Abi,Zufriedenstellend,0.0023295043778616756,16642,0.001597053266253754,0.003061955489469597
1994,18-29 J.,higher education,Zufriedenstellend,0.0022491766406940315,16642,0.0015294358077587778,0.0029689174736292853
1994,30-45 J.,higher vocational,Sehr gut,0.0021688489035263875,16642,0.0014620489860728665,0.002875648820979909
1994,46-65 J.,inadequately,Schlecht,0.0021688489035263875,16642,0.0014620489860728665,0.002875648820979909
1994,18-29 J.,inadequately,Sehr gut,0.0018475379548558116,16642,0.0011950861479172632,0.00249998976179436
1994,18-29 J.,higher vocational,Zufriedenstellend,0.0017672102176881678,16642,0.0011290740862930386,0.002405346349083297
1994,46-65 J.,general elemantary,Sehr gut,0.0016868824805205238,16642,0.0010633930218880419,0.0023103719391530057
1994,18-29 J.,higher vocational,Sehr gut,0.0015262270061852357,16642,0.0009331225181297595,0.002119331494240712
1994,66 und älter,higher vocational,Gut,0.0015262270061852357,16642,0.0009331225181297595,0.002119331494240712
1994,30-45 J.,inadequately,Weniger gut,0.0015262270061852357,16642,0.0009331225181297595,0.002119331494240712
1994,18-29 J.,in school,Zufriedenstellend,0.0014458992690175917,16642,0.0008685905304353768,0.0020232080075998065
1994,18-29 J.,inadequately,Zufriedenstellend,0.0013655715318499479,16642,0.0008045057188168004,0.0019266373448830953
1994,30-45 J.,vocational + Abi,Weniger gut,0.0013655715318499479,16642,0.0008045057188168004,0.0019266373448830953
1994,30-45 J.,general elemantary,Schlecht,0.0012852437946823038,16642,0.0007409081128783055,0.0018295794764863023
1994,46-65 J.,higher education,Schlecht,0.0012852437946823038,16642,0.0007409081128783055,0.0018295794764863023
1994,30-45 J.,inadequately,Sehr gut,0.0012852437946823038,16642,0.0007409081128783055,0.0018295794764863023
1994,46-65 J.,vocational + Abi,Gut,0.0012852437946823038,16642,0.0007409081128783055,0.0018295794764863023
1994,30-45 J.,vocational + Abi,Sehr gut,0.0012049160575146598,16642,0.0006778441047085752,0.0017319880103207445
1994,66 und älter,inadequately,Zufriedenstellend,0.0010442605831793717,16642,0.000553543837599636,0.0015349773287591075
1994,46-65 J.,vocational + Abi,Zufriedenstellend,0.0009639328460117278,16642,0.0004924484916582466,0.001435417200365209
1994,18-29 J.,middle vocational,Schlecht,0.0008836051088440839,16642,0.0004321750595261529,0.0013350351581620148
1994,66 und älter,higher education,Schlecht,0.0008836051088440839,16642,0.0004321750595261529,0.0013350351581620148
1994,46-65 J.,vocational + Abi,Weniger gut,0.0008032773716764399,16642,0.0003728384056503854,0.0012337163377024944
1994,66 und älter,middle vocational,Sehr gut,0.0008032773716764399,16642,0.0003728384056503854,0.0012337163377024944
1994,46-65 J.,higher vocational,Schlecht,0.0008032773716764399,16642,0.0003728384056503854,0.0012337163377024944
1994,30-45 J.,higher education,Schlecht,0.0007229496345087958,16642,0.00031458296282844576,0.001131316306189146
1994,46-65 J.,higher vocational,Sehr gut,0.0007229496345087958,16642,0.00031458296282844576,0.001131316306189146
1994,18-29 J.,inadequately,Weniger gut,0.0007229496345087958,16642,0.00031458296282844576,0.001131316306189146
1994,18-29 J.,general elemantary,Schlecht,0.0007229496345087958,16642,0.00031458296282844576,0.001131316306189146
1994,18-29 J.,vocational + Abi,Weniger gut,0.0007229496345087958,16642,0.00031458296282844576,0.001131316306189146
1994,66 und älter,higher vocational,Schlecht,0.0007229496345087958,16642,0.00031458296282844576,0.001131316306189146
1994,46-65 J.,inadequately,Sehr gut,0.0006426218973411519,16642,0.0002575946325607035,0.0010276491621216003
1994,66 und älter,vocational + Abi,Gut,0.0006426218973411519,16642,0.0002575946325607035,0.0010276491621216003
1994,66 und älter,general elemantary,Sehr gut,0.0006426218973411519,16642,0.0002575946325607035,0.0010276491621216003
1994,66 und älter,inadequately,Weniger gut,0.0006426218973411519,16642,0.0002575946325607035,0.0010276491621216003
1994,66 und älter,vocational + Abi,Zufriedenstellend,0.0005622941601735079,16642,0.00020211965839880022,0.0009224686619482155
1994,18-29 J.,in school,Weniger gut,0.0005622941601735079,16642,0.00020211965839880022,0.0009224686619482155
1994,30-45 J.,inadequately,Schlecht,0.0004819664230058639,16642,0.0001484962296567087,0.0008154366163550191
1994,18-29 J.,higher education,Weniger gut,0.0004819664230058639,16642,0.0001484962296567087,0.0008154366163550191
1994,18-29 J.,inadequately,Schlecht,0.0004819664230058639,16642,0.0001484962296567087,0.0008154366163550191
1994,66 und älter,inadequately,Schlecht,0.00040163868583821993,16642,9.721120843956968e-05,0.0007060661632368702
1994,66 und älter,vocational + Abi,Schlecht,0.00040163868583821993,16642,9.721120843956968e-05,0.0007060661632368702
1994,18-29 J.,higher vocational,Weniger gut,0.00040163868583821993,16642,9.721120843956968e-05,0.0007060661632368702
1994,66 und älter,vocational + Abi,Weniger gut,0.00032131094867057596,16642,4.901179487532974e-05,0.0005936101024658221
1994,30-45 J.,higher vocational,Schlecht,0.00024098321150293196,16642,5.155752670786334e-06,0.0004768106703350776
1994,46-65 J.,vocational + Abi,Sehr gut,0.00024098321150293196,16642,5.155752670786334e-06,0.0004768106703350776
1994,66 und älter,inadequately,Gut,0.00024098321150293196,16642,5.155752670786334e-06,0.0004768106703350776
1994,66 und älter,higher vocational,Sehr gut,0.00016065547433528798,16642,-3.19045748446138e-05,0.0003532155235151898
1994,18-29 J.,higher vocational,Schlecht,0.00016065547433528798,16642,-3.19045748446138e-05,0.0003532155235151898
1994,66 und älter,higher education,Sehr gut,0.00016065547433528798,16642,-3.19045748446138e-05,0.0003532155235151898
1994,46-65 J.,vocational + Abi,Schlecht,0.00016065547433528798,16642,-3.19045748446138e-05,0.0003532155235151898
1994,18-29 J.,vocational + Abi,Schlecht,8.032773716764399e-05,16642,-5.583824889504256e-05,0.00021649372323033055
1994,30-45 J.,vocational + Abi,Schlecht,8.032773716764399e-05,16642,-5.583824889504256e-05,0.00021649372323033055
1994,66 und älter,inadequately,Sehr gut,8.032773716764399e-05,16642,-5.583824889504256e-05,0.00021649372323033055
1995,30-45 J.,middle vocational,Gut,0.09030388471177944,17246,0.0860261557193916,0.09458161370416729
1995,18-29 J.,middle vocational,Gut,0.06821741854636591,17246,0.06445456933867552,0.0719802677540563
1995,46-65 J.,middle vocational,Zufriedenstellend,0.06163847117794486,17246,0.05804906251421955,0.06522787984167018
1995,30-45 J.,middle vocational,Zufriedenstellend,0.05968045112781955,17246,0.05614483047871184,0.06321607177692726
1995,46-65 J.,middle vocational,Gut,0.050908521303258146,17246,0.04762786179106,0.05418918081545629
1995,30-45 J.,higher education,Gut,0.0356359649122807,17246,0.032869172063324875,0.03840275776123653
1995,46-65 J.,middle vocational,Weniger gut,0.02976190476190476,17246,0.02722571699684152,0.032298092526968
1995,18-29 J.,general elemantary,Gut,0.02850877192982456,17246,0.026024949314286488,0.030992594545362632
1995,18-29 J.,middle vocational,Zufriedenstellend,0.025924185463659148,17246,0.02355247963708349,0.028295891290234805
1995,66 und älter,middle vocational,Zufriedenstellend,0.02537593984962406,17246,0.02302878624092299,0.02772309345832513
1995,46-65 J.,general elemantary,Zufriedenstellend,0.02412280701754386,17246,0.021832870800322823,0.026412743234764894
1995,18-29 J.,middle vocational,Sehr gut,0.023496240601503758,17246,0.021235514072687138,0.025756967130320378
1995,46-65 J.,higher education,Zufriedenstellend,0.020206766917293232,17246,0.018106727171811547,0.022306806662774917
1995,30-45 J.,higher education,Zufriedenstellend,0.017857142857142856,17246,0.015880604721008107,0.019833680993277605
1995,30-45 J.,middle vocational,Weniger gut,0.017230576441102756,17246,0.015288404829193294,0.019172748053012216
