year,age_gr,pgisced97,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,66 and older,Lower Secondary Level,Satisfactory,0.42152,203,460,0.37634,0.46669
1994,66 and older,Lower Secondary Level,Poor,0.27284,125,460,0.23209,0.31359
1994,66 and older,Lower Secondary Level,Bad,0.13968,63,460,0.10797,0.17140
1994,66 and older,Upper Secondary Level,Good,0.18613,145,729,0.15786,0.21441
1994,66 and older,Upper Secondary Level,Satisfactory,0.43283,324,729,0.39684,0.46882
1994,66 and older,Upper Secondary Level,Poor,0.25503,182,729,0.22337,0.28669
1994,66 and older,Upper Secondary Level,Bad,0.10687,78,729,0.08442,0.12931
1994,66 and older,Second Stage of Tertiary Education,Good,0.28375,37,87,0.18847,0.37903
1994,66 and older,Second Stage of Tertiary Education,Satisfactory,0.37046,50,87,0.26839,0.47253
1995,17-29 y.,Pre-primary Level,Very good,0.29341,85,271,0.23910,0.34773
1995,17-29 y.,Pre-primary Level,Good,0.51173,142,271,0.45210,0.57135
1995,17-29 y.,Pre-primary Level,Satisfactory,0.14495,44,271,0.10296,0.18694
1995,17-29 y.,Primary Level,Good,0.41483,36,36,0.25160,0.57806
1995,17-29 y.,Lower Secondary Level,Very good,0.22641,181,750,0.19643,0.25638
1995,17-29 y.,Lower Secondary Level,Good,0.52174,399,750,0.48597,0.55752
1995,17-29 y.,Lower Secondary Level,Satisfactory,0.17122,123,750,0.14424,0.19820
1995,17-29 y.,Lower Secondary Level,Poor,0.06752,47,750,0.04955,0.08549
1995,17-29 y.,Upper Secondary Level,Very good,0.17464,300,1602,0.15604,0.19324
1995,17-29 y.,Upper Secondary Level,Good,0.54977,873,1602,0.52540,0.57414
1995,17-29 y.,Upper Secondary Level,Satisfactory,0.20333,332,1602,0.18361,0.22304
1995,17-29 y.,Upper Secondary Level,Poor,0.06523,97,1602,0.05314,0.07733
1995,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.22072,34,162,0.15665,0.28478
1995,17-29 y.,Post-secondary Non-tertiary Level,Good,0.53220,93,162,0.45513,0.60928
1995,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.18081,35,162,0.12136,0.24026
1995,17-29 y.,First Stage of Tertiary Education,Good,0.63281,62,62,0.51185,0.75378
1995,17-29 y.,Second Stage of Tertiary Education,Very good,0.17017,37,167,0.11300,0.22733
1995,17-29 y.,Second Stage of Tertiary Education,Good,0.57768,98,167,0.50254,0.65282
1995,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.21022,32,167,0.14824,0.27221
1995,30-45 y.,Primary Level,Good,0.42984,66,112,0.33774,0.52193
1995,30-45 y.,Primary Level,Satisfactory,0.26260,46,112,0.18073,0.34446
1995,30-45 y.,Lower Secondary Level,Very good,0.09319,51,444,0.06612,0.12026
1995,30-45 y.,Lower Secondary Level,Good,0.32334,168,444,0.27978,0.36690
1995,30-45 y.,Lower Secondary Level,Satisfactory,0.36679,154,444,0.32191,0.41166
1995,30-45 y.,Lower Secondary Level,Poor,0.16131,71,444,0.12706,0.19557
1995,30-45 y.,Upper Secondary Level,Very good,0.07695,214,2385,0.06625,0.08765
1995,30-45 y.,Upper Secondary Level,Good,0.47706,1153,2385,0.45701,0.49711
1995,30-45 y.,Upper Secondary Level,Satisfactory,0.34097,762,2385,0.32194,0.35999
1995,30-45 y.,Upper Secondary Level,Poor,0.09004,220,2385,0.07855,0.10153
1995,30-45 y.,Upper Secondary Level,Bad,0.01311,36,2385,0.00854,0.01767
1995,30-45 y.,Post-secondary Non-tertiary Level,Good,0.55682,112,176,0.48322,0.63042
1995,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.30510,64,176,0.23688,0.37333
1995,30-45 y.,First Stage of Tertiary Education,Very good,0.14533,38,294,0.10497,0.18568
1995,30-45 y.,First Stage of Tertiary Education,Good,0.47151,159,294,0.41435,0.52867
1995,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.29059,97,294,0.23860,0.34258
1995,30-45 y.,Second Stage of Tertiary Education,Very good,0.11598,104,838,0.09429,0.13768
1995,30-45 y.,Second Stage of Tertiary Education,Good,0.54206,455,838,0.50831,0.57582
1995,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.27885,228,838,0.24847,0.30923
1995,30-45 y.,Second Stage of Tertiary Education,Poor,0.05741,51,838,0.04165,0.07317
1995,46-65 y.,Primary Level,Good,0.28187,69,241,0.22494,0.33879
1995,46-65 y.,Primary Level,Satisfactory,0.33975,99,241,0.27982,0.39967
1995,46-65 y.,Primary Level,Poor,0.27428,73,241,0.21783,0.33072
1995,46-65 y.,Lower Secondary Level,Good,0.23015,206,767,0.20034,0.25996
1995,46-65 y.,Lower Secondary Level,Satisfactory,0.41616,308,767,0.38126,0.45107
1995,46-65 y.,Lower Secondary Level,Poor,0.26500,198,767,0.23374,0.29625
1995,46-65 y.,Lower Secondary Level,Bad,0.06868,55,767,0.05077,0.08659
1995,46-65 y.,Upper Secondary Level,Very good,0.03479,65,1978,0.02671,0.04287
1995,46-65 y.,Upper Secondary Level,Good,0.33003,650,1978,0.30930,0.35075
1995,46-65 y.,Upper Secondary Level,Satisfactory,0.39087,788,1978,0.36936,0.41238
1995,46-65 y.,Upper Secondary Level,Poor,0.18660,380,1978,0.16942,0.20377
1995,46-65 y.,Upper Secondary Level,Bad,0.05374,95,1978,0.04380,0.06368
1995,46-65 y.,First Stage of Tertiary Education,Good,0.31272,75,227,0.25227,0.37316
1995,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.46245,111,227,0.39745,0.52746
1995,46-65 y.,First Stage of Tertiary Education,Poor,0.16108,41,227,0.11315,0.20900
1995,46-65 y.,Second Stage of Tertiary Education,Good,0.36837,206,543,0.32776,0.40898
1995,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.43539,258,543,0.39365,0.47714
1995,46-65 y.,Second Stage of Tertiary Education,Poor,0.12818,79,543,0.10004,0.15633
1995,66 and older,Lower Secondary Level,Good,0.19093,94,468,0.15528,0.22658
1995,66 and older,Lower Secondary Level,Satisfactory,0.35954,175,468,0.31601,0.40306
1995,66 and older,Lower Secondary Level,Poor,0.27850,138,468,0.23785,0.31916
1995,66 and older,Lower Secondary Level,Bad,0.13570,61,468,0.10464,0.16676
1995,66 and older,Upper Secondary Level,Good,0.16917,131,718,0.14173,0.19662
1995,66 and older,Upper Secondary Level,Satisfactory,0.44261,324,718,0.40626,0.47897
1995,66 and older,Upper Secondary Level,Poor,0.25459,179,718,0.22270,0.28648
1995,66 and older,Upper Secondary Level,Bad,0.10719,84,718,0.08455,0.12984
1995,66 and older,First Stage of Tertiary Education,Satisfactory,0.42173,34,34,0.25323,0.59022
1995,66 and older,Second Stage of Tertiary Education,Good,0.18592,31,131,0.11904,0.25280
1995,66 and older,Second Stage of Tertiary Education,Satisfactory,0.43004,66,131,0.34493,0.51514
1995,66 and older,Second Stage of Tertiary Education,Poor,0.24804,34,131,0.17380,0.32228
1996,17-29 y.,Pre-primary Level,Very good,0.32227,96,277,0.26713,0.37740
1996,17-29 y.,Pre-primary Level,Good,0.43898,133,277,0.38043,0.49753
1996,17-29 y.,Pre-primary Level,Satisfactory,0.16660,48,277,0.12264,0.21056
1996,17-29 y.,Primary Level,Good,0.60048,40,40,0.44676,0.75420
1996,17-29 y.,Lower Secondary Level,Very good,0.18458,140,709,0.15600,0.21316
1996,17-29 y.,Lower Secondary Level,Good,0.53311,384,709,0.49636,0.56986
1996,17-29 y.,Lower Secondary Level,Satisfactory,0.21884,150,709,0.18838,0.24929
1996,17-29 y.,Lower Secondary Level,Poor,0.05138,35,709,0.03512,0.06765
1996,17-29 y.,Upper Secondary Level,Very good,0.17743,303,1479,0.15795,0.19690
1996,17-29 y.,Upper Secondary Level,Good,0.53888,776,1479,0.51347,0.56430
1996,17-29 y.,Upper Secondary Level,Satisfactory,0.22656,326,1479,0.20522,0.24790
1996,17-29 y.,Upper Secondary Level,Poor,0.04919,74,1479,0.03817,0.06022
1996,17-29 y.,Post-secondary Non-tertiary Level,Good,0.63242,103,103,0.53885,0.72599
1996,17-29 y.,First Stage of Tertiary Education,Good,0.56673,63,63,0.44338,0.69007
1996,17-29 y.,Second Stage of Tertiary Education,Very good,0.21728,36,127,0.14527,0.28929
1996,17-29 y.,Second Stage of Tertiary Education,Good,0.54696,91,127,0.46004,0.63388
1996,30-45 y.,Primary Level,Good,0.29754,49,96,0.20560,0.38947
1996,30-45 y.,Primary Level,Satisfactory,0.41620,47,96,0.31708,0.51532
1996,30-45 y.,Lower Secondary Level,Very good,0.09140,43,430,0.06413,0.11867
1996,30-45 y.,Lower Secondary Level,Good,0.40325,170,430,0.35682,0.44967
1996,30-45 y.,Lower Secondary Level,Satisfactory,0.29726,148,430,0.25401,0.34051
1996,30-45 y.,Lower Secondary Level,Poor,0.16566,69,430,0.13048,0.20084
1996,30-45 y.,Upper Secondary Level,Very good,0.09891,220,2390,0.08694,0.11088
1996,30-45 y.,Upper Secondary Level,Good,0.46209,1143,2390,0.44210,0.48208
1996,30-45 y.,Upper Secondary Level,Satisfactory,0.33417,779,2390,0.31525,0.35308
1996,30-45 y.,Upper Secondary Level,Poor,0.08582,208,2390,0.07459,0.09705
1996,30-45 y.,Upper Secondary Level,Bad,0.01563,40,2390,0.01066,0.02061
1996,30-45 y.,Post-secondary Non-tertiary Level,Good,0.53886,116,178,0.46542,0.61230
1996,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.27549,62,178,0.20967,0.34131
1996,30-45 y.,First Stage of Tertiary Education,Very good,0.13034,46,301,0.09224,0.16844
1996,30-45 y.,First Stage of Tertiary Education,Good,0.47156,157,301,0.41507,0.52805
1996,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.28255,98,301,0.23160,0.33350
1996,30-45 y.,Second Stage of Tertiary Education,Very good,0.11317,90,842,0.09176,0.13458
1996,30-45 y.,Second Stage of Tertiary Education,Good,0.57860,475,842,0.54523,0.61198
1996,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.24284,224,842,0.21386,0.27182
1996,30-45 y.,Second Stage of Tertiary Education,Poor,0.05117,53,842,0.03627,0.06606
1996,46-65 y.,Primary Level,Good,0.23657,54,213,0.17936,0.29377
1996,46-65 y.,Primary Level,Satisfactory,0.36018,94,213,0.29556,0.42481
1996,46-65 y.,Primary Level,Poor,0.25021,65,213,0.19191,0.30852
1996,46-65 y.,Lower Secondary Level,Good,0.21648,179,736,0.18670,0.24625
1996,46-65 y.,Lower Secondary Level,Satisfactory,0.48578,339,736,0.44964,0.52191
1996,46-65 y.,Lower Secondary Level,Poor,0.21116,164,736,0.18165,0.24067
1996,46-65 y.,Lower Secondary Level,Bad,0.06340,54,736,0.04578,0.08102
1996,46-65 y.,Upper Secondary Level,Very good,0.03537,73,1961,0.02719,0.04355
1996,46-65 y.,Upper Secondary Level,Good,0.30093,590,1961,0.28062,0.32124
1996,46-65 y.,Upper Secondary Level,Satisfactory,0.42608,843,1961,0.40419,0.44797
1996,46-65 y.,Upper Secondary Level,Poor,0.18464,369,1961,0.16746,0.20182
1996,46-65 y.,Upper Secondary Level,Bad,0.05058,86,1961,0.04088,0.06028
1996,46-65 y.,First Stage of Tertiary Education,Good,0.32023,82,221,0.25857,0.38188
1996,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.37175,95,221,0.30789,0.43561
1996,46-65 y.,First Stage of Tertiary Education,Poor,0.22754,44,221,0.17214,0.28294
1996,46-65 y.,Second Stage of Tertiary Education,Good,0.41346,233,558,0.37256,0.45436
1996,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.36962,234,558,0.32953,0.40970
1996,46-65 y.,Second Stage of Tertiary Education,Poor,0.13715,91,558,0.10858,0.16572
1996,66 and older,Lower Secondary Level,Good,0.16685,75,459,0.13270,0.20099
1996,66 and older,Lower Secondary Level,Satisfactory,0.37977,180,459,0.33532,0.42422
1996,66 and older,Lower Secondary Level,Poor,0.30818,144,459,0.26589,0.35047
1996,66 and older,Lower Secondary Level,Bad,0.12697,60,459,0.09648,0.15746
1996,66 and older,Upper Secondary Level,Good,0.16100,128,745,0.13459,0.18741
1996,66 and older,Upper Secondary Level,Satisfactory,0.48018,371,745,0.44428,0.51608
1996,66 and older,Upper Secondary Level,Poor,0.23822,178,745,0.20761,0.26883
1996,66 and older,Upper Secondary Level,Bad,0.08535,68,745,0.06527,0.10543
1996,66 and older,First Stage of Tertiary Education,Satisfactory,0.56423,43,43,0.41426,0.71419
1996,66 and older,Second Stage of Tertiary Education,Good,0.23324,35,139,0.16268,0.30380
1996,66 and older,Second Stage of Tertiary Education,Satisfactory,0.41790,70,139,0.33561,0.50019
1996,66 and older,Second Stage of Tertiary Education,Poor,0.23777,34,139,0.16674,0.30879
1997,17-29 y.,Pre-primary Level,Very good,0.35062,107,301,0.29663,0.40462
1997,17-29 y.,Pre-primary Level,Good,0.46838,149,301,0.41191,0.52484
1997,17-29 y.,Pre-primary Level,Satisfactory,0.14466,45,301,0.10485,0.18446
1997,17-29 y.,Lower Secondary Level,Very good,0.19878,144,698,0.16915,0.22841
1997,17-29 y.,Lower Secondary Level,Good,0.54879,386,698,0.51185,0.58574
1997,17-29 y.,Lower Secondary Level,Satisfactory,0.19339,134,698,0.16407,0.22272
1997,17-29 y.,Lower Secondary Level,Poor,0.04580,34,698,0.03028,0.06132
1997,17-29 y.,Upper Secondary Level,Very good,0.19523,258,1363,0.17418,0.21629
1997,17-29 y.,Upper Secondary Level,Good,0.57379,811,1363,0.54752,0.60005
1997,17-29 y.,Upper Secondary Level,Satisfactory,0.18844,241,1363,0.16767,0.20920
1997,17-29 y.,Upper Secondary Level,Poor,0.03509,53,1363,0.02532,0.04486
1997,17-29 y.,Post-secondary Non-tertiary Level,Good,0.58806,92,92,0.48693,0.68918
1997,17-29 y.,First Stage of Tertiary Education,Good,0.54401,61,61,0.41798,0.67003
1997,17-29 y.,Second Stage of Tertiary Education,Good,0.58649,88,88,0.48301,0.68997
1997,30-45 y.,Primary Level,Good,0.38241,57,101,0.28716,0.47767
1997,30-45 y.,Primary Level,Satisfactory,0.33952,44,101,0.24670,0.43233
1997,30-45 y.,Lower Secondary Level,Very good,0.05341,32,436,0.03228,0.07454
1997,30-45 y.,Lower Secondary Level,Good,0.42163,195,436,0.37523,0.46804
1997,30-45 y.,Lower Secondary Level,Satisfactory,0.36135,149,436,0.31620,0.40649
1997,30-45 y.,Lower Secondary Level,Poor,0.14817,60,436,0.11479,0.18156
1997,30-45 y.,Upper Secondary Level,Very good,0.09698,206,2348,0.08501,0.10895
1997,30-45 y.,Upper Secondary Level,Good,0.47611,1181,2348,0.45591,0.49632
1997,30-45 y.,Upper Secondary Level,Satisfactory,0.32630,728,2348,0.30733,0.34527
1997,30-45 y.,Upper Secondary Level,Poor,0.08744,195,2348,0.07602,0.09887
1997,30-45 y.,Upper Secondary Level,Bad,0.01316,38,2348,0.00855,0.01777
1997,30-45 y.,Post-secondary Non-tertiary Level,Good,0.52275,114,179,0.44937,0.59613
1997,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.28505,65,179,0.21873,0.35137
1997,30-45 y.,First Stage of Tertiary Education,Very good,0.11262,35,328,0.07835,0.14688
1997,30-45 y.,First Stage of Tertiary Education,Good,0.51056,164,328,0.45637,0.56474
1997,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.26126,98,328,0.21364,0.30888
1997,30-45 y.,First Stage of Tertiary Education,Poor,0.11274,31,328,0.07846,0.14702
1997,30-45 y.,Second Stage of Tertiary Education,Very good,0.11271,87,833,0.09122,0.13420
1997,30-45 y.,Second Stage of Tertiary Education,Good,0.57153,490,833,0.53791,0.60516
1997,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.25046,207,833,0.22102,0.27990
1997,30-45 y.,Second Stage of Tertiary Education,Poor,0.06230,49,833,0.04588,0.07873
1997,46-65 y.,Primary Level,Good,0.32428,66,208,0.26051,0.38804
1997,46-65 y.,Primary Level,Satisfactory,0.33583,82,208,0.27149,0.40016
1997,46-65 y.,Primary Level,Poor,0.23217,60,208,0.17465,0.28968
1997,46-65 y.,Lower Secondary Level,Good,0.22342,175,695,0.19243,0.25441
1997,46-65 y.,Lower Secondary Level,Satisfactory,0.43450,292,695,0.39762,0.47138
1997,46-65 y.,Lower Secondary Level,Poor,0.25827,177,695,0.22571,0.29084
1997,46-65 y.,Lower Secondary Level,Bad,0.06690,51,695,0.04831,0.08549
1997,46-65 y.,Upper Secondary Level,Very good,0.03734,70,1961,0.02895,0.04574
1997,46-65 y.,Upper Secondary Level,Good,0.31408,626,1961,0.29353,0.33463
1997,46-65 y.,Upper Secondary Level,Satisfactory,0.41611,824,1961,0.39429,0.43794
1997,46-65 y.,Upper Secondary Level,Poor,0.17539,339,1961,0.15855,0.19223
1997,46-65 y.,Upper Secondary Level,Bad,0.05508,102,1961,0.04498,0.06518
1997,46-65 y.,First Stage of Tertiary Education,Good,0.28704,80,218,0.22685,0.34723
1997,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.46962,105,218,0.40322,0.53602
