year,age_gr,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,First Stage of Tertiary Education,Very good,0.18094850777867494,53,12368,0.1803310431301858,0.18156597242716407
1992,30-45 y.,First Stage of Tertiary Education,Good,0.5252248508443634,162,12368,0.5244239189010672,0.5260257827876597
1992,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.29382664137696163,75,12368,0.29309604041077447,0.2945572423431488
1992,30-45 y.,Second Stage of Tertiary Education,Very good,0.20966049208206947,161,12368,0.20922422042376312,0.2100967637403758
1992,30-45 y.,Second Stage of Tertiary Education,Good,0.6055906022065561,498,12368,0.6050668148090803,0.606114389604032
1992,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.1847489057113744,136,12368,0.18433296781912642,0.18516484360362237
1992,46-65 y.,Primary Level,Good,0.24532789862275672,67,12368,0.24403697563460547,0.24661882161090798
1992,46-65 y.,Primary Level,Satisfactory,0.42161823254456504,100,12368,0.4201366880254526,0.42309977706367746
1992,46-65 y.,Primary Level,Poor,0.33305386883267823,79,12368,0.3316398658103358,0.3344678718550207
1992,46-65 y.,Lower Secondary Level,Very good,0.040231752573524224,35,12368,0.040053980193692766,0.04040952495335568
1992,46-65 y.,Lower Secondary Level,Good,0.25957816440821824,259,12368,0.25918154833621887,0.2599747804802176
1992,46-65 y.,Lower Secondary Level,Satisfactory,0.4512618512671328,369,12368,0.4508116636876225,0.4517120388466431
1992,46-65 y.,Lower Secondary Level,Poor,0.18548569364301626,165,12368,0.18513405128050017,0.18583733600553234
1992,46-65 y.,Lower Secondary Level,Bad,0.06344253810810854,58,12368,0.06322201499721682,0.06366306121900027
1992,46-65 y.,Upper Secondary Level,Very good,0.06747051577825537,126,12368,0.06732233328605614,0.06761869827045461
1992,46-65 y.,Upper Secondary Level,Good,0.3466583488821288,684,12368,0.34637720437780267,0.34693949338645497
1992,46-65 y.,Upper Secondary Level,Satisfactory,0.3791198458942046,760,12368,0.3788332296885746,0.37940646209983464
1992,46-65 y.,Upper Secondary Level,Poor,0.1550580360926343,298,12368,0.15484420582819372,0.15527186635707488
1992,46-65 y.,Upper Secondary Level,Bad,0.05169325335277702,100,12368,0.05156245570115857,0.051824051004395466
1992,46-65 y.,First Stage of Tertiary Education,Good,0.43325556079877,93,12368,0.43238209186632903,0.4341290297312109
1992,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.5667444392012301,112,12368,0.5658709702687891,0.5676179081336711
1992,46-65 y.,Second Stage of Tertiary Education,Very good,0.1174107710674485,52,12368,0.11702142889078747,0.11780011324410954
1992,46-65 y.,Second Stage of Tertiary Education,Good,0.38418960822259557,214,12368,0.38360131413407705,0.3847779023111141
1992,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.3861669075270246,205,12368,0.38557804916433475,0.38675576588971444
1992,46-65 y.,Second Stage of Tertiary Education,Poor,0.11223271318293133,58,12368,0.1118509381961801,0.11261448816968257
1992,66 and older,Lower Secondary Level,Good,0.1409010938016959,66,12368,0.1405558693538818,0.14124631824951
1992,66 and older,Lower Secondary Level,Satisfactory,0.4539363574669026,221,12368,0.4534423404676063,0.4544303744661989
1992,66 and older,Lower Secondary Level,Poor,0.27964409919969,127,12368,0.2791987515474274,0.28008944685195264
1992,66 and older,Lower Secondary Level,Bad,0.12551844953171157,56,12368,0.12518971003420765,0.1258471890292155
1992,66 and older,Upper Secondary Level,Good,0.21373366709404143,146,12368,0.21339906256587554,0.21406827162220732
1992,66 and older,Upper Secondary Level,Satisfactory,0.43310178200498767,314,12368,0.4326973383406112,0.43350622566936414
1992,66 and older,Upper Secondary Level,Poor,0.2322107523703327,157,12368,0.2318661068158019,0.23255539792486352
1992,66 and older,Upper Secondary Level,Bad,0.12095379853063817,82,12368,0.12068764875030828,0.12121994831096806
1992,66 and older,First Stage of Tertiary Education,Satisfactory,1.0,37,12368,1.0,1.0
1992,66 and older,Second Stage of Tertiary Education,Satisfactory,1.0,37,12368,1.0,1.0
1994,17-29 y.,Pre-primary Level,Very good,0.35177488579976757,82,11921,0.35081868423139556,0.3527310873681396
1994,17-29 y.,Pre-primary Level,Good,0.5078893334633428,113,11921,0.5068882505585012,0.5088904163681843
1994,17-29 y.,Pre-primary Level,Satisfactory,0.14033578073688974,33,11921,0.13964027175491994,0.14103128971885953
1994,17-29 y.,Primary Level,Good,1.0,46,11921,1.0,1.0
1994,17-29 y.,Lower Secondary Level,Very good,0.25143197309063003,180,11921,0.25091592567055093,0.25194802051070914
1994,17-29 y.,Lower Secondary Level,Good,0.4780299600206685,394,11921,0.4774357854391379,0.4786241346021991
1994,17-29 y.,Lower Secondary Level,Satisfactory,0.2021652651210184,144,11921,0.20168754507818454,0.20264298516385226
1994,17-29 y.,Lower Secondary Level,Poor,0.06837280176768315,45,11921,0.06807259084411446,0.06867301269125184
1994,17-29 y.,Upper Secondary Level,Very good,0.1755840228670423,346,11921,0.175299605125082,0.1758684406090026
1994,17-29 y.,Upper Secondary Level,Good,0.5403426810065844,859,11921,0.5399701240191084,0.5407152379940605
1994,17-29 y.,Upper Secondary Level,Satisfactory,0.2281528597465324,348,11921,0.22783915607993305,0.22846656341313176
1994,17-29 y.,Upper Secondary Level,Poor,0.05592043637984084,90,11921,0.05574867300645392,0.05609219975322777
1994,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.2487136429496103,32,11921,0.24766087256944153,0.24976641332977906
1994,17-29 y.,Post-secondary Non-tertiary Level,Good,0.7512863570503897,102,11921,0.750233586670221,0.7523391274305584
1994,17-29 y.,First Stage of Tertiary Education,Good,1.0,54,11921,1.0,1.0
1994,17-29 y.,Second Stage of Tertiary Education,Very good,0.22980081789758716,31,11921,0.22873003547855278,0.23087160031662154
1994,17-29 y.,Second Stage of Tertiary Education,Good,0.7701991821024128,99,11921,0.7691283996833784,0.7712699645214471
1994,30-45 y.,Primary Level,Good,0.5655181142195522,67,11921,0.5638792832541003,0.5671569451850041
1994,30-45 y.,Primary Level,Satisfactory,0.4344818857804477,48,11921,0.4328430548149958,0.43612071674589964
1994,30-45 y.,Lower Secondary Level,Very good,0.10254793309877659,44,11921,0.10209528686358109,0.1030005793339721
1994,30-45 y.,Lower Secondary Level,Good,0.41658456624213674,176,11921,0.4158489854660221,0.4173201470182514
1994,30-45 y.,Lower Secondary Level,Satisfactory,0.3341439468070382,133,11921,0.3334401507961367,0.33484774281793966
1994,30-45 y.,Lower Secondary Level,Poor,0.14672355385204855,69,11921,0.14619561378479287,0.14725149391930423
1994,30-45 y.,Upper Secondary Level,Very good,0.10001743149426502,223,11921,0.09983854284537746,0.10019632014315258
1994,30-45 y.,Upper Secondary Level,Good,0.46983477284589875,1068,11921,0.4695371912392957,0.4701323544525018
1994,30-45 y.,Upper Secondary Level,Satisfactory,0.3104365393703945,675,11921,0.31016067130878705,0.31071240743200196
1994,30-45 y.,Upper Secondary Level,Poor,0.10227694779143137,228,11921,0.10209627699685903,0.10245761858600372
1994,30-45 y.,Upper Secondary Level,Bad,0.01743430849801036,33,11921,0.0173562696144936,0.017512347381527123
1994,30-45 y.,Post-secondary Non-tertiary Level,Good,0.6312462398346824,74,11921,0.6300256058810871,0.6324668737882777
1994,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.3687537601653177,43,11921,0.3675331262117224,0.369974394118913
1994,30-45 y.,First Stage of Tertiary Education,Good,0.5471886008537125,151,11921,0.5463923953154616,0.5479848063919633
1994,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.31702043405873465,96,11921,0.31627613840842667,0.3177647297090426
1994,30-45 y.,First Stage of Tertiary Education,Poor,0.135790965087553,33,11921,0.13524301268388852,0.1363389174912175
1994,30-45 y.,Second Stage of Tertiary Education,Very good,0.10559758717736017,87,11921,0.10528524875553533,0.10590992559918502
1994,30-45 y.,Second Stage of Tertiary Education,Good,0.5552771872398727,435,11921,0.5547721405225376,0.5557822339572078
1994,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.27215606001269244,218,11921,0.2717037251380906,0.27260839488729427
1994,30-45 y.,Second Stage of Tertiary Education,Poor,0.06696916557007462,61,11921,0.06671511663718509,0.06722321450296416
1994,46-65 y.,Primary Level,Good,0.3738962231179918,73,11921,0.3725229870121293,0.3752694592238543
1994,46-65 y.,Primary Level,Satisfactory,0.3537664026741206,82,11921,0.3524093410421413,0.35512346430609987
1994,46-65 y.,Primary Level,Poor,0.2723373742078877,76,11921,0.27107390352184635,0.273600844893929
1994,46-65 y.,Lower Secondary Level,Good,0.267343097711119,231,11921,0.2669235313975295,0.26776266402470855
1994,46-65 y.,Lower Secondary Level,Satisfactory,0.42866880410666064,319,11921,0.42819964439567776,0.4291379638176435
1994,46-65 y.,Lower Secondary Level,Poor,0.24217451087436698,190,11921,0.24176838129510783,0.24258064045362612
1994,46-65 y.,Lower Secondary Level,Bad,0.061813587307853246,49,11921,0.06158528918269222,0.062041885433014275
1994,46-65 y.,Upper Secondary Level,Very good,0.03971885177172462,80,11921,0.03960429103745969,0.039833412505989554
1994,46-65 y.,Upper Secondary Level,Good,0.31465600846435654,614,11921,0.314383606293753,0.3149284106349601
1994,46-65 y.,Upper Secondary Level,Satisfactory,0.4141739843781741,811,11921,0.41388504017933664,0.41446292857701156
1994,46-65 y.,Upper Secondary Level,Poor,0.18670100720433885,345,11921,0.18647242801289818,0.18692958639577953
1994,46-65 y.,Upper Secondary Level,Bad,0.04475014818140589,86,11921,0.04462886684527602,0.044871429517535755
1994,46-65 y.,First Stage of Tertiary Education,Good,0.3390848581087474,80,11921,0.3383222246204365,0.3398474915970583
1994,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.47440425947529535,105,11921,0.47359982804475503,0.4752086909058357
1994,46-65 y.,First Stage of Tertiary Education,Poor,0.18651088241595723,44,11921,0.18588337800247764,0.18713838682943681
1994,46-65 y.,Second Stage of Tertiary Education,Good,0.4225839716175442,197,11921,0.4219788789979866,0.4231890642371018
1994,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.4119732710537234,216,11921,0.41137035897915947,0.4125761831282873
1994,46-65 y.,Second Stage of Tertiary Education,Poor,0.16544275732873245,87,11921,0.1649875881223724,0.1658979265350925
1994,66 and older,Lower Secondary Level,Good,0.14444069851782151,69,11921,0.14409076354175418,0.14479063349388885
1994,66 and older,Lower Secondary Level,Satisfactory,0.43243637783689426,203,11921,0.4319432200554384,0.4329295356183501
1994,66 and older,Lower Secondary Level,Poor,0.2798446403178788,125,11921,0.2793977621897043,0.2802915184460533
1994,66 and older,Lower Secondary Level,Bad,0.14327828332740544,63,11921,0.14292952259866912,0.14362704405614177
1994,66 and older,Upper Secondary Level,Good,0.18973521991832398,145,11921,0.18942325747400507,0.1900471823626429
1994,66 and older,Upper Secondary Level,Satisfactory,0.4413501664882592,324,11921,0.4409550944069498,0.4417452385695686
1994,66 and older,Upper Secondary Level,Poor,0.2599634502675474,182,11921,0.25961447263897997,0.26031242789611486
1994,66 and older,Upper Secondary Level,Bad,0.1089511633258694,78,11921,0.10870326046094571,0.1091990661907931
1994,66 and older,Second Stage of Tertiary Education,Good,0.43369745573295104,37,11921,0.4324539794997489,0.4349409319661532
1994,66 and older,Second Stage of Tertiary Education,Satisfactory,0.5663025442670491,50,11921,0.565059068033847,0.5675460205002512
1995,17-29 y.,Pre-primary Level,Very good,0.3087982313070058,85,12406,0.30792711828284863,0.30966934433116294
1995,17-29 y.,Pre-primary Level,Good,0.5386356080621146,142,12406,0.5376956591468697,0.5395755569773596
1995,17-29 y.,Pre-primary Level,Satisfactory,0.15256616063087955,44,12406,0.1518881809250813,0.1532441403366778
1995,17-29 y.,Primary Level,Good,1.0,36,12406,1.0,1.0
1995,17-29 y.,Lower Secondary Level,Very good,0.22926988336357249,181,12406,0.2287552099146519,0.22978455681249307
1995,17-29 y.,Lower Secondary Level,Good,0.5287604767046789,399,12406,0.5281493131597488,0.5293716402496089
1995,17-29 y.,Lower Secondary Level,Satisfactory,0.1735136968314943,123,12406,0.17305004518506095,0.17397734847792767
1995,17-29 y.,Lower Secondary Level,Poor,0.06845594310025443,47,12406,0.06814676097843858,0.06876512522207029
1995,17-29 y.,Upper Secondary Level,Very good,0.1759281273942246,300,12406,0.1756333892948483,0.17622286549360086
1995,17-29 y.,Upper Secondary Level,Good,0.5536363177111179,873,12406,0.5532515108519721,0.5540211245702636
1995,17-29 y.,Upper Secondary Level,Satisfactory,0.20472374313306618,332,12406,0.20441140198071509,0.20503608428541728
1995,17-29 y.,Upper Secondary Level,Poor,0.06571181176159133,97,12406,0.06552001192050251,0.06590361160268014
1995,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.23638482872697897,34,12406,0.23546603419464526,0.23730362325931267
1995,17-29 y.,Post-secondary Non-tertiary Level,Good,0.5700361773656185,93,12406,0.5689655496171252,0.5711068051141118
1995,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.19357899390740252,35,12406,0.1927245543267884,0.19443343348801664
1995,17-29 y.,First Stage of Tertiary Education,Good,1.0,62,12406,1.0,1.0
1995,17-29 y.,Second Stage of Tertiary Education,Very good,0.17756964012144796,37,12406,0.17671685358635686,0.17842242665653907
1995,17-29 y.,Second Stage of Tertiary Education,Good,0.603007042836028,98,12406,0.6019152028287001,0.6040988828433559
1995,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.21942331704252402,32,12406,0.21849977730784592,0.22034685677720212
1995,30-45 y.,Primary Level,Good,0.6208718160540883,66,12406,0.6190891867885615,0.622654445319615
1995,30-45 y.,Primary Level,Satisfactory,0.3791281839459117,46,12406,0.377345554680385,0.3809108132114384
1995,30-45 y.,Lower Secondary Level,Very good,0.09860661142315276,51,12406,0.09815755494702856,0.09905566789927696
1995,30-45 y.,Lower Secondary Level,Good,0.34239322205459105,168,12406,0.34167850115404635,0.34310794295513575
1995,30-45 y.,Lower Secondary Level,Satisfactory,0.38830025505951243,154,12406,0.38756617445403463,0.38903433566499024
1995,30-45 y.,Lower Secondary Level,Poor,0.1706999114627438,71,12406,0.17013319834384363,0.17126662458164396
1995,30-45 y.,Upper Secondary Level,Very good,0.07717188348381915,214,12406,0.0770128895781538,0.07733087738948449
1995,30-45 y.,Upper Secondary Level,Good,0.4778907649910722,1153,12406,0.47759316321040446,0.4781883667717399
1995,30-45 y.,Upper Secondary Level,Satisfactory,0.341613995436145,762,12406,0.3413314432697422,0.34189654760254784
1995,30-45 y.,Upper Secondary Level,Poor,0.09018295502842172,220,12406,0.09001229579748293,0.0903536142593605
1995,30-45 y.,Upper Secondary Level,Bad,0.013140401060541948,36,12406,0.013072555331423763,0.013208246789660132
1995,30-45 y.,Post-secondary Non-tertiary Level,Good,0.6458211549853009,112,12406,0.6448333197622349,0.6468089902083669
1995,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.35417884501469904,64,12406,0.35319100979163304,0.35516668023776504
1995,30-45 y.,First Stage of Tertiary Education,Very good,0.1601349938120851,38,12406,0.15955692704366498,0.16071306058050522
1995,30-45 y.,First Stage of Tertiary Education,Good,0.519843538942613,159,12406,0.519056025726939,0.5206310521582871
1995,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.3200214672453019,97,12406,0.3192861626267824,0.3207567718638214
1995,30-45 y.,Second Stage of Tertiary Education,Very good,0.11668042838579429,104,12406,0.11636250898805872,0.11699834778352985
1995,30-45 y.,Second Stage of Tertiary Education,Good,0.5452611164630374,455,12406,0.5447680080606383,0.5457542248654366
1995,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.2802857398816418,228,12406,0.279840965619183,0.2807305141441006
1995,30-45 y.,Second Stage of Tertiary Education,Poor,0.05777271526952666,51,12406,0.057541669340441706,0.058003761198611614
1995,46-65 y.,Primary Level,Good,0.3146521234596444,69,12406,0.3133029566307784,0.3160012902885104
1995,46-65 y.,Primary Level,Satisfactory,0.37917061629650023,99,12406,0.37776100862445183,0.3805802239685486
1995,46-65 y.,Primary Level,Poor,0.3061772602438554,73,12406,0.30483818334845914,0.30751633713925164
1995,46-65 y.,Lower Secondary Level,Good,0.23478194403052316,206,12406,0.23436729325645755,0.23519659480458877
1995,46-65 y.,Lower Secondary Level,Satisfactory,0.42471952643585015,308,12406,0.424235968561906,0.4252030843097943
1995,46-65 y.,Lower Secondary Level,Poor,0.2704001525351774,198,12406,0.26996563894714937,0.27083466612320545
1995,46-65 y.,Lower Secondary Level,Bad,0.07009837699844937,55,12406,0.0698486128995475,0.07034814109735124
1995,46-65 y.,Upper Secondary Level,Very good,0.034978238782927946,65,12406,0.034871283429306364,0.03508519413654953
1995,46-65 y.,Upper Secondary Level,Good,0.33150166903505013,650,12406,0.3312276201567795,0.3317757179133208
1995,46-65 y.,Upper Secondary Level,Satisfactory,0.3920943333164431,787,12406,0.3918101174072533,0.3923785492256329
1995,46-65 y.,Upper Secondary Level,Poor,0.18747169443973785,380,12406,0.18724448723046114,0.18769890164901457
1995,46-65 y.,Upper Secondary Level,Bad,0.05395406442584102,95,12406,0.0538225409733228,0.05408558787835924
1995,46-65 y.,First Stage of Tertiary Education,Good,0.33265069851587725,75,12406,0.33187601679627765,0.33342538023547685
1995,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.49598477979756356,112,12406,0.4951627103961963,0.4968068491989308
1995,46-65 y.,First Stage of Tertiary Education,Poor,0.17136452168655913,41,12406,0.17074494552267122,0.17198409785044705
1995,46-65 y.,Second Stage of Tertiary Education,Good,0.3953165980638847,206,12406,0.3947478242178237,0.3958853719099457
1995,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.46715561458597477,258,12406,0.4665752056998958,0.46773602347205373
1995,46-65 y.,Second Stage of Tertiary Education,Poor,0.13752778735014068,79,12406,0.1371271320859936,0.13792844261428774
1995,66 and older,Lower Secondary Level,Good,0.19811399560584755,94,12406,0.1977182768297119,0.1985097143819832
1995,66 and older,Lower Secondary Level,Satisfactory,0.3725854079152794,175,12406,0.3721053838722877,0.3730654319582711
1995,66 and older,Lower Secondary Level,Poor,0.288668792452965,138,12406,0.2882189001004242,0.2891186848055058
1995,66 and older,Lower Secondary Level,Bad,0.14063180402590805,61,12406,0.14028665696908119,0.14097695108273492
1995,66 and older,Upper Secondary Level,Good,0.17373750161017693,131,12406,0.17343523270809483,0.17403977051225902
1995,66 and older,Upper Secondary Level,Satisfactory,0.45468529542966557,324,12406,0.45428804285497687,0.45508254800435427
1995,66 and older,Upper Secondary Level,Poor,0.2614881853399555,179,12406,0.26113760107423045,0.26183876960568053
1995,66 and older,Upper Secondary Level,Bad,0.11008901762020203,84,12406,0.10983930934032626,0.11033872590007779
1995,66 and older,First Stage of Tertiary Education,Satisfactory,1.0,34,12406,1.0,1.0
1995,66 and older,Second Stage of Tertiary Education,Good,0.21520049131467914,31,12406,0.21436987414525394,0.21603110848410434
1995,66 and older,Second Stage of Tertiary Education,Satisfactory,0.49769224635993475,66,12406,0.49668167894184845,0.49870281377802106
1995,66 and older,Second Stage of Tertiary Education,Poor,0.28710726232538614,34,12406,0.2861928667881111,0.28802165786266115
1996,17-29 y.,Pre-primary Level,Very good,0.3472630617173786,96,12110,0.3463965518471664,0.3481295715875908
1996,17-29 y.,Pre-primary Level,Good,0.47318497257876085,133,12110,0.4722762743672075,0.4740936707903142
1996,17-29 y.,Pre-primary Level,Satisfactory,0.17955196570386053,48,12110,0.178853418521134,0.18025051288658706
1996,17-29 y.,Primary Level,Good,1.0,40,12110,1.0,1.0
1996,17-29 y.,Lower Secondary Level,Very good,0.1867297916588719,140,12110,0.186239359206695,0.18722022411104883
1996,17-29 y.,Lower Secondary Level,Good,0.5397141853228312,384,12110,0.539086920874408,0.5403414497712544
1996,17-29 y.,Lower Secondary Level,Satisfactory,0.2215332248817025,150,12110,0.2210105947589284,0.22205585500447658
1996,17-29 y.,Lower Secondary Level,Poor,0.05202279813659443,35,12110,0.05174331811878923,0.05230227815439963
1996,17-29 y.,Upper Secondary Level,Very good,0.17884043519560022,303,12110,0.1785340885908797,0.17914678180032073
1996,17-29 y.,Upper Secondary Level,Good,0.5432367830134732,776,12110,0.5428385781313912,0.5436349878955552
1996,17-29 y.,Upper Secondary Level,Satisfactory,0.2283396086463312,326,12110,0.2280040486623244,0.22867516863033802
1996,17-29 y.,Upper Secondary Level,Poor,0.049583173144595205,74,12110,0.049409636717709586,0.049756709571480824
1996,17-29 y.,Post-secondary Non-tertiary Level,Good,1.0,103,12110,1.0,1.0
1996,17-29 y.,First Stage of Tertiary Education,Good,1.0,63,12110,1.0,1.0
1996,17-29 y.,Second Stage of Tertiary Education,Very good,0.28429308371366907,36,12110,0.28308949556821983,0.2854966718591183
1996,17-29 y.,Second Stage of Tertiary Education,Good,0.7157069162863309,91,12110,0.7145033281408817,0.7169105044317801
1996,30-45 y.,Primary Level,Good,0.42207318080609946,50,12110,0.4202693096894454,0.4238770519227535
1996,30-45 y.,Primary Level,Satisfactory,0.5779268191939007,47,12110,0.5761229480772466,0.5797306903105547
1996,30-45 y.,Lower Secondary Level,Very good,0.09542197177989302,43,12110,0.09497626580052407,0.09586767775926197
1996,30-45 y.,Lower Secondary Level,Good,0.4211732200373942,170,12110,0.4204241784472664,0.42192226162752205
1996,30-45 y.,Lower Secondary Level,Satisfactory,0.3103485853117598,148,12110,0.3096467407315839,0.3110504298919357
1996,30-45 y.,Lower Secondary Level,Poor,0.1730562228709529,69,12110,0.17248232732814653,0.17363011841375928
1996,30-45 y.,Upper Secondary Level,Very good,0.09929481752781827,220,12110,0.09911756148261673,0.0994720735730198
1996,30-45 y.,Upper Secondary Level,Good,0.46360464950149594,1143,12110,0.46330907781651676,0.4639002211864751
1996,30-45 y.,Upper Secondary Level,Satisfactory,0.33535072688976375,779,12110,0.335070898143489,0.3356305556360385
1996,30-45 y.,Upper Secondary Level,Poor,0.08606700340526093,208,12110,0.0859007686021003,0.08623323820842155
1996,30-45 y.,Upper Secondary Level,Bad,0.015682802675661193,40,12110,0.015609160635921132,0.015756444715401254
1996,30-45 y.,Post-secondary Non-tertiary Level,Good,0.6617652854989593,116,12110,0.6608263185009428,0.6627042524969758
1996,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.3382347145010408,62,12110,0.3372957475030242,0.3391736814990574
1996,30-45 y.,First Stage of Tertiary Education,Very good,0.14736243446213676,46,12110,0.14678398535420947,0.14794088357006405
1996,30-45 y.,First Stage of Tertiary Education,Good,0.5332114044992583,157,12110,0.5323972639915024,0.5340255450070142
1996,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.31942616103860494,98,12110,0.3186652876466663,0.3201870344305436
1996,30-45 y.,Second Stage of Tertiary Education,Very good,0.11481605530442258,90,12110,0.11449893859758146,0.1151331720112637
1996,30-45 y.,Second Stage of Tertiary Education,Good,0.5871091123431946,475,12110,0.586619358212731,0.5875988664736582
1996,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.24618386584664012,224,12110,0.24575535328690892,0.24661237840637132
1996,30-45 y.,Second Stage of Tertiary Education,Poor,0.05189096650574259,53,12110,0.05167033066092249,0.05211160235056269
1996,46-65 y.,Primary Level,Good,0.2746675927552236,53,12110,0.27332960893565794,0.2760055765747893
1996,46-65 y.,Primary Level,Satisfactory,0.42800128116090225,94,12110,0.42651808472748365,0.42948447759432085
1996,46-65 y.,Primary Level,Poor,0.29733112608387413,65,12110,0.2959609570258751,0.29870129514187316
1996,46-65 y.,Lower Secondary Level,Good,0.22160778689186192,179,12110,0.2211954221612571,0.22202015162246674
1996,46-65 y.,Lower Secondary Level,Satisfactory,0.4973441744072419,339,12110,0.49684774941094684,0.4978405994035369
1996,46-65 y.,Lower Secondary Level,Poor,0.21618060126730224,164,12110,0.2157718998652878,0.21658930266931667
1996,46-65 y.,Lower Secondary Level,Bad,0.06486743743359397,54,12110,0.06462290316763461,0.06511197169955332
1996,46-65 y.,Upper Secondary Level,Very good,0.035474327637297326,73,12110,0.035367912101517844,0.03558074317307681
1996,46-65 y.,Upper Secondary Level,Good,0.30184845071673716,590,12110,0.3015843555930419,0.3021125458404324
1996,46-65 y.,Upper Secondary Level,Satisfactory,0.4267021141792099,842,12110,0.4264175739865674,0.4269866543718524
1996,46-65 y.,Upper Secondary Level,Poor,0.18523794360158435,369,12110,0.18501444674096762,0.1854614404622011
1996,46-65 y.,Upper Secondary Level,Bad,0.05073716386517124,86,12110,0.05061090921392787,0.05086341851641461
1996,46-65 y.,First Stage of Tertiary Education,Good,0.3468259086512914,82,12110,0.3460461924194843,0.34760562488309854
