year,ple0008,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1992,Satisfactory,18-29 y.,higher education,0.004366812227074236,17350,0.0033856557550275583,0.005347968699120913
1992,Satisfactory,18-29 y.,inadequately,0.003820960698689956,17350,0.002902921306280658,0.004739000091099254
1992,Satisfactory,66 and older,inadequately,0.0035480349344978166,17350,0.002663268864586144,0.004432801004409489
1992,Satisfactory,66 and older,vocational + Abi,0.002183406113537118,17350,0.0014888634090459477,0.002877948818028288
1992,Satisfactory,18-29 y.,in school,0.002183406113537118,17350,0.0014888634090459477,0.002877948818028288
1992,Poor,46-65 y.,middle vocational,0.2119487908961593,17350,0.20586745455930686,0.21803012723301177
1992,Poor,46-65 y.,general elementary,0.11735419630156473,17350,0.11256515178588564,0.12214324081724381
1992,Poor,30-45 y.,middle vocational,0.11450924608819346,17350,0.10977098895767237,0.11924750321871455
1992,Poor,66 and older,middle vocational,0.1116642958748222,17350,0.10697775880587128,0.11635083294377312
1992,Poor,66 and older,general elementary,0.0903271692745377,17350,0.08606178519296453,0.09459255335611086
1992,Poor,30-45 y.,general elementary,0.05689900426742532,17350,0.05345203217994093,0.060345976354909715
1992,Poor,46-65 y.,inadequately,0.0561877667140825,17350,0.0527611145791685,0.0596144188489965
1992,Poor,18-29 y.,middle vocational,0.044096728307254626,17350,0.041041691196089886,0.04715176541841937
1992,Poor,46-65 y.,higher education,0.041251778093883355,17350,0.03829253969316206,0.04421101649460465
1992,Poor,30-45 y.,inadequately,0.025604551920341393,17350,0.023254201890799374,0.027954901949883412
1992,Poor,66 and older,higher vocational,0.01991465149359886,17350,0.017835794400883034,0.02199350858631469
1992,Poor,46-65 y.,higher vocational,0.01849217638691323,17350,0.016487486367037705,0.020496866406788754
1992,Poor,30-45 y.,higher education,0.01849217638691323,17350,0.016487486367037705,0.020496866406788754
1992,Poor,18-29 y.,general elementary,0.017069701280227598,17350,0.015142262230574686,0.018997140329880507
1992,Poor,66 and older,higher education,0.012802275960170697,17350,0.011129445234708392,0.014475106685633001
1992,Poor,30-45 y.,higher vocational,0.009246088193456615,17350,0.007821897165573272,0.010670279221339958
1992,Poor,30-45 y.,vocational + Abi,0.007112375533428165,17350,0.005861933050117022,0.008362818016739307
1992,Poor,18-29 y.,vocational + Abi,0.005689900426742532,17350,0.004570669788184991,0.006809131065300074
1992,Poor,46-65 y.,vocational + Abi,0.004978662873399715,17350,0.0039313441001382005,0.00602598164666123
1992,Poor,18-29 y.,inadequately,0.004267425320056899,17350,0.0032974500672863557,0.005237400572827443
1992,Poor,66 and older,inadequately,0.0035561877667140826,17350,0.002670409376387388,0.004441966157040777
1992,Poor,18-29 y.,higher education,0.002844950213371266,17350,0.002052403236736182,0.0036374971900063504
1992,Poor,18-29 y.,higher vocational,0.002844950213371266,17350,0.002052403236736182,0.0036374971900063504
1992,Poor,66 and older,vocational + Abi,0.0021337126600284497,17350,0.0014471021072415954,0.002820323212815304
1992,Poor,18-29 y.,in school,0.0007112375533428165,17350,0.00031454031852567923,0.0011079347881599538
1992,Bad,46-65 y.,middle vocational,0.20618556701030927,17350,0.2001655882643827,0.21220554575623585
1992,Bad,66 and older,middle vocational,0.16907216494845362,17350,0.1634948644750362,0.17464946542187104
1992,Bad,46-65 y.,general elementary,0.11958762886597939,17350,0.11475934797803707,0.12441590975392171
1992,Bad,66 and older,general elementary,0.1154639175257732,17350,0.1107085153430679,0.1202193197084785
1992,Bad,30-45 y.,middle vocational,0.06597938144329897,17350,0.062285451255678595,0.06967331163091935
1992,Bad,46-65 y.,inadequately,0.05154639175257732,17350,0.04825625830418762,0.05483652520096701
1992,Bad,30-45 y.,general elementary,0.041237113402061855,17350,0.03827837841376206,0.04419584839036165
1992,Bad,46-65 y.,higher education,0.03505154639175258,17350,0.03231494224683231,0.037788150536672845
1992,Bad,66 and older,higher education,0.032989690721649485,17350,0.03033195982082077,0.0356474216224782
1992,Bad,66 and older,higher vocational,0.02268041237113402,17350,0.020465022801776252,0.024895801940491787
1992,Bad,18-29 y.,middle vocational,0.020618556701030927,17350,0.018504038644850295,0.02273307475721156
1992,Bad,30-45 y.,higher vocational,0.016494845360824743,17350,0.014599585450670407,0.018390105270979076
1992,Bad,46-65 y.,vocational + Abi,0.01443298969072165,17350,0.012658279016198114,0.016207700365245187
1992,Bad,46-65 y.,higher vocational,0.01443298969072165,17350,0.012658279016198114,0.016207700365245187
1992,Bad,18-29 y.,inadequately,0.012371134020618556,17350,0.010726353419866903,0.01401591462137021
1992,Bad,18-29 y.,general elementary,0.012371134020618556,17350,0.010726353419866903,0.01401591462137021
1992,Bad,30-45 y.,inadequately,0.010309278350515464,17350,0.00880623947341954,0.011812317227611387
1992,Bad,30-45 y.,higher education,0.010309278350515464,17350,0.00880623947341954,0.011812317227611387
1992,Bad,66 and older,inadequately,0.010309278350515464,17350,0.00880623947341954,0.011812317227611387
1992,Bad,66 and older,vocational + Abi,0.008247422680412371,17350,0.006901664194417879,0.009593181166406863
1992,Bad,18-29 y.,higher vocational,0.004123711340206186,17350,0.0031701400732890963,0.005077282607123275
1992,Bad,18-29 y.,in school,0.004123711340206186,17350,0.0031701400732890963,0.005077282607123275
1992,Bad,18-29 y.,vocational + Abi,0.002061855670103093,17350,0.0013868813128204444,0.0027368300273857412
1994,Very good,18-29 y.,middle vocational,0.27993527508090615,16642,0.2731139633902627,0.2867565867715496
1994,Very good,30-45 y.,middle vocational,0.18042071197411003,16642,0.17457830244510475,0.1862631215031153
1994,Very good,18-29 y.,general elementary,0.13106796116504854,16642,0.12594059315205555,0.13619532917804153
1994,Very good,30-45 y.,higher education,0.0703883495145631,16642,0.06650188700729125,0.07427481202183496
1994,Very good,46-65 y.,middle vocational,0.06472491909385113,16642,0.06098675163743234,0.0684630865502699
1994,Very good,30-45 y.,general elementary,0.03559870550161812,16642,0.03278356997396168,0.038413841029274566
1994,Very good,18-29 y.,in school,0.029935275080906147,16642,0.027346196121562756,0.03252435404024954
1994,Very good,18-29 y.,vocational + Abi,0.025889967637540454,16642,0.023477157913986357,0.02830277736109455
1994,Very good,18-29 y.,higher education,0.025080906148867314,16642,0.022705109791421155,0.027456702506313473
1994,Very good,46-65 y.,higher education,0.024271844660194174,16642,0.02193371213649071,0.02660997718389764
1994,Very good,30-45 y.,higher vocational,0.021844660194174758,16642,0.019623755744261184,0.024065564644088332
1994,Very good,18-29 y.,inadequately,0.0186084142394822,16642,0.01655522414571851,0.020661604333245893
1994,Very good,46-65 y.,general elementary,0.01699029126213592,16642,0.015026783474506712,0.01895379904976513
1994,Very good,18-29 y.,higher vocational,0.015372168284789644,16642,0.013502963296431024,0.017241373273148265
1994,Very good,30-45 y.,inadequately,0.012944983818770227,16642,0.011227570809065545,0.01466239682847491
1994,Very good,30-45 y.,vocational + Abi,0.012135922330097087,16642,0.010472362966030957,0.013799481694163217
1994,Very good,66 and older,middle vocational,0.008090614886731391,16642,0.006729546092495816,0.009451683680966966
1994,Very good,46-65 y.,higher vocational,0.007281553398058253,16642,0.0059898036727938815,0.008573303123322624
1994,Very good,66 and older,general elementary,0.006472491909385114,16642,0.0052541224091235865,0.007690861409646641
1994,Very good,46-65 y.,inadequately,0.006472491909385114,16642,0.0052541224091235865,0.007690861409646641
1994,Very good,46-65 y.,vocational + Abi,0.0024271844660194173,16642,0.0016795711856892963,0.003174797746349538
1994,Very good,66 and older,higher vocational,0.0016181229773462784,16642,0.0010074518043059956,0.002228794150386561
1994,Very good,66 and older,higher education,0.0016181229773462784,16642,0.0010074518043059956,0.002228794150386561
1994,Very good,66 and older,inadequately,0.0008090614886731392,16642,0.00037707683315043005,0.0012410461441958484
1994,Good,30-45 y.,middle vocational,0.21148514851485148,16642,0.20528077138094777,0.21768952564875518
1994,Good,18-29 y.,middle vocational,0.1700990099009901,16642,0.16439057113548208,0.17580744866649814
1994,Good,46-65 y.,middle vocational,0.12158415841584158,16642,0.11661889962815111,0.12654941720353205
1994,Good,30-45 y.,higher education,0.08613861386138613,16642,0.08187583880775959,0.09040138891501268
1994,Good,18-29 y.,general elementary,0.07267326732673267,16642,0.06872908443091533,0.07661745022255001
1994,Good,46-65 y.,general elementary,0.04574257425742574,16642,0.04256828581753887,0.048916862697312616
1994,Good,46-65 y.,higher education,0.03900990099009901,16642,0.03606818871210959,0.04195161326808843
1994,Good,30-45 y.,general elementary,0.034851485148514855,16642,0.032064972423072054,0.037637997873957656
1994,Good,30-45 y.,higher vocational,0.0299009900990099,16642,0.027313348479033595,0.03248863171898621
1994,Good,66 and older,middle vocational,0.028712871287128714,16642,0.026175608549877962,0.03125013402437947
1994,Good,18-29 y.,vocational + Abi,0.0201980198019802,16642,0.018060663796669034,0.022335375807291363
1994,Good,18-29 y.,higher education,0.019603960396039604,16642,0.01749763242574055,0.02171028836633866
1994,Good,46-65 y.,higher vocational,0.015841584158415842,16642,0.013944506444029182,0.017738661872802503
1994,Good,30-45 y.,vocational + Abi,0.014653465346534653,16642,0.012827813418592422,0.016479117274476884
1994,Good,46-65 y.,inadequately,0.014455445544554456,16642,0.012641988867667667,0.016268902221441246
1994,Good,66 and older,general elementary,0.013663366336633663,16642,0.011899584968280816,0.01542714770498651
1994,Good,30-45 y.,inadequately,0.013267326732673267,16642,0.011528946482347776,0.015005706982998758
1994,Good,18-29 y.,in school,0.011881188118811881,16642,0.01023496827514661,0.013527407962477154
1994,Good,18-29 y.,higher vocational,0.010693069306930694,16642,0.009130389395790252,0.012255749218071136
1994,Good,18-29 y.,inadequately,0.009108910891089108,16642,0.007665468349701434,0.010552353432476782
1994,Good,66 and older,higher education,0.007326732673267326,16642,0.006031011222094455,0.008622454124440198
1994,Good,66 and older,higher vocational,0.0037623762376237622,16642,0.0028321986019246917,0.004692553873322833
1994,Good,46-65 y.,vocational + Abi,0.0031683168316831685,16642,0.0023144728309476303,0.004022160832418707
1994,Good,66 and older,vocational + Abi,0.0015841584158415843,16642,0.000979919978455102,0.0021883968532280668
1994,Good,66 and older,inadequately,0.000594059405940594,16642,0.0002238570194119858,0.0009642617924692024
1994,Satisfactory,46-65 y.,middle vocational,0.20376884422110553,16642,0.1976489799942791,0.20988870844793195
1994,Satisfactory,30-45 y.,middle vocational,0.16959798994974876,16642,0.16389624405198006,0.17529973584751746
1994,Satisfactory,18-29 y.,middle vocational,0.08743718592964825,16642,0.08314545207177022,0.09172891978752627
1994,Satisfactory,66 and older,middle vocational,0.0814070351758794,16642,0.07725227615850998,0.08556179419324882
1994,Satisfactory,46-65 y.,general elementary,0.08015075376884422,16642,0.07602535963769153,0.0842761478999969
1994,Satisfactory,30-45 y.,higher education,0.054773869346733665,16642,0.05131680165938886,0.05823093703407847
1994,Satisfactory,46-65 y.,higher education,0.054271356783919596,16642,0.05082926914734558,0.057713444420493615
1994,Satisfactory,66 and older,general elementary,0.05100502512562814,16642,0.04766236860907014,0.054347681642186146
1994,Satisfactory,18-29 y.,general elementary,0.033668341708542715,16642,0.030927857653378455,0.03640882576370697
1994,Satisfactory,30-45 y.,general elementary,0.03341708542713568,16642,0.030686491285810816,0.036147679568460545
1994,Satisfactory,46-65 y.,higher vocational,0.026381909547738693,16642,0.02394689957967123,0.028816919515806158
1994,Satisfactory,30-45 y.,higher vocational,0.024120603015075376,16642,0.021789585871435542,0.02645162015871521
1994,Satisfactory,46-65 y.,inadequately,0.020603015075376884,16642,0.018444783291473293,0.022761246859280476
1994,Satisfactory,66 and older,higher education,0.01256281407035176,16642,0.010870614744095378,0.01425501339660814
1994,Satisfactory,30-45 y.,inadequately,0.012060301507537688,16642,0.010401869718749956,0.01371873329632542
1994,Satisfactory,30-45 y.,vocational + Abi,0.010804020100502512,16642,0.009233342046691548,0.012374698154313475
1994,Satisfactory,18-29 y.,vocational + Abi,0.00728643216080402,16642,0.005994252936275972,0.008578611385332068
1994,Satisfactory,66 and older,higher vocational,0.00728643216080402,16642,0.005994252936275972,0.008578611385332068
1994,Satisfactory,18-29 y.,higher education,0.007035175879396985,16642,0.005765310380175325,0.008305041378618646
1994,Satisfactory,18-29 y.,higher vocational,0.005527638190954774,16642,0.004401168591303026,0.006654107790606522
1994,Satisfactory,18-29 y.,in school,0.004522613065326633,16642,0.003503168233300747,0.005542057897352519
1994,Satisfactory,18-29 y.,inadequately,0.004271356783919598,16642,0.003280509467922385,0.005262204099916811
1994,Satisfactory,66 and older,inadequately,0.0032663316582914573,16642,0.002399423646094707,0.004133239670488207
1994,Satisfactory,46-65 y.,vocational + Abi,0.003015075376884422,16642,0.0021820721280718224,0.0038480786256970215
1994,Satisfactory,66 and older,vocational + Abi,0.0017587939698492463,16642,0.0011221765135381882,0.002395411426160304
1994,Poor,46-65 y.,middle vocational,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Poor,30-45 y.,middle vocational,0.13217391304347825,16642,0.1270282358632552,0.1373195902237013
1994,Poor,46-65 y.,general elementary,0.11014492753623188,16642,0.10538834317679005,0.11490151189567371
1994,Poor,66 and older,middle vocational,0.1055072463768116,16642,0.10083976203010937,0.11017473072351382
1994,Poor,66 and older,general elementary,0.07246376811594203,16642,0.06852482951736265,0.07640270671452142
1994,Poor,18-29 y.,middle vocational,0.05217391304347826,16642,0.04879525416290956,0.05555257192404696
1994,Poor,46-65 y.,higher education,0.050434782608695654,16642,0.04710986576439327,0.053759699452998036
1994,Poor,46-65 y.,inadequately,0.044057971014492756,16642,0.04093993349282778,0.04717600853615773
1994,Poor,30-45 y.,general elementary,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Poor,30-45 y.,higher education,0.03536231884057971,16642,0.032556201732178804,0.03816843594898061
1994,Poor,46-65 y.,higher vocational,0.025507246376811593,16642,0.02311186643781673,0.027902626315806457
1994,Poor,18-29 y.,general elementary,0.02434782608695652,16642,0.022006127918305304,0.02668952425560774
1994,Poor,30-45 y.,higher vocational,0.019130434782608695,16642,0.017049198624751155,0.021211670940466235
1994,Poor,66 and older,higher vocational,0.017391304347826087,16642,0.015405165108170672,0.019377443587481502
1994,Poor,66 and older,higher education,0.01681159420289855,16642,0.014858261882803364,0.01876492652299374
1994,Poor,30-45 y.,inadequately,0.011014492753623189,16642,0.009428758063797317,0.01260022744344906
1994,Poor,30-45 y.,vocational + Abi,0.009855072463768115,16642,0.008354238645918553,0.011355906281617678
1994,Poor,46-65 y.,vocational + Abi,0.005797101449275362,16642,0.00464365808393413,0.006950544814616595
1994,Poor,18-29 y.,vocational + Abi,0.0052173913043478265,16642,0.004122819870853197,0.006311962737842456
1994,Poor,18-29 y.,inadequately,0.0052173913043478265,16642,0.004122819870853197,0.006311962737842456
1994,Poor,66 and older,inadequately,0.00463768115942029,16642,0.003605408667961549,0.0056699536508790305
1994,Poor,18-29 y.,in school,0.004057971014492754,16642,0.003092087368368879,0.005023854660616629
1994,Poor,18-29 y.,higher education,0.0034782608695652175,16642,0.002583766159293642,0.004372755579836793
1994,Poor,18-29 y.,higher vocational,0.002898550724637681,16642,0.0020817550321996785,0.003715346417075684
1994,Poor,66 and older,vocational + Abi,0.002318840579710145,16642,0.0015880639604249568,0.003049617198995333
1994,Bad,46-65 y.,middle vocational,0.18777292576419213,16642,0.18183945878093963,0.19370639274744464
1994,Bad,66 and older,middle vocational,0.1703056768558952,16642,0.1645944825734941,0.1760168711382963
1994,Bad,66 and older,general elementary,0.13755458515283842,16642,0.13232151379183332,0.1427876565138435
1994,Bad,46-65 y.,general elementary,0.10698689956331878,16642,0.10229068935188948,0.11168310977474807
1994,Bad,30-45 y.,middle vocational,0.07205240174672489,16642,0.06812378856523778,0.075981014928212
1994,Bad,46-65 y.,inadequately,0.05895196506550218,16642,0.05537340466621881,0.06253052546478556
1994,Bad,30-45 y.,general elementary,0.034934497816593885,16642,0.0321447884505264,0.03772420718266137
1994,Bad,46-65 y.,higher education,0.034934497816593885,16642,0.0321447884505264,0.03772420718266137
1994,Bad,18-29 y.,middle vocational,0.024017467248908297,16642,0.021691316058670806,0.02634361843914579
1994,Bad,66 and older,higher education,0.024017467248908297,16642,0.021691316058670806,0.02634361843914579
1994,Bad,46-65 y.,higher vocational,0.021834061135371178,16642,0.019613683514113044,0.024054438756629312
1994,Bad,18-29 y.,general elementary,0.019650655021834062,16642,0.017541870235519872,0.02175943980814825
1994,Bad,66 and older,higher vocational,0.019650655021834062,16642,0.017541870235519872,0.02175943980814825
1994,Bad,30-45 y.,higher education,0.019650655021834062,16642,0.017541870235519872,0.02175943980814825
1994,Bad,30-45 y.,inadequately,0.013100436681222707,16642,0.011372878521795717,0.014827994840649696
1994,Bad,18-29 y.,inadequately,0.013100436681222707,16642,0.011372878521795717,0.014827994840649696
1994,Bad,66 and older,vocational + Abi,0.010917030567685589,16642,0.009338249398659444,0.012495811736711734
1994,Bad,66 and older,inadequately,0.010917030567685589,16642,0.009338249398659444,0.012495811736711734
1994,Bad,30-45 y.,higher vocational,0.006550218340611353,16642,0.005324603079117748,0.007775833602104959
1994,Bad,18-29 y.,higher vocational,0.004366812227074236,16642,0.003365002478034166,0.005368621976114305
1994,Bad,46-65 y.,vocational + Abi,0.004366812227074236,16642,0.003365002478034166,0.005368621976114305
1994,Bad,30-45 y.,vocational + Abi,0.002183406113537118,16642,0.0014742433323626913,0.0028925688947115443
1994,Bad,18-29 y.,vocational + Abi,0.002183406113537118,16642,0.0014742433323626913,0.0028925688947115443
1995,Very good,18-29 y.,middle vocational,0.25210084033613445,17246,0.24562016075139118,0.2585815199208777
1995,Very good,30-45 y.,middle vocational,0.17983193277310924,17246,0.1741000577229596,0.18556380782325888
1995,Very good,18-29 y.,general elementary,0.1361344537815126,17246,0.1310162333790586,0.1412526741839666
1995,Very good,30-45 y.,higher education,0.08739495798319327,17246,0.08317996844174742,0.09160994752463912
1995,Very good,46-65 y.,middle vocational,0.0546218487394958,17246,0.051230301593160346,0.05801339588583125
1995,Very good,30-45 y.,general elementary,0.04285714285714286,17246,0.03983432576532432,0.045879959948961394
1995,Very good,30-45 y.,higher vocational,0.031932773109243695,17246,0.029308657546336984,0.034556888672150406
1995,Very good,18-29 y.,higher education,0.031092436974789917,17246,0.028501955834735304,0.03368291811484453
1995,Very good,18-29 y.,in school,0.031092436974789917,17246,0.028501955834735304,0.03368291811484453
1995,Very good,18-29 y.,vocational + Abi,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Very good,46-65 y.,higher education,0.019327731092436976,17246,0.017272956130310657,0.021382506054563294
1995,Very good,30-45 y.,vocational + Abi,0.015966386554621848,17246,0.01409561754440039,0.017837155564843304
1995,Very good,18-29 y.,higher vocational,0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,Very good,66 and older,middle vocational,0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,Very good,46-65 y.,general elementary,0.011764705882352941,17246,0.010155422236688626,0.013373989528017256
1995,Very good,18-29 y.,inadequately,0.010924369747899159,17246,0.009372966034387462,0.012475773461410856
1995,Very good,66 and older,general elementary,0.010084033613445379,17246,0.008592860078411627,0.01157520714847913
1995,Very good,30-45 y.,inadequately,0.009243697478991597,17246,0.007815401662270098,0.010671993295713096
1995,Very good,46-65 y.,inadequately,0.0058823529411764705,17246,0.004741035874844973,0.007023670007507968
1995,Very good,66 and older,higher education,0.005042016806722689,17246,0.003984916021396068,0.006099117592049311
1995,Very good,46-65 y.,higher vocational,0.004201680672268907,17246,0.0032362766666998955,0.005167084677837919
1995,Very good,46-65 y.,vocational + Abi,0.0025210084033613447,17246,0.0017725788884399407,0.0032694379182827485
1995,Very good,66 and older,higher vocational,0.0008403361344537816,17246,0.00040786627375835686,0.0012728059951492062
1995,Good,30-45 y.,middle vocational,0.2204588910133843,17246,0.21427167610788975,0.22664610591887888
1995,Good,18-29 y.,middle vocational,0.16653919694072658,17246,0.16097871155549104,0.17209968232596212
1995,Good,46-65 y.,middle vocational,0.124282982791587,17246,0.11935919180560227,0.12920677377757173
1995,Good,30-45 y.,higher education,0.0869980879541109,17246,0.08279176534969139,0.09120441055853042
1995,Good,18-29 y.,general elementary,0.06959847036328871,17246,0.0658005405401494,0.07339640018642803
1995,Good,46-65 y.,general elementary,0.03938814531548757,17246,0.03648500105360096,0.042291289577374186
1995,Good,46-65 y.,higher education,0.03938814531548757,17246,0.03648500105360096,0.042291289577374186
1995,Good,30-45 y.,general elementary,0.03212237093690248,17246,0.02949073442732053,0.034754007446484436
1995,Good,30-45 y.,higher vocational,0.03040152963671128,17246,0.027839078697988184,0.03296398057543438
1995,Good,66 and older,middle vocational,0.025047801147227534,17246,0.022715480024928764,0.027380122269526304
1995,Good,30-45 y.,vocational + Abi,0.02141491395793499,17246,0.019254338972101846,0.02357548894376813
1995,Good,18-29 y.,higher education,0.018738049713193115,17246,0.016714254551488044,0.020761844874898187
1995,Good,66 and older,general elementary,0.01797323135755258,17246,0.015990396130685824,0.019956066584419337
1995,Good,18-29 y.,vocational + Abi,0.017782026768642448,17246,0.015809574744226094,0.0197544787930588
