year,bula_h,sampreg,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Saxony,East,Satisfactory,0.32886,348,1133,0.30150,0.35623
1992,Saxony,East,Poor,0.10413,97,1133,0.08633,0.12192
1992,Saxony-Anhalt,East,Very good,0.17132,128,771,0.14471,0.19793
1992,Saxony-Anhalt,East,Good,0.37285,329,771,0.33870,0.40701
1992,Saxony-Anhalt,East,Satisfactory,0.28397,208,771,0.25212,0.31582
1992,Saxony-Anhalt,East,Poor,0.10946,74,771,0.08740,0.13151
1992,Saxony-Anhalt,East,Bad,0.06240,32,771,0.04531,0.07948
1992,Thuringa,East,Very good,0.13539,103,661,0.10929,0.16150
1992,Thuringa,East,Good,0.42737,325,661,0.38963,0.46511
1992,Thuringa,East,Satisfactory,0.26983,170,661,0.23597,0.30370
1992,Thuringa,East,Poor,0.11832,63,661,0.09368,0.14296
1994,Schleswig-Holstein,West,Very good,0.11245,36,280,0.07538,0.14952
1994,Schleswig-Holstein,West,Good,0.37929,112,280,0.32235,0.43622
1994,Schleswig-Holstein,West,Satisfactory,0.32364,85,280,0.26874,0.37854
1994,Schleswig-Holstein,West,Poor,0.16014,47,280,0.11710,0.20317
1994,Hamburg,West,Good,0.42217,61,96,0.32285,0.52149
1994,Hamburg,West,Satisfactory,0.23472,35,96,0.14949,0.31994
1994,Lower Saxony,West,Very good,0.08416,95,965,0.06664,0.10169
1994,Lower Saxony,West,Good,0.38628,377,965,0.35554,0.41701
1994,Lower Saxony,West,Satisfactory,0.32402,326,965,0.29448,0.35357
1994,Lower Saxony,West,Poor,0.15595,126,965,0.13304,0.17885
1994,Lower Saxony,West,Bad,0.04959,41,965,0.03589,0.06330
1994,Bremen,West,Good,0.35474,33,33,0.18897,0.52051
1994,North Rhine-Westphalia,West,Very good,0.09300,275,2442,0.08148,0.10452
1994,North Rhine-Westphalia,West,Good,0.37149,974,2442,0.35232,0.39066
1994,North Rhine-Westphalia,West,Satisfactory,0.32531,734,2442,0.30673,0.34390
1994,North Rhine-Westphalia,West,Poor,0.17032,375,2442,0.15541,0.18524
1994,North Rhine-Westphalia,West,Bad,0.03988,84,2442,0.03211,0.04764
1994,Hesse,West,Very good,0.08448,104,916,0.06646,0.10250
1994,Hesse,West,Good,0.41830,406,916,0.38634,0.45026
1994,Hesse,West,Satisfactory,0.29191,239,916,0.26245,0.32137
1994,Hesse,West,Poor,0.15235,125,916,0.12907,0.17564
1994,Hesse,West,Bad,0.05295,42,916,0.03844,0.06746
1994,"Rhineland-Palatinate, Saarland",West,Very good,0.08285,63,609,0.06094,0.10476
1994,"Rhineland-Palatinate, Saarland",West,Good,0.38043,263,609,0.34184,0.41902
1994,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.32320,181,609,0.28603,0.36038
1994,"Rhineland-Palatinate, Saarland",West,Poor,0.17445,102,609,0.14429,0.20462
1994,Baden-Wuerttemberg,West,Very good,0.08077,192,1726,0.06791,0.09363
1994,Baden-Wuerttemberg,West,Good,0.38417,711,1726,0.36122,0.40713
1994,Baden-Wuerttemberg,West,Satisfactory,0.34849,531,1726,0.32600,0.37098
1994,Baden-Wuerttemberg,West,Poor,0.14092,234,1726,0.12450,0.15734
1994,Baden-Wuerttemberg,West,Bad,0.04564,58,1726,0.03579,0.05549
1994,Bavaria,West,Very good,0.10394,203,1584,0.08890,0.11897
1994,Bavaria,West,Good,0.36982,634,1584,0.34603,0.39360
1994,Bavaria,West,Satisfactory,0.34825,493,1584,0.32478,0.37172
1994,Bavaria,West,Poor,0.13619,196,1584,0.11930,0.15309
1994,Bavaria,West,Bad,0.04181,58,1584,0.03195,0.05167
1994,Berlin,West,Good,0.28004,95,251,0.22438,0.33570
1994,Berlin,West,Satisfactory,0.36820,95,251,0.30842,0.42799
1994,Berlin,West,Poor,0.20972,61,251,0.15925,0.26019
1994,Berlin,East,Good,0.36155,102,227,0.29891,0.42419
1994,Berlin,East,Satisfactory,0.33807,84,227,0.27640,0.39975
1994,Berlin,East,Poor,0.16104,41,227,0.11312,0.20897
1994,Brandenburg,East,Very good,0.08386,57,588,0.06144,0.10629
1994,Brandenburg,East,Good,0.33747,225,588,0.29922,0.37572
1994,Brandenburg,East,Satisfactory,0.40723,232,588,0.36748,0.44697
1994,Brandenburg,East,Poor,0.14207,74,588,0.11383,0.17032
1994,Mecklenburg-Western Pomerania,East,Very good,0.08185,34,400,0.05495,0.10875
1994,Mecklenburg-Western Pomerania,East,Good,0.43034,180,400,0.38176,0.47893
1994,Mecklenburg-Western Pomerania,East,Satisfactory,0.33665,137,400,0.29028,0.38302
1994,Mecklenburg-Western Pomerania,East,Poor,0.10908,49,400,0.07849,0.13966
1994,Saxony,East,Very good,0.06944,94,1127,0.05459,0.08429
1994,Saxony,East,Good,0.38944,472,1127,0.36096,0.41792
1994,Saxony,East,Satisfactory,0.37546,400,1127,0.34718,0.40375
1994,Saxony,East,Poor,0.12290,123,1127,0.10372,0.14208
1994,Saxony,East,Bad,0.04275,38,1127,0.03094,0.05457
1994,Saxony-Anhalt,East,Very good,0.08433,62,682,0.06346,0.10521
1994,Saxony-Anhalt,East,Good,0.40005,304,682,0.36325,0.43684
1994,Saxony-Anhalt,East,Satisfactory,0.34041,221,682,0.30482,0.37600
1994,Saxony-Anhalt,East,Poor,0.13873,95,682,0.11277,0.16469
1994,Thuringa,East,Very good,0.08486,53,642,0.06329,0.10643
1994,Thuringa,East,Good,0.37870,273,642,0.34115,0.41625
1994,Thuringa,East,Satisfactory,0.38003,248,642,0.34245,0.41760
1994,Thuringa,East,Poor,0.11015,68,642,0.08592,0.13439
1995,Schleswig-Holstein,West,Good,0.39042,118,257,0.33066,0.45018
1995,Schleswig-Holstein,West,Satisfactory,0.35240,92,257,0.29388,0.41092
1995,Schleswig-Holstein,West,Poor,0.16395,47,257,0.11860,0.20931
1995,Hamburg,West,Good,0.37882,55,89,0.27747,0.48017
1995,Hamburg,West,Satisfactory,0.26940,34,89,0.17670,0.36209
1995,Lower Saxony,West,Very good,0.07293,99,1040,0.05711,0.08874
1995,Lower Saxony,West,Good,0.39946,434,1040,0.36968,0.42924
1995,Lower Saxony,West,Satisfactory,0.32621,328,1040,0.29770,0.35471
1995,Lower Saxony,West,Poor,0.15746,135,1040,0.13531,0.17961
1995,Lower Saxony,West,Bad,0.04395,44,1040,0.03148,0.05641
1995,Bremen,West,Satisfactory,0.30618,33,33,0.14648,0.46587
1995,North Rhine-Westphalia,West,Very good,0.08775,284,2574,0.07682,0.09868
1995,North Rhine-Westphalia,West,Good,0.38581,1083,2574,0.36700,0.40461
1995,North Rhine-Westphalia,West,Satisfactory,0.34149,774,2574,0.32317,0.35981
1995,North Rhine-Westphalia,West,Poor,0.14258,342,2574,0.12907,0.15609
1995,North Rhine-Westphalia,West,Bad,0.04238,91,2574,0.03460,0.05016
1995,Hesse,West,Very good,0.08271,89,941,0.06510,0.10032
1995,Hesse,West,Good,0.41153,415,941,0.38007,0.44299
1995,Hesse,West,Satisfactory,0.32363,272,941,0.29372,0.35354
1995,Hesse,West,Poor,0.15011,132,941,0.12727,0.17294
1995,Hesse,West,Bad,0.03202,33,941,0.02077,0.04328
1995,"Rhineland-Palatinate, Saarland",West,Very good,0.09710,77,686,0.07493,0.11928
1995,"Rhineland-Palatinate, Saarland",West,Good,0.37318,289,686,0.33696,0.40940
1995,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.34140,227,686,0.30589,0.37691
1995,"Rhineland-Palatinate, Saarland",West,Poor,0.15529,93,686,0.12817,0.18241
1995,Baden-Wuerttemberg,West,Very good,0.07746,193,1786,0.06506,0.08986
1995,Baden-Wuerttemberg,West,Good,0.37545,729,1786,0.35298,0.39791
1995,Baden-Wuerttemberg,West,Satisfactory,0.36177,560,1786,0.33948,0.38406
1995,Baden-Wuerttemberg,West,Poor,0.14338,241,1786,0.12712,0.15964
1995,Baden-Wuerttemberg,West,Bad,0.04194,63,1786,0.03265,0.05124
1995,Bavaria,West,Very good,0.10693,209,1684,0.09216,0.12169
1995,Bavaria,West,Good,0.38100,687,1684,0.35780,0.40420
1995,Bavaria,West,Satisfactory,0.31404,499,1684,0.29186,0.33621
1995,Bavaria,West,Poor,0.15657,228,1684,0.13921,0.17393
1995,Bavaria,West,Bad,0.04147,61,1684,0.03194,0.05099
1995,Berlin,West,Good,0.38278,118,275,0.32523,0.44034
1995,Berlin,West,Satisfactory,0.28048,90,275,0.22729,0.33368
1995,Berlin,West,Poor,0.20447,67,275,0.15671,0.25223
1995,Berlin,East,Good,0.39385,100,220,0.32914,0.45856
1995,Berlin,East,Satisfactory,0.33631,84,220,0.27373,0.39888
1995,Berlin,East,Poor,0.15463,36,220,0.10675,0.20252
1995,Brandenburg,East,Very good,0.07073,51,570,0.04966,0.09179
1995,Brandenburg,East,Good,0.40402,246,570,0.36370,0.44434
1995,Brandenburg,East,Satisfactory,0.35003,202,570,0.31084,0.38922
1995,Brandenburg,East,Poor,0.13198,71,570,0.10417,0.15979
1995,Mecklenburg-Western Pomerania,East,Very good,0.09589,39,407,0.06725,0.12453
1995,Mecklenburg-Western Pomerania,East,Good,0.41053,186,407,0.36268,0.45838
1995,Mecklenburg-Western Pomerania,East,Satisfactory,0.34851,130,407,0.30216,0.39486
1995,Mecklenburg-Western Pomerania,East,Poor,0.12033,52,407,0.08868,0.15198
1995,Saxony,East,Very good,0.06179,81,1094,0.04752,0.07607
1995,Saxony,East,Good,0.38080,440,1094,0.35201,0.40959
1995,Saxony,East,Satisfactory,0.37761,405,1094,0.34887,0.40635
1995,Saxony,East,Poor,0.14180,137,1094,0.12112,0.16248
1995,Saxony,East,Bad,0.03800,31,1094,0.02666,0.04933
1995,Saxony-Anhalt,East,Very good,0.04853,44,658,0.03210,0.06496
1995,Saxony-Anhalt,East,Good,0.37937,280,658,0.34226,0.41647
1995,Saxony-Anhalt,East,Satisfactory,0.36456,234,658,0.32776,0.40136
1995,Saxony-Anhalt,East,Poor,0.15354,100,658,0.12598,0.18111
1995,Thuringa,East,Very good,0.07420,53,632,0.05375,0.09465
1995,Thuringa,East,Good,0.36247,249,632,0.32496,0.39998
1995,Thuringa,East,Satisfactory,0.39242,256,632,0.35432,0.43052
1995,Thuringa,East,Poor,0.12817,74,632,0.10209,0.15425
1996,Schleswig-Holstein,West,Good,0.45127,120,244,0.38870,0.51384
1996,Schleswig-Holstein,West,Satisfactory,0.30109,88,244,0.24341,0.35877
1996,Schleswig-Holstein,West,Poor,0.11144,36,244,0.07188,0.15101
1996,Hamburg,West,Good,0.41574,53,53,0.28178,0.54970
1996,Lower Saxony,West,Very good,0.08777,98,1038,0.07055,0.10500
1996,Lower Saxony,West,Good,0.37030,422,1038,0.34091,0.39969
1996,Lower Saxony,West,Satisfactory,0.35442,346,1038,0.32531,0.38353
1996,Lower Saxony,West,Poor,0.13867,134,1038,0.11764,0.15971
1996,Lower Saxony,West,Bad,0.04883,38,1038,0.03571,0.06195
1996,Bremen,West,Satisfactory,0.33239,31,31,0.16382,0.50096
1996,North Rhine-Westphalia,West,Very good,0.09195,287,2551,0.08073,0.10316
1996,North Rhine-Westphalia,West,Good,0.37063,1008,2551,0.35188,0.38937
1996,North Rhine-Westphalia,West,Satisfactory,0.35293,837,2551,0.33438,0.37148
1996,North Rhine-Westphalia,West,Poor,0.13930,318,2551,0.12586,0.15274
1996,North Rhine-Westphalia,West,Bad,0.04519,101,2551,0.03713,0.05326
1996,Hesse,West,Very good,0.09063,117,907,0.07193,0.10932
1996,Hesse,West,Good,0.38622,363,907,0.35451,0.41792
1996,Hesse,West,Satisfactory,0.32781,270,907,0.29724,0.35838
1996,Hesse,West,Poor,0.14249,116,907,0.11973,0.16525
1996,Hesse,West,Bad,0.05286,41,907,0.03829,0.06743
1996,"Rhineland-Palatinate, Saarland",West,Very good,0.10143,83,667,0.07850,0.12436
1996,"Rhineland-Palatinate, Saarland",West,Good,0.37013,282,667,0.33346,0.40680
1996,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.36719,220,667,0.33058,0.40380
1996,"Rhineland-Palatinate, Saarland",West,Poor,0.13244,82,667,0.10669,0.15818
1996,Baden-Wuerttemberg,West,Very good,0.08200,172,1699,0.06895,0.09505
1996,Baden-Wuerttemberg,West,Good,0.37145,685,1699,0.34847,0.39443
1996,Baden-Wuerttemberg,West,Satisfactory,0.36445,551,1699,0.34156,0.38734
1996,Baden-Wuerttemberg,West,Poor,0.14970,237,1699,0.13273,0.16667
1996,Baden-Wuerttemberg,West,Bad,0.03240,54,1699,0.02398,0.04082
1996,Bavaria,West,Very good,0.09550,191,1653,0.08132,0.10967
1996,Bavaria,West,Good,0.37671,684,1653,0.35334,0.40008
1996,Bavaria,West,Satisfactory,0.32233,496,1653,0.29979,0.34486
1996,Bavaria,West,Poor,0.16276,232,1653,0.14496,0.18056
1996,Bavaria,West,Bad,0.04271,50,1653,0.03296,0.05246
1996,Berlin,West,Good,0.33436,99,252,0.27599,0.39272
1996,Berlin,West,Satisfactory,0.35849,98,252,0.29916,0.41782
1996,Berlin,West,Poor,0.18363,55,252,0.13573,0.23153
1996,Berlin,East,Good,0.32017,78,212,0.25722,0.38312
1996,Berlin,East,Satisfactory,0.43701,98,212,0.37008,0.50394
1996,Berlin,East,Poor,0.14153,36,212,0.09450,0.18857
1996,Brandenburg,East,Very good,0.05879,42,576,0.03956,0.07802
1996,Brandenburg,East,Good,0.39439,246,576,0.35445,0.43434
1996,Brandenburg,East,Satisfactory,0.35135,209,576,0.31233,0.39037
1996,Brandenburg,East,Poor,0.14682,79,576,0.11789,0.17575
1996,Mecklenburg-Western Pomerania,East,Good,0.37754,164,361,0.32746,0.42762
1996,Mecklenburg-Western Pomerania,East,Satisfactory,0.40834,146,361,0.35757,0.45912
1996,Mecklenburg-Western Pomerania,East,Poor,0.12089,51,361,0.08721,0.15456
1996,Saxony,East,Very good,0.04954,73,1107,0.03676,0.06233
1996,Saxony,East,Good,0.40252,468,1107,0.37362,0.43143
1996,Saxony,East,Satisfactory,0.37843,410,1107,0.34984,0.40701
1996,Saxony,East,Poor,0.13133,125,1107,0.11143,0.15124
1996,Saxony,East,Bad,0.03817,31,1107,0.02688,0.04947
1996,Saxony-Anhalt,East,Very good,0.04275,37,651,0.02720,0.05831
1996,Saxony-Anhalt,East,Good,0.36932,267,651,0.33222,0.40642
1996,Saxony-Anhalt,East,Satisfactory,0.40202,254,651,0.36433,0.43972
1996,Saxony-Anhalt,East,Poor,0.14648,93,651,0.11930,0.17366
1996,Thuringa,East,Very good,0.05797,43,641,0.03986,0.07607
1996,Thuringa,East,Good,0.38343,269,641,0.34576,0.42110
1996,Thuringa,East,Satisfactory,0.42641,272,641,0.38809,0.46472
1996,Thuringa,East,Poor,0.09459,57,641,0.07191,0.11726
1997,Schleswig-Holstein,West,Good,0.41984,116,211,0.35309,0.48659
1997,Schleswig-Holstein,West,Satisfactory,0.37061,95,211,0.30529,0.43594
1997,Hamburg,West,Good,0.30784,42,75,0.20267,0.41301
1997,Hamburg,West,Satisfactory,0.25840,33,75,0.15866,0.35814
1997,Lower Saxony,West,Very good,0.08354,106,1032,0.06665,0.10043
1997,Lower Saxony,West,Good,0.37784,434,1032,0.34824,0.40743
1997,Lower Saxony,West,Satisfactory,0.35946,340,1032,0.33017,0.38875
1997,Lower Saxony,West,Poor,0.12540,111,1032,0.10519,0.14562
1997,Lower Saxony,West,Bad,0.05376,41,1032,0.03999,0.06753
1997,Bremen,West,Good,0.32813,32,32,0.16284,0.49342
1997,North Rhine-Westphalia,West,Very good,0.07651,238,2504,0.06609,0.08692
1997,North Rhine-Westphalia,West,Good,0.38797,1041,2504,0.36888,0.40706
1997,North Rhine-Westphalia,West,Satisfactory,0.34003,804,2504,0.32147,0.35859
1997,North Rhine-Westphalia,West,Poor,0.14722,327,2504,0.13334,0.16110
1997,North Rhine-Westphalia,West,Bad,0.04827,94,2504,0.03987,0.05667
1997,Hesse,West,Very good,0.11544,97,816,0.09350,0.13738
1997,Hesse,West,Good,0.39046,366,816,0.35696,0.42395
1997,Hesse,West,Satisfactory,0.33449,250,816,0.30209,0.36688
1997,Hesse,West,Poor,0.12750,103,816,0.10460,0.15040
1997,"Rhineland-Palatinate, Saarland",West,Very good,0.08474,62,696,0.06404,0.10545
1997,"Rhineland-Palatinate, Saarland",West,Good,0.40111,325,696,0.36467,0.43755
1997,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.32687,204,696,0.29200,0.36175
1997,"Rhineland-Palatinate, Saarland",West,Poor,0.16565,105,696,0.13801,0.19329
1997,Baden-Wuerttemberg,West,Very good,0.09446,173,1704,0.08057,0.10835
1997,Baden-Wuerttemberg,West,Good,0.37681,754,1704,0.35380,0.39983
1997,Baden-Wuerttemberg,West,Satisfactory,0.34422,488,1704,0.32166,0.36679
1997,Baden-Wuerttemberg,West,Poor,0.15158,228,1704,0.13455,0.16861
1997,Baden-Wuerttemberg,West,Bad,0.03293,61,1704,0.02445,0.04140
1997,Bavaria,West,Very good,0.08942,162,1622,0.07553,0.10331
1997,Bavaria,West,Good,0.37147,685,1622,0.34794,0.39499
1997,Bavaria,West,Satisfactory,0.34807,514,1622,0.32488,0.37126
1997,Bavaria,West,Poor,0.15240,210,1622,0.13490,0.16989
1997,Bavaria,West,Bad,0.03865,51,1622,0.02927,0.04803
1997,Berlin,West,Good,0.35955,92,234,0.29793,0.42117
1997,Berlin,West,Satisfactory,0.39312,104,234,0.33040,0.45584
1997,Berlin,West,Poor,0.14004,38,234,0.09548,0.18460
1997,Berlin,East,Good,0.36909,93,172,0.29676,0.44142
1997,Berlin,East,Satisfactory,0.35552,79,172,0.28378,0.42727
1997,Brandenburg,East,Very good,0.06428,39,568,0.04409,0.08447
1997,Brandenburg,East,Good,0.35945,231,568,0.31995,0.39894
1997,Brandenburg,East,Satisfactory,0.39939,233,568,0.35907,0.43970
1997,Brandenburg,East,Poor,0.12234,65,568,0.09537,0.14931
1997,Mecklenburg-Western Pomerania,East,Very good,0.08609,34,378,0.05778,0.11441
1997,Mecklenburg-Western Pomerania,East,Good,0.39506,167,378,0.34572,0.44441
1997,Mecklenburg-Western Pomerania,East,Satisfactory,0.37140,133,378,0.32262,0.42017
1997,Mecklenburg-Western Pomerania,East,Poor,0.10964,44,378,0.07810,0.14118
1997,Saxony,East,Very good,0.06051,73,1056,0.04612,0.07490
1997,Saxony,East,Good,0.41271,488,1056,0.38300,0.44241
1997,Saxony,East,Satisfactory,0.36288,376,1056,0.33387,0.39190
1997,Saxony,East,Poor,0.12661,119,1056,0.10654,0.14667
1997,Saxony-Anhalt,East,Very good,0.03787,32,636,0.02302,0.05272
1997,Saxony-Anhalt,East,Good,0.37301,269,636,0.33540,0.41063
1997,Saxony-Anhalt,East,Satisfactory,0.40564,247,636,0.36745,0.44383
1997,Saxony-Anhalt,East,Poor,0.13713,88,636,0.11037,0.16388
1997,Thuringa,East,Very good,0.07291,47,643,0.05280,0.09302
1997,Thuringa,East,Good,0.40910,294,643,0.37106,0.44713
1997,Thuringa,East,Satisfactory,0.35245,230,643,0.31550,0.38941
1997,Thuringa,East,Poor,0.12526,72,643,0.09965,0.15086
1998,Schleswig-Holstein,West,Very good,0.10589,45,339,0.07309,0.13870
1998,Schleswig-Holstein,West,Good,0.46683,165,339,0.41365,0.52002
1998,Schleswig-Holstein,West,Satisfactory,0.28565,93,339,0.23749,0.33381
1998,Schleswig-Holstein,West,Poor,0.11514,36,339,0.08111,0.14917
1998,Hamburg,West,Good,0.42210,72,112,0.33022,0.51398
1998,Hamburg,West,Satisfactory,0.23812,40,112,0.15888,0.31736
1998,Lower Saxony,West,Very good,0.12225,152,1194,0.10366,0.14084
1998,Lower Saxony,West,Good,0.37916,488,1194,0.35163,0.40669
1998,Lower Saxony,West,Satisfactory,0.30804,368,1194,0.28184,0.33424
1998,Lower Saxony,West,Poor,0.14062,143,1194,0.12089,0.16035
1998,Lower Saxony,West,Bad,0.04993,43,1194,0.03757,0.06228
1998,Bremen,West,Good,0.33401,36,72,0.22430,0.44371
1998,Bremen,West,Satisfactory,0.34202,36,72,0.23168,0.45237
1998,North Rhine-Westphalia,West,Very good,0.09203,295,2831,0.08138,0.10268
1998,North Rhine-Westphalia,West,Good,0.40437,1212,2831,0.38629,0.42245
1998,North Rhine-Westphalia,West,Satisfactory,0.32182,865,2831,0.30460,0.33903
1998,North Rhine-Westphalia,West,Poor,0.14303,358,2831,0.13013,0.15593
1998,North Rhine-Westphalia,West,Bad,0.03876,101,2831,0.03165,0.04588
1998,Hesse,West,Very good,0.11407,108,942,0.09376,0.13438
1998,Hesse,West,Good,0.37302,375,942,0.34212,0.40392
1998,Hesse,West,Satisfactory,0.34759,306,942,0.31717,0.37802
1998,Hesse,West,Poor,0.12951,120,942,0.10806,0.15096
1998,Hesse,West,Bad,0.03581,33,942,0.02394,0.04768
1998,"Rhineland-Palatinate, Saarland",West,Very good,0.08240,70,775,0.06303,0.10177
1998,"Rhineland-Palatinate, Saarland",West,Good,0.41439,357,775,0.37969,0.44910
1998,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.29933,228,775,0.26707,0.33159
1998,"Rhineland-Palatinate, Saarland",West,Poor,0.15501,120,775,0.12951,0.18051
1998,Baden-Wuerttemberg,West,Very good,0.10683,206,1813,0.09260,0.12105
1998,Baden-Wuerttemberg,West,Good,0.39012,800,1813,0.36766,0.41258
1998,Baden-Wuerttemberg,West,Satisfactory,0.32981,519,1813,0.30816,0.35146
1998,Baden-Wuerttemberg,West,Poor,0.12926,220,1813,0.11381,0.14470
1998,Baden-Wuerttemberg,West,Bad,0.04398,68,1813,0.03454,0.05343
1998,Bavaria,West,Very good,0.12268,242,1866,0.10779,0.13757
1998,Bavaria,West,Good,0.39895,813,1866,0.37673,0.42117
1998,Bavaria,West,Satisfactory,0.30126,532,1866,0.28044,0.32208
1998,Bavaria,West,Poor,0.13312,212,1866,0.11770,0.14854
1998,Bavaria,West,Bad,0.04399,67,1866,0.03468,0.05330
1998,Berlin,West,Good,0.41526,130,262,0.35547,0.47504
1998,Berlin,West,Satisfactory,0.30268,82,262,0.24694,0.35841
1998,Berlin,West,Poor,0.17727,50,262,0.13094,0.22361
1998,Berlin,East,Good,0.43079,96,175,0.35721,0.50436
1998,Berlin,East,Satisfactory,0.33227,79,175,0.26229,0.40226
1998,Brandenburg,East,Very good,0.06576,39,595,0.04583,0.08569
1998,Brandenburg,East,Good,0.39340,260,595,0.35412,0.43269
1998,Brandenburg,East,Satisfactory,0.39554,232,595,0.35621,0.43486
1998,Brandenburg,East,Poor,0.10325,64,595,0.07878,0.12772
1998,Mecklenburg-Western Pomerania,East,Good,0.41366,183,370,0.36341,0.46391
1998,Mecklenburg-Western Pomerania,East,Satisfactory,0.35958,137,370,0.31062,0.40854
1998,Mecklenburg-Western Pomerania,East,Poor,0.11902,50,370,0.08598,0.15206
1998,Saxony,East,Very good,0.08491,106,1178,0.06899,0.10084
1998,Saxony,East,Good,0.41704,532,1178,0.38887,0.44521
1998,Saxony,East,Satisfactory,0.33652,382,1178,0.30952,0.36351
1998,Saxony,East,Poor,0.12693,127,1178,0.10791,0.14595
1998,Saxony,East,Bad,0.03460,31,1178,0.02416,0.04505
1998,Saxony-Anhalt,East,Very good,0.06957,50,690,0.05057,0.08856
1998,Saxony-Anhalt,East,Good,0.36753,276,690,0.33153,0.40353
1998,Saxony-Anhalt,East,Satisfactory,0.35400,228,690,0.31829,0.38971
1998,Saxony-Anhalt,East,Poor,0.16359,104,690,0.13597,0.19121
1998,Saxony-Anhalt,East,Bad,0.04531,32,690,0.02978,0.06085
1998,Thuringa,East,Very good,0.06986,56,730,0.05136,0.08837
