syear,bula_h,sampreg,ple0008,proportion,n,lower_confidence,upper_confidence
1994,Hamburg,West,1.0,0.0008562310266988402,12873,0.0003509585296509242,0.0013615035237467563
1994,Hamburg,West,5.0,0.0007783918424534911,12873,0.000296614653599788,0.0012601690313071943
1994,Bremen,West,4.0,0.000700552658208142,12873,0.00024348088389630767,0.0011576244325199763
1994,Bremen,West,1.0,0.000700552658208142,12873,0.00024348088389630767,0.0011576244325199763
1994,Bremen,West,5.0,0.0006227134739627928,12873,0.00019176528938440147,0.0010536616585411843
1994,Schleswig-Holstein,West,5.0,0.0005448742897174437,12873,0.00014174347663525644,0.000948005102799631
1994,Berlin,East,5.0,0.00046703510547209463,12873,9.379396241944172e-05,0.0008402762485247475
1995,Nordrhein-Westfalen,West,2.0,0.08177905308464849,13284,0.07711904924400399,0.08643905692529298
1995,Nordrhein-Westfalen,West,3.0,0.05844597145661859,13284,0.05445671871985637,0.06243522419338081
1995,Baden-Wuerttemberg,West,2.0,0.055047949860303556,13284,0.05116942036658817,0.05892647935401894
1995,Bayern,West,2.0,0.051876463037076194,13284,0.04810500499165064,0.055647921082501745
1995,Baden-Wuerttemberg,West,3.0,0.042286490976364874,13284,0.038864252509485,0.04570872944324475
1995,Bayern,West,3.0,0.03768028392358227,13284,0.03444204854654148,0.040918519300623055
1995,Sachsen,East,2.0,0.033225100052858114,13284,0.03017729299915909,0.03627290710655714
1995,Niedersachsen,West,2.0,0.03277203050668277,13284,0.029744366092105505,0.03579969492126004
1995,Hessen,West,2.0,0.031337310277127536,13284,0.02837446629577084,0.03430015425848423
1995,Sachsen,East,3.0,0.03058219436683531,13284,0.027654124359159985,0.033510264374510636
1995,Nordrhein-Westfalen,West,4.0,0.02582496413199426,13284,0.023127659491915573,0.02852226877207295
1995,Niedersachsen,West,3.0,0.02476780185758514,13284,0.02212484918699,0.027410754528180283
1995,"Rheinland-Pfalz,Saarland",West,2.0,0.021822849807445442,13284,0.01933825183443226,0.024307447780458624
1995,Nordrhein-Westfalen,West,1.0,0.021445291852299327,13284,0.01898180542529528,0.023908778279303374
1995,Sachsen-Anhalt,East,2.0,0.021143245488182437,13284,0.018696791596476223,0.02358969937988865
1995,Hessen,West,3.0,0.02053915275994865,13284,0.018127157552581433,0.022951147967315868
1995,Thueringen,East,3.0,0.019330967303481085,13284,0.016989545480874224,0.021672389126087946
1995,Thueringen,East,2.0,0.018802386166276525,13284,0.016492575600527238,0.02111219673202581
1995,Brandenburg,East,2.0,0.018575851393188854,13284,0.016279732501281563,0.020871970285096145
1995,Baden-Wuerttemberg,West,4.0,0.01819829343804274,13284,0.01592519176832853,0.020471395107756946
1995,Sachsen-Anhalt,East,3.0,0.017669712300838178,13284,0.015429262877796352,0.019910161723880004
1995,Bayern,West,4.0,0.01721664275466284,13284,0.015004593624312628,0.019428691885013054
1995,"Rheinland-Pfalz,Saarland",West,3.0,0.017141131163633617,13284,0.014933853556414332,0.019348408770852903
1995,Bayern,West,1.0,0.015781922525107604,13284,0.013662501393059875,0.01790134365715533
1995,Brandenburg,East,3.0,0.015253341387903043,13284,0.013169155787586633,0.017337526988219453
1995,Baden-Wuerttemberg,West,1.0,0.014573737068640036,13284,0.012535807506660628,0.016611666630619446
1995,Mecklenburg-Vorpommern,East,2.0,0.014045155931435476,13284,0.012043988468725815,0.016046323394145138
1995,Sachsen,East,4.0,0.01034508797100355,13284,0.008624405936762397,0.012065770005244702
1995,Niedersachsen,West,4.0,0.010194064788945103,13284,0.008485858330830088,0.011902271247060118
1995,Hessen,West,4.0,0.009967530015857434,13284,0.008278216980922347,0.011656843050792521
1995,Mecklenburg-Vorpommern,East,3.0,0.009816506833798987,13284,0.008139912609975875,0.0114931010576221
1995,Schleswig-Holstein,West,2.0,0.008910367741448313,13284,0.007312297300586449,0.010508438182310178
1995,Berlin,West,2.0,0.008910367741448313,13284,0.007312297300586449,0.010508438182310178
1995,Sachsen-Anhalt,East,4.0,0.007551159102922298,13284,0.006079007579253023,0.009023310626591573
1995,Berlin,East,2.0,0.007551159102922298,13284,0.006079007579253023,0.009023310626591573
1995,Niedersachsen,West,1.0,0.007475647511893076,13284,0.006010819516958331,0.00894047550682782
1995,"Rheinland-Pfalz,Saarland",West,4.0,0.007022577965717738,13284,0.005602508433977162,0.008442647497458313
1995,Schleswig-Holstein,West,3.0,0.006947066374688515,13284,0.005534598557136704,0.008359534192240326
1995,Nordrhein-Westfalen,West,5.0,0.006871554783659291,13284,0.005466730987470517,0.008276378579848065
1995,Berlin,West,3.0,0.006796043192630069,13284,0.00539890641939207,0.008193179965868068
1995,Hessen,West,1.0,0.006720531601600846,13284,0.005331125566632478,0.008109937636569213
1995,Berlin,East,3.0,0.006342973646454731,13284,0.004992903464751392,0.00769304382815807
1995,Sachsen,East,1.0,0.006116438873367062,13284,0.004790545159768911,0.007442332586965213
1995,"Rheinland-Pfalz,Saarland",West,1.0,0.00581439250925017,13284,0.004521454964554739,0.0071073300539456
1995,Thueringen,East,4.0,0.005587857736162501,13284,0.004320213116273171,0.006855502356051831
1995,Brandenburg,East,4.0,0.005361322963074832,13284,0.004119498261726627,0.006603147664423036
1995,Berlin,West,4.0,0.00505927659895794,13284,0.0038527567994179786,0.006265796398497902
1995,Baden-Wuerttemberg,West,5.0,0.004757230234841048,13284,0.003587102593206548,0.005927357876475548
1995,Bayern,West,5.0,0.004606207052782602,13284,0.0034547153047893232,0.005757698800775882
1995,Hamburg,West,2.0,0.004153137506607264,13284,0.0030594932593848035,0.005246781753829725
1995,Thueringen,East,1.0,0.004002114324548819,13284,0.0029284572467562584,0.005075771402341379
1995,Mecklenburg-Vorpommern,East,4.0,0.003926602733519595,13284,0.0028630824166402348,0.004990123050398956
1995,Brandenburg,East,1.0,0.0038510911424903724,13284,0.002797806703123076,0.004904375581857669
1995,Schleswig-Holstein,West,4.0,0.00354904477837348,13284,0.0025377556435680314,0.004560333913178929
1995,Niedersachsen,West,5.0,0.003322510005285811,13284,0.0023439169903119606,0.004301103020259662
1995,Sachsen-Anhalt,East,1.0,0.003322510005285811,13284,0.0023439169903119606,0.004301103020259662
1995,Mecklenburg-Vorpommern,East,1.0,0.0029449520501396965,13284,0.00202346270033937,0.003866441399940023
1995,Berlin,East,4.0,0.0027184172770520275,13284,0.0018329783766059546,0.0036038561774981003
1995,Hamburg,West,3.0,0.0025673940949935813,13284,0.0017068370041739803,0.0034279511858131824
1995,Hessen,West,5.0,0.0024918825039643585,13284,0.0016440430204866503,0.003339721987442067
1995,Bremen,West,3.0,0.0024918825039643585,13284,0.0016440430204866503,0.003339721987442067
1995,Sachsen,East,5.0,0.0023408593219059128,13284,0.0015190512772005763,0.0031626673666112493
1995,Bremen,West,2.0,0.0022653477308766895,13284,0.0014568727147152639,0.003073822747038115
1995,Sachsen-Anhalt,East,5.0,0.0021898361398474666,13284,0.0013949198277434733,0.00298475245195146
1995,Berlin,West,1.0,0.0019633013667597976,13284,0.001210538170139296,0.0027160645633802992
1995,"Rheinland-Pfalz,Saarland",West,5.0,0.0016612550026429056,13284,0.0009687088006843717,0.0023538012046014395
1995,Thueringen,East,5.0,0.0015102318205844597,13284,0.000849864983031616,0.0021705986581373035
1995,Berlin,West,5.0,0.0014347202295552368,13284,0.0007910499161173718,0.0020783905429931017
1995,Schleswig-Holstein,West,1.0,0.0014347202295552368,13284,0.0007910499161173718,0.0020783905429931017
1995,Berlin,East,1.0,0.0013592086385260137,13284,0.0007326822729675952,0.001985735004084432
1995,Hamburg,West,4.0,0.0013592086385260137,13284,0.0007326822729675952,0.001985735004084432
1995,Brandenburg,East,5.0,0.0012836970474967907,13284,0.0006747998450434793,0.001892594249950102
1995,Bremen,West,4.0,0.0012081854564675678,13284,0.0006174460709107196,0.001798924842024416
1995,Hamburg,West,1.0,0.0010571622744091219,13284,0.0005045344024516282,0.0016097901463666157
1995,Hamburg,West,5.0,0.0008306275013214528,13284,0.00034071970870539186,0.0013205352939375137
1995,Mecklenburg-Vorpommern,East,5.0,0.0006796043192630069,13284,0.00023643255882244471,0.001122776079703569
1995,Berlin,East,5.0,0.0006040927282337839,13284,0.00018625059972052725,0.0010219348567470404
1995,Schleswig-Holstein,West,5.0,0.0005285811372045609,13284,0.00013771084983805267,0.0009194514245710692
1995,Bremen,West,1.0,0.0005285811372045609,13284,0.00013771084983805267,0.0009194514245710692
1995,Bremen,West,5.0,0.0005285811372045609,13284,0.00013771084983805267,0.0009194514245710692
1996,Nordrhein-Westfalen,West,2.0,0.07741340910836342,13048,0.07282781339190776,0.08199900482481907
1996,Nordrhein-Westfalen,West,3.0,0.06428077720605176,13048,0.06007256692938516,0.06848898748271835
1996,Baden-Wuerttemberg,West,2.0,0.052607326626219184,13048,0.04877667881814952,0.05643797443428885
1996,Bayern,West,2.0,0.052530527609246605,13048,0.04870252176923881,0.0563585334492544
1996,Baden-Wuerttemberg,West,3.0,0.042316258351893093,13048,0.03886204797431658,0.045770468729469604
1996,Bayern,West,3.0,0.038092312418401046,13048,0.03480781092285613,0.04137681391394596
1996,Sachsen,East,2.0,0.03594193994316873,13048,0.03274792863504558,0.03913595125129188
1996,Niedersachsen,West,2.0,0.032409185162429924,13048,0.029370651711018086,0.03544771861384176
1996,Sachsen,East,3.0,0.031487596958758926,13048,0.028491150999380755,0.034484042918137094
1996,Hessen,West,2.0,0.027878043161047538,13048,0.025053321783986247,0.03070276453810883
1996,Niedersachsen,West,3.0,0.02657245987251363,13048,0.023812823935625557,0.029332095809401704
1996,Nordrhein-Westfalen,West,4.0,0.024422087397281314,13048,0.021773547817153256,0.027070626977409373
1996,Nordrhein-Westfalen,West,1.0,0.022041317871131248,13048,0.019522115075550715,0.024560520666711782
1996,"Rheinland-Pfalz,Saarland",West,2.0,0.021657322786268335,13048,0.01915967047700936,0.02415497509552731
1996,Thueringen,East,3.0,0.020889332616542508,13048,0.01843540204591055,0.023343263187174466
1996,Hessen,West,3.0,0.020735734582597344,13048,0.01829065069721931,0.02318081846797538
1996,Thueringen,East,2.0,0.02065893556562476,13048,0.01821828811515076,0.023099583016098758
1996,Sachsen-Anhalt,East,2.0,0.020505337531679595,13048,0.018073589374420794,0.022937085688938395
1996,Sachsen-Anhalt,East,3.0,0.01950695031103602,13048,0.01713393223746065,0.021879968384611388
1996,Brandenburg,East,2.0,0.018892558175255356,13048,0.016556477878824024,0.021228638471686687
1996,Baden-Wuerttemberg,West,4.0,0.01820136702250211,13048,0.015907610521786898,0.020495123523217324
1996,Bayern,West,4.0,0.017817371937639197,13048,0.015547496399684658,0.020087247475593737
1996,"Rheinland-Pfalz,Saarland",West,3.0,0.016895783733968207,13048,0.01468435449392875,0.019107212974007665
1996,Brandenburg,East,3.0,0.016050994547269794,13048,0.013894634054103202,0.01820735504043639
1996,Bayern,West,1.0,0.014668612241763305,13048,0.012605752168070503,0.016731472315456106
1996,Baden-Wuerttemberg,West,1.0,0.013209430919284233,13048,0.011250411926821413,0.015168449911747053
1996,Mecklenburg-Vorpommern,East,2.0,0.01259503878350357,13048,0.010681525398684966,0.014508552168322175
1996,Mecklenburg-Vorpommern,East,3.0,0.01121265647799708,13048,0.009405940833410878,0.013019372122583283
1996,Niedersachsen,West,4.0,0.010291068274326088,13048,0.008559386556671218,0.012022749991980958
1996,Sachsen,East,4.0,0.009599877121572844,13048,0.007926775665492882,0.011272978577652805
1996,Schleswig-Holstein,West,2.0,0.00921588203670993,13048,0.007576266333446145,0.010855497739973715
1996,Hessen,West,1.0,0.008985484985792182,13048,0.007366305971239823,0.010604664000344542
1996,Hessen,West,4.0,0.008908685968819599,13048,0.007296378902113539,0.010520993035525658
1996,Nordrhein-Westfalen,West,5.0,0.007756700714230858,13048,0.006251370765161495,0.00926203066330022
1996,Berlin,West,2.0,0.007603102680285692,13048,0.006112636163491629,0.009093569197079755
1996,Berlin,East,3.0,0.00752630366331311,13048,0.006043326482373691,0.009009280844252529
1996,Niedersachsen,West,1.0,0.00752630366331311,13048,0.006043326482373691,0.009009280844252529
1996,Berlin,West,3.0,0.00752630366331311,13048,0.006043326482373691,0.009009280844252529
1996,Sachsen-Anhalt,East,4.0,0.007142308578450196,13048,0.005697378257938605,0.008587238898961787
1996,Schleswig-Holstein,West,3.0,0.006758313493587282,13048,0.0053524902055688516,0.008164136781605713
1996,"Rheinland-Pfalz,Saarland",West,1.0,0.006374318408724368,13048,0.005008753405807739,0.007739883411640997
1996,"Rheinland-Pfalz,Saarland",West,4.0,0.006297519391751785,13048,0.0049401531588992124,0.007654885624604358
1996,Brandenburg,East,4.0,0.0060671223408340375,13048,0.0047346628890853025,0.0073995817925827725
1996,Berlin,East,2.0,0.005990323323861455,13048,0.004666272867382944,0.007314373780339965
1996,Sachsen,East,1.0,0.00560632823899854,13048,0.00432517070790967,0.006887485770087411
1996,Thueringen,East,4.0,0.0043775439674372165,13048,0.003244761033579463,0.00551032690129497
